Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2015-05-31,2018-04-30,36,0,,,0.009637381244263428,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.010012959030010659,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.010421189482685557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.011057616856561491,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.011694044230437425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.9571428571428572,0.25,0.031219360493202244,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9779411764705882,0.7,0.05048886976959527,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9848484848484849,0.8333333333333333,0.0693329573949139,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.98828125,0.8928571428571428,0.08550894152062943,1.0,0.25,0.4,1.0,0.25,1,0,3,32
probit,2016-02-29,2019-01-31,36,5,0.9903225806451613,0.925,0.10411203556117203,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,1,0,4,31
probit,2016-03-31,2019-02-28,36,6,0.9916666666666666,0.9444444444444444,0.12311894072088132,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2016-04-30,2019-03-31,36,7,0.9926108374384237,0.9571428571428571,0.14193324395057394,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
probit,2016-05-31,2019-04-30,36,8,0.9933035714285714,0.9659090909090909,0.15625856021333873,1.0,0.25,0.4,1.0,0.25,2,0,6,28
probit,2016-06-30,2019-05-31,36,9,0.9938271604938272,0.9722222222222222,0.17032425902907095,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,3,0,6,27
probit,2016-07-31,2019-06-30,36,10,0.9942307692307693,0.9769230769230769,0.183781149283101,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,4,0,6,26
probit,2016-08-31,2019-07-31,36,11,0.9945454545454545,0.9805194805194805,0.19779096485999476,1.0,0.45454545454545453,0.625,1.0,0.4545454545454546,5,0,6,25
probit,2016-09-30,2019-08-31,36,12,0.9947916666666666,0.9833333333333334,0.2114463403080813,1.0,0.5,0.6666666666666666,1.0,0.5,6,0,6,24
probit,2016-10-31,2019-09-30,36,13,0.9949832775919732,0.9855769230769231,0.22555458875379142,1.0,0.5384615384615384,0.7000000000000001,1.0,0.5384615384615383,7,0,6,23
probit,2016-11-30,2019-10-31,36,14,0.9951298701298701,0.9873949579831932,0.24435362180330403,1.0,0.5,0.6666666666666666,1.0,0.5,7,0,7,22
probit,2016-12-31,2019-11-30,36,15,0.9904761904761905,0.9777777777777777,0.26383827569183654,1.0,0.4666666666666667,0.6363636363636364,1.0,0.4666666666666668,7,0,8,21
probit,2017-01-31,2019-12-31,36,16,0.9859375,0.9703947368421053,0.28316165424173123,1.0,0.4375,0.6086956521739131,1.0,0.4375,7,0,9,20
probit,2017-02-28,2020-01-31,36,17,0.9860681114551083,0.973529411764706,0.2981167666075718,1.0,0.47058823529411764,0.6399999999999999,1.0,0.47058823529411775,8,0,9,19
probit,2017-03-31,2020-02-29,36,18,0.9861111111111112,0.9761904761904763,0.3124420828703366,1.0,0.5,0.6666666666666666,1.0,0.5,9,0,9,18
probit,2017-04-30,2020-03-31,36,19,0.9860681114551083,0.9784688995215309,0.3131630095583414,1.0,0.5263157894736842,0.6896551724137931,1.0,0.5263157894736841,10,0,9,17
probit,2017-05-31,2020-04-30,36,19,0.9287925696594427,0.854146721684412,0.330866103598884,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.9411764705882353,0.4674922600619196,10,1,9,16
probit,2017-06-30,2020-05-31,36,19,0.8715170278637772,0.7724238781514323,0.3482536969535556,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.8823529411764706,0.40866873065015463,10,2,9,15
probit,2017-07-31,2020-06-30,36,19,0.8157894736842105,0.7140057912051558,0.35724154601112895,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2017-08-31,2020-07-31,36,19,0.8157894736842105,0.7140057912051558,0.3572528816071576,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2017-09-30,2020-08-31,36,19,0.8157894736842105,0.7140057912051558,0.3567718316404314,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2017-10-31,2020-09-30,36,19,0.8157894736842105,0.7140057912051556,0.3562889174505216,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2017-11-30,2020-10-31,36,19,0.8157894736842105,0.7140057912051556,0.3558987330274157,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2017-12-31,2020-11-30,36,19,0.8157894736842105,0.7140057912051556,0.35550854860430975,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-01-31,2020-12-31,36,19,0.8204334365325077,0.7190057912051557,0.3547974374931989,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-02-28,2021-01-31,36,19,0.8204334365325077,0.7190057912051557,0.3543145233032891,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-03-31,2021-02-28,36,19,0.8204334365325077,0.7190057912051557,0.35399902261741806,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-04-30,2021-03-31,36,19,0.8204334365325078,0.7190057912051557,0.3535907921647431,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-05-31,2021-04-30,36,19,0.8204334365325078,0.7190057912051557,0.35318256171206813,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-06-30,2021-05-31,36,19,0.8204334365325078,0.7190057912051557,0.3528069839263208,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-07-31,2021-06-30,36,19,0.8204334365325078,0.7190057912051557,0.352398753473646,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-08-31,2021-07-31,36,19,0.825077399380805,0.7244405738138513,0.35176232609977004,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-09-30,2021-08-31,36,19,0.8297213622291021,0.7303694275687922,0.3511258987258941,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
probit,2018-10-31,2021-09-30,36,18,0.8395061728395062,0.7222442081768706,0.3316005824631293,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.8333333333333334,0.38888888888888884,10,3,8,15
probit,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7143532217494155,0.3123310731867363,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.8421052631578947,0.4303405572755419,10,3,7,16
probit,2018-12-31,2021-11-30,36,16,0.85625,0.7059301226701575,0.29348698556141767,0.7692307692307693,0.625,0.6896551724137931,0.85,0.4750000000000001,10,3,6,17
probit,2019-01-31,2021-12-31,36,15,0.8634920634920634,0.6969205794205794,0.2773110014357021,0.75,0.6,0.6666666666666665,0.8571428571428571,0.4571428571428571,9,3,6,18
probit,2019-02-28,2022-01-31,36,14,0.87012987012987,0.6872643462979597,0.25870790739515953,0.75,0.6428571428571429,0.6923076923076924,0.8636363636363636,0.5064935064935066,9,3,5,19
probit,2019-03-31,2022-02-28,36,13,0.8762541806020067,0.6768955403570788,0.2397010022354502,0.75,0.6923076923076923,0.7199999999999999,0.8695652173913043,0.5618729096989967,9,3,4,20
probit,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6657439782439784,0.22088669900575775,0.75,0.75,0.75,0.875,0.625,9,3,3,21
probit,2019-05-31,2022-04-30,36,11,0.8872727272727274,0.6438213301849665,0.20687688342886398,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.88,0.6072727272727274,8,3,3,22
probit,2019-06-30,2022-05-31,36,10,0.8884615384615384,0.608917748917749,0.19318799453997507,0.7,0.7,0.7,0.8846153846153846,0.5846153846153845,7,3,3,23
probit,2019-07-31,2022-06-30,36,9,0.8765432098765432,0.5700456950456951,0.18137067266753196,0.6,0.6666666666666666,0.631578947368421,0.8518518518518519,0.5185185185185186,6,4,3,23
probit,2019-08-31,2022-07-31,36,8,0.8482142857142857,0.4818722943722944,0.16947067266753194,0.5,0.625,0.5555555555555556,0.8214285714285714,0.4464285714285714,5,5,3,23
probit,2019-09-30,2022-08-31,36,7,0.8226600985221674,0.4196969696969697,0.16384493722713794,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
probit,2019-10-31,2022-09-30,36,6,0.8,0.3506854256854257,0.15791391976473015,0.3,0.5,0.37499999999999994,0.7666666666666667,0.2666666666666666,3,7,3,23
probit,2019-11-30,2022-10-31,36,5,0.7870967741935485,0.3085137085137085,0.15507207021456126,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
probit,2019-12-31,2022-11-30,36,4,0.78125,0.24642857142857144,0.15324984799233907,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
probit,2020-01-31,2022-12-31,36,3,0.7878787878787878,0.2041958041958042,0.15142762577011684,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
probit,2020-02-29,2023-01-31,36,2,0.8161764705882353,0.16666666666666666,0.1541756074448189,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
