Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17461396406082022,0.18,
2014-12-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17575821369891878,0.54,
2015-01-31,18,0.0,0.0,0.009761044567695708,0.04,0.045454545454545456,0.0,0.06,0.0001259499102446431,0.02406002193689346,0.06406002193689346,0.5,0.133,0.0168,0.1999733552966896,1.68,13.3
2015-02-28,18,0.0,0.0,0.04150182275146893,0.04,0.045454545454545456,0.0,0.2172122846719499,0.002164822513771988,0.2330672597885132,0.2730672597885132,0.5,0.05,0.0194,0.183225729342327,1.94,
2015-03-31,18,0.0,0.0,0.06801846704422497,0.04,0.2,0.0,0.17196142018168162,0.00593135856503302,0.19860468491911887,0.23860468491911888,0.5,0.05,0.0192,0.1867938787689386,1.92,
2015-04-30,18,0.0,0.0,0.03403584569778977,0.04,0.045454545454545456,0.0,0.1797602966126422,0.0014538057022802434,0.19333333432674407,0.23333333432674408,0.5,0.055999999999999994,0.015,0.1805765262344391,1.5,5.6
2015-05-31,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.014199999999999999,0.17707929252475507,1.42,
2015-06-30,18,0.0,0.0,0.015277428797237426,0.04,0.045454545454545456,0.0,0.06482308520660564,0.00029982612089848247,0.07132007390260697,0.11132007390260697,0.5,0.05,0.013000000000000001,0.16596278881130483,1.3,
2015-07-31,18,0.0,0.0,0.015372859631845148,0.04,0.045454545454545456,0.0,0.06552696723774318,0.00030348301369228993,0.0720684027671814,0.1120684027671814,0.5,0.1,0.01,0.17658405095756408,0.8,10.0
2015-08-31,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.0104,0.17608989806752198,1.04,
2015-09-30,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.0118,0.17939228175703387,1.18,
2015-10-31,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.157,0.016,0.1783959241402001,1.6,15.7
2015-11-30,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.0206,0.18310736281645912,2.06,
2015-12-31,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.015600000000000001,0.17912655705613492,1.56,
2016-01-31,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.225,0.0106,0.2090999142241534,1.06,22.5
2016-02-29,18,0.0,0.0,0.012273327100262799,0.04,0.045454545454545456,0.0,0.06,0.00019601048360325736,0.0466666704416275,0.0866666704416275,0.5,0.05,0.013000000000000001,0.2213548344169431,1.3,
2016-03-31,18,0.0,0.0,0.01632013416160725,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003409853036739084,0.041212124987082044,0.0866666704416275,0.5,0.05,0.012,0.2103470644947548,1.2,
2016-04-30,18,0.0,0.0,0.01632013416160725,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003409853036739084,0.041212124987082044,0.0866666704416275,0.5,0.122,0.01,0.20938189872448632,0.76,12.2
2016-05-31,18,0.0,0.0,0.09605885940674755,0.15050505050505053,0.2,0.0,0.06805679263573627,0.012170498595805672,0.08282828382169355,0.23333333432674408,0.5,0.05,0.01,0.21577743249367776,0.64,
2016-06-30,18,0.0,0.0,0.14639653632534683,0.15050505050505053,0.25,0.0,0.1560232190927994,0.0295872906289426,0.19103341451799022,0.34153846502304075,0.5,0.05,0.01,0.23319440967015048,0.34,
2016-07-31,18,0.0,0.0,0.14639653632534683,0.15050505050505053,0.25,0.0,0.1560232190927994,0.0295872906289426,0.19103341451799022,0.34153846502304075,0.5,0.053,0.01,0.2364640193210407,0.32,5.3
2016-08-31,18,0.0,0.0,0.09798393115154888,0.15050505050505053,0.2,0.0,0.07320927738713984,0.012688099921724363,0.08949495009099592,0.24000000059604645,0.5,0.05,0.01,0.23189540763223315,0.52,
2016-09-30,18,0.0,0.0,0.07662417047560252,0.07272727272727272,0.2,0.0,0.14263942519324355,0.00759129142237357,0.16727272786877373,0.24000000059604645,0.5,0.05,0.01,0.2276720693591845,0.48,
2016-10-31,18,0.0,0.0,0.0757419786798477,0.0759797519075501,0.2,0.0,0.13540438695405108,0.007410914281429772,0.15735358241919398,0.23333333432674408,0.5,0.084,0.01,0.21639496540104358,0.46,8.4
2016-11-30,18,0.0,0.0,0.09328793375761593,0.14080033193663694,0.2,0.0,0.07653051216483946,0.011445929984874252,0.09253300239010714,0.23333333432674408,0.5,0.05,0.01,0.19323057125558848,0.34,
2016-12-31,18,0.0,0.0,0.07490593359162984,0.07272727272727272,0.2,0.0,0.13840964209712125,0.007242139162846741,0.16060606159947136,0.23333333432674408,0.5,0.05,0.01,0.1954409292415522,0.2,
2017-01-31,18,0.0,0.0,0.07490593359162984,0.07272727272727272,0.2,0.0,0.13840964209712125,0.007242139162846741,0.16060606159947136,0.23333333432674408,0.5,0.08199999999999999,0.01,0.19627064284861467,0.34,8.2
2017-02-28,18,0.0,0.0,0.07659258244693336,0.07272727272727272,0.2,0.0,0.14256069892203888,0.007584792199084407,0.1671507909216664,0.23987806364893913,0.5,0.05,0.01,0.20276432098408664,0.36,
2017-03-31,18,0.0,0.0,0.09893353403181503,0.15050505050505053,0.2,0.0,0.07579619113166744,0.012947727638462251,0.09276131815230002,0.24326636865735055,0.5,0.05,0.01,0.22224470815256994,0.18,
2017-04-30,18,0.0,0.0,0.07490593359162984,0.07272727272727272,0.2,0.0,0.13840964209712125,0.007242139162846741,0.16060606159947136,0.23333333432674408,0.5,0.033,0.01,0.23365179540121792,0.2,3.3
2017-05-31,18,0.0,0.0,0.12567413412703007,0.15050505050505053,0.25,0.0,0.11069113645127379,0.02143787245947247,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.25382145151355096,0.26,
2017-06-30,18,0.0,0.0,0.09354319176303671,0.1350331583391982,0.2,0.0,0.08650941769268687,0.011511669952527752,0.10496684225684824,0.24000000059604645,0.5,0.05,0.01,0.2588393882484918,0.28,
2017-07-31,18,0.0,0.0,0.12567413412703007,0.15050505050505053,0.25,0.0,0.11069113645127379,0.02143787245947247,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.38,2.4
2017-08-31,18,0.0,0.0,0.13229971030101778,0.170648510736865,0.25,0.0,0.09226629909508384,0.023895155456025684,0.1093514904552279,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.36,
2017-09-30,18,0.0,0.0,0.16370211809268737,0.2777777777777778,0.25,0.0,0.11219118343524462,0.037418659459996756,0.02777777777777779,0.26271357387304306,0.5,0.05,0.01,0.2596955849017304,0.32,
2017-10-31,18,0.0,0.0,0.1693240044683271,0.23573627572669092,0.25,0.0,0.12271861276513417,0.04015580262035499,0.08426372606144844,0.32000000178813937,0.5,0.024,0.01,0.2635487579080489,0.24,2.4
2017-11-30,18,0.0,0.0,0.18736043812787165,0.2777777777777778,0.25543699352026994,0.0,0.15540078700557688,0.04953750586925363,0.06456300826786943,0.32000000178813937,0.5,0.05,0.01,0.27054634078751744,0.26,
2017-12-31,18,0.0,0.0,0.2049964252224003,0.2777777777777778,0.3,0.0,0.18782684149353998,0.05951473602558222,0.042222224010361575,0.32000000178813937,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.18581904549242145,0.2777777777777778,0.2914590469248394,0.0,0.1526635664527946,0.048701558971624814,0.013681269147061637,0.2800000011920929,0.5,0.027000000000000003,0.01,0.27193759268874146,0.44,2.7
2018-02-28,18,0.0,0.0,0.1928050836846226,0.2777777777777778,0.26937747031087417,0.0,0.16523450349981111,0.05253852989019356,0.0506225314772652,0.32000000178813937,0.5,0.05,0.01,0.2761480309838505,0.34,
2018-03-31,18,0.0,0.0,0.2049964252224003,0.2777777777777778,0.3,0.0,0.18782684149353998,0.05951473602558222,0.042222224010361575,0.32000000178813937,0.5,0.05,0.01,0.3125467677239556,0.26,
2018-04-30,18,0.0,0.0,0.2049964252224003,0.2777777777777778,0.3,0.0,0.18782684149353998,0.05951473602558222,0.042222224010361575,0.32000000178813937,0.5,0.011000000000000001,0.01,0.3058702736176011,0.2,1.1
2018-05-31,18,0.0,0.0,0.21312702782300078,0.2777777777777778,0.3,0.0,0.20355667266443872,0.06434559349900926,0.06222222281826867,0.34000000059604646,0.5,0.05,0.01,0.3263894550111573,0.48,
2018-06-30,18,0.0,0.0,0.21040225977705646,0.2777777777777778,0.3333333333333333,0.0,0.19822885537694834,0.06271201890841539,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.26,
2018-07-31,18,0.0,0.0,0.21040225977705646,0.2777777777777778,0.3333333333333333,0.0,0.19822885537694834,0.06271201890841539,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.22,1.5
2018-08-31,18,0.0,0.0,0.21049225665800433,0.277998540398264,0.3333333333333333,0.0,0.1984039358616399,0.06276574580363951,0.05533479293506932,0.3,0.5,0.05,0.01,0.35615472237495255,0.28,
2018-09-30,18,1.0,0.0,0.21040225977705646,0.2777777777777778,0.3333333333333333,0.0,0.19822885537694834,0.06271201890841539,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.48,
2018-10-31,18,1.0,0.0,0.28857858460892893,0.2901026588783426,0.4909090909090909,0.0,0.37790920650106524,0.11190598131837931,0.20080643203074833,0.3097906321287155,0.5,0.024,0.01,0.3658839004353016,0.56,2.4
2018-11-30,18,1.0,0.0,0.3636395200144516,0.29843388751203836,0.5988270978809946,0.10244561684308504,0.5995023350537261,0.1436219099251133,0.3003932103689563,0.35045100226998327,0.5,0.05,0.01,0.3885899454982224,0.48,
2018-12-31,18,1.0,0.0,0.4173642491002651,0.3096228204101375,0.6034090909090909,0.2568066526936029,0.7178636012529362,0.1393825742689734,0.2937862704989534,0.44160943627357485,0.5,0.05,0.01,0.4595465334117272,0.6,
2019-01-31,18,1.0,0.0,0.4185145216614986,0.3088039184653398,0.6080946497124113,0.26060529194922927,0.7200174798882465,0.13908758620066283,0.29929073124707156,0.44000000059604644,0.5,0.028999999999999998,0.017,0.462479653183325,1.7,2.9
2019-02-28,18,1.0,0.0,0.3904689767690622,0.2990431699388363,0.6024730462476631,0.17253181430321213,0.6641818049956076,0.14431375933533405,0.3034298763088268,0.4,0.5,0.05,0.019,0.4536888934191439,1.9,
2019-03-31,18,1.0,0.0,0.3643280201496553,0.2939509013576324,0.6034090909090909,0.10402788571865607,0.6012679129038436,0.1437232426602274,0.3094581895514585,0.351744669675827,0.5,0.05,0.0148,0.4959665457253831,1.48,
2019-04-30,18,1.0,0.0,0.4092345834847332,0.31819175622565093,0.5589257191780339,0.23030396816297613,0.7023066951857723,0.14130759267039694,0.24073396295238297,0.4615384638309479,0.5,0.039,0.0126,0.4872603371001388,1.26,3.9
2019-05-31,18,1.0,0.0,0.42868937345533425,0.33203772923471647,0.5832433864019817,0.29456643061228904,0.7429384223996345,0.13628328017852442,0.25120565716726523,0.4615384638309479,0.5,0.05,0.01,0.5258339818530944,0.9,
2019-06-30,18,1.0,0.0,0.576429744810238,0.5854543106780378,0.6157522816094809,0.7198463839293345,0.9835228790854091,0.08014483135442999,0.15421381777853305,0.4615384638309479,0.5,0.05,0.01,0.512574537161781,0.72,
2019-07-31,18,1.0,0.0,0.4210814556693096,0.3851894429910167,0.5367424242424242,0.26911731581948006,0.7247817348785213,0.13841168238991158,0.15155298125140754,0.44000000059604644,0.5,0.038,0.01,0.5037239082347811,0.86,3.8
2019-08-31,18,1.0,0.0,0.48809521670978584,0.5797553203163883,0.5367424242424242,0.4891918792487297,0.8726120578073482,0.11654108770778679,0.20427966333015174,0.3754756569862366,0.5,0.05,0.01,0.5403066188865281,0.74,
2019-09-30,18,1.0,0.0,0.4337326865177563,0.4099231184160509,0.5367424242424242,0.31155257356814975,0.7550002238424198,0.13478651984020365,0.12681930582637335,0.44000000059604644,0.5,0.05,0.0194,0.4787120194154298,1.94,
2019-10-31,18,1.0,0.0,0.380613474068052,0.3051149751133012,0.5367424242424242,0.14483978527727226,0.6417966336874781,0.14482265589276247,0.23162744912912303,0.44000000059604644,0.5,0.325,0.0246,0.40665762094161645,2.46,32.5
2019-11-30,18,1.0,0.0,0.3747695305195266,0.29207605768698014,0.5165300609233229,0.12945695598025062,0.62753323153154,0.1447140767823151,0.22445400323634274,0.4615384638309479,0.5,0.05,0.01,0.40026934666821595,0.92,
2019-12-31,18,1.0,0.0,0.3684936106333436,0.29256879819445314,0.5034090909090909,0.11385130140024877,0.611862789553782,0.1442416543667346,0.21084029271463778,0.4615384638309479,0.5,0.05,0.0102,0.37816842253504507,1.02,
2020-01-31,18,1.0,0.0,0.3419016671249439,0.30824306274667057,0.49069815487054225,0.05844983763887571,0.5376359522422941,0.13825546187054377,0.18245509212387168,0.4044270604848862,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5098398519577514,0.4096320270425567,0.5609644104427232,0.5503454659136257,0.9106572262999082,0.1086876713587113,0.15365425358946233,0.563286280632019,0.5,0.05,0.01,0.4421942326803043,0.36,
2020-03-31,18,1.0,1.0,0.8387492251574561,0.8,0.72,0.9241223347242705,1.0,0.006122424562209165,0.08095238208770761,0.7190476179122924,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8199580759801302,0.8,0.7333333333333333,0.8824991691705137,1.0,0.007879811567387698,0.14378204345703127,0.6562179565429688,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5606877279503967,0.8,0.46545454545454545,0.6291406523147908,1.0,0.08766556197694593,0.4333333253860474,0.36666667461395264,0.5,0.05,0.01,0.26882978990124184,0.14,
2020-06-30,18,0.0,0.0,0.35525168579694827,0.6727272727272727,0.3041608990405117,0.08411046618918327,0.5776300291096569,0.14203774052148452,0.4189261295578697,0.25380114316940305,0.5,0.05,0.01,0.27120905761445263,0.18,
2020-07-31,18,0.0,0.0,0.1212790543992212,0.37333333333333335,0.09867037997251213,0.0,0.22758926928098316,0.019885324979453837,0.27466295336082125,0.19487180113792418,0.5,0.01,0.01,0.275079657426064,0.14,0.0
2020-08-31,18,0.0,0.0,0.051484041209033465,0.16661917634879758,0.045454545454545456,0.0,0.1296226915717181,0.003350434619448191,0.1494172556833787,0.19487180113792418,0.5,0.05,0.01,0.2644161918722992,0.1,
2020-09-30,18,0.0,0.0,0.0212402432551164,0.0,0.045454545454545456,0.0,0.16648877289764774,0.0005711422578111128,0.19487180113792418,0.19487180113792418,0.5,0.05,0.01,0.2657460011873102,0.14,
2020-10-31,18,0.0,0.0,0.0212402432551164,0.0,0.045454545454545456,0.0,0.16648877289764774,0.0005711422578111128,0.19487180113792418,0.19487180113792418,0.5,0.01,0.01,0.25264123068908406,0.1,0.4
2020-11-30,18,0.0,0.0,0.021090921571222297,0.0,0.045454545454545456,0.0,0.16554992018955314,0.0005632787842879775,0.19385014176368714,0.19385014176368714,0.5,0.05,0.01,0.2545794104886668,0.42,
2020-12-31,18,0.0,0.0,0.022688127778935332,0.04,0.045454545454545456,0.0,0.11501124118079684,0.0006502627177858386,0.12462362110614775,0.16462362110614776,0.5,0.05,0.01,0.24943270609970958,0.1,
2021-01-31,18,0.0,0.0,0.02241432707254514,0.04,0.045454545454545456,0.0,0.11329362167199546,0.0006349007046346551,0.12280042231082916,0.16280042231082917,0.5,0.01,0.01,0.23542469640278615,0.08,0.2
2021-02-28,18,0.0,0.0,0.013058754548389697,0.04,0.045454545454545456,0.0,0.06,0.00022104200023044385,0.05333333671092987,0.09333333671092987,0.5,0.05,0.01,0.21473244369724712,0.1,
2021-03-31,18,0.0,0.0,0.005304177551667176,0.04,0.0,0.0,0.06,3.9161003645869685e-05,0.06241910383105278,0.06241910383105278,0.5,0.05,0.01,0.19728276051055088,0.08,
2021-04-30,18,0.0,0.0,0.0012950272931923723,0.04,0.0,0.0,0.06,2.733965303782172e-06,0.04,0.0021514564752578734,0.5,0.01,0.01,0.20078883860727173,0.34,0.3
2021-05-31,18,0.0,0.0,0.004571118276301832,0.04,0.0,0.0,0.06,2.9505914391793894e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.20460105582774318,0.14,
2021-06-30,18,0.0,0.0,0.004571118276301832,0.04,0.0,0.0,0.06,2.9505914391793894e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.21505815467383407,0.2,
2021-07-31,18,0.0,0.0,0.01818785906148674,0.04,0.045454545454545456,0.0,0.08554023348737103,0.00042134903846960343,0.09333333730697632,0.13333333730697633,0.5,0.012,0.01,0.22758136839813606,0.3,1.2
2021-08-31,18,0.0,0.0,0.03834474160000573,0.04,0.045454545454545456,0.0,0.20177381181005394,0.0018461252662406512,0.21668857991695403,0.25668857991695404,0.5,0.05,0.0194,0.22248691672395987,1.94,
2021-09-30,18,0.0,0.0,0.048198348753041804,0.07272727272727272,0.045454545454545456,0.0,0.20321344720596649,0.0029299538498543678,0.22787878946824508,0.27333333492279055,0.5,0.05,0.0212,0.20988678615738343,2.12,
2021-10-31,18,0.0,0.0,0.0411670245059362,0.04,0.045454545454545456,0.0,0.21560048948409807,0.0021297610145105347,0.23135733067989347,0.2713573306798935,0.5,0.012,0.01,0.20906896136956915,0.2,1.2
2021-11-30,18,0.0,0.0,0.045071511487811966,0.07272727272727272,0.045454545454545456,0.0,0.18904018622590676,0.0025574767875341433,0.2127478017048402,0.25820234715938567,0.5,0.05,0.01,0.2158784204105063,0.34,
2021-12-31,18,0.0,0.0,0.04436817971102544,0.07272727272727272,0.045454545454545456,0.0,0.1857938721595403,0.0024773787880619713,0.2092799990014596,0.2547345444560051,0.5,0.05,0.0106,0.21132107302864472,1.06,
2022-01-31,18,0.0,0.0,0.04265908743446152,0.07272727272727272,0.045454545454545456,0.0,0.17781140167632795,0.0022883405371458636,0.2007490439848466,0.24620358943939208,0.5,0.374,0.01,0.20545546824630712,0.88,37.4
2022-02-28,18,0.0,0.0,0.09660057707207265,0.2669326729403553,0.045454545454545456,0.0,0.2118933401690019,0.012314971948826354,0.22787878946824508,0.27333333492279055,0.5,0.05,0.01,0.21049914845862525,0.3,
2022-03-31,18,0.0,0.0,0.149569894744984,0.2777777777777778,0.2,0.0,0.08810644054159747,0.03095467670032115,0.07777777777777778,0.27333333492279055,0.5,0.05,0.01,0.1988808459254488,0.3,
2022-04-30,18,0.0,0.0,0.1519223962226449,0.2777777777777778,0.2,0.0,0.09187897247397611,0.03198848803955761,0.08000000119209288,0.2800000011920929,0.5,0.292,0.01,0.18521251184579263,0.4,29.2
2022-05-31,18,0.0,0.0,0.28608869411476273,0.2968542164298898,0.40340909090909094,0.0,0.3692883374175457,0.11039426457504005,0.10655487447920114,0.3851222097873688,0.5,0.05,0.01,0.21891284869397348,0.62,
2022-06-30,18,0.0,0.0,0.4364094802976981,0.3460510850842566,0.5325,0.3205853636423257,0.7613438882827626,0.1339691564256647,0.1864489149157434,0.5133333384990693,0.5,0.05,0.01,0.2819396066620205,0.42,
2022-07-31,18,0.0,0.0,0.7529555421493336,0.7287085812706995,0.6533333333333333,0.9253554050390058,1.0,0.016874072642614625,0.08248964959574223,0.6462189316749573,0.5,0.083,0.01,0.4503531341574825,0.16,8.3
2022-08-31,18,0.0,0.0,0.8484439240407385,0.7798364001812061,0.8,0.900385699802419,1.0,0.00532535361343288,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.4612533237180943,0.36,
2022-09-30,18,0.0,0.0,0.8857707990102687,0.789660411118448,0.8,0.94,1.0,0.0028751922840752906,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4704338761755494,0.54,
2022-10-31,18,0.0,0.0,0.8890421539793806,0.8,0.8,0.94,1.0,0.0027031329618881334,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.5727203559228559,0.62,7.6
2022-11-30,18,0.0,0.0,0.8890421539793806,0.8,0.8,0.94,1.0,0.0027031329618881334,0.014285719394683927,0.7857142806053161,0.5,0.05,0.0104,0.7280673804019864,1.04,
2022-12-31,18,0.0,0.0,0.8890421539793806,0.8,0.8,0.94,1.0,0.0027031329618881334,0.014285719394683927,0.7857142806053161,0.5,0.05,0.011399999999999999,0.745402688770954,1.14,
2023-01-31,18,0.0,0.0,0.8890421539793806,0.8,0.8,0.94,1.0,0.0027031329618881334,0.014285719394683927,0.7857142806053161,0.5,0.049,0.01,0.8299220875486671,0.28,4.9
2023-02-28,18,0.0,0.0,0.8890421539793806,0.8,0.8,0.94,1.0,0.0027031329618881334,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8200727331516845,0.3,
2023-03-31,18,0.0,0.0,0.8934917419691418,0.8,0.8,0.94,1.0,0.0024792455622461023,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.36,
2023-04-30,18,0.0,0.0,0.8934917419691418,0.8,0.8,0.94,1.0,0.0024792455622461023,0.0,0.8,0.5,0.03,0.01,0.9028753743174064,0.42,3.0
2023-05-31,18,0.0,0.0,0.8834770343166112,0.8,0.7860867927258395,0.94,1.0,0.002999673638684104,0.01788295507431037,0.7821170449256897,0.5,0.05,0.01,0.9278191786292647,0.56,
2023-06-30,18,0.0,0.0,0.8851326161311687,0.8,0.7876588795025221,0.94,1.0,0.002909506045279167,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9109365676704166,0.7,
2023-07-31,18,0.0,0.0,0.8776291747053261,0.8,0.7732222483224737,0.94,1.0,0.0033316599995480605,0.026777751677526385,0.776979947090149,0.5,0.01,0.01,0.9182275026122566,0.32,0.9
2023-08-31,18,0.0,0.0,0.8082934995379593,0.8,0.7408727083543905,0.8493257319590279,1.0,0.009122221194327007,0.1809523820877076,0.6190476179122925,0.5,0.05,0.01,0.9104263509027675,0.42,
2023-09-30,18,0.0,0.0,0.850983231285832,0.8,0.7268988281289522,0.93801526445299,1.0,0.0051282322399119696,0.07310117187104781,0.7457142829895019,0.5,0.05,0.01,0.8649266931942264,0.48,
2023-10-31,18,0.0,0.0,0.80607650694721,0.8,0.6914285714285715,0.8818984656334434,1.0,0.009372266202864951,0.13705438375473022,0.6629456162452698,0.5,0.02,0.01,0.8362168137670064,0.66,2.0
2023-11-30,18,0.0,0.0,0.7424490336724057,0.8,0.5712713967452578,0.806843489060317,1.0,0.018752859797930715,0.2287286032547422,0.6333333373069763,0.5,0.05,0.01,0.8771311295114099,0.58,
2023-12-31,18,0.0,0.0,0.6847130821132269,0.8,0.5658333333333333,0.7513379496207225,1.0,0.03244127532388977,0.28571428060531623,0.5142857193946838,0.5,0.05,0.0106,0.9140522644085544,1.06,
2024-01-31,18,0.0,0.0,0.6605763260664871,0.8,0.5611113559846477,0.7211191111574897,1.0,0.04057656653869526,0.33085749745368964,0.4691425025463104,0.5,0.04,0.0264,0.9074269154316659,2.64,4.0
2024-02-29,18,0.0,0.0,0.6843296472140866,0.8,0.5985077807708744,0.7364063533001415,1.0,0.03255697348033267,0.3191894114017487,0.4808105885982513,0.5,0.05,0.01,0.8883751580844812,0.44,
2024-03-31,18,0.0,0.0,0.7161191001574091,0.8,0.6325000000000001,0.7655611747353117,1.0,0.024189405282133033,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.893652632271838,0.36,
2024-04-30,18,0.0,0.0,0.710942626528987,0.8,0.6213535286425907,0.7642876256985003,1.0,0.025400225563325066,0.28571428060531623,0.5142857193946838,0.5,0.024,0.01,0.8435259199276625,0.5,2.4
2024-05-31,18,0.0,0.0,0.7161191001574091,0.8,0.6325000000000001,0.7655611747353117,1.0,0.024189405282133033,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8638648044131754,0.38,
2024-06-30,18,0.0,0.0,0.7684888132103179,0.8,0.6639348977497639,0.8331982105070146,1.0,0.014355901959171396,0.20000000000000007,0.6,0.5,0.05,0.01,0.8809834248258391,0.48,
2024-07-31,18,0.0,0.0,0.7161191001574091,0.8,0.6325000000000001,0.7655611747353117,1.0,0.024189405282133033,0.28571428060531623,0.5142857193946838,0.5,0.023,0.01,0.898709043403798,0.86,2.3
