Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-03-31,18,0.0,0.0,0.049151597384927616,0.043478260869565216,0.23958953457448712,0.0,0.19611127370492187,0.009020607223945199,0.1961112737049219,0.2727941185235977,0.5,0.05,0.0202,0.18707248742929475,2.02,
2015-04-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.2375,0.5,0.055999999999999994,0.013999999999999999,0.18093552456558476,1.4,5.6
2015-05-31,18,0.0,0.0,0.00534946539001692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0004803857311829722,0.003580562659846548,0.08194444477558135,0.5,0.05,0.014199999999999999,0.1774803227662365,1.42,
2015-06-30,18,0.0,0.0,0.016302307234861618,0.043478260869565216,0.11848739495798319,0.0,0.07500913408841797,0.002051580399359117,0.07500913408841797,0.11723856329917907,0.5,0.05,0.011200000000000002,0.1664919945784709,1.12,
2015-07-31,18,0.0,0.0,0.016882932612742443,0.043478260869565216,0.12142857142857144,0.0,0.07795031055900623,0.0021486734892959864,0.07795031055900623,0.11723856329917907,0.5,0.1,0.01,0.1769909695093254,0.68,10.0
2015-08-31,18,0.0,0.0,0.012890765748309592,0.043478260869565216,0.1,0.0,0.06,0.0015060190863922004,0.05652173913043479,0.11723856329917907,0.5,0.05,0.01,0.1765026759755295,0.86,
2015-09-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.08194444477558135,0.5,0.05,0.01,0.1797642391825286,0.9,
2015-10-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.08194444477558135,0.5,0.157,0.0126,0.17877992930156061,1.26,15.7
2015-11-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.10416666716337204,0.5,0.05,0.0144,0.18343546202590344,1.44,
2015-12-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.11723856329917907,0.5,0.05,0.0118,0.17951751417558862,1.18,
2016-01-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.11723856329917907,0.5,0.225,0.01,0.20915491905767242,0.78,22.5
2016-02-29,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.11723856329917907,0.5,0.05,0.0104,0.22125675575093148,1.04,
2016-03-31,18,0.0,0.0,0.03635410736427547,0.043478260869565216,0.2,0.0,0.1565217391304348,0.005988732601745472,0.1565217391304348,0.11500408053398133,0.5,0.05,0.01,0.21037513790867318,0.98,
2016-04-30,18,0.0,0.0,0.04637701869713414,0.075,0.2,0.0,0.125,0.008333597593053455,0.125,0.08194444477558135,0.5,0.122,0.01,0.2094362200558381,0.66,12.2
2016-05-31,18,0.0,0.0,0.07552040945861724,0.15,0.2,0.0,0.06,0.016267059739375384,0.05000000000000002,0.2727941185235977,0.5,0.05,0.01,0.2157497891639002,0.58,
2016-06-30,18,0.0,0.0,0.12324855986896101,0.17339296900657877,0.27142857142857146,0.0,0.0986470134558359,0.032012195590992235,0.09803560242199269,0.3547765135765076,0.5,0.05,0.01,0.23294726729892584,0.14,
2016-07-31,18,0.0,0.0,0.14903416027552124,0.15,0.3380952380952381,0.0,0.18809523809523812,0.04152629348502032,0.18809523809523812,0.35272727608680726,0.5,0.053,0.01,0.23617387027797201,0.12,5.3
2016-08-31,18,0.0,0.0,0.11808478655716777,0.15,0.2856193365209856,0.0,0.1356193365209856,0.03017795479369292,0.1356193365209856,0.2727941185235977,0.5,0.05,0.01,0.231665252259297,0.2,
2016-09-30,18,0.0,0.0,0.04637701869713414,0.075,0.2,0.0,0.125,0.008333597593053455,0.125,0.2727941185235977,0.5,0.05,0.01,0.2274927672712387,0.18,
2016-10-31,18,0.0,0.0,0.04637701869713414,0.075,0.2,0.0,0.125,0.008333597593053455,0.125,0.2727941185235977,0.5,0.084,0.01,0.2163659988522798,0.32,8.4
2016-11-30,18,0.0,0.0,0.058464649523293964,0.10850403384872401,0.2,0.0,0.091495966151276,0.01143742930425478,0.091495966151276,0.2597222223877907,0.5,0.05,0.01,0.19347736821030304,0.22,
2016-12-31,18,0.0,0.0,0.06073400156770226,0.075,0.2393675545738197,0.0,0.16436755457381969,0.01205101563740814,0.16436755457381969,0.2727941185235977,0.5,0.05,0.01,0.19570019592340998,0.02,
2017-01-31,18,0.0,0.0,0.048791569949299146,0.075,0.20703487511433255,0.0,0.13203487511433257,0.008930576662694562,0.13203487511433254,0.2727941185235977,0.5,0.08199999999999999,0.01,0.1965228559668296,0.06,8.2
2017-02-28,18,0.0,0.0,0.06973819883638,0.075,0.2615514692721184,0.0,0.18655146927211844,0.014574864555884501,0.1865514692721184,0.2727941185235977,0.5,0.05,0.01,0.20295175111857114,0.1,
2017-03-31,18,0.0,0.0,0.08945833874733997,0.10889503587400921,0.27142857142857146,0.0,0.16253353555456224,0.02055717334738219,0.16253353555456224,0.2727941185235977,0.5,0.05,0.01,0.2222829298632128,0.12,
2017-04-30,18,0.0,0.0,0.04637701869713414,0.075,0.2,0.0,0.125,0.008333597593053455,0.125,0.2727941185235977,0.5,0.033,0.01,0.23357901808597856,0.06,3.3
2017-05-31,18,0.0,0.0,0.08330834289010346,0.16727656751357098,0.2,0.0,0.06,0.018628866082934566,0.03272343248642903,0.2800000011920929,0.5,0.05,0.01,0.2535400632882231,0.06,
2017-06-30,18,0.0,0.0,0.04637701869713414,0.075,0.2,0.0,0.125,0.008333597593053455,0.125,0.2375,0.5,0.05,0.01,0.25858409963140283,0.14,
2017-07-31,18,0.0,0.0,0.08692101388730024,0.175,0.2,0.0,0.06,0.019755070533846224,0.025000000000000022,0.2800000011920929,0.5,0.024,0.01,0.2632512887654104,0.08,2.4
2017-08-31,18,0.0,0.0,0.130410179840127,0.175,0.2822642538843657,0.0,0.10872804364051483,0.034598724718169174,0.10726425388436572,0.2800000011920929,0.5,0.05,0.01,0.27368839428322933,0.16,
2017-09-30,18,0.0,0.0,0.2044274516161662,0.2502900697197819,0.3198274881895379,0.0,0.2174156033016516,0.06313000986764516,0.06953741846975597,0.2727941185235977,0.5,0.05,0.01,0.259432059370626,0.04,
2017-10-31,18,0.0,0.0,0.15547130462950717,0.1895733524914895,0.3087281982204732,0.0,0.1467821374306093,0.04397740361764479,0.11915484572898372,0.3152941197156906,0.5,0.024,0.01,0.2632512887654104,0.02,2.4
2017-11-30,18,0.0,0.0,0.20053497732458064,0.24703753784590665,0.31768468751917717,0.0,0.21227143208377403,0.06159485347331629,0.07064714967327052,0.3152941197156906,0.5,0.05,0.01,0.2701808485141608,0.04,
2017-12-31,18,0.0,0.0,0.27250129478627166,0.275,0.3833333333333333,0.00764749333613543,0.3190499278576638,0.08893184991727862,0.10833333333333328,0.3152941197156906,0.5,0.05,0.01,0.2951312945104902,0.14,
2018-01-31,18,0.0,0.0,0.23782085736192102,0.275,0.33968751764010024,0.0,0.26892859270165775,0.07614069180537704,0.06468751764010022,0.2727941185235977,0.5,0.027000000000000003,0.01,0.2716463588717496,0.34,2.7
2018-02-28,18,0.0,0.0,0.24798582063366262,0.275,0.3527245855310118,0.0,0.28698791110764305,0.0799921956922654,0.0777245855310118,0.35272727608680726,0.5,0.05,0.01,0.2758231197977991,0.16,
2018-03-31,18,0.0,0.0,0.29016803409247194,0.275,0.40476190476190477,0.01793718335910721,0.34414166952206293,0.09498973657658621,0.12976190476190474,0.35272727608680726,0.5,0.05,0.01,0.31202221549009573,0.08,
2018-04-30,18,0.0,0.0,0.29016803409247194,0.275,0.40476190476190477,0.01793718335910721,0.34414166952206293,0.09498973657658621,0.12976190476190474,0.37272727489471436,0.5,0.011000000000000001,0.01,0.30540499164480756,0.06,1.1
2018-05-31,18,0.0,0.0,0.29016803409247194,0.275,0.40476190476190477,0.01793718335910721,0.34414166952206293,0.09498973657658621,0.12976190476190474,0.3352941185235977,0.5,0.05,0.01,0.32576584509294504,0.36,
2018-06-30,18,0.0,0.0,0.3769958252651188,0.275,0.5047619047619047,0.09585950508853237,0.49587728384074925,0.12043645472115845,0.22976190476190472,0.3352941185235977,0.5,0.05,0.01,0.33487488960362827,0.04,
2018-07-31,18,0.0,0.0,0.23292952989318574,0.275,0.3333333333333333,0.0,0.26031841090725216,0.07426401601839544,0.05833333333333329,0.3,0.5,0.015,0.01,0.33368660172514003,0.12,1.5
2018-08-31,18,0.0,0.0,0.2530604531364391,0.275,0.35915299660386013,0.0,0.2945965394474808,0.08188665150466866,0.08415299660386011,0.3352941185235977,0.5,0.05,0.01,0.3553870224395387,0.12,
2018-09-30,18,1.0,0.0,0.23292952989318574,0.275,0.3333333333333333,0.0,0.26031841090725216,0.07426401601839544,0.05833333333333329,0.3352941185235977,0.5,0.05,0.01,0.3574769305764207,0.26,
2018-10-31,18,1.0,0.0,0.3937130121720917,0.275,0.5233327343076664,0.11387578191889788,0.5264855137040985,0.12475796201589706,0.24833273430766634,0.3352941185235977,0.5,0.024,0.01,0.3651604390339214,0.28,2.4
2018-11-30,18,1.0,0.0,0.42592276808901813,0.275,0.5587707815306286,0.15283332986697595,0.5918106560835378,0.13172946950130912,0.2837707815306286,0.42100840508937837,0.5,0.05,0.01,0.3877178452535582,0.28,
2018-12-31,18,1.0,0.0,0.4604112619149923,0.275,0.5964285714285714,0.204817732029726,0.658751702024293,0.13585387801360346,0.3214285714285714,0.458441561460495,0.5,0.05,0.01,0.4583344558510634,0.36,
2019-01-31,18,1.0,0.0,0.4484959043428192,0.275,0.5834361302179146,0.18558776129196045,0.6361668335783277,0.13489359333865983,0.3084361302179146,0.458441561460495,0.5,0.028999999999999998,0.0174,0.4612509398547979,1.74,2.9
2019-02-28,18,1.0,0.0,0.4136491486192308,0.275,0.5453100164090802,0.1369501568318359,0.5670652738574626,0.12935653226045257,0.27031001640908014,0.42100840508937837,0.5,0.05,0.0182,0.4525102409601296,1.82,
2019-03-31,18,1.0,0.0,0.3992718182009385,0.275,0.5294771211831132,0.11998198576655887,0.5378094364968915,0.1261155743688925,0.25447712118311316,0.42100840508937837,0.5,0.05,0.0132,0.49457156987512013,1.32,
2019-04-30,18,1.0,0.0,0.5167339717252036,0.3,0.6329461282037837,0.31064962413858394,0.7554551263234388,0.133340758750543,0.3329461282037837,0.47050032019615173,0.5,0.039,0.0144,0.4859232468410029,1.44,3.9
2019-05-31,18,1.0,0.0,0.5397754514105437,0.3,0.6583333333333333,0.3577319310359205,0.7897408964462964,0.12915342393959425,0.35833333333333334,0.5808216035366058,0.5,0.05,0.01,0.5242667122392918,0.88,
2019-06-30,18,1.0,0.0,0.550704139682088,0.3,0.6704545454545455,0.38834295361684523,0.804905626944826,0.12661479432461423,0.37045454545454554,0.573881995677948,0.5,0.05,0.01,0.5110743444715771,0.84,
2019-07-31,18,1.0,0.0,0.445309044486192,0.3,0.5549589714673826,0.1806775787634084,0.6300201225686101,0.13455066314101666,0.2549589714673826,0.458441561460495,0.5,0.038,0.01,0.5022697158580616,0.8,3.8
2019-08-31,18,1.0,0.0,0.4177038824451351,0.3,0.5247619047619048,0.14205178758941212,0.5752742725497182,0.1301852363802936,0.22476190476190477,0.42100840508937837,0.5,0.05,0.01,0.5384653120924229,0.58,
2019-09-30,18,1.0,0.0,0.4222633054383337,0.3,0.5297619047619048,0.14795926938780993,0.5844672034577196,0.13106530717021914,0.22976190476190478,0.42100840508937837,0.5,0.05,0.016399999999999998,0.47705858729391304,1.64,
2019-10-31,18,1.0,0.0,0.39500484442419564,0.275,0.5247619047619048,0.11527281315684637,0.5291157949401716,0.1250777921788467,0.24976190476190474,0.42100840508937837,0.5,0.325,0.0208,0.40531079828085825,2.08,32.5
2019-11-30,18,1.0,0.0,0.4560430610193724,0.275,0.5916666666666666,0.19759848542400163,0.6505476544267803,0.13556157201377053,0.31666666666666654,0.48571428656578064,0.5,0.05,0.01,0.39896220649884717,0.64,
2019-12-31,18,1.0,0.0,0.39500484442419564,0.275,0.5247619047619048,0.11527281315684637,0.5291157949401716,0.1250777921788467,0.24976190476190474,0.48571428656578064,0.5,0.05,0.01,0.37704247597212975,0.88,
2020-01-31,18,1.0,0.0,0.3769958252651188,0.275,0.5047619047619047,0.09585950508853237,0.49587728384074925,0.12043645472115845,0.22976190476190472,0.458441561460495,0.5,0.971,0.01,0.4291699250813708,0.5,97.1
2020-02-29,18,1.0,0.0,0.49008823593930345,0.3,0.6037878787878788,0.2591109002611464,0.7119115833053986,0.135969279237939,0.3037878787878788,0.6775745272636413,0.5,0.05,0.01,0.44055560281141887,0.22,
2020-03-31,18,1.0,1.0,0.9132750805825443,0.8,0.7099519344730314,0.9099519344730314,1.0,0.01205994995422619,0.09004806552696865,0.7375,0.5,0.05,0.99,0.2643596338135378,100.0,
2020-04-30,18,0.0,1.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.99,0.99,0.2653090390199825,100.0,100.0
2020-05-31,18,0.0,0.0,0.9006503056654026,0.8,0.6787878787878787,0.8787878787878787,1.0,0.014619240172342505,0.12121212121212133,0.676997286081314,0.5,0.05,0.01,0.26790820443768637,0.06,
2020-06-30,18,0.0,0.0,0.7707260488157981,0.8,0.443270246164187,0.6432702461641869,1.0,0.0494607671225188,0.35672975383581307,0.32734775841236113,0.5,0.05,0.01,0.2702748141678967,0.08,
2020-07-31,18,0.0,0.0,0.3191586750932719,0.41014492753623183,0.30385056862130977,0.03924830043533273,0.39442598063542794,0.1041517647278376,0.10629435891492206,0.1971717208623886,0.5,0.01,0.01,0.27410135125091184,0.04,0.0
2020-08-31,18,0.0,0.0,0.11575223122144336,0.11847826086956521,0.31291663839974704,0.0,0.19443837753018184,0.029358367004567353,0.19443837753018184,0.1971717208623886,0.5,0.05,0.01,0.26359650929819384,0.0,
2020-09-30,18,0.0,0.0,0.021165552245274864,0.0,0.18515406162464987,0.0,0.18515406162464987,0.002899726024025512,0.18515406162464987,0.1971717208623886,0.5,0.05,0.01,0.2649056086998639,0.0,
2020-10-31,18,0.0,0.0,0.01599160018540715,0.0,0.16036960597774058,0.0,0.16036960597774058,0.0020001121880168444,0.16036960597774058,0.1971717208623886,0.5,0.01,0.01,0.2520029605202215,0.0,0.4
2020-11-30,18,0.0,0.0,0.015505054212862761,0.0,0.15783794848051733,0.0,0.15783794848051733,0.0019202114633592195,0.15783794848051733,0.1971717208623886,0.5,0.05,0.01,0.2539115352544774,0.16,
2020-12-31,18,0.0,0.0,0.016302307234861618,0.043478260869565216,0.11848739495798319,0.0,0.07500913408841797,0.002051580399359117,0.07500913408841797,0.1971717208623886,0.5,0.05,0.01,0.24884320836794813,0.02,
2021-01-31,18,0.0,0.0,0.016302307234861618,0.043478260869565216,0.11848739495798319,0.0,0.07500913408841797,0.002051580399359117,0.07500913408841797,0.1971717208623886,0.5,0.01,0.01,0.2350333751208448,0.02,0.2
2021-02-28,18,0.0,0.0,0.016302307234861618,0.043478260869565216,0.11848739495798319,0.0,0.07500913408841797,0.002051580399359117,0.07500913408841797,0.11723856329917907,0.5,0.05,0.01,0.21464029310794444,0.0,
2021-03-31,18,0.0,0.0,0.010517706674716446,0.043478260869565216,0.08561545991986516,0.0,0.06,0.0011538113772395226,0.042137199050299945,0.0860146164894104,0.5,0.05,0.01,0.19742549793066538,0.0,
2021-04-30,18,0.0,0.0,0.007541911095689828,0.043478260869565216,0.06501426365395455,0.0,0.06,0.000748524708034147,0.02153600278438933,0.03529411852359772,0.5,0.01,0.01,0.20088185606352044,0.26,0.3
2021-05-31,18,0.0,0.0,0.0017540802419465842,0.043478260869565216,0.00645820871918965,0.0,0.06,0.00011631312778922864,0.037020052150375564,0.03529411852359772,0.5,0.05,0.01,0.20464221367404023,0.14,
2021-06-30,18,0.0,0.0,0.005985777775286197,0.043478260869565216,0.05259413380393272,0.0,0.06,0.0005552104113715447,0.009115872934367504,0.07973856329917908,0.5,0.05,0.01,0.21496538369761212,0.06,
2021-07-31,18,0.0,0.0,0.016302307234861618,0.043478260869565216,0.11848739495798319,0.0,0.07500913408841797,0.002051580399359117,0.07500913408841797,0.11723856329917907,0.5,0.012,0.01,0.22730544287306428,0.16,1.2
2021-08-31,18,0.0,0.0,0.011905909075313512,0.043478260869565216,0.09420850315680802,0.0,0.06,0.0013569573093117002,0.05073024228724281,0.2727941185235977,0.5,0.05,0.0132,0.22228011139366277,1.32,
2021-09-30,18,0.0,0.0,0.023768592473054073,0.075,0.12142857142857144,0.0,0.06,0.003384324912312905,0.046428571428571444,0.2727941185235977,0.5,0.05,0.0138,0.2098584790155359,1.38,
2021-10-31,18,0.0,0.0,0.022398667290467546,0.06915150758527606,0.12142857142857144,0.0,0.06,0.003126761675099683,0.05227706384329538,0.2727941185235977,0.5,0.012,0.01,0.2090555283129583,0.06,1.2
2021-11-30,18,0.0,0.0,0.018955234841981954,0.075,0.1,0.0,0.06,0.0025046154807106683,0.02500000000000001,0.2727941185235977,0.5,0.05,0.01,0.21577016445999483,0.1,
2021-12-31,18,0.0,0.0,0.02118448041689388,0.075,0.11023857553295988,0.0,0.06,0.0029031758909529633,0.03523857553295988,0.2727941185235977,0.5,0.05,0.01,0.2112765148999459,0.84,
2022-01-31,18,0.0,0.0,0.024626051014218896,0.1,0.1,0.0,0.06,0.0035483244128199725,0.0,0.2727941185235977,0.5,0.374,0.01,0.20549469928975939,0.78,37.4
2022-02-28,18,0.0,0.0,0.06524169291477691,0.21517024652614086,0.11050718931412182,0.0,0.10466305721201904,0.013297043232090822,0.10466305721201904,0.300674569606781,0.5,0.05,0.01,0.2104695837950124,0.22,
2022-03-31,18,0.0,0.0,0.13831479248731465,0.19917408370660233,0.27142857142857146,0.0,0.12025364362415802,0.03750615835109275,0.07225448772196913,0.31022727489471436,0.5,0.05,0.01,0.19906674340324543,0.3,
2022-04-30,18,0.0,0.0,0.18758952812248597,0.275,0.27142857142857146,0.0,0.1951379470727981,0.056488191635855126,0.0035714285714285587,0.31022727489471436,0.5,0.292,0.01,0.18555110032403743,0.66,29.2
2022-05-31,18,0.0,0.0,0.29431195223339784,0.275,0.4097215419171573,0.020645656370274185,0.351727098792699,0.09635841586226326,0.1347215419171573,0.3629961133003235,0.5,0.05,0.0104,0.218985374736683,1.04,
2022-06-30,18,0.0,0.0,0.45081456173380163,0.3,0.560965283135973,0.1892203418282403,0.64061184327739,0.135120547288561,0.26096528313597306,0.5157142877578735,0.5,0.05,0.01,0.2816313512862516,0.8,
2022-07-31,18,0.0,0.0,0.8859984193465903,0.7666666666666667,0.6787878787878787,0.912121212121212,1.0,0.017785904533369545,0.087878787878788,0.6875,0.5,0.083,0.01,0.4491518160845021,0.18,8.3
2022-08-31,18,0.0,0.0,0.9383349923995885,0.7810324332526826,0.8,0.94,1.0,0.007477417246092913,0.018967566747317477,0.6875,0.5,0.05,0.01,0.45999332861471376,0.32,
2022-09-30,18,0.0,0.0,0.9401372962686113,0.7867636332081374,0.8,0.94,1.0,0.007175115741972869,0.013236366791862686,0.7875,0.5,0.05,0.01,0.46946828966994214,0.38,
2022-10-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.076,0.01,0.5713659144567402,0.6,7.6
2022-11-30,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.011000000000000001,0.7268274526321014,1.1,
2022-12-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.01,0.7443685011066767,0.98,
2023-01-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.049,0.01,0.8289848923379989,0.16,4.9
2023-02-28,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.01,0.8191976557015745,0.18,
2023-03-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.01,0.878283592529638,0.26,
2023-04-30,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.03,0.01,0.9022898983668924,0.24,3.0
2023-05-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.01,0.927380649468665,0.28,
2023-06-30,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.8,0.5,0.05,0.01,0.9104340956969804,0.5,
2023-07-31,18,0.0,0.0,0.9441793765347941,0.8,0.8,0.94,1.0,0.006511317091339167,0.0,0.7875,0.5,0.01,0.01,0.9177977555753459,0.16,0.9
2023-08-31,18,0.0,0.0,0.9316160120130343,0.8,0.7605013025659431,0.94,1.0,0.008637805678635656,0.039498697434056984,0.6753634452819824,0.5,0.05,0.01,0.9099703494710453,0.16,
2023-09-30,18,0.0,0.0,0.907529510363311,0.8,0.6954545454545455,0.8954545454545455,1.0,0.013204787362643453,0.1045454545454545,0.7375,0.5,0.05,0.01,0.864344763799338,0.06,
2023-10-31,18,0.0,0.0,0.9264272106778055,0.8,0.7454545454545455,0.94,1.0,0.009568974911617673,0.054545454545454564,0.7375,0.5,0.02,0.01,0.8355755882566791,0.2,2.0
2023-11-30,18,0.0,0.0,0.8695071103084323,0.8,0.610855511036997,0.8108555110369969,1.0,0.021592444762061253,0.18914448896300307,0.7375,0.5,0.05,0.01,0.8765788307883915,0.2,
2023-12-31,18,0.0,0.0,0.8659755133311853,0.8,0.6037878787878788,0.8037878787878787,1.0,0.022440157638220274,0.19621212121212128,0.6375,0.5,0.05,0.01,0.9136082745842256,0.82,
2024-01-31,18,0.0,0.0,0.8659755133311853,0.8,0.6037878787878788,0.8037878787878787,1.0,0.022440157638220274,0.19621212121212128,0.5190476238727569,0.5,0.04,0.0232,0.9069612213123559,2.32,4.0
2024-02-29,18,0.0,0.0,0.8689860935647619,0.8,0.6098057948247764,0.8098057948247763,1.0,0.021716793099843607,0.19019420517522367,0.6208333373069763,0.5,0.05,0.01,0.8878527236055871,0.26,
2024-03-31,18,0.0,0.0,0.879161561361443,0.8,0.630772785850926,0.830772785850926,1.0,0.01933336499771499,0.16922721414907405,0.6208333373069763,0.5,0.05,0.01,0.8931451136333929,0.26,
2024-04-30,18,0.0,0.0,0.8811888511088829,0.8,0.6350736788534105,0.8350736788534104,1.0,0.01886994562909739,0.16492632114658956,0.6208333373069763,0.5,0.024,0.01,0.84289848065792,0.34,2.4
2024-05-31,18,0.0,0.0,0.8786556176998888,0.8,0.6297061086781752,0.8297061086781752,1.0,0.01944961530093529,0.17029389132182482,0.6375,0.5,0.05,0.01,0.8632804277078814,0.1,
2024-06-30,18,0.0,0.0,0.907529510363311,0.8,0.6954545454545455,0.8954545454545455,1.0,0.013204787362643453,0.1045454545454545,0.6208333373069763,0.5,0.05,0.01,0.8804410719914311,0.36,
2024-07-31,18,0.0,0.0,0.9010875072116155,0.8,0.679826212712822,0.8798262127128219,1.0,0.014527948534834603,0.12017378728717809,0.6208333373069763,0.5,0.023,0.01,0.898216380237685,0.58,2.3
2024-08-31,18,0.0,0.0,0.8789218831425542,0.8,0.6302671448135004,0.8302671448135004,1.0,0.019388406038980767,0.1697328551864996,0.5692035913467407,0.5,0.05,0.01,0.8965501237303168,0.26,
2024-09-30,18,0.0,0.0,0.8597891366966999,0.8,0.5916666666666666,0.7916666666666665,1.0,0.02395238929778024,0.20833333333333348,0.5602272748947144,0.5,0.05,0.01,0.8311128611410471,0.48,
