Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-01-31,18,0.0,0.0,0.016440897229146708,0.034782608695652174,0.05454545454545454,0.0,0.06,0.00021930578821426544,0.0511268622201422,0.08590947091579437,0.5,0.133,0.013000000000000001,0.19970636289071433,1.3,13.3
2015-02-28,18,0.0,0.0,0.06419222861123805,0.034782608695652174,0.125,0.0,0.19036204664172998,0.004305657163509783,0.23128882115301877,0.26607142984867094,0.5,0.05,0.017,0.18281412687170945,1.7,
2015-03-31,18,0.0,0.0,0.08290887544437066,0.034782608695652174,0.2,0.0,0.19454418409538737,0.007665838821819594,0.23128882115301877,0.26607142984867094,0.5,0.05,0.015600000000000001,0.186412018693454,1.56,
2015-04-30,18,0.0,0.0,0.05757417339230497,0.034782608695652174,0.125,0.0,0.16585102877917868,0.003375056442022862,0.20271739130434782,0.2375,0.5,0.055999999999999994,0.0128,0.18014194121539048,1.28,5.6
2015-05-31,18,0.0,0.0,0.016123809540423494,0.034782608695652174,0.05454545454545454,0.0,0.06,0.00021036258538974413,0.04887123768744261,0.08365384638309478,0.5,0.05,0.011200000000000002,0.17661695320387305,1.12,
2015-06-30,18,0.0,0.0,0.02030169379716965,0.034782608695652174,0.05454545454545454,0.0,0.06570945699214831,0.0003447343768137179,0.07744266753611356,0.11222527623176574,0.5,0.05,0.01,0.16541645122066212,0.9,
2015-07-31,18,0.0,0.0,0.02030169379716965,0.034782608695652174,0.05454545454545454,0.0,0.06570945699214831,0.0003447343768137179,0.07744266753611356,0.11222527623176574,0.5,0.1,0.01,0.1761178310905554,0.56,10.0
2015-08-31,18,0.0,0.0,0.02030169379716965,0.034782608695652174,0.05454545454545454,0.0,0.06570945699214831,0.0003447343768137179,0.07744266753611356,0.11222527623176574,0.5,0.05,0.01,0.17561981865173276,0.8,
2015-09-30,18,0.0,0.0,0.016123809540423494,0.034782608695652174,0.05454545454545454,0.0,0.06,0.00021036258538974413,0.04887123768744261,0.08365384638309478,0.5,0.05,0.0104,0.1789488127469202,1.04,
2015-10-31,18,0.0,0.0,0.019088174944417897,0.034782608695652174,0.05454545454545454,0.0,0.06,0.00030197423133403325,0.06938405995783598,0.10416666865348816,0.5,0.157,0.0128,0.17794449631481526,1.28,15.7
2015-11-30,18,0.0,0.0,0.04206820513868428,0.034782608695652174,0.05454545454545454,0.0,0.18050297414357966,0.0016825054469908542,0.20056718950686248,0.23534979820251464,0.5,0.05,0.0194,0.18269323875336801,1.94,
2015-12-31,18,0.0,0.0,0.042231362556028745,0.034782608695652174,0.05454545454545454,0.0,0.1812671592195678,0.0016969246981837279,0.20138097470221314,0.2361635833978653,0.5,0.05,0.0138,0.1786747803121832,1.38,
2016-01-31,18,0.0,0.0,0.04839644802160213,0.034782608695652174,0.05454545454545454,0.0,0.2093676480308296,0.002293464224678841,0.23128882115301877,0.26607142984867094,0.5,0.225,0.01,0.20887441144531013,0.94,22.5
2016-02-29,18,0.0,0.0,0.06419222861123805,0.034782608695652174,0.125,0.0,0.19036204664172998,0.004305657163509783,0.23128882115301877,0.26607142984867094,0.5,0.05,0.0108,0.22123253723002512,1.08,
2016-03-31,18,0.0,0.0,0.032036153817065295,0.034782608695652174,0.125,0.0,0.079721008011204,0.0009257705991080356,0.09021739130434783,0.11222527623176574,0.5,0.05,0.01,0.21013849072854363,0.96,
2016-04-30,18,0.0,0.0,0.018608357248881706,0.05205794472877654,0.05454545454545454,0.0,0.06,0.0002859184283833143,0.03159590165431824,0.08365384638309478,0.5,0.122,0.01,0.20915715300390875,0.78,12.2
2016-05-31,18,0.0,0.0,0.07524626472284159,0.08,0.125,0.0,0.158533172589598,0.006156269306179868,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.21560755567325543,0.84,
2016-06-30,18,0.0,0.0,0.14253271721398084,0.08,0.22857142857142856,0.0,0.2567404310718449,0.02632608682878448,0.31428572058677673,0.39428572058677674,0.5,0.05,0.01,0.23317354998409243,0.32,
2016-07-31,18,0.0,0.0,0.14526466895301496,0.08,0.25,0.0,0.246594604775284,0.027487146426039857,0.30118281960487364,0.38118281960487366,0.5,0.053,0.01,0.23647245087285282,0.2,5.3
2016-08-31,18,0.0,0.0,0.09511118872921265,0.08,0.2,0.0,0.15403897176173267,0.010469771754118253,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.23186299102004812,0.3,
2016-09-30,18,0.0,0.0,0.08118908036306507,0.034782608695652174,0.2,0.0,0.19012016271138335,0.007310464029579558,0.22470477586207185,0.259487384557724,0.5,0.05,0.01,0.2276048196862254,0.18,
2016-10-31,18,0.0,0.0,0.07195475612243069,0.06683298555850256,0.125,0.0,0.16730611673981505,0.005565508568595297,0.19923844429016838,0.26607142984867094,0.5,0.084,0.01,0.21622656375042948,0.2,8.4
2016-11-30,18,0.0,0.0,0.08732179186165799,0.08,0.2,0.0,0.13435028842544403,0.008622292456015259,0.15749999999999997,0.2375,0.5,0.05,0.01,0.19287761345616908,0.16,
2016-12-31,18,0.0,0.0,0.09511118872921265,0.08,0.2,0.0,0.15403897176173267,0.010469771754118253,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.19508772473581407,0.06,
2017-01-31,18,0.0,0.0,0.06430642550514323,0.035265015867160174,0.125,0.0,0.19000013617758163,0.004322858306664787,0.23080641398151075,0.26607142984867094,0.5,0.08199999999999999,0.01,0.1959224389030424,0.16,8.2
2017-02-28,18,0.0,0.0,0.09511118872921265,0.08,0.2,0.0,0.15403897176173267,0.010469771754118253,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.20245932531261804,0.22,
2017-03-31,18,0.0,0.0,0.09511118872921265,0.08,0.2,0.0,0.15403897176173267,0.010469771754118253,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.22204767645152174,0.08,
2017-04-30,18,0.0,0.0,0.08732179186165799,0.08,0.2,0.0,0.13435028842544403,0.008622292456015259,0.15749999999999997,0.2375,0.5,0.033,0.01,0.23352952379659853,0.02,3.3
2017-05-31,18,0.0,0.0,0.11350674397543684,0.08,0.25,0.0,0.17613126487349995,0.015664858666975496,0.20000000119209288,0.2800000011920929,0.5,0.05,0.01,0.2538402173842606,0.04,
2017-06-30,18,0.0,0.0,0.08732179186165799,0.08,0.2,0.0,0.13435028842544403,0.008622292456015259,0.15749999999999997,0.2375,0.5,0.05,0.01,0.2588485835086251,0.08,
2017-07-31,18,0.0,0.0,0.09900609299192972,0.08,0.2,0.0,0.16438437431496006,0.011471139560367839,0.20000000119209288,0.2800000011920929,0.5,0.024,0.01,0.2635869516001809,0.16,2.4
2017-08-31,18,0.0,0.0,0.11686902604224418,0.08,0.2612140968151474,0.0,0.18035946768683495,0.01674378163042425,0.20000000119209288,0.2800000011920929,0.5,0.05,0.01,0.27419682032311576,0.12,
2017-09-30,18,0.0,0.0,0.11792873216127484,0.08,0.27864976903343797,0.0,0.18164987366985136,0.017092235584445708,0.19864976903343795,0.26607142984867094,0.5,0.05,0.01,0.25971036667661934,0.04,
2017-10-31,18,0.0,0.0,0.12317381855406546,0.08,0.2533231153870855,0.0,0.19475132610939302,0.018876503700900032,0.22857143104076383,0.30857143104076384,0.5,0.024,0.01,0.2635869516001809,0.04,2.4
2017-11-30,18,0.0,0.0,0.12731300527705114,0.08,0.26666666666666666,0.0,0.19871291722227005,0.020354811323744806,0.22857143104076383,0.30857143104076384,0.5,0.05,0.01,0.27063081871253014,0.02,
2017-12-31,18,0.0,0.0,0.23843960359036454,0.29565217391304344,0.36190476190476184,0.0,0.25229219403438596,0.0814742597381211,0.0662525879917184,0.30857143104076384,0.5,0.05,0.01,0.29582570979745304,0.18,
2018-01-31,18,0.0,0.0,0.18571906661596044,0.29565217391304344,0.2662113853030392,0.0,0.1407444354752976,0.04777537027374672,0.0295807440643725,0.26607142984867094,0.5,0.027000000000000003,0.01,0.27198192903896357,0.3,2.7
2018-02-28,18,0.0,0.0,0.1734971465977493,0.200906777284562,0.28435333387537565,0.0,0.11941106949718458,0.041051168858613235,0.10766465375620185,0.30857143104076384,0.5,0.05,0.01,0.27621565595380715,0.08,
2018-03-31,18,0.0,0.0,0.2082589735896745,0.22492377982689002,0.3551299548992877,0.0,0.18432269292033446,0.061382527828313826,0.1302061750723977,0.30857143104076384,0.5,0.05,0.01,0.3127643270125812,0.14,
2018-04-30,18,0.0,0.0,0.17462780394505445,0.10758324792632126,0.36190476190476184,0.0,0.22532969802228428,0.04165240130378097,0.2543215139784406,0.32753722965717313,0.5,0.011000000000000001,0.01,0.3060480605766281,0.02,1.1
2018-05-31,18,0.0,0.0,0.23181436140470363,0.2589650036917986,0.36190476190476184,0.0,0.23699887721769033,0.07693537886428704,0.10293975821296325,0.32857142984867094,0.5,0.05,0.01,0.32667652745892284,0.32,
2018-06-30,18,0.0,0.0,0.22460578088755961,0.29565217391304344,0.3333333333333333,0.0,0.2203913411168653,0.07206384370954773,0.03768115942028988,0.3020994296297431,0.5,0.05,0.01,0.3357824263942047,0.08,
2018-07-31,18,0.0,0.0,0.22378669403355575,0.29565217391304344,0.3333333333333333,0.0,0.21856041446878158,0.0715156751310308,0.03768115942028988,0.3,0.5,0.015,0.01,0.33457935460308713,0.06,1.5
2018-08-31,18,0.0,0.0,0.23502802697636316,0.29565217391304344,0.3333333333333333,0.0,0.24495384810444248,0.07913084398736038,0.03768115942028988,0.32857142984867094,0.5,0.05,0.01,0.3565512850376493,0.04,
2018-09-30,18,1.0,0.0,0.23502802697636316,0.29565217391304344,0.3333333333333333,0.0,0.24495384810444248,0.07913084398736038,0.03768115942028988,0.32857142984867094,0.5,0.05,0.01,0.35850546990690385,0.16,
2018-10-31,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.024,0.01,0.3662641708840786,0.18,2.4
2018-11-30,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.05,0.01,0.38907380330311153,0.28,
2018-12-31,18,1.0,0.0,0.3164049256247739,0.29565217391304344,0.5276190476190477,0.028051214155049353,0.4714733301956677,0.13132196605361124,0.23196687370600422,0.32857142984867094,0.5,0.05,0.01,0.46028073188926993,0.42,
2019-01-31,18,1.0,0.0,0.3164049256247739,0.29565217391304344,0.5276190476190477,0.028051214155049353,0.4714733301956677,0.13132196605361124,0.23196687370600422,0.32857142984867094,0.5,0.028999999999999998,0.016399999999999998,0.46322566095951384,1.64,2.9
2019-02-28,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.05,0.0172,0.45439938802300167,1.72,
2019-03-31,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.05,0.0132,0.4968328286526423,1.32,
2019-04-30,18,1.0,0.0,0.3189150745976269,0.29565217391304344,0.44761904761904764,0.03202684964580105,0.47786948080700853,0.1325568441395466,0.1519668737060042,0.41428571939468384,0.5,0.039,0.013999999999999999,0.48808644162809456,1.4,3.9
2019-05-31,18,1.0,0.0,0.3189150745976269,0.29565217391304344,0.44761904761904764,0.03202684964580105,0.47786948080700853,0.1325568441395466,0.1519668737060042,0.41428571939468384,0.5,0.05,0.01,0.5268221864449735,0.82,
2019-06-30,18,1.0,0.0,0.3461554535342658,0.35685032021231483,0.44761904761904764,0.08471069765803754,0.5582780208125541,0.14346947991361206,0.09076872740673281,0.41428571939468384,0.5,0.05,0.01,0.5135144483805649,0.7,
2019-07-31,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.038,0.01,0.5046307957920865,0.7,3.8
2019-08-31,18,1.0,0.0,0.3686953380777067,0.49221199144977934,0.44761904761904764,0.12032757634072945,0.630679963285404,0.14893410674026036,0.1636405616011084,0.32857142984867094,0.5,0.05,0.01,0.5414758097069715,0.54,
2019-09-30,18,1.0,0.0,0.29800589038184067,0.3333333333333333,0.44761904761904764,0.003339081715520248,0.42030100276140847,0.12123552207270141,0.1190476177703767,0.32857142984867094,0.5,0.05,0.019,0.47973215244967155,1.9,
2019-10-31,18,1.0,0.0,0.2819205392164996,0.29565217391304344,0.44761904761904764,0.0,0.36774283625106113,0.11119680748340208,0.1519668737060042,0.32857142984867094,0.5,0.325,0.0226,0.40744367446097673,2.26,32.5
2019-11-30,18,1.0,0.0,0.3189150745976269,0.29565217391304344,0.44761904761904764,0.03202684964580105,0.47786948080700853,0.1325568441395466,0.1519668737060042,0.41428571939468384,0.5,0.05,0.01,0.4010265100812091,0.88,
2019-12-31,18,1.0,0.0,0.3189150745976269,0.29565217391304344,0.44761904761904764,0.03202684964580105,0.47786948080700853,0.1325568441395466,0.1519668737060042,0.41428571939468384,0.5,0.05,0.01,0.3787979377336375,1.0,
2020-01-31,18,1.0,0.0,0.2813405629205503,0.29565217391304344,0.3785768375846994,0.0,0.36558185805565513,0.11081868813512703,0.10058988436408667,0.3962420582771301,0.5,0.971,0.01,0.43162883285860965,0.52,97.1
2020-02-29,18,1.0,0.0,0.44998911002987063,0.40763894168003756,0.5033718506427437,0.37769245388083705,0.8593497825202382,0.13758224148481848,0.12355866583720487,0.5311976075172424,0.5,0.05,0.01,0.4431866910790685,0.18,
2020-03-31,18,1.0,1.0,0.747938158545943,0.8,0.6190476190476191,0.8457066117300661,1.0,0.01046314279322628,0.18095238095238098,0.6623599171638489,0.5,0.05,0.99,0.26558023633277295,100.0,
2020-04-30,18,0.0,1.0,0.8317060977042302,0.8,0.7333333333333333,0.94,1.0,0.0033917442895894942,0.06666666666666676,0.7573746919631958,0.5,0.99,0.99,0.2665962105716647,100.0,100.0
2020-05-31,18,0.0,0.0,0.6567917382548157,0.8,0.5132959440989971,0.7499436226807559,1.0,0.027036047303185737,0.2867040559010029,0.5634020388126373,0.5,0.05,0.01,0.2692667653568663,0.06,
2020-06-30,18,0.0,0.0,0.4999748993934667,0.6799999999999999,0.39592362666997394,0.5739686853987304,0.9382285566322862,0.10747284797217597,0.284076373330026,0.47076923549175265,0.5,0.05,0.01,0.27165546672694624,0.06,
2020-07-31,18,0.0,0.0,0.19160805069667294,0.3847826086956522,0.21883116883116882,0.0,0.15167480623073584,0.051186761477754444,0.16595143986448335,0.2404395669698715,0.5,0.01,0.01,0.27555709712872944,0.04,0.0
2020-08-31,18,0.0,0.0,0.10182762865942295,0.13043478260869565,0.21883116883116882,0.0,0.0842285468728331,0.012229312626237481,0.09025048185949741,0.22068526446819306,0.5,0.05,0.01,0.2647834118565069,0.0,
2020-09-30,18,0.0,0.0,0.0478396831498393,0.0,0.16883116883116883,0.0,0.16675012644638582,0.002235395109844745,0.1839310735464096,0.1839310735464096,0.5,0.05,0.01,0.26612756262362425,0.08,
2020-10-31,18,0.0,0.0,0.045680503838277466,0.0,0.16883116883116883,0.0,0.16146461348328203,0.002018144166450522,0.1735878974199295,0.1735878974199295,0.5,0.01,0.01,0.2528831024754918,0.06,0.4
2020-11-30,18,0.0,0.0,0.0419717222355756,0.0,0.16883116883116883,0.0,0.15322249925161435,0.0016740113027927815,0.16883116883116883,0.15536488592624664,0.5,0.05,0.01,0.254841702568306,0.3,
2020-12-31,18,0.0,0.0,0.02609803323274348,0.0,0.08311688311688312,0.0,0.1264490936098246,0.0005928209751129535,0.15472527742385864,0.15472527742385864,0.5,0.05,0.01,0.24964096872815225,0.08,
2021-01-31,18,0.0,0.0,0.03214755139526182,0.034782608695652174,0.08311688311688312,0.0,0.09854543904140967,0.0009328093675330405,0.11994266872820647,0.15472527742385864,0.5,0.01,0.01,0.23549635396645635,0.0,0.2
2021-02-28,18,0.0,0.0,0.023536362108674824,0.034782608695652174,0.08311688311688312,0.0,0.06,0.00047408741453524656,0.06953385239062101,0.1043164610862732,0.5,0.05,0.01,0.214600134667944,0.0,
2021-03-31,18,0.0,0.0,0.008152400868223088,0.034782608695652174,0.0,0.0,0.06106140248594599,4.952123032510094e-05,0.07472527623176575,0.07472527623176575,0.5,0.05,0.01,0.19699170502622487,0.0,
2021-04-30,18,0.0,0.0,0.0036411878803893696,0.034782608695652174,0.0,0.0,0.06,9.172602600369638e-06,0.034782608695652174,0.02857142984867096,0.5,0.01,0.01,0.20053090813815275,0.28,0.3
2021-05-31,18,0.0,0.0,0.008152400868223088,0.034782608695652174,0.0,0.0,0.06106140248594599,4.952123032510094e-05,0.07472527623176575,0.07472527623176575,0.5,0.05,0.01,0.2043780579720508,0.22,
2021-06-30,18,0.0,0.0,0.008152400868223088,0.034782608695652174,0.0,0.0,0.06106140248594599,4.952123032510094e-05,0.07472527623176575,0.07472527623176575,0.5,0.05,0.01,0.2149265270167828,0.12,
2021-07-31,18,0.0,0.0,0.027143408107228394,0.034782608695652174,0.05454545454545454,0.0,0.10501388430885539,0.0006455149117543054,0.11994266872820647,0.15472527742385864,0.5,0.012,0.01,0.2275741086190704,0.18,1.2
2021-08-31,18,0.0,0.0,0.04839644802160213,0.034782608695652174,0.05454545454545454,0.0,0.2093676480308296,0.002293464224678841,0.23128882115301877,0.26607142984867094,0.5,0.05,0.015600000000000001,0.22243227709005767,1.56,
2021-09-30,18,0.0,0.0,0.04839644802160213,0.034782608695652174,0.05454545454545454,0.0,0.2093676480308296,0.002293464224678841,0.23128882115301877,0.26607142984867094,0.5,0.05,0.0146,0.2097109749678544,1.46,
2021-10-31,18,0.0,0.0,0.04839644802160213,0.034782608695652174,0.05454545454545454,0.0,0.2093676480308296,0.002293464224678841,0.23128882115301877,0.26607142984867094,0.5,0.012,0.01,0.20888335882674586,0.08,1.2
2021-11-30,18,0.0,0.0,0.05230596298116493,0.0529764220960498,0.05454545454545454,0.0,0.20017235064912756,0.0027252418179626926,0.21309500775262114,0.26607142984867094,0.5,0.05,0.01,0.21575703619932035,0.1,
2021-12-31,18,0.0,0.0,0.05833168618692648,0.08,0.05454545454545454,0.0,0.18857801111146819,0.0034750470450218398,0.2115259753032164,0.26607142984867094,0.5,0.05,0.01,0.21115652185759726,0.92,
2022-01-31,18,0.0,0.0,0.05833168618692648,0.08,0.05454545454545454,0.0,0.18857801111146819,0.0034750470450218398,0.2115259753032164,0.26607142984867094,0.5,0.374,0.01,0.20523458505521752,0.84,37.4
2022-02-28,18,0.0,0.0,0.07524626472284159,0.08,0.125,0.0,0.158533172589598,0.006156269306179868,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.21032471917604334,0.1,
2022-03-31,18,0.0,0.0,0.09511118872921265,0.08,0.2,0.0,0.15403897176173267,0.010469771754118253,0.18607142984867092,0.26607142984867094,0.5,0.05,0.01,0.1985690092125688,0.16,
2022-04-30,18,0.0,0.0,0.14559016546144457,0.2158484869487945,0.22857142857142856,0.0,0.07645948463517484,0.02762728635543281,0.05190215177457891,0.2677506387233734,0.5,0.292,0.01,0.1847995348978924,0.68,29.2
2022-05-31,18,0.0,0.0,0.24430873427111457,0.29565217391304344,0.3142857142857143,0.0,0.26639751033975095,0.08552887118910663,0.07518116339393288,0.3708333373069763,0.5,0.05,0.01,0.2186932796006893,0.86,
2022-06-30,18,0.0,0.0,0.33457290154331304,0.31911006580415124,0.43379781893656794,0.060192174864508896,0.5240943787226748,0.13940026703095623,0.12088993777212742,0.44000000357627866,0.5,0.05,0.01,0.2820054354831849,0.5,
2022-07-31,18,0.0,0.0,0.6368109056538367,0.55,0.6647619047619048,0.886257766430241,1.0,0.03273969717676198,0.11476190476190473,0.6189148426055908,0.5,0.083,0.01,0.4510751455356315,0.14,8.3
2022-08-31,18,0.0,0.0,0.82943413405283,0.8,0.8,0.8912143422204664,1.0,0.0035156307898879745,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.4620175248343627,0.48,
2022-09-30,18,0.0,0.0,0.8652999985712967,0.8,0.8,0.94,1.0,0.0018934437579787371,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.4710336614499447,0.6,
2022-10-31,18,0.0,0.0,0.8652999985712967,0.8,0.8,0.94,1.0,0.0018934437579787371,0.01538461446762085,0.7846153855323792,0.5,0.076,0.01,0.573598642213572,0.64,7.6
2022-11-30,18,0.0,0.0,0.8652999985712967,0.8,0.8,0.94,1.0,0.0018934437579787371,0.01538461446762085,0.7846153855323792,0.5,0.05,0.0106,0.7289135798212377,1.06,
2022-12-31,18,0.0,0.0,0.8705382374534548,0.8,0.8,0.94,1.0,0.0017106536088937082,0.0,0.8,0.5,0.05,0.012199999999999999,0.7461265434882519,1.22,
2023-01-31,18,0.0,0.0,0.8678581522110712,0.8,0.8,0.94,1.0,0.0018026168572283765,0.007899689674377486,0.7921003103256226,0.5,0.049,0.01,0.8305770533069801,0.08,4.9
2023-02-28,18,0.0,0.0,0.8652999985712967,0.8,0.8,0.94,1.0,0.0018934437579787371,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.8206920327293876,0.24,
2023-03-31,18,0.0,0.0,0.8702427079501674,0.8,0.8,0.94,1.0,0.001720636067031115,0.0008740544319153498,0.7991259455680847,0.5,0.05,0.01,0.8794206265277523,0.32,
2023-04-30,18,0.0,0.0,0.8681531002518617,0.8,0.8,0.94,1.0,0.0017923373395198883,0.007033252716064475,0.7929667472839356,0.5,0.03,0.01,0.9032925246597071,0.16,3.0
2023-05-31,18,0.0,0.0,0.8651047165239297,0.8,0.8,0.94,1.0,0.001900501246125181,0.01595381498336801,0.784046185016632,0.5,0.05,0.01,0.9281345752876493,0.24,
2023-06-30,18,0.0,0.0,0.8652999985712967,0.8,0.8,0.94,1.0,0.0018934437579787371,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.9112991552040491,0.42,
2023-07-31,18,0.0,0.0,0.8612370090135851,0.8,0.7946907050924241,0.94,1.0,0.002043967501676328,0.02185586690902719,0.7781441330909729,0.5,0.01,0.01,0.9185421882961564,0.14,0.9
2023-08-31,18,0.0,0.0,0.826219501279594,0.8,0.7314285714285714,0.94,1.0,0.0036962785977888582,0.06857142857142862,0.7446153879165649,0.5,0.05,0.01,0.9107609262079966,0.2,
2023-09-30,18,0.0,0.0,0.808721462360868,0.8,0.6857142857142857,0.9066713820570397,1.0,0.004795895549300901,0.11428571428571432,0.7446153879165649,0.5,0.05,0.01,0.8653581501652428,0.3,
2023-10-31,18,0.0,0.0,0.808721462360868,0.8,0.6857142857142857,0.9066713820570397,1.0,0.004795895549300901,0.11428571428571432,0.7446153879165649,0.5,0.02,0.01,0.8366951020044316,0.4,2.0
2023-11-30,18,0.0,0.0,0.7515768519006083,0.8,0.6190476190476191,0.8478371042260066,1.0,0.010028905891938356,0.18095238095238098,0.6709243655204773,0.5,0.05,0.01,0.8775395292030326,0.26,
2023-12-31,18,0.0,0.0,0.6339799470470735,0.8,0.5276190476190477,0.7292363136888432,1.0,0.033635423722400956,0.2999999940395356,0.5000000059604645,0.5,0.05,0.01,0.9143777289110702,0.98,
2024-01-31,18,0.0,0.0,0.5866948213716144,0.8,0.4801876073355234,0.6818574375642693,1.0,0.05267640735120587,0.3526665434241295,0.44733345657587054,0.5,0.04,0.023,0.9077688568256788,2.3,4.0
2024-02-29,18,0.0,0.0,0.6339799470470735,0.8,0.5276190476190477,0.7292363136888432,1.0,0.033635423722400956,0.2999999940395356,0.5000000059604645,0.5,0.05,0.01,0.8887604983225713,0.36,
2024-03-31,18,0.0,0.0,0.6339799470470735,0.8,0.5276190476190477,0.7292363136888432,1.0,0.033635423722400956,0.2999999940395356,0.5000000059604645,0.5,0.05,0.01,0.8940265147983409,0.38,
2024-04-30,18,0.0,0.0,0.6025811669955892,0.8,0.5276190476190477,0.689069053811732,1.0,0.045339416246801344,0.3666666626930237,0.4333333373069763,0.5,0.024,0.01,0.8439932211444359,0.28,2.4
2024-05-31,18,0.0,0.0,0.6558902719512503,0.8,0.5726190476190476,0.7457915015147355,1.0,0.027271922731228512,0.2978728115558624,0.5021271884441376,0.5,0.05,0.01,0.8642981746912966,0.16,
2024-06-30,18,0.0,0.0,0.6825792095103991,0.8,0.6258910484673946,0.7594572379300685,1.0,0.021011926602110792,0.292865014076233,0.507134985923767,0.5,0.05,0.01,0.8813841262470037,0.44,
2024-07-31,18,0.0,0.0,0.6877603763647754,0.8,0.6275079893326374,0.7670629896532578,1.0,0.019952222797458376,0.28303773999214177,0.5169622600078583,0.5,0.023,0.01,0.8990715506007941,0.66,2.3
2024-08-31,18,0.0,0.0,0.593814767168194,0.8,0.5276190476190477,0.6766603263130223,1.0,0.04926147309344462,0.3851354002952576,0.41486459970474243,0.5,0.05,0.01,0.8974140182392147,0.42,
