Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-02-28,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.1,0.0,0.12340739752691161,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,2.26,
2015-03-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.12,0.0,0.12109141431303984,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,2.14,
2015-04-30,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.64,5.6
2015-05-31,18,0.0,0.0,0.045045761441916,0.05185185185185185,0.06666666666666667,0.0,0.13324185247636586,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.44,
2015-06-30,18,0.0,0.0,0.045045761441916,0.05185185185185185,0.06666666666666667,0.0,0.13324185247636586,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.1,
2015-07-31,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,0.76,10.0
2015-08-31,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.12,
2015-09-30,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.22,
2015-10-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.1,0.0,0.12340739752691161,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.46,15.7
2015-11-30,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08823529411764706,1.76,
2015-12-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.09315208674771383,0.0,0.12484667889241338,6.938893903907228e-18,0.14814814814814817,0.2,0.08823529411764706,1.36,
2016-01-31,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.2571428571428571,1.04,22.5
2016-02-29,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.4,1.24,
2016-03-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.108782000873251,0.0,0.1220375880748076,6.938893903907228e-18,0.14814814814814817,0.2,0.2571428571428571,1.38,
2016-04-30,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.10550318191572654,0.0,0.1224853508617813,6.938893903907228e-18,0.14814814814814817,0.2,0.2571428571428571,0.64,12.2
2016-05-31,18,0.0,0.0,0.0707070707070707,0.10970343036405317,0.12,0.0,0.08071758677784414,6.938893903907228e-18,0.09029656963594684,0.2,0.2571428571428571,0.58,
2016-06-30,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.2857142857142857,0.22,
2016-07-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.4,0.2,5.3
2016-08-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.2857142857142857,0.4,
2016-09-30,18,0.0,0.0,0.0707070707070707,0.10248441810556434,0.12,0.0,0.08489492674623947,6.938893903907228e-18,0.09751558189443567,0.2,0.2857142857142857,0.36,
2016-10-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.2571428571428571,0.46,8.4
2016-11-30,18,0.0,0.0,0.0707070707070707,0.06443958420745464,0.12,0.0,0.11128259549031677,6.938893903907228e-18,0.13556041579254535,0.2,0.08823529411764706,0.4,
2016-12-31,18,0.0,0.0,0.0707070707070707,0.099791643957754,0.12,0.0,0.08653860352369333,6.938893903907228e-18,0.10020835604224601,0.2,0.08823529411764706,0.14,
2017-01-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.12,0.0,0.12109141431303984,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,0.3,8.2
2017-02-28,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.12,0.0,0.12109141431303984,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,0.28,
2017-03-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08823529411764706,0.14,
2017-04-30,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.12,0.0,0.12109141431303984,6.938893903907228e-18,0.14814814814814817,0.2,0.08823529411764706,0.08,3.3
2017-05-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08823529411764706,0.12,
2017-06-30,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08823529411764706,0.18,
2017-07-31,18,0.0,0.0,0.0707070707070707,0.13029516253388868,0.12,0.0,0.07107040245895829,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.28,2.4
2017-08-31,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.16666666666666666,0.44,
2017-09-30,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.26,
2017-10-31,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08823529411764706,0.12,2.4
2017-11-30,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08823529411764706,0.12,
2017-12-31,18,0.0,0.0,0.0707070707070707,0.16,0.12,0.0,0.0653197264742181,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.18,
2018-01-31,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.08771929824561403,0.44,2.7
2018-02-28,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.08771929824561403,0.18,
2018-03-31,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.12,
2018-04-30,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.14,1.1
2018-05-31,18,0.0,0.0,0.0707070707070707,0.12731620017643755,0.12,0.0,0.07222330046248819,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.22,
2018-06-30,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.12,0.0,0.07050496117560397,6.938893903907228e-18,0.08000000000000002,0.2,0.12136935843966681,0.12,
2018-07-31,18,0.0,0.0,0.0707070707070707,0.16,0.12,0.0,0.0653197264742181,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.14,1.5
2018-08-31,18,0.0,0.0,0.0707070707070707,0.16,0.13643637652069038,0.0,0.06,6.938893903907228e-18,0.06356362347930963,0.2,0.08823529411764706,0.14,
2018-09-30,18,1.0,0.0,0.0707070707070707,0.16,0.1310853356356395,0.0,0.06,6.938893903907228e-18,0.0689146643643605,0.2,0.08823529411764706,0.32,
2018-10-31,18,1.0,0.0,0.0707070707070707,0.16549958149164767,0.14479747769048107,0.0,0.06,6.938893903907228e-18,0.05520252230951894,0.2,0.08823529411764706,0.46,2.4
2018-11-30,18,1.0,0.0,0.0707070707070707,0.1747268518533173,0.1935989574548954,0.0,0.06,6.938893903907228e-18,0.058606482473426785,0.23333333432674408,0.2571428571428571,0.4,
2018-12-31,18,1.0,0.0,0.16176470588235295,0.23513135567848914,0.4228571428571429,0.15329670329670328,0.9039862117728267,0.21550296465658975,0.24573858126456505,0.4808699369430542,0.7732558139534884,0.68,
2019-01-31,18,1.0,0.0,0.16176470588235295,0.18,0.2890154444223702,0.0,0.10020962801564944,6.938893903907228e-18,0.10901544442237021,0.28333333432674407,0.7732558139534884,1.76,2.9
2019-02-28,18,1.0,0.0,0.0707070707070707,0.1711832528900003,0.16,0.0,0.06451692522560298,6.938893903907228e-18,0.07333333432674408,0.23333333432674408,0.4,1.82,
2019-03-31,18,1.0,0.0,0.0707070707070707,0.1753767340115852,0.16,0.0,0.063151280069483,6.938893903907228e-18,0.07333333432674408,0.23333333432674408,0.7732558139534884,1.52,
2019-04-30,18,1.0,0.0,0.16176470588235295,0.27999999999999997,0.24500000000000002,0.0,0.06,6.938893903907228e-18,0.04666666567325589,0.23333333432674408,0.4,1.66,3.9
2019-05-31,18,1.0,0.0,0.16176470588235295,0.27999999999999997,0.24500000000000002,0.0,0.06,6.938893903907228e-18,0.04666666567325589,0.23333333432674408,0.7732558139534884,1.1,
2019-06-30,18,1.0,0.0,0.16176470588235295,0.2939584372171098,0.2648017873331207,0.01,0.8172410692806342,0.23277765792713373,0.15440939764536438,0.4192111849784851,0.7732558139534884,0.98,
2019-07-31,18,1.0,0.0,0.0707070707070707,0.27999999999999997,0.16,0.0,0.09878271465649006,6.938893903907228e-18,0.11999999999999997,0.23333333432674408,0.7732558139534884,0.98,3.8
2019-08-31,18,1.0,0.0,0.16176470588235295,0.2889162107297475,0.24500000000000002,0.0,0.06,6.938893903907228e-18,0.05558287640300341,0.23333333432674408,0.7732558139534884,0.72,
2019-09-30,18,1.0,0.0,0.0707070707070707,0.27999999999999997,0.16,0.0,0.09878271465649006,6.938893903907228e-18,0.11999999999999997,0.23333333432674408,0.7732558139534884,1.68,
2019-10-31,18,1.0,0.0,0.0707070707070707,0.1688490937174659,0.15011097903044357,0.0,0.07129062475386838,6.938893903907228e-18,0.08322235529630051,0.23333333432674408,0.7732558139534884,2.04,32.5
2019-11-30,18,1.0,0.0,0.0707070707070707,0.16,0.16,0.0,0.06913933065261461,6.938893903907228e-18,0.07333333432674408,0.23333333432674408,0.4,0.88,
2019-12-31,18,1.0,0.0,0.0707070707070707,0.16,0.15385116203157684,0.0,0.07221265461460522,6.938893903907228e-18,0.07948217229516724,0.23333333432674408,0.4,1.0,
2020-01-31,18,1.0,0.0,0.0707070707070707,0.26442358676292105,0.11499999999999999,0.0,0.12238882812576539,6.938893903907228e-18,0.14942358676292106,0.2,0.5714285714285714,0.44,97.1
2020-02-29,18,1.0,0.0,0.16176470588235295,0.27999999999999997,0.39142857142857146,0.15329670329670328,0.9130103676777983,0.21533828210157951,0.2230696332454682,0.5030696332454682,0.7732558139534884,0.26,
2020-03-31,18,1.0,1.0,0.6108234507055939,0.8,0.4228571428571429,0.6657874689442251,1.0,0.03424045259236855,0.37714285714285717,0.7492063522338868,0.7732558139534884,100.0,
2020-04-30,18,0.0,1.0,0.6,0.8,0.4628571428571428,0.7174044001872324,1.0,0.034304796268432754,0.33714285714285724,0.6992063522338867,0.7732558139534884,100.0,100.0
2020-05-31,18,0.0,0.0,0.16176470588235295,0.8,0.35804925772926177,0.37558356765309026,0.9934356794224648,0.16827751916948308,0.4419507422707383,0.3705525040626526,0.7732558139534884,0.2,
2020-06-30,18,0.0,0.0,0.16176470588235295,0.5810414832905357,0.31571399597732597,0.34614288957459644,0.9723767506602305,0.17843927333626575,0.26532748731320976,0.3170940220355988,0.7732558139534884,0.14,
2020-07-31,18,0.0,0.0,0.0707070707070707,0.13185185185185183,0.125,0.0,0.12088406313902825,6.938893903907228e-18,0.1315054535865784,0.2565054535865784,0.7732558139534884,0.08,0.0
2020-08-31,18,0.0,0.0,0.0707070707070707,0.008192193516980969,0.11333747174234106,0.0,0.17933668572860192,6.938893903907228e-18,0.2195762485177404,0.22776844203472138,0.7732558139534884,0.0,
2020-09-30,18,0.0,0.0,0.01,0.0,0.04,0.0,0.06,6.938893903907228e-18,0.06093533039093017,0.06093533039093017,0.7732558139534884,0.04,
2020-10-31,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.7732558139534884,0.04,0.4
2020-11-30,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.7732558139534884,0.28,
2020-12-31,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.4,0.12,
2021-01-31,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.7732558139534884,0.02,0.2
2021-02-28,18,0.0,0.0,0.01,0.05185185185185185,0.0,0.0,0.06,6.938893903907228e-18,0.05185185185185185,0.04435286521911621,0.08823529411764706,0.02,
2021-03-31,18,0.0,0.0,0.01,0.05185185185185185,0.0,0.0,0.06,6.938893903907228e-18,0.061538463830947875,0.061538463830947875,0.06896551724137931,0.02,
2021-04-30,18,0.0,0.0,0.01,0.05185185185185185,0.0,0.0,0.06,6.938893903907228e-18,0.061538463830947875,0.061538463830947875,0.08771929824561403,0.28,0.3
2021-05-31,18,0.0,0.0,0.01,0.05185185185185185,0.0,0.0,0.06,6.938893903907228e-18,0.061538463830947875,0.061538463830947875,0.08771929824561403,0.16,
2021-06-30,18,0.0,0.0,0.01,0.05185185185185185,0.0,0.0,0.06,6.938893903907228e-18,0.061538463830947875,0.061538463830947875,0.08771929824561403,0.12,
2021-07-31,18,0.0,0.0,0.01,0.05185185185185185,0.0643954878096681,0.0,0.06,6.938893903907228e-18,0.012543635957816247,0.061538463830947875,0.08771929824561403,0.14,1.2
2021-08-31,18,0.0,0.0,0.045045761441916,0.05185185185185185,0.06666666666666667,0.0,0.13324185247636586,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.48,
2021-09-30,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.56,
2021-10-31,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,0.16,1.2
2021-11-30,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,0.28,
2021-12-31,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.08771929824561403,1.16,
2022-01-31,18,0.0,0.0,0.06414167957049845,0.05185185185185185,0.075,0.0,0.1301430163105433,6.938893903907228e-18,0.14814814814814817,0.2,0.08771929824561403,1.0,37.4
2022-02-28,18,0.0,0.0,0.019381479297538806,0.05185185185185185,0.0789301319908568,0.0,0.10709629273106797,6.938893903907228e-18,0.12468495854624997,0.17653681039810182,0.06896551724137931,0.3,
2022-03-31,18,0.0,0.0,0.0707070707070707,0.05185185185185185,0.12,0.0,0.12109141431303984,6.938893903907228e-18,0.14814814814814817,0.2,0.06896551724137931,0.34,
2022-04-30,18,0.0,0.0,0.0707070707070707,0.11851851851851851,0.12,0.0,0.0761327104813897,6.938893903907228e-18,0.0814814814814815,0.2,0.01,0.76,29.2
2022-05-31,18,0.0,0.0,0.0707070707070707,0.16,0.18960427149217515,0.0,0.06,6.938893903907228e-18,0.05666004061698912,0.21666004061698912,0.01,0.94,
2022-06-30,18,0.0,0.0,0.16176470588235295,0.27031666794512255,0.4514285714285714,0.37443181818181814,0.9660339521981187,0.17070187540864795,0.279926393835807,0.5502430617809295,0.06896551724137931,0.46,
2022-07-31,18,0.0,0.0,0.6,0.3,0.655618617164404,0.6129831402371133,1.0,0.10558467584862721,0.4492063522338868,0.7492063522338868,0.08771929824561403,0.3,8.3
2022-08-31,18,0.0,0.0,0.7142857142857143,0.5505576078020866,0.6840036035852847,0.834644415628712,1.0,0.03424045259236855,0.19864874443180014,0.7492063522338868,0.2857142857142857,0.4,
2022-09-30,18,0.0,0.0,0.7142857142857143,0.5521624501478882,0.7228571428571429,0.8253164660775723,1.0,0.03424045259236855,0.19704390208599853,0.7492063522338868,0.4,0.52,
2022-10-31,18,0.0,0.0,0.99,0.7671409552410807,0.78,0.94,1.0,1.6653345369377348e-15,0.012859044758919302,0.7714285731315613,0.7732558139534884,0.68,7.6
2022-11-30,18,0.0,0.0,0.99,0.8,0.78,0.94,1.0,1.6653345369377348e-15,0.02857142686843872,0.7714285731315613,0.7732558139534884,1.2,
2022-12-31,18,0.0,0.0,0.99,0.8,0.78,0.94,1.0,1.6653345369377348e-15,0.020000000000000018,0.8,0.7732558139534884,1.4,
2023-01-31,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.0,0.8,0.7732558139534884,0.32,4.9
2023-02-28,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.0,0.8,0.7732558139534884,0.38,
2023-03-31,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.0,0.8,0.7732558139534884,0.4,
2023-04-30,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.0,0.8,0.7732558139534884,0.44,3.0
2023-05-31,18,0.0,0.0,0.99,0.8,0.78,0.94,1.0,1.6653345369377348e-15,0.020000000000000018,0.8,0.7732558139534884,0.66,
2023-06-30,18,0.0,0.0,0.99,0.8,0.78,0.94,1.0,1.6653345369377348e-15,0.020000000000000018,0.8,0.7732558139534884,0.84,
2023-07-31,18,0.0,0.0,0.99,0.8,0.7010098965433552,0.9086383928576842,1.0,1.6653345369377348e-15,0.09899010345664483,0.795682716369629,0.7732558139534884,0.42,0.9
2023-08-31,18,0.0,0.0,0.9509080369085805,0.8,0.6828571428571429,0.9040725709069639,1.0,1.6653345369377348e-15,0.1171428571428571,0.7492063522338868,0.7732558139534884,0.46,
2023-09-30,18,0.0,0.0,0.9845879902185807,0.8,0.6685758621488447,0.8851257890311524,1.0,1.6653345369377348e-15,0.13142413785115536,0.7777777791023255,0.7732558139534884,0.42,
2023-10-31,18,0.0,0.0,0.9863538552949573,0.8,0.669325105172083,0.8858232603518529,1.0,1.6653345369377348e-15,0.13067489482791705,0.7777777791023255,0.7732558139534884,0.6,2.0
2023-11-30,18,0.0,0.0,0.9230769230769231,0.8,0.6515838535660426,0.8768244262637053,1.0,1.6653345369377348e-15,0.1484161464339574,0.7492063522338868,0.7732558139534884,0.62,
2023-12-31,18,0.0,0.0,0.7142857142857143,0.8,0.4514285714285714,0.692498497050789,1.0,0.03424045259236855,0.34857142857142864,0.7492063522338868,0.7732558139534884,1.22,
2024-01-31,18,0.0,0.0,0.7142857142857143,0.8,0.4514285714285714,0.692498497050789,1.0,0.03424045259236855,0.34857142857142864,0.7492063522338868,0.7732558139534884,2.82,4.0
2024-02-29,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8766865629375373,1.0,1.6653345369377348e-15,0.14857142857142858,0.7492063522338868,0.7732558139534884,0.5,
2024-03-31,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8766865629375373,1.0,1.6653345369377348e-15,0.14857142857142858,0.7492063522338868,0.7732558139534884,0.36,
2024-04-30,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8766865629375373,1.0,1.6653345369377348e-15,0.14857142857142858,0.7492063522338868,0.7732558139534884,0.52,2.4
2024-05-31,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8766865629375373,1.0,1.6653345369377348e-15,0.14857142857142858,0.7492063522338868,0.7732558139534884,0.38,
2024-06-30,18,0.0,0.0,0.9330300381493523,0.8,0.675271644950757,0.8975771333089678,1.0,1.6653345369377348e-15,0.12472835504924307,0.7492063522338868,0.7732558139534884,0.58,
2024-07-31,18,0.0,0.0,0.9239724305263356,0.8,0.6714285714285715,0.8942539938546968,1.0,1.6653345369377348e-15,0.12857142857142856,0.7492063522338868,0.7732558139534884,0.86,2.3
2024-08-31,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8766865629375373,1.0,1.6653345369377348e-15,0.14857142857142858,0.7492063522338868,0.7732558139534884,0.6,
2024-09-30,18,0.0,0.0,0.6,0.8,0.4514285714285714,0.7133101556431094,1.0,0.03504711020928462,0.34857142857142864,0.6622987031936646,0.7732558139534884,0.68,
2024-10-31,18,0.0,0.0,0.9230769230769231,0.8,0.6514285714285715,0.8683369937000593,1.0,0.03424045259236855,0.14857142857142858,0.6714285731315612,0.7732558139534884,0.5,6.8
2024-11-30,18,,0.0,0.6,0.8,0.43673470516181584,0.7003813848620788,1.0,0.0360442764853887,0.3632652948381842,0.6633281469345093,0.16666666666666666,0.34,
2024-12-31,18,,0.0,0.0707070707070707,0.27999999999999997,0.16,0.0,0.09878271465649006,6.938893903907228e-18,0.11999999999999997,0.23333333432674408,0.5714285714285714,0.3,
2025-01-31,18,,0.0,0.0707070707070707,0.27999999999999997,0.16,0.0,0.09878271465649006,6.938893903907228e-18,0.11999999999999997,0.23333333432674408,0.4,0.58,11.7
2025-02-28,18,,0.0,0.16176470588235295,0.4588095816567333,0.39142857142857146,0.375,0.9707082143713304,0.1673266036228877,0.1352604036671774,0.5266889750957489,0.7732558139534884,0.2,
2025-03-31,18,,0.0,0.16176470588235295,0.38322662310176125,0.39142857142857146,0.37443181818181814,0.9652248545283975,0.1699143121102816,0.15075431867069966,0.5339809417724609,0.7732558139534884,0.24,
2025-04-30,18,,0.0,0.16176470588235295,0.48820482806234694,0.39142857142857146,0.375,0.9723672173201949,0.16726968163233807,0.1244902675492423,0.5159188389778138,0.7732558139534884,0.54,2.7
2025-05-31,18,,0.0,0.16176470588235295,0.2997030588346928,0.39142857142857146,0.15329670329670328,0.9072911433648466,0.21505703262186346,0.1630779085200817,0.4627809673547745,0.7732558139534884,0.68,
2025-06-30,18,,0.0,0.16176470588235295,0.4944932863371383,0.39142857142857146,0.375,0.9711693855492408,0.16722304659491843,0.10628781965800693,0.4977163910865784,0.7732558139534884,0.44,
2025-07-31,18,,0.0,0.16176470588235295,0.5333333333333333,0.3541103539058046,0.375,0.9750500993336053,0.16788506478175186,0.17922297942752874,0.5258615881204605,0.7732558139534884,0.34,1.8
2025-08-31,18,,0.0,0.16176470588235295,0.3,0.33313034430272015,0.14285714285714285,0.8650881669045538,0.21155815812412096,0.1342952072620392,0.4342952072620392,0.7732558139534884,0.72,
2025-09-30,18,,0.0,0.16176470588235295,0.2993025354454137,0.33365164408765335,0.14285714285714285,0.8590036342146028,0.2094300626746966,0.09675126156119335,0.39605379700660703,0.7732558139534884,0.66,
2025-10-31,18,,0.0,0.16176470588235295,0.2905947190478848,0.31315258483162256,0.0858129488986628,0.8247596972088376,0.21201549363830144,0.10255631834711565,0.39315103739500046,0.7732558139534884,0.82,
2025-11-30,18,,0.0,0.16176470588235295,0.28442281965139316,0.26285714285714284,0.0,0.06,6.938893903907228e-18,0.051089485324649075,0.23333333432674408,0.7732558139534884,0.34,
2025-12-31,18,,0.0,0.16176470588235295,0.27999999999999997,0.22671598788997577,0.0,0.06,6.938893903907228e-18,0.053284012110024204,0.23333333432674408,0.4,0.24,
2026-01-31,18,,0.0,0.16176470588235295,0.27999999999999997,0.26285714285714284,0.0,0.06,6.938893903907228e-18,0.04666666567325589,0.23333333432674408,0.4,0.2,
2026-02-28,18,,0.0,0.16176470588235295,0.27999999999999997,0.24500000000000002,0.0,0.06,6.938893903907228e-18,0.04666666567325589,0.23333333432674408,0.45348574806520514,0.48,
2026-03-31,18,,0.0,0.16176470588235295,0.27999999999999997,0.24500000000000002,0.0,0.06,6.938893903907228e-18,0.04666666567325589,0.23333333432674408,0.25843380517765674,,
2026-04-30,18,,,0.0707070707070707,0.1669122585463357,0.20875473075245093,0.0,0.06,6.938893903907228e-18,0.06642107578040837,0.23333333432674408,0.2571428571428571,,
