Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2020-06-30,18,0.0,0.0,0.5664522271335595,0.8,0.452355782163152,0.5522383871732521,0.9503761734263361,0.09855010431501818,0.4699395388364792,0.33006046116352084,0.5,0.05,0.01,0.2702748141678967,0.08,
2020-07-31,18,0.0,0.0,0.2533457511556597,0.4071146245059289,0.30325392565139436,0.0,0.1912740678235086,0.06076886970464741,0.2099429036435403,0.1971717208623886,0.5,0.01,0.01,0.27410135125091184,0.04,0.0
2020-08-31,18,0.0,0.0,0.14336174314768815,0.11847826086956521,0.3113570333621932,0.0,0.15837110723386819,0.016289392152531633,0.19287877249262803,0.1971717208623886,0.5,0.05,0.01,0.26359650929819384,0.0,
2020-09-30,18,0.0,0.0,0.06703804761443896,0.0,0.18515406162464987,0.0,0.18049701527540835,0.003051100650908653,0.1971717208623886,0.1971717208623886,0.5,0.05,0.01,0.2649056086998639,0.0,
2020-10-31,18,0.0,0.0,0.0594703271321831,0.0,0.15623081833888688,0.0,0.1699162062849579,0.0023678162083481964,0.1971717208623886,0.1971717208623886,0.5,0.01,0.01,0.2520029605202215,0.0,0.4
2020-11-30,18,0.0,0.0,0.0588529388534634,0.0,0.15381323635858263,0.0,0.16920094216365433,0.0023163501711534274,0.1971717208623886,0.1971717208623886,0.5,0.05,0.01,0.2539115352544774,0.16,
2020-12-31,18,0.0,0.0,0.060944288205555565,0.043478260869565216,0.11848739495798319,0.0,0.12550214338017507,0.0024932645040655734,0.15369345999282338,0.1971717208623886,0.5,0.05,0.01,0.24884320836794813,0.02,
2021-01-31,18,0.0,0.0,0.060944288205555565,0.043478260869565216,0.11848739495798319,0.0,0.12550214338017507,0.0024932645040655734,0.15369345999282338,0.1971717208623886,0.5,0.01,0.01,0.2350333751208448,0.02,0.2
2021-02-28,18,0.0,0.0,0.04212340162059268,0.043478260869565216,0.11848739495798319,0.0,0.0711747372107401,0.001155350684640298,0.07596618390601614,0.11944444477558136,0.5,0.05,0.01,0.21464029310794444,0.0,
2021-03-31,18,0.0,0.0,0.026340731564015302,0.043478260869565216,0.08108543037138558,0.0,0.06,0.0004456448330950939,0.037698076730189115,0.08117633759975433,0.5,0.05,0.01,0.19742549793066538,0.0,
2021-04-30,18,0.0,0.0,0.015086684827037957,0.043478260869565216,0.060281293567289874,0.0,0.06,0.00014785043763016346,0.022781293567289876,0.0375,0.5,0.01,0.01,0.20088185606352044,0.26,0.3
2021-05-31,18,0.0,0.0,0.00667925178351733,0.043478260869565216,0.0,0.0,0.06,3.065402989942128e-05,0.043478260869565216,0.0375,0.5,0.05,0.01,0.20464221367404023,0.14,
2021-06-30,18,0.0,0.0,0.013148731013694724,0.043478260869565216,0.0032424478244753607,0.0,0.06426532598803106,0.00011303898738259239,0.078701996951106,0.08194444477558135,0.5,0.05,0.01,0.21496538369761212,0.06,
2021-07-31,18,0.0,0.0,0.04212340162059268,0.043478260869565216,0.11848739495798319,0.0,0.0711747372107401,0.001155350684640298,0.07596618390601614,0.11944444477558136,0.5,0.012,0.01,0.22730544287306428,0.16,1.2
2021-08-31,18,0.0,0.0,0.07114083324931855,0.043478260869565216,0.079023674691615,0.0,0.20360365879176995,0.0034630672554571704,0.2315217391304348,0.275,0.5,0.05,0.0132,0.22228011139366277,1.32,
2021-09-30,18,0.0,0.0,0.0923780147805962,0.075,0.12142857142857144,0.0,0.17093181995997686,0.0060927203421371956,0.2,0.275,0.5,0.05,0.0138,0.2098584790155359,1.38,
2021-10-31,18,0.0,0.0,0.09212857014642116,0.07417069193382905,0.12142857142857144,0.0,0.1714641547588766,0.006056768830367882,0.20082930806617097,0.275,0.5,0.012,0.01,0.2090555283129583,0.06,1.2
2021-11-30,18,0.0,0.0,0.08601286785799597,0.075,0.1,0.0,0.17795130420052188,0.005213998909272228,0.2,0.275,0.5,0.05,0.01,0.21577016445999483,0.1,
2021-12-31,18,0.0,0.0,0.08861183200259876,0.075,0.10881786727071777,0.0,0.1748143769643074,0.005563129245364721,0.2,0.275,0.5,0.05,0.01,0.2112765148999459,0.84,
2022-01-31,18,0.0,0.0,0.09345508845343488,0.1,0.1,0.0,0.16499158227686112,0.006249392422178051,0.17500000000000002,0.275,0.5,0.374,0.01,0.20549469928975939,0.78,37.4
2022-02-28,18,0.0,0.0,0.1342754591721559,0.21447478301930611,0.11150259003416636,0.0,0.13498638200329663,0.014030761131177447,0.16349740996583367,0.275,0.5,0.05,0.01,0.2104695837950124,0.22,
2022-03-31,18,0.0,0.0,0.20670593160515854,0.21313193391224852,0.27142857142857146,0.0,0.11226991967785031,0.038012097408837514,0.09709534098246583,0.31022727489471436,0.5,0.05,0.01,0.19906674340324543,0.3,
2022-04-30,18,0.0,0.0,0.23193700469413087,0.275,0.27142857142857146,0.0,0.15669929837010174,0.04965454155188015,0.03879870346614289,0.31022727489471436,0.5,0.292,0.01,0.18555110032403743,0.66,29.2
2022-05-31,18,0.0,0.0,0.3240230216970776,0.275,0.4071506329467187,0.0,0.329024811968869,0.1025149758811703,0.1321506329467187,0.3856222197413445,0.5,0.05,0.0104,0.218985374736683,1.04,
2022-06-30,18,0.0,0.0,0.4563130483926697,0.3,0.5439378712125996,0.1775949764671361,0.6718363247980171,0.14434495159843452,0.24393787121259963,0.506313145160675,0.5,0.05,0.01,0.2816313512862516,0.8,
2022-07-31,18,0.0,0.0,0.7985413501815267,0.7636363636363637,0.6761904761904762,0.9216579094097108,1.0,0.013291368390759128,0.08744588744588744,0.6857142806053161,0.5,0.083,0.01,0.4491518160845021,0.18,8.3
2022-08-31,18,0.0,0.0,0.8543783555634258,0.8,0.8,0.8922503904309814,1.0,0.006018201337116131,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.45999332861471376,0.32,
2022-09-30,18,0.0,0.0,0.8854951403983462,0.8,0.8,0.94,1.0,0.003430777768711113,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.46946828966994214,0.38,
2022-10-31,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.076,0.01,0.5713659144567402,0.6,7.6
2022-11-30,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.011000000000000001,0.7268274526321014,1.1,
2022-12-31,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.01,0.7443685011066767,0.98,
2023-01-31,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.049,0.01,0.8289848923379989,0.16,4.9
2023-02-28,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.01,0.8191976557015745,0.18,
2023-03-31,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.01,0.878283592529638,0.26,
2023-04-30,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.03,0.01,0.9022898983668924,0.24,3.0
2023-05-31,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.01,0.927380649468665,0.28,
2023-06-30,18,0.0,0.0,0.8896923681403526,0.8,0.8,0.94,1.0,0.0031493780924326796,0.0,0.8,0.5,0.05,0.01,0.9104340956969804,0.5,
2023-07-31,18,0.0,0.0,0.8854951403983462,0.8,0.8,0.94,1.0,0.003430777768711113,0.014285719394683927,0.7857142806053161,0.5,0.01,0.01,0.9177977555753459,0.16,0.9
2023-08-31,18,0.0,0.0,0.8551134041563049,0.8,0.7632937515592924,0.9384926519757136,1.0,0.005946179698539865,0.07532273530960087,0.7246772646903992,0.5,0.05,0.01,0.9099703494710453,0.16,
2023-09-30,18,0.0,0.0,0.835276637756078,0.8,0.6928571428571428,0.9119369422622059,1.0,0.008092778145878648,0.1071428571428572,0.7357142806053162,0.5,0.05,0.01,0.864344763799338,0.06,
2023-10-31,18,0.0,0.0,0.835276637756078,0.8,0.6928571428571428,0.9119369422622059,1.0,0.008092778145878648,0.1071428571428572,0.7357142806053162,0.5,0.02,0.01,0.8355755882566791,0.2,2.0
2023-11-30,18,0.0,0.0,0.8015624748731293,0.8,0.6051515703431388,0.8390301441827884,1.0,0.01279877497017555,0.19484842965686122,0.7285714268684387,0.5,0.05,0.01,0.8765788307883915,0.2,
2023-12-31,18,0.0,0.0,0.7619162954912237,0.8,0.6011904761904762,0.8240420518629878,1.0,0.020283699846381096,0.19880952380952388,0.6285714268684387,0.5,0.05,0.01,0.9136082745842256,0.82,
2024-01-31,18,0.0,0.0,0.7189861355589092,0.8,0.6011904761904762,0.7666957181278051,1.0,0.031099320871738525,0.27714285254478455,0.5228571474552155,0.5,0.04,0.0232,0.9069612213123559,2.32,4.0
2024-02-29,18,0.0,0.0,0.7462113910174416,0.8,0.6141800137648432,0.8044233922946618,1.0,0.023895728921420528,0.2238095164299012,0.5761904835700988,0.5,0.05,0.01,0.8878527236055871,0.26,
2024-03-31,18,0.0,0.0,0.7723406986641603,0.8,0.627857105252098,0.8380378066701547,1.0,0.018095011937496276,0.172142894747902,0.6285714268684387,0.5,0.05,0.01,0.8931451136333929,0.26,
2024-04-30,18,0.0,0.0,0.7747708357585331,0.8,0.6341375626312739,0.8409345547921332,1.0,0.017608074055654035,0.17142857313156135,0.6285714268684387,0.5,0.024,0.01,0.84289848065792,0.34,2.4
2024-05-31,18,0.0,0.0,0.7710458650507104,0.8,0.6245208275728251,0.8364326805307465,1.0,0.018358026033036098,0.17547917242717492,0.6285714268684387,0.5,0.05,0.01,0.8632804277078814,0.1,
2024-06-30,18,0.0,0.0,0.7965645050862422,0.8,0.69164129477577,0.8584103379140304,1.0,0.013620349194582002,0.17142857313156135,0.6285714268684387,0.5,0.05,0.01,0.8804410719914311,0.36,
2024-07-31,18,0.0,0.0,0.7908507520209743,0.8,0.6763499369367393,0.8555318107974121,1.0,0.014601230789777278,0.17142857313156135,0.6285714268684387,0.5,0.023,0.01,0.898216380237685,0.58,2.3
2024-08-31,18,0.0,0.0,0.7524210505315307,0.8,0.6293310285913638,0.809250477430858,1.0,0.022421476786549394,0.22349247336387634,0.5765075266361237,0.5,0.05,0.01,0.8965501237303168,0.26,
2024-09-30,18,0.0,0.0,0.7232815499490266,0.8,0.6011904761904762,0.7735784860992935,1.0,0.029880504613975095,0.2668297290802002,0.5331702709197998,0.5,0.05,0.01,0.8311128611410471,0.48,
