Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-12-31,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.05,0.01,0.1954409292415523,0.2,
2017-01-31,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.08199999999999999,0.01,0.19627064284861467,0.34,8.2
2017-02-28,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.05,0.01,0.20276432098408664,0.36,
2017-03-31,18,0.0,0.0,0.09823750894412613,0.15050505050505053,0.2,0.0,0.07125578733029778,0.011663115176234737,0.08699494949494946,0.2375,0.5,0.05,0.01,0.22224470815256994,0.18,
2017-04-30,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.033,0.01,0.23365179540121792,0.2,3.3
2017-05-31,18,0.0,0.0,0.12114737788560423,0.15050505050505053,0.23333333333333334,0.0,0.10709755589858004,0.018373760948287774,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.2538214515135509,0.26,
2017-06-30,18,0.0,0.0,0.08998392063718504,0.12125666766258374,0.2,0.0,0.09688314771587882,0.009652660120785184,0.11624333233741625,0.2375,0.5,0.05,0.01,0.2588393882484918,0.28,
2017-07-31,18,0.0,0.0,0.12114737788560423,0.15050505050505053,0.23333333333333334,0.0,0.10709755589858004,0.018373760948287774,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080488,0.38,2.4
2017-08-31,18,0.0,0.0,0.1265381737637667,0.16738124787336525,0.23333333333333334,0.0,0.09240115214438771,0.02019870662126041,0.11261875331872764,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.36,
2017-09-30,18,0.0,0.0,0.14927808830411313,0.2777777777777778,0.23333333333333334,0.0,0.08059190848910393,0.028935303977476574,0.04444444444444445,0.2375,0.5,0.05,0.01,0.2596955849017304,0.32,
2017-10-31,18,0.0,0.0,0.14853474746375245,0.23313418503553893,0.23333333333333334,0.0,0.07969649933426036,0.028623310134541096,0.04686581615655397,0.2800000011920929,0.5,0.024,0.01,0.2635487579080488,0.24,2.4
2017-11-30,18,0.0,0.0,0.16435119160831088,0.2777777777777778,0.23333333333333334,0.0,0.10376651569523426,0.03563927238420462,0.04666666785875956,0.2800000011920929,0.5,0.05,0.01,0.27054634078751744,0.26,
2017-12-31,18,0.0,0.0,0.2022566365491737,0.2777777777777778,0.3333333333333333,0.0,0.17249791310999027,0.05547591200328859,0.055555555555555525,0.2800000011920929,0.5,0.05,0.01,0.295636065531012,0.26,
2018-01-31,18,0.0,0.0,0.14927808830411313,0.2777777777777778,0.23333333333333334,0.0,0.08059190848910393,0.028935303977476574,0.04444444444444445,0.2375,0.5,0.027000000000000003,0.01,0.27193759268874146,0.44,2.7
2018-02-28,18,0.0,0.0,0.1791105235612681,0.2777777777777778,0.23333333333333334,0.0,0.1310905206933861,0.04288034437237853,0.08666666845480603,0.32000000178813937,0.5,0.05,0.01,0.27614803098385043,0.34,
2018-03-31,18,0.0,0.0,0.1791105235612681,0.2777777777777778,0.23333333333333334,0.0,0.1310905206933861,0.04288034437237853,0.08666666845480603,0.32000000178813937,0.5,0.05,0.01,0.31254676772395557,0.26,
2018-04-30,18,0.0,0.0,0.1791105235612681,0.2777777777777778,0.23333333333333334,0.0,0.1310905206933861,0.04288034437237853,0.08666666845480603,0.32000000178813937,0.5,0.011000000000000001,0.01,0.30587027361760105,0.2,1.1
2018-05-31,18,0.0,0.0,0.22655822552444393,0.2777777777777778,0.3333333333333333,0.0,0.21978276834718852,0.07006745217944477,0.06222222281826867,0.34000000059604646,0.5,0.05,0.01,0.32638945501115724,0.48,
2018-06-30,18,0.0,0.0,0.21023194971376336,0.2777777777777778,0.3333333333333333,0.0,0.18748426888323727,0.06012853874335614,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.26,
2018-07-31,18,0.0,0.0,0.21023194971376336,0.2777777777777778,0.3333333333333333,0.0,0.18748426888323727,0.06012853874335614,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.22,1.5
2018-08-31,18,0.0,0.0,0.21026624828052617,0.27786310798976493,0.3333333333333333,0.0,0.18754988778302903,0.06014885796219999,0.05547022534356838,0.3,0.5,0.05,0.01,0.35615472237495244,0.28,
2018-09-30,18,1.0,0.0,0.21023194971376336,0.2777777777777778,0.3333333333333333,0.0,0.18748426888323727,0.06012853874335614,0.055555555555555525,0.3,0.5,0.05,0.01,0.3581566130630225,0.48,
2018-10-31,18,1.0,0.0,0.2997972428859093,0.29003614400683553,0.5283387161212872,0.00038258383557401854,0.4036062169246634,0.11668017107081186,0.23830257211445172,0.3,0.5,0.024,0.01,0.36588390043530156,0.56,2.4
2018-11-30,18,1.0,0.0,0.32406890074520267,0.2983937950854286,0.5640078349432207,0.027951816441083133,0.4879324437295603,0.129798825706459,0.2656140398577921,0.30810906141996386,0.5,0.05,0.01,0.38858994549822234,0.48,
2018-12-31,18,1.0,0.0,0.4188059979623381,0.30959575723066796,0.6123765097527178,0.2649023609813693,0.726276911853588,0.13843090559124696,0.3027807525220499,0.4424355089664459,0.5,0.05,0.01,0.45954653341172713,0.6,
2019-01-31,18,1.0,0.0,0.41429726741816675,0.3088118195690155,0.6066151303154235,0.2494853701322696,0.7175873598863589,0.13963096948882697,0.297803310746408,0.44000000059604644,0.5,0.028999999999999998,0.017,0.4624796531833248,1.7,2.9
2019-02-28,18,1.0,0.0,0.37370669788892585,0.2990752272628717,0.5745652884447786,0.12545299698656467,0.6241181302606921,0.14432430496835771,0.2754900611819069,0.4,0.5,0.05,0.019,0.4536888934191439,1.9,
2019-03-31,18,1.0,0.0,0.35494451257555043,0.29398298631477304,0.5958333333333333,0.08133900480953188,0.5750721188614302,0.1413328390294836,0.3018503470185603,0.3453174501657486,0.5,0.05,0.0148,0.4959665457253829,1.48,
2019-04-30,18,1.0,0.0,0.40287322109471985,0.3182587011592695,0.5476628711951191,0.2114235555613706,0.6936156321512398,0.14223587056358092,0.22940417003584962,0.46666666865348816,0.5,0.039,0.0126,0.4872603371001388,1.26,3.9
2019-05-31,18,1.0,0.0,0.42569276900489034,0.33559870668990965,0.5758270874382213,0.2883536002806962,0.7394607944356958,0.1364751525260803,0.24022838074831165,0.46666666865348816,0.5,0.05,0.01,0.5258339818530944,0.9,
2019-06-30,18,1.0,0.0,0.5670827735606344,0.5894589795489845,0.5992103158167736,0.7061958391925311,0.9846909960383778,0.08464898384372238,0.13254364716328548,0.46666666865348816,0.5,0.05,0.01,0.5125745371617809,0.72,
2019-07-31,18,1.0,0.0,0.4138253848985228,0.3853193196839906,0.5291666666666666,0.2478821103133927,0.7166667044450151,0.1397519004612086,0.14384734698267598,0.44000000059604644,0.5,0.038,0.01,0.503723908234781,0.86,3.8
2019-08-31,18,1.0,0.0,0.45328784541316675,0.584108749926809,0.4916320678288161,0.38382847618963023,0.8051916723102692,0.12807391979350727,0.2272602391995226,0.35684851072728635,0.5,0.05,0.01,0.540306618886528,0.74,
2019-09-30,18,1.0,0.0,0.42874947215877196,0.41498776371894586,0.5291666666666666,0.2993119682413023,0.7458961906582565,0.1355739063905397,0.1141789029477207,0.44000000059604644,0.5,0.05,0.0194,0.4787120194154296,1.94,
2019-10-31,18,1.0,0.0,0.3740581873840477,0.30519046114672593,0.5291666666666666,0.12636761353657203,0.62500666777586,0.14434715180840826,0.22397620551994063,0.44000000059604644,0.5,0.325,0.0246,0.40665762094161634,2.46,32.5
2019-11-30,18,1.0,0.0,0.38074853364374156,0.292133016980355,0.5291666666666666,0.1443833669210158,0.6416916272508557,0.14454622208183657,0.23703364968631158,0.46666666865348816,0.5,0.05,0.01,0.4002693466682159,0.92,
2019-12-31,18,1.0,0.0,0.38098990065592764,0.29262291974080334,0.5291666666666666,0.14505456146978843,0.6422853520258378,0.14454508863343557,0.23654374692586322,0.46666666865348816,0.5,0.05,0.0102,0.37816842253504496,1.02,
2020-01-31,18,1.0,0.0,0.3053177165430154,0.308314858941828,0.4291666666666667,0.00568311214117681,0.4232339700843513,0.11988454026771256,0.12085180772483872,0.39286829829216,0.5,0.971,0.01,0.43070752251822353,0.58,97.1
2020-02-29,18,1.0,0.0,0.49842799308997165,0.40973858024691656,0.5731060606060605,0.5272648512662007,0.900260109195082,0.11337241882336818,0.16336748035914395,0.5381423830986023,0.5,0.05,0.01,0.4421942326803041,0.36,
2020-03-31,18,1.0,1.0,0.8187166721793312,0.8,0.6833333333333333,0.9021526168283651,1.0,0.007291049071565211,0.1166666666666667,0.7179487228393555,0.5,0.05,0.99,0.2651993592800672,100.0,
2020-04-30,18,0.0,1.0,0.8118082215143309,0.8,0.7333333333333333,0.8775447222324114,1.0,0.007974861094537638,0.14967925548553473,0.6503207445144653,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5916056936266411,0.8,0.5060606060606061,0.6600859006580255,1.0,0.0720717353048707,0.4022813081741333,0.3977186918258667,0.5,0.05,0.01,0.2688297899012419,0.14,
2020-06-30,18,0.0,0.0,0.3913172921540017,0.6727272727272727,0.3245352885463773,0.17508897119009537,0.6671351881776857,0.14397402152111405,0.3606386043808677,0.31208866834640503,0.5,0.05,0.01,0.2712090576144526,0.18,
2020-07-31,18,0.0,0.0,0.12592228798933539,0.37333333333333335,0.10546971245338632,0.0,0.22184212420307725,0.019985433001471046,0.26786362087994703,0.20000000596046447,0.5,0.01,0.01,0.2750796574260639,0.14,0.0
2020-08-31,18,0.0,0.0,0.05441521819469202,0.16654319622979322,0.049234500516687235,0.0,0.12929024340431716,0.0033167920475297838,0.15076550544377723,0.20000000596046447,0.5,0.05,0.01,0.2644161918722992,0.1,
2020-09-30,18,0.0,0.0,0.022696327518273544,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005506359239688842,0.20000000596046447,0.20000000596046447,0.5,0.05,0.01,0.26574600118731007,0.14,
2020-10-31,18,0.0,0.0,0.022696327518273544,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005506359239688842,0.20000000596046447,0.20000000596046447,0.5,0.01,0.01,0.25264123068908406,0.1,0.4
2020-11-30,18,0.0,0.0,0.022696327518273544,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005506359239688842,0.20000000596046447,0.20000000596046447,0.5,0.05,0.01,0.2545794104886667,0.42,
2020-12-31,18,0.0,0.0,0.024749117326051243,0.04,0.045454545454545456,0.0,0.12321709228576672,0.0006559156420014612,0.13333333790302276,0.17333333790302277,0.5,0.05,0.01,0.24943270609970958,0.1,
2021-01-31,18,0.0,0.0,0.024749117326051243,0.04,0.045454545454545456,0.0,0.12321709228576672,0.0006559156420014612,0.13333333790302276,0.17333333790302277,0.5,0.01,0.01,0.23542469640278613,0.08,0.2
2021-02-28,18,0.0,0.0,0.013572769761043895,0.04,0.045454545454545456,0.0,0.06,0.00019675135426989383,0.05333333671092987,0.09333333671092987,0.5,0.05,0.01,0.21473244369724712,0.1,
2021-03-31,18,0.0,0.0,0.005624968602489782,0.04,0.009586951235484689,0.0,0.06,3.474243526989167e-05,0.043746384879398734,0.053333336114883424,0.5,0.05,0.01,0.19728276051055085,0.08,
2021-04-30,18,0.0,0.0,0.0012803845644592663,0.04,0.0,0.0,0.06,1.9863287950076283e-06,0.04,0.0,0.5,0.01,0.01,0.2007888386072718,0.34,0.3
2021-05-31,18,0.0,0.0,0.004820064194880716,0.04,0.0,0.0,0.06,2.5708110764808e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.2046010558277432,0.14,
2021-06-30,18,0.0,0.0,0.004820064194880716,0.04,0.0,0.0,0.06,2.5708110764808e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.21505815467383407,0.2,
2021-07-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.012,0.01,0.22758136839813595,0.3,1.2
2021-08-31,18,0.0,0.0,0.03566218046884822,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013809080631404214,0.19749999999999998,0.2375,0.5,0.05,0.0194,0.2224869167239598,1.94,
2021-09-30,18,0.0,0.0,0.041877771324800216,0.07272727272727272,0.045454545454545456,0.0,0.16967329380293092,0.0019228780178119132,0.19204545454545452,0.2375,0.5,0.05,0.0212,0.20988678615738343,2.12,
2021-10-31,18,0.0,0.0,0.03566218046884822,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013809080631404214,0.19749999999999998,0.2375,0.5,0.012,0.01,0.20906896136956912,0.2,1.2
2021-11-30,18,0.0,0.0,0.041877771324800216,0.07272727272727272,0.045454545454545456,0.0,0.16967329380293092,0.0019228780178119132,0.19204545454545452,0.2375,0.5,0.05,0.01,0.2158784204105063,0.34,
2021-12-31,18,0.0,0.0,0.041877771324800216,0.07272727272727272,0.045454545454545456,0.0,0.16967329380293092,0.0019228780178119132,0.19204545454545452,0.2375,0.5,0.05,0.0106,0.21132107302864472,1.06,
2022-01-31,18,0.0,0.0,0.041877771324800216,0.07272727272727272,0.045454545454545456,0.0,0.16967329380293092,0.0019228780178119132,0.19204545454545452,0.2375,0.5,0.374,0.01,0.20545546824630712,0.88,37.4
2022-02-28,18,0.0,0.0,0.09858031331322335,0.26624077361368387,0.045454545454545456,0.0,0.21366476545051788,0.011751213801002714,0.232045455141501,0.27750000059604646,0.5,0.05,0.01,0.2104991484586253,0.3,
2022-03-31,18,0.0,0.0,0.14655726768509592,0.2777777777777778,0.2,0.0,0.07734111361608821,0.027801948772610472,0.07777777777777778,0.2629640519618988,0.5,0.05,0.01,0.19888084592544883,0.3,
2022-04-30,18,0.0,0.0,0.15265551800259247,0.2777777777777778,0.2,0.0,0.08473862054391487,0.030375100957601795,0.08051421940326692,0.28051421940326693,0.5,0.292,0.01,0.18521251184579257,0.4,29.2
2022-05-31,18,0.0,0.0,0.279332258628329,0.2968752469745011,0.39583333333333337,0.0,0.33817194080098323,0.10405663430824036,0.0989580863588323,0.3806016147136688,0.5,0.05,0.01,0.21891284869397348,0.62,
2022-06-30,18,0.0,0.0,0.40285621632968166,0.34611475171716216,0.47310606060606064,0.2113682831579531,0.6935777203323343,0.14223916733082254,0.1672185867819071,0.5133333384990693,0.5,0.05,0.01,0.28193960666202045,0.42,
2022-07-31,18,0.0,0.0,0.7515402493965465,0.7304564358611937,0.6606060606060605,0.9276398466347137,1.0,0.015962462663460266,0.08216060418089588,0.6482958316802978,0.5,0.083,0.01,0.4503531341574825,0.16,8.3
2022-08-31,18,0.0,0.0,0.8426845712656633,0.780081147052598,0.8,0.8992823935038233,1.0,0.005225493490846218,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.4612533237180943,0.36,
2022-09-30,18,0.0,0.0,0.8807623862126799,0.7899601266872853,0.8,0.94,1.0,0.002799712351691481,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.47043387617554927,0.54,
2022-10-31,18,0.0,0.0,0.8840139407305212,0.8,0.8,0.94,1.0,0.0026351787045108925,0.01538461446762085,0.7846153855323792,0.5,0.076,0.01,0.5727203559228559,0.62,7.6
2022-11-30,18,0.0,0.0,0.8858856897435252,0.8,0.8,0.94,1.0,0.0025432444804706915,0.009549725055694624,0.7904502749443054,0.5,0.05,0.0104,0.7280673804019863,1.04,
2022-12-31,18,0.0,0.0,0.8840139407305212,0.8,0.8,0.94,1.0,0.0026351787045108925,0.01538461446762085,0.7846153855323792,0.5,0.05,0.011399999999999999,0.745402688770954,1.14,
2023-01-31,18,0.0,0.0,0.8840139407305212,0.8,0.8,0.94,1.0,0.0026351787045108925,0.01538461446762085,0.7846153855323792,0.5,0.049,0.01,0.8299220875486671,0.28,4.9
2023-02-28,18,0.0,0.0,0.8830367901794506,0.8,0.8,0.94,1.0,0.002683976164946329,0.01841447353363046,0.7815855264663696,0.5,0.05,0.01,0.8200727331516843,0.3,
2023-03-31,18,0.0,0.0,0.8889204834911519,0.8,0.8,0.94,1.0,0.002398428906775116,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.36,
2023-04-30,18,0.0,0.0,0.8877953442568194,0.8,0.8,0.94,1.0,0.002451511186245922,0.0035536170005798784,0.7964463829994202,0.5,0.03,0.01,0.9028753743174064,0.42,3.0
2023-05-31,18,0.0,0.0,0.8761412748466747,0.8,0.7850841181838442,0.94,1.0,0.0030443044180077402,0.02457536458969123,0.7754246354103088,0.5,0.05,0.01,0.9278191786292647,0.56,
2023-06-30,18,0.0,0.0,0.8772246454017112,0.8,0.7830836005710756,0.94,1.0,0.0029858133263182146,0.01929771900177002,0.78070228099823,0.5,0.05,0.01,0.9109365676704166,0.7,
2023-07-31,18,0.0,0.0,0.8682362478142926,0.8,0.766325222925682,0.94,1.0,0.0034929531805290084,0.033674777074318096,0.7706356406211853,0.5,0.01,0.01,0.9182275026122565,0.32,0.9
2023-08-31,18,0.0,0.0,0.8457106243173017,0.8,0.7283650689353267,0.938669958525785,1.0,0.004996376402513033,0.07163493106467334,0.7446153879165649,0.5,0.05,0.01,0.9104263509027672,0.42,
2023-09-30,18,0.0,0.0,0.8233780401413942,0.8,0.6972753398214022,0.9106772794856548,1.0,0.006852870336734793,0.10272466017859783,0.7160554647445678,0.5,0.05,0.01,0.8649266931942264,0.48,
2023-10-31,18,0.0,0.0,0.7980659904788533,0.8,0.693939393939394,0.8777214632998129,1.0,0.009463503313882368,0.1445967078208924,0.6554032921791076,0.5,0.02,0.01,0.8362168137670064,0.66,2.0
2023-11-30,18,0.0,0.0,0.749059174480669,0.8,0.6003851364331655,0.8252500781740983,1.0,0.016381669621743825,0.19961486356683456,0.6333333373069763,0.5,0.05,0.01,0.8771311295114099,0.58,
2023-12-31,18,0.0,0.0,0.6818682312598532,0.8,0.5731060606060605,0.7536277952043229,1.0,0.031802464789705824,0.28571428060531623,0.5142857193946838,0.5,0.05,0.0106,0.9140522644085544,1.06,
2024-01-31,18,0.0,0.0,0.6657217768408187,0.8,0.5731060606060605,0.7316242689608494,1.0,0.037179938832030975,0.3194034695625306,0.48059653043746947,0.5,0.04,0.0264,0.9074269154316659,2.64,4.0
2024-02-29,18,0.0,0.0,0.6925517766251414,0.8,0.6166476428360619,0.7479901048154409,1.0,0.02868581161365126,0.3066972136497498,0.49330278635025027,0.5,0.05,0.01,0.8883751580844812,0.44,
2024-03-31,18,0.0,0.0,0.7131179509715353,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023501765094471105,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.893652632271838,0.36,
2024-04-30,18,0.0,0.0,0.7074477294004496,0.8,0.6275160641740751,0.7650489703612686,1.0,0.024835677856183992,0.28571428060531623,0.5142857193946838,0.5,0.024,0.01,0.8435259199276625,0.5,2.4
2024-05-31,18,0.0,0.0,0.7131179509715353,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023501765094471105,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8638648044131753,0.38,
2024-06-30,18,0.0,0.0,0.7746181423583653,0.8,0.693939393939394,0.835721247555138,1.0,0.012434664444554338,0.2010988950729371,0.5989011049270629,0.5,0.05,0.01,0.8809834248258391,0.48,
2024-07-31,18,0.0,0.0,0.7196448667313496,0.8,0.653978110359558,0.7666961861630375,1.0,0.02204586127930662,0.28571428060531623,0.5142857193946838,0.5,0.023,0.01,0.898709043403798,0.86,2.3
2024-08-31,18,0.0,0.0,0.6908960591205011,0.8,0.6397727272727273,0.7277667697295238,1.0,0.029147961999306565,0.3333333313465119,0.46666666865348816,0.5,0.05,0.01,0.8970477298860164,0.48,
