Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-01-31,18,0.0,0.0,0.02566129237761186,0.03636363636363636,0.1,0.0,0.06,0.00044585947494913054,0.06363636363636364,0.07827956974506378,0.5,0.133,0.0206,0.19933355863512675,2.06,13.3
2015-02-28,18,0.0,0.0,0.08865635693366018,0.03636363636363636,0.2,0.0,0.19105259056746046,0.007609186201386631,0.2266666691411625,0.2630303055047989,0.5,0.05,0.0242,0.18234136663809322,2.42,
2015-03-31,18,0.0,0.0,0.08865635693366018,0.03636363636363636,0.2,0.0,0.19105259056746046,0.007609186201386631,0.2266666691411625,0.2630303055047989,0.5,0.05,0.0218,0.18595966982364645,2.18,
2015-04-30,18,0.0,0.0,0.06858325626982857,0.03636363636363636,0.14778691545244732,0.0,0.1636540840183681,0.004120914762503997,0.2000000010837208,0.23636363744735717,0.5,0.055999999999999994,0.016,0.17965401285180757,1.6,5.6
2015-05-31,18,0.0,0.0,0.02131440996074416,0.03636363636363636,0.047619047619047616,0.0,0.06,0.0002982361078370915,0.06827956993471493,0.10464320629835129,0.5,0.05,0.0172,0.17611016645124564,1.72,
2015-06-30,18,0.0,0.0,0.02295365005271051,0.03636363636363636,0.047619047619047616,0.0,0.0691105827502695,0.00034996800538406573,0.0782795708287846,0.11464320719242097,0.5,0.05,0.0138,0.16485318683468467,1.38,
2015-07-31,18,0.0,0.0,0.02295365005271051,0.03636363636363636,0.047619047619047616,0.0,0.0691105827502695,0.00034996800538406573,0.0782795708287846,0.11464320719242097,0.5,0.1,0.01,0.17560841471249578,0.96,10.0
2015-08-31,18,0.0,0.0,0.022589628030790225,0.03636363636363636,0.047619047619047616,0.0,0.06705553353645752,0.0003380746901044205,0.07607972432266583,0.11244336068630219,0.5,0.05,0.0128,0.17510778867467122,1.28,
2015-09-30,18,0.0,0.0,0.01867220456161164,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00022452599189307616,0.05161290277134288,0.08797653913497924,0.5,0.05,0.0116,0.17845455923364859,1.16,
2015-10-31,18,0.0,0.0,0.02734859352468328,0.03636363636363636,0.1,0.0,0.06,0.00051239834734897,0.06363636363636364,0.08797653913497924,0.5,0.157,0.015600000000000001,0.1774448282121748,1.56,15.7
2015-11-30,18,0.0,0.0,0.019256066657029863,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00023980694845275287,0.05535851117562164,0.091722147539258,0.5,0.05,0.023399999999999997,0.1822192672967454,2.34,
2015-12-31,18,0.0,0.0,0.02131440996074416,0.03636363636363636,0.047619047619047616,0.0,0.06,0.0002982361078370915,0.06827956993471493,0.10464320629835129,0.5,0.05,0.0182,0.17817872762364928,1.82,
2016-01-31,18,0.0,0.0,0.02131440996074416,0.03636363636363636,0.047619047619047616,0.0,0.06,0.0002982361078370915,0.06827956993471493,0.10464320629835129,0.5,0.225,0.0128,0.20853416795621368,1.28,22.5
2016-02-29,18,0.0,0.0,0.0303314936846965,0.03636363636363636,0.1,0.0,0.06230122457172868,0.0006432361589660076,0.06827956993471493,0.10464320629835129,0.5,0.05,0.015600000000000001,0.22096349686058375,1.56,
2016-03-31,18,0.0,0.0,0.0303314936846965,0.03636363636363636,0.1,0.0,0.06230122457172868,0.0006432361589660076,0.06827956993471493,0.10464320629835129,0.5,0.05,0.0132,0.20980923403279533,1.32,
2016-04-30,18,0.0,0.0,0.033988847548780635,0.07272727272727272,0.1,0.0,0.06,0.000827590625182571,0.027272727272727282,0.08797653913497924,0.5,0.122,0.01,0.20881760309798308,0.84,12.2
2016-05-31,18,0.0,0.0,0.07231455516512651,0.07272727272727272,0.1,0.0,0.16804487026479936,0.004670891724376136,0.19030303277752617,0.2630303055047989,0.5,0.05,0.01,0.21530560027589937,0.8,
2016-06-30,18,0.0,0.0,0.14444674192251555,0.07272727272727272,0.28888888888888886,0.0,0.2244992539969,0.025423036006441187,0.2552389583804391,0.3279662311077118,0.5,0.05,0.01,0.23297519208863768,0.26,
2016-07-31,18,0.0,0.0,0.15154527356620984,0.07272727272727272,0.3388888888888889,0.0,0.23476441539813137,0.028657945036307326,0.26616161616161615,0.3,0.5,0.053,0.01,0.23629457288212807,0.3,5.3
2016-08-31,18,0.0,0.0,0.10053258930845246,0.07272727272727272,0.2035498559656821,0.0,0.16153536884295097,0.010334705998842569,0.19393939592621542,0.26666666865348815,0.5,0.05,0.01,0.23165656479369673,0.42,
2016-09-30,18,0.0,0.0,0.09047551309288372,0.04953210252264913,0.2,0.0,0.17480964570645455,0.007992952176987493,0.20713456523676937,0.2566666677594185,0.5,0.05,0.01,0.22737403236419465,0.36,
2016-10-31,18,0.0,0.0,0.09758058489564769,0.07272727272727272,0.2,0.0,0.15586490179447368,0.009607866286205169,0.1868509761311791,0.2595782488584518,0.5,0.084,0.01,0.21592591070991596,0.52,8.4
2016-11-30,18,0.0,0.0,0.0957798731129963,0.07272727272727272,0.2,0.0,0.15131974038940266,0.009180801039924481,0.1803030318834565,0.25303030461072923,0.5,0.05,0.01,0.1924510849137524,0.48,
2016-12-31,18,0.0,0.0,0.09853491331657903,0.07272727272727272,0.2,0.0,0.15830548639863018,0.009839185802782108,0.19030303277752617,0.2630303055047989,0.5,0.05,0.01,0.194667752079631,0.28,
2017-01-31,18,0.0,0.0,0.09512378681361172,0.0603302205714184,0.2,0.0,0.1694012870601199,0.009028233890085542,0.2027000849333805,0.2630303055047989,0.5,0.08199999999999999,0.01,0.19550605215985295,0.36,8.2
2017-02-28,18,0.0,0.0,0.09853491331657903,0.07272727272727272,0.2,0.0,0.15830548639863018,0.009839185802782108,0.19030303277752617,0.2630303055047989,0.5,0.05,0.01,0.202071696962526,0.44,
2017-03-31,18,0.0,0.0,0.09853491331657903,0.07272727272727272,0.2,0.0,0.15830548639863018,0.009839185802782108,0.19030303277752617,0.2630303055047989,0.5,0.05,0.01,0.2217376251863351,0.32,
2017-04-30,18,0.0,0.0,0.0957798731129963,0.07272727272727272,0.2,0.0,0.15131974038940266,0.009180801039924481,0.1803030318834565,0.25303030461072923,0.5,0.033,0.01,0.23326896658567028,0.24,3.3
2017-05-31,18,0.0,0.0,0.10810015670306984,0.07272727272727272,0.2469715504893736,0.0,0.16572515355784487,0.012353724524954297,0.17727272727272728,0.25,0.5,0.05,0.01,0.25367379931097356,0.26,
2017-06-30,18,0.0,0.0,0.09337668391107015,0.07272727272727272,0.2,0.0,0.1453937630229106,0.008629784836790364,0.171492769501426,0.24422004222869872,0.5,0.05,0.01,0.25867903779894047,0.26,
2017-07-31,18,0.0,0.0,0.11058583180555795,0.07272727272727272,0.25,0.0,0.16983885989859226,0.013067080760188825,0.1828790198334239,0.2556062925606966,0.5,0.024,0.01,0.2634366841764494,0.38,2.4
2017-08-31,18,0.0,0.0,0.10896955889215527,0.07272727272727272,0.25,0.0,0.16713433009863848,0.012600364461715486,0.17727272727272728,0.25,0.5,0.05,0.01,0.2740929209386737,0.3,
2017-09-30,18,0.0,0.0,0.1408555911209534,0.07272727272727272,0.3388888888888889,0.0,0.22476708369699766,0.023872291660255597,0.26616161616161615,0.26666666865348815,0.5,0.05,0.01,0.2595445018773887,0.22,
2017-10-31,18,0.0,0.0,0.1167361850294546,0.07272727272727272,0.25,0.0,0.18101934578949963,0.014941992852539157,0.203939395330169,0.2766666680574417,0.5,0.024,0.01,0.2634366841764494,0.18,2.4
2017-11-30,18,0.0,0.0,0.12593206715926208,0.07272727272727272,0.2807340208618512,0.0,0.19422166900047477,0.018045248480707408,0.20800674813457845,0.2766666680574417,0.5,0.05,0.01,0.27051118083218645,0.16,
2017-12-31,18,0.0,0.0,0.26306023051149025,0.30434782608695654,0.43888888888888894,0.0,0.2933574099779327,0.10085857712171845,0.16222222083144722,0.2766666680574417,0.5,0.05,0.01,0.2957783689011212,0.2,
2018-01-31,18,0.0,0.0,0.2208189364717395,0.30434782608695654,0.3388888888888889,0.0,0.18503448799186503,0.07041441351382746,0.07222222023540076,0.26666666865348815,0.5,0.027000000000000003,0.01,0.27184024393028733,0.46,2.7
2018-02-28,18,0.0,0.0,0.2245540116106351,0.30434782608695654,0.3388888888888889,0.0,0.19320138139871906,0.07304584490169293,0.062222220831447184,0.2766666680574417,0.5,0.05,0.01,0.2760891844509064,0.16,
2018-03-31,18,0.0,0.0,0.26306023051149025,0.30434782608695654,0.43888888888888894,0.0,0.2933574099779327,0.10085857712171845,0.16222222083144722,0.2766666680574417,0.5,0.05,0.01,0.31273929739551903,0.24,
2018-04-30,18,0.0,0.0,0.2742635780628118,0.28250810131666204,0.43888888888888894,0.0,0.32770910175138324,0.10887207331152725,0.1563807875722269,0.3266666680574417,0.5,0.011000000000000001,0.01,0.3059980712568423,0.28,1.1
2018-05-31,18,0.0,0.0,0.2830546573817523,0.30434782608695654,0.43888888888888894,0.0,0.3560686660695813,0.11500618527679157,0.1345410628019324,0.3266666680574417,0.5,0.05,0.01,0.32669630646480396,0.54,
2018-06-30,18,0.0,0.0,0.24397825590868574,0.30434782608695654,0.35,0.0,0.23869419891984256,0.08700381452811749,0.04565217391304344,0.31666666716337205,0.5,0.05,0.01,0.33580767465431033,0.24,
2018-07-31,18,0.0,0.0,0.24016611003442057,0.30434782608695654,0.35,0.0,0.2293698412652165,0.08423913264907225,0.04565217391304344,0.30674861147999766,0.5,0.015,0.01,0.3346008119289762,0.26,1.5
2018-08-31,18,0.0,0.0,0.2826381884569039,0.30434782608695654,0.43888888888888894,0.0,0.354471169830702,0.11471967897102572,0.1345410628019324,0.3256369113922119,0.5,0.05,0.01,0.3566428830775079,0.3,
2018-09-30,18,1.0,0.0,0.2830546573817523,0.30434782608695654,0.43888888888888894,0.0,0.3560686660695813,0.11500618527679157,0.1345410628019324,0.3266666680574417,0.5,0.05,0.01,0.35857031978962084,0.54,
2018-10-31,18,1.0,0.0,0.2908415807071046,0.30434782608695654,0.4580566850271703,0.0,0.38623157865304086,0.12027059860276951,0.15370885894021374,0.3266666680574417,0.5,0.024,0.01,0.36634863980976423,0.52,2.4
2018-11-30,18,1.0,0.0,0.2906929420837265,0.30434782608695654,0.4576923076923077,0.0,0.38565130299956507,0.12017191434261242,0.15334448160535114,0.3266666680574417,0.5,0.05,0.01,0.3892224561795211,0.52,
2018-12-31,18,1.0,0.0,0.35687370545248737,0.30434782608695654,0.5767486390414254,0.08417405275348508,0.5895284372833057,0.15118138621599317,0.27240081295446883,0.3649334490299225,0.5,0.05,0.01,0.4605860498792394,0.66,
2019-01-31,18,1.0,0.0,0.3609231374163138,0.30434782608695654,0.6243694798064979,0.09511633319572466,0.6014468526415381,0.1519114038955954,0.3200216537195414,0.3266666680574417,0.5,0.028999999999999998,0.0196,0.463538407906458,1.96,2.9
2019-02-28,18,1.0,0.0,0.2918509027518854,0.30434782608695654,0.46052945273956736,0.0,0.38977539727396443,0.12093866760484909,0.15618162665261082,0.3266666680574417,0.5,0.05,0.0206,0.4546898266662112,2.06,
2019-03-31,18,1.0,0.0,0.30443830317363757,0.30434782608695654,0.4599813175835802,0.0,0.4316082823348574,0.1289274203988593,0.15563349149662364,0.3578378468751907,0.5,0.05,0.016,0.4972214647663256,1.6,
2019-04-30,18,1.0,0.0,0.35417692216607316,0.30434782608695654,0.4576923076923077,0.07715786143992451,0.5815015318574027,0.15060616870974586,0.17339758769325586,0.4777454137802124,0.5,0.039,0.0168,0.48844929512165913,1.68,3.9
2019-05-31,18,1.0,0.0,0.3606097766440305,0.30434782608695654,0.46034064566250105,0.09425223653953921,0.6005307383260169,0.1518606959397864,0.18562476531318994,0.4899725914001465,0.5,0.05,0.013600000000000001,0.5272898626248393,1.36,
2019-06-30,18,1.0,0.0,0.3856608912366282,0.3333333333333333,0.4886824153737487,0.17210723545269208,0.6747113352533485,0.15276720358682563,0.15663925806681317,0.4899725914001465,0.5,0.05,0.012199999999999999,0.5139508070513908,1.22,
2019-07-31,18,1.0,0.0,0.3030849629332256,0.30434782608695654,0.4576923076923077,0.0,0.4272020130632782,0.1281025124469451,0.15334448160535114,0.35685299932956693,0.5,0.038,0.0128,0.5050458706511274,1.28,3.8
2019-08-31,18,1.0,0.0,0.3484350573669723,0.4420904972575192,0.4576923076923077,0.06294662953061014,0.5685906413339826,0.1491491102860048,0.13102563963486596,0.3266666680574417,0.5,0.05,0.01,0.5420698309436786,0.92,
2019-09-30,18,1.0,0.0,0.2906929420837265,0.30434782608695654,0.4576923076923077,0.0,0.38565130299956507,0.12017191434261242,0.15334448160535114,0.3266666680574417,0.5,0.05,0.0168,0.48023145216250107,1.68,
2019-10-31,18,1.0,0.0,0.2906929420837265,0.30434782608695654,0.4576923076923077,0.0,0.38565130299956507,0.12017191434261242,0.15334448160535114,0.3266666680574417,0.5,0.325,0.022400000000000003,0.4077920241845857,2.24,32.5
2019-11-30,18,1.0,0.0,0.3294958810310711,0.30434782608695654,0.4576923076923077,0.02307988857745913,0.5150356891455529,0.14223671392800608,0.15334448160535114,0.42000000476837157,0.5,0.05,0.01,0.40135573610991665,0.84,
2019-12-31,18,1.0,0.0,0.3297449684337873,0.30434782608695654,0.4576923076923077,0.023535439535502745,0.5158378171763478,0.1423471479628612,0.15334448160535114,0.4205885171890259,0.5,0.05,0.01,0.379041772291077,0.9,
2020-01-31,18,1.0,0.0,0.3020453682127957,0.30434782608695654,0.3920274523848974,0.0,0.42378913468470725,0.12746278782080442,0.11565217868141503,0.42000000476837157,0.5,0.971,0.01,0.43206841310180816,0.64,97.1
2020-02-29,18,1.0,0.0,0.48120047180043596,0.5333333333333333,0.4576923076923077,0.5031889820467541,0.917770312356471,0.11612413461210408,0.07564102961466862,0.5333333373069763,0.5,0.05,0.01,0.44367493091518106,0.4,
2020-03-31,18,1.0,1.0,0.7455486931655766,0.8,0.6981427060119444,0.8499312199178679,1.0,0.012387117162668335,0.1834221839904786,0.6165778160095214,0.5,0.05,0.99,0.2656690068998684,100.0,
2020-04-30,18,0.0,1.0,0.8327795841785941,0.8,0.75,0.94,1.0,0.0038206105266681513,0.050000000000000044,0.7857142806053161,0.5,0.99,0.99,0.26670492788945194,100.0,100.0
2020-05-31,18,0.0,0.0,0.6447174478042681,0.8,0.530952380952381,0.7554963040131322,1.0,0.03581398121881993,0.2690476190476191,0.5516129016876221,0.5,0.05,0.01,0.2693967165738365,0.18,
2020-06-30,18,0.0,0.0,0.48119188072758984,0.6727272727272727,0.4309523809523809,0.5031466465792054,0.917755237834416,0.11612854710493609,0.25206675312735816,0.4206605195999146,0.5,0.05,0.01,0.271791732876323,0.22,
2020-07-31,18,0.0,0.0,0.18406421515420704,0.37922077922077924,0.2053113553113553,0.0,0.15608546644332677,0.04622045557325443,0.17390942390942393,0.22353004217147826,0.5,0.01,0.01,0.2757155118911849,0.18,0.0
2020-08-31,18,0.0,0.0,0.107509370598359,0.14071146245059288,0.2053113553113553,0.0,0.06986949857333946,0.012187875217751576,0.08090144400540078,0.22161290645599366,0.5,0.05,0.01,0.26486215423248743,0.14,
2020-09-30,18,0.0,0.0,0.06171620317279036,0.0,0.2053113553113553,0.0,0.18527360015033156,0.0032171354792208152,0.2053113553113553,0.18633680343627929,0.5,0.05,0.01,0.2662166775760549,0.2,
2020-10-31,18,0.0,0.0,0.04867392469735231,0.0,0.1553113553113553,0.0,0.15826741155280077,0.0018590140460501248,0.17809686660766602,0.17809686660766602,0.5,0.01,0.01,0.25287144569804554,0.2,0.4
2020-11-30,18,0.0,0.0,0.04188450746045863,0.0,0.13650793650793652,0.0,0.14366744010696705,0.0013214209643305705,0.16440261602401735,0.16440261602401735,0.5,0.05,0.01,0.2548447394360229,0.2,
2020-12-31,18,0.0,0.0,0.03931144656404462,0.0,0.13650793650793652,0.0,0.13638026683729235,0.0011455504022711322,0.15161290168762206,0.15161290168762206,0.5,0.05,0.01,0.2496051578575764,0.16,
2021-01-31,18,0.0,0.0,0.04677405479639752,0.03636363636363636,0.13650793650793652,0.0,0.1022837751490966,0.0016975223686494837,0.1152492653239857,0.15161290168762206,0.5,0.01,0.01,0.23536280339153456,0.06,0.2
2021-02-28,18,0.0,0.0,0.03663088957726723,0.03636363636363636,0.13650793650793652,0.0,0.08301006881851414,0.000977861199093132,0.10014430014430016,0.10161290168762208,0.5,0.05,0.01,0.214321856712153,0.1,
2021-03-31,18,0.0,0.0,0.010501226485456336,0.03636363636363636,0.0,0.0,0.06396857061712362,6.69702493394781e-05,0.07827956974506378,0.07827956974506378,0.5,0.05,0.01,0.1966021523353022,0.1,
2021-04-30,18,0.0,0.0,0.00453740249178403,0.03636363636363636,0.0,0.0,0.06,1.220302891390089e-05,0.03636363636363636,0.026666668057441712,0.5,0.01,0.01,0.200164264969977,0.46,0.3
2021-05-31,18,0.0,0.0,0.010501226485456336,0.03636363636363636,0.0,0.0,0.06396857061712362,6.69702493394781e-05,0.07827956974506378,0.07827956974506378,0.5,0.05,0.01,0.20403584140152442,0.42,
2021-06-30,18,0.0,0.0,0.010501226485456336,0.03636363636363636,0.0,0.0,0.06396857061712362,6.69702493394781e-05,0.07827956974506378,0.07827956974506378,0.5,0.05,0.01,0.21464881863512397,0.36,
2021-07-31,18,0.0,0.0,0.023559568883156252,0.03636363636363636,0.047619047619047616,0.0,0.07250996557802834,0.00037028378349550524,0.08191593397747386,0.11827957034111022,0.5,0.012,0.01,0.22738433625854712,0.42,1.2
2021-08-31,18,0.0,0.0,0.052419582241870516,0.03636363636363636,0.047619047619047616,0.0,0.21202518848819912,0.002203579346483136,0.23030303228985177,0.26666666865348815,0.5,0.05,0.0218,0.22220883347730977,2.18,
2021-09-30,18,0.0,0.0,0.0635331108272373,0.03636363636363636,0.1,0.0,0.19091155158507514,0.0034429682503001255,0.2266666691411625,0.2630303055047989,0.5,0.05,0.0204,0.2094019861196985,2.04,
2021-10-31,18,0.0,0.0,0.0635331108272373,0.03636363636363636,0.1,0.0,0.19091155158507514,0.0034429682503001255,0.2266666691411625,0.2630303055047989,0.5,0.012,0.01,0.2085676097863109,0.28,1.2
2021-11-30,18,0.0,0.0,0.0635331108272373,0.03636363636363636,0.1,0.0,0.19091155158507514,0.0034429682503001255,0.2266666691411625,0.2630303055047989,0.5,0.05,0.01,0.21548645908409275,0.34,
2021-12-31,18,0.0,0.0,0.05881686152363573,0.06846601840600683,0.047619047619047616,0.0,0.19401244866036035,0.00287595292791825,0.21541125788575127,0.2630303055047989,0.5,0.05,0.011399999999999999,0.21085555482800725,1.14,
2022-01-31,18,0.0,0.0,0.07231455516512651,0.07272727272727272,0.1,0.0,0.16804487026479936,0.004670891724376136,0.19030303277752617,0.2630303055047989,0.5,0.374,0.011000000000000001,0.2048942608021856,1.1,37.4
2022-02-28,18,0.0,0.0,0.07231455516512651,0.07272727272727272,0.1,0.0,0.16804487026479936,0.004670891724376136,0.19030303277752617,0.2630303055047989,0.5,0.05,0.01,0.2100169252152251,0.42,
2022-03-31,18,0.0,0.0,0.13070242590325667,0.17707509881422925,0.2,0.0,0.07783007024216106,0.019800241562200234,0.09159076326920582,0.26866586208343507,0.5,0.05,0.01,0.19817073569378432,0.4,
2022-04-30,18,0.0,0.0,0.2096351295162051,0.30434782608695654,0.28888888888888886,0.0,0.16171680578628017,0.06268882643924584,0.017984188639599386,0.28636363744735716,0.5,0.292,0.01,0.18433337438532513,0.62,29.2
2022-05-31,18,0.0,0.0,0.25711827700426393,0.30434782608695654,0.3307649946177742,0.0,0.27566341413689555,0.09655590692013728,0.06534914866737696,0.3696969747543335,0.5,0.05,0.01,0.21836873596407705,0.8,
2022-06-30,18,0.0,0.0,0.3021232720167453,0.30434782608695654,0.4288828892088663,0.0,0.42404950054341767,0.1275109056511592,0.12453506312190976,0.38333333730697633,0.5,0.05,0.01,0.2818824383915125,0.62,
2022-07-31,18,0.0,0.0,0.5789904900672265,0.5428571428571429,0.6833333333333333,0.7884660438559603,1.0,0.06324498215776357,0.17189618398745854,0.5114371493458748,0.5,0.083,0.01,0.45137328946128014,0.26,8.3
2022-08-31,18,0.0,0.0,0.8139961558437656,0.8,0.8,0.8922503904309814,1.0,0.00507546925649815,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.46234232516835466,0.62,
2022-09-30,18,0.0,0.0,0.8509270899691544,0.8,0.8,0.94,1.0,0.0028374664864772928,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.47125885641041215,0.62,
2022-10-31,18,0.0,0.0,0.8509270899691544,0.8,0.8,0.94,1.0,0.0028374664864772928,0.014285719394683927,0.7857142806053161,0.5,0.076,0.0104,0.5739863556514467,1.04,7.6
2022-11-30,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.05,0.016200000000000003,0.7292732471787536,1.62,
2022-12-31,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.05,0.0174,0.7464084509515587,1.74,
2023-01-31,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.049,0.01,0.8308293006475194,0.44,4.9
2023-02-28,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.05,0.01,0.8209172780875025,0.58,
2023-03-31,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.05,0.01,0.879574717537518,0.68,
2023-04-30,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.03,0.01,0.9034252050513671,0.54,3.0
2023-05-31,18,0.0,0.0,0.8559892177241591,0.8,0.8,0.94,1.0,0.0025989464038605756,0.0,0.8,0.5,0.05,0.01,0.9282206455722,0.6,
2023-06-30,18,0.0,0.0,0.8509270899691544,0.8,0.8,0.94,1.0,0.0028374664864772928,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9114013127840365,0.76,
2023-07-31,18,0.0,0.0,0.8509270899691544,0.8,0.8,0.94,1.0,0.0028374664864772928,0.014285719394683927,0.7857142806053161,0.5,0.01,0.01,0.9186184081580177,0.54,0.9
2023-08-31,18,0.0,0.0,0.826586957119409,0.8,0.7333333333333333,0.94,1.0,0.004205840060222731,0.06666666666666676,0.7857142806053161,0.5,0.05,0.01,0.9108439181407287,0.68,
2023-09-30,18,0.0,0.0,0.826586957119409,0.8,0.7333333333333333,0.94,1.0,0.004205840060222731,0.06666666666666676,0.7857142806053161,0.5,0.05,0.01,0.865478445029063,0.72,
2023-10-31,18,0.0,0.0,0.8011420261126709,0.8,0.7333333333333333,0.9294409175065649,1.0,0.0060935528034847895,0.08095238208770761,0.7190476179122924,0.5,0.02,0.01,0.8368369332466342,1.0,2.0
2023-11-30,18,0.0,0.0,0.7970728593825394,0.8,0.7229159283082791,0.9254339782487484,1.0,0.006445528245089338,0.08095238208770761,0.7190476179122924,0.5,0.05,0.01,0.8776501940234638,0.7,
2023-12-31,18,0.0,0.0,0.6375802187380125,0.8,0.6333333333333333,0.7002058352663649,1.0,0.03827918391949422,0.3666666626930237,0.4333333373069763,0.5,0.05,0.0134,0.9144575865200869,1.34,
2024-01-31,18,0.0,0.0,0.5840078332126117,0.8,0.5079661054463249,0.6880451257116018,1.0,0.06078769578189382,0.35936520099639896,0.4406347990036011,0.5,0.04,0.0278,0.907854423961505,2.78,4.0
2024-02-29,18,0.0,0.0,0.6677467505169454,0.8,0.6295782645652273,0.7579012110813412,1.0,0.02867769946583656,0.2953432679176331,0.5046567320823669,0.5,0.05,0.01,0.8888620446351467,0.84,
2024-03-31,18,0.0,0.0,0.6772005729582959,0.8,0.6509759267438001,0.7588498604690832,1.0,0.026091726105857863,0.2953432679176331,0.5046567320823669,0.5,0.05,0.01,0.894123700813264,0.72,
2024-04-30,18,0.0,0.0,0.6767833187051445,0.8,0.6500289907419552,0.7588434873273895,1.0,0.026201844182550924,0.2953432679176331,0.5046567320823669,0.5,0.024,0.01,0.8441297198665542,0.78,2.4
2024-05-31,18,0.0,0.0,0.731099274797664,0.8,0.7145612317373334,0.8064280584278419,1.0,0.014644294437848674,0.23423706293106084,0.5657629370689392,0.5,0.05,0.01,0.8644192941672136,0.74,
2024-06-30,18,0.0,0.0,0.787688110779388,0.8,0.723447869810623,0.9111316447501667,1.0,0.007315667195358859,0.10528062582015996,0.6947193741798401,0.5,0.05,0.01,0.8814916934186123,0.88,
2024-07-31,18,0.0,0.0,0.7908357998479638,0.8,0.722164258470409,0.916691124129342,1.0,0.007014491839775509,0.09605028629302981,0.7039497137069702,0.5,0.023,0.0106,0.8991645112544816,1.06,2.3
2024-08-31,18,0.0,0.0,0.6627095603339996,0.8,0.610002625145002,0.761512982010861,1.0,0.030135100569093923,0.28712185919284827,0.5128781408071518,0.5,0.05,0.01,0.8975083722861423,0.9,
2024-09-30,18,0.0,0.0,0.609815948778034,0.8,0.5758092935884314,0.6952152941698446,1.0,0.04906443949906238,0.37057035565376284,0.4294296443462372,0.5,0.05,0.01,0.8326337359047428,0.9,
