Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2020-03-31,18,1.0,1.0,0.99,0.8,0.5729411764705883,0.8107563791450146,1.0,0.006945412009275953,0.22705882352941176,0.7267571806907653,0.7732558139534884,100.0,
2020-04-30,18,0.0,1.0,0.6973098108444525,0.8,0.5057603098543291,0.7595908736895596,1.0,0.05191649786598626,0.294239690145671,0.6622806906700134,0.7732558139534884,100.0,100.0
2020-05-31,18,0.0,0.0,0.2962962962962963,0.8,0.41960784313725485,0.6554829281637917,1.0,0.10587299321218793,0.3803921568627452,0.4516746401786804,0.7732558139534884,0.2,
2020-06-30,18,0.0,0.0,0.09090909090909091,0.052941176470588235,0.26873065015479874,0.0,0.2632823738214976,6.938893903907228e-18,0.31540012640111587,0.3683413028717041,0.7732558139534884,0.14,
2020-07-31,18,0.0,0.0,0.01,0.0,0.05714285714285714,0.0,0.09411107883758874,6.938893903907228e-18,0.11526068663224578,0.11526068663224578,0.7732558139534884,0.08,0.0
2020-08-31,18,0.0,0.0,0.01,0.0,0.05,0.0,0.10484763719511789,6.938893903907228e-18,0.12743122279644012,0.12743122279644012,0.7732558139534884,0.0,
2020-09-30,18,0.0,0.0,0.01,0.0,0.05,0.0,0.06,6.938893903907228e-18,0.05,0.0380952388048172,0.7732558139534884,0.04,
2020-10-31,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.7732558139534884,0.04,0.4
2020-11-30,18,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.0,0.0,0.7732558139534884,0.28,
2020-12-31,18,0.0,0.0,0.01,0.038402879683327194,0.0,0.0,0.06,6.938893903907228e-18,0.038402879683327194,0.0,0.4,0.12,
2021-01-31,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.06,6.938893903907228e-18,0.052941176470588235,0.0,0.7732558139534884,0.02,0.2
2021-02-28,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.06,6.938893903907228e-18,0.052941176470588235,0.02094036191701889,0.08823529411764706,0.02,
2021-03-31,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.06,6.938893903907228e-18,0.052941176470588235,0.02857142984867096,0.06896551724137931,0.02,
2021-04-30,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.06,6.938893903907228e-18,0.052941176470588235,0.02857142984867096,0.08771929824561403,0.28,0.3
2021-05-31,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.0614039968679221,6.938893903907228e-18,0.07272727489471435,0.07272727489471435,0.08771929824561403,0.16,
2021-06-30,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.0614039968679221,6.938893903907228e-18,0.07272727489471435,0.07272727489471435,0.08771929824561403,0.12,
2021-07-31,18,0.0,0.0,0.01,0.052941176470588235,0.0,0.0,0.0614039968679221,6.938893903907228e-18,0.07272727489471435,0.07272727489471435,0.08771929824561403,0.14,1.2
2021-08-31,18,0.0,0.0,0.01,0.052941176470588235,0.06666666666666667,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.08771929824561403,1.48,
2021-09-30,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08571428571428572,0.0,0.12607158241279687,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.56,
2021-10-31,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08571428571428572,0.0,0.12607158241279687,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,0.16,1.2
2021-11-30,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08571428571428572,0.0,0.12607158241279687,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,0.28,
2021-12-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.08771929824561403,1.16,
2022-01-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.08771929824561403,1.0,37.4
2022-02-28,18,0.0,0.0,0.01,0.052941176470588235,0.1,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.3,
2022-03-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.06896551724137931,0.34,
2022-04-30,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.01,0.76,29.2
2022-05-31,18,0.0,0.0,0.09090909090909091,0.20833333333333331,0.2567982232135052,0.0,0.06,6.938893903907228e-18,0.04846488988017189,0.2380952388048172,0.01,0.94,
2022-06-30,18,0.0,0.0,0.1702127659574468,0.275,0.2571428571428571,0.0,0.06,6.938893903907228e-18,0.017857142857142905,0.2603174611926079,0.06896551724137931,0.46,
2022-07-31,18,0.0,0.0,0.2962962962962963,0.3129669724554841,0.5687306501547987,0.6666666666666666,0.9836369870941444,0.09061741749601882,0.337930756941336,0.6508977293968201,0.08771929824561403,0.3,8.3
2022-08-31,18,0.0,0.0,0.75,0.5333333333333333,0.7133511310557168,0.8003409617476575,1.0,0.05191649786598626,0.2333333293596903,0.7666666626930236,0.2857142857142857,0.4,
2022-09-30,18,0.0,0.0,0.99,0.5599999999999999,0.8,0.7876876296641168,1.0,0.000979279084067843,0.2400000000000001,0.7666666626930236,0.4,0.52,
2022-10-31,18,0.0,0.0,0.99,0.7830193771146854,0.8,0.94,1.0,1.6653345369377348e-15,0.03333333730697641,0.7666666626930236,0.7732558139534884,0.68,7.6
2022-11-30,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.03333333730697641,0.7666666626930236,0.7732558139534884,1.2,
2022-12-31,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.03333333730697641,0.7666666626930236,0.7732558139534884,1.4,
2023-01-31,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.03333333730697641,0.7666666626930236,0.7732558139534884,0.32,4.9
2023-02-28,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.03333333730697641,0.7666666626930236,0.7732558139534884,0.38,
2023-03-31,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.02735258340835578,0.7726474165916443,0.7732558139534884,0.4,
2023-04-30,18,0.0,0.0,0.99,0.8,0.8,0.94,1.0,1.6653345369377348e-15,0.02735258340835578,0.7726474165916443,0.7732558139534884,0.44,3.0
2023-05-31,18,0.0,0.0,0.99,0.8,0.6029411764705882,0.8277607269644419,1.0,1.6653345369377348e-15,0.19705882352941184,0.7666666626930236,0.7732558139534884,0.66,
2023-06-30,18,0.0,0.0,0.99,0.8,0.6029411764705882,0.8277607269644419,1.0,1.6653345369377348e-15,0.19705882352941184,0.7666666626930236,0.7732558139534884,0.84,
2023-07-31,18,0.0,0.0,0.99,0.8,0.5918320885239617,0.8174110638995116,1.0,1.6653345369377348e-15,0.2081679114760383,0.7666666626930236,0.7732558139534884,0.42,0.9
2023-08-31,18,0.0,0.0,0.99,0.8,0.6529411764705882,0.8785780745827547,1.0,1.6653345369377348e-15,0.1470588235294118,0.7456140279769897,0.7732558139534884,0.46,
2023-09-30,18,0.0,0.0,0.99,0.8,0.5187306501547988,0.7495674795500926,1.0,0.01593190348395429,0.28126934984520124,0.7652976989746094,0.7732558139534884,0.42,
2023-10-31,18,0.0,0.0,0.75,0.8,0.5687306501547987,0.8100248783298789,1.0,0.05191649786598626,0.2312693498452013,0.6622806906700134,0.7732558139534884,0.6,2.0
2023-11-30,18,0.0,0.0,0.75,0.8,0.5187306501547988,0.7703439848063673,1.0,0.05191649786598626,0.28126934984520124,0.6598997473716736,0.7732558139534884,0.62,
2023-12-31,18,0.0,0.0,0.625,0.8,0.46873065015479876,0.7294853912982266,1.0,0.052892716959527415,0.3312693498452013,0.6297951936721802,0.7732558139534884,1.22,
2024-01-31,18,0.0,0.0,0.625,0.8,0.5025659823080199,0.755768558779172,1.0,0.05192852419165117,0.2974340176919802,0.6238079965114594,0.7732558139534884,2.82,4.0
2024-02-29,18,0.0,0.0,0.75,0.8,0.5687306501547987,0.8097657616379417,1.0,0.05191649786598626,0.2312693498452013,0.6598997473716736,0.7732558139534884,0.5,
2024-03-31,18,0.0,0.0,0.99,0.8,0.5687306501547987,0.8025371196846267,1.0,0.0022161077291448046,0.2312693498452013,0.7456140279769897,0.7732558139534884,0.36,
2024-04-30,18,0.0,0.0,0.99,0.8,0.5687306501547987,0.8025371196846267,1.0,0.0022161077291448046,0.2312693498452013,0.7456140279769897,0.7732558139534884,0.52,2.4
2024-05-31,18,0.0,0.0,0.99,0.8,0.5687306501547987,0.8025371196846267,1.0,0.0022161077291448046,0.2312693498452013,0.7456140279769897,0.7732558139534884,0.38,
2024-06-30,18,0.0,0.0,0.99,0.8,0.5687306501547987,0.8025371196846267,1.0,0.0022161077291448046,0.2312693498452013,0.7456140279769897,0.7732558139534884,0.58,
2024-07-31,18,0.0,0.0,0.99,0.8,0.5687306501547987,0.8025371196846267,1.0,0.0022161077291448046,0.2312693498452013,0.7456140279769897,0.7732558139534884,0.86,2.3
2024-08-31,18,0.0,0.0,0.75,0.8,0.5687306501547987,0.8100248783298789,1.0,0.05191649786598626,0.2312693498452013,0.6622806906700134,0.7732558139534884,0.6,
2024-09-30,18,0.0,0.0,0.625,0.8,0.5187306501547988,0.7673382720777836,1.0,0.05191649786598626,0.28126934984520124,0.6198232054710389,0.7732558139534884,0.68,
2024-10-31,18,0.0,0.0,0.625,0.7969618099473503,0.5041400600429137,0.7568718533316037,1.0,0.05262411690388428,0.29282174990443666,0.6037345409393311,0.7732558139534884,0.5,6.8
2024-11-30,18,,0.0,0.2962962962962963,0.76,0.4254283754926146,0.7265473786693579,1.0,0.08851199192085142,0.3345716245073854,0.5796854048967361,0.16666666666666666,0.34,
2024-12-31,18,,0.0,0.09090909090909091,0.2833333333333333,0.16999999999999998,0.0,0.09316148748609825,6.938893903907228e-18,0.11333333333333334,0.2380952388048172,0.5714285714285714,0.3,
2025-01-31,18,,0.0,0.09090909090909091,0.2833333333333333,0.14127637322192926,0.0,0.11851030493481489,6.938893903907228e-18,0.14205696011140406,0.2380952388048172,0.4,0.58,11.7
2025-02-28,18,,0.0,0.1702127659574468,0.3333333333333333,0.19694683182262623,0.0,0.45489510489510476,0.15071142279354238,0.20422275584913052,0.40116958767175676,0.7732558139534884,0.2,
2025-03-31,18,,0.0,0.1702127659574468,0.3333333333333333,0.2514835038584686,0.0,0.48827844301770545,0.16169665175232534,0.15995020182905428,0.4114337056875229,0.7732558139534884,0.24,
2025-04-30,18,,0.0,0.1702127659574468,0.3333333333333333,0.3483315120506555,0.07098214285714283,0.9185494645195887,0.23170028188362557,0.06783625433842344,0.40116958767175676,0.7732558139534884,0.54,2.7
2025-05-31,18,,0.0,0.1702127659574468,0.2922581902407631,0.20191512742859025,0.0,0.12609310211994332,0.0040791522757496574,0.15364043226617674,0.355555559694767,0.7732558139534884,0.68,
2025-06-30,18,,0.0,0.1702127659574468,0.3333333333333333,0.34777029604091153,0.07098214285714283,0.9186698806263214,0.23122272237809346,0.07115573721627394,0.40448907054960725,0.7732558139534884,0.44,
2025-07-31,18,,0.0,0.1702127659574468,0.5333333333333333,0.27294117647058824,0.18699582020495245,0.9720891915776628,0.20910828170909093,0.2603921568627451,0.40116958767175676,0.7732558139534884,0.34,1.8
2025-08-31,18,,0.0,0.1702127659574468,0.30753206820870255,0.17714285714285713,0.0,0.1367276578431303,0.0010749718879719081,0.1561904801641192,0.33333333730697634,0.7732558139534884,0.72,
2025-09-30,18,,0.0,0.1702127659574468,0.28786612399218436,0.27294117647058824,0.0,0.06,0.001971445363050933,0.021199455338696216,0.26666666865348815,0.7732558139534884,0.66,
2025-10-31,18,,0.0,0.09090909090909091,0.2833333333333333,0.18020432721439988,0.0,0.08441546657763475,6.938893903907228e-18,0.10312900611893344,0.2380952388048172,0.7732558139534884,0.82,
2025-11-30,18,,0.0,0.09090909090909091,0.2833333333333333,0.17714285714285713,0.0,0.08702003667201223,6.938893903907228e-18,0.1061904761904762,0.2380952388048172,0.7732558139534884,0.34,
2025-12-31,18,,0.0,0.09090909090909091,0.2833333333333333,0.14285714285714285,0.0,0.11709509944582525,6.938893903907228e-18,0.14047619047619048,0.2380952388048172,0.4,0.24,
2026-01-31,18,,0.0,0.09090909090909091,0.2833333333333333,0.14458177777270176,0.0,0.11555325229572913,6.938893903907228e-18,0.13875155556063157,0.2380952388048172,0.4,0.2,
2026-02-28,18,,0.0,0.09090909090909091,0.2833333333333333,0.14285714285714285,0.0,0.11709509944582525,6.938893903907228e-18,0.14047619047619048,0.2380952388048172,0.4534824615748836,0.48,
2026-03-31,18,,0.0,0.09090909090909091,0.275,0.17714285714285713,0.0,0.08070019864302136,6.938893903907228e-18,0.09785714285714289,0.2380952388048172,0.2584338649882098,,
2026-04-30,18,,,0.09090909090909091,0.275,0.17582721755891115,0.0,0.08185219374203079,6.938893903907228e-18,0.09917278244108887,0.2380952388048172,0.2571428571428571,,
