Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-06-30,18,0.0,0.0,0.1327469374391976,0.15050505050505053,0.20039482200329842,0.0,0.16180136344355364,0.02206044055493199,0.19103341451799022,0.34153846502304075,0.5,0.05,0.01,0.23319440967015048,0.44,
2016-07-31,18,0.0,0.0,0.1337263376360512,0.15050505050505053,0.20335934228083424,0.0,0.1610808100624276,0.022415038453236828,0.19103341451799022,0.34153846502304075,0.5,0.053,0.01,0.2364640193210407,0.38,5.3
2016-08-31,18,0.0,0.0,0.10029954757881233,0.15050505050505053,0.2,0.0,0.07125578733029778,0.012031090785574707,0.08699494949494946,0.2375,0.5,0.05,0.01,0.23189540763223315,0.58,
2016-09-30,18,0.0,0.0,0.07879493071745183,0.07272727272727272,0.2,0.0,0.14103529701670914,0.007176964480716548,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2276720693591845,0.42,
2016-10-31,18,0.0,0.0,0.06222080827092533,0.07272727272727272,0.13333333333333333,0.0,0.13609447809766811,0.004356090437732839,0.16477272727272727,0.2375,0.5,0.084,0.01,0.21639496540104358,0.36,8.4
2016-11-30,18,0.0,0.0,0.09236567257277979,0.1227673133508175,0.2,0.0,0.09553295480918336,0.010078350737302608,0.11473268664918249,0.2375,0.5,0.05,0.01,0.19323057125558848,0.36,
2016-12-31,18,0.0,0.0,0.07879493071745183,0.07272727272727272,0.2,0.0,0.14103529701670914,0.007176964480716548,0.16477272727272727,0.2375,0.5,0.05,0.01,0.1954409292415522,0.18,
2017-01-31,18,0.0,0.0,0.06222080827092533,0.07272727272727272,0.13333333333333333,0.0,0.13609447809766811,0.004356090437732839,0.16477272727272727,0.2375,0.5,0.08199999999999999,0.01,0.19627064284861467,0.4,8.2
2017-02-28,18,0.0,0.0,0.07944190723124936,0.07272727272727272,0.2,0.0,0.1426193257408499,0.007302960488859492,0.16724160362712362,0.23996887635439634,0.5,0.05,0.01,0.20276432098408664,0.24,
2017-03-31,18,0.0,0.0,0.10299223833927014,0.15050505050505053,0.2,0.0,0.07854568389298155,0.012737720904611505,0.09618478990112889,0.24668984040617942,0.5,0.05,0.01,0.22224470815256994,0.12,
2017-04-30,18,0.0,0.0,0.07879493071745183,0.07272727272727272,0.2,0.0,0.14103529701670914,0.007176964480716548,0.16477272727272727,0.2375,0.5,0.033,0.01,0.23365179540121792,0.1,3.3
2017-05-31,18,0.0,0.0,0.1155152933968785,0.15050505050505053,0.2080919817309319,0.0,0.1059474925806398,0.016320742417684712,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.25382145151355096,0.2,
2017-06-30,18,0.0,0.0,0.09214888988682711,0.12199480835435553,0.2,0.0,0.09622314163967643,0.010027682320274034,0.11550519164564446,0.2375,0.5,0.05,0.01,0.2588393882484918,0.22,
2017-07-31,18,0.0,0.0,0.11368147103106409,0.15050505050505053,0.20215866674775204,0.0,0.10645043013840039,0.015765323070757068,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.28,2.4
2017-08-31,18,0.0,0.0,0.13328968328833357,0.17408234345676837,0.24,0.0,0.08734017214866437,0.022256567689052802,0.10591765773532452,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.28,
2017-09-30,18,0.0,0.0,0.15417822582407933,0.2777777777777778,0.24,0.0,0.08464350248348977,0.030514871666589838,0.0402777777777778,0.2375,0.5,0.05,0.01,0.2596955849017304,0.14,
2017-10-31,18,0.0,0.0,0.17085780036587825,0.2415953870220235,0.24,0.0,0.11206343391245091,0.03808536909348142,0.08000000178813937,0.32000000178813937,0.5,0.024,0.01,0.2635487579080489,0.08,2.4
2017-11-30,18,0.0,0.0,0.184392572237881,0.2777777777777778,0.24,0.0,0.13781070660929462,0.04483651069834917,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.27054634078751744,0.08,
2017-12-31,18,0.0,0.0,0.22125779541368054,0.2777777777777778,0.3333333333333333,0.0,0.2073533051524409,0.06565183956905205,0.055555555555555525,0.32000000178813937,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.16853956107452114,0.2777777777777778,0.24,0.0,0.10795916170766262,0.03698268636899946,0.0377777777777778,0.27750000059604646,0.5,0.027000000000000003,0.01,0.27193759268874146,0.34,2.7
2018-02-28,18,0.0,0.0,0.184392572237881,0.2777777777777778,0.24,0.0,0.13781070660929462,0.04483651069834917,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.2761480309838505,0.12,
2018-03-31,18,0.0,0.0,0.20860679508006144,0.2777777777777778,0.3020744561215257,0.0,0.18297947216274835,0.058150187018217524,0.042222224010361575,0.32000000178813937,0.5,0.05,0.01,0.3125467677239556,0.12,
2018-04-30,18,0.0,0.0,0.20044828908821571,0.2777777777777778,0.2815084597295586,0.0,0.16785871678433645,0.05349983776660564,0.042222224010361575,0.32000000178813937,0.5,0.011000000000000001,0.01,0.3058702736176011,0.12,1.1
2018-05-31,18,0.0,0.0,0.22950684627842274,0.2777777777777778,0.3333333333333333,0.0,0.22390205386028023,0.07070829205546851,0.06222222281826867,0.34000000059604646,0.5,0.05,0.01,0.3263894550111573,0.28,
2018-06-30,18,0.0,0.0,0.21312898665489113,0.2777777777777778,0.3333333333333333,0.0,0.19154574895762344,0.060793322301487325,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.1,
2018-07-31,18,0.0,0.0,0.21312898665489113,0.2777777777777778,0.3333333333333333,0.0,0.19154574895762344,0.060793322301487325,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.12,1.5
2018-08-31,18,0.0,0.0,0.2132544864347797,0.2780888529866176,0.3333333333333333,0.0,0.19178585011336566,0.060867306768790534,0.055244480346715696,0.3,0.5,0.05,0.01,0.35615472237495255,0.1,
2018-09-30,18,1.0,0.0,0.21312898665489113,0.2777777777777778,0.3333333333333333,0.0,0.19154574895762344,0.060793322301487325,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.32,
2018-10-31,18,1.0,0.0,0.2967389445522158,0.2902610504922647,0.5075048251055126,0.0,0.38077819478863006,0.11344402744646417,0.21724377461324795,0.30733827874064445,0.5,0.024,0.01,0.3658839004353016,0.5,2.4
2018-11-30,18,1.0,0.0,0.3453981600211194,0.29857863150081954,0.5603758613845082,0.05485952708403333,0.5384920717468976,0.13790258301283595,0.2617972298836887,0.3502265505492687,0.5,0.05,0.01,0.3885899454982224,0.42,
2018-12-31,18,1.0,0.0,0.42206538729530735,0.3097390488442253,0.5942857142857143,0.2643977615641754,0.7187969886934688,0.13781813826132433,0.284546665441489,0.4615384638309479,0.5,0.05,0.01,0.4595465334117272,0.38,
2019-01-31,18,1.0,0.0,0.4109236590838583,0.3089564349046071,0.5942857142857143,0.22686098118820586,0.6906364315282947,0.14096518247419113,0.2853292793811072,0.44000000059604644,0.5,0.028999999999999998,0.0166,0.462479653183325,1.66,2.9
2019-02-28,18,1.0,0.0,0.37971451432118564,0.2992475074184144,0.580822276201492,0.13103424694531435,0.623251486565943,0.14487607228899238,0.2815747687830776,0.4,0.5,0.05,0.0168,0.4536888934191439,1.68,
2019-03-31,18,1.0,0.0,0.3715177993360674,0.2941747718537996,0.5911111111111111,0.10996506808700404,0.6043669932593385,0.1442691826510024,0.29693633925731155,0.37800408601760865,0.5,0.05,0.0108,0.4959665457253831,1.08,
2019-04-30,18,1.0,0.0,0.39164525670725414,0.3183620546765814,0.5244444444444444,0.16495088204078587,0.6498021755980063,0.14447912017748243,0.20608238976786297,0.4615384638309479,0.5,0.039,0.0118,0.4872603371001388,1.18,3.9
2019-05-31,18,1.0,0.0,0.432759704402989,0.3342452545353756,0.5911111111111111,0.30311887315037833,0.7454800874436728,0.13445629613777946,0.2568658565757355,0.4615384638309479,0.5,0.05,0.0104,0.5258339818530944,1.04,
2019-06-30,18,1.0,0.0,0.5601571189209207,0.58547789834738,0.5911111111111111,0.688391640953429,0.974680776424981,0.08701797430746265,0.12957264728016327,0.4615384638309479,0.5,0.05,0.01,0.512574537161781,0.92,
2019-07-31,18,1.0,0.0,0.41421581934856544,0.3854042570273265,0.5244444444444444,0.23809855966274263,0.6990080771783588,0.14009407827222375,0.13904018741711788,0.44000000059604644,0.5,0.038,0.01,0.5037239082347811,0.98,3.8
2019-08-31,18,1.0,0.0,0.44642214986104334,0.5806159142768351,0.4506696881222606,0.35123845436666523,0.7791249749348693,0.13005669318182497,0.19786788266062416,0.38274803161621096,0.5,0.05,0.01,0.5403066188865281,0.64,
2019-09-30,18,1.0,0.0,0.4285480906270877,0.4140597032765256,0.5244444444444444,0.28821873764064265,0.7350039513645734,0.1358009768157844,0.1103847411679188,0.44000000059604644,0.5,0.05,0.018799999999999997,0.4787120194154298,1.88,
2019-10-31,18,1.0,0.0,0.3746960044531422,0.30536215460948163,0.5244444444444444,0.11791520437058758,0.6117493952075322,0.14458925374352863,0.21908228983496275,0.44000000059604644,0.5,0.325,0.0232,0.40665762094161645,2.32,32.5
2019-11-30,18,1.0,0.0,0.37886502713549897,0.2923518766045842,0.5244444444444444,0.1287649880156293,0.6213180819607892,0.14484648497278432,0.23209256783986015,0.4615384638309479,0.5,0.05,0.01,0.40026934666821595,0.76,
2019-12-31,18,1.0,0.0,0.3790927689898554,0.2928171072936669,0.5244444444444444,0.12937142381611885,0.6218369621569426,0.14485517727272482,0.2316273371507775,0.4615384638309479,0.5,0.05,0.01,0.37816842253504507,0.88,
2020-01-31,18,1.0,0.0,0.3379574852791111,0.3084650957052161,0.487998071806995,0.04230071057222795,0.5199460160403645,0.13502965809462492,0.17953297610177893,0.39710375666618347,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.4756119632954648,0.409752993287531,0.5276190476190475,0.4499553168532077,0.8470183298505718,0.12068784589585536,0.12457167655042067,0.5343246698379517,0.5,0.05,0.01,0.4421942326803043,0.26,
2020-03-31,18,1.0,1.0,0.8487016576747074,0.8,0.7442846001432228,0.94,1.0,0.00489077930105519,0.06230063438415534,0.7376993656158447,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8152783172901651,0.8,0.7333333333333333,0.8851146646208694,1.0,0.007794581375903952,0.14064193964004523,0.6593580603599548,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5878505988983501,0.8,0.5226716693070967,0.6443500162122967,1.0,0.07295953676818609,0.4295499205589295,0.37045007944107056,0.5,0.05,0.01,0.26882978990124184,0.1,
2020-06-30,18,0.0,0.0,0.36331156671986453,0.6727272727272727,0.2842857142857143,0.09071477404120379,0.5849672839927077,0.14296096656865614,0.3884415584415584,0.28938681483268736,0.5,0.05,0.01,0.27120905761445263,0.08,
2020-07-31,18,0.0,0.0,0.13583812771621265,0.37333333333333335,0.13171846085433048,0.0,0.20417558073724665,0.023190017606704635,0.24161487247900287,0.19671087861061096,0.5,0.01,0.01,0.275079657426064,0.0,0.0
2020-08-31,18,0.0,0.0,0.08225654756633786,0.16659805045822773,0.16002528710130895,0.0,0.06,0.007865314169915325,0.03668559150930201,0.19671087861061096,0.5,0.05,0.01,0.2644161918722992,0.0,
2020-09-30,18,0.0,0.0,0.037413036524489386,0.0,0.13,0.0,0.16336123719299464,0.0015172424034861742,0.19671087861061096,0.19671087861061096,0.5,0.05,0.01,0.2657460011873102,0.04,
2020-10-31,18,0.0,0.0,0.02363328723360248,0.0,0.05,0.0,0.16695874629042143,0.000597521923930981,0.19671087861061096,0.19671087861061096,0.5,0.01,0.01,0.25264123068908406,0.02,0.4
2020-11-30,18,0.0,0.0,0.02363328723360248,0.0,0.05,0.0,0.16695874629042143,0.000597521923930981,0.19671087861061096,0.19671087861061096,0.5,0.05,0.01,0.2545794104886668,0.14,
2020-12-31,18,0.0,0.0,0.025520602570905382,0.04,0.05,0.0,0.11686654651412896,0.0006974973330309447,0.12865279376506805,0.16865279376506806,0.5,0.05,0.01,0.24943270609970958,0.06,
2021-01-31,18,0.0,0.0,0.02505709501190752,0.04,0.05,0.0,0.11414133910643909,0.0006721973704266601,0.12575502455234527,0.16575502455234528,0.5,0.01,0.01,0.23542469640278615,0.02,0.2
2021-02-28,18,0.0,0.0,0.014879801864626493,0.04,0.05,0.0,0.06,0.00023728641148755545,0.05517241418361663,0.09517241418361663,0.5,0.05,0.01,0.21473244369724712,0.02,
2021-03-31,18,0.0,0.0,0.007252508371469262,0.04,0.01635428786001668,0.0,0.06,5.7757990722743884e-05,0.04508531421699061,0.06143960207700729,0.5,0.05,0.01,0.19728276051055088,0.0,
2021-04-30,18,0.0,0.0,0.0013478401262692142,0.04,0.0,0.0,0.06,2.250776369032372e-06,0.04,0.0,0.5,0.01,0.01,0.20078883860727173,0.22,0.3
2021-05-31,18,0.0,0.0,0.005186655395053089,0.04,0.0,0.0,0.06,3.0078572581643244e-05,0.05517241358757019,0.05517241358757019,0.5,0.05,0.01,0.20460105582774318,0.24,
2021-06-30,18,0.0,0.0,0.005186655395053089,0.04,0.0,0.0,0.06,3.0078572581643244e-05,0.05517241358757019,0.05517241358757019,0.5,0.05,0.01,0.21505815467383407,0.12,
2021-07-31,18,0.0,0.0,0.020018389832899837,0.04,0.05,0.0,0.08306063225156601,0.0004283337557759527,0.09267241418361663,0.13267241418361664,0.5,0.012,0.01,0.22758136839813606,0.14,1.2
2021-08-31,18,0.0,0.0,0.03830123867200926,0.04,0.05,0.0,0.18534059864569716,0.001591968034055146,0.20139253981411456,0.24139253981411457,0.5,0.05,0.0154,0.22248691672395987,1.54,
2021-09-30,18,0.0,0.0,0.05238406566449647,0.07272727272727272,0.05,0.0,0.20461850603353424,0.003039583317921673,0.22750000059604647,0.27750000059604646,0.5,0.05,0.016200000000000003,0.20988678615738343,1.62,
2021-10-31,18,0.0,0.0,0.04373145339977178,0.04,0.05,0.0,0.21140025880547908,0.0020909625204711788,0.2290565288066864,0.2690565288066864,0.5,0.012,0.01,0.20906896136956915,0.08,1.2
2021-11-30,18,0.0,0.0,0.052955196753267215,0.07272727272727272,0.0917508798587727,0.0,0.14800759423322318,0.003108995710343162,0.16563068686730484,0.23835795959457756,0.5,0.05,0.01,0.2158784204105063,0.24,
2021-12-31,18,0.0,0.0,0.044795405153085756,0.07272727272727272,0.05,0.0,0.1709121864110586,0.0021973263470878514,0.19157171249389648,0.24157171249389647,0.5,0.05,0.01,0.21132107302864472,0.98,
2022-01-31,18,0.0,0.0,0.04551147661375619,0.07272727272727272,0.0575696883639597,0.0,0.16296519200541784,0.002270517298831995,0.17993031163604029,0.2375,0.5,0.374,0.0118,0.20545546824630712,1.18,37.4
2022-02-28,18,0.0,0.0,0.11402059697658111,0.27671173901298396,0.0795524032027183,0.0,0.18625630652083175,0.015867237029860048,0.19794759739332818,0.27750000059604646,0.5,0.05,0.01,0.21049914845862525,0.4,
2022-03-31,18,0.0,0.0,0.13148721052158724,0.2777777777777778,0.13333333333333333,0.0,0.136052771854102,0.02160884026587514,0.14444444444444446,0.27750000059604646,0.5,0.05,0.01,0.1988808459254488,0.5,
2022-04-30,18,0.0,0.0,0.13321367376068338,0.2777777777777778,0.13333333333333333,0.0,0.13858256378545708,0.022229044327263747,0.1494078407684962,0.28274117410182953,0.5,0.292,0.01,0.18521251184579263,0.78,29.2
2022-05-31,18,0.0,0.0,0.27985373187282486,0.29696520180302793,0.3911111111111111,0.0,0.33497332085400117,0.10292899074335206,0.09414590930808314,0.37965062260627747,0.5,0.05,0.01,0.21891284869397348,0.92,
2022-06-30,18,0.0,0.0,0.4261276783230467,0.34605715458265435,0.4876190476190477,0.27919902192865986,0.7289648866534719,0.1365638250297414,0.1939428489936243,0.5400000035762786,0.5,0.05,0.01,0.2819396066620205,0.66,
2022-07-31,18,0.0,0.0,0.7469033723610707,0.7288086761170269,0.6450110674651548,0.9249309177421678,1.0,0.01706927565236444,0.08379760865187214,0.6541492462158203,0.5,0.083,0.01,0.4503531341574825,0.34,8.3
2022-08-31,18,0.0,0.0,0.8428255923289023,0.7800217324427873,0.8,0.9003244099775567,1.0,0.005337640467299004,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.4612533237180943,0.54,
2022-09-30,18,0.0,0.0,0.8807267687221342,0.7899979307978908,0.8,0.94,1.0,0.0028745286193626513,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4704338761755494,0.56,
2022-10-31,18,0.0,0.0,0.8839508791279328,0.8,0.8,0.94,1.0,0.0027076729685677004,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.5727203559228559,0.82,7.6
2022-11-30,18,0.0,0.0,0.8855730182153496,0.8,0.8,0.94,1.0,0.002626040009484056,0.009208154678344793,0.7907918453216553,0.5,0.05,0.0138,0.7280673804019864,1.38,
2022-12-31,18,0.0,0.0,0.8839508791279328,0.8,0.8,0.94,1.0,0.0027076729685677004,0.014285719394683927,0.7857142806053161,0.5,0.05,0.0126,0.745402688770954,1.26,
2023-01-31,18,0.0,0.0,0.8839508791279328,0.8,0.8,0.94,1.0,0.0027076729685677004,0.014285719394683927,0.7857142806053161,0.5,0.049,0.01,0.8299220875486671,0.18,4.9
2023-02-28,18,0.0,0.0,0.8839508791279328,0.8,0.8,0.94,1.0,0.0027076729685677004,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8200727331516845,0.28,
2023-03-31,18,0.0,0.0,0.8884895950111704,0.8,0.8,0.94,1.0,0.002483105426646738,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.34,
2023-04-30,18,0.0,0.0,0.8884895950111704,0.8,0.8,0.94,1.0,0.002483105426646738,0.0,0.8,0.5,0.03,0.01,0.9028753743174064,0.26,3.0
2023-05-31,18,0.0,0.0,0.882126902808663,0.8,0.8,0.94,1.0,0.0028013103403143605,0.019958674907684326,0.7800413250923157,0.5,0.05,0.01,0.9278191786292647,0.32,
2023-06-30,18,0.0,0.0,0.8837225593430627,0.8,0.8,0.94,1.0,0.0027192867465137957,0.01499793529510507,0.785002064704895,0.5,0.05,0.01,0.9109365676704166,0.3,
2023-07-31,18,0.0,0.0,0.8810170136478616,0.8,0.8,0.94,1.0,0.002859254448078917,0.023392176628112882,0.7766078233718872,0.5,0.01,0.01,0.9182275026122566,0.14,0.9
2023-08-31,18,0.0,0.0,0.8613978936313668,0.8,0.7714285714285715,0.94,1.0,0.004009827466981062,0.05340456962585449,0.7465954303741456,0.5,0.05,0.01,0.9104263509027675,0.24,
2023-09-30,18,0.0,0.0,0.8252222976985345,0.8,0.7047619047619047,0.9141301473146999,1.0,0.0068356195292503955,0.09523809523809534,0.7137465834617615,0.5,0.05,0.01,0.8649266931942264,0.34,
2023-10-31,18,0.0,0.0,0.8060986737420144,0.8,0.7047619047619047,0.8864311106864453,1.0,0.008757464579686776,0.13541089296340947,0.6645891070365906,0.5,0.02,0.01,0.8362168137670064,0.32,2.0
2023-11-30,18,0.0,0.0,0.7441418478228344,0.8,0.5883573355700479,0.8179215863761748,1.0,0.017560559199634593,0.21164266442995217,0.6333333373069763,0.5,0.05,0.01,0.8771311295114099,0.26,
2023-12-31,18,0.0,0.0,0.68644497659791,0.8,0.5809523809523809,0.7559062536050792,1.0,0.030776368257321465,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.9140522644085544,0.96,
2024-01-31,18,0.0,0.0,0.6675976193303609,0.8,0.5777777777777777,0.7306487118338902,1.0,0.036718182574970774,0.32225524187088017,0.4777447581291199,0.5,0.04,0.026000000000000002,0.9074269154316659,2.6,4.0
2024-02-29,18,0.0,0.0,0.69101383265034,0.8,0.6286666777109309,0.7355495421168057,1.0,0.029480259870552673,0.32369915843009955,0.4763008415699005,0.5,0.05,0.01,0.8883751580844812,0.2,
2024-03-31,18,0.0,0.0,0.710068830000262,0.8,0.6317393456453477,0.7654890173004449,1.0,0.024595321674224777,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.893652632271838,0.18,
2024-04-30,18,0.0,0.0,0.7080012066357162,0.8,0.6272446626051666,0.765018412455174,1.0,0.025087980958605576,0.28571428060531623,0.5142857193946838,0.5,0.024,0.01,0.8435259199276625,0.22,2.4
2024-05-31,18,0.0,0.0,0.7173360694356543,0.8,0.6476190476190476,0.7665425271125615,1.0,0.02292906670336177,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8638648044131754,0.16,
2024-06-30,18,0.0,0.0,0.7797937967248226,0.8,0.7047619047619047,0.836638979933097,1.0,0.011968327652136351,0.20000000000000007,0.6,0.5,0.05,0.01,0.8809834248258391,0.36,
2024-07-31,18,0.0,0.0,0.7173360694356543,0.8,0.6476190476190476,0.7665425271125615,1.0,0.02292906670336177,0.28571428060531623,0.5142857193946838,0.5,0.023,0.01,0.898709043403798,0.64,2.3
2024-08-31,18,0.0,0.0,0.6677419102164693,0.8,0.5942857142857143,0.7215148826508726,1.0,0.03666877848569466,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.8970477298860164,0.24,
2024-09-30,18,0.0,0.0,0.6609633200880857,0.8,0.5801523891501127,0.7195571385255587,1.0,0.039059328034060016,0.33846153616905217,0.4615384638309479,0.5,0.05,0.01,0.8318882854237728,0.34,
