Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-03-31,18,0.0,0.0,0.029697404849496272,0.034782608695652174,0.13333333333333333,0.0,0.08125020927798086,0.0006894726316729257,0.09855072463768116,0.09600000083446503,0.5,0.05,0.01,0.21013849072854363,0.96,
2016-04-30,18,0.0,0.0,0.031564515427892424,0.04539728469483029,0.13333333333333333,0.0,0.07207144987620943,0.0007902493235430541,0.08793604863850304,0.09600000083446503,0.5,0.122,0.01,0.20915715300390875,0.78,12.2
2016-05-31,18,0.0,0.0,0.07862308726927827,0.08,0.13903324933350714,0.0,0.16021621396956454,0.006367115778873914,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.21560755567325543,0.84,
2016-06-30,18,0.0,0.0,0.12481441401487713,0.08,0.24,0.0,0.20921959929854464,0.018872000138070798,0.2533333373069763,0.33333333730697634,0.5,0.05,0.01,0.23317354998409243,0.32,
2016-07-31,18,0.0,0.0,0.12481441401487713,0.08,0.24,0.0,0.20921959929854464,0.018872000138070798,0.2533333373069763,0.33333333730697634,0.5,0.053,0.01,0.23647245087285282,0.2,5.3
2016-08-31,18,0.0,0.0,0.10917276499595405,0.08,0.24,0.0,0.1737979417806535,0.01376252964289038,0.2015789461135864,0.2815789461135864,0.5,0.05,0.01,0.23186299102004812,0.3,
2016-09-30,18,0.0,0.0,0.077133742892053,0.034782608695652174,0.2,0.0,0.18392669060043432,0.006089182167822623,0.21521739130434783,0.25,0.5,0.05,0.01,0.2276048196862254,0.18,
2016-10-31,18,0.0,0.0,0.07858141442049461,0.0618827013275133,0.15698805410698502,0.0,0.17146248844330997,0.0063592394096268065,0.2096962453821196,0.2715789467096329,0.5,0.084,0.01,0.21622656375042948,0.2,8.4
2016-11-30,18,0.0,0.0,0.08630887452982745,0.08,0.2,0.0,0.13597385408545537,0.007919377997135116,0.16000000059604647,0.24000000059604645,0.5,0.05,0.01,0.19287761345616908,0.16,
2016-12-31,18,0.0,0.0,0.09483186418697823,0.07977145298738306,0.2,0.0,0.15828043155086258,0.009878441728925524,0.19180749372224984,0.2715789467096329,0.5,0.05,0.01,0.19508772473581407,0.06,
2017-01-31,18,0.0,0.0,0.06601375413822498,0.034782608695652174,0.13333333333333333,0.0,0.19424680822915616,0.004240154246383339,0.23679633801398073,0.2715789467096329,0.5,0.08199999999999999,0.01,0.1959224389030424,0.16,8.2
2017-02-28,18,0.0,0.0,0.09489521425941543,0.08,0.2,0.0,0.15808020247742435,0.009893961345288629,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.20245932531261804,0.22,
2017-03-31,18,0.0,0.0,0.09489521425941543,0.08,0.2,0.0,0.15808020247742435,0.009893961345288629,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.22204767645152174,0.08,
2017-04-30,18,0.0,0.0,0.08630887452982745,0.08,0.2,0.0,0.13597385408545537,0.007919377997135116,0.16000000059604647,0.24000000059604645,0.5,0.033,0.01,0.23352952379659853,0.02,3.3
2017-05-31,18,0.0,0.0,0.10482788163162728,0.08,0.24,0.0,0.16486432995144967,0.012506263353444052,0.18666666865348813,0.26666666865348815,0.5,0.05,0.01,0.2538402173842606,0.04,
2017-06-30,18,0.0,0.0,0.09353746224939395,0.08,0.2,0.0,0.15447242097689962,0.009564462517660917,0.18666666865348813,0.26666666865348815,0.5,0.05,0.01,0.2588485835086251,0.08,
2017-07-31,18,0.0,0.0,0.10482788163162728,0.08,0.24,0.0,0.16486432995144967,0.012506263353444052,0.18666666865348813,0.26666666865348815,0.5,0.024,0.01,0.2635869516001809,0.16,2.4
2017-08-31,18,0.0,0.0,0.12275104932731745,0.08,0.3,0.0,0.19362685323964693,0.018144792432718323,0.21999999999999997,0.26666666865348815,0.5,0.05,0.01,0.27419682032311576,0.12,
2017-09-30,18,0.0,0.0,0.10917276499595405,0.08,0.24,0.0,0.1737979417806535,0.01376252964289038,0.2015789461135864,0.2815789461135864,0.5,0.05,0.01,0.25971036667661934,0.04,
2017-10-31,18,0.0,0.0,0.11411508388888661,0.08,0.24,0.0,0.18453990836630887,0.015277063849725162,0.21824561476707455,0.29824561476707456,0.5,0.024,0.01,0.2635869516001809,0.04,2.4
2017-11-30,18,0.0,0.0,0.13908258228828232,0.08,0.32,0.0,0.21674808894907452,0.0243478488417952,0.24,0.29824561476707456,0.5,0.05,0.01,0.27063081871253014,0.02,
2017-12-31,18,0.0,0.0,0.24242489346292,0.29565217391304344,0.38666666666666666,0.0,0.2653423093525714,0.08452101208457678,0.09101449275362322,0.29824561476707456,0.5,0.05,0.01,0.29582570979745304,0.18,
2018-01-31,18,0.0,0.0,0.20834320399452205,0.29565217391304344,0.3,0.0,0.1856589647056419,0.06148751126493513,0.004347826086956552,0.29824561476707456,0.5,0.027000000000000003,0.01,0.27198192903896357,0.3,2.7
2018-02-28,18,0.0,0.0,0.17972017225791773,0.21855054469712726,0.3,0.0,0.13041991353987675,0.04416240116283464,0.08144945530287273,0.29824561476707456,0.5,0.05,0.01,0.27621565595380715,0.08,
2018-03-31,18,0.0,0.0,0.218913198823932,0.23640079718215787,0.38666666666666666,0.0,0.20779586882229004,0.06843168383418856,0.1502658694845088,0.29824561476707456,0.5,0.05,0.01,0.3127643270125812,0.14,
2018-04-30,18,0.0,0.0,0.15421664624818143,0.12561244495475749,0.32,0.0,0.17392461477162138,0.03100956090516176,0.19438755504524252,0.29824561476707456,0.5,0.011000000000000001,0.01,0.3060480605766281,0.02,1.1
2018-05-31,18,0.0,0.0,0.23369310348495229,0.2739083703063109,0.38666666666666666,0.0,0.2429842436597846,0.07847589166976622,0.11275829636035578,0.29824561476707456,0.5,0.05,0.01,0.32667652745892284,0.32,
2018-06-30,18,0.0,0.0,0.20393954815783652,0.29565217391304344,0.32,0.0,0.1765127375244927,0.05867053228785038,0.05333333134651186,0.26666666865348815,0.5,0.05,0.01,0.3357824263942047,0.08,
2018-07-31,18,0.0,0.0,0.20393954815783652,0.29565217391304344,0.32,0.0,0.1765127375244927,0.05867053228785038,0.05333333134651186,0.26666666865348815,0.5,0.015,0.01,0.33457935460308713,0.06,1.5
2018-08-31,18,0.0,0.0,0.2644703013291562,0.29565217391304344,0.44033833050625953,0.0,0.32364682060597144,0.09976845100821147,0.1446861565932161,0.29824561476707456,0.5,0.05,0.01,0.3565512850376493,0.04,
2018-09-30,18,1.0,0.0,0.24333889233640735,0.29565217391304344,0.3889259362206137,0.0,0.2676870275823817,0.08515605075423059,0.09327376230757028,0.29824561476707456,0.5,0.05,0.01,0.35850546990690385,0.16,
2018-10-31,18,1.0,0.0,0.294064305939762,0.29565217391304344,0.51,0.005193539207351244,0.4060373547286305,0.11888316762137122,0.21434782608695657,0.29824561476707456,0.5,0.024,0.01,0.3662641708840786,0.18,2.4
2018-11-30,18,1.0,0.0,0.294064305939762,0.29565217391304344,0.51,0.005193539207351244,0.4060373547286305,0.11888316762137122,0.21434782608695657,0.29824561476707456,0.5,0.05,0.01,0.38907380330311153,0.28,
2018-12-31,18,1.0,0.0,0.3292822900433921,0.29565217391304344,0.59,0.05888216884256811,0.5156717082294278,0.1367968599791774,0.29434782608695653,0.29824561476707456,0.5,0.05,0.01,0.46028073188926993,0.42,
2019-01-31,18,1.0,0.0,0.3341653294287505,0.29565217391304344,0.6008823243606909,0.06858148011003154,0.529371087874483,0.1387086642274769,0.30523015044764745,0.29824561476707456,0.5,0.028999999999999998,0.016399999999999998,0.46322566095951384,1.64,2.9
2019-02-28,18,1.0,0.0,0.294064305939762,0.29565217391304344,0.51,0.005193539207351244,0.4060373547286305,0.11888316762137122,0.21434782608695657,0.29824561476707456,0.5,0.05,0.0172,0.45439938802300167,1.72,
2019-03-31,18,1.0,0.0,0.294064305939762,0.29565217391304344,0.51,0.005193539207351244,0.4060373547286305,0.11888316762137122,0.21434782608695657,0.29824561476707456,0.5,0.05,0.0132,0.4968328286526423,1.32,
2019-04-30,18,1.0,0.0,0.30935824504247794,0.29565217391304344,0.51,0.025051032520359284,0.4510368122539604,0.12748031924271408,0.21434782608695657,0.33333333730697634,0.5,0.039,0.013999999999999999,0.48808644162809456,1.4,3.9
2019-05-31,18,1.0,0.0,0.3103336711663273,0.29565217391304344,0.51,0.02649414954245663,0.4544189729028464,0.1279892659653739,0.21434782608695657,0.33555231131613256,0.5,0.05,0.01,0.5268221864449735,0.82,
2019-06-30,18,1.0,0.0,0.35381114186246865,0.39478434969465964,0.51,0.10984548113642867,0.5942600788920503,0.14477658476146496,0.17666666269302367,0.33333333730697634,0.5,0.05,0.01,0.5135144483805649,0.7,
2019-07-31,18,1.0,0.0,0.26017085581298255,0.29565217391304344,0.43000000000000005,0.0,0.3120212388733418,0.09682412522962779,0.1343478260869566,0.29824561476707456,0.5,0.038,0.01,0.5046307957920865,0.7,3.8
2019-08-31,18,1.0,0.0,0.36457184363849626,0.5333333333333333,0.43000000000000005,0.1342662770429939,0.6279291727910383,0.14694100468541152,0.23508771856625876,0.29824561476707456,0.5,0.05,0.01,0.5414758097069715,0.54,
2019-09-30,18,1.0,0.0,0.27595910433413245,0.3333333333333333,0.43000000000000005,0.0,0.35298901380892855,0.10747727788650911,0.13175438523292549,0.29824561476707456,0.5,0.05,0.019,0.47973215244967155,1.9,
2019-10-31,18,1.0,0.0,0.26017085581298255,0.29565217391304344,0.43000000000000005,0.0,0.3120212388733418,0.09682412522962779,0.1343478260869566,0.29824561476707456,0.5,0.325,0.0226,0.40744367446097673,2.26,32.5
2019-11-30,18,1.0,0.0,0.2748621960393119,0.29565217391304344,0.43000000000000005,0.0,0.3503094091901213,0.10675377767461497,0.1343478260869566,0.33333333730697634,0.5,0.05,0.01,0.4010265100812091,0.88,
2019-12-31,18,1.0,0.0,0.2748621960393119,0.29565217391304344,0.43000000000000005,0.0,0.3503094091901213,0.10675377767461497,0.1343478260869566,0.33333333730697634,0.5,0.05,0.01,0.3787979377336375,1.0,
2020-01-31,18,1.0,0.0,0.2664537173190092,0.29565217391304344,0.41,0.0,0.32904381637919483,0.1011175890216753,0.11434782608695654,0.33333333730697634,0.5,0.971,0.01,0.43162883285860965,0.52,97.1
2020-02-29,18,1.0,0.0,0.47484415744953024,0.4304867282298358,0.51,0.48785265466969835,0.9061360706662481,0.12006596195660048,0.12335942836730163,0.5538461565971374,0.5,0.05,0.01,0.4431866910790685,0.18,
2020-03-31,18,1.0,1.0,0.81760785595071,0.8,0.7079927231117824,0.923653420874267,1.0,0.0038644617860617804,0.09200727688821764,0.7395604372024536,0.5,0.05,0.99,0.26558023633277295,100.0,
2020-04-30,18,0.0,1.0,0.8194601251066519,0.8,0.8,0.8608234242514392,1.0,0.00375762254506903,0.14761905074119575,0.6523809492588043,0.5,0.99,0.99,0.2665962105716647,100.0,100.0
2020-05-31,18,0.0,0.0,0.6535586059043992,0.8,0.5437191874859019,0.7478652565299894,1.0,0.026395928832802923,0.27733333110809333,0.5226666688919067,0.5,0.05,0.01,0.2692667653568663,0.06,
2020-06-30,18,0.0,0.0,0.5406022944437892,0.6799999999999999,0.4511264011013493,0.6990087312663944,0.9715917132935374,0.07687373351534951,0.22887359889865067,0.49888019561767577,0.5,0.05,0.01,0.27165546672694624,0.06,
2020-07-31,18,0.0,0.0,0.16358344031858388,0.3847826086956522,0.1970588235294118,0.0,0.1807396165685097,0.03556614038096271,0.1954492711502573,0.1893333375453949,0.5,0.01,0.01,0.27555709712872944,0.04,0.0
2020-08-31,18,0.0,0.0,0.0776546943616131,0.13043478260869565,0.16705882352941176,0.0,0.06,0.0061855678671804476,0.05889855493669924,0.1893333375453949,0.5,0.05,0.01,0.2647834118565069,0.0,
2020-09-30,18,0.0,0.0,0.03769280235331501,0.0,0.15372549019607842,0.0,0.14517959240466394,0.001177654631986532,0.15424561500549316,0.15424561500549316,0.5,0.05,0.01,0.26612756262362425,0.08,
2020-10-31,18,0.0,0.0,0.0303704412580449,0.0,0.11372549019607843,0.0,0.1305834384314943,0.0007248962913183696,0.15424561500549316,0.15424561500549316,0.5,0.01,0.01,0.2528831024754918,0.06,0.4
2020-11-30,18,0.0,0.0,0.0303704412580449,0.0,0.11372549019607843,0.0,0.1305834384314943,0.0007248962913183696,0.15424561500549316,0.15424561500549316,0.5,0.05,0.01,0.254841702568306,0.3,
2020-12-31,18,0.0,0.0,0.0303704412580449,0.0,0.11372549019607843,0.0,0.1305834384314943,0.0007248962913183696,0.15424561500549316,0.15424561500549316,0.5,0.05,0.01,0.24964096872815225,0.08,
2021-01-31,18,0.0,0.0,0.036702974015811164,0.034782608695652174,0.11372549019607843,0.0,0.09920857698303216,0.0011090498375719562,0.119463006309841,0.15424561500549316,0.5,0.01,0.01,0.23549635396645635,0.0,0.2
2021-02-28,18,0.0,0.0,0.03109054628371358,0.034782608695652174,0.11372549019607843,0.0,0.07946610339967024,0.0007639227463564216,0.08876885836539061,0.12355146706104278,0.5,0.05,0.01,0.214600134667944,0.0,
2021-03-31,18,0.0,0.0,0.010056447810828758,0.034782608695652174,0.0,0.0,0.07842426259646405,6.403161404925384e-05,0.09492702633142472,0.09492702633142472,0.5,0.05,0.01,0.19699170502622487,0.0,
2021-04-30,18,0.0,0.0,0.003702952990683908,0.034782608695652174,0.0,0.0,0.06,7.568906545895273e-06,0.034782608695652174,0.03157894611358643,0.5,0.01,0.01,0.20053090813815275,0.28,0.3
2021-05-31,18,0.0,0.0,0.009212998161699355,0.034782608695652174,0.0,0.0,0.07201035413736878,5.299933621382704e-05,0.087578946352005,0.087578946352005,0.5,0.05,0.01,0.2043780579720508,0.22,
2021-06-30,18,0.0,0.0,0.009212998161699355,0.034782608695652174,0.0,0.0,0.07201035413736878,5.299933621382704e-05,0.087578946352005,0.087578946352005,0.5,0.05,0.01,0.2149265270167828,0.12,
2021-07-31,18,0.0,0.0,0.024980422325677855,0.034782608695652174,0.047058823529411764,0.0,0.10731288333998275,0.00046903235393214296,0.119463006309841,0.15424561500549316,0.5,0.012,0.01,0.2275741086190704,0.18,1.2
2021-08-31,18,0.0,0.0,0.05493290595903116,0.034782608695652174,0.07519393193609167,0.0,0.21616483554710933,0.0027754294320172655,0.24679633741793425,0.2815789461135864,0.5,0.05,0.015600000000000001,0.22243227709005767,1.56,
2021-09-30,18,0.0,0.0,0.06509649949013076,0.034782608695652174,0.12948019808490063,0.0,0.1946303544827487,0.0041049669505331685,0.23679633801398073,0.2715789467096329,0.5,0.05,0.0146,0.2097109749678544,1.46,
2021-10-31,18,0.0,0.0,0.06601375413822498,0.034782608695652174,0.13333333333333333,0.0,0.19424680822915616,0.004240154246383339,0.23679633801398073,0.2715789467096329,0.5,0.012,0.01,0.20888335882674586,0.08,1.2
2021-11-30,18,0.0,0.0,0.06927531151693492,0.044284056871843926,0.13333333333333333,0.0,0.19053145462209395,0.004741899883425296,0.23132047429709376,0.2756045311689377,0.5,0.05,0.01,0.21575703619932035,0.1,
2021-12-31,18,0.0,0.0,0.07286093121161856,0.08,0.11621643088835545,0.0,0.1662015296239011,0.005332040395457637,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.21115652185759726,0.92,
2022-01-31,18,0.0,0.0,0.07716674374333282,0.08,0.13333333333333333,0.0,0.16146384099455152,0.006095261466060397,0.19157894670963288,0.2715789467096329,0.5,0.374,0.01,0.20523458505521752,0.84,37.4
2022-02-28,18,0.0,0.0,0.07716674374333282,0.08,0.13333333333333333,0.0,0.16146384099455152,0.006095261466060397,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.21032471917604334,0.1,
2022-03-31,18,0.0,0.0,0.09489521425941543,0.08,0.2,0.0,0.15808020247742435,0.009893961345288629,0.19157894670963288,0.2715789467096329,0.5,0.05,0.01,0.1985690092125688,0.16,
2022-04-30,18,0.0,0.0,0.13322422904814937,0.201958107476713,0.2,0.0,0.07271696658975749,0.022004807987416317,0.07808839976787568,0.2780883997678757,0.5,0.292,0.01,0.1847995348978924,0.68,29.2
2022-05-31,18,0.0,0.0,0.26806166891754096,0.29565217391304344,0.35,0.0,0.33343365697507676,0.10220641766764663,0.10152244969554575,0.3971746236085892,0.5,0.05,0.01,0.2186932796006893,0.86,
2022-06-30,18,0.0,0.0,0.38527431195939704,0.3295690164776868,0.51,0.1869445130899449,0.690241642367345,0.14867513719062087,0.18043098352231318,0.46666666865348816,0.5,0.05,0.01,0.2820054354831849,0.5,
2022-07-31,18,0.0,0.0,0.6258176069410492,0.55,0.6050000000000001,0.8754002763462839,0.9978219312384776,0.03467263485389147,0.10238094925880425,0.6523809492588043,0.5,0.083,0.01,0.4510751455356315,0.14,8.3
2022-08-31,18,0.0,0.0,0.8194601251066519,0.8,0.8,0.8608234242514392,1.0,0.00375762254506903,0.14761905074119575,0.6523809492588043,0.5,0.05,0.01,0.4620175248343627,0.48,
2022-09-30,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4710336614499447,0.6,
2022-10-31,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.573598642213572,0.64,7.6
2022-11-30,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.05,0.0106,0.7289135798212377,1.06,
2022-12-31,18,0.0,0.0,0.8726432895627517,0.8,0.8,0.94,1.0,0.0014858175929098696,0.0,0.8,0.5,0.05,0.012199999999999999,0.7461265434882519,1.22,
2023-01-31,18,0.0,0.0,0.8726432895627517,0.8,0.8,0.94,1.0,0.0014858175929098696,0.0,0.8,0.5,0.049,0.01,0.8305770533069801,0.08,4.9
2023-02-28,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8206920327293876,0.24,
2023-03-31,18,0.0,0.0,0.8726432895627517,0.8,0.8,0.94,1.0,0.0014858175929098696,0.0,0.8,0.5,0.05,0.01,0.8794206265277523,0.32,
2023-04-30,18,0.0,0.0,0.8726432895627517,0.8,0.8,0.94,1.0,0.0014858175929098696,0.0,0.8,0.5,0.03,0.01,0.9032925246597071,0.16,3.0
2023-05-31,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9281345752876493,0.24,
2023-06-30,18,0.0,0.0,0.8678029373861541,0.8,0.8,0.94,1.0,0.0016364996874973562,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9112991552040491,0.42,
2023-07-31,18,0.0,0.0,0.8481809009996254,0.8,0.7440035884698254,0.94,1.0,0.002353883175581775,0.05599641153017465,0.7857142806053161,0.5,0.01,0.01,0.9185421882961564,0.14,0.9
2023-08-31,18,0.0,0.0,0.8318884380235223,0.8,0.6995353413823892,0.911245559797168,1.0,0.0030938740741128833,0.10046465861761089,0.7857142806053161,0.5,0.05,0.01,0.9107609262079966,0.2,
2023-09-30,18,0.0,0.0,0.8264318980242543,0.8,0.6849999999999999,0.8976445233588787,1.0,0.003374140838604705,0.1150000000000001,0.7857142806053161,0.5,0.05,0.01,0.8653581501652428,0.3,
2023-10-31,18,0.0,0.0,0.8264318980242543,0.8,0.6849999999999999,0.8976445233588787,1.0,0.003374140838604705,0.1150000000000001,0.7857142806053161,0.5,0.02,0.01,0.8366951020044316,0.4,2.0
2023-11-30,18,0.0,0.0,0.8086943579689384,0.8,0.6849999999999999,0.906062001396,1.0,0.004408939637243908,0.1150000000000001,0.7395604372024536,0.5,0.05,0.01,0.8775395292030326,0.26,
2023-12-31,18,0.0,0.0,0.6133790000925399,0.8,0.5257055142376234,0.7027075544205859,1.0,0.039150516058807976,0.3445178031921387,0.45548219680786134,0.5,0.05,0.01,0.9143777289110702,0.98,
2024-01-31,18,0.0,0.0,0.5833692328982389,0.8,0.49319006148187905,0.673996228962785,1.0,0.052289252881663466,0.37468310259282595,0.4253168974071741,0.5,0.04,0.023,0.9077688568256788,2.3,4.0
2024-02-29,18,0.0,0.0,0.649344029259974,0.8,0.6004392056548601,0.7186358832210868,1.0,0.02751849835857051,0.3430767267942429,0.45692327320575715,0.5,0.05,0.01,0.8887604983225713,0.36,
2024-03-31,18,0.0,0.0,0.6476231891400456,0.8,0.5931718592878588,0.7206134972172833,1.0,0.027989688316124892,0.33948717415332796,0.4605128258466721,0.5,0.05,0.01,0.8940265147983409,0.38,
2024-04-30,18,0.0,0.0,0.6454125516685845,0.8,0.5971472112957877,0.7144204637700049,1.0,0.02860624138472921,0.3481817185878754,0.45181828141212466,0.5,0.024,0.01,0.8439932211444359,0.28,2.4
2024-05-31,18,0.0,0.0,0.7542119946257311,0.8,0.6849999999999999,0.8408660894343727,1.0,0.009013572715895826,0.1937728941440583,0.6062271058559418,0.5,0.05,0.01,0.8642981746912966,0.16,
2024-06-30,18,0.0,0.0,0.7542119946257311,0.8,0.6849999999999999,0.8408660894343727,1.0,0.009013572715895826,0.1937728941440583,0.6062271058559418,0.5,0.05,0.01,0.8813841262470037,0.44,
2024-07-31,18,0.0,0.0,0.7542119946257311,0.8,0.6849999999999999,0.8408660894343727,1.0,0.009013572715895826,0.1937728941440583,0.6062271058559418,0.5,0.023,0.01,0.8990715506007941,0.66,2.3
2024-08-31,18,0.0,0.0,0.7163105105492635,0.8,0.6849999999999999,0.7693492933061463,1.0,0.013861552049641351,0.28095238208770756,0.5190476179122925,0.5,0.05,0.01,0.8974140182392147,0.42,
2024-09-30,18,0.0,0.0,0.6029375305986555,0.8,0.6048466261865032,0.6352855552787898,1.0,0.043331823617568814,0.44554231017827994,0.3544576898217201,0.5,0.05,0.01,0.8324452768936755,0.64,
