Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-06-30,18,0.0,0.0,0.10026789873922848,0.0848018413389006,0.2,0.0,0.1383410397595186,0.008884228746381081,0.16519815866109938,0.25,0.5,0.05,0.01,0.25867903779894125,0.26,
2017-07-31,18,0.0,0.0,0.16637141052911675,0.258758943036087,0.24,0.0,0.07919709096621806,0.03224856006885172,0.018758943036086995,0.25,0.5,0.024,0.01,0.2634366841764502,0.38,2.4
2017-08-31,18,0.0,0.0,0.15324503061331157,0.21918471798522954,0.24,0.0,0.06312902849299118,0.02612084553765972,0.030815282014770462,0.25,0.5,0.05,0.01,0.27409292093867466,0.3,
2017-09-30,18,0.0,0.0,0.21395770693098717,0.276243003613157,0.32,0.0,0.15869818166359423,0.060390432446588836,0.043756996386842995,0.2875,0.5,0.05,0.01,0.2595445018773895,0.22,
2017-10-31,18,0.0,0.0,0.20464379034806116,0.250729935172758,0.32,0.0,0.1404393986534453,0.05424070016028753,0.06927006482724202,0.2875,0.5,0.024,0.01,0.2634366841764502,0.18,2.4
2017-11-30,18,0.0,0.0,0.2378453377258677,0.27999999999999997,0.38,0.0,0.21151565825473245,0.07713107253194067,0.10000000000000003,0.2875,0.5,0.05,0.01,0.27051118083218734,0.16,
2017-12-31,18,0.0,0.0,0.2504744844472092,0.2923076923076923,0.4005273486117458,0.0,0.24390797166833555,0.08631722347135727,0.11302734861174585,0.2875,0.5,0.05,0.01,0.2957783689011222,0.2,
2018-01-31,18,0.0,0.0,0.2220566721360557,0.2923076923076923,0.32581061002872075,0.0,0.17564636256964755,0.06593223006125258,0.03831061002872077,0.2875,0.5,0.027000000000000003,0.01,0.27184024393028805,0.46,2.7
2018-02-28,18,0.0,0.0,0.21989534724804347,0.2923076923076923,0.32,0.0,0.17102642527518516,0.06443748316098549,0.03250000000000003,0.2875,0.5,0.05,0.01,0.2760891844509073,0.16,
2018-03-31,18,0.0,0.0,0.2426246834114122,0.2923076923076923,0.38018454358851284,0.0,0.22309833935439216,0.08059297546726168,0.09268454358851286,0.2875,0.5,0.05,0.01,0.31273929739551987,0.24,
2018-04-30,18,0.0,0.0,0.2562447800608943,0.2923076923076923,0.38218822918097023,0.0,0.2603381909015509,0.0905360911886035,0.0898805368732779,0.320660001039505,0.5,0.011000000000000001,0.01,0.3059980712568432,0.28,1.1
2018-05-31,18,0.0,0.0,0.2697772371480484,0.2923076923076923,0.40179888156960997,0.0,0.30778542363334443,0.10036310755654483,0.10949118926191764,0.3353923797607422,0.5,0.05,0.01,0.3266963064648051,0.54,
2018-06-30,18,0.0,0.0,0.22955922802284104,0.2923076923076923,0.3333333333333333,0.0,0.19222835844893954,0.07119893691766356,0.04102564102564099,0.3,0.5,0.05,0.01,0.33580767465431133,0.24,
2018-07-31,18,0.0,0.0,0.23980339272041984,0.2923076923076923,0.3608666333477278,0.0,0.21622081076870897,0.0785464990589675,0.06855894104003546,0.2994536280632019,0.5,0.015,0.01,0.3346008119289773,0.26,1.5
2018-08-31,18,0.0,0.0,0.28089880278201074,0.2923076923076923,0.42750971631433865,0.0,0.3435837663230509,0.10823286049182486,0.13520202400664633,0.3375,0.5,0.05,0.01,0.356642883077509,0.3,
2018-09-30,18,1.0,0.0,0.2806462570678621,0.2923076923076923,0.42688186613818757,0.0,0.34276338658691363,0.10805740924965622,0.13457417383049525,0.3375,0.5,0.05,0.01,0.3585703197896218,0.54,
2018-10-31,18,1.0,0.0,0.29532780751790777,0.2923076923076923,0.46310144380276547,0.0,0.39112243190066637,0.1179014266643273,0.17079375149507314,0.3375,0.5,0.024,0.01,0.3663486398097653,0.52,2.4
2018-11-30,18,1.0,0.0,0.29581165063679055,0.2923076923076923,0.46428571428571425,0.0,0.3927341756474475,0.11821131745545152,0.17197802197802192,0.3375,0.5,0.05,0.01,0.3892224561795222,0.52,
2018-12-31,18,1.0,0.0,0.3088595608626846,0.3,0.4883182630190319,0.0,0.4363993687164865,0.12611635279705255,0.18831826301903193,0.3375,0.5,0.05,0.01,0.46058604987924073,0.66,
2019-01-31,18,1.0,0.0,0.30644673824869506,0.29320451930301883,0.4892771673035844,0.0,0.4283089042039596,0.1247260618140185,0.19607264800056556,0.3375,0.5,0.028999999999999998,0.0196,0.46353840790645934,1.96,2.9
2019-02-28,18,1.0,0.0,0.29657750705450137,0.2923076923076923,0.46615907049584954,0.0,0.39528698147639646,0.1186996242591308,0.1738513781881572,0.3375,0.5,0.05,0.0206,0.45468982666621266,2.06,
2019-03-31,18,1.0,0.0,0.2924510939306538,0.2923076923076923,0.4560482793764857,0.0,0.38155815907119844,0.1160374845688078,0.16374058706879335,0.3375,0.5,0.05,0.016,0.49722146476632706,1.6,
2019-04-30,18,1.0,0.0,0.3349409328651996,0.3,0.46428571428571425,0.044090563491594015,0.5187707170291864,0.1385308038261605,0.16428571428571426,0.4238279461860657,0.5,0.039,0.0168,0.4884492951216606,1.68,3.9
2019-05-31,18,1.0,0.0,0.3412768721493831,0.3,0.46428571428571425,0.058152041704042784,0.5395624774976986,0.14071682692638912,0.16428571428571426,0.43875855803489683,0.5,0.05,0.013600000000000001,0.527289862624841,1.36,
2019-06-30,18,1.0,0.0,0.3407375677407396,0.3347254980303369,0.46428571428571425,0.05690696330642128,0.536723155246366,0.1405445171873092,0.12956021625537734,0.4027650535106659,0.5,0.05,0.012199999999999999,0.5139508070513925,1.22,
2019-07-31,18,1.0,0.0,0.28986075457274424,0.3,0.4419870892846648,0.0,0.3729769468371885,0.1143293798131162,0.1419870892846648,0.3375,0.5,0.038,0.0128,0.5050458706511288,1.28,3.8
2019-08-31,18,1.0,0.0,0.3021167583112736,0.3386405722896515,0.4333333333333333,0.0,0.41379950555099043,0.12214597983740927,0.09583333333333327,0.3375,0.5,0.05,0.01,0.5420698309436803,0.92,
2019-09-30,18,1.0,0.0,0.28980258693777894,0.3085105421809121,0.4333333333333333,0.0,0.3727846269788264,0.1142907174793367,0.12482279115242118,0.3375,0.5,0.05,0.0168,0.48023145216250274,1.68,
2019-10-31,18,1.0,0.0,0.2832446174227841,0.2923076923076923,0.4333333333333333,0.0,0.35122657553722664,0.10985379508605,0.14102564102564097,0.3375,0.5,0.325,0.022400000000000003,0.40779202418458727,2.24,32.5
2019-11-30,18,1.0,0.0,0.3193336470517528,0.2923076923076923,0.44758655358531174,0.014695352328715078,0.4713959605045269,0.13171297499684928,0.15527886127761942,0.41111111640930176,0.5,0.05,0.01,0.40135573610991826,0.84,
2019-12-31,18,1.0,0.0,0.3133942159075697,0.2923076923076923,0.4333333333333333,0.0054139683081750045,0.45159849995859763,0.12863040864890576,0.14102564102564097,0.41111111640930176,0.5,0.05,0.01,0.3790417722910784,0.9,
2020-01-31,18,1.0,0.0,0.28733486318345486,0.2923076923076923,0.41428571428571426,0.0,0.3646423001733446,0.11263876977740694,0.12197802197802193,0.3666666686534882,0.5,0.971,0.01,0.43206841310180977,0.64,97.1
2020-02-29,18,1.0,0.0,0.40229878424272647,0.3469545654278665,0.4503403312684787,0.2499588217912223,0.7217595791204846,0.14340448551041407,0.19933717928114836,0.5462917447090149,0.5,0.05,0.01,0.44367493091518284,0.4,
2020-03-31,18,1.0,1.0,0.7952956966398558,0.8,0.7027513711953626,0.9190397655275376,1.0,0.0054323335675153924,0.09724862880463747,0.7346153855323792,0.5,0.05,0.99,0.26566900689986955,100.0,
2020-04-30,18,0.0,1.0,0.8066467204273493,0.8,0.7820739563456892,0.8986028154633456,1.0,0.004611870513265721,0.11538461446762094,0.6846153855323791,0.5,0.99,0.99,0.26670492788945316,100.0,100.0
2020-05-31,18,0.0,0.0,0.6436939026999025,0.8,0.5761402227841401,0.746401558115338,1.0,0.03146951482790019,0.298387098312378,0.5016129016876221,0.5,0.05,0.01,0.2693967165738378,0.18,
2020-06-30,18,0.0,0.0,0.2330513848159735,0.13675213675213677,0.3619047619047619,0.0,0.2546489136285526,0.07368631581522408,0.29947615046786447,0.43622828722000123,0.5,0.05,0.01,0.27179173287632424,0.22,
2020-07-31,18,0.0,0.0,0.06243239973389724,0.0052084992160682814,0.2019047619047619,0.0,0.17652046780927264,0.002791006210136762,0.1966962626886936,0.18125698566436768,0.5,0.01,0.01,0.27571551189118615,0.18,0.0
2020-08-31,18,0.0,0.0,0.05678058613651342,0.008132953750110802,0.18761904761904763,0.0,0.1608812012763279,0.002226449455147543,0.17948609386893682,0.16827957034111024,0.5,0.05,0.01,0.26486215423248854,0.14,
2020-09-30,18,0.0,0.0,0.054934348674043655,0.0,0.18761904761904763,0.0,0.16851368055911134,0.002058767188507146,0.18761904761904763,0.16827957034111024,0.5,0.05,0.01,0.26621667757605605,0.2,
2020-10-31,18,0.0,0.0,0.044418895109130864,0.0,0.13932473337903378,0.0,0.14692065539501692,0.0012508213282383346,0.16827957034111024,0.16827957034111024,0.5,0.01,0.01,0.2528714456980465,0.2,0.4
2020-11-30,18,0.0,0.0,0.05173648952824977,0.04444444444444444,0.1288573661807114,0.0,0.10331137388768075,0.0017870859098352728,0.1238351258966658,0.16827957034111024,0.5,0.05,0.01,0.25484473943602404,0.2,
2020-12-31,18,0.0,0.0,0.05146305581232602,0.04444444444444444,0.1276190476190476,0.0,0.10307803112664404,0.0017649380082939753,0.1238351258966658,0.16827957034111024,0.5,0.05,0.01,0.2496051578575774,0.16,
2021-01-31,18,0.0,0.0,0.05146305581232602,0.04444444444444444,0.1276190476190476,0.0,0.10307803112664404,0.0017649380082939753,0.1238351258966658,0.16827957034111024,0.5,0.01,0.01,0.2353628033915355,0.06,0.2
2021-02-28,18,0.0,0.0,0.04085085028301301,0.04444444444444444,0.1276190476190476,0.0,0.07440688816755939,0.0010301178174759963,0.08317460317460316,0.11827957034111022,0.5,0.05,0.01,0.21432185671215373,0.1,
2021-03-31,18,0.0,0.0,0.02626078254625642,0.04444444444444444,0.08,0.0,0.06,0.0003769535837749615,0.044668457243177626,0.08911290168762206,0.5,0.05,0.01,0.1966021523353027,0.1,
2021-04-30,18,0.0,0.0,0.02069401008489585,0.04444444444444444,0.08,0.0,0.06,0.00022187012791394166,0.03555555555555556,0.056238994002342224,0.5,0.01,0.01,0.2001642649699776,0.46,0.3
2021-05-31,18,0.0,0.0,0.02353816809897837,0.04444444444444444,0.06423768321168385,0.0,0.06,0.0002951939101961783,0.044668457243177626,0.08911290168762206,0.5,0.05,0.01,0.2040358414015251,0.42,
2021-06-30,18,0.0,0.0,0.026721681141135663,0.047058823529411764,0.08,0.0,0.06,0.00039195340500168383,0.0420540781582103,0.08911290168762206,0.5,0.05,0.01,0.21464881863512472,0.36,
2021-07-31,18,0.0,0.0,0.04572244043177712,0.047058823529411764,0.1276190476190476,0.0,0.0819105520058447,0.0013379569942321673,0.09205407815821032,0.13911290168762208,0.5,0.012,0.01,0.22738433625854795,0.42,1.2
2021-08-31,18,0.0,0.0,0.08070127350346096,0.047058823529411764,0.1276190476190476,0.0,0.19984864048371234,0.005193059957674657,0.2404411764705882,0.2875,0.5,0.05,0.0218,0.22220883347731052,2.18,
2021-09-30,18,0.0,0.0,0.10160271370177451,0.047058823529411764,0.205,0.0,0.19951454925223322,0.009182960040151726,0.2404411764705882,0.2875,0.5,0.05,0.0204,0.20940198611969918,2.04,
2021-10-31,18,0.0,0.0,0.10160271370177451,0.047058823529411764,0.205,0.0,0.19951454925223322,0.009182960040151726,0.2404411764705882,0.2875,0.5,0.012,0.01,0.2085676097863116,0.28,1.2
2021-11-30,18,0.0,0.0,0.14782870356364466,0.2,0.205,0.0,0.08024268744807146,0.023815024891270988,0.08749999999999997,0.2875,0.5,0.05,0.01,0.21548645908409342,0.34,
2021-12-31,18,0.0,0.0,0.14782870356364466,0.2,0.205,0.0,0.08024268744807146,0.023815024891270988,0.08749999999999997,0.2875,0.5,0.05,0.011399999999999999,0.2108555548280079,1.14,
2022-01-31,18,0.0,0.0,0.16629796662625657,0.25604072461052063,0.205,0.0,0.07910042831096309,0.03221215810065287,0.08249999999999999,0.2875,0.5,0.374,0.011000000000000001,0.2048942608021862,1.1,37.4
2022-02-28,18,0.0,0.0,0.17866271060461475,0.2923076923076923,0.205,0.0,0.09647846886002598,0.038669404425692826,0.08730769230769234,0.2875,0.5,0.05,0.01,0.21001692521522575,0.42,
2022-03-31,18,0.0,0.0,0.2148989093994192,0.2923076923076923,0.27999999999999997,0.0,0.16061673233196605,0.06102581823703263,0.03399191617965702,0.313991916179657,0.5,0.05,0.01,0.1981707356937848,0.4,
2022-04-30,18,0.0,0.0,0.23660058301255954,0.2923076923076923,0.2908139829007152,0.0,0.20855369095495024,0.07623364810028917,0.07029713350858657,0.36111111640930177,0.5,0.292,0.01,0.1843333743853256,0.62,29.2
2022-05-31,18,0.0,0.0,0.2730090521943281,0.3,0.35428571428571426,0.0,0.31810066756297817,0.10267660251413487,0.08333333730697634,0.38333333730697633,0.5,0.05,0.01,0.21836873596407758,0.8,
2022-06-30,18,0.0,0.0,0.36831642215679233,0.33303900066542635,0.5329495546066472,0.13170660646169352,0.6127938967223239,0.14596363890236339,0.19991055394122081,0.4,0.5,0.05,0.01,0.2818824383915133,0.62,
2022-07-31,18,0.0,0.0,0.6083200448870584,0.5555555555555556,0.6764904056376339,0.8525876976916935,1.0,0.04372399286672837,0.12093485008207827,0.5668110072612762,0.5,0.083,0.01,0.45137328946128136,0.26,8.3
2022-08-31,18,0.0,0.0,0.8134911896061227,0.8,0.8,0.8912143422204664,1.0,0.004164487230577801,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.462342325168356,0.62,
2022-09-30,18,0.0,0.0,0.8502542563280339,0.8,0.8,0.94,1.0,0.002284772972439043,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.47125885641041343,0.62,
2022-10-31,18,0.0,0.0,0.8502542563280339,0.8,0.8,0.94,1.0,0.002284772972439043,0.01538461446762085,0.7846153855323792,0.5,0.076,0.0104,0.5739863556514483,1.04,7.6
2022-11-30,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.05,0.016200000000000003,0.7292732471787549,1.62,
2022-12-31,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.05,0.0174,0.7464084509515598,1.74,
2023-01-31,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.049,0.01,0.8308293006475205,0.44,4.9
2023-02-28,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.05,0.01,0.8209172780875034,0.58,
2023-03-31,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.05,0.01,0.8795747175375187,0.68,
2023-04-30,18,0.0,0.0,0.855683216938338,0.8,0.8,0.94,1.0,0.0020720809547132217,0.0,0.8,0.5,0.03,0.01,0.9034252050513678,0.54,3.0
2023-05-31,18,0.0,0.0,0.8537013639084939,0.8,0.7943629463951083,0.94,1.0,0.0021480107867923644,0.005637053604891751,0.8,0.5,0.05,0.01,0.9282206455722003,0.6,
2023-06-30,18,0.0,0.0,0.8510825996071933,0.8,0.7869512088671773,0.94,1.0,0.00225135719792883,0.013048791132822757,0.8,0.5,0.05,0.01,0.911401312784037,0.76,
2023-07-31,18,0.0,0.0,0.8385838105264056,0.8,0.7675084833015177,0.94,1.0,0.0027943735199886096,0.03249151669848238,0.7846153855323792,0.5,0.01,0.01,0.9186184081580181,0.54,0.9
2023-08-31,18,0.0,0.0,0.8198268260204318,0.8,0.7274251449619358,0.939960474583588,1.0,0.0037799979417410113,0.07257485503806427,0.7739597916603088,0.5,0.05,0.01,0.9108439181407293,0.68,
2023-09-30,18,0.0,0.0,0.8086154656902745,0.8,0.7080299112269112,0.9243426243618635,1.0,0.004479670230360048,0.09197008877308888,0.763796079158783,0.5,0.05,0.01,0.8654784450290637,0.72,
2023-10-31,18,0.0,0.0,0.8007071004801722,0.8,0.7166694217460893,0.9283800440676874,1.0,0.005028536885317105,0.08333057825391077,0.7346153855323792,0.5,0.02,0.01,0.836836933246635,1.0,2.0
2023-11-30,18,0.0,0.0,0.7715426688439472,0.8,0.6428534750556834,0.8710893051148504,1.0,0.007505271964898236,0.1571465249443167,0.7346153855323792,0.5,0.05,0.01,0.8776501940234642,0.7,
2023-12-31,18,0.0,0.0,0.6446126638500014,0.8,0.615683982277781,0.7253312138160819,1.0,0.03119076974362632,0.3358668804168702,0.46413311958312986,0.5,0.05,0.0134,0.9144575865200875,1.34,
2024-01-31,18,0.0,0.0,0.5865790087821167,0.8,0.5174685959377109,0.6863496798048228,1.0,0.05279751639393829,0.3666666626930237,0.4333333373069763,0.5,0.04,0.0278,0.9078544239615055,2.78,4.0
2024-02-29,18,0.0,0.0,0.7008496518043128,0.8,0.6242857142857142,0.812335934088489,1.0,0.017468267637242296,0.21616690158843999,0.5838330984115601,0.5,0.05,0.01,0.8888620446351474,0.84,
2024-03-31,18,0.0,0.0,0.6883509552281813,0.8,0.6242857142857142,0.7937188802282795,1.0,0.01999383928313115,0.24506482481956482,0.5549351751804352,0.5,0.05,0.01,0.8941237008132645,0.72,
2024-04-30,18,0.0,0.0,0.616643819624043,0.8,0.5309856265927346,0.7229201722876046,1.0,0.040565774201241,0.31365331411361697,0.4863466858863831,0.5,0.024,0.01,0.8441297198665549,0.78,2.4
2024-05-31,18,0.0,0.0,0.7080058784169663,0.8,0.6375239897456411,0.818421553151327,1.0,0.016140866287090962,0.2127417445182801,0.58725825548172,0.5,0.05,0.01,0.8644192941672143,0.74,
2024-06-30,18,0.0,0.0,0.7512481481430962,0.8,0.6475741779596534,0.8688969783171903,1.0,0.00971929604589061,0.1524258220403466,0.6800689101219177,0.5,0.05,0.01,0.8814916934186128,0.88,
2024-07-31,18,0.0,0.0,0.7541498814147167,0.8,0.6447647027900961,0.8696112681252222,1.0,0.009374946374632423,0.15523529720990392,0.6899343013763428,0.5,0.023,0.0106,0.8991645112544822,1.06,2.3
2024-08-31,18,0.0,0.0,0.5848317418521229,0.8,0.46428571428571425,0.691783992717165,1.0,0.05357861325551201,0.3357142857142858,0.48266481757164004,0.5,0.05,0.01,0.8975083722861429,0.9,
2024-09-30,18,0.0,0.0,0.5413952690606658,0.8,0.4642688298078033,0.641605905748342,1.0,0.07532817626391573,0.4127442359924317,0.38725576400756834,0.5,0.05,0.01,0.8326337359047435,0.9,
2024-10-31,18,0.0,0.0,0.5848915256303631,0.8,0.46428571428571425,0.6918407715432056,1.0,0.0535517608464699,0.3357142857142858,0.48279657289385797,0.5,0.068,0.01,0.7552003317968244,0.82,6.8
