Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2021-02-28,18,0.0,0.0,0.012838513816484452,0.04,0.045454545454545456,0.0,0.06,0.00017621279120405033,0.0466666704416275,0.0866666704416275,0.5,0.05,0.01,0.21473244369724712,0.1,
2021-03-31,18,0.0,0.0,0.005661814767351627,0.04,0.0095869512354847,0.0,0.06,3.521342643239289e-05,0.04374638487939873,0.053333336114883424,0.5,0.05,0.01,0.19728276051055088,0.08,
2021-04-30,18,0.0,0.0,0.0012909836291951722,0.04,0.0,0.0,0.06,2.020674112178079e-06,0.04,0.0,0.5,0.01,0.01,0.20078883860727173,0.34,0.3
2021-05-31,18,0.0,0.0,0.004852516165910223,0.04,0.0,0.0,0.06,2.6067134068258746e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.20460105582774318,0.14,
2021-06-30,18,0.0,0.0,0.004852516165910223,0.04,0.0,0.0,0.06,2.6067134068258746e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.21505815467383407,0.2,
2021-07-31,18,0.0,0.0,0.016787322259578755,0.04,0.045454545454545456,0.0,0.07093707646511527,0.0003005287736426367,0.07781897246837616,0.11781897246837617,0.5,0.012,0.01,0.22758136839813606,0.3,1.2
2021-08-31,18,0.0,0.0,0.035814864057773024,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013920661871445492,0.19749999999999998,0.2375,0.5,0.05,0.0194,0.22248691672395987,1.94,
2021-09-30,18,0.0,0.0,0.04726620176322476,0.07272727272727272,0.045454545454545456,0.0,0.19380892758689913,0.0024691025225886697,0.21784039573235942,0.2632949411869049,0.5,0.05,0.0212,0.20988678615738343,2.12,
2021-10-31,18,0.0,0.0,0.03919964185085303,0.04,0.045454545454545456,0.0,0.20070368170088057,0.0016761748946559742,0.21555325746536255,0.25555325746536256,0.5,0.012,0.01,0.20906896136956915,0.2,1.2
2021-11-30,18,0.0,0.0,0.043531720731509516,0.07272727272727272,0.045454545454545456,0.0,0.17665730268090019,0.002081444396927978,0.19951515929265456,0.2449697047472,0.5,0.05,0.01,0.2158784204105063,0.34,
2021-12-31,18,0.0,0.0,0.044406109892059335,0.07272727272727272,0.045454545454545456,0.0,0.18072713378816926,0.002169002684583687,0.20386578501625496,0.2493203304708004,0.5,0.05,0.0106,0.21132107302864472,1.06,
2022-01-31,18,0.0,0.0,0.04280906758378162,0.07272727272727272,0.045454545454545456,0.0,0.17326777801011192,0.00201054948001848,0.19589054608209566,0.24134509153664113,0.5,0.374,0.01,0.20545546824630712,0.88,37.4
2022-02-28,18,0.0,0.0,0.09690482593752073,0.2660865099047175,0.045454545454545456,0.0,0.21028720524583577,0.011300316904096983,0.2253787888721986,0.27083333432674406,0.5,0.05,0.01,0.21049914845862525,0.3,
2022-03-31,18,0.0,0.0,0.14961614885908428,0.2777777777777778,0.2,0.0,0.08077549949786707,0.028995593691569194,0.07777777777777778,0.27083333432674406,0.5,0.05,0.01,0.1988808459254488,0.3,
2022-04-30,18,0.0,0.0,0.15868487734533526,0.2777777777777778,0.2,0.0,0.09405466008757096,0.03293899193130838,0.09659980535507201,0.296599805355072,0.5,0.292,0.01,0.18521251184579263,0.4,29.2
2022-05-31,18,0.0,0.0,0.27226321528575914,0.2968777252824988,0.39583333333333337,0.0,0.3225929358309289,0.099201635013899,0.09895560805083459,0.3639630161225796,0.5,0.05,0.01,0.21891284869397348,0.62,
2022-06-30,18,0.0,0.0,0.41645458808081126,0.34610466334338746,0.47310606060606064,0.2554335538765172,0.7203519704674695,0.13900015930123036,0.19389534023289118,0.5400000035762786,0.5,0.05,0.01,0.2819396066620205,0.42,
2022-07-31,18,0.0,0.0,0.7527961980281119,0.7311613788815702,0.6606060606060605,0.9283536063625124,1.0,0.015798334804369617,0.08045859243595255,0.6507027864456176,0.5,0.083,0.01,0.4503531341574825,0.16,8.3
2022-08-31,18,0.0,0.0,0.842532202800646,0.7801100831840257,0.8,0.8992727437827669,1.0,0.005253828519390333,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.4612533237180943,0.36,
2022-09-30,18,0.0,0.0,0.8806055828421183,0.7899930871073273,0.8,0.94,1.0,0.0028168875990672916,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.4704338761755494,0.54,
2022-10-31,18,0.0,0.0,0.8838467056502828,0.8,0.8,0.94,1.0,0.002652051617461358,0.01538461446762085,0.7846153855323792,0.5,0.076,0.01,0.5727203559228559,0.62,7.6
2022-11-30,18,0.0,0.0,0.8838467056502828,0.8,0.8,0.94,1.0,0.002652051617461358,0.01538461446762085,0.7846153855323792,0.5,0.05,0.0104,0.7280673804019864,1.04,
2022-12-31,18,0.0,0.0,0.8838467056502828,0.8,0.8,0.94,1.0,0.002652051617461358,0.01538461446762085,0.7846153855323792,0.5,0.05,0.011399999999999999,0.745402688770954,1.14,
2023-01-31,18,0.0,0.0,0.8838467056502828,0.8,0.8,0.94,1.0,0.002652051617461358,0.01538461446762085,0.7846153855323792,0.5,0.049,0.01,0.8299220875486671,0.28,4.9
2023-02-28,18,0.0,0.0,0.8838467056502828,0.8,0.8,0.94,1.0,0.002652051617461358,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.8200727331516845,0.3,
2023-03-31,18,0.0,0.0,0.8887539495433391,0.8,0.8,0.94,1.0,0.0024140424346612843,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.36,
2023-04-30,18,0.0,0.0,0.8887539495433391,0.8,0.8,0.94,1.0,0.0024140424346612843,0.0,0.8,0.5,0.03,0.01,0.9028753743174064,0.42,3.0
2023-05-31,18,0.0,0.0,0.8784121631345905,0.8,0.785115233827101,0.94,1.0,0.002931960314560624,0.017212295532226585,0.7827877044677735,0.5,0.05,0.01,0.9278191786292647,0.56,
2023-06-30,18,0.0,0.0,0.8781068878078511,0.8,0.7823584521725205,0.94,1.0,0.0029482038222239694,0.01764154782747951,0.7846153855323792,0.5,0.05,0.01,0.9109365676704166,0.7,
2023-07-31,18,0.0,0.0,0.8699442627204208,0.8,0.7656142945559671,0.94,1.0,0.00340364351895063,0.034385705444032966,0.7768777489662171,0.5,0.01,0.01,0.9182275026122566,0.32,0.9
2023-08-31,18,0.0,0.0,0.8458615820173279,0.8,0.7276637924589932,0.9386384541125958,1.0,0.00500097770053006,0.07233620754100689,0.7461825609207153,0.5,0.05,0.01,0.9104263509027675,0.42,
2023-09-30,18,0.0,0.0,0.8161668044807647,0.8,0.6970869593749147,0.9034222378834309,1.0,0.0075620092424456215,0.10291304062508533,0.698047423362732,0.5,0.05,0.01,0.8649266931942264,0.48,
2023-10-31,18,0.0,0.0,0.7933929372893834,0.8,0.693939393939394,0.8701108808888504,1.0,0.010041021509246647,0.15571156740188608,0.644288432598114,0.5,0.02,0.01,0.8362168137670064,0.66,2.0
2023-11-30,18,0.0,0.0,0.7486573378828636,0.8,0.5997133850073386,0.8248520551824465,1.0,0.016496899051881595,0.20028661499266143,0.6333333373069763,0.5,0.05,0.01,0.8771311295114099,0.58,
2023-12-31,18,0.0,0.0,0.6818276568941591,0.8,0.5731060606060605,0.7536277952043229,1.0,0.03188538638693566,0.28571428060531623,0.5142857193946838,0.5,0.05,0.0106,0.9140522644085544,1.06,
2024-01-31,18,0.0,0.0,0.6691697186966707,0.8,0.5731060606060605,0.7365018026581988,1.0,0.03603242496232006,0.31219195127487187,0.4878080487251282,0.5,0.04,0.0264,0.9074269154316659,2.64,4.0
2024-02-29,18,0.0,0.0,0.693954194035096,0.8,0.6166476428360619,0.7503289659904209,1.0,0.028366897962139283,0.30360544323921207,0.496394556760788,0.5,0.05,0.01,0.8883751580844812,0.44,
2024-03-31,18,0.0,0.0,0.713045194545777,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023578742875521707,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.893652632271838,0.36,
2024-04-30,18,0.0,0.0,0.707380612676352,0.8,0.6275160641740751,0.7650489703612686,1.0,0.024914201682897597,0.28571428060531623,0.5142857193946838,0.5,0.024,0.01,0.8435259199276625,0.5,2.4
2024-05-31,18,0.0,0.0,0.713045194545777,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023578742875521707,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8638648044131754,0.38,
2024-06-30,18,0.0,0.0,0.7744916944447826,0.8,0.693939393939394,0.835721247555138,1.0,0.012489133004766595,0.2010988950729371,0.5989011049270629,0.5,0.05,0.01,0.8809834248258391,0.48,
2024-07-31,18,0.0,0.0,0.7196603778653554,0.8,0.6541850675327936,0.7666986000121089,1.0,0.022100308197616776,0.28571428060531623,0.5142857193946838,0.5,0.023,0.01,0.898709043403798,0.86,2.3
