Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-03-31,18,0.0,0.0,0.017491737851558824,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003311941061925184,0.04537879066033797,0.09083333611488342,0.5,0.05,0.012,0.2103470644947548,1.2,
2016-04-30,18,0.0,0.0,0.017491737851558824,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003311941061925184,0.04537879066033797,0.09083333611488342,0.5,0.122,0.01,0.20938189872448632,0.76,12.2
2016-05-31,18,0.0,0.0,0.09804534012342271,0.15050505050505053,0.2,0.0,0.07125578733029778,0.011740958585330936,0.08699494949494946,0.2375,0.5,0.05,0.01,0.21577743249367776,0.64,
2016-06-30,18,0.0,0.0,0.129903270780676,0.15050505050505053,0.2,0.0,0.16190072756543458,0.021589989691981684,0.19103341451799022,0.34153846502304075,0.5,0.05,0.01,0.23319440967015048,0.34,
2016-07-31,18,0.0,0.0,0.13214844089420458,0.15050505050505053,0.20687256896581835,0.0,0.16028580884119592,0.02240801337288883,0.19103341451799022,0.34153846502304075,0.5,0.053,0.01,0.2364640193210407,0.32,5.3
2016-08-31,18,0.0,0.0,0.09804534012342271,0.15050505050505053,0.2,0.0,0.07125578733029778,0.011740958585330936,0.08699494949494946,0.2375,0.5,0.05,0.01,0.23189540763223315,0.52,
2016-09-30,18,0.0,0.0,0.07689709155838577,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006973817287378026,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2276720693591845,0.48,
2016-10-31,18,0.0,0.0,0.07780897344559637,0.0762665070916964,0.2,0.0,0.13777996387590244,0.0071513179432391395,0.16123349290830358,0.2375,0.5,0.084,0.01,0.21639496540104358,0.46,8.4
2016-11-30,18,0.0,0.0,0.09505270963172535,0.1399953915112233,0.2,0.0,0.08031590880583439,0.01098246102534904,0.09750460848877668,0.2375,0.5,0.05,0.01,0.19323057125558848,0.34,
2016-12-31,18,0.0,0.0,0.07689709155838577,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006973817287378026,0.16477272727272727,0.2375,0.5,0.05,0.01,0.1954409292415522,0.2,
2017-01-31,18,0.0,0.0,0.0852210514013988,0.07272727272727272,0.2,0.0,0.16269621993736744,0.008686726891525692,0.1964145890691064,0.2691418617963791,0.5,0.08199999999999999,0.01,0.19627064284861467,0.34,8.2
2017-02-28,18,0.0,0.0,0.08712608265751605,0.07272727272727272,0.2,0.0,0.1678586681442173,0.009108280151945524,0.2034571013667367,0.2761843740940094,0.5,0.05,0.01,0.20276432098408664,0.36,
2017-03-31,18,0.0,0.0,0.10941997973621656,0.15050505050505053,0.2,0.0,0.10338515100639037,0.014882591101968904,0.1256793235889589,0.2761843740940094,0.5,0.05,0.01,0.22224470815256994,0.18,
2017-04-30,18,0.0,0.0,0.07689709155838577,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006973817287378026,0.16477272727272727,0.2375,0.5,0.033,0.01,0.23365179540121792,0.2,3.3
2017-05-31,18,0.0,0.0,0.12297866969032333,0.15050505050505053,0.24,0.0,0.10827596087756612,0.01917023535558923,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.25382145151355096,0.26,
2017-06-30,18,0.0,0.0,0.09351740619849254,0.13454565662022638,0.2,0.0,0.08508849742875589,0.010604217010374692,0.1029543433797736,0.2375,0.5,0.05,0.01,0.2588393882484918,0.28,
2017-07-31,18,0.0,0.0,0.11452369838070582,0.15050505050505053,0.21294926833691652,0.0,0.10575448163971175,0.016426790437821227,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.38,2.4
2017-08-31,18,0.0,0.0,0.12965593316635918,0.1712831694033107,0.24,0.0,0.08979322522529659,0.02150087461109509,0.10871683178878219,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.36,
2017-09-30,18,0.0,0.0,0.16099844606594052,0.2777777777777778,0.24,0.0,0.09907634607513215,0.034364451944867945,0.0377777777777778,0.26524950861930846,0.5,0.05,0.01,0.2596955849017304,0.32,
2017-10-31,18,0.0,0.0,0.1659556266359975,0.2367888802848656,0.24,0.0,0.10763875716488815,0.03668339099760372,0.08321112150327376,0.32000000178813937,0.5,0.024,0.01,0.2635487579080489,0.24,2.4
2017-11-30,18,0.0,0.0,0.18110431779420494,0.2777777777777778,0.24,0.0,0.13572955396868494,0.044227222406107325,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.27054634078751744,0.26,
2017-12-31,18,0.0,0.0,0.2176643861490914,0.2777777777777778,0.3333333333333333,0.0,0.20271551481196767,0.0649670179831076,0.055555555555555525,0.32000000178813937,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.1654081038175522,0.2777777777777778,0.24,0.0,0.10667239184034143,0.03642356085645572,0.0377777777777778,0.27750000059604646,0.5,0.027000000000000003,0.01,0.27193759268874146,0.44,2.7
2018-02-28,18,0.0,0.0,0.18110431779420494,0.2777777777777778,0.24,0.0,0.13572955396868494,0.044227222406107325,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.2761480309838505,0.34,
2018-03-31,18,0.0,0.0,0.18110431779420494,0.2777777777777778,0.24,0.0,0.13572955396868494,0.044227222406107325,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.3125467677239556,0.26,
2018-04-30,18,0.0,0.0,0.18593079657524325,0.2777777777777778,0.24,0.0,0.14392491793662948,0.046769906234864114,0.09274738788604736,0.33274738788604735,0.5,0.011000000000000001,0.01,0.3058702736176011,0.2,1.1
2018-05-31,18,0.0,0.0,0.22585589459341227,0.2777777777777778,0.3333333333333333,0.0,0.21915185215983507,0.07001751745143861,0.06222222281826867,0.34000000059604646,0.5,0.05,0.01,0.3263894550111573,0.48,
2018-06-30,18,0.0,0.0,0.20959602267647817,0.2777777777777778,0.3333333333333333,0.0,0.18703830535448715,0.060118844661836764,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.26,
2018-07-31,18,0.0,0.0,0.20959602267647817,0.2777777777777778,0.3333333333333333,0.0,0.18703830535448715,0.060118844661836764,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.22,1.5
2018-08-31,18,0.0,0.0,0.20967827868348593,0.2779832482162744,0.3333333333333333,0.0,0.18719545214837044,0.06016758067307707,0.05535008511705891,0.3,0.5,0.05,0.01,0.35615472237495255,0.28,
2018-09-30,18,1.0,0.0,0.20959602267647817,0.2777777777777778,0.3333333333333333,0.0,0.18703830535448715,0.060118844661836764,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.48,
2018-10-31,18,1.0,0.0,0.3000093940350453,0.2900888192032867,0.4909090909090909,0.0,0.40153088411507976,0.11732282125032327,0.2008202717058042,0.34000000059604646,0.5,0.024,0.01,0.3658839004353016,0.56,2.4
2018-11-30,18,1.0,0.0,0.33813756094912817,0.2984270527258042,0.5641142782999494,0.04541697511991852,0.5243293103654543,0.13675527827387865,0.2656872255741452,0.34000000059604646,0.5,0.05,0.01,0.3885899454982224,0.48,
2018-12-31,18,1.0,0.0,0.43608089036952546,0.3096113246712538,0.6192398087998179,0.3192596519859081,0.7587457841839438,0.13358241100244245,0.3096284841285641,0.4726495802402496,0.5,0.05,0.01,0.4595465334117272,0.6,
2019-01-31,18,1.0,0.0,0.4284557693879138,0.3087915417424347,0.6264720725248175,0.29223460884591623,0.7402285588722501,0.1361683738681866,0.3176805307823828,0.45111111700534823,0.5,0.028999999999999998,0.017,0.462479653183325,1.7,2.9
2019-02-28,18,1.0,0.0,0.3837734105228593,0.2990353877253463,0.5865550458223471,0.14274819671918618,0.6411293277989079,0.1460140911625917,0.28751965809700075,0.41111111640930176,0.5,0.05,0.019,0.4536888934191439,1.9,
2019-03-31,18,1.0,0.0,0.3356624552051883,0.2939284084577143,0.6034090909090909,0.041438862452231606,0.5174303137288415,0.13574131585918484,0.3094806824513766,0.3,0.5,0.05,0.0148,0.4959665457253831,1.48,
2019-04-30,18,1.0,0.0,0.4173221183777145,0.3181825893208695,0.5733761047489965,0.25302683074843435,0.7129550844105932,0.1397958217818112,0.25519351542812696,0.4726495802402496,0.5,0.039,0.0126,0.4872603371001388,1.26,3.9
2019-05-31,18,1.0,0.0,0.4408423691839162,0.33177297291332547,0.6065030550633017,0.33605497179574984,0.770255211394597,0.1319757567169748,0.27473008214997624,0.4726495802402496,0.5,0.05,0.01,0.5258339818530944,0.9,
2019-06-30,18,1.0,0.0,0.583105126478549,0.5857187608495059,0.6319067641645814,0.7402708627898984,0.9917694946391742,0.07644335314567652,0.15925718392433175,0.4726495802402496,0.5,0.05,0.01,0.512574537161781,0.72,
2019-07-31,18,1.0,0.0,0.42490769429848363,0.3851914966989254,0.5214805279274135,0.2796708056150351,0.7315744640668339,0.13735673509173216,0.13628903122848812,0.4726495802402496,0.5,0.038,0.01,0.5037239082347811,0.86,3.8
2019-08-31,18,1.0,0.0,0.4282403751556253,0.5801189415479755,0.4658278897509301,0.29147104097130494,0.7397039596153366,0.1362410087063926,0.24011894095192904,0.34000000059604646,0.5,0.05,0.01,0.5403066188865281,0.74,
2019-09-30,18,1.0,0.0,0.3895718451958268,0.4101759876623167,0.5367424242424242,0.1607942521519888,0.6538579293946057,0.14568580875354675,0.17520396041147634,0.3615384638309479,0.5,0.05,0.0194,0.4787120194154298,1.94,
2019-10-31,18,1.0,0.0,0.3385350071139236,0.3050950147659023,0.5367424242424242,0.04606872614865645,0.5254340280133918,0.13691410747919702,0.23164740947652196,0.3615384638309479,0.5,0.325,0.0246,0.40665762094161645,2.46,32.5
2019-11-30,18,1.0,0.0,0.3861141170293061,0.29205980344494686,0.5367424242424242,0.1491086548821146,0.6463012895263991,0.1459246253555909,0.24468262079747738,0.4726495802402496,0.5,0.05,0.01,0.40026934666821595,0.92,
2019-12-31,18,1.0,0.0,0.3504225232474976,0.2925584566663949,0.539581115723067,0.0672761940055758,0.5583757043263553,0.14111415758418186,0.2470226590566721,0.3960693448781967,0.5,0.05,0.0102,0.37816842253504507,1.02,
2020-01-31,18,1.0,0.0,0.24667161877381683,0.30823144142640807,0.33090909090909093,0.0,0.2654018014593213,0.08329226864698731,0.05330702240453983,0.3615384638309479,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5057913097416076,0.4096400521136023,0.5731060606060605,0.5429731708104534,0.9089679221782554,0.11043964724224171,0.16346600849245818,0.555720591545105,0.5,0.05,0.01,0.4421942326803043,0.36,
2020-03-31,18,1.0,1.0,0.802181558373404,0.8,0.6832180932805731,0.8882557007981005,1.0,0.008980416468991777,0.12019003629684455,0.6798099637031555,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8099572023000126,0.8,0.7333333333333333,0.8765444444747338,1.0,0.008149635793903601,0.15086247920989992,0.6491375207901001,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5532725254752718,0.8,0.4727272727272728,0.6259400898488516,1.0,0.09109961190429808,0.44126982688903815,0.3587301731109619,0.5,0.05,0.01,0.26882978990124184,0.14,
2020-06-30,18,0.0,0.0,0.31641442927256697,0.6727272727272727,0.2888636363636364,0.014998836510395352,0.4561705583984104,0.12656323708712577,0.47785547158934855,0.19487180113792418,0.5,0.05,0.01,0.27120905761445263,0.18,
2020-07-31,18,0.0,0.0,0.13400795205892296,0.37333333333333335,0.13636363636363635,0.0,0.20157861559941576,0.023097922620158258,0.236969696969697,0.19487180113792418,0.5,0.01,0.01,0.275079657426064,0.14,0.0
2020-08-31,18,0.0,0.0,0.05243234803756347,0.16659900624028787,0.045454545454545456,0.0,0.12961626716554825,0.003108298003747979,0.1494172556833787,0.19487180113792418,0.5,0.05,0.01,0.2644161918722992,0.1,
2020-09-30,18,0.0,0.0,0.021943311350774118,0.0,0.045454545454545456,0.0,0.16648877289764774,0.0005219449046704933,0.19487180113792418,0.19487180113792418,0.5,0.05,0.01,0.2657460011873102,0.14,
2020-10-31,18,0.0,0.0,0.021943311350774118,0.0,0.045454545454545456,0.0,0.16648877289764774,0.0005219449046704933,0.19487180113792418,0.19487180113792418,0.5,0.01,0.01,0.25264123068908406,0.1,0.4
2020-11-30,18,0.0,0.0,0.021943311350774118,0.0,0.045454545454545456,0.0,0.16648877289764774,0.0005219449046704933,0.19487180113792418,0.19487180113792418,0.5,0.05,0.01,0.2545794104886668,0.42,
2020-12-31,18,0.0,0.0,0.02688443290043889,0.04,0.045454545454545456,0.0,0.135768638572944,0.0007867447488264763,0.1466541624069214,0.1866541624069214,0.5,0.05,0.01,0.24943270609970958,0.1,
2021-01-31,18,0.0,0.0,0.025607527444559672,0.04,0.045454545454545456,0.0,0.1282689421026184,0.00071287804663728,0.13869499921798706,0.17869499921798707,0.5,0.01,0.01,0.23542469640278615,0.08,0.2
2021-02-28,18,0.0,0.0,0.013595288033171778,0.04,0.045454545454545456,0.0,0.06,0.00020047222545842237,0.05333333671092987,0.09333333671092987,0.5,0.05,0.01,0.21473244369724712,0.1,
2021-03-31,18,0.0,0.0,0.005828801381820553,0.04,0.0,0.0,0.06,3.789076970273298e-05,0.06504616364836693,0.06504616364836693,0.5,0.05,0.01,0.19728276051055088,0.08,
2021-04-30,18,0.0,0.0,0.0016054824320777868,0.04,0.0,0.0,0.06,3.1300088996182242e-06,0.04,0.006092813983559609,0.5,0.01,0.01,0.20078883860727173,0.34,0.3
2021-05-31,18,0.0,0.0,0.004837480176161769,0.04,0.0,0.0,0.06,2.6350401987325466e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.20460105582774318,0.14,
2021-06-30,18,0.0,0.0,0.004837480176161769,0.04,0.0,0.0,0.06,2.6350401987325466e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.21505815467383407,0.2,
2021-07-31,18,0.0,0.0,0.018047906946781638,0.04,0.045454545454545456,0.0,0.08017969005087719,0.0003525913016580395,0.08763938307762145,0.12763938307762146,0.5,0.012,0.01,0.22758136839813606,0.3,1.2
2021-08-31,18,0.0,0.0,0.039306982335697314,0.04,0.045454545454545456,0.0,0.20210109237854737,0.0017098236669099295,0.21703579783439633,0.25703579783439634,0.5,0.05,0.0194,0.22248691672395987,1.94,
2021-09-30,18,0.0,0.0,0.046398532147106576,0.07272727272727272,0.045454545454545456,0.0,0.1908420215472943,0.00240955353570696,0.2146722076968713,0.26012675315141676,0.5,0.05,0.0212,0.20988678615738343,2.12,
2021-10-31,18,0.0,0.0,0.04066317739164785,0.04,0.045454545454545456,0.0,0.20875157964542898,0.0018336881474260904,0.22409136354923245,0.26409136354923246,0.5,0.012,0.01,0.20906896136956915,0.2,1.2
2021-11-30,18,0.0,0.0,0.04806942129646708,0.07272727272727272,0.045454545454545456,0.0,0.19841089332918155,0.002593394978919019,0.22275329665704208,0.26820784211158755,0.5,0.05,0.01,0.2158784204105063,0.34,
2021-12-31,18,0.0,0.0,0.047596104456130224,0.07272727272727272,0.045454545454545456,0.0,0.19627837386680352,0.0025405729163796003,0.22047687904401259,0.26593142449855806,0.5,0.05,0.0106,0.21132107302864472,1.06,
2022-01-31,18,0.0,0.0,0.045503559562558936,0.07272727272727272,0.045454545454545456,0.0,0.18674031846856715,0.0023140902955898096,0.21029110835357145,0.2557456538081169,0.5,0.374,0.01,0.20545546824630712,0.88,37.4
2022-02-28,18,0.0,0.0,0.09898151931246879,0.2683083765697332,0.045454545454545456,0.0,0.21457286692588357,0.011984020817328361,0.232045455141501,0.27750000059604646,0.5,0.05,0.01,0.21049914845862525,0.3,
2022-03-31,18,0.0,0.0,0.15120305618969415,0.2777777777777778,0.2,0.0,0.0833905659792589,0.030007105555755784,0.07777777777777778,0.27750000059604646,0.5,0.05,0.01,0.1988808459254488,0.3,
2022-04-30,18,0.0,0.0,0.15120305618969415,0.2777777777777778,0.2,0.0,0.0833905659792589,0.030007105555755784,0.07777777777777778,0.27750000059604646,0.5,0.292,0.01,0.18521251184579263,0.4,29.2
2022-05-31,18,0.0,0.0,0.2689816536319283,0.2968577621703671,0.40340909090909094,0.0,0.31492421519891106,0.09783336108550512,0.10655132873872386,0.35178571939468384,0.5,0.05,0.01,0.21891284869397348,0.62,
2022-06-30,18,0.0,0.0,0.45741132195826767,0.3460655817036574,0.5731060606060605,0.39331889601723413,0.8096954299195133,0.1265582169915742,0.2270404789024031,0.524444454908371,0.5,0.05,0.01,0.2819396066620205,0.42,
2022-07-31,18,0.0,0.0,0.7359945955373078,0.7291955018206916,0.6272727272727272,0.9130275546229553,1.0,0.018660589589500117,0.10192277454796439,0.6514284610748291,0.5,0.083,0.01,0.4503531341574825,0.16,8.3
2022-08-31,18,0.0,0.0,0.8417534861130519,0.7798567072262762,0.8,0.9003789973250593,1.0,0.005291167237750099,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.4612533237180943,0.36,
2022-09-30,18,0.0,0.0,0.8799869284799267,0.789719001903457,0.8,0.94,1.0,0.0028395814654972053,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4704338761755494,0.54,
2022-10-31,18,0.0,0.0,0.8833321015057276,0.8,0.8,0.94,1.0,0.002669182818248189,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.5727203559228559,0.62,7.6
2022-11-30,18,0.0,0.0,0.8833321015057276,0.8,0.8,0.94,1.0,0.002669182818248189,0.014285719394683927,0.7857142806053161,0.5,0.05,0.0104,0.7280673804019864,1.04,
2022-12-31,18,0.0,0.0,0.8833321015057276,0.8,0.8,0.94,1.0,0.002669182818248189,0.014285719394683927,0.7857142806053161,0.5,0.05,0.011399999999999999,0.745402688770954,1.14,
2023-01-31,18,0.0,0.0,0.8833321015057276,0.8,0.8,0.94,1.0,0.002669182818248189,0.014285719394683927,0.7857142806053161,0.5,0.049,0.01,0.8299220875486671,0.28,4.9
2023-02-28,18,0.0,0.0,0.8824450905934114,0.8,0.8,0.94,1.0,0.002713730617652899,0.017024099826812744,0.7829759001731873,0.5,0.05,0.01,0.8200727331516845,0.3,
2023-03-31,18,0.0,0.0,0.8879123301910886,0.8,0.8,0.94,1.0,0.0024463323771558698,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.36,
2023-04-30,18,0.0,0.0,0.8853346396180847,0.8,0.8,0.94,1.0,0.0025702783521219545,0.008070206642150968,0.7919297933578491,0.5,0.03,0.01,0.9028753743174064,0.42,3.0
2023-05-31,18,0.0,0.0,0.8801434587225508,0.8,0.8,0.94,1.0,0.0028314618993505315,0.02408841848373422,0.7759115815162658,0.5,0.05,0.01,0.9278191786292647,0.56,
2023-06-30,18,0.0,0.0,0.8819099161202341,0.8,0.8,0.94,1.0,0.0027408292637165163,0.018671977519989058,0.781328022480011,0.5,0.05,0.01,0.9109365676704166,0.7,
2023-07-31,18,0.0,0.0,0.8794674174227151,0.8,0.8,0.94,1.0,0.002866633277156774,0.02615222930908212,0.7738477706909179,0.5,0.01,0.01,0.9182275026122566,0.32,0.9
2023-08-31,18,0.0,0.0,0.8216742590430471,0.8,0.7666666666666667,0.8674277174909347,1.0,0.006999350483354796,0.1542857170104981,0.645714282989502,0.5,0.05,0.01,0.9104263509027675,0.42,
2023-09-30,18,0.0,0.0,0.8227544641307656,0.8,0.693939393939394,0.9100679790053594,1.0,0.00689921225095537,0.10606060606060608,0.7212383866310119,0.5,0.05,0.01,0.8649266931942264,0.48,
2023-10-31,18,0.0,0.0,0.8033056902362623,0.8,0.693939393939394,0.8881468560140797,1.0,0.008856862763543527,0.128119432926178,0.671880567073822,0.5,0.02,0.01,0.8362168137670064,0.66,2.0
2023-11-30,18,0.0,0.0,0.748882984588023,0.8,0.5924321632509302,0.8236326898622368,1.0,0.01635637694455029,0.20756783674906987,0.6444444537162781,0.5,0.05,0.01,0.8771311295114099,0.58,
2023-12-31,18,0.0,0.0,0.6854724463481893,0.8,0.5731060606060605,0.7604041109132306,1.0,0.030552089907385546,0.2746031641960145,0.5253968358039856,0.5,0.05,0.0106,0.9140522644085544,1.06,
2024-01-31,18,0.0,0.0,0.6632248668958325,0.8,0.5731060606060605,0.7304810894820111,1.0,0.037896294870454796,0.3210760951042176,0.47892390489578246,0.5,0.04,0.0264,0.9074269154316659,2.64,4.0
2024-02-29,18,0.0,0.0,0.710265105063797,0.8,0.6260332696851193,0.7731383065808837,1.0,0.024052058001572313,0.2746031641960145,0.5253968358039856,0.5,0.05,0.01,0.8883751580844812,0.44,
2024-03-31,18,0.0,0.0,0.7165973506750418,0.8,0.6397727272727273,0.7747480213318105,1.0,0.022614701339812263,0.2746031641960145,0.5253968358039856,0.5,0.05,0.01,0.893652632271838,0.36,
2024-04-30,18,0.0,0.0,0.7101258653471427,0.8,0.6257322315596482,0.7730948856704011,1.0,0.02408456759335535,0.2746031641960145,0.5253968358039856,0.5,0.024,0.01,0.8435259199276625,0.5,2.4
2024-05-31,18,0.0,0.0,0.7165973506750418,0.8,0.6397727272727273,0.7747480213318105,1.0,0.022614701339812263,0.2746031641960145,0.5253968358039856,0.5,0.05,0.01,0.8638648044131754,0.38,
2024-06-30,18,0.0,0.0,0.7562650870168826,0.8,0.653710716715258,0.8309695681652689,1.0,0.015138520675161218,0.20000000000000007,0.6,0.5,0.05,0.01,0.8809834248258391,0.48,
2024-07-31,18,0.0,0.0,0.7211130238104616,0.8,0.6496310135070071,0.7754492279189511,1.0,0.02163647408172138,0.2746031641960145,0.5253968358039856,0.5,0.023,0.01,0.898709043403798,0.86,2.3
2024-08-31,18,0.0,0.0,0.6890359508129219,0.8,0.6333816876691767,0.7327050986233447,1.0,0.029520569034164296,0.32735041975975043,0.4726495802402496,0.5,0.05,0.01,0.8970477298860164,0.48,
