Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-09-30,18,0.0,0.0,0.09592356995603202,0.045714285714285714,0.2,0.0,0.19013443884772624,0.007727235278769326,0.2281956019571849,0.2739098876714706,0.5,0.05,0.01,0.2276048196862254,0.18,
2016-10-31,18,0.0,0.0,0.09295890875504724,0.045714285714285714,0.19329781593835713,0.0,0.18615191662521854,0.007154951762660706,0.2242857160738536,0.2700000017881393,0.5,0.084,0.01,0.21622656375042948,0.2,8.4
2016-11-30,18,0.0,0.0,0.08657329775785863,0.045714285714285714,0.2,0.0,0.16753244553081334,0.006012324000310233,0.19428571488176075,0.24000000059604645,0.5,0.05,0.01,0.19287761345616908,0.16,
2016-12-31,18,0.0,0.0,0.09482722375223085,0.045714285714285714,0.2,0.0,0.1873892731635925,0.007512464147775879,0.2242857160738536,0.2700000017881393,0.5,0.05,0.01,0.19508772473581407,0.06,
2017-01-31,18,0.0,0.0,0.09892025085612172,0.045714285714285714,0.21451243130670483,0.0,0.19075961238996636,0.008333275258813824,0.2242857160738536,0.2700000017881393,0.5,0.08199999999999999,0.01,0.1959224389030424,0.16,8.2
2017-02-28,18,0.0,0.0,0.10326216356012338,0.045714285714285714,0.22966339960010834,0.0,0.19524161715988514,0.009261473140476893,0.2242857160738536,0.2700000017881393,0.5,0.05,0.01,0.20245932531261804,0.22,
2017-03-31,18,0.0,0.0,0.09859711381860163,0.045714285714285714,0.21337498817121725,0.0,0.1904621114263699,0.008266577633287527,0.2242857160738536,0.2700000017881393,0.5,0.05,0.01,0.22204767645152174,0.08,
2017-04-30,18,0.0,0.0,0.08657329775785863,0.045714285714285714,0.2,0.0,0.16753244553081334,0.006012324000310233,0.19428571488176075,0.24000000059604645,0.5,0.033,0.01,0.23352952379659853,0.02,3.3
2017-05-31,18,0.0,0.0,0.148747005800885,0.2,0.23333333333333334,0.0,0.06434415223295843,0.022825879572783432,0.05859684348106381,0.2585968434810638,0.5,0.05,0.01,0.2538402173842606,0.04,
2017-06-30,18,0.0,0.0,0.09125542652860741,0.045714285714285714,0.2,0.0,0.17860126905552842,0.006838219480722132,0.2114285739830562,0.2571428596973419,0.5,0.05,0.01,0.2588485835086251,0.08,
2017-07-31,18,0.0,0.0,0.14968430198094826,0.2,0.23333333333333334,0.0,0.06538854815465356,0.023183059508754957,0.06142420768737794,0.26142420768737795,0.5,0.024,0.01,0.2635869516001809,0.16,2.4
2017-08-31,18,0.0,0.0,0.15142798725951043,0.2,0.23333333333333334,0.0,0.06735880134566957,0.02385614042552683,0.06666666865348814,0.26666666865348815,0.5,0.05,0.01,0.27419682032311576,0.12,
2017-09-30,18,0.0,0.0,0.16110734178634092,0.2,0.24156317454638537,0.0,0.07889935836005967,0.027796551552016695,0.08714286088943479,0.2871428608894348,0.5,0.05,0.01,0.25971036667661934,0.04,
2017-10-31,18,0.0,0.0,0.15961049913376044,0.2,0.23333333333333334,0.0,0.07704516405462293,0.02716456336962263,0.09097595810890197,0.290975958108902,0.5,0.024,0.01,0.2635869516001809,0.04,2.4
2017-11-30,18,0.0,0.0,0.18488524025806155,0.2,0.3,0.0,0.11191816337125811,0.03893833707280849,0.09999999999999998,0.29666666984558104,0.5,0.05,0.01,0.27063081871253014,0.02,
2017-12-31,18,0.0,0.0,0.23584154262837195,0.29,0.34594140201229606,0.0,0.2132028427795498,0.06913121555320781,0.05594140201229608,0.29666666984558104,0.5,0.05,0.01,0.29582570979745304,0.18,
2018-01-31,18,0.0,0.0,0.21453074826903365,0.29,0.3,0.0,0.16891062083105143,0.055584031865144726,0.012857139110565186,0.2871428608894348,0.5,0.027000000000000003,0.01,0.27198192903896357,0.3,2.7
2018-02-28,18,0.0,0.0,0.21010131527986567,0.29,0.2825802248830479,0.0,0.15793045409385026,0.05291907708691261,0.01021994530013387,0.2928001701831818,0.5,0.05,0.01,0.27621565595380715,0.08,
2018-03-31,18,0.0,0.0,0.23686295284382916,0.29,0.34855602961905285,0.0,0.2152737347820142,0.06980630759572515,0.058556029619052874,0.29666666984558104,0.5,0.05,0.01,0.3127643270125812,0.14,
2018-04-30,18,0.0,0.0,0.23742767721861455,0.29,0.35,0.0,0.21642229316495437,0.07018039998932485,0.06,0.29666666984558104,0.5,0.011000000000000001,0.01,0.3060480605766281,0.02,1.1
2018-05-31,18,0.0,0.0,0.22499540054600026,0.29,0.31793667080702404,0.0,0.1916348649760029,0.06209759350991609,0.027936670807024055,0.29666666984558104,0.5,0.05,0.01,0.32667652745892284,0.32,
2018-06-30,18,0.0,0.0,0.2309370769566731,0.29,0.3333333333333333,0.0,0.20337769882871584,0.06591868679619295,0.043333333333333335,0.29666666984558104,0.5,0.05,0.01,0.3357824263942047,0.08,
2018-07-31,18,0.0,0.0,0.20684081199122417,0.29,0.3,0.0,0.1501230832940323,0.05099496733467399,0.03333333134651184,0.26666666865348815,0.5,0.015,0.01,0.33457935460308713,0.06,1.5
2018-08-31,18,0.0,0.0,0.23956177145860702,0.29,0.3554464243352398,0.0,0.22078552885390587,0.07159931552365882,0.06544642433523984,0.29666666984558104,0.5,0.05,0.01,0.3565512850376493,0.04,
2018-09-30,18,1.0,0.0,0.2309370769566731,0.29,0.3333333333333333,0.0,0.20337769882871584,0.06591868679619295,0.043333333333333335,0.29666666984558104,0.5,0.05,0.01,0.35850546990690385,0.16,
2018-10-31,18,1.0,0.0,0.29838991973481493,0.29,0.5,0.0,0.3756401071001639,0.11135279775956824,0.21000000000000002,0.29666666984558104,0.5,0.024,0.01,0.3662641708840786,0.18,2.4
2018-11-30,18,1.0,0.0,0.27075534982164745,0.29,0.4333333333333333,0.0,0.2991841329231211,0.09290190808369642,0.1433333333333333,0.29666666984558104,0.5,0.05,0.01,0.38907380330311153,0.28,
2018-12-31,18,1.0,0.0,0.33503901622233123,0.29,0.5857142857142856,0.04800241187178339,0.4828691383593986,0.1317592443629962,0.29571428571428565,0.29666666984558104,0.5,0.05,0.01,0.46028073188926993,0.42,
2019-01-31,18,1.0,0.0,0.33503901622233123,0.29,0.5857142857142856,0.04800241187178339,0.4828691383593986,0.1317592443629962,0.29571428571428565,0.29666666984558104,0.5,0.028999999999999998,0.016399999999999998,0.46322566095951384,1.64,2.9
2019-02-28,18,1.0,0.0,0.27075534982164745,0.29,0.4333333333333333,0.0,0.2991841329231211,0.09290190808369642,0.1433333333333333,0.29666666984558104,0.5,0.05,0.0172,0.45439938802300167,1.72,
2019-03-31,18,1.0,0.0,0.2957963006450999,0.29,0.4938244590840072,0.0,0.3690614483028182,0.109692544566667,0.2038244590840072,0.29666666984558104,0.5,0.05,0.0132,0.4968328286526423,1.32,
2019-04-30,18,1.0,0.0,0.3255452447601223,0.3,0.48376884263504805,0.03182770586066683,0.4534415641710879,0.1271366401150778,0.18376884263504806,0.3666666686534882,0.5,0.039,0.013999999999999999,0.48808644162809456,1.4,3.9
2019-05-31,18,1.0,0.0,0.3249489153584815,0.3,0.47906286280912785,0.030885859677370398,0.4518437536322921,0.12682851207044002,0.17906286280912787,0.36998854838311673,0.5,0.05,0.01,0.5268221864449735,0.82,
2019-06-30,18,1.0,0.0,0.33256004089861174,0.3,0.5,0.043562978905725275,0.47433681888417983,0.1306052807188774,0.2,0.3666666686534882,0.5,0.05,0.01,0.5135144483805649,0.7,
2019-07-31,18,1.0,0.0,0.27484794463391293,0.3,0.4333333333333333,0.0,0.30956972907721686,0.09570842410806019,0.13666666348775225,0.29666666984558104,0.5,0.038,0.01,0.5046307957920865,0.7,3.8
2019-08-31,18,1.0,0.0,0.27484794463391293,0.3,0.4333333333333333,0.0,0.30956972907721686,0.09570842410806019,0.13666666348775225,0.29666666984558104,0.5,0.05,0.01,0.5414758097069715,0.54,
2019-09-30,18,1.0,0.0,0.27484794463391293,0.3,0.4333333333333333,0.0,0.30956972907721686,0.09570842410806019,0.13666666348775225,0.29666666984558104,0.5,0.05,0.019,0.47973215244967155,1.9,
2019-10-31,18,1.0,0.0,0.25725436772679366,0.29,0.4,0.0,0.2655698233238177,0.08360762589345695,0.11000000000000004,0.29666666984558104,0.5,0.325,0.0226,0.40744367446097673,2.26,32.5
2019-11-30,18,1.0,0.0,0.2858537084117474,0.29,0.4,0.0,0.3426459264819826,0.10316074806083943,0.11000000000000004,0.3666666686534882,0.5,0.05,0.01,0.4010265100812091,0.88,
2019-12-31,18,1.0,0.0,0.2858537084117474,0.29,0.4,0.0,0.3426459264819826,0.10316074806083943,0.11000000000000004,0.3666666686534882,0.5,0.05,0.01,0.3787979377336375,1.0,
2020-01-31,18,1.0,0.0,0.2309370769566731,0.29,0.33333333333333337,0.0,0.2033776988287159,0.06591868679619299,0.04333333333333339,0.29666666984558104,0.5,0.971,0.01,0.43162883285860965,0.52,97.1
2020-02-29,18,1.0,0.0,0.4173554807014866,0.3,0.5170083761647304,0.25606438393600855,0.7491449136942459,0.14327554318260818,0.2399999976158142,0.5399999976158142,0.5,0.05,0.01,0.4431866910790685,0.18,
2020-03-31,18,1.0,1.0,0.8158790652093132,0.8,0.74,0.9324945653265951,1.0,0.0035452273613985324,0.07926059961318976,0.7207394003868103,0.5,0.05,0.99,0.26558023633277295,100.0,
2020-04-30,18,0.0,1.0,0.8508506722722053,0.8,0.8,0.94,1.0,0.0019548914107320996,0.04286904335021979,0.7571309566497803,0.5,0.99,0.99,0.2665962105716647,100.0,100.0
2020-05-31,18,0.0,0.0,0.6293819946085971,0.8,0.5342371969372961,0.7218503159862872,1.0,0.03299836652616199,0.31745049953460697,0.4825495004653931,0.5,0.05,0.01,0.2692667653568663,0.06,
2020-06-30,18,0.0,0.0,0.5692244693071107,0.8,0.42333333333333334,0.6616964916071616,1.0,0.05956820271613021,0.3766666666666667,0.4621772408485413,0.5,0.05,0.01,0.27165546672694624,0.06,
2020-07-31,18,0.0,0.0,0.2587619399147715,0.6057142857142856,0.16618323711687089,0.0,0.3920584343654606,0.08464417611780375,0.43953104859741476,0.2185185194015503,0.5,0.01,0.01,0.27555709712872944,0.04,0.0
2020-08-31,18,0.0,0.0,0.10101482341527775,0.13571428571428573,0.18333333333333332,0.0,0.06786297347952233,0.008773578019431665,0.08280423368726456,0.2185185194015503,0.5,0.05,0.01,0.2647834118565069,0.0,
2020-09-30,18,0.0,0.0,0.04542626252973794,0.0,0.15,0.0,0.14958008322658192,0.0012800861529527411,0.16608225107192992,0.16608225107192992,0.5,0.05,0.01,0.26612756262362425,0.08,
2020-10-31,18,0.0,0.0,0.0426570015361801,0.0,0.15,0.0,0.14283920445494627,0.0011038938874340129,0.1529642105102539,0.1529642105102539,0.5,0.01,0.01,0.2528831024754918,0.06,0.4
2020-11-30,18,0.0,0.0,0.04937178196300831,0.042053047543092456,0.15,0.0,0.09831723385258054,0.0015585092178098466,0.10794695245690754,0.1422342598438263,0.5,0.05,0.01,0.254841702568306,0.3,
2020-12-31,18,0.0,0.0,0.04574231962215952,0.045714285714285714,0.13,0.0,0.08559819008794341,0.001301189784807259,0.0961323949268886,0.1418466806411743,0.5,0.05,0.01,0.24964096872815225,0.08,
2021-01-31,18,0.0,0.0,0.04569794682863733,0.045714285714285714,0.13,0.0,0.08548206547641486,0.001298214505333787,0.0959250124863216,0.1416392982006073,0.5,0.01,0.01,0.23549635396645635,0.0,0.2
2021-02-28,18,0.0,0.0,0.03996353268665306,0.045714285714285714,0.15,0.0,0.08521885803673414,0.0009472056229238999,0.10428571428571429,0.09419615492224694,0.5,0.05,0.01,0.214600134667944,0.0,
2021-03-31,18,0.0,0.0,0.02798403685153643,0.045714285714285714,0.1,0.0,0.06,0.0004136593420591189,0.05428571428571429,0.08185185194015503,0.5,0.05,0.01,0.19699170502622487,0.0,
2021-04-30,18,0.0,0.0,0.006501695340151355,0.045714285714285714,0.006904401183448233,0.0,0.06,1.5380535105281877e-05,0.03880988453083748,0.030000001192092896,0.5,0.01,0.01,0.20053090813815275,0.28,0.3
2021-05-31,18,0.0,0.0,0.012094632498297399,0.045714285714285714,0.0,0.0,0.06698406204175072,6.13602177426907e-05,0.08185185194015503,0.08185185194015503,0.5,0.05,0.01,0.2043780579720508,0.22,
2021-06-30,18,0.0,0.0,0.012094632498297399,0.045714285714285714,0.0,0.0,0.06698406204175072,6.13602177426907e-05,0.08185185194015503,0.08185185194015503,0.5,0.05,0.01,0.2149265270167828,0.12,
2021-07-31,18,0.0,0.0,0.0292802948904835,0.045714285714285714,0.05,0.0,0.08599654749347843,0.00045926719066326666,0.09328042592321123,0.13899471163749694,0.5,0.012,0.01,0.2275741086190704,0.18,1.2
2021-08-31,18,0.0,0.0,0.06046666872841975,0.045714285714285714,0.05,0.0,0.22562787527634692,0.0025251450998796804,0.2414285751751491,0.2871428608894348,0.5,0.05,0.015600000000000001,0.22243227709005767,1.56,
2021-09-30,18,0.0,0.0,0.06842858207294786,0.045714285714285714,0.1,0.0,0.19107999699746336,0.0033986403014985437,0.2242857160738536,0.2700000017881393,0.5,0.05,0.0146,0.2097109749678544,1.46,
2021-10-31,18,0.0,0.0,0.06842858207294786,0.045714285714285714,0.1,0.0,0.19107999699746336,0.0033986403014985437,0.2242857160738536,0.2700000017881393,0.5,0.012,0.01,0.20888335882674586,0.08,1.2
2021-11-30,18,0.0,0.0,0.07272516025932503,0.045714285714285714,0.1,0.0,0.20683557191213525,0.003936811105183434,0.2414285751751491,0.2871428608894348,0.5,0.05,0.01,0.21575703619932035,0.1,
2021-12-31,18,0.0,0.0,0.06813056715721733,0.045714285714285714,0.09879641734668769,0.0,0.19140702699164092,0.003363085302264773,0.2242857160738536,0.2700000017881393,0.5,0.05,0.01,0.21115652185759726,0.92,
2022-01-31,18,0.0,0.0,0.11046644082131486,0.2,0.1,0.0,0.13952299827675863,0.010935589714807773,0.17000000178813932,0.2700000017881393,0.5,0.374,0.01,0.20523458505521752,0.84,37.4
2022-02-28,18,0.0,0.0,0.11298631768364902,0.2,0.10846898506645289,0.0,0.1322794958634456,0.011561500730588727,0.16153101672168643,0.2700000017881393,0.5,0.05,0.01,0.21032471917604334,0.1,
2022-03-31,18,0.0,0.0,0.18968815201924968,0.29,0.25,0.0,0.11940418472195319,0.041435937295936906,0.03999999999999998,0.2700000017881393,0.5,0.05,0.01,0.1985690092125688,0.16,
2022-04-30,18,0.0,0.0,0.19280760556580878,0.29,0.2585951199725462,0.0,0.12441251562665206,0.04310111693104979,0.031404880027453785,0.2700000017881393,0.5,0.292,0.01,0.1847995348978924,0.68,29.2
2022-05-31,18,0.0,0.0,0.27094979861832114,0.29,0.33333333333333337,0.0,0.29967523827114684,0.09303551470757083,0.10714285731315615,0.39714285731315613,0.5,0.05,0.01,0.2186932796006893,0.86,
2022-06-30,18,0.0,0.0,0.38146045711146986,0.3042881354718382,0.5257142857142857,0.15455651149927213,0.6369220854378577,0.14512196357148022,0.2214261502424475,0.4475634336471558,0.5,0.05,0.01,0.2820054354831849,0.5,
2022-07-31,18,0.0,0.0,0.6660984876929343,0.6128654429068158,0.6733333333333332,0.9230513334384931,1.0,0.022675892314467205,0.060952381690343116,0.6123809516429901,0.5,0.083,0.01,0.4510751455356315,0.14,8.3
2022-08-31,18,0.0,0.0,0.8112099905265996,0.7959712898548099,0.8,0.8626831716072603,1.0,0.0038116805688055825,0.14761905074119575,0.6523809492588043,0.5,0.05,0.01,0.4620175248343627,0.48,
2022-09-30,18,0.0,0.0,0.8605753330325129,0.7995416931287312,0.8,0.94,1.0,0.0016237597053436156,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4710336614499447,0.6,
2022-10-31,18,0.0,0.0,0.8607319233104602,0.8,0.8,0.94,1.0,0.001618775039454657,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.573598642213572,0.64,7.6
2022-11-30,18,0.0,0.0,0.8631697810806667,0.8,0.8,0.94,1.0,0.0015425413473851245,0.007127475738525457,0.7928725242614746,0.5,0.05,0.0106,0.7289135798212377,1.06,
2022-12-31,18,0.0,0.0,0.8655823153713575,0.8,0.8,0.94,1.0,0.0014695962586965296,0.0,0.8,0.5,0.05,0.012199999999999999,0.7461265434882519,1.22,
2023-01-31,18,0.0,0.0,0.8655823153713575,0.8,0.8,0.94,1.0,0.0014695962586965296,0.0,0.8,0.5,0.049,0.01,0.8305770533069801,0.08,4.9
2023-02-28,18,0.0,0.0,0.8607319233104602,0.8,0.8,0.94,1.0,0.001618775039454657,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8206920327293876,0.24,
2023-03-31,18,0.0,0.0,0.8648949142997528,0.8,0.8,0.94,1.0,0.0014901305128220174,0.002035307884216353,0.7979646921157837,0.5,0.05,0.01,0.8794206265277523,0.32,
2023-04-30,18,0.0,0.0,0.8622798879616498,0.8,0.8,0.94,1.0,0.0015700722120698019,0.009745526313781783,0.7902544736862183,0.5,0.03,0.01,0.9032925246597071,0.16,3.0
2023-05-31,18,0.0,0.0,0.8607319233104602,0.8,0.8,0.94,1.0,0.001618775039454657,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9281345752876493,0.24,
2023-06-30,18,0.0,0.0,0.8607319233104602,0.8,0.8,0.94,1.0,0.001618775039454657,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9112991552040491,0.42,
2023-07-31,18,0.0,0.0,0.8607319233104602,0.8,0.8,0.94,1.0,0.001618775039454657,0.014285719394683927,0.7857142806053161,0.5,0.01,0.01,0.9185421882961564,0.14,0.9
2023-08-31,18,0.0,0.0,0.8468394327673138,0.8,0.8,0.94,1.0,0.0021043523232187663,0.054285717010498113,0.7457142829895019,0.5,0.05,0.01,0.9107609262079966,0.2,
2023-09-30,18,0.0,0.0,0.8251751485241234,0.8,0.74,0.94,1.0,0.0030553042736781388,0.06000000000000005,0.7457142829895019,0.5,0.05,0.01,0.8653581501652428,0.3,
2023-10-31,18,0.0,0.0,0.8251751485241234,0.8,0.74,0.94,1.0,0.0030553042736781388,0.06000000000000005,0.7457142829895019,0.5,0.02,0.01,0.8366951020044316,0.4,2.0
2023-11-30,18,0.0,0.0,0.7987279428225916,0.8,0.6900000000000001,0.9083633306559386,1.0,0.004595717892116624,0.10999999999999999,0.7257142782211303,0.5,0.05,0.01,0.8775395292030326,0.26,
2023-12-31,18,0.0,0.0,0.6818853005821542,0.8,0.6233333333333333,0.7620718596440953,1.0,0.019214979422542446,0.28902636170387275,0.5109736382961273,0.5,0.05,0.01,0.9143777289110702,0.98,
2024-01-31,18,0.0,0.0,0.621328590721533,0.8,0.5257142857142857,0.7134980883215135,1.0,0.035786324827126126,0.32666666507720954,0.4733333349227905,0.5,0.04,0.023,0.9077688568256788,2.3,4.0
2024-02-29,18,0.0,0.0,0.660755265739706,0.8,0.5999040219644399,0.7409085308144774,1.0,0.023965669025262766,0.3133333325386048,0.48666666746139525,0.5,0.05,0.01,0.8887604983225713,0.36,
2024-03-31,18,0.0,0.0,0.6999513098323294,0.8,0.6780605366308133,0.7515854274532318,1.0,0.015816375789094936,0.30236484408378606,0.497635155916214,0.5,0.05,0.01,0.8940265147983409,0.38,
2024-04-30,18,0.0,0.0,0.6454308795240438,0.8,0.6063102882143317,0.7105546459325662,1.0,0.02804288697142832,0.35397159755229957,0.4460284024477005,0.5,0.024,0.01,0.8439932211444359,0.28,2.4
2024-05-31,18,0.0,0.0,0.6945816304377671,0.8,0.6900000000000001,0.7285794130232193,1.0,0.016769541289097942,0.32666666507720954,0.4733333349227905,0.5,0.05,0.01,0.8642981746912966,0.16,
2024-06-30,18,0.0,0.0,0.7003720723736272,0.8,0.6900000000000001,0.7404086789663391,1.0,0.015743608364016712,0.3133333325386048,0.48666666746139525,0.5,0.05,0.01,0.8813841262470037,0.44,
2024-07-31,18,0.0,0.0,0.6945816304377671,0.8,0.6900000000000001,0.7285794130232193,1.0,0.016769541289097942,0.32666666507720954,0.4733333349227905,0.5,0.023,0.01,0.8990715506007941,0.66,2.3
2024-08-31,18,0.0,0.0,0.6548453588158263,0.8,0.64,0.6998107626482465,1.0,0.025468933193087354,0.3666666626930237,0.4333333373069763,0.5,0.05,0.01,0.8974140182392147,0.42,
2024-09-30,18,0.0,0.0,0.6051509573109098,0.8,0.5834918134663827,0.6570961275798901,1.0,0.04206819510058383,0.41990149468183524,0.3800985053181648,0.5,0.05,0.01,0.8324452768936755,0.64,
2024-10-31,18,0.0,0.0,0.6618857583091331,0.8,0.64,0.7131281771626666,1.0,0.023687430272035473,0.35089181065559394,0.4491081893444061,0.5,0.068,0.01,0.7549738657286545,0.6,6.8
