Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-05-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.08035714328289031,0.5,0.05,0.014199999999999999,0.1774803227662365,1.42,
2015-06-30,18,0.0,0.0,0.005302812578967914,0.043478260869565216,0.053097629816057534,0.0,0.06,0.0005355084159558853,0.009619368946492318,0.10892857313156128,0.5,0.05,0.011200000000000002,0.1664919945784709,1.12,
2015-07-31,18,0.0,0.0,0.009092154707556642,0.043478260869565216,0.08347826086956522,0.0,0.06,0.0010555943251289366,0.04000000000000001,0.10892857313156128,0.5,0.1,0.01,0.1769909695093254,0.68,10.0
2015-08-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.10892857313156128,0.5,0.05,0.01,0.1765026759755295,0.86,
2015-09-30,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.08035714328289031,0.5,0.05,0.01,0.1797642391825286,0.9,
2015-10-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.08035714328289031,0.5,0.157,0.0126,0.17877992930156061,1.26,15.7
2015-11-30,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.08035714328289031,0.5,0.05,0.0144,0.18343546202590344,1.44,
2015-12-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.10892857313156128,0.5,0.05,0.0118,0.17951751417558862,1.18,
2016-01-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.10892857313156128,0.5,0.225,0.01,0.20915491905767242,0.78,22.5
2016-02-29,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.10892857313156128,0.5,0.05,0.0104,0.22125675575093148,1.04,
2016-03-31,18,0.0,0.0,0.0071232291077540115,0.04555298989304195,0.06666666666666667,0.0,0.06,0.0007756766646188883,0.021113676773624718,0.08035714328289031,0.5,0.05,0.01,0.21037513790867318,0.98,
2016-04-30,18,0.0,0.0,0.011307991717114297,0.075,0.06666666666666667,0.0,0.06,0.0013921673305040529,0.008333333333333331,0.08035714328289031,0.5,0.122,0.01,0.2094362200558381,0.66,12.2
2016-05-31,18,0.0,0.0,0.011307991717114297,0.075,0.06666666666666667,0.0,0.06,0.0013921673305040529,0.008333333333333331,0.26607142984867094,0.5,0.05,0.01,0.2157497891639002,0.58,
2016-06-30,18,0.0,0.0,0.16377153995894278,0.175,0.33999999999999997,0.0,0.16499999999999998,0.046827880111466866,0.16499999999999998,0.4050000011920929,0.5,0.05,0.01,0.23294726729892584,0.14,
2016-07-31,18,0.0,0.0,0.1502849936371595,0.1544855531176987,0.33999999999999997,0.0,0.1855144468823013,0.041800163137466734,0.18551444688230126,0.34666666984558103,0.5,0.053,0.01,0.23617387027797201,0.12,5.3
2016-08-31,18,0.0,0.0,0.12306534212804675,0.15,0.3,0.0,0.15,0.03200606504155978,0.15,0.26607142984867094,0.5,0.05,0.01,0.231665252259297,0.2,
2016-09-30,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.05,0.01,0.2274927672712387,0.18,
2016-10-31,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.084,0.01,0.2163659988522798,0.32,8.4
2016-11-30,18,0.0,0.0,0.05862653644490692,0.11682798353870685,0.2,0.0,0.08317201646129316,0.011833681958761458,0.08317201646129316,0.2375,0.5,0.05,0.01,0.19347736821030304,0.22,
2016-12-31,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.05,0.01,0.19570019592340998,0.02,
2017-01-31,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.08199999999999999,0.01,0.1965228559668296,0.06,8.2
2017-02-28,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.05,0.01,0.20295175111857114,0.1,
2017-03-31,18,0.0,0.0,0.072283046169481,0.15,0.2,0.0,0.06,0.015653724439599018,0.05000000000000002,0.26607142984867094,0.5,0.05,0.01,0.2222829298632128,0.12,
2017-04-30,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.2375,0.5,0.033,0.01,0.23357901808597856,0.06,3.3
2017-05-31,18,0.0,0.0,0.09962865408440509,0.17066013520990891,0.23668119290687045,0.0,0.07257225905950497,0.02408992063572106,0.06602105769696154,0.2800000011920929,0.5,0.05,0.01,0.2535400632882231,0.06,
2017-06-30,18,0.0,0.0,0.04880412434799024,0.0902363789287152,0.2,0.0,0.10976362107128482,0.009275120879437757,0.10976362107128482,0.24034325480461122,0.5,0.05,0.01,0.25858409963140283,0.14,
2017-07-31,18,0.0,0.0,0.0940207098616466,0.175,0.22135638950581615,0.0,0.06721598878161729,0.022283056854534054,0.046356389505816165,0.2800000011920929,0.5,0.024,0.01,0.2632512887654104,0.08,2.4
2017-08-31,18,0.0,0.0,0.13926823073948846,0.175,0.3020266327381881,0.0,0.1270266327381881,0.03777116774232497,0.1270266327381881,0.2800000011920929,0.5,0.05,0.01,0.27368839428322933,0.16,
2017-09-30,18,0.0,0.0,0.19708958272636756,0.2623872500790475,0.3,0.0,0.2048491463062481,0.05952517362278677,0.03761274992095248,0.26607142984867094,0.5,0.05,0.01,0.259432059370626,0.04,
2017-10-31,18,0.0,0.0,0.15372521620905621,0.19980334307632885,0.3,0.0,0.1361979976147108,0.043073611553118764,0.10019665692367113,0.30857143104076384,0.5,0.024,0.01,0.2632512887654104,0.02,2.4
2017-11-30,18,0.0,0.0,0.21450523975486524,0.25232184505620386,0.3333333333333333,0.0,0.2279913390015185,0.06620315879209804,0.08101148827712945,0.30857143104076384,0.5,0.05,0.01,0.2701808485141608,0.04,
2017-12-31,18,0.0,0.0,0.23210905990571043,0.275,0.3333333333333333,0.0,0.25079267026655155,0.07289052002744185,0.05833333333333329,0.30857143104076384,0.5,0.05,0.01,0.2951312945104902,0.14,
2018-01-31,18,0.0,0.0,0.21354517371960896,0.275,0.3093952816841727,0.0,0.2267541958456559,0.0658359725888592,0.03439528168417266,0.29616927206516264,0.5,0.027000000000000003,0.01,0.2716463588717496,0.34,2.7
2018-02-28,18,0.0,0.0,0.2111401799442031,0.275,0.3062280363653982,0.0,0.22365832999947197,0.06491542241058335,0.03122803636539817,0.30857143104076384,0.5,0.05,0.01,0.2758231197977991,0.16,
2018-03-31,18,0.0,0.0,0.26456781444621025,0.275,0.3733333333333333,0.0,0.29637063142461695,0.08480045873090634,0.09833333333333327,0.30857143104076384,0.5,0.05,0.01,0.31202221549009573,0.08,
2018-04-30,18,0.0,0.0,0.2850285073436579,0.275,0.3975629462318716,0.007268230289274452,0.3312250983097233,0.09184550898097657,0.12256294623187158,0.32857142984867094,0.5,0.011000000000000001,0.01,0.30540499164480756,0.06,1.1
2018-05-31,18,0.0,0.0,0.26456781444621025,0.275,0.3733333333333333,0.0,0.29637063142461695,0.08480045873090634,0.09833333333333327,0.32857142984867094,0.5,0.05,0.01,0.32576584509294504,0.36,
2018-06-30,18,0.0,0.0,0.316202498537444,0.275,0.4333333333333333,0.026979786034616482,0.3791933227393983,0.10161031002559665,0.15833333333333327,0.32857142984867094,0.5,0.05,0.01,0.33487488960362827,0.04,
2018-07-31,18,0.0,0.0,0.23210905990571043,0.275,0.3333333333333333,0.0,0.25079267026655155,0.07289052002744185,0.05833333333333329,0.3,0.5,0.015,0.01,0.33368660172514003,0.12,1.5
2018-08-31,18,0.0,0.0,0.23210905990571043,0.275,0.3333333333333333,0.0,0.25079267026655155,0.07289052002744185,0.05833333333333329,0.32857142984867094,0.5,0.05,0.01,0.3553870224395387,0.12,
2018-09-30,18,1.0,0.0,0.23210905990571043,0.275,0.3333333333333333,0.0,0.25079267026655155,0.07289052002744185,0.05833333333333329,0.32857142984867094,0.5,0.05,0.01,0.3574769305764207,0.26,
2018-10-31,18,1.0,0.0,0.35832099555859753,0.275,0.48,0.06375749897311184,0.4435836221463463,0.11287573941123939,0.20499999999999996,0.32857142984867094,0.5,0.024,0.01,0.3651604390339214,0.28,2.4
2018-11-30,18,1.0,0.0,0.5428839703902243,0.275,0.6761904761904762,0.3256600663582786,0.7758684003636934,0.13253505579353209,0.4011904761904762,0.33943068236112595,0.5,0.05,0.01,0.3877178452535582,0.28,
2018-12-31,18,1.0,0.0,0.48366684125189197,0.275,0.6133333333333333,0.20850769605162997,0.6769276509056579,0.1362524262640844,0.33833333333333326,0.42857142984867097,0.5,0.05,0.01,0.4583344558510634,0.36,
2019-01-31,18,1.0,0.0,0.5428839703902243,0.275,0.6761904761904762,0.3256600663582786,0.7758684003636934,0.13253505579353209,0.4011904761904762,0.42857142984867097,0.5,0.028999999999999998,0.0174,0.4612509398547979,1.74,2.9
2019-02-28,18,1.0,0.0,0.48366684125189197,0.275,0.6133333333333333,0.20850769605162997,0.6769276509056579,0.1362524262640844,0.33833333333333326,0.42857142984867097,0.5,0.05,0.0182,0.4525102409601296,1.82,
2019-03-31,18,1.0,0.0,0.48366684125189197,0.275,0.6133333333333333,0.20850769605162997,0.6769276509056579,0.1362524262640844,0.33833333333333326,0.42857142984867097,0.5,0.05,0.0132,0.49457156987512013,1.32,
2019-04-30,18,1.0,0.0,0.5660698306342726,0.3,0.6761904761904762,0.3713805786022258,0.8091752289426568,0.12797498921144904,0.37619047619047624,0.525,0.5,0.039,0.0144,0.4859232468410029,1.44,3.9
2019-05-31,18,1.0,0.0,0.5660698306342726,0.3,0.6761904761904762,0.3713805786022258,0.8091752289426568,0.12797498921144904,0.37619047619047624,0.525,0.5,0.05,0.01,0.5242667122392918,0.88,
2019-06-30,18,1.0,0.0,0.5660698306342726,0.3,0.6761904761904762,0.3713805786022258,0.8091752289426568,0.12797498921144904,0.37619047619047624,0.525,0.5,0.05,0.01,0.5110743444715771,0.84,
2019-07-31,18,1.0,0.0,0.5660698306342726,0.3,0.6761904761904762,0.3713805786022258,0.8091752289426568,0.12797498921144904,0.37619047619047624,0.42857142984867097,0.5,0.038,0.01,0.5022697158580616,0.8,3.8
2019-08-31,18,1.0,0.0,0.4126194785135156,0.3,0.5133333333333333,0.11611139288545008,0.5388520689900426,0.12579325107791317,0.21333333333333332,0.3841992229223251,0.5,0.05,0.01,0.5384653120924229,0.58,
2019-09-30,18,1.0,0.0,0.4441298574039885,0.3,0.5466666666666666,0.1519945874692664,0.6014889922376784,0.13205726191498554,0.24666666666666665,0.42857142984867097,0.5,0.05,0.016399999999999998,0.47705858729391304,1.64,
2019-10-31,18,1.0,0.0,0.42047561426121416,0.275,0.5466666666666666,0.12436268009156316,0.5544829789910356,0.12751479695168205,0.2716666666666666,0.42857142984867097,0.5,0.325,0.0208,0.40531079828085825,2.08,32.5
2019-11-30,18,1.0,0.0,0.4800536420320892,0.275,0.6095238095238095,0.20273465484155243,0.6702939220193163,0.13608275813266016,0.33452380952380945,0.525,0.5,0.05,0.01,0.39896220649884717,0.64,
2019-12-31,18,1.0,0.0,0.4800536420320892,0.275,0.6095238095238095,0.20273465484155243,0.6702939220193163,0.13608275813266016,0.33452380952380945,0.5143913745880127,0.5,0.05,0.01,0.37704247597212975,0.88,
2020-01-31,18,1.0,0.0,0.44841970549833843,0.275,0.5761904761904761,0.15747492175558558,0.6099255826657198,0.1327432851116104,0.3011904761904761,0.42857142984867097,0.5,0.971,0.01,0.4291699250813708,0.5,97.1
2020-02-29,18,1.0,0.0,0.5037321667767788,0.3,0.6095238095238095,0.24459950739259828,0.7125918881696423,0.13635667738049226,0.3095238095238095,0.580767810344696,0.5,0.05,0.01,0.44055560281141887,0.22,
2020-03-31,18,1.0,1.0,0.9331301414246845,0.8,0.7428571428571429,0.94,1.0,0.00985928430556822,0.05714285714285716,0.7190476179122924,0.5,0.05,0.99,0.2643596338135378,100.0,
2020-04-30,18,0.0,1.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7595640063285828,0.5,0.99,0.99,0.2653090390199825,100.0,100.0
2020-05-31,18,0.0,0.0,0.8830987775099355,0.8,0.6174020052854974,0.8174020052854973,1.0,0.02128270531391948,0.18259799471450266,0.5544293344020843,0.5,0.05,0.01,0.26790820443768637,0.06,
2020-06-30,18,0.0,0.0,0.8316523909862362,0.8,0.5196687370600415,0.7196687370600414,1.0,0.035645294600815065,0.2803312629399586,0.4419047623872757,0.5,0.05,0.01,0.2702748141678967,0.08,
2020-07-31,18,0.0,0.0,0.3939572909624113,0.4071146245059289,0.38633540372670805,0.09823374825823145,0.5030549220016598,0.1214790064882559,0.02077922077922084,0.24785714447498322,0.5,0.01,0.01,0.27410135125091184,0.04,0.0
2020-08-31,18,0.0,0.0,0.07138663217279928,0.11847826086956521,0.22945599614016707,0.0,0.11097773527060185,0.015394256854083178,0.11097773527060185,0.15142857432365417,0.5,0.05,0.01,0.26359650929819384,0.0,
2020-09-30,18,0.0,0.0,0.02842103450379336,0.0,0.2234782608695652,0.0,0.2234782608695652,0.004558260284757126,0.2234782608695652,0.15142857432365417,0.5,0.05,0.01,0.2649056086998639,0.0,
2020-10-31,18,0.0,0.0,0.02842103450379336,0.0,0.2234782608695652,0.0,0.2234782608695652,0.004558260284757126,0.2234782608695652,0.15142857432365417,0.5,0.01,0.01,0.2520029605202215,0.0,0.4
2020-11-30,18,0.0,0.0,0.02483185325985004,0.0,0.20921088925681816,0.0,0.20921088925681816,0.0038242250959416545,0.20921088925681816,0.15142857432365417,0.5,0.05,0.01,0.2539115352544774,0.16,
2020-12-31,18,0.0,0.0,0.016191896984165035,0.043478260869565216,0.12596715904302438,0.0,0.08248889817345917,0.002202326581242222,0.08248889817345917,0.15142857432365417,0.5,0.05,0.01,0.24884320836794813,0.02,
2021-01-31,18,0.0,0.0,0.01614857455445702,0.043478260869565216,0.1257420406636688,0.0,0.0822637797941036,0.0021947682956077225,0.0822637797941036,0.15142857432365417,0.5,0.01,0.01,0.2350333751208448,0.02,0.2
2021-02-28,18,0.0,0.0,0.012772271317510533,0.043478260869565216,0.10708913031148733,0.0,0.06361086944192211,0.0016257734920922813,0.06361086944192211,0.10892857313156128,0.5,0.05,0.01,0.21464029310794444,0.0,
2021-03-31,18,0.0,0.0,0.0023655106222307933,0.043478260869565216,0.020292811792713045,0.0,0.06,0.00019645975377063823,0.02318544907685217,0.1079594224691391,0.5,0.05,0.01,0.19742549793066538,0.0,
2021-04-30,18,0.0,0.0,0.0011325911371767618,0.043478260869565216,0.0,0.0,0.06,7.968616420625465e-05,0.043478260869565216,0.02857142984867096,0.5,0.01,0.01,0.20088185606352044,0.26,0.3
2021-05-31,18,0.0,0.0,0.001696200520250821,0.043478260869565216,0.010186343048132823,0.0,0.06,0.00013052121367511783,0.03329191782143239,0.02857142984867096,0.5,0.05,0.01,0.20464221367404023,0.14,
2021-06-30,18,0.0,0.0,0.0020493239885171093,0.043478260869565216,0.015724023856177886,0.0,0.06,0.00016463966452623716,0.02775423701338733,0.07142857313156128,0.5,0.05,0.01,0.21496538369761212,0.06,
2021-07-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.10892857313156128,0.5,0.012,0.01,0.22730544287306428,0.16,1.2
2021-08-31,18,0.0,0.0,0.004319131503456603,0.043478260869565216,0.043478260869565216,0.0,0.06,0.00041442578722843045,0.0,0.26607142984867094,0.5,0.05,0.0132,0.22228011139366277,1.32,
2021-09-30,18,0.0,0.0,0.022469968707393786,0.075,0.12420191325002956,0.0,0.06,0.0033595194457422544,0.049201913250029566,0.26607142984867094,0.5,0.05,0.0138,0.2098584790155359,1.38,
2021-10-31,18,0.0,0.0,0.03449759513672924,0.06977164903338098,0.17577836797743984,0.0,0.10600671894405886,0.005871854994609271,0.10600671894405886,0.26607142984867094,0.5,0.012,0.01,0.2090555283129583,0.06,1.2
2021-11-30,18,0.0,0.0,0.043619789303326606,0.075,0.2,0.0,0.125,0.00799493920585832,0.125,0.26607142984867094,0.5,0.05,0.01,0.21577016445999483,0.1,
2021-12-31,18,0.0,0.0,0.011307991717114297,0.075,0.06666666666666667,0.0,0.06,0.0013921673305040529,0.008333333333333331,0.26607142984867094,0.5,0.05,0.01,0.2112765148999459,0.84,
2022-01-31,18,0.0,0.0,0.01708510178004854,0.1,0.07401710005566345,0.0,0.06,0.002359538432054765,0.025982899944336557,0.26607142984867094,0.5,0.374,0.01,0.20549469928975939,0.78,37.4
2022-02-28,18,0.0,0.0,0.09526673427982299,0.21931466937058725,0.17951238543634385,0.0,0.06839717749979404,0.022681335293632563,0.0398022839342434,0.26607142984867094,0.5,0.05,0.01,0.2104695837950124,0.22,
2022-03-31,18,0.0,0.0,0.12491736361973838,0.21317955000729039,0.24,0.0,0.09985076845885205,0.03265413279823994,0.026820449992709605,0.26607142984867094,0.5,0.05,0.01,0.19906674340324543,0.3,
2022-04-30,18,0.0,0.0,0.1809029674768121,0.275,0.2648903105084369,0.0,0.17830850439244866,0.05332426418956796,0.0101096894915631,0.26607142984867094,0.5,0.292,0.01,0.18555110032403743,0.66,29.2
2022-05-31,18,0.0,0.0,0.4208137769589194,0.275,0.5470249622176635,0.1247278918520697,0.555156824357568,0.12758706355951863,0.2720249622176635,0.3708333373069763,0.5,0.05,0.0104,0.218985374736683,1.04,
2022-06-30,18,0.0,0.0,0.47214618512880396,0.3,0.5761904761904761,0.1905336228070441,0.6555691603116384,0.1355539393909797,0.27619047619047615,0.5500598251819611,0.5,0.05,0.01,0.2816313512862516,0.8,
2022-07-31,18,0.0,0.0,0.9168151178410328,0.7636363636363637,0.7333333333333333,0.94,1.0,0.013287574665120195,0.030303030303030387,0.6857142806053161,0.5,0.083,0.01,0.4491518160845021,0.18,8.3
2022-08-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.6857142806053161,0.5,0.05,0.01,0.45999332861471376,0.32,
2022-09-30,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.46946828966994214,0.38,
2022-10-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.076,0.01,0.5713659144567402,0.6,7.6
2022-11-30,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.011000000000000001,0.7268274526321014,1.1,
2022-12-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.7443685011066767,0.98,
2023-01-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.049,0.01,0.8289848923379989,0.16,4.9
2023-02-28,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.8191976557015745,0.18,
2023-03-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.878283592529638,0.26,
2023-04-30,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.03,0.01,0.9022898983668924,0.24,3.0
2023-05-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.927380649468665,0.28,
2023-06-30,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.05,0.01,0.9104340956969804,0.5,
2023-07-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7857142806053161,0.5,0.01,0.01,0.9177977555753459,0.16,0.9
2023-08-31,18,0.0,0.0,0.9504684969022601,0.8,0.8,0.94,1.0,0.0065681932647568475,0.0,0.7455893635749817,0.5,0.05,0.01,0.9099703494710453,0.16,
2023-09-30,18,0.0,0.0,0.9190324738926846,0.8,0.7028571428571428,0.9028571428571428,1.0,0.012803926068393671,0.0971428571428572,0.7857142806053161,0.5,0.05,0.01,0.864344763799338,0.06,
2023-10-31,18,0.0,0.0,0.9190324738926846,0.8,0.7028571428571428,0.9028571428571428,1.0,0.012803926068393671,0.0971428571428572,0.7857142806053161,0.5,0.02,0.01,0.8355755882566791,0.2,2.0
2023-11-30,18,0.0,0.0,0.9102259058834646,0.8,0.6800285766248912,0.8800285766248912,1.0,0.014756514788463761,0.1199714233751088,0.6333333373069763,0.5,0.05,0.01,0.8765788307883915,0.2,
2023-12-31,18,0.0,0.0,0.8914908370584296,0.8,0.6357154231215367,0.8357154231215367,1.0,0.019183577641493258,0.16428457687846332,0.5333333373069763,0.5,0.05,0.01,0.9136082745842256,0.82,
2024-01-31,18,0.0,0.0,0.8793695444524804,0.8,0.6095238095238095,0.8095238095238094,1.0,0.02223799273273358,0.19047619047619058,0.5333333373069763,0.5,0.04,0.0232,0.9069612213123559,2.32,4.0
2024-02-29,18,0.0,0.0,0.9086896183597238,0.8,0.6761904761904762,0.8761904761904762,1.0,0.015105724491669028,0.12380952380952381,0.5333333373069763,0.5,0.05,0.01,0.8878527236055871,0.26,
2024-03-31,18,0.0,0.0,0.9093339356415725,0.8,0.6777952584479978,0.8777952584479978,1.0,0.014958959806944403,0.12220474155200223,0.5333333373069763,0.5,0.05,0.01,0.8931451136333929,0.26,
2024-04-30,18,0.0,0.0,0.9086896183597238,0.8,0.6761904761904762,0.8761904761904762,1.0,0.015105724491669028,0.12380952380952381,0.5333333373069763,0.5,0.024,0.01,0.84289848065792,0.34,2.4
2024-05-31,18,0.0,0.0,0.9126493848998397,0.8,0.6861668436453178,0.8861668436453177,1.0,0.01421077976177707,0.11383315635468227,0.5333333373069763,0.5,0.05,0.01,0.8632804277078814,0.1,
2024-06-30,18,0.0,0.0,0.9190324738926846,0.8,0.7028571428571428,0.9028571428571428,1.0,0.012803926068393671,0.0971428571428572,0.6190476179122925,0.5,0.05,0.01,0.8804410719914311,0.36,
2024-07-31,18,0.0,0.0,0.9150688496350764,0.8,0.6924012235776952,0.8924012235776951,1.0,0.013672277707373325,0.10759877642230486,0.5333333373069763,0.5,0.023,0.01,0.898216380237685,0.58,2.3
2024-08-31,18,0.0,0.0,0.9086896183597238,0.8,0.6761904761904762,0.8761904761904762,1.0,0.015105724491669028,0.12380952380952381,0.525,0.5,0.05,0.01,0.8965501237303168,0.26,
2024-09-30,18,0.0,0.0,0.9053325806137547,0.8,0.6679407547173811,0.8679407547173811,1.0,0.01587752307718183,0.13205924528261892,0.42857142984867097,0.5,0.05,0.01,0.8311128611410471,0.48,
2024-10-31,18,0.0,0.0,0.9086896183597238,0.8,0.6761904761904762,0.8761904761904762,1.0,0.015105724491669028,0.12380952380952381,0.525,0.5,0.068,0.01,0.7534755248419607,0.36,6.8
