Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-01-31,18,0.0,0.0,0.026535165409972174,0.034782608695652174,0.11111111111111112,0.0,0.06834822294600204,0.0005745605123738084,0.07632850241545894,0.1027106687426567,0.5,0.133,0.013000000000000001,0.19970636289071433,1.3,13.3
2015-02-28,18,0.0,0.0,0.06464349781670721,0.034782608695652174,0.11111111111111112,0.0,0.21391918743153618,0.003970944291990851,0.2552173919003943,0.29000000059604647,0.5,0.05,0.017,0.18281412687170945,1.7,
2015-03-31,18,0.0,0.0,0.08142521860780093,0.034782608695652174,0.19462449249639405,0.0,0.1984954056860632,0.006640829707908512,0.23855072622713838,0.27333333492279055,0.5,0.05,0.015600000000000001,0.186412018693454,1.56,
2015-04-30,18,0.0,0.0,0.05316067749089635,0.034782608695652174,0.11111111111111112,0.0,0.16938131085682467,0.002579901461679905,0.20521739190039429,0.24000000059604645,0.5,0.055999999999999994,0.0128,0.18014194121539048,1.28,5.6
2015-05-31,18,0.0,0.0,0.01597922692705308,0.034782608695652174,0.05263157894736842,0.0,0.06,0.0001966152344567643,0.05706924264845641,0.09185185134410859,0.5,0.05,0.011200000000000002,0.17661695320387305,1.12,
2015-06-30,18,0.0,0.0,0.020799101746454298,0.034782608695652174,0.05263157894736842,0.0,0.07818848312859755,0.00034258713161431097,0.09040257697520049,0.12518518567085266,0.5,0.05,0.01,0.16541645122066212,0.9,
2015-07-31,18,0.0,0.0,0.020799101746454298,0.034782608695652174,0.05263157894736842,0.0,0.07818848312859755,0.00034258713161431097,0.09040257697520049,0.12518518567085266,0.5,0.1,0.01,0.1761178310905554,0.56,10.0
2015-08-31,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.01,0.17561981865173276,0.8,
2015-09-30,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.0104,0.1789488127469202,1.04,
2015-10-31,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.157,0.0128,0.17794449631481526,1.28,15.7
2015-11-30,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.0194,0.18269323875336801,1.94,
2015-12-31,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.0138,0.1786747803121832,1.38,
2016-01-31,18,0.0,0.0,0.02955290977245282,0.034782608695652174,0.11111111111111112,0.0,0.07673064454709046,0.0007231863107548885,0.08564067249712737,0.12042328119277954,0.5,0.225,0.01,0.20887441144531013,0.94,22.5
2016-02-29,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.0108,0.22123253723002512,1.08,
2016-03-31,18,0.0,0.0,0.02474849397594236,0.034782608695652174,0.11111111111111112,0.0,0.06482063397210627,0.0004953123602828457,0.07632850241545894,0.09185185134410859,0.5,0.05,0.01,0.21013849072854363,0.96,
2016-04-30,18,0.0,0.0,0.027268717771362094,0.05001665443082772,0.11111111111111112,0.0,0.06,0.0006089678364707424,0.0610944566802834,0.09185185134410859,0.5,0.122,0.01,0.20915715300390875,0.78,12.2
2016-05-31,18,0.0,0.0,0.07043008687994713,0.08,0.11111111111111112,0.0,0.16508696399060047,0.0048035586503011075,0.18857143044471741,0.26857143044471743,0.5,0.05,0.01,0.21560755567325543,0.84,
2016-06-30,18,0.0,0.0,0.12626213555655447,0.08,0.24,0.0,0.21217431669692643,0.01788576984184845,0.2573278975486755,0.33732789754867554,0.5,0.05,0.01,0.23317354998409243,0.32,
2016-07-31,18,0.0,0.0,0.11686465728605308,0.08,0.24,0.0,0.19055712741540357,0.015006306737565903,0.22714285969734188,0.3071428596973419,0.5,0.053,0.01,0.23647245087285282,0.2,5.3
2016-08-31,18,0.0,0.0,0.09913754894657383,0.08,0.20393579491462366,0.0,0.16734328705355658,0.010340108234944561,0.20333333432674405,0.28333333432674407,0.5,0.05,0.01,0.23186299102004812,0.3,
2016-09-30,18,0.0,0.0,0.07675847568131802,0.034782608695652174,0.2,0.0,0.18392669060043432,0.005819385601928712,0.21521739130434783,0.25,0.5,0.05,0.01,0.2276048196862254,0.18,
2016-10-31,18,0.0,0.0,0.08486406483378478,0.06546241048065675,0.2,0.0,0.1560130555901475,0.007286276231612222,0.18477330726297841,0.2502357177436352,0.5,0.084,0.01,0.21622656375042948,0.2,8.4
2016-11-30,18,0.0,0.0,0.08601892669724538,0.08,0.2,0.0,0.13597385408545537,0.007510772334310969,0.16000000059604647,0.24000000059604645,0.5,0.05,0.01,0.19287761345616908,0.16,
2016-12-31,18,0.0,0.0,0.09518864555395544,0.08,0.2,0.0,0.15938152186675436,0.00943379592268255,0.19333333492279053,0.27333333492279055,0.5,0.05,0.01,0.19508772473581407,0.06,
2017-01-31,18,0.0,0.0,0.060712951851758304,0.034782608695652174,0.11111111111111112,0.0,0.19894001235759315,0.003456401247842284,0.23855072622713838,0.27333333492279055,0.5,0.08199999999999999,0.01,0.1959224389030424,0.16,8.2
2017-02-28,18,0.0,0.0,0.09518864555395544,0.08,0.2,0.0,0.15938152186675436,0.00943379592268255,0.19333333492279053,0.27333333492279055,0.5,0.05,0.01,0.20245932531261804,0.22,
2017-03-31,18,0.0,0.0,0.09518864555395544,0.08,0.2,0.0,0.15938152186675436,0.00943379592268255,0.19333333492279053,0.27333333492279055,0.5,0.05,0.01,0.22204767645152174,0.08,
2017-04-30,18,0.0,0.0,0.08601892669724538,0.08,0.2,0.0,0.13597385408545537,0.007510772334310969,0.16000000059604647,0.24000000059604645,0.5,0.033,0.01,0.23352952379659853,0.02,3.3
2017-05-31,18,0.0,0.0,0.10197620583600853,0.08,0.24,0.0,0.1595458420787022,0.011021179564899826,0.1771428596973419,0.2571428596973419,0.5,0.05,0.01,0.2538402173842606,0.04,
2017-06-30,18,0.0,0.0,0.09068599493973112,0.08,0.2,0.0,0.14764055323076195,0.008458117467659954,0.1771428596973419,0.2571428596973419,0.5,0.05,0.01,0.2588485835086251,0.08,
2017-07-31,18,0.0,0.0,0.09068599493973112,0.08,0.2,0.0,0.14764055323076195,0.008458117467659954,0.1771428596973419,0.2571428596973419,0.5,0.024,0.01,0.2635869516001809,0.16,2.4
2017-08-31,18,0.0,0.0,0.10197620583600853,0.08,0.24,0.0,0.1595458420787022,0.011021179564899826,0.1771428596973419,0.2571428596973419,0.5,0.05,0.01,0.27419682032311576,0.12,
2017-09-30,18,0.0,0.0,0.11001467432179714,0.08,0.24,0.0,0.17562232487101467,0.01308588515758598,0.20449337780475613,0.28449337780475614,0.5,0.05,0.01,0.25971036667661934,0.04,
2017-10-31,18,0.0,0.0,0.11180716575841794,0.08,0.24,0.0,0.1794411997953918,0.013574004743613312,0.21047619402408596,0.290476194024086,0.5,0.024,0.01,0.2635869516001809,0.04,2.4
2017-11-30,18,0.0,0.0,0.11180716575841794,0.08,0.24,0.0,0.1794411997953918,0.013574004743613312,0.21047619402408596,0.290476194024086,0.5,0.05,0.01,0.27063081871253014,0.02,
2017-12-31,18,0.0,0.0,0.2147308605863714,0.29565217391304344,0.32,0.0,0.18031694274369695,0.058710002313188354,0.02952380597591403,0.290476194024086,0.5,0.05,0.01,0.29582570979745304,0.18,
2018-01-31,18,0.0,0.0,0.1838574649393278,0.29565217391304344,0.24,0.0,0.12275352157242342,0.04178241310495104,0.055652173913043446,0.28944480121135713,0.5,0.027000000000000003,0.01,0.27198192903896357,0.3,2.7
2018-02-28,18,0.0,0.0,0.16487276773284937,0.22541613281004969,0.24,0.0,0.09443179907868923,0.03273266447030424,0.08172672688729221,0.3071428596973419,0.5,0.05,0.01,0.27621565595380715,0.08,
2018-03-31,18,0.0,0.0,0.18029199524687517,0.24274051410579908,0.26551996990494875,0.0,0.11711925997656139,0.03999855537846324,0.06440234559154281,0.3071428596973419,0.5,0.05,0.01,0.3127643270125812,0.14,
2018-04-30,18,0.0,0.0,0.14255668042254954,0.13299343667474142,0.24,0.0,0.1646593774972881,0.023558877987844912,0.20153704800161967,0.3345304846763611,0.5,0.011000000000000001,0.01,0.3060480605766281,0.02,1.1
2018-05-31,18,0.0,0.0,0.2267242544975475,0.2729866167509572,0.32,0.0,0.20739167224762767,0.06590184944044063,0.07039668355345563,0.34338330030441283,0.5,0.05,0.01,0.32667652745892284,0.32,
2018-06-30,18,0.0,0.0,0.2184810718694351,0.29565217391304344,0.32,0.0,0.18799354633346854,0.0609273207435661,0.02434782608695657,0.3,0.5,0.05,0.01,0.3357824263942047,0.08,
2018-07-31,18,0.0,0.0,0.21746421396431542,0.29565217391304344,0.32,0.0,0.18549611070275654,0.06032311291945971,0.02434782608695657,0.29742387533187864,0.5,0.015,0.01,0.33457935460308713,0.06,1.5
2018-08-31,18,0.0,0.0,0.25234325401708657,0.29565217391304344,0.4,0.0,0.2631396598623573,0.082013780231027,0.10434782608695659,0.3033832095563412,0.5,0.05,0.01,0.3565512850376493,0.04,
2018-09-30,18,1.0,0.0,0.22987914746957958,0.29565217391304344,0.32,0.0,0.21337527399260084,0.06783885954481941,0.0329192559356275,0.32857142984867094,0.5,0.05,0.01,0.35850546990690385,0.16,
2018-10-31,18,1.0,0.0,0.3148551092486189,0.29565217391304344,0.5142857142857142,0.02207816811959118,0.439928079644764,0.12041312958960106,0.2186335403726708,0.33333333432674406,0.5,0.024,0.01,0.3662641708840786,0.18,2.4
2018-11-30,18,1.0,0.0,0.3223613515463815,0.29565217391304344,0.5142857142857142,0.0315179947056089,0.4567190349733356,0.12441207532761638,0.2186335403726708,0.35,0.5,0.05,0.01,0.38907380330311153,0.28,
2018-12-31,18,1.0,0.0,0.4108108390231397,0.29565217391304344,0.6476190476190475,0.18999696433470584,0.7152015860936787,0.15224626327377982,0.3519668737060041,0.4059651613235474,0.5,0.05,0.01,0.46028073188926993,0.42,
2019-01-31,18,1.0,0.0,0.39061736333898966,0.29565217391304344,0.66129823348213,0.145764542919919,0.6580201743700932,0.14957207434205144,0.3656460595690866,0.35,0.5,0.028999999999999998,0.016399999999999998,0.46322566095951384,1.64,2.9
2019-02-28,18,1.0,0.0,0.31272033004874644,0.29565217391304344,0.5142857142857142,0.019574393684607505,0.4344682738598953,0.11924001256162844,0.2186335403726708,0.32857142984867094,0.5,0.05,0.0172,0.45439938802300167,1.72,
2019-03-31,18,1.0,0.0,0.27577780902625965,0.29565217391304344,0.43428571428571433,0.0,0.32152849096752834,0.09703391100405284,0.1386335403726709,0.3244404554367065,0.5,0.05,0.0132,0.4968328286526423,1.32,
2019-04-30,18,1.0,0.0,0.3920371230928274,0.29565217391304344,0.5142857142857142,0.14857886878561816,0.661945338161058,0.14984314620188333,0.2186335403726708,0.5,0.5,0.039,0.013999999999999999,0.48808644162809456,1.4,3.9
2019-05-31,18,1.0,0.0,0.3920371230928274,0.29565217391304344,0.5142857142857142,0.14857886878561816,0.661945338161058,0.14984314620188333,0.2186335403726708,0.5,0.5,0.05,0.01,0.5268221864449735,0.82,
2019-06-30,18,1.0,0.0,0.4396523120400589,0.3946953264983259,0.5142857142857142,0.2749006749912999,0.7946694646923964,0.15122529037569782,0.11959038778738834,0.5,0.5,0.05,0.01,0.5135144483805649,0.7,
2019-07-31,18,1.0,0.0,0.33080496558301953,0.29565217391304344,0.43428571428571433,0.043334580142350365,0.4838583518574626,0.12865899900390335,0.15295882626720103,0.44861100018024447,0.5,0.038,0.01,0.5046307957920865,0.7,3.8
2019-08-31,18,1.0,0.0,0.38777025080640226,0.5333333333333333,0.43428571428571433,0.14024350009109018,0.6499865803920151,0.14899270636526046,0.19999999900658927,0.33333333432674406,0.5,0.05,0.01,0.5414758097069715,0.54,
2019-09-30,18,1.0,0.0,0.29604315179673374,0.3333333333333333,0.43428571428571433,0.0026852584432890403,0.3840290796554921,0.10959869607372501,0.10095238095238102,0.33333333432674406,0.5,0.05,0.019,0.47973215244967155,1.9,
2019-10-31,18,1.0,0.0,0.2796101614262979,0.29565217391304344,0.43428571428571433,0.0,0.3339127852247816,0.09945920928490902,0.1386335403726709,0.33333333432674406,0.5,0.325,0.0226,0.40744367446097673,2.26,32.5
2019-11-30,18,1.0,0.0,0.30888899770619155,0.29565217391304344,0.43428571428571433,0.015279012043439982,0.42072596034352955,0.11709724817940562,0.1386335403726709,0.4,0.5,0.05,0.01,0.4010265100812091,0.88,
2019-12-31,18,1.0,0.0,0.30888899770619155,0.29565217391304344,0.43428571428571433,0.015279012043439982,0.42072596034352955,0.11709724817940562,0.1386335403726709,0.4,0.5,0.05,0.01,0.3787979377336375,1.0,
2020-01-31,18,1.0,0.0,0.2714788367219192,0.29565217391304344,0.3987002510297042,0.0,0.30776307984213036,0.09429558233051172,0.10304807711666075,0.35,0.5,0.971,0.01,0.43162883285860965,0.52,97.1
2020-02-29,18,1.0,0.0,0.5085836208741275,0.42950742842986334,0.5775757596126899,0.4736479750240094,0.9271899836844851,0.12499843470993595,0.14806833118282658,0.5428571462631225,0.5,0.05,0.01,0.4431866910790685,0.18,
2020-03-31,18,1.0,1.0,0.8154637339821634,0.8,0.6964285714285714,0.9132026576552674,1.0,0.006688717032338081,0.10357142857142865,0.7274725317955018,0.5,0.05,0.99,0.26558023633277295,100.0,
2020-04-30,18,0.0,1.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.99,0.99,0.2665962105716647,100.0,100.0
2020-05-31,18,0.0,0.0,0.668654761038573,0.8,0.5726315789473684,0.7501732791860571,1.0,0.036018158353173874,0.29100528955459604,0.508994710445404,0.5,0.05,0.01,0.2692667653568663,0.06,
2020-06-30,18,0.0,0.0,0.49028964795560415,0.6799999999999999,0.3890601503759399,0.4178803490388199,0.900614100610954,0.1348104175290769,0.29093984962406005,0.4436100959777832,0.5,0.05,0.01,0.27165546672694624,0.06,
2020-07-31,18,0.0,0.0,0.1749356490801868,0.3847826086956522,0.20691729323308267,0.0,0.1667223524014475,0.03739096129101476,0.1778653154625695,0.20899471044540405,0.5,0.01,0.01,0.27555709712872944,0.04,0.0
2020-08-31,18,0.0,0.0,0.08140719501774371,0.13043478260869565,0.20691729323308267,0.0,0.06252782373692431,0.00663753711326625,0.07648251062438702,0.1653198480606079,0.5,0.05,0.01,0.2647834118565069,0.0,
2020-09-30,18,0.0,0.0,0.04062590793700856,0.0,0.1669172932330827,0.0,0.15377251314545334,0.001435108976673516,0.1669172932330827,0.15899471044540406,0.5,0.05,0.01,0.26612756262362425,0.08,
2020-10-31,18,0.0,0.0,0.04062590793700856,0.0,0.1669172932330827,0.0,0.15377251314545334,0.001435108976673516,0.1669172932330827,0.15899471044540406,0.5,0.01,0.01,0.2528831024754918,0.06,0.4
2020-11-30,18,0.0,0.0,0.04062590793700856,0.0,0.1669172932330827,0.0,0.15377251314545334,0.001435108976673516,0.1669172932330827,0.15899471044540406,0.5,0.05,0.01,0.254841702568306,0.3,
2020-12-31,18,0.0,0.0,0.02704098324978183,0.0,0.09263157894736843,0.0,0.13040789442723508,0.0005981685511300346,0.15899471044540406,0.15899471044540406,0.5,0.05,0.01,0.24964096872815225,0.08,
2021-01-31,18,0.0,0.0,0.03312909549163842,0.034782608695652174,0.09263157894736843,0.0,0.10149814404980842,0.0009239573255567145,0.12421210174975189,0.15899471044540406,0.5,0.01,0.01,0.23549635396645635,0.0,0.2
2021-02-28,18,0.0,0.0,0.03006768034404369,0.034782608695652174,0.09263157894736843,0.0,0.08751624939989978,0.0007504221908011677,0.10706924264845641,0.14185185134410858,0.5,0.05,0.01,0.214600134667944,0.0,
2021-03-31,18,0.0,0.0,0.008644031579245983,0.034782608695652174,0.0,0.0,0.06994208820178878,5.468565824447833e-05,0.08518518507480621,0.08518518507480621,0.5,0.05,0.01,0.19699170502622487,0.0,
2021-04-30,18,0.0,0.0,0.0036782349269998344,0.034782608695652174,0.0,0.0,0.06,9.468236141630802e-06,0.034782608695652174,0.03333333432674408,0.5,0.01,0.01,0.20053090813815275,0.28,0.3
2021-05-31,18,0.0,0.0,0.008644031579245983,0.034782608695652174,0.0,0.0,0.06994208820178878,5.468565824447833e-05,0.08518518507480621,0.08518518507480621,0.5,0.05,0.01,0.2043780579720508,0.22,
2021-06-30,18,0.0,0.0,0.008644031579245983,0.034782608695652174,0.0,0.0,0.06994208820178878,5.468565824447833e-05,0.08518518507480621,0.08518518507480621,0.5,0.05,0.01,0.2149265270167828,0.12,
2021-07-31,18,0.0,0.0,0.02346283260762798,0.034782608695652174,0.05263157894736842,0.0,0.09411591562509194,0.0004422351882354557,0.10754543607649597,0.14232804477214814,0.5,0.012,0.01,0.2275741086190704,0.18,1.2
2021-08-31,18,0.0,0.0,0.049866441853525074,0.034782608695652174,0.05263157894736842,0.0,0.22639135131293164,0.0022424459119002992,0.2485507256310919,0.28333333432674407,0.5,0.05,0.015600000000000001,0.22243227709005767,1.56,
2021-09-30,18,0.0,0.0,0.060712951851758304,0.034782608695652174,0.11111111111111112,0.0,0.19894001235759315,0.003456401247842284,0.23855072622713838,0.27333333492279055,0.5,0.05,0.0146,0.2097109749678544,1.46,
2021-10-31,18,0.0,0.0,0.060712951851758304,0.034782608695652174,0.11111111111111112,0.0,0.19894001235759315,0.003456401247842284,0.23855072622713838,0.27333333492279055,0.5,0.012,0.01,0.20888335882674586,0.08,1.2
2021-11-30,18,0.0,0.0,0.06580188570980684,0.049730105091274956,0.11111111111111112,0.0,0.1946190660165332,0.004130395710272702,0.2301533630598176,0.27988346815109255,0.5,0.05,0.01,0.21575703619932035,0.1,
2021-12-31,18,0.0,0.0,0.0716131719494364,0.08,0.11111111111111112,0.0,0.16952447155413208,0.004985013294556531,0.19333333492279053,0.27333333492279055,0.5,0.05,0.01,0.21115652185759726,0.92,
2022-01-31,18,0.0,0.0,0.0716131719494364,0.08,0.11111111111111112,0.0,0.16952447155413208,0.004985013294556531,0.19333333492279053,0.27333333492279055,0.5,0.374,0.01,0.20523458505521752,0.84,37.4
2022-02-28,18,0.0,0.0,0.07581859810767592,0.08,0.11111111111111112,0.0,0.1850755236426,0.005661437743249464,0.21000000059604645,0.29000000059604647,0.5,0.05,0.01,0.21032471917604334,0.1,
2022-03-31,18,0.0,0.0,0.07581859810767592,0.08,0.11111111111111112,0.0,0.1850755236426,0.005661437743249464,0.21000000059604645,0.29000000059604647,0.5,0.05,0.01,0.1985690092125688,0.16,
2022-04-30,18,0.0,0.0,0.14185736937913757,0.21542043828760518,0.2,0.0,0.07859856130543323,0.023297587742007037,0.09000000059604646,0.29000000059604647,0.5,0.292,0.01,0.1847995348978924,0.68,29.2
2022-05-31,18,0.0,0.0,0.2664913068573841,0.29565217391304344,0.3441425920673954,0.0,0.29441302816124804,0.09110193885510251,0.09720497235007913,0.39285714626312257,0.5,0.05,0.01,0.2186932796006893,0.86,
2022-06-30,18,0.0,0.0,0.35156794405878894,0.3304256156023399,0.4861827343460532,0.07779051312975227,0.5471514124332594,0.13784623583929587,0.15575711874371329,0.40714285969734193,0.5,0.05,0.01,0.2820054354831849,0.5,
2022-07-31,18,0.0,0.0,0.6914253617411648,0.55,0.6964285714285714,0.8671639608579036,1.0,0.028681279280122016,0.14642857142857135,0.6846153855323791,0.5,0.083,0.01,0.4510751455356315,0.14,8.3
2022-08-31,18,0.0,0.0,0.8382774557897937,0.8,0.8,0.8912143422204664,1.0,0.004755742624054385,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.4620175248343627,0.48,
2022-09-30,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.4710336614499447,0.6,
2022-10-31,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.076,0.01,0.573598642213572,0.64,7.6
2022-11-30,18,0.0,0.0,0.878350721997739,0.8,0.8,0.94,1.0,0.002340562298995598,0.0,0.8,0.5,0.05,0.0106,0.7289135798212377,1.06,
2022-12-31,18,0.0,0.0,0.878350721997739,0.8,0.8,0.94,1.0,0.002340562298995598,0.0,0.8,0.5,0.05,0.012199999999999999,0.7461265434882519,1.22,
2023-01-31,18,0.0,0.0,0.878350721997739,0.8,0.8,0.94,1.0,0.002340562298995598,0.0,0.8,0.5,0.049,0.01,0.8305770533069801,0.08,4.9
2023-02-28,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.8206920327293876,0.24,
2023-03-31,18,0.0,0.0,0.878350721997739,0.8,0.8,0.94,1.0,0.002340562298995598,0.0,0.8,0.5,0.05,0.01,0.8794206265277523,0.32,
2023-04-30,18,0.0,0.0,0.878350721997739,0.8,0.8,0.94,1.0,0.002340562298995598,0.0,0.8,0.5,0.03,0.01,0.9032925246597071,0.16,3.0
2023-05-31,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.9281345752876493,0.24,
2023-06-30,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.9112991552040491,0.42,
2023-07-31,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.01,0.01,0.9185421882961564,0.14,0.9
2023-08-31,18,0.0,0.0,0.8732682261439616,0.8,0.8,0.94,1.0,0.002586609388559923,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.9107609262079966,0.2,
2023-09-30,18,0.0,0.0,0.8311357457013574,0.8,0.6964285714285714,0.9132249198411753,1.0,0.005312413509375258,0.10357142857142865,0.7688509821891785,0.5,0.05,0.01,0.8653581501652428,0.3,
2023-10-31,18,0.0,0.0,0.8184509374586597,0.8,0.6964285714285714,0.9145561550816526,1.0,0.0064092115792105,0.10357142857142865,0.7352546811103821,0.5,0.02,0.01,0.8366951020044316,0.4,2.0
2023-11-30,18,0.0,0.0,0.8154637339821634,0.8,0.6964285714285714,0.9132026576552674,1.0,0.006688717032338081,0.10357142857142865,0.7274725317955018,0.5,0.05,0.01,0.8775395292030326,0.26,
2023-12-31,18,0.0,0.0,0.6481579462151051,0.8,0.595,0.7073314609638317,1.0,0.043919000054606784,0.3571428537368775,0.44285714626312256,0.5,0.05,0.01,0.9143777289110702,0.98,
2024-01-31,18,0.0,0.0,0.6084277807921428,0.8,0.5116666666666667,0.6905762494323089,1.0,0.06308815509931025,0.3571428537368775,0.44285714626312256,0.5,0.04,0.023,0.9077688568256788,2.3,4.0
2024-02-29,18,0.0,0.0,0.7307307319623964,0.8,0.6583333333333333,0.8033450011237627,1.0,0.01896769139046648,0.23952018469572067,0.5604798153042794,0.5,0.05,0.01,0.8887604983225713,0.36,
2024-03-31,18,0.0,0.0,0.7448147890736216,0.8,0.6583333333333333,0.8270970248029836,1.0,0.016225614787546323,0.20714285373687746,0.5928571462631226,0.5,0.05,0.01,0.8940265147983409,0.38,
2024-04-30,18,0.0,0.0,0.7229664376125757,0.8,0.6583333333333333,0.789681044915465,1.0,0.02063124345427688,0.2571428537368775,0.5428571462631225,0.5,0.024,0.01,0.8439932211444359,0.28,2.4
2024-05-31,18,0.0,0.0,0.8154637339821634,0.8,0.6964285714285714,0.9132026576552674,1.0,0.006688717032338081,0.10357142857142865,0.7274725317955018,0.5,0.05,0.01,0.8642981746912966,0.16,
2024-06-30,18,0.0,0.0,0.8154637339821634,0.8,0.6964285714285714,0.9132026576552674,1.0,0.006688717032338081,0.10357142857142865,0.7274725317955018,0.5,0.05,0.01,0.8813841262470037,0.44,
2024-07-31,18,0.0,0.0,0.8154637339821634,0.8,0.6964285714285714,0.9132026576552674,1.0,0.006688717032338081,0.10357142857142865,0.7274725317955018,0.5,0.023,0.01,0.8990715506007941,0.66,2.3
2024-08-31,18,0.0,0.0,0.8069358709784643,0.8,0.6744648359294999,0.8970887612586362,1.0,0.007533750389614934,0.12553516407050014,0.7274725317955018,0.5,0.05,0.01,0.8974140182392147,0.42,
