Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-07-31,18,0.0,0.0,0.21252911111513967,0.15,0.31,0.0,0.17077890021339237,0.03953620229778418,0.19666666984558104,0.34666666984558103,0.5,0.053,0.01,0.23617387027797201,0.12,5.3
2016-08-31,18,0.0,0.0,0.18669695970956451,0.15,0.31,0.0,0.13951734370255325,0.029321716849254706,0.16,0.28194444477558134,0.5,0.05,0.01,0.231665252259297,0.2,
2016-09-30,18,0.0,0.0,0.11956296565073281,0.075,0.2,0.0,0.17018407714139278,0.01067169004321093,0.20694444477558133,0.28194444477558134,0.5,0.05,0.01,0.2274927672712387,0.18,
2016-10-31,18,0.0,0.0,0.11956296565073281,0.075,0.2,0.0,0.17018407714139278,0.01067169004321093,0.20694444477558133,0.28194444477558134,0.5,0.084,0.01,0.2163659988522798,0.32,8.4
2016-11-30,18,0.0,0.0,0.1275729460601832,0.14319017898369446,0.2,0.0,0.07753980512981633,0.012331181246914595,0.09430982101630553,0.2375,0.5,0.05,0.01,0.19347736821030304,0.22,
2016-12-31,18,0.0,0.0,0.1401628838635908,0.075,0.26,0.0,0.18563112990849134,0.015234762741965453,0.20694444477558133,0.28194444477558134,0.5,0.05,0.01,0.19570019592340998,0.02,
2017-01-31,18,0.0,0.0,0.09605941987233961,0.075,0.12666666666666665,0.0,0.17588713052833932,0.006597182597729458,0.20694444477558133,0.28194444477558134,0.5,0.08199999999999999,0.01,0.1965228559668296,0.06,8.2
2017-02-28,18,0.0,0.0,0.1401628838635908,0.075,0.26,0.0,0.18563112990849134,0.015234762741965453,0.20694444477558133,0.28194444477558134,0.5,0.05,0.01,0.20295175111857114,0.1,
2017-03-31,18,0.0,0.0,0.1637145676707606,0.139827266363772,0.26,0.0,0.12493613829267851,0.02168433765770937,0.14211717841180935,0.28194444477558134,0.5,0.05,0.01,0.2222829298632128,0.12,
2017-04-30,18,0.0,0.0,0.11956296565073281,0.075,0.2,0.0,0.17018407714139278,0.01067169004321093,0.20694444477558133,0.28194444477558134,0.5,0.033,0.01,0.23357901808597856,0.06,3.3
2017-05-31,18,0.0,0.0,0.15203031783541587,0.17005701833653605,0.2,0.0,0.0928177229743225,0.018314773683948536,0.10994298285555684,0.2800000011920929,0.5,0.05,0.01,0.2535400632882231,0.06,
2017-06-30,18,0.0,0.0,0.10509101772924863,0.075,0.2,0.0,0.13894443333777554,0.008027109805721508,0.16249999999999998,0.2375,0.5,0.05,0.01,0.25858409963140283,0.14,
2017-07-31,18,0.0,0.0,0.15383123794821102,0.175,0.2,0.0,0.08956686004463525,0.018812065325909847,0.1050000011920929,0.2800000011920929,0.5,0.024,0.01,0.2632512887654104,0.08,2.4
2017-08-31,18,0.0,0.0,0.17246293208714397,0.175,0.25,0.0,0.08831760947314612,0.024431913677466013,0.1050000011920929,0.2800000011920929,0.5,0.05,0.01,0.27368839428322933,0.16,
2017-09-30,18,0.0,0.0,0.22863002161583795,0.25377152147302895,0.31,0.0,0.1469247993330524,0.0467641194162448,0.05622847852697105,0.28194444477558134,0.5,0.05,0.01,0.259432059370626,0.04,
2017-10-31,18,0.0,0.0,0.22096772119169175,0.19280040553307254,0.31,0.0,0.13318037474628944,0.04324386332563997,0.1316440404346017,0.32444444596767424,0.5,0.024,0.01,0.2632512887654104,0.02,2.4
2017-11-30,18,0.0,0.0,0.2813096077022855,0.25032723319017863,0.3933333333333333,0.0,0.24016666746382223,0.07444328248203574,0.14300610014315468,0.32444444596767424,0.5,0.05,0.01,0.2701808485141608,0.04,
2017-12-31,18,0.0,0.0,0.2922895698725903,0.275,0.3933333333333333,0.0,0.26318862777417906,0.08079813963707881,0.11833333333333329,0.32444444596767424,0.5,0.05,0.01,0.2951312945104902,0.14,
2018-01-31,18,0.0,0.0,0.27344566170494444,0.275,0.3933333333333333,0.0,0.22552958837391526,0.06998552414000252,0.11833333333333329,0.28194444477558134,0.5,0.027000000000000003,0.01,0.2716463588717496,0.34,2.7
2018-02-28,18,0.0,0.0,0.2913808237957156,0.275,0.3690782885653655,0.0,0.2615564003748856,0.0802673811346681,0.09407828856536549,0.34666666984558103,0.5,0.05,0.01,0.2758231197977991,0.16,
2018-03-31,18,0.0,0.0,0.30802261694969196,0.275,0.40606060606060607,0.0,0.2916059832055699,0.09007681096153189,0.13106060606060604,0.34666666984558103,0.5,0.05,0.01,0.31202221549009573,0.08,
2018-04-30,18,0.0,0.0,0.3171142754686511,0.275,0.40606060606060607,0.0,0.30875091154473683,0.09547070689046827,0.13106060606060604,0.3666666686534882,0.5,0.011000000000000001,0.01,0.30540499164480756,0.06,1.1
2018-05-31,18,0.0,0.0,0.32473654504149496,0.275,0.42272727272727273,0.0,0.3240443770111292,0.09997468755647103,0.1477272727272727,0.3666666686534882,0.5,0.05,0.01,0.32576584509294504,0.36,
2018-06-30,18,0.0,0.0,0.3615253397973192,0.275,0.5242857142857142,0.0,0.40119301435961735,0.1205254747173518,0.24928571428571422,0.34444444477558134,0.5,0.05,0.01,0.33487488960362827,0.04,
2018-07-31,18,0.0,0.0,0.2624005009517073,0.275,0.35,0.0,0.2061964384633447,0.06388949943851492,0.07499999999999996,0.3,0.5,0.015,0.01,0.33368660172514003,0.12,1.5
2018-08-31,18,0.0,0.0,0.3045033855397934,0.275,0.400503896315527,0.0,0.2852312613273136,0.08799079388869778,0.125503896315527,0.34444444477558134,0.5,0.05,0.01,0.3553870224395387,0.12,
2018-09-30,18,1.0,0.0,0.28917946463770355,0.275,0.36636944725058684,0.0,0.25761748969576054,0.07898491686082573,0.09136944725058682,0.34444444477558134,0.5,0.05,0.01,0.3574769305764207,0.26,
2018-10-31,18,1.0,0.0,0.3859557665878819,0.275,0.5761618561805062,0.025655296114362736,0.45907336817909106,0.13173801582514538,0.30116185618050617,0.34444444477558134,0.5,0.024,0.01,0.3651604390339214,0.28,2.4
2018-11-30,18,1.0,0.0,0.43324885098807203,0.275,0.5753965450592917,0.11388089181263404,0.5879275157005102,0.14327531046863012,0.3003965450592917,0.44444444477558137,0.5,0.05,0.01,0.3877178452535582,0.28,
2018-12-31,18,1.0,0.0,0.4546236186551298,0.275,0.5977272727272728,0.15916344181236494,0.6453238758893816,0.14259435235892945,0.32272727272727275,0.46666666865348816,0.5,0.05,0.01,0.4583344558510634,0.36,
2019-01-31,18,1.0,0.0,0.44882199852290544,0.275,0.5977272727272728,0.14564070455789438,0.6300114125468343,0.14327150437238118,0.32272727272727275,0.4545836806297302,0.5,0.028999999999999998,0.0174,0.4612509398547979,1.74,2.9
2019-02-28,18,1.0,0.0,0.43703450535956445,0.275,0.5832955925419527,0.12101747282847732,0.598248966343349,0.14349029558260576,0.3082955925419527,0.44444444477558137,0.5,0.05,0.0182,0.4525102409601296,1.82,
2019-03-31,18,1.0,0.0,0.4436053235150704,0.275,0.5969964598022173,0.13428328117119454,0.6160474356202545,0.14354877545119962,0.32199645980221725,0.44444444477558137,0.5,0.05,0.0132,0.49457156987512013,1.32,
2019-04-30,18,1.0,0.0,0.5191389312190021,0.3,0.6805555555555556,0.3786418731700632,0.8163695403196746,0.12988124061591658,0.3805555555555556,0.4932797133922577,0.5,0.039,0.0144,0.4859232468410029,1.44,3.9
2019-05-31,18,1.0,0.0,0.558571801625658,0.3,0.6805555555555556,0.5273899604535963,0.8908124019480927,0.110462748174619,0.3805555555555556,0.5761719584465027,0.5,0.05,0.01,0.5242667122392918,0.88,
2019-06-30,18,1.0,0.0,0.5587376937302484,0.3,0.6805555555555556,0.5279535276980569,0.8910758333287367,0.11037152146829175,0.3805555555555556,0.576522845029831,0.5,0.05,0.01,0.5110743444715771,0.84,
2019-07-31,18,1.0,0.0,0.4576189981242596,0.3,0.5977272727272728,0.16673885318428086,0.6531602312863595,0.1421036451933619,0.2977272727272728,0.4479032218456268,0.5,0.038,0.01,0.5022697158580616,0.8,3.8
2019-08-31,18,1.0,0.0,0.4268399355499573,0.3,0.537012987012987,0.10110289208589499,0.5703988798093097,0.14264315736274003,0.23701298701298706,0.44444444477558137,0.5,0.05,0.01,0.5384653120924229,0.58,
2019-09-30,18,1.0,0.0,0.4319700831707017,0.3,0.5477272727272727,0.11155122221799542,0.5844341504074159,0.14317531610022338,0.24772727272727274,0.44444444477558137,0.5,0.05,0.016399999999999998,0.47705858729391304,1.64,
2019-10-31,18,1.0,0.0,0.4148893352163404,0.275,0.537012987012987,0.07496827550689608,0.5376768052417638,0.14064089049692027,0.26201298701298703,0.44444444477558137,0.5,0.325,0.0208,0.40531079828085825,2.08,32.5
2019-11-30,18,1.0,0.0,0.4464108041534371,0.275,0.5477272727272727,0.14029841095899045,0.6235792808555525,0.14343786860976696,0.2727272727272727,0.49956015348434446,0.5,0.05,0.01,0.39896220649884717,0.64,
2019-12-31,18,1.0,0.0,0.4388731729466877,0.275,0.537012987012987,0.124615537115673,0.603247325351466,0.14354876847949272,0.26201298701298703,0.494562029838562,0.5,0.05,0.01,0.37704247597212975,0.88,
2020-01-31,18,1.0,0.0,0.3712261015319087,0.275,0.42272727272727273,0.007621735082361858,0.42179750681850114,0.1253041474093739,0.19166666865348814,0.46666666865348816,0.5,0.971,0.01,0.4291699250813708,0.5,97.1
2020-02-29,18,1.0,0.0,0.5900426156961458,0.3,0.6305555555555555,0.6087865599361756,0.9537638724289833,0.09266522123887642,0.39317091703414914,0.6931709170341491,0.5,0.05,0.01,0.44055560281141887,0.22,
2020-03-31,18,1.0,1.0,0.8572784264266987,0.8,0.7555555555555555,0.94,1.0,0.006440451513781082,0.07142857313156137,0.7285714268684387,0.5,0.05,0.99,0.2643596338135378,100.0,
2020-04-30,18,0.0,1.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.99,0.99,0.2653090390199825,100.0,100.0
2020-05-31,18,0.0,0.0,0.8291220071925003,0.8,0.75,0.8752780871075353,1.0,0.009878344158025933,0.15000000000000002,0.65,0.5,0.05,0.01,0.26790820443768637,0.06,
2020-06-30,18,0.0,0.0,0.6232679695371545,0.8,0.5129950179155811,0.6513203784393256,1.0,0.07428513299497627,0.4173560440540314,0.3826439559459686,0.5,0.05,0.01,0.2702748141678967,0.08,
2020-07-31,18,0.0,0.0,0.22309994631244906,0.41014492753623183,0.2311487166521445,0.0,0.19045963618732165,0.04420893900775961,0.2190338129150694,0.19111111462116243,0.5,0.01,0.01,0.27410135125091184,0.04,0.0
2020-08-31,18,0.0,0.0,0.12167779599112605,0.11847826086956521,0.25367965367965367,0.0,0.11049337866899575,0.011095973543353706,0.13520139281008847,0.19111111462116243,0.5,0.05,0.01,0.26359650929819384,0.0,
2020-09-30,18,0.0,0.0,0.0613435960848431,0.0,0.17034632034632033,0.0,0.1712340875572914,0.0025383383615336336,0.19111111462116243,0.19111111462116243,0.5,0.05,0.01,0.2649056086998639,0.0,
2020-10-31,18,0.0,0.0,0.0613435960848431,0.0,0.17034632034632033,0.0,0.1712340875572914,0.0025383383615336336,0.19111111462116243,0.19111111462116243,0.5,0.01,0.01,0.2520029605202215,0.0,0.4
2020-11-30,18,0.0,0.0,0.0613435960848431,0.0,0.17034632034632033,0.0,0.1712340875572914,0.0025383383615336336,0.19111111462116243,0.19111111462116243,0.5,0.05,0.01,0.2539115352544774,0.16,
2020-12-31,18,0.0,0.0,0.06991534715860333,0.043478260869565216,0.1590171914877976,0.0,0.1267976934548987,0.003340935628315217,0.1476328537515972,0.19111111462116243,0.5,0.05,0.01,0.24884320836794813,0.02,
2021-01-31,18,0.0,0.0,0.06953393337497385,0.043478260869565216,0.1576190476190476,0.0,0.1263949669509659,0.0033025716638802574,0.1476328537515972,0.19111111462116243,0.5,0.01,0.01,0.2350333751208448,0.02,0.2
2021-02-28,18,0.0,0.0,0.049093263050175015,0.043478260869565216,0.12034632034632034,0.0,0.08884571841876872,0.0015997117554747342,0.1051328525595043,0.14861111342906952,0.5,0.05,0.01,0.21464029310794444,0.0,
2021-03-31,18,0.0,0.0,0.029666178575220012,0.043478260869565216,0.07170370912683963,0.0,0.06,0.0005769112632913008,0.06539868569892386,0.10887694656848908,0.5,0.05,0.01,0.19742549793066538,0.0,
2021-04-30,18,0.0,0.0,0.015941350341663534,0.043478260869565216,0.06,0.0,0.06,0.00016982907333397697,0.01652173913043478,0.04444444477558136,0.5,0.01,0.01,0.20088185606352044,0.26,0.3
2021-05-31,18,0.0,0.0,0.010885618381161886,0.043478260869565216,0.02641860719729956,0.0,0.06,8.128541902632361e-05,0.018025837578281804,0.04444444477558136,0.5,0.05,0.01,0.20464221367404023,0.14,
2021-06-30,18,0.0,0.0,0.021931628163125962,0.043478260869565216,0.05084350613502353,0.0,0.06,0.0003169890913919773,0.04541062868159751,0.08888888955116273,0.5,0.05,0.01,0.21496538369761212,0.06,
2021-07-31,18,0.0,0.0,0.04098876392196879,0.043478260869565216,0.10761904761904761,0.0,0.07099458458025562,0.0011062966051069109,0.08291062868159751,0.12638888955116273,0.5,0.012,0.01,0.22730544287306428,0.16,1.2
2021-08-31,18,0.0,0.0,0.08156024222043665,0.043478260869565216,0.10959502440022248,0.0,0.20104379842344905,0.004635526425326168,0.23846618390601612,0.28194444477558134,0.5,0.05,0.0132,0.22228011139366277,1.32,
2021-09-30,18,0.0,0.0,0.09874899657097992,0.075,0.1353712353978061,0.0,0.17378709195670955,0.007005848449370293,0.20694444477558133,0.28194444477558134,0.5,0.05,0.0138,0.2098584790155359,1.38,
2021-10-31,18,0.0,0.0,0.09605941987233961,0.075,0.12666666666666665,0.0,0.17588713052833932,0.006597182597729458,0.20694444477558133,0.28194444477558134,0.5,0.012,0.01,0.2090555283129583,0.06,1.2
2021-11-30,18,0.0,0.0,0.09605941987233961,0.075,0.12666666666666665,0.0,0.17588713052833932,0.006597182597729458,0.20694444477558133,0.28194444477558134,0.5,0.05,0.01,0.21577016445999483,0.1,
2021-12-31,18,0.0,0.0,0.09165293511707684,0.075,0.11220691842044259,0.0,0.18014955004104602,0.005958434401536539,0.20694444477558133,0.28194444477558134,0.5,0.05,0.01,0.2112765148999459,0.84,
2022-01-31,18,0.0,0.0,0.1019575404020042,0.1,0.12064106751568579,0.0,0.16268389822437848,0.007512314205659454,0.18194444477558133,0.28194444477558134,0.5,0.374,0.01,0.20549469928975939,0.78,37.4
2022-02-28,18,0.0,0.0,0.14273866965399118,0.21560309205003705,0.12666666666666665,0.0,0.12723041428119167,0.01587451861491316,0.1552777781089147,0.28194444477558134,0.5,0.05,0.01,0.2104695837950124,0.22,
2022-03-31,18,0.0,0.0,0.1623522478412729,0.2139493209102039,0.16,0.0,0.11894672460326186,0.021273914448680466,0.14416666865348818,0.3041666686534882,0.5,0.05,0.01,0.19906674340324543,0.3,
2022-04-30,18,0.0,0.0,0.190595440882535,0.275,0.17272727272727273,0.0,0.11271738524211279,0.030752440276867656,0.13143939592621545,0.3041666686534882,0.5,0.292,0.01,0.18555110032403743,0.66,29.2
2022-05-31,18,0.0,0.0,0.33605370466688134,0.275,0.43603926051469805,0.0,0.34734565921241733,0.10657065129188148,0.16103926051469802,0.37794411182403564,0.5,0.05,0.0104,0.218985374736683,1.04,
2022-06-30,18,0.0,0.0,0.46429048121890254,0.3,0.5305555555555556,0.18395961170532876,0.6706897395060029,0.14082364436381803,0.23055555555555557,0.5289621531963349,0.5,0.05,0.01,0.2816313512862516,0.8,
2022-07-31,18,0.0,0.0,0.8158770171318879,0.7666666666666667,0.71,0.9321629531347218,1.0,0.011833870504006676,0.08095238606135058,0.6857142806053161,0.5,0.083,0.01,0.4491518160845021,0.18,8.3
2022-08-31,18,0.0,0.0,0.8516571618884962,0.7811129477457514,0.8,0.8999581152325872,1.0,0.007052919638964804,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.45999332861471376,0.32,
2022-09-30,18,0.0,0.0,0.8840941082481643,0.785122071741777,0.8,0.94,1.0,0.003981011444644259,0.014877928258223094,0.7857142806053161,0.5,0.05,0.01,0.46946828966994214,0.38,
2022-10-31,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.076,0.01,0.5713659144567402,0.6,7.6
2022-11-30,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.011000000000000001,0.7268274526321014,1.1,
2022-12-31,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.01,0.7443685011066767,0.98,
2023-01-31,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.049,0.01,0.8289848923379989,0.16,4.9
2023-02-28,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.01,0.8191976557015745,0.18,
2023-03-31,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.01,0.878283592529638,0.26,
2023-04-30,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.03,0.01,0.9022898983668924,0.24,3.0
2023-05-31,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.01,0.927380649468665,0.28,
2023-06-30,18,0.0,0.0,0.8925924949862003,0.8,0.8,0.94,1.0,0.003349621214348566,0.0,0.8,0.5,0.05,0.01,0.9104340956969804,0.5,
2023-07-31,18,0.0,0.0,0.88846287052362,0.8,0.8,0.94,1.0,0.003648050415299012,0.014285719394683927,0.7857142806053161,0.5,0.01,0.01,0.9177977555753459,0.16,0.9
2023-08-31,18,0.0,0.0,0.8742578373771488,0.8,0.8,0.94,1.0,0.00479793426283763,0.06184052228927617,0.7381594777107239,0.5,0.05,0.01,0.9099703494710453,0.16,
2023-09-30,18,0.0,0.0,0.8487338866035727,0.8,0.7222222222222222,0.9321306088511692,1.0,0.007385533163317512,0.07777777777777783,0.7357142806053162,0.5,0.05,0.01,0.864344763799338,0.06,
2023-10-31,18,0.0,0.0,0.8474584393365713,0.8,0.7222222222222222,0.9307639684039803,1.0,0.007533729062630017,0.07777777777777783,0.7318571448326111,0.5,0.02,0.01,0.8355755882566791,0.2,2.0
2023-11-30,18,0.0,0.0,0.8363995849982977,0.8,0.6925968160240367,0.9107272404041248,1.0,0.008898938116147384,0.10740318397596338,0.7285714268684387,0.5,0.05,0.01,0.8765788307883915,0.2,
2023-12-31,18,0.0,0.0,0.7782207061467973,0.8,0.632293041360904,0.8401011012805222,1.0,0.01871687534556567,0.17142857313156135,0.6285714268684387,0.5,0.05,0.01,0.9136082745842256,0.82,
2024-01-31,18,0.0,0.0,0.7436826053386809,0.8,0.6305555555555555,0.7865366250790395,1.0,0.02694981206398531,0.2571428537368775,0.5428571462631225,0.5,0.04,0.0232,0.9069612213123559,2.32,4.0
2024-02-29,18,0.0,0.0,0.7585710523341239,0.8,0.6657330875092283,0.7915401223805658,1.0,0.023159309588841513,0.25519397258758547,0.5448060274124146,0.5,0.05,0.01,0.8878527236055871,0.26,
2024-03-31,18,0.0,0.0,0.8038181880948239,0.8,0.7004855200247412,0.8594257425096573,1.0,0.01381775130620921,0.17142857313156135,0.6285714268684387,0.5,0.05,0.01,0.8931451136333929,0.26,
2024-04-30,18,0.0,0.0,0.7964631453627258,0.8,0.6805555555555556,0.8564620365665139,1.0,0.015127297472349347,0.17142857313156135,0.6285714268684387,0.5,0.024,0.01,0.84289848065792,0.34,2.4
2024-05-31,18,0.0,0.0,0.8117182844031267,0.8,0.7222222222222222,0.8598292947512154,1.0,0.012495614402645103,0.17142857313156135,0.6285714268684387,0.5,0.05,0.01,0.8632804277078814,0.1,
2024-06-30,18,0.0,0.0,0.8117182844031267,0.8,0.7222222222222222,0.8598292947512154,1.0,0.012495614402645103,0.17142857313156135,0.6285714268684387,0.5,0.05,0.01,0.8804410719914311,0.36,
2024-07-31,18,0.0,0.0,0.8117182844031267,0.8,0.7222222222222222,0.8598292947512154,1.0,0.012495614402645103,0.17142857313156135,0.6285714268684387,0.5,0.023,0.01,0.898216380237685,0.58,2.3
2024-08-31,18,0.0,0.0,0.7748968733835544,0.8,0.6992853315727297,0.7971430204666302,1.0,0.019425250799298747,0.24704805612564096,0.5529519438743591,0.5,0.05,0.01,0.8965501237303168,0.26,
