Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-06-30,18,0.0,0.0,0.12555907088639012,0.15050505050505053,0.2,0.0,0.14577454644051607,0.019961787823018457,0.17330447784577957,0.3238095283508301,0.5,0.05,0.01,0.23319440967015048,0.44,
2016-07-31,18,0.0,0.0,0.12555907088639012,0.15050505050505053,0.2,0.0,0.14577454644051607,0.019961787823018457,0.17330447784577957,0.3238095283508301,0.5,0.053,0.01,0.2364640193210407,0.38,5.3
2016-08-31,18,0.0,0.0,0.10291486594369917,0.15050505050505053,0.2,0.0,0.08123763495794338,0.012954774029484197,0.09949494949494947,0.25,0.5,0.05,0.01,0.23189540763223315,0.58,
2016-09-30,18,0.0,0.0,0.08125329207876213,0.07272727272727272,0.2,0.0,0.14925588310333032,0.007780256216642467,0.17727272727272728,0.25,0.5,0.05,0.01,0.2276720693591845,0.42,
2016-10-31,18,0.0,0.0,0.07769228911247805,0.07272727272727272,0.2,0.0,0.1403131752658164,0.007067709530096539,0.16363636472008444,0.23636363744735717,0.5,0.084,0.01,0.21639496540104358,0.36,8.4
2016-11-30,18,0.0,0.0,0.09121291926836964,0.12314794138480896,0.2,0.0,0.09439008158045913,0.009977978915615183,0.11321569606254821,0.23636363744735717,0.5,0.05,0.01,0.19323057125558848,0.36,
2016-12-31,18,0.0,0.0,0.07769228911247805,0.07272727272727272,0.2,0.0,0.1403131752658164,0.007067709530096539,0.16363636472008444,0.23636363744735717,0.5,0.05,0.01,0.1954409292415522,0.18,
2017-01-31,18,0.0,0.0,0.08689469568553579,0.07272727272727272,0.2,0.0,0.16409768537132666,0.008987709257803567,0.19834084131500937,0.2710681140422821,0.5,0.08199999999999999,0.01,0.19627064284861467,0.4,8.2
2017-02-28,18,0.0,0.0,0.0910961163769851,0.07272727272727272,0.2,0.0,0.17549614913330025,0.009950433005900835,0.21363636472008443,0.28636363744735716,0.5,0.05,0.01,0.20276432098408664,0.24,
2017-03-31,18,0.0,0.0,0.11382031703762543,0.15050505050505053,0.2,0.0,0.11228135997396389,0.016121928718026916,0.13585858694230663,0.28636363744735716,0.5,0.05,0.01,0.22224470815256994,0.12,
2017-04-30,18,0.0,0.0,0.07769228911247805,0.07272727272727272,0.2,0.0,0.1403131752658164,0.007067709530096539,0.16363636472008444,0.23636363744735717,0.5,0.033,0.01,0.23365179540121792,0.1,3.3
2017-05-31,18,0.0,0.0,0.12012144602536859,0.15050505050505053,0.24,0.0,0.09936236428803169,0.018127277155385913,0.11616161814843762,0.26666666865348815,0.5,0.05,0.01,0.25382145151355096,0.2,
2017-06-30,18,0.0,0.0,0.09488371227250574,0.12261155542106902,0.2,0.0,0.10481048965015252,0.010865359570838732,0.12738844457893098,0.25,0.5,0.05,0.01,0.2588393882484918,0.22,
2017-07-31,18,0.0,0.0,0.10806604210063404,0.15050505050505053,0.20071362598941062,0.0,0.09513552069356813,0.014403067348369296,0.11616161814843762,0.26666666865348815,0.5,0.024,0.01,0.2635487579080489,0.28,2.4
2017-08-31,18,0.0,0.0,0.12716911276131787,0.17266021850025365,0.24,0.0,0.07911446014736727,0.02052349585460313,0.0940064501532345,0.26666666865348815,0.5,0.05,0.01,0.2740886424024897,0.28,
2017-09-30,18,0.0,0.0,0.15705598155206227,0.2777777777777778,0.24,0.0,0.092434521042244,0.03247948062480937,0.0377777777777778,0.25,0.5,0.05,0.01,0.2596955849017304,0.14,
2017-10-31,18,0.0,0.0,0.16706024856203563,0.23903987609544153,0.24,0.0,0.10942320986982926,0.03711693611707186,0.07762679255804661,0.31666666865348814,0.5,0.024,0.01,0.2635487579080489,0.08,2.4
2017-11-30,18,0.0,0.0,0.18137294864441608,0.2777777777777778,0.24,0.0,0.1358112158401556,0.044276938724343406,0.07666666865348815,0.31666666865348814,0.5,0.05,0.01,0.27054634078751744,0.08,
2017-12-31,18,0.0,0.0,0.21785821297253957,0.2777777777777778,0.3333333333333333,0.0,0.20274997106395226,0.06499890683654669,0.055555555555555525,0.31666666865348814,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.17515356405733618,0.2777777777777778,0.24,0.0,0.12441130742873142,0.04109168615638576,0.06,0.3,0.5,0.027000000000000003,0.01,0.27193759268874146,0.34,2.7
2018-02-28,18,0.0,0.0,0.18264719048417646,0.2777777777777778,0.24,0.0,0.13795354870411572,0.044943185878054515,0.08005130052566528,0.32005130052566527,0.5,0.05,0.01,0.2761480309838505,0.12,
2018-03-31,18,0.0,0.0,0.18295455142861264,0.2777777777777778,0.24,0.0,0.13847278714140063,0.04510457574724653,0.08086621522903442,0.3208662152290344,0.5,0.05,0.01,0.3125467677239556,0.12,
2018-04-30,18,0.0,0.0,0.18468078289043083,0.2777777777777778,0.24,0.0,0.14140684984566326,0.04601589291034346,0.08543233036994935,0.32543233036994934,0.5,0.011000000000000001,0.01,0.3058702736176011,0.12,1.1
2018-05-31,18,0.0,0.0,0.2331242269151482,0.2777777777777778,0.3333333333333333,0.0,0.23515404288158456,0.07449830711425677,0.0760280324353112,0.353805810213089,0.5,0.05,0.01,0.3263894550111573,0.28,
2018-06-30,18,0.0,0.0,0.21114232284847145,0.2777777777777778,0.3333333333333333,0.0,0.18965034342311282,0.06095208137894663,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.1,
2018-07-31,18,0.0,0.0,0.21114232284847145,0.2777777777777778,0.3333333333333333,0.0,0.18965034342311282,0.06095208137894663,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.12,1.5
2018-08-31,18,0.0,0.0,0.21126586207085063,0.2780862818025402,0.3333333333333333,0.0,0.1898880002391172,0.06102569019433398,0.05524705153079312,0.3,0.5,0.05,0.01,0.35615472237495255,0.1,
2018-09-30,18,1.0,0.0,0.21114232284847145,0.2777777777777778,0.3333333333333333,0.0,0.18965034342311282,0.06095208137894663,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.32,
2018-10-31,18,1.0,0.0,0.294629402830864,0.29024791733705974,0.4833333333333333,0.0,0.3839838255682793,0.11381312564406186,0.19308541599627355,0.33244945108890533,0.5,0.024,0.01,0.3658839004353016,0.5,2.4
2018-11-30,18,1.0,0.0,0.36453425722994537,0.29857395729093716,0.5490766680445054,0.10472955709773862,0.5991800719770689,0.1431691607216561,0.2505027107535682,0.40717366337776184,0.5,0.05,0.01,0.3885899454982224,0.42,
2018-12-31,18,1.0,0.0,0.4283867264033238,0.30974251205244147,0.6174056002805476,0.297719479786371,0.7458387689420914,0.13473314843725964,0.3076630882281061,0.4571428596973419,0.5,0.05,0.01,0.4595465334117272,0.38,
2019-01-31,18,1.0,0.0,0.43354192887099985,0.30895988614110703,0.6329656253350175,0.3168870665712116,0.7587037292847915,0.13316221892834923,0.3240057391939105,0.4526474833488464,0.5,0.028999999999999998,0.0166,0.462479653183325,1.66,2.9
2019-02-28,18,1.0,0.0,0.37150635602626736,0.2992499920711569,0.5699457131331545,0.11908448736062126,0.6171850472504967,0.14396951896847382,0.2706957210619976,0.4,0.5,0.05,0.0168,0.4536888934191439,1.68,
2019-03-31,18,1.0,0.0,0.3375355283638808,0.29417514308615533,0.5958333333333333,0.049769760782641476,0.5262953582382183,0.1357477466627234,0.301658190247178,0.3084544070065022,0.5,0.05,0.0108,0.4959665457253831,1.08,
2019-04-30,18,1.0,0.0,0.4103416023615932,0.3183571103611928,0.5726329502397738,0.2399709431626284,0.7044690931818584,0.1398703554372935,0.254275839878581,0.4571428596973419,0.5,0.039,0.0118,0.4872603371001388,1.18,3.9
2019-05-31,18,1.0,0.0,0.42955710995041546,0.3345493542335828,0.5949347943262894,0.3016196586855467,0.7487668666751988,0.13437788398130346,0.2603854400927066,0.4571428596973419,0.5,0.05,0.0104,0.5258339818530944,1.04,
2019-06-30,18,1.0,0.0,0.5711536077781563,0.586070292177698,0.6229385088526495,0.7206536915817108,0.9868180791596777,0.08090102965895653,0.16579564915530753,0.4571428596973419,0.5,0.05,0.01,0.512574537161781,0.92,
2019-07-31,18,1.0,0.0,0.39132830805559043,0.3853986093034923,0.4703559768771058,0.1754781947099771,0.6649769110652582,0.14353937417220913,0.0849573675736135,0.45394800305366517,0.5,0.038,0.01,0.5037239082347811,0.98,3.8
2019-08-31,18,1.0,0.0,0.4639932161752858,0.5811037679319472,0.47923061347578216,0.4243686375679514,0.8317098227143995,0.12381191037885961,0.18646819490242905,0.3946355730295181,0.5,0.05,0.01,0.5403066188865281,0.64,
2019-09-30,18,1.0,0.0,0.4353894536212801,0.41396094263290645,0.5291666666666666,0.3240935965419709,0.7632924827288149,0.1325967942900174,0.11520572403376012,0.45512563586235044,0.5,0.05,0.018799999999999997,0.4787120194154298,1.88,
2019-10-31,18,1.0,0.0,0.37751442785430267,0.30535406099039775,0.5291666666666666,0.13513670170199313,0.6323404925294456,0.14425877181835828,0.22381260567626882,0.44700550436973574,0.5,0.325,0.0232,0.40665762094161645,2.32,32.5
2019-11-30,18,1.0,0.0,0.37611418206949476,0.2923472414242281,0.5291666666666666,0.13041014751415406,0.6288390510752587,0.14422465310778954,0.23681942524243849,0.4571428596973419,0.5,0.05,0.01,0.40026934666821595,0.76,
2019-12-31,18,1.0,0.0,0.3822408848088713,0.2928143594392882,0.5412360658266169,0.15116061241839446,0.6440182399854825,0.14422559214433436,0.2484217063873287,0.4571428596973419,0.5,0.05,0.01,0.37816842253504507,0.88,
2020-01-31,18,1.0,0.0,0.25450001119380816,0.3084641654687967,0.32333333333333336,0.0,0.28556532794217854,0.08826651641391318,0.0751029799980078,0.3835671454668045,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5145158155493909,0.40974744861380774,0.5731060606060605,0.5737842859860738,0.9281378470142765,0.10637053170748936,0.16335861199225277,0.5715953230857849,0.5,0.05,0.01,0.4421942326803043,0.26,
2020-03-31,18,1.0,1.0,0.8032237013115837,0.8,0.6697156817737433,0.8880206141607838,1.0,0.00862877797021893,0.13028431822625675,0.6977592825889587,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8088366779210122,0.8,0.7333333333333333,0.8757739647526536,1.0,0.008041865002414616,0.1517722964286805,0.6482277035713195,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5452266036008843,0.8,0.4727272727272728,0.6148520043043245,1.0,0.09345988656399822,0.4578314900398255,0.34216850996017456,0.5,0.05,0.01,0.26882978990124184,0.1,
2020-06-30,18,0.0,0.0,0.3531281227397769,0.6727272727272727,0.2812878787878788,0.07923627384545398,0.5688279147038772,0.14082433442296838,0.3955844082615592,0.2771428644657135,0.5,0.05,0.01,0.27120905761445263,0.08,
2020-07-31,18,0.0,0.0,0.12196418276854436,0.37333333333333335,0.1125429019379742,0.0,0.22178618766777194,0.01873816029770004,0.2607904313953592,0.1771428644657135,0.5,0.01,0.01,0.275079657426064,0.0,0.0
2020-08-31,18,0.0,0.0,0.04948994582088767,0.16662728025678952,0.045454545454545456,0.0,0.11950866548720243,0.0027217501889547097,0.13168831901116806,0.1771428644657135,0.5,0.05,0.01,0.2644161918722992,0.0,
2020-09-30,18,0.0,0.0,0.019805956590628934,0.0,0.045454545454545456,0.0,0.15024058261865592,0.00041642563898605276,0.1771428644657135,0.1771428644657135,0.5,0.05,0.01,0.2657460011873102,0.04,
2020-10-31,18,0.0,0.0,0.019805956590628934,0.0,0.045454545454545456,0.0,0.15024058261865592,0.00041642563898605276,0.1771428644657135,0.1771428644657135,0.5,0.01,0.01,0.25264123068908406,0.02,0.4
2020-11-30,18,0.0,0.0,0.019805956590628934,0.0,0.045454545454545456,0.0,0.15024058261865592,0.00041642563898605276,0.1771428644657135,0.1771428644657135,0.5,0.05,0.01,0.2545794104886668,0.14,
2020-12-31,18,0.0,0.0,0.025737177169086838,0.04,0.045454545454545456,0.0,0.12590112649799057,0.0007075648108256159,0.13618200778961181,0.17618200778961182,0.5,0.05,0.01,0.24943270609970958,0.06,
2021-01-31,18,0.0,0.0,0.02560833012091392,0.04,0.045454545454545456,0.0,0.12514215219476957,0.0007003829591791786,0.13537648677825928,0.1753764867782593,0.5,0.01,0.01,0.23542469640278615,0.02,0.2
2021-02-28,18,0.0,0.0,0.015260707838919155,0.04,0.045454545454545456,0.0,0.06,0.00024676311640577943,0.06384002923965454,0.10384002923965455,0.5,0.05,0.01,0.21473244369724712,0.02,
2021-03-31,18,0.0,0.0,0.007175059717029898,0.04,0.0,0.0,0.06346079995594112,5.5286724979813737e-05,0.07771206349134445,0.07771206349134445,0.5,0.05,0.01,0.19728276051055088,0.0,
2021-04-30,18,0.0,0.0,0.0013361878289011586,0.04,0.0,0.0,0.06,2.1079321933430364e-06,0.04,0.0,0.5,0.01,0.01,0.20078883860727173,0.22,0.3
2021-05-31,18,0.0,0.0,0.004983150271803843,0.04,0.0,0.0,0.06,2.7050392442961327e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.20460105582774318,0.24,
2021-06-30,18,0.0,0.0,0.004983150271803843,0.04,0.0,0.0,0.06,2.7050392442961327e-05,0.053333336114883424,0.053333336114883424,0.5,0.05,0.01,0.21505815467383407,0.12,
2021-07-31,18,0.0,0.0,0.02218776255769731,0.04,0.045454545454545456,0.0,0.10437545606635022,0.0005237129910325832,0.11333333611488342,0.15333333611488342,0.5,0.012,0.01,0.22758136839813606,0.14,1.2
2021-08-31,18,0.0,0.0,0.04251649997660695,0.04,0.045454545454545456,0.0,0.21409364906007688,0.001983414818130744,0.2297587415575981,0.2697587415575981,0.5,0.05,0.0154,0.22248691672395987,1.54,
2021-09-30,18,0.0,0.0,0.046292746182546356,0.07272727272727272,0.045454545454545456,0.0,0.1867230541665175,0.0023674976593715583,0.21027266518636184,0.2557272106409073,0.5,0.05,0.016200000000000003,0.20988678615738343,1.62,
2021-10-31,18,0.0,0.0,0.04019523739008206,0.04,0.045454545454545456,0.0,0.2029232754368559,0.0017654714783011032,0.2179080656170845,0.2579080656170845,0.5,0.012,0.01,0.20906896136956915,0.08,1.2
2021-11-30,18,0.0,0.0,0.05023524335956665,0.07272727272727272,0.045454545454545456,0.0,0.20435401832334543,0.002808211057658803,0.22909583584828808,0.27455038130283355,0.5,0.05,0.01,0.2158784204105063,0.24,
2021-12-31,18,0.0,0.0,0.05023524335956665,0.07272727272727272,0.045454545454545456,0.0,0.20435401832334543,0.002808211057658803,0.22909583584828808,0.27455038130283355,0.5,0.05,0.01,0.21132107302864472,0.98,
2022-01-31,18,0.0,0.0,0.04740813256990332,0.07272727272727272,0.045454545454545456,0.0,0.19177321207888728,0.00248803089525616,0.2156666441397233,0.2611211895942688,0.5,0.374,0.0118,0.20545546824630712,1.18,37.4
2022-02-28,18,0.0,0.0,0.10430814156425323,0.2734254589925432,0.045454545454545456,0.0,0.2212844569386039,0.013338117672669791,0.24090909199281169,0.28636363744735716,0.5,0.05,0.01,0.21049914845862525,0.4,
2022-03-31,18,0.0,0.0,0.15577311855975623,0.2777777777777778,0.2,0.0,0.09037913176026462,0.03190738128170258,0.08636363744735714,0.28636363744735716,0.5,0.05,0.01,0.1988808459254488,0.5,
2022-04-30,18,0.0,0.0,0.15736890876314288,0.2777777777777778,0.2,0.0,0.09294012703049012,0.032619818054022025,0.09088505506515504,0.29088505506515505,0.5,0.292,0.01,0.18521251184579263,0.78,29.2
2022-05-31,18,0.0,0.0,0.2812309673092926,0.2969608044693695,0.39503641099910014,0.0,0.34186098198605447,0.10552386836837774,0.09807560652973063,0.38428017795085906,0.5,0.05,0.01,0.21891284869397348,0.92,
2022-06-30,18,0.0,0.0,0.41536168762896875,0.34605497998550294,0.5121650745279316,0.255260941980974,0.7159643823810096,0.13853880875032576,0.16611009454242864,0.5000000059604645,0.5,0.05,0.01,0.2819396066620205,0.66,
2022-07-31,18,0.0,0.0,0.7518831589638463,0.7289293993897452,0.6666666666666666,0.9317253888009748,1.0,0.015473800770281688,0.07946990622949746,0.6494594931602478,0.5,0.083,0.01,0.4503531341574825,0.34,8.3
2022-08-31,18,0.0,0.0,0.8406256103646156,0.7800913357100726,0.8,0.8992789964925467,1.0,0.005220612211860666,0.11538461446762094,0.6846153855323791,0.5,0.05,0.01,0.4612533237180943,0.54,
2022-09-30,18,0.0,0.0,0.8789191015281784,0.7900525048089688,0.8,0.94,1.0,0.00280050222847242,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.4704338761755494,0.56,
2022-10-31,18,0.0,0.0,0.8821618908716901,0.8,0.8,0.94,1.0,0.00263779610802354,0.01538461446762085,0.7846153855323792,0.5,0.076,0.01,0.5727203559228559,0.82,7.6
2022-11-30,18,0.0,0.0,0.887102699277388,0.8,0.8,0.94,1.0,0.0024013939465350317,0.0,0.8,0.5,0.05,0.0138,0.7280673804019864,1.38,
2022-12-31,18,0.0,0.0,0.8821618908716901,0.8,0.8,0.94,1.0,0.00263779610802354,0.01538461446762085,0.7846153855323792,0.5,0.05,0.0126,0.745402688770954,1.26,
2023-01-31,18,0.0,0.0,0.8821618908716901,0.8,0.8,0.94,1.0,0.00263779610802354,0.01538461446762085,0.7846153855323792,0.5,0.049,0.01,0.8299220875486671,0.18,4.9
2023-02-28,18,0.0,0.0,0.8821618908716901,0.8,0.8,0.94,1.0,0.00263779610802354,0.01538461446762085,0.7846153855323792,0.5,0.05,0.01,0.8200727331516845,0.28,
2023-03-31,18,0.0,0.0,0.887102699277388,0.8,0.8,0.94,1.0,0.0024013939465350317,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.34,
2023-04-30,18,0.0,0.0,0.8863600988184893,0.8,0.8,0.94,1.0,0.0024360518354361008,0.0023304700851440874,0.797669529914856,0.5,0.03,0.01,0.9028753743174064,0.26,3.0
2023-05-31,18,0.0,0.0,0.8798371894220621,0.8,0.8,0.94,1.0,0.0027538211085400507,0.02252749204635629,0.7774725079536438,0.5,0.05,0.01,0.9278191786292647,0.32,
2023-06-30,18,0.0,0.0,0.8814878593972832,0.8,0.8,0.94,1.0,0.0026711172031829464,0.01746180057525637,0.7825381994247437,0.5,0.05,0.01,0.9109365676704166,0.3,
2023-07-31,18,0.0,0.0,0.878990825376734,0.8,0.8,0.94,1.0,0.0027968377114589095,0.025113332271575972,0.7748866677284241,0.5,0.01,0.01,0.9182275026122566,0.14,0.9
2023-08-31,18,0.0,0.0,0.8575681520406189,0.8,0.7666666666666667,0.94,1.0,0.0040306322187038945,0.054860937595367476,0.7451390624046326,0.5,0.05,0.01,0.9104263509027675,0.24,
2023-09-30,18,0.0,0.0,0.8236317520067716,0.8,0.693939393939394,0.9110807569784725,1.0,0.006626729238141424,0.10606060606060608,0.7255612492561341,0.5,0.05,0.01,0.8649266931942264,0.34,
2023-10-31,18,0.0,0.0,0.8020041661388851,0.8,0.693939393939394,0.8873161420294285,1.0,0.008760092894515912,0.1295039534568787,0.6704960465431213,0.5,0.02,0.01,0.8362168137670064,0.32,2.0
2023-11-30,18,0.0,0.0,0.7393943850211158,0.8,0.5833927194758,0.8147787440339656,1.0,0.017606172273792742,0.21660728052420009,0.6333333373069763,0.5,0.05,0.01,0.8771311295114099,0.26,
2023-12-31,18,0.0,0.0,0.6798943582699644,0.8,0.5731060606060605,0.7536277952043229,1.0,0.03141711850602759,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.9140522644085544,0.96,
2024-01-31,18,0.0,0.0,0.6798943582699644,0.8,0.5731060606060605,0.7536277952043229,1.0,0.03141711850602759,0.28571428060531623,0.5142857193946838,0.5,0.04,0.026000000000000002,0.9074269154316659,2.6,4.0
2024-02-29,18,0.0,0.0,0.7008785452929842,0.8,0.6177908116923815,0.7637833926460345,1.0,0.02570977388060066,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8883751580844812,0.2,
2024-03-31,18,0.0,0.0,0.7110433792830952,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023312241426745903,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.893652632271838,0.18,
2024-04-30,18,0.0,0.0,0.7007371977013436,0.8,0.6174867748639433,0.7637382004438978,1.0,0.025744643422857417,0.28571428060531623,0.5142857193946838,0.5,0.024,0.01,0.8435259199276625,0.22,2.4
2024-05-31,18,0.0,0.0,0.7110433792830952,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023312241426745903,0.28571428060531623,0.5142857193946838,0.5,0.05,0.01,0.8638648044131754,0.16,
2024-06-30,18,0.0,0.0,0.7520125291987684,0.8,0.6464504911463316,0.8283684030662211,1.0,0.015452786041047663,0.2010988950729371,0.5989011049270629,0.5,0.05,0.01,0.8809834248258391,0.36,
2024-07-31,18,0.0,0.0,0.7110433792830952,0.8,0.6397727272727273,0.7661411458796212,1.0,0.023312241426745903,0.28571428060531623,0.5142857193946838,0.5,0.023,0.01,0.898709043403798,0.64,2.3
2024-08-31,18,0.0,0.0,0.6844012808590095,0.8,0.6397727272727273,0.7198591892853095,1.0,0.03009427280371825,0.3428571403026581,0.4571428596973419,0.5,0.05,0.01,0.8970477298860164,0.24,
