Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-09-30,18,0.0,0.0,0.08801950795043256,0.047058823529411764,0.2,0.0,0.17017639100033236,0.006670398887244322,0.19909502285368302,0.2461538463830948,0.5,0.05,0.01,0.22737403236419465,0.36,
2016-10-31,18,0.0,0.0,0.08460381509872059,0.047058823529411764,0.1811970007563381,0.0,0.1700153714783894,0.006058991841756664,0.2049951264525161,0.25205394998192787,0.5,0.084,0.01,0.21592591070991596,0.52,8.4
2016-11-30,18,0.0,0.0,0.08801950795043256,0.047058823529411764,0.2,0.0,0.17017639100033236,0.006670398887244322,0.19909502285368302,0.2461538463830948,0.5,0.05,0.01,0.1924510849137524,0.48,
2016-12-31,18,0.0,0.0,0.10493186172473495,0.047058823529411764,0.22136944746786225,0.0,0.20193248847217957,0.010267965629037618,0.2390950234497295,0.28615384697914126,0.5,0.05,0.01,0.194667752079631,0.28,
2017-01-31,18,0.0,0.0,0.11712767195623415,0.047058823529411764,0.26337709007308624,0.0,0.21548787368206998,0.013498054843490448,0.2390950234497295,0.28615384697914126,0.5,0.08199999999999999,0.01,0.19550605215985295,0.36,8.2
2017-02-28,18,0.0,0.0,0.17207189712418072,0.19374032879064598,0.28888888888888886,0.0,0.0889037415786734,0.035636644990706026,0.09514856009824288,0.28615384697914126,0.5,0.05,0.01,0.202071696962526,0.44,
2017-03-31,18,0.0,0.0,0.17421175770651068,0.2,0.28888888888888886,0.0,0.09196084434616976,0.03676143608261921,0.08888888888888885,0.28615384697914126,0.5,0.05,0.01,0.2217376251863351,0.32,
2017-04-30,18,0.0,0.0,0.13214345875227582,0.2,0.2,0.0,0.06,0.018274917003329047,0.046153846383094776,0.2461538463830948,0.5,0.033,0.01,0.23326896658567028,0.24,3.3
2017-05-31,18,0.0,0.0,0.15161179676792422,0.21028224322682937,0.24,0.0,0.06295873266894242,0.025875368272913427,0.04686061647051254,0.2571428596973419,0.5,0.05,0.01,0.25367379931097356,0.26,
2017-06-30,18,0.0,0.0,0.10118243728856671,0.0841680297119293,0.2,0.0,0.14391763626569962,0.009385151631826983,0.1729748299854126,0.2571428596973419,0.5,0.05,0.01,0.25867903779894047,0.26,
2017-07-31,18,0.0,0.0,0.16767150009694048,0.2586784957465316,0.24,0.0,0.0828252328999497,0.03338455267105313,0.01867849574653163,0.2571428596973419,0.5,0.024,0.01,0.2634366841764494,0.38,2.4
2017-08-31,18,0.0,0.0,0.1545153975806859,0.2191660030401566,0.24,0.0,0.066287179655362,0.02714972662771128,0.03797685665718531,0.2571428596973419,0.5,0.05,0.01,0.2740929209386737,0.3,
2017-09-30,18,0.0,0.0,0.21559068944025964,0.27613176917989113,0.3288888888888889,0.0,0.16444137271630455,0.06191584893734743,0.05275711970899777,0.28615384697914126,0.5,0.05,0.01,0.2595445018773887,0.22,
2017-10-31,18,0.0,0.0,0.21029352139985308,0.25074670840411056,0.3288888888888889,0.0,0.1537332256403354,0.05838181130319204,0.07814218048477833,0.2971428602933884,0.5,0.024,0.01,0.2634366841764494,0.18,2.4
2017-11-30,18,0.0,0.0,0.24385503743289216,0.27999999999999997,0.3888888888888889,0.0,0.22864239473030024,0.08173336705558916,0.10888888888888892,0.2971428602933884,0.5,0.05,0.01,0.27051118083218645,0.16,
2017-12-31,18,0.0,0.0,0.2573149154420801,0.2923076923076923,0.4111945054583687,0.0,0.26648506714947523,0.09143396425129156,0.1188868131506764,0.2971428602933884,0.5,0.05,0.01,0.2957783689011212,0.2,
2018-01-31,18,0.0,0.0,0.2307927405325181,0.2923076923076923,0.3533644698534517,0.0,0.19747603486649745,0.07241754737299488,0.06721062287431046,0.28615384697914126,0.5,0.027000000000000003,0.01,0.27184024393028733,0.46,2.7
2018-02-28,18,0.0,0.0,0.22570991695448772,0.2923076923076923,0.3288888888888889,0.0,0.1860536586120809,0.06885509236607708,0.03658119658119657,0.2971428602933884,0.5,0.05,0.01,0.2760891844509064,0.16,
2018-03-31,18,0.0,0.0,0.2506140898782107,0.2923076923076923,0.39403940024776,0.0,0.2473283846883809,0.08660373271878029,0.1017317079400677,0.2971428602933884,0.5,0.05,0.01,0.31273929739551903,0.24,
2018-04-30,18,0.0,0.0,0.2625888723763868,0.2923076923076923,0.39547463278033973,0.0,0.283605891979681,0.09521985065060076,0.1031669404726474,0.3262624770402908,0.5,0.011000000000000001,0.01,0.3059980712568423,0.28,1.1
2018-05-31,18,0.0,0.0,0.2769432694932171,0.2923076923076923,0.4188846488115921,0.0,0.33505256214701584,0.10533654431218119,0.12657695650389977,0.3388932913541794,0.5,0.05,0.01,0.32669630646480396,0.54,
2018-06-30,18,0.0,0.0,0.22868851100611098,0.2923076923076923,0.3339474619959988,0.0,0.1927017217142633,0.07093737993888016,0.04163976968830646,0.3,0.5,0.05,0.01,0.33580767465431033,0.24,
2018-07-31,18,0.0,0.0,0.2284569440120347,0.2923076923076923,0.3333333333333333,0.0,0.19218024246297338,0.07077493530293538,0.04102564102564099,0.3,0.5,0.015,0.01,0.3346008119289762,0.26,1.5
2018-08-31,18,0.0,0.0,0.2851227374948198,0.2923076923076923,0.43805088608536985,0.0,0.36138529457657903,0.11089010095426075,0.14574319377767753,0.34000000059604646,0.5,0.05,0.01,0.3566428830775079,0.3,
2018-09-30,18,1.0,0.0,0.2851969667258181,0.2923076923076923,0.4382340314474581,0.0,0.3616260561104743,0.11093954252360304,0.14592633913976577,0.34000000059604646,0.5,0.05,0.01,0.35857031978962084,0.54,
2018-10-31,18,1.0,0.0,0.29673068029610383,0.2923076923076923,0.46651704548453965,0.0,0.3993538126246702,0.11836049582806496,0.17420935317684733,0.34000000059604646,0.5,0.024,0.01,0.36634863980976423,0.52,2.4
2018-11-30,18,1.0,0.0,0.2904247440822718,0.2923076923076923,0.4510959486301175,0.0,0.3786559962244063,0.11437099682160687,0.15878825632242516,0.34000000059604646,0.5,0.05,0.01,0.3892224561795211,0.52,
2018-12-31,18,1.0,0.0,0.3061381745278973,0.3,0.4816495829022882,0.0,0.4304094253060785,0.12394536036948153,0.18164958290228822,0.34000000059604646,0.5,0.05,0.01,0.4605860498792394,0.66,
2019-01-31,18,1.0,0.0,0.3039504261064498,0.2931479885575464,0.4832123500818876,0.0,0.423177896756428,0.12269009981314898,0.1900643615243412,0.34000000059604646,0.5,0.028999999999999998,0.0196,0.463538407906458,1.96,2.9
2019-02-28,18,1.0,0.0,0.2953181095112806,0.2923076923076923,0.463071295334154,0.0,0.3947057084946335,0.11748245755517571,0.17076360302646165,0.34000000059604646,0.5,0.05,0.0206,0.4546898266662112,2.06,
2019-03-31,18,1.0,0.0,0.2945683119503609,0.2923076923076923,0.46124026305765414,0.0,0.39224091132912936,0.11701258772732899,0.16893257074996182,0.34000000059604646,0.5,0.05,0.016,0.4972214647663256,1.6,
2019-04-30,18,1.0,0.0,0.3194247705823861,0.3,0.44424639875206084,0.018146929451856614,0.4739827246732901,0.1309120616608453,0.14424639875206086,0.4092938005924225,0.5,0.039,0.0168,0.48844929512165913,1.68,3.9
2019-05-31,18,1.0,0.0,0.33896224282106696,0.3,0.45005255025153845,0.05647959075177794,0.5331260367723847,0.1387494806918969,0.15005255025153846,0.4497136175632477,0.5,0.05,0.013600000000000001,0.5272898626248393,1.36,
2019-06-30,18,1.0,0.0,0.3386953026368417,0.3346728226831982,0.455172925991583,0.05587836740733246,0.5316113951764186,0.13866368089705108,0.12050010330838479,0.4092938005924225,0.5,0.05,0.012199999999999999,0.5139508070513908,1.22,
2019-07-31,18,1.0,0.0,0.287790170701486,0.3,0.43693074585381986,0.0,0.370056286474765,0.11265452338005812,0.13693074585381987,0.34000000059604646,0.5,0.038,0.0128,0.5050458706511274,1.28,3.8
2019-08-31,18,1.0,0.0,0.29837998744228056,0.3385993208618304,0.4242424242424242,0.0,0.404787618136277,0.11937344655364837,0.08564310338059378,0.34000000059604646,0.5,0.05,0.01,0.5420698309436786,0.92,
2019-09-30,18,1.0,0.0,0.2867336512986405,0.30851946566601657,0.4258104197685172,0.0,0.3666172623118862,0.11195873846791196,0.11729095410250062,0.34000000059604646,0.5,0.05,0.0168,0.48023145216250107,1.68,
2019-10-31,18,1.0,0.0,0.2795434157603853,0.2923076923076923,0.4242424242424242,0.0,0.34338792466465057,0.10712304817871522,0.13193473193473187,0.34000000059604646,0.5,0.325,0.022400000000000003,0.4077920241845857,2.24,32.5
2019-11-30,18,1.0,0.0,0.30863030182793394,0.2923076923076923,0.4242424242424242,0.0017758802763795656,0.4386478806207122,0.12534037242961896,0.13193473193473187,0.41111111640930176,0.5,0.05,0.01,0.40135573610991665,0.84,
2019-12-31,18,1.0,0.0,0.30863030182793394,0.2923076923076923,0.4242424242424242,0.0017758802763795656,0.4386478806207122,0.12534037242961896,0.13193473193473187,0.41111111640930176,0.5,0.05,0.01,0.379041772291077,0.9,
2020-01-31,18,1.0,0.0,0.2766124191584325,0.2923076923076923,0.3998111587079619,0.0,0.3339901943673189,0.10510796888198927,0.10750346640026959,0.35714285969734194,0.5,0.971,0.01,0.43206841310180816,0.64,97.1
2020-02-29,18,1.0,0.0,0.41678513672973966,0.3469171354136255,0.4851201162207053,0.30423195097537525,0.7646787609465371,0.1399534376812042,0.19883358985569216,0.5457507252693177,0.5,0.05,0.01,0.44367493091518106,0.4,
2020-03-31,18,1.0,1.0,0.7804106299419126,0.8,0.7242902283991325,0.8963134902676739,1.0,0.007727769557425143,0.12614858150482178,0.6738514184951783,0.5,0.05,0.99,0.2656690068998684,100.0,
2020-04-30,18,0.0,1.0,0.8120167568288933,0.8,0.7869409519559591,0.9038508439381961,1.0,0.004980385363936592,0.10788207054138188,0.6921179294586182,0.5,0.99,0.99,0.26670492788945194,100.0,100.0
2020-05-31,18,0.0,0.0,0.6455624746962672,0.8,0.572485209564717,0.7501610542002148,1.0,0.03440472361259439,0.2909570038318634,0.5090429961681366,0.5,0.05,0.01,0.2693967165738365,0.18,
2020-06-30,18,0.0,0.0,0.25619230465329257,0.13675213675213677,0.4156067434089077,0.0,0.278029747387929,0.09062570939648551,0.3086702920942225,0.44542242884635924,0.5,0.05,0.01,0.271791732876323,0.22,
2020-07-31,18,0.0,0.0,0.05288110630309767,0.005187512517587215,0.17852813852813854,0.0,0.15781076959833917,0.001986971679036754,0.1733406260105513,0.1658986210823059,0.5,0.01,0.01,0.2757155118911849,0.18,0.0
2020-08-31,18,0.0,0.0,0.053527772016081124,0.008094453580112192,0.17852813852813854,0.0,0.15507604006771517,0.002043919003378826,0.17043368494802635,0.1658986210823059,0.5,0.05,0.01,0.26486215423248743,0.14,
2020-09-30,18,0.0,0.0,0.0517101581199359,0.0,0.17841980868121202,0.0,0.1626349159528623,0.001886323282771493,0.17841980868121202,0.1658986210823059,0.5,0.05,0.01,0.2662166775760549,0.2,
2020-10-31,18,0.0,0.0,0.04288806941937331,0.0,0.137063670612834,0.0,0.14474538050191735,0.0012264071755851026,0.1658986210823059,0.1658986210823059,0.5,0.01,0.01,0.25287144569804554,0.2,0.4
2020-11-30,18,0.0,0.0,0.052268975231435755,0.04444444444444444,0.13650793650793652,0.0,0.10347434665108621,0.0019339611803467118,0.12145417663786147,0.1658986210823059,0.5,0.05,0.01,0.2548447394360229,0.2,
2020-12-31,18,0.0,0.0,0.052268975231435755,0.04444444444444444,0.13650793650793652,0.0,0.10347434665108621,0.0019339611803467118,0.12145417663786147,0.1658986210823059,0.5,0.05,0.01,0.2496051578575764,0.16,
2021-01-31,18,0.0,0.0,0.052268975231435755,0.04444444444444444,0.13650793650793652,0.0,0.10347434665108621,0.0019339611803467118,0.12145417663786147,0.1658986210823059,0.5,0.01,0.01,0.23536280339153456,0.06,0.2
2021-02-28,18,0.0,0.0,0.04018387231435063,0.04444444444444444,0.13650793650793652,0.0,0.07711986422764892,0.001057273675242695,0.09206349206349208,0.10875576138496398,0.5,0.05,0.01,0.214321856712153,0.1,
2021-03-31,18,0.0,0.0,0.02786943312203086,0.04444444444444444,0.08888888888888888,0.0,0.06,0.00046547972530788014,0.047168457839224076,0.09161290228366852,0.5,0.05,0.01,0.1966021523353022,0.1,
2021-04-30,18,0.0,0.0,0.019189944354434753,0.04444444444444444,0.08888888888888888,0.0,0.06,0.00020602734808913449,0.04888888829284243,0.04000000059604645,0.5,0.01,0.01,0.200164264969977,0.46,0.3
2021-05-31,18,0.0,0.0,0.01360793282181073,0.04444444444444444,0.0,0.0,0.0748126427869959,9.893050445597053e-05,0.09161290228366852,0.09161290228366852,0.5,0.05,0.01,0.20403584140152442,0.42,
2021-06-30,18,0.0,0.0,0.019751542983915057,0.047058823529411764,0.038204802981221114,0.0,0.06,0.0002192684100664209,0.0534080993024474,0.09161290228366852,0.5,0.05,0.01,0.21464881863512397,0.36,
2021-07-31,18,0.0,0.0,0.047164886112484115,0.047058823529411764,0.13650793650793652,0.0,0.08591825354332087,0.0015250904535008421,0.09272280352957107,0.13978162705898284,0.5,0.012,0.01,0.22738433625854712,0.42,1.2
2021-08-31,18,0.0,0.0,0.08183767207631167,0.047058823529411764,0.13650793650793652,0.0,0.19727191901515861,0.005590572185184288,0.2390950234497295,0.28615384697914126,0.5,0.05,0.0218,0.22220883347730977,2.18,
2021-09-30,18,0.0,0.0,0.0998042098157272,0.047058823529411764,0.20317460317460317,0.0,0.19824129157841477,0.00907319012063131,0.2390950234497295,0.28615384697914126,0.5,0.05,0.0204,0.2094019861196985,2.04,
2021-10-31,18,0.0,0.0,0.08781485914805756,0.047058823529411764,0.1592321480915469,0.0,0.19534403000320796,0.006632723635644126,0.2390950234497295,0.28615384697914126,0.5,0.012,0.01,0.2085676097863109,0.28,1.2
2021-11-30,18,0.0,0.0,0.14575973542792492,0.2,0.20317460317460317,0.0,0.07977222673753193,0.023418805897069496,0.08615384697914125,0.28615384697914126,0.5,0.05,0.01,0.21548645908409275,0.34,
2021-12-31,18,0.0,0.0,0.13688755346960021,0.2,0.17522066902896616,0.0,0.09508515613281143,0.019977338992465458,0.1109331779501751,0.28615384697914126,0.5,0.05,0.011399999999999999,0.21085555482800725,1.14,
2022-01-31,18,0.0,0.0,0.16411844614165122,0.2559367580580821,0.20317460317460317,0.0,0.07811951119659544,0.03162665344895421,0.08297924380453808,0.28615384697914126,0.5,0.374,0.011000000000000001,0.2048942608021856,1.1,37.4
2022-02-28,18,0.0,0.0,0.17647602549981675,0.2923076923076923,0.20317460317460317,0.0,0.09526834556960716,0.037972463377399054,0.08913308913308915,0.28615384697914126,0.5,0.05,0.01,0.2100169252152251,0.42,
2022-03-31,18,0.0,0.0,0.20915502626998989,0.2923076923076923,0.27806354410254625,0.0,0.15148644501982605,0.057632262966957774,0.02523316197789044,0.3032967060804367,0.5,0.05,0.01,0.19817073569378432,0.4,
2022-04-30,18,0.0,0.0,0.23339412197845572,0.2923076923076923,0.2891165734691541,0.0,0.20346685873393278,0.07425681501309805,0.06814838932324246,0.35726496279239656,0.5,0.292,0.01,0.18433337438532513,0.62,29.2
2022-05-31,18,0.0,0.0,0.2611494254446372,0.3,0.33090909090909093,0.0,0.27838925720459784,0.0941888097418229,0.07948718369007113,0.3794871836900711,0.5,0.05,0.01,0.21836873596407705,0.8,
2022-06-30,18,0.0,0.0,0.37676858292921783,0.33299034019055973,0.5471664643494479,0.16186351490432666,0.6383330432148446,0.14482356483602368,0.2141761241588882,0.40714285969734193,0.5,0.05,0.01,0.2818824383915125,0.62,
2022-07-31,18,0.0,0.0,0.5891569608193191,0.5555555555555556,0.7009883698414276,0.8088380938623793,1.0,0.05650191934066,0.20098836984142765,0.5,0.5,0.083,0.01,0.45137328946128014,0.26,8.3
2022-08-31,18,0.0,0.0,0.8256647167960839,0.8,0.8,0.9200850683203441,1.0,0.00405241756008217,0.08476258516311652,0.7152374148368835,0.5,0.05,0.01,0.46234232516835466,0.62,
2022-09-30,18,0.0,0.0,0.8516512278520011,0.8,0.8,0.94,1.0,0.0026409825242168727,0.013333332538604803,0.7866666674613952,0.5,0.05,0.01,0.47125885641041215,0.62,
2022-10-31,18,0.0,0.0,0.8516512278520011,0.8,0.8,0.94,1.0,0.0026409825242168727,0.013333332538604803,0.7866666674613952,0.5,0.076,0.0104,0.5739863556514467,1.04,7.6
2022-11-30,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.016200000000000003,0.7292732471787536,1.62,
2022-12-31,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.0174,0.7464084509515587,1.74,
2023-01-31,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.049,0.01,0.8308293006475194,0.44,4.9
2023-02-28,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.01,0.8209172780875025,0.58,
2023-03-31,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.01,0.879574717537518,0.68,
2023-04-30,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.03,0.01,0.9034252050513671,0.54,3.0
2023-05-31,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.01,0.9282206455722,0.6,
2023-06-30,18,0.0,0.0,0.8563531650320435,0.8,0.8,0.94,1.0,0.002429606935066815,0.0,0.8,0.5,0.05,0.01,0.9114013127840365,0.76,
2023-07-31,18,0.0,0.0,0.84794898191736,0.8,0.7895961563184727,0.94,1.0,0.002816315716511503,0.013333332538604803,0.7866666674613952,0.5,0.01,0.01,0.9186184081580177,0.54,0.9
2023-08-31,18,0.0,0.0,0.836409977385092,0.8,0.7652660296044449,0.94,1.0,0.0034160159225271563,0.03473397039555515,0.7790717720985413,0.5,0.05,0.01,0.9108439181407287,0.68,
2023-09-30,18,0.0,0.0,0.8281518323959366,0.8,0.7546899898794955,0.94,1.0,0.003898055836752471,0.04531001012050451,0.7672323822975159,0.5,0.05,0.01,0.865478445029063,0.72,
2023-10-31,18,0.0,0.0,0.8167196706920938,0.8,0.754765642191549,0.94,1.0,0.004644678840901058,0.06333333253860474,0.7366666674613953,0.5,0.02,0.01,0.8368369332466342,1.0,2.0
2023-11-30,18,0.0,0.0,0.7883713966796981,0.8,0.6815169291634773,0.9031820890775385,1.0,0.0069490538107432245,0.11848307083652276,0.7366666674613953,0.5,0.05,0.01,0.8776501940234638,0.7,
2023-12-31,18,0.0,0.0,0.6558748857646669,0.8,0.6619297137944882,0.7058113654611049,1.0,0.03118727408323103,0.35724993944168093,0.4427500605583191,0.5,0.05,0.0134,0.9144575865200869,1.34,
2024-01-31,18,0.0,0.0,0.5723692311069336,0.8,0.48638516615666133,0.6763999711019647,1.0,0.06457311023659873,0.3666666626930237,0.4333333373069763,0.5,0.04,0.0278,0.907854423961505,2.78,4.0
2024-02-29,18,0.0,0.0,0.7029775673559195,0.8,0.6776041726679656,0.7830551313528451,1.0,0.019324996299153595,0.265434679761529,0.534565320238471,0.5,0.05,0.01,0.8888620446351467,0.84,
2024-03-31,18,0.0,0.0,0.7030842383155371,0.8,0.6816966386967455,0.7795950769912626,1.0,0.019302918855003244,0.26927987337112436,0.5307201266288757,0.5,0.05,0.01,0.894123700813264,0.72,
2024-04-30,18,0.0,0.0,0.6487078457050044,0.8,0.5578573338590042,0.7578970384458624,1.0,0.03339780781543661,0.26927987337112436,0.5307201266288757,0.5,0.024,0.01,0.8441297198665542,0.78,2.4
2024-05-31,18,0.0,0.0,0.7259489109797471,0.8,0.6959310157307191,0.8119017254691878,1.0,0.015005944279571774,0.23002554774284367,0.5699744522571564,0.5,0.05,0.01,0.8644192941672136,0.74,
2024-06-30,18,0.0,0.0,0.7893852537564786,0.8,0.7007514430994592,0.9140522577111925,1.0,0.006854318076281041,0.0992485569005408,0.7200000047683716,0.5,0.05,0.01,0.8814916934186123,0.88,
2024-07-31,18,0.0,0.0,0.7887050367813278,0.8,0.6990282281964131,0.9129875785347598,1.0,0.0069177697942333135,0.10097177180358696,0.7200000047683716,0.5,0.023,0.0106,0.8991645112544816,1.06,2.3
2024-08-31,18,0.0,0.0,0.6006932373194785,0.8,0.5060323394632265,0.7076000424483362,1.0,0.05134626550183248,0.32410585880279547,0.4758941411972046,0.5,0.05,0.01,0.8975083722861423,0.9,
