Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-11-30,18,0.0,0.0,0.012891973651076482,0.04,0.08,0.0,0.06,0.00015548329606648208,0.04,0.05185185074806213,0.5,0.05,0.01,0.17461396406082022,0.12,
2014-12-31,18,0.0,0.0,0.008890242393463631,0.04,0.04444444444444444,0.0,0.06,7.412439653044946e-05,0.01185185074806213,0.05185185074806213,0.5,0.05,0.01,0.17575821369891878,0.48,
2015-01-31,18,0.0,0.0,0.012891973651076482,0.04,0.08,0.0,0.06,0.00015548329606648208,0.04,0.05185185074806213,0.5,0.133,0.0166,0.1999733552966896,1.66,13.3
2015-02-28,18,0.0,0.0,0.0697407364833449,0.04,0.2,0.0,0.17128598567567893,0.005048807991252128,0.19749999999999998,0.2375,0.5,0.05,0.0232,0.183225729342327,2.32,
2015-03-31,18,0.0,0.0,0.0697407364833449,0.04,0.2,0.0,0.17128598567567893,0.005048807991252128,0.19749999999999998,0.2375,0.5,0.05,0.02,0.1867938787689386,2.0,
2015-04-30,18,0.0,0.0,0.0697407364833449,0.04,0.2,0.0,0.17128598567567893,0.005048807991252128,0.19749999999999998,0.2375,0.5,0.055999999999999994,0.0152,0.1805765262344391,1.52,5.6
2015-05-31,18,0.0,0.0,0.013127727842814562,0.04,0.04444444444444444,0.0,0.06,0.00016122859719164837,0.049351850748062136,0.08935185074806214,0.5,0.05,0.0166,0.17707929252475507,1.66,
2015-06-30,18,0.0,0.0,0.013127727842814562,0.04,0.04444444444444444,0.0,0.06,0.00016122859719164837,0.049351850748062136,0.08935185074806214,0.5,0.05,0.0132,0.16596278881130483,1.32,
2015-07-31,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.1,0.01,0.17658405095756408,0.96,10.0
2015-08-31,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.05,0.0116,0.17608989806752198,1.16,
2015-09-30,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.05,0.013600000000000001,0.17939228175703387,1.36,
2015-10-31,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.157,0.0194,0.1783959241402001,1.94,15.7
2015-11-30,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.05,0.022799999999999997,0.18310736281645912,2.28,
2015-12-31,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.05,0.018000000000000002,0.17912655705613492,1.8,
2016-01-31,18,0.0,0.0,0.017738943873608463,0.04,0.08,0.0,0.06,0.00029533595787419227,0.049351850748062136,0.08935185074806214,0.5,0.225,0.0146,0.2090999142241534,1.46,22.5
2016-02-29,18,0.0,0.0,0.022020431474722844,0.04,0.10971436719951799,0.0,0.06,0.0004576539715200573,0.06971436719951798,0.08935185074806214,0.5,0.05,0.015600000000000001,0.2213548344169431,1.56,
2016-03-31,18,0.0,0.0,0.04363046831054794,0.07272727272727272,0.19950937628664472,0.0,0.11251618907732959,0.0018713654899974563,0.126782103559372,0.08935185074806214,0.5,0.05,0.0168,0.2103470644947548,1.68,
2016-04-30,18,0.0,0.0,0.03038770122823339,0.07272727272727272,0.12877329562507328,0.0,0.06,0.0008841048655045169,0.05604602289780056,0.08935185074806214,0.5,0.122,0.0108,0.20938189872448632,1.08,12.2
2016-05-31,18,0.0,0.0,0.09960284407030068,0.15050505050505053,0.2,0.0,0.07125578733029778,0.010922336486368655,0.08699494949494946,0.2375,0.5,0.05,0.01,0.21577743249367776,0.9,
2016-06-30,18,0.0,0.0,0.1382958273109505,0.15050505050505053,0.2034086302628939,0.0,0.17508585521040043,0.022489737292976708,0.20641802898561107,0.3569230794906616,0.5,0.05,0.01,0.23319440967015048,0.44,
2016-07-31,18,0.0,0.0,0.14717365492971105,0.15050505050505053,0.22932231888471546,0.0,0.17010130131104906,0.0258056230995152,0.20641802898561107,0.3569230794906616,0.5,0.053,0.01,0.2364640193210407,0.38,5.3
2016-08-31,18,0.0,0.0,0.09960284407030068,0.15050505050505053,0.2,0.0,0.07125578733029778,0.010922336486368655,0.08699494949494946,0.2375,0.5,0.05,0.01,0.23189540763223315,0.58,
2016-09-30,18,0.0,0.0,0.07808562828400338,0.07272727272727272,0.2,0.0,0.14103529701670914,0.0064378211697086385,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2276720693591845,0.42,
2016-10-31,18,0.0,0.0,0.07896529650794117,0.07608342208150519,0.2,0.0,0.1379482671309114,0.006595350991998037,0.16141657791849479,0.2375,0.5,0.084,0.01,0.21639496540104358,0.36,8.4
2016-11-30,18,0.0,0.0,0.09678010687208591,0.1407668237080058,0.2,0.0,0.07964400394303665,0.010257488651470468,0.09673317629199418,0.2375,0.5,0.05,0.01,0.19323057125558848,0.36,
2016-12-31,18,0.0,0.0,0.07808562828400338,0.07272727272727272,0.2,0.0,0.14103529701670914,0.0064378211697086385,0.16477272727272727,0.2375,0.5,0.05,0.01,0.1954409292415522,0.18,
2017-01-31,18,0.0,0.0,0.07808562828400338,0.07272727272727272,0.2,0.0,0.14103529701670914,0.0064378211697086385,0.16477272727272727,0.2375,0.5,0.08199999999999999,0.01,0.19627064284861467,0.4,8.2
2017-02-28,18,0.0,0.0,0.07808562828400338,0.07272727272727272,0.2,0.0,0.14103529701670914,0.0064378211697086385,0.16477272727272727,0.2375,0.5,0.05,0.01,0.20276432098408664,0.24,
2017-03-31,18,0.0,0.0,0.09960284407030068,0.15050505050505053,0.2,0.0,0.07125578733029778,0.010922336486368655,0.08699494949494946,0.2375,0.5,0.05,0.01,0.22224470815256994,0.12,
2017-04-30,18,0.0,0.0,0.07808562828400338,0.07272727272727272,0.2,0.0,0.14103529701670914,0.0064378211697086385,0.16477272727272727,0.2375,0.5,0.033,0.01,0.23365179540121792,0.1,3.3
2017-05-31,18,0.0,0.0,0.1282162222569366,0.15050505050505053,0.25,0.0,0.11069113645127379,0.019027317017637366,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.25382145151355096,0.2,
2017-06-30,18,0.0,0.0,0.09511210000018892,0.13495213536000028,0.2,0.0,0.0847310496320824,0.00987568105480768,0.10254786463999971,0.2375,0.5,0.05,0.01,0.2588393882484918,0.22,
2017-07-31,18,0.0,0.0,0.1282162222569366,0.15050505050505053,0.25,0.0,0.11069113645127379,0.019027317017637366,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.28,2.4
2017-08-31,18,0.0,0.0,0.13546065085071424,0.17240724408991334,0.25,0.0,0.0906687186583884,0.0214833855397055,0.10759275710217955,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.28,
2017-09-30,18,0.0,0.0,0.15722637356433605,0.2777777777777778,0.25,0.0,0.08381157883839926,0.029861350396486987,0.0402777777777778,0.2375,0.5,0.05,0.01,0.2596955849017304,0.14,
2017-10-31,18,0.0,0.0,0.1561951239991256,0.23781874488314636,0.25,0.0,0.08256695690951893,0.029430633336099483,0.036751279130372905,0.27457002401351926,0.5,0.024,0.01,0.2635487579080489,0.08,2.4
2017-11-30,18,0.0,0.0,0.17777785200291396,0.2777777777777778,0.2634605214621929,0.0,0.11709870249790193,0.03913348327619244,0.016539479729899997,0.2800000011920929,0.5,0.05,0.01,0.27054634078751744,0.08,
2017-12-31,18,0.0,0.0,0.19177475777089736,0.2777777777777778,0.3,0.0,0.1436808371338167,0.04617530431742756,0.0222222222222222,0.2800000011920929,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.15722637356433605,0.2777777777777778,0.25,0.0,0.08381157883839926,0.029861350396486987,0.0402777777777778,0.2375,0.5,0.027000000000000003,0.01,0.27193759268874146,0.34,2.7
2018-02-28,18,0.0,0.0,0.17273546125941583,0.2777777777777778,0.25,0.0,0.1080748541603104,0.036738575280778084,0.030000001192092896,0.2800000011920929,0.5,0.05,0.01,0.2761480309838505,0.12,
2018-03-31,18,0.0,0.0,0.19477131982867615,0.2777777777777778,0.3076751414077527,0.0,0.1488283284582097,0.04775568985079292,0.029897363629974916,0.2800000011920929,0.5,0.05,0.01,0.3125467677239556,0.12,
2018-04-30,18,0.0,0.0,0.20603723592954515,0.2777777777777778,0.3259814365601969,0.0,0.16896971440622482,0.053914622085210966,0.04820365878241911,0.290120792388916,0.5,0.011000000000000001,0.01,0.3058702736176011,0.12,1.1
2018-05-31,18,0.0,0.0,0.21370203303855892,0.2777777777777778,0.33507902552637914,0.0,0.18319229921660582,0.058290233168678984,0.05730124774860135,0.3,0.5,0.05,0.01,0.3263894550111573,0.28,
2018-06-30,18,0.0,0.0,0.21299219451612617,0.2777777777777778,0.3333333333333333,0.0,0.18186136946118991,0.05787904501133099,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.1,
2018-07-31,18,0.0,0.0,0.21299219451612617,0.2777777777777778,0.3333333333333333,0.0,0.18186136946118991,0.05787904501133099,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.12,1.5
2018-08-31,18,0.0,0.0,0.213116110470723,0.2780826913796256,0.3333333333333333,0.0,0.18209339769549918,0.05795074029403071,0.05525064195370771,0.3,0.5,0.05,0.01,0.35615472237495255,0.1,
2018-09-30,18,1.0,0.0,0.21299219451612617,0.2777777777777778,0.3333333333333333,0.0,0.18186136946118991,0.05787904501133099,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.32,
2018-10-31,18,1.0,0.0,0.2744426009544197,0.29018293353328534,0.46460572640860603,0.0,0.31851153237608637,0.09652276945698528,0.1744227928753207,0.3,0.5,0.024,0.01,0.3658839004353016,0.5,2.4
2018-11-30,18,1.0,0.0,0.380447422344117,0.29849781097462685,0.5554334026240358,0.12040019036296865,0.6291105766290178,0.145852389687744,0.256935591649409,0.4249754101037979,0.5,0.05,0.01,0.3885899454982224,0.42,
2018-12-31,18,1.0,0.0,0.4555755476876711,0.30967898202550903,0.6416666666666667,0.35599102466024596,0.7909588777370062,0.13097828741862994,0.3319876846411577,0.4769230782985687,0.5,0.05,0.01,0.4595465334117272,0.38,
2019-01-31,18,1.0,0.0,0.4451525825563798,0.30886068121739396,0.6220109725276225,0.31722547878970125,0.7664590114902814,0.13453356041578504,0.31315029131022853,0.4769230782985687,0.5,0.028999999999999998,0.0166,0.462479653183325,1.66,2.9
2019-02-28,18,1.0,0.0,0.3879771716387655,0.2991133692467512,0.595,0.13986164700669226,0.6465762317258599,0.1462948307318091,0.2958866307532488,0.4,0.5,0.05,0.0168,0.4536888934191439,1.68,
2019-03-31,18,1.0,0.0,0.3539434518692853,0.2940202102948392,0.5892857142857142,0.06343391270761825,0.551094692881003,0.13991897868142023,0.295265503990875,0.3414853423833847,0.5,0.05,0.0108,0.4959665457253831,1.08,
2019-04-30,18,1.0,0.0,0.399969118887964,0.31823020982984135,0.5230465014798223,0.17378526665948454,0.673347961157212,0.1458208339319378,0.204816291649981,0.4769230782985687,0.5,0.039,0.0118,0.4872603371001388,1.18,3.9
2019-05-31,18,1.0,0.0,0.4285748973879882,0.3321893598114573,0.5659897530430718,0.2663218359502144,0.7317540301231605,0.13983565948629068,0.23380039323161445,0.4769230782985687,0.5,0.05,0.0104,0.5258339818530944,1.04,
2019-06-30,18,1.0,0.0,0.5711179943157139,0.5842097343734454,0.5931035440703412,0.7000267725016625,0.9753784694261733,0.08369352490106714,0.11618046577177243,0.4769230782985687,0.5,0.05,0.01,0.512574537161781,0.92,
2019-07-31,18,1.0,0.0,0.4073826868616052,0.38522147811635,0.47087177593117824,0.19640823852005715,0.6892338916156278,0.14484883134779422,0.09170160018221873,0.4769230782985687,0.5,0.038,0.01,0.5037239082347811,0.98,3.8
2019-08-31,18,1.0,0.0,0.4646720885389156,0.5785247317249478,0.4083333333333333,0.3912184188390778,0.8117803259210602,0.12783036689421956,0.17019139839161446,0.45923820734024046,0.5,0.05,0.01,0.5403066188865281,0.64,
2019-09-30,18,1.0,0.0,0.3883553680273231,0.40961899499392385,0.4083333333333333,0.1408774242427611,0.647440376946695,0.14630181273996087,0.0685897449652354,0.4769230782985687,0.5,0.05,0.018799999999999997,0.4787120194154298,1.88,
2019-10-31,18,1.0,0.0,0.32241193050568273,0.3051822186133763,0.4083333333333333,0.016938176741575495,0.466673946896291,0.12580103394121714,0.14026328617120776,0.44544550478458406,0.5,0.325,0.0232,0.40665762094161645,2.32,32.5
2019-11-30,18,1.0,0.0,0.3867794510911028,0.2921568436766799,0.5226190476190476,0.13666872672443112,0.6438311875723662,0.14626311167031988,0.23046220394236777,0.4769230782985687,0.5,0.05,0.01,0.40026934666821595,0.76,
2019-12-31,18,1.0,0.0,0.3870241805463962,0.2926503107196977,0.5226190476190476,0.1373181656489749,0.6443931112496945,0.14627078086235576,0.22996873689934993,0.4769230782985687,0.5,0.05,0.01,0.37816842253504507,0.88,
2020-01-31,18,1.0,0.0,0.2981570752373711,0.3083018889911343,0.375,0.0,0.3904063089808636,0.11166695206946152,0.11538113446162446,0.42368302345275877,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5102316979564695,0.40962479968500365,0.5451606923761074,0.5372144096137732,0.9024727579700995,0.11102077457639098,0.1706491146521546,0.5802739143371582,0.5,0.05,0.01,0.4421942326803043,0.26,
2020-03-31,18,1.0,1.0,0.8524309092320628,0.8,0.75,0.94,1.0,0.004791381597559744,0.06570880413055424,0.7342911958694458,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.831301397209793,0.8,0.7333333333333333,0.9118562897121454,1.0,0.006540559469770057,0.1068666219711304,0.6931333780288697,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5604327660623453,0.8,0.49428571428571433,0.6169261178997796,1.0,0.08894206594871207,0.4610662937164307,0.33893370628356934,0.5,0.05,0.01,0.26882978990124184,0.1,
2020-06-30,18,0.0,0.0,0.3996762283180993,0.6727272727272727,0.33611111111111114,0.1729160160803913,0.6727097899499395,0.14584906199749703,0.36395234248854896,0.30877493023872377,0.5,0.05,0.01,0.27120905761445263,0.08,
2020-07-31,18,0.0,0.0,0.1351746899174998,0.37333333333333335,0.11944444444444444,0.0,0.21031085101452884,0.021383295105336132,0.25388888888888894,0.20877493023872376,0.5,0.01,0.01,0.275079657426064,0.0,0.0
2020-08-31,18,0.0,0.0,0.08163389897630911,0.16663678146362554,0.14825148947296105,0.0,0.06,0.007086410633931802,0.060523440765762715,0.20877493023872376,0.5,0.05,0.01,0.2644161918722992,0.0,
2020-09-30,18,0.0,0.0,0.037125415789767545,0.0,0.11944444444444444,0.0,0.17105409475376546,0.0013370650879196743,0.20877493023872376,0.20877493023872376,0.5,0.05,0.01,0.2657460011873102,0.04,
2020-10-31,18,0.0,0.0,0.035012905307306316,0.0,0.10806947691814786,0.0,0.17049936026735474,0.0011842372265633296,0.20877493023872376,0.20877493023872376,0.5,0.01,0.01,0.25264123068908406,0.02,0.4
2020-11-30,18,0.0,0.0,0.03010908067169739,0.0,0.08343087653597374,0.0,0.16903746101425546,0.0008675145980071871,0.20580333471298218,0.20580333471298218,0.5,0.05,0.01,0.2545794104886668,0.14,
2020-12-31,18,0.0,0.0,0.02226322616304184,0.04,0.07806167102225751,0.0,0.06752321496875123,0.00046797202241997753,0.08261376976966858,0.12261376976966858,0.5,0.05,0.01,0.24943270609970958,0.06,
2021-01-31,18,0.0,0.0,0.024893321846080275,0.04,0.07934422940015802,0.0,0.08080477305869292,0.0005875249316710198,0.09831441551446915,0.13831441551446916,0.5,0.01,0.01,0.23542469640278615,0.02,0.2
2021-02-28,18,0.0,0.0,0.01039442917569232,0.04,0.05843774782746145,0.0,0.06,0.0001011467752252417,0.01843774782746145,0.05185185074806213,0.5,0.05,0.01,0.21473244369724712,0.02,
2021-03-31,18,0.0,0.0,0.005523693518180463,0.04,0.009177286419746834,0.0,0.06,2.8940895859241686e-05,0.0426745643283153,0.05185185074806213,0.5,0.05,0.01,0.19728276051055088,0.0,
2021-04-30,18,0.0,0.0,0.0012922226250337227,0.04,0.0,0.0,0.06,1.710103073485658e-06,0.04,0.0,0.5,0.01,0.01,0.20078883860727173,0.22,0.3
2021-05-31,18,0.0,0.0,0.0047517202095801025,0.04,0.0,0.0,0.06,2.1528734954404008e-05,0.05185185074806213,0.05185185074806213,0.5,0.05,0.01,0.20460105582774318,0.24,
2021-06-30,18,0.0,0.0,0.0047517202095801025,0.04,0.0,0.0,0.06,2.1528734954404008e-05,0.05185185074806213,0.05185185074806213,0.5,0.05,0.01,0.21505815467383407,0.12,
2021-07-31,18,0.0,0.0,0.013127727842814562,0.04,0.04444444444444444,0.0,0.06,0.00016122859719164837,0.049351850748062136,0.08935185074806214,0.5,0.012,0.01,0.22758136839813606,0.14,1.2
2021-08-31,18,0.0,0.0,0.03595343451847391,0.04,0.04444444444444444,0.0,0.18414541429989983,0.00125104568571725,0.19749999999999998,0.2375,0.5,0.05,0.0154,0.22248691672395987,1.54,
2021-09-30,18,0.0,0.0,0.0495768415679517,0.07272727272727272,0.08,0.0,0.1520368291856739,0.002446328320618386,0.16477272727272727,0.2375,0.5,0.05,0.016200000000000003,0.20988678615738343,1.62,
2021-10-31,18,0.0,0.0,0.042808866770372676,0.04,0.08,0.0,0.17050578354478838,0.0017984942929544384,0.19749999999999998,0.2375,0.5,0.012,0.01,0.20906896136956915,0.08,1.2
2021-11-30,18,0.0,0.0,0.07751430332315727,0.07272727272727272,0.19781113818807547,0.0,0.14042986514181663,0.006336655871324976,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2158784204105063,0.24,
2021-12-31,18,0.0,0.0,0.0495768415679517,0.07272727272727272,0.08,0.0,0.1520368291856739,0.002446328320618386,0.16477272727272727,0.2375,0.5,0.05,0.01,0.21132107302864472,0.98,
2022-01-31,18,0.0,0.0,0.0495768415679517,0.07272727272727272,0.08,0.0,0.1520368291856739,0.002446328320618386,0.16477272727272727,0.2375,0.5,0.374,0.0118,0.20545546824630712,1.18,37.4
2022-02-28,18,0.0,0.0,0.11148520811488533,0.26919211406093246,0.12100829120282319,0.0,0.12742431944575466,0.013982973153881173,0.14818382285810927,0.2375,0.5,0.05,0.01,0.21049914845862525,0.4,
2022-03-31,18,0.0,0.0,0.1397999624978839,0.2777777777777778,0.2,0.0,0.06416442916166312,0.02303396533607855,0.07777777777777778,0.2375,0.5,0.05,0.01,0.1988808459254488,0.5,
2022-04-30,18,0.0,0.0,0.1785818903985657,0.2777777777777778,0.23116866391048943,0.0,0.11857720680436984,0.03952243327165401,0.08325441438807932,0.31442307829856875,0.5,0.292,0.01,0.18521251184579263,0.78,29.2
2022-05-31,18,0.0,0.0,0.20799524020134277,0.29688336252427155,0.275,0.0,0.17259407708268162,0.05501866699674738,0.051871317625045765,0.3268713176250458,0.5,0.05,0.01,0.21891284869397348,0.92,
2022-06-30,18,0.0,0.0,0.4226306638679652,0.34603764471910886,0.4872964073183276,0.24610579200655686,0.7202641364123121,0.14151016894752041,0.18396235647298403,0.5300000011920929,0.5,0.05,0.01,0.2819396066620205,0.66,
2022-07-31,18,0.0,0.0,0.7614983197713412,0.7280632735605174,0.6900378806997439,0.9242069468757188,1.0,0.01534623141654733,0.09234899295520116,0.6357142806053162,0.5,0.083,0.01,0.4503531341574825,0.34,8.3
2022-08-31,18,0.0,0.0,0.8457176071673658,0.7798452637993927,0.8,0.9003827747024531,1.0,0.0053085477135794215,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.4612533237180943,0.54,
2022-09-30,18,0.0,0.0,0.8832277022770231,0.7896903722579965,0.8,0.94,1.0,0.0028335933777532832,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4704338761755494,0.56,
2022-10-31,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.5727203559228559,0.82,7.6
2022-11-30,18,0.0,0.0,0.8877967025650149,0.8,0.8,0.94,1.0,0.002596332530947657,0.010224497318267911,0.7897755026817321,0.5,0.05,0.0138,0.7280673804019864,1.38,
2022-12-31,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.05,0.0126,0.745402688770954,1.26,
2023-01-31,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.049,0.01,0.8299220875486671,0.18,4.9
2023-02-28,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8200727331516845,0.28,
2023-03-31,18,0.0,0.0,0.8909985880244116,0.8,0.8,0.94,1.0,0.002437618327229504,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.34,
2023-04-30,18,0.0,0.0,0.8909985880244116,0.8,0.8,0.94,1.0,0.002437618327229504,0.0,0.8,0.5,0.03,0.01,0.9028753743174064,0.26,3.0
2023-05-31,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9278191786292647,0.32,
2023-06-30,18,0.0,0.0,0.8865136097884199,0.8,0.8,0.94,1.0,0.002661669427444983,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9109365676704166,0.3,
2023-07-31,18,0.0,0.0,0.8777072532656247,0.8,0.7842728181725512,0.94,1.0,0.003137646216140063,0.025906944274902366,0.7740930557250977,0.5,0.01,0.01,0.9182275026122566,0.14,0.9
2023-08-31,18,0.0,0.0,0.8514424483108907,0.8,0.7648585875959706,0.931668571566644,1.0,0.004865363662201558,0.0833479285240174,0.7166520714759826,0.5,0.05,0.01,0.9104263509027675,0.24,
2023-09-30,18,0.0,0.0,0.8347605242286434,0.8,0.7,0.9172469173256372,1.0,0.006229282718661197,0.10000000000000009,0.7357142806053162,0.5,0.05,0.01,0.8649266931942264,0.34,
2023-10-31,18,0.0,0.0,0.8158481523757297,0.8,0.7,0.8985206068948715,1.0,0.008059437964398643,0.11391655206680307,0.686083447933197,0.5,0.02,0.01,0.8362168137670064,0.32,2.0
2023-11-30,18,0.0,0.0,0.7797604692535207,0.8,0.6468014864625184,0.8570469928979093,1.0,0.012521709604043809,0.1531985135374816,0.65,0.5,0.05,0.01,0.8771311295114099,0.26,
2023-12-31,18,0.0,0.0,0.6766666568717639,0.8,0.5676190476190477,0.7430320014473177,1.0,0.03569595796947242,0.30000000000000004,0.5,0.5,0.05,0.01,0.9140522644085544,0.96,
2024-01-31,18,0.0,0.0,0.6739359709954055,0.8,0.5619047619047619,0.7413526279102389,1.0,0.036618722770889386,0.30000000000000004,0.5,0.5,0.04,0.026000000000000002,0.9074269154316659,2.6,4.0
2024-02-29,18,0.0,0.0,0.7073557574111264,0.8,0.632867946427601,0.7545190529962185,1.0,0.02665065882988677,0.30000000000000004,0.5,0.5,0.05,0.01,0.8883751580844812,0.2,
2024-03-31,18,0.0,0.0,0.7166209536194798,0.8,0.6529824275294738,0.7550348870662625,1.0,0.024345801377803577,0.30000000000000004,0.5,0.5,0.05,0.01,0.893652632271838,0.18,
2024-04-30,18,0.0,0.0,0.7080119772322915,0.8,0.6342857142857142,0.754603379946286,1.0,0.02648151471087455,0.30000000000000004,0.5,0.5,0.024,0.01,0.8435259199276625,0.22,2.4
2024-05-31,18,0.0,0.0,0.7293390711705369,0.8,0.680952380952381,0.7533188294595249,1.0,0.021455165160289162,0.30000000000000004,0.5,0.5,0.05,0.01,0.8638648044131754,0.16,
2024-06-30,18,0.0,0.0,0.7670155501494615,0.8,0.680952380952381,0.8246768052422779,1.0,0.014448266015467108,0.21428571939468388,0.5857142806053162,0.5,0.05,0.01,0.8809834248258391,0.36,
2024-07-31,18,0.0,0.0,0.7293390711705369,0.8,0.680952380952381,0.7533188294595249,1.0,0.021455165160289162,0.30000000000000004,0.5,0.5,0.023,0.01,0.898709043403798,0.64,2.3
2024-08-31,18,0.0,0.0,0.7007209164767754,0.8,0.6416666666666667,0.7361914905854674,1.0,0.028413917107336307,0.3230769217014313,0.4769230782985687,0.5,0.05,0.01,0.8970477298860164,0.24,
2024-09-30,18,0.0,0.0,0.6766304849695697,0.8,0.5906201854587912,0.7323803393287931,1.0,0.03570804643772405,0.3230769217014313,0.4769230782985687,0.5,0.05,0.01,0.8318882854237728,0.34,
2024-10-31,18,0.0,0.0,0.7080119772322915,0.8,0.6342857142857142,0.754603379946286,1.0,0.02648151471087455,0.30000000000000004,0.5,0.5,0.068,0.01,0.7543445079075807,0.28,6.8
2024-11-30,18,0.0,0.0,0.6706482781225652,0.8,0.5774962154548126,0.7304538358758914,1.0,0.0377573711347092,0.32245339751243596,0.4775466024875641,0.5,0.05,0.01,0.7425469846978032,0.18,
