Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit
2017-02-28,18,0.0,0.0,0.07928587546387815,0.06,0.175,0.0,0.13816254517375137,0.0001762107165450574,0.165,0.225,0.5,0.05,0.05,0.3393402157949583
2017-03-31,18,0.0,0.0,0.06905858300338427,0.06,0.15,0.0,0.13075430789169323,0.00011989882036289664,0.15971170455217362,0.21971170455217362,0.5,0.05,0.05,0.3628077646396037
2017-04-30,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.3789003552941863
2017-05-31,18,0.0,0.0,0.07266080544354245,0.06,0.15562686866805123,0.0,0.13528920358017657,0.00013807379003048063,0.165,0.225,0.5,0.05,0.05,0.4070686908383547
2017-06-30,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.4078702878742575
2017-07-31,18,0.0,0.0,0.07928587546387815,0.06,0.175,0.0,0.13816254517375137,0.0001762107165450574,0.165,0.225,0.5,0.05,0.05,0.4138840404653063
2017-08-31,18,0.0,0.0,0.10721774476789893,0.10881933898086833,0.2,0.0,0.09985958795279207,0.00041750237514162755,0.11618066101913167,0.225,0.5,0.05,0.05,0.4277538529959014
2017-09-30,18,0.0,0.0,0.07457286563887731,0.06,0.1613078094527795,0.0,0.1358838840788939,0.00014843709718940378,0.165,0.225,0.5,0.05,0.05,0.4090141595214731
2017-10-31,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.4138840404653063
2017-11-30,18,0.0,0.0,0.05523922286248544,0.06,0.09983455327483172,0.0,0.1405990053521264,6.500752722126214e-05,0.165,0.225,0.5,0.05,0.05,0.4231168197315644
2017-12-31,18,0.0,0.0,0.1146847725167408,0.12686890411660173,0.2,0.0,0.08327429685985813,0.0005084882765158897,0.09813109588339827,0.225,0.5,0.05,0.05,0.44810465818755096
2018-01-31,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.4179615605893092
2018-02-28,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.4230908900501252
2018-03-31,18,0.0,0.0,0.07790699966692169,0.08103820309756195,0.15,0.0,0.11757877434940173,0.0001677484563057883,0.14396179690243804,0.225,0.5,0.05,0.05,0.45953449613723446
2018-04-30,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.4510800489098196
2018-05-31,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.4749654117818074
2018-06-30,18,0.0,0.0,0.09514295453362186,0.10326192969976415,0.175,0.0,0.0999255467075957,0.000295574264160616,0.12173807030023585,0.225,0.5,0.05,0.05,0.4798356585190523
2018-07-31,18,0.0,0.0,0.13915649506825217,0.18235294117647058,0.2,0.0,0.06,0.0009064734225265448,0.04264705882352943,0.225,0.5,0.05,0.05,0.47847791090897307
2018-08-31,18,0.0,0.0,0.11772546748277322,0.15905378866510614,0.175,0.0,0.06,0.0005492783948790367,0.06594621133489387,0.225,0.5,0.05,0.05,0.5029465859110551
2018-09-30,18,1.0,0.0,0.14548762125236836,0.1805515420243786,0.21538461538461537,0.0,0.06,0.0010382785727042659,0.044448457975621414,0.225,0.5,0.05,0.05,0.49798177116339437
2018-10-31,18,1.0,0.0,0.2940181905549411,0.2156862745098039,0.3330124423383255,0.0,0.11458058695660618,0.010929274080396659,0.1253393730112151,0.341025647521019,0.5,0.05,0.05,0.5058237083310309
2018-11-30,18,1.0,0.0,0.48608559304220245,0.3203554372616547,0.5087179487179487,0.0,0.281760060588726,0.0848559893896454,0.188362511456294,0.3576923131942749,0.5,0.05,0.05,0.5299340457823397
2018-12-31,18,1.0,0.0,0.502593563030748,0.33438481159071126,0.5087179487179487,0.0,0.3329465771611755,0.09731312600822763,0.17433313712723747,0.36915393453091383,0.5,0.05,0.05,0.5955739122306636
2019-01-31,18,1.0,0.0,0.45745147085642507,0.2440857614353972,0.5087179487179487,0.0,0.21645453228550957,0.06540646071219504,0.26463218728255156,0.39005796015262606,0.5,0.05,0.05,0.5983876872867014
2019-02-28,18,1.0,0.0,0.5362570165885255,0.3033871827114954,0.5087179487179487,0.004740656289103057,0.45377135866234164,0.1364834961620786,0.20533076600645334,0.4527446389198303,0.5,0.05,0.05,0.5899276429978572
2019-03-31,18,1.0,0.0,0.27924916133351285,0.1816818859765481,0.4287179487179487,0.0,0.2071229950660642,0.009036709263544553,0.2470360627414006,0.2552768290042877,0.5,0.05,0.05,0.629042623137278
2019-04-30,18,1.0,0.0,0.2497920228690851,0.21877754010940448,0.33106851724627784,0.0,0.0920150477578633,0.006060749163197248,0.11229097713687336,0.26666666865348815,0.5,0.05,0.05,0.6204037890663286
2019-05-31,18,1.0,0.0,0.24002397709472748,0.17104922640311546,0.3787179487179487,0.0,0.17117310883637288,0.005272520956575916,0.20766872231483327,0.25002320408821105,0.5,0.05,0.05,0.6570547840182182
2019-06-30,18,1.0,0.0,0.1419398632980552,0.19797460837982386,0.16538461538461538,0.0,0.06969301680391707,0.0009628057917739187,0.08461538461538462,0.25,0.5,0.05,0.05,0.6450998547676281
2019-07-31,18,1.0,0.0,0.12348660226746899,0.1430789423471237,0.17934545008319627,0.0,0.0887929866522912,0.0006328931604869036,0.1069210576528763,0.25,0.5,0.05,0.05,0.6370269311979088
2019-08-31,18,1.0,0.0,0.23928843446270645,0.14694177884914347,0.3105541733327578,0.0,0.17044526582716552,0.005216687896510837,0.19408386867187552,0.341025647521019,0.5,0.05,0.05,0.6777954049563881
2019-09-30,18,1.0,0.0,0.3105050892219787,0.15113249214419922,0.4073571603860982,0.0,0.22189550827610294,0.013421208401735883,0.256224668241899,0.3576923131942749,0.5,0.05,0.05,0.6286121234633738
2019-10-31,18,1.0,0.0,0.21678640834830873,0.1257934045105885,0.292167747313752,0.0,0.18426120926210382,0.0037232809744666084,0.21523224301043048,0.341025647521019,0.5,0.05,0.05,0.5670623709496847
2019-11-30,18,1.0,0.0,0.2410878589591428,0.17726411179870158,0.2833333333333333,0.0,0.13564155943830664,0.0053541258480598805,0.16376153572231741,0.341025647521019,0.5,0.05,0.05,0.5609787795613609
2019-12-31,18,1.0,0.0,0.1210807684285021,0.13973246820654456,0.09,0.0,0.21346498816033999,0.0005969425474825587,0.24714584410190585,0.33714584410190584,0.5,0.05,0.05,0.5375674423480338
2020-01-31,18,1.0,0.0,0.08509184338057695,0.15749647093814895,0.09,0.0,0.11335400766466121,0.00021505227605753274,0.13881222665309906,0.22881222665309905,0.5,0.05,0.05,0.5915226406648922
2020-02-29,18,1.0,0.0,0.4436636819236551,0.27091781248553054,0.4087179487179487,0.0,0.18411827332756978,0.057355015982074965,0.17125715265767322,0.44217496514320376,0.5,0.05,0.05,0.6034108568345659
2020-03-31,18,1.0,1.0,0.9133276374561418,0.8,0.61,0.8448576918549715,1.0,0.003134498580717145,0.19000000000000006,0.7033333420753479,0.5,0.05,0.05,0.4468933380349277
2020-04-30,18,0.0,1.0,0.8942626744138147,0.8,0.604625043807187,0.8277297780601085,1.0,0.005587936115693397,0.1953749561928131,0.6333333373069763,0.5,0.05,0.05,0.44948137184789666
2020-05-31,18,0.0,0.0,0.8035149445533145,0.8,0.49000000000000005,0.7018607445595948,1.0,0.047832148830096635,0.32210144400596624,0.4778985559940338,0.5,0.05,0.05,0.45333965313746943
2020-06-30,18,0.0,0.0,0.5095226258219451,0.43463554558879913,0.38333333333333336,0.0029229818063782886,0.356845434770836,0.10314034124292595,0.05130221225546577,0.40503939986228943,0.5,0.05,0.05,0.4556293229191969
2020-07-31,18,0.0,0.0,0.06816407312789008,0.4,0.02695610687994577,0.0,0.36508043429864095,0.000115650148399509,0.4,0.0,0.5,0.05,0.05,0.46042192040097624
2020-08-31,18,0.0,0.0,0.04967908092114128,0.36,0.005143430784414756,0.0,0.3370127855112981,4.8790515471122254e-05,0.36,0.0,0.5,0.05,0.05,0.44537334630174297
2020-09-30,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.4473148844094448
2020-10-31,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.42798133779211195
2020-11-30,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.4308688696191373
2020-12-31,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.4231797601324157
2021-01-31,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.40254441846492894
2021-02-28,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.37010087668716357
2021-03-31,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.34212887036378375
2021-04-30,18,0.0,0.0,0.001942069921919556,0.0,0.0,0.0,0.06558671715779132,1.3585811278297412e-08,0.06956521868705749,0.06956521868705749,0.5,0.05,0.05,0.34811603698133237
2021-05-31,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.35432879722675437
2021-06-30,18,0.0,0.0,1.3429234408171985e-11,0.0,0.0,0.0,0.06,6.935158060304914e-28,0.0,0.0,0.5,0.05,0.05,0.3703415629015669
2021-07-31,18,0.0,0.0,0.006354883980176618,0.0,0.0594241283390041,0.0,0.061367339823488604,2.4936165492163037e-07,0.06956521868705749,0.06956521868705749,0.5,0.05,0.05,0.39037727848261783
2021-08-31,18,0.0,0.0,0.013523427157874121,0.0,0.09,0.0,0.08993825042154695,1.6540786742074825e-06,0.1,0.1,0.5,0.05,0.05,0.38268461745103427
2021-09-30,18,0.0,0.0,0.04561158689931505,0.06,0.09,0.0,0.12036980056845194,3.878685286039378e-05,0.14,0.2,0.5,0.05,0.05,0.36261238465928475
2021-10-31,18,0.0,0.0,0.03622081241236317,0.02209036507477762,0.09,0.0,0.14661143917004701,2.1014878472626154e-05,0.17790963492522238,0.2,0.5,0.05,0.05,0.36102892662743646
2021-11-30,18,0.0,0.0,0.036696284632881805,0.024125344864039534,0.09,0.0,0.14509975803406544,2.1751280616462747e-05,0.17587465513596048,0.2,0.5,0.05,0.05,0.3719265634982239
2021-12-31,18,0.0,0.0,0.04561158689931505,0.06,0.09,0.0,0.12036980056845194,3.878685286039378e-05,0.14,0.2,0.5,0.05,0.05,0.36464623468451923
2022-01-31,18,0.0,0.0,0.046126851007689644,0.06,0.09195625548530938,0.0,0.11980475411341963,3.997194987044693e-05,0.14,0.2,0.5,0.05,0.05,0.35494059645454745
2022-02-28,18,0.0,0.0,0.045955440817265825,0.06,0.09,0.0,0.1215762947548811,3.957512641504129e-05,0.14130674913525582,0.2013067491352558,0.5,0.05,0.05,0.3630589541269811
2022-03-31,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.3384848933620115
2022-04-30,18,0.0,0.0,0.053974683370619295,0.06,0.09545027227030092,0.0,0.14183692319605426,6.104816349546211e-05,0.165,0.225,0.5,0.05,0.05,0.31666978953203206
2022-05-31,18,0.0,0.0,0.14336357029563115,0.06,0.21538461538461537,0.0,0.22988447554672486,0.000992591052585203,0.281025647521019,0.341025647521019,0.5,0.05,0.05,0.35776427543073075
2022-06-30,18,0.0,0.0,0.46501518896118627,0.23235294117647057,0.5087179487179487,0.0,0.23454054751244924,0.07018241267834327,0.2763650075414782,0.41335859298706057,0.5,0.05,0.05,0.4246824509496514
2022-07-31,18,0.0,0.0,0.7214060425274973,0.29029195184626194,0.5933333333333334,0.4578264432828006,1.0,0.14509328932503823,0.413041390229086,0.7033333420753479,0.5,0.05,0.05,0.5889256389471759
2022-08-31,18,0.0,0.0,0.8604355887340025,0.4206674442407068,0.8,0.6781044749115965,1.0,0.013269583969876196,0.37933255575929326,0.7033333420753479,0.5,0.05,0.05,0.5991755447814542
2022-09-30,18,0.0,0.0,0.9003573039092918,0.5576573492781217,0.8,0.800783871703022,1.0,0.004690561021363306,0.24234265072187833,0.7033333420753479,0.5,0.05,0.05,0.5880870914382658
2022-10-31,18,0.0,0.0,0.9246197019856632,0.6599999999999999,0.8,0.8829582765947861,1.0,0.0021121929907523002,0.14000000000000012,0.7033333420753479,0.5,0.05,0.05,0.6799713237055133
2022-11-30,18,0.0,0.0,0.9246197019856632,0.6599999999999999,0.8,0.8829582765947861,1.0,0.0021121929907523002,0.14000000000000012,0.7033333420753479,0.5,0.05,0.05,0.7903125197512465
2022-12-31,18,0.0,0.0,0.9281545797654124,0.6599999999999999,0.8,0.8853023301423061,1.0,0.001846914299233819,0.14000000000000012,0.7200000047683716,0.5,0.05,0.05,0.7946981983836541
2023-01-31,18,0.0,0.0,0.9246197019856632,0.6599999999999999,0.8,0.8829582765947861,1.0,0.0021121929907523002,0.14000000000000012,0.7033333420753479,0.5,0.05,0.05,0.8618034748495514
2023-02-28,18,0.0,0.0,0.9246197019856632,0.6599999999999999,0.8,0.8829582765947861,1.0,0.0021121929907523002,0.14000000000000012,0.7033333420753479,0.5,0.05,0.05,0.8504659767692861
2023-03-31,18,0.0,0.0,0.9281545797654124,0.6599999999999999,0.8,0.8853023301423061,1.0,0.001846914299233819,0.14000000000000012,0.7200000047683716,0.5,0.05,0.05,0.8945993241225574
2023-04-30,18,0.0,0.0,0.9246197019856632,0.6599999999999999,0.8,0.8829582765947861,1.0,0.0021121929907523002,0.14000000000000012,0.7033333420753479,0.5,0.05,0.05,0.9142552868889349
2023-05-31,18,0.0,0.0,0.8834455162047748,0.6,0.6958356449816294,0.9059114698330109,1.0,0.007491639636206843,0.10333334207534794,0.7033333420753479,0.5,0.05,0.05,0.9330013744508553
2023-06-30,18,0.0,0.0,0.8846406075888792,0.6,0.7,0.9041091111874145,1.0,0.007259817378605448,0.10333334207534794,0.7033333420753479,0.5,0.05,0.05,0.9186246413092263
2023-07-31,18,0.0,0.0,0.8499688557655006,0.6,0.5891875763124477,0.8970999537154647,1.0,0.01697001455616639,0.11414576576290025,0.7033333420753479,0.5,0.05,0.05,0.9226716712520214
2023-08-31,18,0.0,0.0,0.8523698812714922,0.6,0.6599999999999999,0.94,1.0,0.016046734186385928,0.05999999999999994,0.6396109461784363,0.5,0.05,0.05,0.9159162771354146
2023-09-30,18,0.0,0.0,0.836083742193886,0.6,0.5933333333333334,0.9229625698243548,1.0,0.02335904370454227,0.06624936501185097,0.6595826983451843,0.5,0.05,0.05,0.8771521636592314
2023-10-31,18,0.0,0.0,0.8374333242184229,0.6,0.5933333333333334,0.924748421415265,1.0,0.022650501657240654,0.07000001112620036,0.6633333444595337,0.5,0.05,0.05,0.8530450114821984
2023-11-30,18,0.0,0.0,0.7843597288523484,0.6,0.5087179487179487,0.789355958099159,1.0,0.06910530894963406,0.10461539574158496,0.6133333444595337,0.5,0.05,0.05,0.8874662229721362
2023-12-31,18,0.0,0.0,0.670670653420883,0.5907050526113038,0.44921563278106724,0.27357228659109334,0.9091267837249497,0.18155556906365436,0.14148941983023655,0.4505394697189331,0.5,0.05,0.05,0.9190509458117007
2024-01-31,18,0.0,0.0,0.7382497730533781,0.6,0.5087179487179487,0.5525337649866874,1.0,0.1267468234187323,0.09128205128205125,0.5124315023422241,0.5,0.05,0.05,0.9133295896098855
2024-02-29,18,0.0,0.0,0.6484856313003167,0.5619671273986893,0.4587179487179487,0.199823991724492,0.8489476513452152,0.18750405372462964,0.13191465325756835,0.4300524741411209,0.5,0.05,0.05,0.8970160029665256
2024-03-31,18,0.0,0.0,0.7520236256018027,0.6,0.5087179487179487,0.6335861972231807,1.0,0.11008908505529336,0.09128205128205125,0.5413618803024292,0.5,0.05,0.05,0.9015167038401757
2024-04-30,18,0.0,0.0,0.6836761321675427,0.5956659609203218,0.5087179487179487,0.31502342745625406,0.9391446304820381,0.17520320951661003,0.185665958536136,0.41000000238418577,0.5,0.05,0.05,0.8591656661176438
2024-05-31,18,0.0,0.0,0.7247557753368691,0.6,0.5087179487179487,0.47223873670278416,1.0,0.14165409400268977,0.11505684852600095,0.484943151473999,0.5,0.05,0.05,0.8762569438257632
2024-06-30,18,0.0,0.0,0.7529461457926929,0.6,0.5087179487179487,0.638864167265837,1.0,0.10893386945446107,0.09128205128205125,0.5433333396911622,0.5,0.05,0.05,0.8907324586062427
2024-07-31,18,0.0,0.0,0.7529461457926929,0.6,0.5087179487179487,0.638864167265837,1.0,0.10893386945446107,0.09128205128205125,0.5433333396911622,0.5,0.05,0.05,0.905841357661378
2024-08-31,18,0.0,0.0,0.7064662838777971,0.5616565123034157,0.5087179487179487,0.3976534973054601,0.980842890848336,0.15899653816202472,0.07442254571444173,0.487233966588974,0.5,0.05,0.05,0.9044190527261237
2024-09-30,18,0.0,0.0,0.6329813959416979,0.4656227645995605,0.4837179487179487,0.15570380519445162,0.8014085198153842,0.1881546872709954,0.01809518411838823,0.4743589848279953,0.5,0.05,0.05,0.8562657100592165
2024-10-31,18,0.0,0.0,0.6204297702383497,0.4191206212152688,0.5087179487179487,0.12652574311706746,0.7604321550749767,0.1867243441605182,0.08959732750267996,0.4743589848279953,0.5,0.05,0.05,0.7931617859518012
2024-11-30,18,0.0,0.0,0.609936521956218,0.4046622407662297,0.5087179487179487,0.10606943105542925,0.7249111735433493,0.18429467439729944,0.10405570795171903,0.4710834950208664,0.5,0.05,0.05,0.7879080098428417
2024-12-31,18,,0.0,0.41616926557572864,0.3125631553735606,0.29296618443425715,0.0,0.1625700255732922,0.04366651312073527,0.18139280039373817,0.4743589848279953,0.5,0.05,0.05,0.6888289579725839
2025-01-31,18,,0.0,0.27430608014735636,0.3214246205910613,0.1860520515113751,0.0,0.14305819771777295,0.00846751816499165,0.16401672926846345,0.35006878077983855,0.5,0.05,0.05,0.6791664475205537
2025-02-28,18,,0.0,0.3986617781574557,0.3423529411764706,0.327475861021165,0.0,0.11776522850064876,0.03644073963840915,0.055857476285811336,0.38333333730697633,0.5,0.05,0.05,0.7331633003973652
2025-03-31,18,,0.0,0.43488120543180153,0.3423529411764706,0.27503846752767214,0.0,0.18047502267251134,0.05265144457840347,0.2159871829735791,0.49102565050125124,0.5,0.05,0.05,0.7346184568590163
2025-04-30,18,,0.0,0.5220883322488112,0.3423529411764706,0.43038461538461537,0.0,0.40624747447191,0.12498928104996054,0.12750764832777134,0.4698605895042419,0.5,0.05,0.05,0.7418177929110844
2025-05-31,18,,0.0,0.5963297149730302,0.38235294117647056,0.5087179487179487,0.08413948043319132,0.6777097202716176,0.17963849188842232,0.12636500754147817,0.470697158575058,0.5,0.05,0.05,0.7137909308863291
2025-06-30,18,,0.0,0.5674994331501032,0.3423529411764706,0.5029864973544088,0.03350306077141074,0.5756438580442805,0.16478443686105465,0.16063355617793823,0.46932210922241213,0.5,0.05,0.05,0.7460757852776686
2025-07-31,18,,0.0,0.28204701115531605,0.3423529411764706,0.1772919421122135,0.0,0.15965838438300448,0.009372637536152154,0.17332311821722374,0.35061506032943723,0.5,0.05,0.05,0.7272921698456867
2025-08-31,18,,0.0,0.5269711951535638,0.37169491860922044,0.45026590346100653,0.0,0.4216413026967224,0.12919053480707784,0.0785709848517861,0.42828500270843506,0.5,0.05,0.05,0.7213409572493501
2025-09-30,18,,0.0,0.423923525149032,0.3423529411764706,0.41666666666666663,0.0,0.15296396727779865,0.04722426983396905,0.08397435347239174,0.3326923131942749,0.5,0.05,0.05,0.6893127380675722
