Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-07-31,18,0.0,0.0,0.13903897434586693,0.15050505050505053,0.23109886543190594,0.0,0.15286066893618153,0.024831225789060787,0.18663781038438426,0.3371428608894348,0.5,0.053,0.01,0.2364640193210407,0.38,5.3
2016-08-31,18,0.0,0.0,0.10940867483189393,0.15050505050505053,0.2,0.0,0.10328223594114055,0.015012954771907406,0.12556071928655255,0.2760657697916031,0.5,0.05,0.01,0.23189540763223315,0.58,
2016-09-30,18,0.0,0.0,0.07731953511254122,0.07272727272727272,0.2,0.0,0.14263942519324355,0.007290271694792658,0.16727272786877373,0.24000000059604645,0.5,0.05,0.01,0.2276720693591845,0.42,
2016-10-31,18,0.0,0.0,0.0756435801782281,0.07290407409971918,0.2,0.0,0.13824621046810112,0.00696788674229795,0.16042926022702492,0.23333333432674408,0.5,0.084,0.01,0.21639496540104358,0.36,8.4
2016-11-30,18,0.0,0.0,0.09432339333510006,0.14194042369207133,0.2,0.0,0.07552685965983513,0.011011264272687,0.09139291063467275,0.23333333432674408,0.5,0.05,0.01,0.19323057125558848,0.36,
2016-12-31,18,0.0,0.0,0.07559815644627102,0.07272727272727272,0.2,0.0,0.13840964209712125,0.006959258338842487,0.16060606159947136,0.23333333432674408,0.5,0.05,0.01,0.1954409292415522,0.18,
2017-01-31,18,0.0,0.0,0.08619007139356633,0.07272727272727272,0.2,0.0,0.16575606884539457,0.009128413875788926,0.20060606219551783,0.27333333492279055,0.5,0.08199999999999999,0.01,0.19627064284861467,0.4,8.2
2017-02-28,18,0.0,0.0,0.08619007139356633,0.07272727272727272,0.2,0.0,0.16575606884539457,0.009128413875788926,0.20060606219551783,0.27333333492279055,0.5,0.05,0.01,0.20276432098408664,0.24,
2017-03-31,18,0.0,0.0,0.10857951552305325,0.15050505050505053,0.2,0.0,0.10091650121519277,0.014775637168054339,0.12282828441774002,0.27333333492279055,0.5,0.05,0.01,0.22224470815256994,0.12,
2017-04-30,18,0.0,0.0,0.07559815644627102,0.07272727272727272,0.2,0.0,0.13840964209712125,0.006959258338842487,0.16060606159947136,0.23333333432674408,0.5,0.033,0.01,0.23365179540121792,0.1,3.3
2017-05-31,18,0.0,0.0,0.11723331841909136,0.15050505050505053,0.24,0.0,0.09606884531093164,0.01735265618620966,0.11089780679856887,0.2614028573036194,0.5,0.05,0.01,0.25382145151355096,0.2,
2017-06-30,18,0.0,0.0,0.09493658866502142,0.1374287587183916,0.2,0.0,0.0844222717942483,0.011160962406280363,0.10257124187765485,0.24000000059604645,0.5,0.05,0.01,0.2588393882484918,0.22,
2017-07-31,18,0.0,0.0,0.12172676825174172,0.15050505050505053,0.23560697709135564,0.0,0.10745959602659769,0.01877834663492046,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.28,2.4
2017-08-31,18,0.0,0.0,0.13302036901998154,0.18080147018205484,0.24,0.0,0.08149932401225603,0.02262627737226053,0.09919853101003806,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.28,
2017-09-30,18,0.0,0.0,0.15253831010187144,0.2777777777777778,0.24,0.0,0.08151270460147628,0.030163119831033883,0.0377777777777778,0.24000000059604645,0.5,0.05,0.01,0.2596955849017304,0.14,
2017-10-31,18,0.0,0.0,0.16298737091250823,0.24745871071307426,0.24,0.0,0.09742241279108754,0.03465066334691382,0.059489608407020556,0.29948960840702055,0.5,0.024,0.01,0.2635487579080489,0.08,2.4
2017-11-30,18,0.0,0.0,0.18191281974372617,0.2777777777777778,0.24,0.0,0.13042460694480607,0.043546293813107775,0.08000000178813937,0.32000000178813937,0.5,0.05,0.01,0.27054634078751744,0.08,
2017-12-31,18,0.0,0.0,0.21893882036185594,0.2777777777777778,0.3333333333333333,0.0,0.1965843095093825,0.06348454496571199,0.055555555555555525,0.32000000178813937,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.16694371943987352,0.2777777777777778,0.24,0.0,0.10386330799026561,0.03642994703031888,0.040000001192092904,0.2800000011920929,0.5,0.027000000000000003,0.01,0.27193759268874146,0.34,2.7
2018-02-28,18,0.0,0.0,0.18752526909091694,0.2777777777777778,0.24,0.0,0.14065558554359658,0.04636514373370305,0.09462956547737122,0.3346295654773712,0.5,0.05,0.01,0.2761480309838505,0.12,
2018-03-31,18,0.0,0.0,0.20734690112275614,0.2777777777777778,0.28773136932011606,0.0,0.17510971848821733,0.056922686041603734,0.059365083111657,0.3371428608894348,0.5,0.05,0.01,0.3125467677239556,0.12,
2018-04-30,18,0.0,0.0,0.22888704616277697,0.2777777777777778,0.3305516568338677,0.0,0.22078958857220457,0.06930598890420565,0.06894295944107903,0.3467207372188568,0.5,0.011000000000000001,0.01,0.3058702736176011,0.12,1.1
2018-05-31,18,0.0,0.0,0.2258966792385952,0.2777777777777778,0.3333333333333333,0.0,0.2131871107770384,0.06753958598014569,0.05901009870900048,0.33678787648677827,0.5,0.05,0.01,0.3263894550111573,0.28,
2018-06-30,18,0.0,0.0,0.21076541561984777,0.2777777777777778,0.3333333333333333,0.0,0.18140087222093582,0.058830643998569576,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.1,
2018-07-31,18,0.0,0.0,0.21076541561984777,0.2777777777777778,0.3333333333333333,0.0,0.18140087222093582,0.058830643998569576,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.12,1.5
2018-08-31,18,0.0,0.0,0.21096141228049928,0.27826105084917657,0.3333333333333333,0.0,0.18176454080603205,0.05894074816217692,0.05507228248415674,0.3,0.5,0.05,0.01,0.35615472237495255,0.1,
2018-09-30,18,1.0,0.0,0.21076541561984777,0.2777777777777778,0.3333333333333333,0.0,0.18140087222093582,0.058830643998569576,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.32,
2018-10-31,18,1.0,0.0,0.29153234078968926,0.2903553228600321,0.4671434039294787,0.0,0.3542563489155614,0.10749738414866818,0.1767880810694466,0.34000000059604646,0.5,0.024,0.01,0.3658839004353016,0.5,2.4
2018-11-30,18,1.0,0.0,0.3454094270264151,0.2986585488309842,0.5558332271128242,0.05136870790155254,0.5175202185414342,0.13426826489792948,0.25717467828184004,0.35714285969734194,0.5,0.05,0.01,0.3885899454982224,0.42,
2018-12-31,18,1.0,0.0,0.46764760648895193,0.3098146259721878,0.6279989879665476,0.3967861039520979,0.8084519533399546,0.12512639799023,0.31818436199435984,0.5173924148082734,0.5,0.05,0.01,0.4595465334117272,0.38,
2019-01-31,18,1.0,0.0,0.43463991342580716,0.3089958239340033,0.6134620737290575,0.28635708765242546,0.7309246021043894,0.13512690408874284,0.30446624979505416,0.46825397610664365,0.5,0.028999999999999998,0.0166,0.462479653183325,1.66,2.9
2019-02-28,18,1.0,0.0,0.39350378566807787,0.2992625309220124,0.5988982650553764,0.15818732980211891,0.6388842831058624,0.14227089817796226,0.299635734133364,0.41111111640930176,0.5,0.05,0.0168,0.4536888934191439,1.68,
2019-03-31,18,1.0,0.0,0.32327038732084634,0.2941667164320081,0.5582482539947364,0.019764356339987993,0.45288735539563774,0.12483218410529077,0.26408153756272834,0.3130470871925354,0.5,0.05,0.0108,0.4959665457253831,1.08,
2019-04-30,18,1.0,0.0,0.4169892804018755,0.3183208241010994,0.5120158816699479,0.22856134687213572,0.691821159297099,0.1393724088495964,0.20728970031487048,0.5256105244159699,0.5,0.039,0.0118,0.4872603371001388,1.18,3.9
2019-05-31,18,1.0,0.0,0.4368543850627485,0.3309529073539368,0.5199564986279219,0.2925190568643695,0.7363156072236778,0.13451364819687883,0.21319536492198787,0.5441482722759247,0.5,0.05,0.0104,0.5258339818530944,1.04,
2019-06-30,18,1.0,0.0,0.5835768206843299,0.5814631570574085,0.5552169218388244,0.71482033052864,0.9798658991343028,0.07944925086905007,0.037314884781483815,0.5441482722759247,0.5,0.05,0.01,0.512574537161781,0.92,
2019-07-31,18,1.0,0.0,0.38730888748606973,0.38529092563897305,0.4133333333333333,0.14140258049930834,0.6254741092933054,0.14233962451266194,0.11294996546000308,0.4982408910989761,0.5,0.038,0.01,0.5037239082347811,0.98,3.8
2019-08-31,18,1.0,0.0,0.4087920198436561,0.575799506814103,0.4133333333333333,0.20293133009184874,0.6725185737414741,0.14081214583512106,0.2252165614672707,0.35058294534683226,0.5,0.05,0.01,0.5403066188865281,0.64,
2019-09-30,18,1.0,0.0,0.3832588325767166,0.40714263319834176,0.4133333333333333,0.13089180338034395,0.6166207394934545,0.14220898202171228,0.06111134290830189,0.46825397610664365,0.5,0.05,0.018799999999999997,0.4787120194154298,1.88,
2019-10-31,18,1.0,0.0,0.2738915233703553,0.3053071649294984,0.4133333333333333,0.0,0.31854570370763785,0.09683370706126194,0.10802616840383489,0.34000000059604646,0.5,0.325,0.0232,0.40665762094161645,2.32,32.5
2019-11-30,18,1.0,0.0,0.3602480156639214,0.2923039539167174,0.4815503929379137,0.07851384721271823,0.5642338587564616,0.13877518213533874,0.1892464390211963,0.46825397610664365,0.5,0.05,0.01,0.40026934666821595,0.76,
2019-12-31,18,1.0,0.0,0.3275142272754127,0.2927970273407128,0.4133333333333333,0.025055497291143425,0.46197285790675024,0.1268532227953249,0.17545694876593088,0.46825397610664365,0.5,0.05,0.01,0.37816842253504507,0.88,
2020-01-31,18,1.0,0.0,0.28304124916206785,0.3084254008219155,0.4133333333333333,0.0,0.3370460550029594,0.10241582730457625,0.10490793251141778,0.35714285969734194,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5491635749724925,0.40967261241886305,0.5916666666666666,0.6360961066706295,0.9497030712472695,0.09532126582876593,0.2024964387514861,0.6121690511703491,0.5,0.05,0.01,0.4421942326803043,0.26,
2020-03-31,18,1.0,1.0,0.81522635982556,0.8,0.6953686429380806,0.8978433133962274,1.0,0.009028730235433258,0.11172692775726323,0.6882730722427368,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8650445096127716,0.8,0.7333333333333333,0.94,1.0,0.004425547212847817,0.06666666666666676,0.7857142806053161,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5578461640238389,0.8,0.475,0.6205768492277417,0.996259407623175,0.09150003034857011,0.4445652544498444,0.35543474555015564,0.5,0.05,0.01,0.26882978990124184,0.1,
2020-06-30,18,0.0,0.0,0.32235282920626007,0.6727272727272727,0.30333333333333334,0.016353825573169917,0.45091874886101124,0.124383751977474,0.4852596320889213,0.18746764063835145,0.5,0.05,0.01,0.27120905761445263,0.08,
2020-07-31,18,0.0,0.0,0.12961168909263865,0.37333333333333335,0.13,0.0,0.20778547665066335,0.021425009071522425,0.24333333333333335,0.18714286088943483,0.5,0.01,0.01,0.275079657426064,0.0,0.0
2020-08-31,18,0.0,0.0,0.07020173913414703,0.16673551550402385,0.13082202052591752,0.0,0.06,0.005974978534921533,0.05632084036351731,0.18714286088943483,0.5,0.05,0.01,0.2644161918722992,0.0,
2020-09-30,18,0.0,0.0,0.03275335573805644,0.0,0.12163403073525773,0.0,0.15507517122416156,0.0012819548503076796,0.18714286088943483,0.18714286088943483,0.5,0.05,0.01,0.2657460011873102,0.04,
2020-10-31,18,0.0,0.0,0.021159808425449206,0.0,0.05,0.0,0.1582271428812547,0.0005419572238082732,0.18714286088943483,0.18714286088943483,0.5,0.01,0.01,0.25264123068908406,0.02,0.4
2020-11-30,18,0.0,0.0,0.021159808425449206,0.0,0.05,0.0,0.1582271428812547,0.0005419572238082732,0.18714286088943483,0.18714286088943483,0.5,0.05,0.01,0.2545794104886668,0.14,
2020-12-31,18,0.0,0.0,0.026813935788004232,0.04,0.05,0.0,0.13106766328195282,0.0008628690261449611,0.14374823927879332,0.18374823927879333,0.5,0.05,0.01,0.24943270609970958,0.06,
2021-01-31,18,0.0,0.0,0.026108775332950532,0.04,0.05,0.0,0.12695407930579378,0.0008187228680954702,0.13937635779380797,0.17937635779380798,0.5,0.01,0.01,0.23542469640278615,0.02,0.2
2021-02-28,18,0.0,0.0,0.014173607418390213,0.04,0.05,0.0,0.06,0.00024851534768466273,0.05557011425495147,0.09557011425495147,0.5,0.05,0.01,0.21473244369724712,0.02,
2021-03-31,18,0.0,0.0,0.007980746960667962,0.04,0.0,0.0,0.07363574061824116,8.231728918742762e-05,0.09000000059604644,0.09000000059604644,0.5,0.05,0.01,0.19728276051055088,0.0,
2021-04-30,18,0.0,0.0,0.0036834008686306118,0.04,0.0,0.0,0.06,1.8921354444378078e-05,0.04000000059604645,0.04000000059604645,0.5,0.01,0.01,0.20078883860727173,0.22,0.3
2021-05-31,18,0.0,0.0,0.005265978850170203,0.04,0.0,0.0,0.06,3.725919287834894e-05,0.06020734384655953,0.06020734384655953,0.5,0.05,0.01,0.20460105582774318,0.24,
2021-06-30,18,0.0,0.0,0.005600441234656792,0.04,0.0,0.0,0.06,4.1887123138675445e-05,0.06415860950946808,0.06415860950946808,0.5,0.05,0.01,0.21505815467383407,0.12,
2021-07-31,18,0.0,0.0,0.018708935077046348,0.04,0.05,0.0,0.08055364094209133,0.0004261385308258989,0.0900000011920929,0.1300000011920929,0.5,0.012,0.01,0.22758136839813606,0.14,1.2
2021-08-31,18,0.0,0.0,0.044356093434747265,0.04,0.05,0.0,0.22171052310069878,0.002349745112711022,0.2400000011920929,0.2800000011920929,0.5,0.05,0.0154,0.22248691672395987,1.54,
2021-09-30,18,0.0,0.0,0.05899944123170227,0.07272727272727272,0.0963566750333229,0.0,0.17473844125479943,0.004186154822718495,0.19601961889050226,0.268746891617775,0.5,0.05,0.016200000000000003,0.20988678615738343,1.62,
2021-10-31,18,0.0,0.0,0.0535934717809332,0.04,0.1004444618029886,0.0,0.197752416023987,0.003443145596291722,0.23333333492279054,0.27333333492279055,0.5,0.012,0.01,0.20906896136956915,0.08,1.2
2021-11-30,18,0.0,0.0,0.06373744444930735,0.07272727272727272,0.10537916383598074,0.0,0.1819897027577547,0.004901297635013711,0.20727272846482017,0.2800000011920929,0.5,0.05,0.01,0.2158784204105063,0.24,
2021-12-31,18,0.0,0.0,0.05835691180515248,0.07272727272727272,0.08896489455463459,0.0,0.18196235795837515,0.004093795255986211,0.20060606219551783,0.27333333492279055,0.5,0.05,0.01,0.21132107302864472,0.98,
2022-01-31,18,0.0,0.0,0.060902652058024725,0.07272727272727272,0.1,0.0,0.17767765924460047,0.004466188487185989,0.20060606219551783,0.27333333492279055,0.5,0.374,0.0118,0.20545546824630712,1.18,37.4
2022-02-28,18,0.0,0.0,0.14088052567256037,0.2777777777777778,0.17305666166838068,0.0,0.09670499568955003,0.025527221985742827,0.1047211161093971,0.27333333492279055,0.5,0.05,0.01,0.21049914845862525,0.4,
2022-03-31,18,0.0,0.0,0.1519130573918397,0.2777777777777778,0.2,0.0,0.08060922450339027,0.029904472659048806,0.07822696566581727,0.2782269656658173,0.5,0.05,0.01,0.1988808459254488,0.5,
2022-04-30,18,0.0,0.0,0.15864207433125607,0.2777777777777778,0.2,0.0,0.09062806233100391,0.032746878539610544,0.09714286029338837,0.2971428602933884,0.5,0.292,0.01,0.18521251184579263,0.78,29.2
2022-05-31,18,0.0,0.0,0.21315378965770956,0.2969876644228532,0.27999999999999997,0.0,0.18579651244171227,0.060177494271950065,0.06000000059604649,0.34000000059604646,0.5,0.05,0.01,0.21891284869397348,0.92,
2022-06-30,18,0.0,0.0,0.42835973893142676,0.3460675338668599,0.49833333333333335,0.2654902625892081,0.7172917937547516,0.13678301314704835,0.18790072999765733,0.5339682638645172,0.5,0.05,0.01,0.2819396066620205,0.66,
2022-07-31,18,0.0,0.0,0.7735025989868052,0.7292226338261211,0.6666666666666666,0.94,1.0,0.014740929768579604,0.06255596715945444,0.6857142806053161,0.5,0.083,0.01,0.4503531341574825,0.34,8.3
2022-08-31,18,0.0,0.0,0.8462105285989578,0.7799779478541813,0.8,0.9003389138844496,1.0,0.005919949173816461,0.1142857193946839,0.6857142806053161,0.5,0.05,0.01,0.4612533237180943,0.54,
2022-09-30,18,0.0,0.0,0.883847237478613,0.7899511988215593,0.8,0.94,1.0,0.003195182600983804,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.4704338761755494,0.56,
2022-10-31,18,0.0,0.0,0.887054221429924,0.8,0.8,0.94,1.0,0.0030094498895779764,0.014285719394683927,0.7857142806053161,0.5,0.076,0.01,0.5727203559228559,0.82,7.6
2022-11-30,18,0.0,0.0,0.8915448731783048,0.8,0.8,0.94,1.0,0.0027605959143497693,0.0,0.8,0.5,0.05,0.0138,0.7280673804019864,1.38,
2022-12-31,18,0.0,0.0,0.8915448731783048,0.8,0.8,0.94,1.0,0.0027605959143497693,0.0,0.8,0.5,0.05,0.0126,0.745402688770954,1.26,
2023-01-31,18,0.0,0.0,0.8872790068308916,0.8,0.8,0.94,1.0,0.00299668391839719,0.01357667446136479,0.7864233255386353,0.5,0.049,0.01,0.8299220875486671,0.18,4.9
2023-02-28,18,0.0,0.0,0.887054221429924,0.8,0.8,0.94,1.0,0.0030094498895779764,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.8200727331516845,0.28,
2023-03-31,18,0.0,0.0,0.8915448731783048,0.8,0.8,0.94,1.0,0.0027605959143497693,0.0,0.8,0.5,0.05,0.01,0.8789467564225115,0.34,
2023-04-30,18,0.0,0.0,0.8915448731783048,0.8,0.8,0.94,1.0,0.0027605959143497693,0.0,0.8,0.5,0.03,0.01,0.9028753743174064,0.26,3.0
2023-05-31,18,0.0,0.0,0.887054221429924,0.8,0.8,0.94,1.0,0.0030094498895779764,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9278191786292647,0.32,
2023-06-30,18,0.0,0.0,0.8850333104298799,0.8,0.7936531939524659,0.94,1.0,0.0031257031664366974,0.014285719394683927,0.7857142806053161,0.5,0.05,0.01,0.9109365676704166,0.3,
2023-07-31,18,0.0,0.0,0.8749816784965223,0.8,0.762790485682036,0.94,1.0,0.003744503312165431,0.03720951431796404,0.7857142806053161,0.5,0.01,0.01,0.9182275026122566,0.14,0.9
2023-08-31,18,0.0,0.0,0.8343451601410395,0.8,0.7049432508791318,0.919181637637587,1.0,0.007009274018693569,0.09505674912086826,0.7285714268684387,0.5,0.05,0.01,0.9104263509027675,0.24,
2023-09-30,18,0.0,0.0,0.851032962646561,0.8,0.7,0.9138726150669855,1.0,0.005510744433575027,0.10000000000000009,0.7790717601776123,0.5,0.05,0.01,0.8649266931942264,0.34,
2023-10-31,18,0.0,0.0,0.823240489450006,0.8,0.7,0.9076669892685796,1.0,0.008140783069504097,0.10000000000000009,0.7042719125747681,0.5,0.02,0.01,0.8362168137670064,0.32,2.0
2023-11-30,18,0.0,0.0,0.7697393744675909,0.8,0.6188118580871828,0.8430989216663491,1.0,0.015356258448923918,0.1811881419128173,0.6539682626724244,0.5,0.05,0.01,0.8771311295114099,0.26,
2023-12-31,18,0.0,0.0,0.6691558278667358,0.8,0.5383333333333333,0.7413728689690469,1.0,0.04076186362774454,0.2854195833206177,0.5145804166793824,0.5,0.05,0.01,0.9140522644085544,0.96,
2024-01-31,18,0.0,0.0,0.6544910518128875,0.8,0.5071208732750043,0.727791279984911,1.0,0.046403831159602296,0.2928791267249957,0.5156251311302185,0.5,0.04,0.026000000000000002,0.9074269154316659,2.6,4.0
2024-02-29,18,0.0,0.0,0.7344228426386242,0.8,0.6237137908525885,0.8026910333038998,1.0,0.022100281288205032,0.23128485679626465,0.5687151432037354,0.5,0.05,0.01,0.8883751580844812,0.2,
2024-03-31,18,0.0,0.0,0.7442187569990282,0.8,0.6455900731374449,0.8076520914254232,1.0,0.02004069624250238,0.23128485679626465,0.5687151432037354,0.5,0.05,0.01,0.893652632271838,0.18,
2024-04-30,18,0.0,0.0,0.7364082566410036,0.8,0.6281242934872073,0.8038556193798451,1.0,0.021670051185219686,0.23128485679626465,0.5687151432037354,0.5,0.024,0.01,0.8435259199276625,0.22,2.4
2024-05-31,18,0.0,0.0,0.7558646897143285,0.8,0.6603474359994259,0.8184731991420942,1.0,0.017787620159072925,0.21963899135589604,0.580361008644104,0.5,0.05,0.01,0.8638648044131754,0.16,
2024-06-30,18,0.0,0.0,0.7968179039367879,0.8,0.6916666666666667,0.8707876888793432,1.0,0.011311765528471759,0.1540701985359192,0.6459298014640809,0.5,0.05,0.01,0.8809834248258391,0.36,
2024-07-31,18,0.0,0.0,0.7698599340061143,0.8,0.6916666666666667,0.8215076459300378,1.0,0.015336263129211313,0.21860473155975346,0.5813952684402466,0.5,0.023,0.01,0.898709043403798,0.64,2.3
2024-08-31,18,0.0,0.0,0.7004939137021956,0.8,0.6133333333333333,0.7565871168866548,1.0,0.03059699076697763,0.29463590979576115,0.5053640902042389,0.5,0.05,0.01,0.8970477298860164,0.24,
2024-09-30,18,0.0,0.0,0.6714363240609454,0.8,0.5488434235248414,0.7422452401311357,1.0,0.039936300653568,0.29120584130287175,0.5087941586971283,0.5,0.05,0.01,0.8318882854237728,0.34,
2024-10-31,18,0.0,0.0,0.7147968551275252,0.8,0.5790931472215017,0.7874751687228483,1.0,0.02673445315557909,0.2296707749366761,0.570329225063324,0.5,0.068,0.01,0.7543445079075807,0.28,6.8
