Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_JHGDPBRINDX
2017-06-30,18,0.0,0.0,0.10542568264295445,0.075,0.2,0.0,0.13894443333777554,0.00827458719287126,0.16249999999999998,0.2375,0.2112676056338028,0.05,0.05,0.25858409963140305,
2017-07-31,18,0.0,0.0,0.14928202164476273,0.175,0.2,0.0,0.07737993668008772,0.018050223271174115,0.09166666865348816,0.26666666865348815,0.39080459770114945,0.024,0.05,0.26325128876541054,2.4
2017-08-31,18,0.0,0.0,0.1739781806236636,0.175,0.26666666666666666,0.0,0.08642416308161913,0.025637879074115678,0.09166666865348816,0.26666666865348815,0.4823529411764706,0.05,0.05,0.27368839428322955,
2017-09-30,18,0.0,0.0,0.2346745865213697,0.2527275722724747,0.3333333333333333,0.0,0.1623617669183269,0.0511086566139289,0.0806057610608586,0.2738636374473572,0.39080459770114945,0.05,0.05,0.2594320593706263,
2017-10-31,18,0.0,0.0,0.22152157108748788,0.1919020713939212,0.3333333333333333,0.0,0.14145912167800093,0.04477782737423861,0.1414312619394121,0.30303030610084536,0.4823529411764706,0.024,0.05,0.26325128876541054,2.4
2017-11-30,18,0.0,0.0,0.2785215600982465,0.24933475131686755,0.40952380952380957,0.0,0.24204342123041125,0.07496443777207373,0.16018905820694201,0.30303030610084536,0.39080459770114945,0.05,0.05,0.270180848514161,
2017-12-31,18,0.0,0.0,0.28987939250312206,0.275,0.40952380952380957,0.0,0.2646194138503499,0.08167082979555092,0.13452380952380955,0.30303030610084536,0.2631578947368421,0.05,0.05,0.2951312945104904,
2018-01-31,18,0.0,0.0,0.24406527394721775,0.275,0.3333333333333333,0.0,0.17735269659886455,0.05588312019044275,0.059469695885976115,0.2738636374473572,0.39080459770114945,0.027000000000000003,0.05,0.27164635887174976,2.7
2018-02-28,18,0.0,0.0,0.25652598428911083,0.275,0.3333333333333333,0.0,0.19798953117195783,0.06252147335582482,0.05833333333333329,0.30303030610084536,0.2631578947368421,0.05,0.05,0.2758231197977993,
2018-03-31,18,0.0,0.0,0.28987939250312206,0.275,0.40952380952380957,0.0,0.2646194138503499,0.08167082979555092,0.13452380952380955,0.30303030610084536,0.176,0.05,0.05,0.3120222154900959,
2018-04-30,18,0.0,0.0,0.3048011863807063,0.275,0.40952380952380957,0.0,0.29172418145617857,0.0906577031337403,0.13452380952380955,0.3363636374473572,0.176,0.011000000000000001,0.05,0.3054049916448077,1.1
2018-05-31,18,0.0,0.0,0.3048011863807063,0.275,0.40952380952380957,0.0,0.29172418145617857,0.0906577031337403,0.13452380952380955,0.3363636374473572,0.4823529411764706,0.05,0.05,0.32576584509294526,
2018-06-30,18,0.0,0.0,0.3505689141064491,0.275,0.5095238095238096,0.0,0.3806578724959273,0.1177194259316157,0.23452380952380958,0.3363636374473572,0.39080459770114945,0.05,0.05,0.33487488960362843,
2018-07-31,18,0.0,0.0,0.25932444688661216,0.275,0.34285714285714286,0.0,0.20274421055418426,0.06405648727304866,0.06785714285714284,0.3,0.3888888888888889,0.015,0.05,0.3336866017251402,1.5
2018-08-31,18,0.0,0.0,0.28853224198833605,0.275,0.40952380952380957,0.0,0.26217470636389434,0.08086782028165206,0.13452380952380955,0.3,0.176,0.05,0.05,0.3553870224395389,
2018-09-30,18,1.0,0.0,0.2751515258234952,0.275,0.34285714285714286,0.0,0.23428155359164765,0.07300645431129181,0.06785714285714284,0.3363636374473572,0.2112676056338028,0.05,0.05,0.35747693057642094,
2018-10-31,18,1.0,0.0,0.36031629547699345,0.275,0.5304683158963542,0.0,0.40273442334309706,0.12294997850921979,0.2554683158963542,0.3363636374473572,0.39080459770114945,0.024,0.05,0.3651604390339216,2.4
2018-11-30,18,1.0,0.0,0.428903974543112,0.275,0.5755811987836843,0.10987071092414474,0.5883710046844617,0.14544081877213283,0.3005811987836843,0.4363636374473572,0.39080459770114945,0.05,0.05,0.38771784525355846,
2018-12-31,18,1.0,0.0,0.4536113336982552,0.275,0.6272717200921671,0.1592519597500201,0.6567430046791795,0.14580966082240043,0.3522717200921671,0.4363636374473572,0.3888888888888889,0.05,0.05,0.45833445585106375,
2019-01-31,18,1.0,0.0,0.4556821104578831,0.275,0.6315980541975748,0.16366963822514408,0.6623538573352292,0.14560031016995753,0.35659805419757473,0.4363636374473572,0.4823529411764706,0.028999999999999998,0.05,0.4612509398547982,2.9
2019-02-28,18,1.0,0.0,0.4366883642464029,0.275,0.5918848412217037,0.12633468568204284,0.6099750253332772,0.14600190739359908,0.3168848412217037,0.4363636374473572,0.4823529411764706,0.05,0.05,0.45251024096012976,
2019-03-31,18,1.0,0.0,0.4133134979720873,0.275,0.5428571428571429,0.07446432122234062,0.5451386008638378,0.1430620910764429,0.2678571428571429,0.4363636374473572,0.39080459770114945,0.05,0.05,0.49457156987512035,
2019-04-30,18,1.0,0.0,0.5043520505557297,0.3,0.6550831950602154,0.3315583957886756,0.7912514973764112,0.13317068854037786,0.3550831950602154,0.4895657539367676,0.4823529411764706,0.039,0.05,0.48592324684100313,3.9
2019-05-31,18,1.0,0.0,0.5572533876537091,0.3,0.6777226365404585,0.547098313866104,0.8913897001612986,0.1046478377796944,0.3777226365404585,0.5782660484313965,0.2631578947368421,0.05,0.05,0.5242667122392921,
2019-06-30,18,1.0,0.0,0.5579472910958398,0.3,0.6828571428571429,0.5495022146482617,0.8924545851610654,0.10424084210115614,0.38285714285714295,0.5746031701564789,0.176,0.05,0.05,0.5110743444715774,
2019-07-31,18,1.0,0.0,0.44624038108199915,0.3,0.5868663772172973,0.14428553448482442,0.6364547210256274,0.1461483555687383,0.2868663772172973,0.4363636374473572,0.39080459770114945,0.038,0.05,0.5022697158580619,3.8
2019-08-31,18,1.0,0.0,0.41124267727787156,0.3,0.5135019586444217,0.07019677572647512,0.539404684957012,0.1426163857843577,0.21350195864442173,0.4363636374473572,0.176,0.05,0.05,0.5384653120924232,
2019-09-30,18,1.0,0.0,0.4456893447836138,0.3,0.5857142857142857,0.14321347248258492,0.6349297883085272,0.1461561823275893,0.28571428571428575,0.4363636374473572,0.3888888888888889,0.05,0.05,0.47705858729391326,
2019-10-31,18,1.0,0.0,0.39749335553667736,0.275,0.5095238095238096,0.04449197979533065,0.5014319588275498,0.1388875316207353,0.23452380952380958,0.4363636374473572,0.4823529411764706,0.325,0.05,0.40531079828085853,32.5
2019-11-30,18,1.0,0.0,0.46348162191198994,0.275,0.5857142857142857,0.181168150646503,0.6819575996971852,0.14345159646877234,0.3107142857142857,0.49853801131248476,0.39080459770114945,0.05,0.05,0.3989622064988474,
2019-12-31,18,1.0,0.0,0.39268041184740504,0.275,0.5428571428571429,0.03656284071404117,0.4881990524180835,0.13727544428694294,0.2678571428571429,0.3928582429885864,0.39080459770114945,0.05,0.05,0.37704247597213003,
2020-01-31,18,1.0,0.0,0.38730420020962963,0.275,0.5354445126331286,0.02834294481163588,0.4734711947979021,0.13529734042135752,0.2604445126331286,0.38888888955116274,0.4823529411764706,0.971,0.05,0.42916992508137114,97.1
2020-02-29,18,1.0,0.0,0.5777908568413905,0.3,0.6222604712163309,0.6013605912593806,0.9342725683588137,0.09265495805629467,0.3774525046348572,0.6774525046348572,0.3333333333333333,0.05,0.05,0.4405556028114192,
2020-03-31,18,1.0,1.0,0.8511276536632584,0.8,0.74,0.9373452020337388,1.0,0.006498416308199611,0.07142857313156137,0.7285714268684387,0.99,0.05,0.05,0.26435963381353805,
2020-04-30,18,0.0,1.0,0.8612894523151117,0.8,0.8,0.9057190958417936,1.0,0.00549682439707033,0.10000000000000009,0.7,0.99,0.99,0.05,0.26530903901998276,100.0
2020-05-31,18,0.0,0.0,0.8247702829717147,0.8,0.6959252747466306,0.9014027869079156,1.0,0.009623955981323571,0.1050743818283082,0.6949256181716919,0.8571428571428571,0.05,0.05,0.26790820443768665,
2020-06-30,18,0.0,0.0,0.5590576800815551,0.8,0.4425462637526579,0.5192098647730273,0.9282716096227793,0.10358939818225672,0.48273027241230015,0.3172697275876999,0.39080459770114945,0.05,0.05,0.27027481416789706,
2020-07-31,18,0.0,0.0,0.24765749731958742,0.4071146245059289,0.28182495635971233,0.0,0.18325653428654157,0.05776263541625189,0.20540521991818322,0.20170940458774567,0.2112676056338028,0.01,0.05,0.2741013512509122,0.0
2020-08-31,18,0.0,0.0,0.11345083339137554,0.11847826086956521,0.217230112000626,0.0,0.08671855817027053,0.009732854662980728,0.09875185113106079,0.20170940458774567,0.176,0.05,0.05,0.2635965092981941,
2020-09-30,18,0.0,0.0,0.06727004914102534,0.0,0.18095238095238092,0.0,0.1811829058673123,0.0031371939217860745,0.20170940458774567,0.20170940458774567,0.53125,0.05,0.05,0.26490560869986424,
2020-10-31,18,0.0,0.0,0.05023804343702982,0.0,0.11428571428571428,0.0,0.16518112619514144,0.0017031297450178088,0.20170940458774567,0.20170940458774567,0.53125,0.01,0.05,0.2520029605202217,0.4
2020-11-30,18,0.0,0.0,0.05023804343702982,0.0,0.11428571428571428,0.0,0.16518112619514144,0.0017031297450178088,0.20170940458774567,0.20170940458774567,0.4823529411764706,0.05,0.05,0.2539115352544777,
2020-12-31,18,0.0,0.0,0.04806972154280081,0.043478260869565216,0.11428571428571428,0.0,0.08795284587637599,0.0015546810785975072,0.10570589161437491,0.14918415248394012,0.4823529411764706,0.05,0.05,0.2488432083679484,
2021-01-31,18,0.0,0.0,0.04806972154280081,0.043478260869565216,0.11428571428571428,0.0,0.08795284587637599,0.0015546810785975072,0.10570589161437491,0.14918415248394012,0.3888888888888889,0.01,0.05,0.23503337512084502,0.2
2021-02-28,18,0.0,0.0,0.040670467699497864,0.043478260869565216,0.11428571428571428,0.0,0.06813258537597174,0.0011031284895144549,0.07364027655642966,0.11711853742599487,0.8571428571428571,0.05,0.05,0.21464029310794464,
2021-03-31,18,0.0,0.0,0.02384469951409212,0.043478260869565216,0.06666666666666667,0.0,0.06,0.0003766894632935828,0.039039222960886744,0.08251748383045196,0.53125,0.05,0.05,0.1974254979306656,
2021-04-30,18,0.0,0.0,0.015868269819763504,0.043478260869565216,0.06666666666666667,0.0,0.06,0.00016894357305279005,0.03030302921930949,0.036363637447357176,0.4823529411764706,0.01,0.05,0.20088185606352063,0.3
2021-05-31,18,0.0,0.0,0.012696896949717396,0.043478260869565216,0.0,0.0,0.06740773195129833,0.00010948206955732822,0.08251748383045196,0.08251748383045196,0.39080459770114945,0.05,0.05,0.2046422136740404,
2021-06-30,18,0.0,0.0,0.012696896949717396,0.043478260869565216,0.0,0.0,0.06740773195129833,0.00010948206955732822,0.08251748383045196,0.08251748383045196,0.2112676056338028,0.05,0.05,0.2149653836976123,
2021-07-31,18,0.0,0.0,0.04137249139334376,0.043478260869565216,0.11428571428571428,0.0,0.06973826392293993,0.0011423816718560077,0.0767689541630123,0.12024721503257751,0.2112676056338028,0.012,0.05,0.22730544287306448,1.2
2021-08-31,18,0.0,0.0,0.0666244937703537,0.043478260869565216,0.06291618726882779,0.0,0.20865077837319715,0.0030738511974953684,0.23038537657779198,0.2738636374473572,0.39080459770114945,0.05,0.05,0.22228011139366308,
2021-09-30,18,0.0,0.0,0.0959614941812196,0.075,0.13333333333333333,0.0,0.16693084456471688,0.00673139903839224,0.1988636374473572,0.2738636374473572,0.9409170385770347,0.05,0.05,0.2098584790155361,
2021-10-31,18,0.0,0.0,0.0957071247742713,0.07417069193383377,0.13333333333333333,0.0,0.16749959469219666,0.006692487930938429,0.19969294551352343,0.2738636374473572,0.5339749277864599,0.012,0.05,0.20905552831295843,1.2
2021-11-30,18,0.0,0.0,0.0959614941812196,0.075,0.13333333333333333,0.0,0.16693084456471688,0.00673139903839224,0.1988636374473572,0.2738636374473572,0.4823529411764706,0.05,0.05,0.215770164459995,
2021-12-31,18,0.0,0.0,0.0901824320535435,0.075,0.11428571428571428,0.0,0.17198866526775783,0.005879694118126859,0.1988636374473572,0.2738636374473572,0.4823529411764706,0.05,0.05,0.211276514899946,
2022-01-31,18,0.0,0.0,0.09779454549771557,0.1,0.11428571428571428,0.0,0.15761804693578058,0.007015724694864222,0.1738636374473572,0.2738636374473572,0.4823529411764706,0.374,0.05,0.20549469928975955,37.4
2022-02-28,18,0.0,0.0,0.14117569661670162,0.21447478301930606,0.13061383378576902,0.0,0.11753051818468198,0.015898518950838,0.14324980366158818,0.2738636374473572,0.39080459770114945,0.05,0.05,0.21046958379501257,
2022-03-31,18,0.0,0.0,0.14166238885495733,0.2131319339122494,0.13333333333333333,0.0,0.11509401537295913,0.01602310839107092,0.14053030411402387,0.2738636374473572,0.2112676056338028,0.05,0.05,0.1990667434032456,
2022-04-30,18,0.0,0.0,0.238090007904781,0.275,0.26666666666666666,0.0,0.16774040545555963,0.05282136888013384,0.05972222288449608,0.32638888955116274,0.2112676056338028,0.292,0.05,0.18555110032403754,29.2
2022-05-31,18,0.0,0.0,0.3057491222237342,0.275,0.4,0.0,0.293464117666572,0.09123235309298312,0.125,0.34799129962921144,0.3888888888888889,0.05,0.05,0.21898537473668317,
2022-06-30,18,0.0,0.0,0.4633836145982134,0.3,0.5495238095238095,0.18093974317058553,0.6817363077906891,0.14350096304222199,0.24952380952380954,0.5095238149166107,0.4823529411764706,0.05,0.05,0.2816313512862518,
2022-07-31,18,0.0,0.0,0.7964462001411444,0.7636363636363637,0.6828571428571429,0.9146921037118805,1.0,0.013921459283076412,0.09777562726627698,0.6658607363700867,0.39080459770114945,0.083,0.05,0.4491518160845024,8.3
2022-08-31,18,0.0,0.0,0.8567065754334333,0.8,0.8,0.8922503904309814,1.0,0.005935266385792756,0.1142857193946839,0.6857142806053161,0.3888888888888889,0.05,0.05,0.45999332861471404,
2022-09-30,18,0.0,0.0,0.8874952997481842,0.8,0.8,0.94,1.0,0.0033814874825994976,0.014285719394683927,0.7857142806053161,0.2112676056338028,0.05,0.05,0.46946828966994236,
2022-10-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.2112676056338028,0.076,0.05,0.5713659144567403,7.6
2022-11-30,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.39080459770114945,0.05,0.05,0.7268274526321015,
2022-12-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.53125,0.05,0.05,0.744368501106677,
2023-01-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.4823529411764706,0.049,0.05,0.828984892337999,4.9
2023-02-28,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.39080459770114945,0.05,0.05,0.8191976557015745,
2023-03-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.2112676056338028,0.05,0.05,0.8782835925296381,
2023-04-30,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.176,0.03,0.05,0.9022898983668924,3.0
2023-05-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.39080459770114945,0.05,0.05,0.927380649468665,
2023-06-30,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.53125,0.05,0.05,0.9104340956969804,
2023-07-31,18,0.0,0.0,0.8916434900418155,0.8,0.8,0.94,1.0,0.00310379686544682,0.0,0.8,0.4823529411764706,0.01,0.05,0.9177977555753459,0.9
2023-08-31,18,0.0,0.0,0.8350454882700109,0.8,0.74,0.9024697632537176,1.0,0.008310949944455092,0.11944923400878915,0.6805507659912109,0.3888888888888889,0.05,0.05,0.9099703494710453,
2023-09-30,18,0.0,0.0,0.8425253280329822,0.8,0.6900000000000001,0.9098970739820068,1.0,0.007432162115554252,0.10999999999999999,0.7526390075683593,0.19515984500160802,0.05,0.05,0.864344763799338,
2023-10-31,18,0.0,0.0,0.8534626912821295,0.8,0.74,0.94,1.0,0.006258726990026366,0.06428571939468386,0.7357142806053162,0.39080459770114945,0.02,0.05,0.8355755882566791,2.0
2023-11-30,18,0.0,0.0,0.8143492658364305,0.8,0.6328571428571429,0.8630490762397252,1.0,0.01108607047313668,0.16714285714285715,0.7285714268684387,0.2631578947368421,0.05,0.05,0.8765788307883915,
2023-12-31,18,0.0,0.0,0.7744501180487842,0.8,0.6257142857142858,0.8370120261483764,1.0,0.018000135591936507,0.17428571428571427,0.6285714268684387,0.39080459770114945,0.05,0.05,0.9136082745842256,
2024-01-31,18,0.0,0.0,0.7710377705559517,0.8,0.6257142857142858,0.8328038475667952,1.0,0.01869443344088798,0.18024086952209473,0.6197591304779053,0.6094077847923908,0.04,0.05,0.9069612213123559,4.0
2024-02-29,18,0.0,0.0,0.7788076935941269,0.8,0.6370407689751323,0.8422164683739712,1.0,0.01713797064770636,0.17142857313156135,0.6285714268684387,0.53125,0.05,0.05,0.8878527236055871,
2024-03-31,18,0.0,0.0,0.7867429714539858,0.8,0.6578859966021664,0.8502691456922995,1.0,0.015637343522395406,0.17142857313156135,0.6285714268684387,0.4823529411764706,0.05,0.05,0.8931451136333929,
2024-04-30,18,0.0,0.0,0.7871889837381273,0.8,0.6590663125069104,0.8506607173708487,1.0,0.015555624902327416,0.17142857313156135,0.6285714268684387,0.4823529411764706,0.024,0.05,0.84289848065792,2.4
2024-05-31,18,0.0,0.0,0.7810596793202864,0.8,0.6429272572728506,0.8447000149383243,1.0,0.016703054628768154,0.17142857313156135,0.6285714268684387,0.2631578947368421,0.05,0.05,0.8632804277078814,
2024-06-30,18,0.0,0.0,0.7987497250695454,0.8,0.6900000000000001,0.8581687618127286,1.0,0.013532945933518267,0.17142857313156135,0.6285714268684387,0.25,0.05,0.05,0.8804410719914311,
2024-07-31,18,0.0,0.0,0.7971535364796266,0.8,0.6900000000000001,0.8550002457194096,1.0,0.013801399816236407,0.1757395744323731,0.624260425567627,0.4823529411764706,0.023,0.05,0.898216380237685,2.3
2024-08-31,18,0.0,0.0,0.7704946242538218,0.8,0.6585798177479875,0.8219198991168883,1.0,0.018806509223318228,0.21450451612472543,0.5854954838752746,0.39080459770114945,0.05,0.05,0.8965501237303166,
