threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.43,0.9505494505494505,0.9664804469273743,0.9741379310344828,0.9584487534626039,0.9632516703786194,0.9406183779618571,173,9,6,339,0.9584487534626039
0.44,0.9505494505494505,0.9664804469273743,0.9741379310344828,0.9584487534626039,0.9632516703786194,0.9406183779618571,173,9,6,339,0.9584487534626039
0.45,0.9558011049723757,0.9664804469273743,0.9770114942528736,0.9611111111111111,0.9643255295429207,0.9434919411802478,173,8,6,340,0.9611111111111111
0.46,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.47,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.48,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.49,0.9662921348314607,0.9608938547486033,0.9827586206896551,0.9635854341736695,0.9619686800894853,0.9436524754382585,172,6,7,342,0.9635854341736695
0.5,0.9771428571428571,0.9553072625698324,0.9885057471264368,0.9661016949152543,0.9595959595959596,0.9438130096962691,171,4,8,344,0.9661016949152543
0.51,0.9766081871345029,0.9329608938547486,0.9885057471264368,0.9542857142857143,0.9413754227733934,0.9214666409811854,167,4,12,344,0.9542857142857143
0.52,0.9766081871345029,0.9329608938547486,0.9885057471264368,0.9542857142857143,0.9413754227733934,0.9214666409811854,167,4,12,344,0.9542857142857143
0.53,0.9766081871345029,0.9329608938547486,0.9885057471264368,0.9542857142857143,0.9413754227733934,0.9214666409811854,167,4,12,344,0.9542857142857143
0.54,0.9763313609467456,0.9217877094972067,0.9885057471264368,0.9482758620689654,0.9322033898305085,0.9102934566236436,165,4,14,344,0.9482758620689654
0.55,0.9761904761904762,0.9162011173184358,0.9885057471264368,0.9452449567723343,0.927601809954751,0.9047068644448726,164,4,15,344,0.9452449567723343
0.56,0.9760479041916168,0.9106145251396648,0.9885057471264368,0.9421965317919075,0.9229898074745186,0.8991202722661016,163,4,16,344,0.9421965317919075
0.57,0.9760479041916168,0.9106145251396648,0.9885057471264368,0.9421965317919075,0.9229898074745186,0.8991202722661016,163,4,16,344,0.9421965317919075
0.58,0.9759036144578314,0.9050279329608939,0.9885057471264368,0.9391304347826086,0.9183673469387758,0.8935336800873306,162,4,17,344,0.9391304347826086
0.59,0.9877300613496932,0.8994413407821229,0.9942528735632183,0.9415204678362573,0.9158134243458476,0.8936942143453412,161,2,18,346,0.9415204678362573
0.6,0.9876543209876543,0.8938547486033519,0.9942528735632183,0.93841642228739,0.9111617312072893,0.8881076221665702,160,2,19,346,0.93841642228739
