threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.41,0.9659090909090909,0.9497206703910615,0.9828571428571429,0.9577464788732395,0.9529147982062781,0.9325778132482043,170,6,9,344,0.9577464788732395
0.42,0.9657142857142857,0.9441340782122905,0.9828571428571429,0.9548022598870056,0.9483726150392818,0.9269912210694333,169,6,10,344,0.9548022598870056
0.43,0.9655172413793104,0.9385474860335196,0.9828571428571429,0.9518413597733711,0.9438202247191011,0.9214046288906625,168,6,11,344,0.9518413597733711
0.44,0.9709302325581395,0.9329608938547486,0.9857142857142858,0.9515669515669516,0.9403153153153151,0.9186751795690342,167,5,12,345,0.9515669515669516
0.45,0.9709302325581395,0.9329608938547486,0.9857142857142858,0.9515669515669516,0.9403153153153151,0.9186751795690342,167,5,12,345,0.9515669515669516
0.46,0.9707602339181286,0.9273743016759777,0.9857142857142858,0.9485714285714285,0.9357384441939121,0.9130885873902634,166,5,13,345,0.9485714285714285
0.47,0.9705882352941176,0.9217877094972067,0.9857142857142858,0.9455587392550143,0.9311512415349886,0.9075019952114924,165,5,14,345,0.9455587392550143
0.48,0.9704142011834319,0.9162011173184358,0.9857142857142858,0.9425287356321839,0.9265536723163843,0.9019154030327217,164,5,15,345,0.9425287356321839
0.49,0.9702380952380952,0.9106145251396648,0.9857142857142858,0.9394812680115273,0.9219457013574661,0.8963288108539507,163,5,16,345,0.9394812680115273
0.5,0.9700598802395209,0.9050279329608939,0.9857142857142858,0.9364161849710984,0.9173272933182333,0.8907422186751797,162,5,17,345,0.9364161849710984
0.51,0.9757575757575757,0.8994413407821229,0.9885714285714285,0.936046511627907,0.9137343927355278,0.8880127693535513,161,4,18,346,0.936046511627907
0.52,0.9813664596273292,0.88268156424581,0.9914285714285714,0.9294117647058824,0.9007981755986316,0.8741101356743814,158,3,21,347,0.9294117647058824
0.53,0.9936708860759493,0.8770949720670391,0.9971428571428571,0.9317507418397626,0.8981693363844393,0.8742378292098962,157,1,22,349,0.9317507418397626
0.54,0.9936708860759493,0.8770949720670391,0.9971428571428571,0.9317507418397626,0.8981693363844393,0.8742378292098962,157,1,22,349,0.9317507418397626
0.55,0.9935483870967742,0.8603351955307262,0.9971428571428571,0.9221556886227544,0.8840413318025259,0.8574780526735832,154,1,25,349,0.9221556886227544
0.56,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.57,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.58,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.59,0.9934640522875817,0.8491620111731844,0.9971428571428571,0.9156626506024096,0.8745684695051783,0.8463048683160415,152,1,27,349,0.9156626506024096
0.6,0.993421052631579,0.8435754189944135,0.9971428571428571,0.9123867069486405,0.8698156682027649,0.8407182761372707,151,1,28,349,0.9123867069486405
