threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.43,0.9655172413793104,0.9385474860335196,0.9829059829059829,0.9518413597733711,0.9438202247191011,0.9214534689395024,168,6,11,345,0.9518413597733711
0.44,0.9655172413793104,0.9385474860335196,0.9829059829059829,0.9518413597733711,0.9438202247191011,0.9214534689395024,168,6,11,345,0.9518413597733711
0.45,0.9707602339181286,0.9273743016759777,0.9857549857549858,0.9485714285714285,0.9357384441939121,0.9131292874309636,166,5,13,346,0.9485714285714285
0.46,0.9763313609467456,0.9217877094972067,0.9886039886039886,0.9482758620689654,0.9322033898305085,0.9103916981011952,165,4,14,347,0.9482758620689654
0.47,0.9760479041916168,0.9106145251396648,0.9886039886039886,0.9421965317919075,0.9229898074745186,0.8992185137436532,163,4,16,347,0.9421965317919075
0.48,0.9818181818181818,0.9050279329608939,0.9914529914529915,0.9418604651162791,0.9194097616345064,0.8964809244138854,162,3,17,348,0.9418604651162791
0.49,0.9817073170731707,0.8994413407821229,0.9914529914529915,0.9387755102040817,0.9147727272727272,0.8908943322351144,161,3,18,348,0.9387755102040817
0.5,0.9815950920245399,0.8938547486033519,0.9914529914529915,0.935672514619883,0.9101251422070535,0.8853077400563434,160,3,19,348,0.935672514619883
0.51,0.9814814814814815,0.888268156424581,0.9914529914529915,0.9325513196480938,0.9054669703872438,0.8797211478775724,159,3,20,348,0.9325513196480938
0.52,0.9813664596273292,0.88268156424581,0.9914529914529915,0.9294117647058824,0.9007981755986316,0.8741345556988014,158,3,21,348,0.9294117647058824
0.53,0.9813664596273292,0.88268156424581,0.9914529914529915,0.9294117647058824,0.9007981755986316,0.8741345556988014,158,3,21,348,0.9294117647058824
0.54,0.9874213836477987,0.8770949720670391,0.9943019943019943,0.9289940828402367,0.8971428571428574,0.8713969663690335,157,2,22,349,0.9289940828402367
0.55,0.9873417721518988,0.8715083798882681,0.9943019943019943,0.9258160237388724,0.8924485125858124,0.8658103741902625,156,2,23,349,0.9258160237388724
0.56,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.57,0.9870967741935484,0.8547486033519553,0.9943019943019943,0.9161676646706587,0.8783008036739381,0.8490505976539495,153,2,26,349,0.9161676646706587
0.58,0.987012987012987,0.8491620111731844,0.9943019943019943,0.912912912912913,0.8735632183908045,0.8434640054751785,152,2,27,349,0.912912912912913
0.59,0.9868421052631579,0.8379888268156425,0.9943019943019943,0.9063444108761329,0.8640552995391706,0.8322908211176367,150,2,29,349,0.9063444108761329
0.6,0.9867549668874173,0.8324022346368715,0.9943019943019943,0.9030303030303031,0.8592848904267589,0.8267042289388657,149,2,30,349,0.9030303030303031
