threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.28,0.8974358974358975,0.9776536312849162,0.9428571428571428,0.9358288770053476,0.9604829857299669,0.9205107741420591,175,20,4,330,0.9358288770053476
0.29,0.9114583333333334,0.9776536312849162,0.9514285714285714,0.9433962264150945,0.9636563876651983,0.9290822027134875,175,17,4,333,0.9433962264150945
0.3,0.9105263157894737,0.9664804469273743,0.9514285714285714,0.937669376693767,0.9547461368653423,0.9179090183559457,173,17,6,333,0.937669376693767
0.31,0.9105263157894737,0.9664804469273743,0.9514285714285714,0.937669376693767,0.9547461368653423,0.9179090183559457,173,17,6,333,0.937669376693767
0.32,0.9105263157894737,0.9664804469273743,0.9514285714285714,0.937669376693767,0.9547461368653423,0.9179090183559457,173,17,6,333,0.937669376693767
0.33,0.9153439153439153,0.9664804469273743,0.9542857142857143,0.9402173913043478,0.9558011049723758,0.9207661612130886,173,16,6,334,0.9402173913043478
0.34,0.9247311827956989,0.9608938547486033,0.96,0.9424657534246574,0.9534368070953436,0.9208938547486034,172,14,7,336,0.9424657534246574
0.35,0.9247311827956989,0.9608938547486033,0.96,0.9424657534246574,0.9534368070953436,0.9208938547486034,172,14,7,336,0.9424657534246574
0.36,0.9395604395604396,0.9553072625698324,0.9685714285714285,0.9473684210526315,0.9521158129175947,0.9238786911412609,171,11,8,339,0.9473684210526315
0.37,0.9395604395604396,0.9553072625698324,0.9685714285714285,0.9473684210526315,0.9521158129175947,0.9238786911412609,171,11,8,339,0.9473684210526315
0.38,0.9447513812154696,0.9553072625698324,0.9714285714285714,0.9500000000000001,0.9531772575250836,0.926735833998404,171,10,8,340,0.9500000000000001
0.39,0.9447513812154696,0.9553072625698324,0.9714285714285714,0.9500000000000001,0.9531772575250836,0.926735833998404,171,10,8,340,0.9500000000000001
0.4,0.95,0.9553072625698324,0.9742857142857143,0.9526462395543176,0.9542410714285714,0.9295929768555466,171,9,8,341,0.9526462395543176
0.41,0.9497206703910615,0.9497206703910615,0.9742857142857143,0.9497206703910615,0.9497206703910615,0.9240063846767756,170,9,9,341,0.9497206703910615
0.42,0.96045197740113,0.9497206703910615,0.98,0.9550561797752809,0.951847704367301,0.9297206703910614,170,7,9,343,0.9550561797752809
0.43,0.9597701149425287,0.9329608938547486,0.98,0.9461756373937676,0.9382022471910112,0.9129608938547484,167,7,12,343,0.9461756373937676
0.44,0.9597701149425287,0.9329608938547486,0.98,0.9461756373937676,0.9382022471910112,0.9129608938547484,167,7,12,343,0.9461756373937676
0.45,0.9597701149425287,0.9329608938547486,0.98,0.9461756373937676,0.9382022471910112,0.9129608938547484,167,7,12,343,0.9461756373937676
0.46,0.9653179190751445,0.9329608938547486,0.9828571428571429,0.9488636363636364,0.9392575928008998,0.9158180367118915,167,6,12,344,0.9488636363636364
0.47,0.9649122807017544,0.9217877094972067,0.9828571428571429,0.9428571428571428,0.9301014656144307,0.9046448523543495,165,6,14,344,0.9428571428571428
0.48,0.9647058823529412,0.9162011173184358,0.9828571428571429,0.9398280802292264,0.9255079006772009,0.8990582601755785,164,6,15,344,0.9398280802292264
0.49,0.9640718562874252,0.8994413407821229,0.9828571428571429,0.930635838150289,0.9116647791619479,0.8822984836392658,161,6,18,344,0.930635838150289
0.5,0.9640718562874252,0.8994413407821229,0.9828571428571429,0.930635838150289,0.9116647791619479,0.8822984836392658,161,6,18,344,0.930635838150289
0.51,0.9696969696969697,0.8938547486033519,0.9857142857142858,0.9302325581395349,0.9080590238365494,0.8795690343176377,160,5,19,345,0.9302325581395349
0.52,0.9696969696969697,0.8938547486033519,0.9857142857142858,0.9302325581395349,0.9080590238365494,0.8795690343176377,160,5,19,345,0.9302325581395349
0.53,0.9695121951219512,0.888268156424581,0.9857142857142858,0.9271137026239067,0.9034090909090909,0.8739824421388667,159,5,20,345,0.9271137026239067
0.54,0.9753086419753086,0.88268156424581,0.9885714285714285,0.9266862170087977,0.8997722095671982,0.8712529928172386,158,4,21,346,0.9266862170087977
0.55,0.98125,0.8770949720670391,0.9914285714285714,0.9262536873156343,0.8961187214611873,0.8685235434956105,157,3,22,347,0.9262536873156343
0.56,0.98125,0.8770949720670391,0.9914285714285714,0.9262536873156343,0.8961187214611873,0.8685235434956105,157,3,22,347,0.9262536873156343
0.57,0.98125,0.8770949720670391,0.9914285714285714,0.9262536873156343,0.8961187214611873,0.8685235434956105,157,3,22,347,0.9262536873156343
0.58,0.9936305732484076,0.8715083798882681,0.9971428571428571,0.9285714285714286,0.8934707903780068,0.8686512370311252,156,1,23,349,0.9285714285714286
0.59,0.9935483870967742,0.8603351955307262,0.9971428571428571,0.9221556886227544,0.8840413318025259,0.8574780526735832,154,1,25,349,0.9221556886227544
0.6,0.9935483870967742,0.8603351955307262,0.9971428571428571,0.9221556886227544,0.8840413318025259,0.8574780526735832,154,1,25,349,0.9221556886227544
