threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.32,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.33,0.9202127659574468,0.9664804469273743,0.9570200573065902,0.9427792915531337,0.9568584070796462,0.9235005042339646,173,15,6,334,0.9427792915531337
0.34,0.9251336898395722,0.9664804469273743,0.9598853868194842,0.9453551912568307,0.9579180509413067,0.9263658337468585,173,14,6,335,0.9453551912568307
0.35,0.9351351351351351,0.9664804469273743,0.9656160458452722,0.9505494505494506,0.9600443951165373,0.9320964927726465,173,12,6,337,0.9505494505494506
0.36,0.9402173913043478,0.9664804469273743,0.9684813753581661,0.953168044077135,0.9611111111111111,0.9349618222855405,173,11,6,338,0.953168044077135
0.37,0.9402173913043478,0.9664804469273743,0.9684813753581661,0.953168044077135,0.9611111111111111,0.9349618222855405,173,11,6,338,0.953168044077135
0.38,0.9402173913043478,0.9664804469273743,0.9684813753581661,0.953168044077135,0.9611111111111111,0.9349618222855405,173,11,6,338,0.953168044077135
0.39,0.9558011049723757,0.9664804469273743,0.9770773638968482,0.9611111111111111,0.9643255295429207,0.9435578108242226,173,8,6,341,0.9611111111111111
0.4,0.9550561797752809,0.9497206703910615,0.9770773638968482,0.9523809523809524,0.9507829977628636,0.9267980342879096,170,8,9,341,0.9523809523809524
0.41,0.9550561797752809,0.9497206703910615,0.9770773638968482,0.9523809523809524,0.9507829977628636,0.9267980342879096,170,8,9,341,0.9523809523809524
0.42,0.9550561797752809,0.9497206703910615,0.9770773638968482,0.9523809523809524,0.9507829977628636,0.9267980342879096,170,8,9,341,0.9523809523809524
0.43,0.96045197740113,0.9497206703910615,0.9799426934097422,0.9550561797752809,0.951847704367301,0.9296633638008036,170,7,9,342,0.9550561797752809
0.44,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.45,0.9714285714285714,0.9497206703910615,0.9856733524355301,0.9604519774011299,0.9539842873176205,0.9353940228265916,170,5,9,344,0.9604519774011299
0.46,0.9714285714285714,0.9497206703910615,0.9856733524355301,0.9604519774011299,0.9539842873176205,0.9353940228265916,170,5,9,344,0.9604519774011299
0.47,0.9714285714285714,0.9497206703910615,0.9856733524355301,0.9604519774011299,0.9539842873176205,0.9353940228265916,170,5,9,344,0.9604519774011299
0.48,0.9707602339181286,0.9273743016759777,0.9856733524355301,0.9485714285714285,0.9357384441939121,0.9130476541115078,166,5,13,344,0.9485714285714285
0.49,0.9763313609467456,0.9217877094972067,0.9885386819484241,0.9482758620689654,0.9322033898305085,0.9103263914456308,165,4,14,345,0.9482758620689654
0.5,0.9760479041916168,0.9106145251396648,0.9885386819484241,0.9421965317919075,0.9229898074745186,0.899153207088089,163,4,16,345,0.9421965317919075
0.51,0.9818181818181818,0.9050279329608939,0.9914040114613181,0.9418604651162791,0.9194097616345064,0.896431944422212,162,3,17,346,0.9418604651162791
0.52,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.53,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.54,0.9815950920245399,0.8938547486033519,0.9914040114613181,0.935672514619883,0.9101251422070535,0.88525876006467,160,3,19,346,0.935672514619883
0.55,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
0.56,0.9813664596273292,0.88268156424581,0.9914040114613181,0.9294117647058824,0.9007981755986316,0.8740855757071282,158,3,21,346,0.9294117647058824
0.57,0.9811320754716981,0.8715083798882681,0.9914040114613181,0.923076923076923,0.8914285714285713,0.8629123913495862,156,3,23,346,0.923076923076923
0.58,0.9872611464968153,0.8659217877094972,0.994269340974212,0.9226190476190476,0.8877434135166093,0.8601911286837094,155,2,24,347,0.9226190476190476
0.59,0.9935897435897436,0.8659217877094972,0.997134670487106,0.9253731343283582,0.8887614678899084,0.8630564581966031,155,1,24,348,0.9253731343283582
0.6,0.9935483870967742,0.8603351955307262,0.997134670487106,0.9221556886227544,0.8840413318025259,0.8574698660178321,154,1,25,348,0.9221556886227544
