threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.26,0.8877551020408163,0.9720670391061452,0.9371428571428572,0.9279999999999999,0.9539473684210527,0.9092098962490023,174,22,5,328,0.9279999999999999
0.27,0.8969072164948454,0.9720670391061452,0.9428571428571428,0.9329758713136729,0.956043956043956,0.9149241819632881,174,20,5,330,0.9329758713136729
0.28,0.9057591623036649,0.9664804469273743,0.9485714285714286,0.9351351351351351,0.9536934950385889,0.9150518754988028,173,18,6,332,0.9351351351351351
0.29,0.9057591623036649,0.9664804469273743,0.9485714285714286,0.9351351351351351,0.9536934950385889,0.9150518754988028,173,18,6,332,0.9351351351351351
0.3,0.9105263157894737,0.9664804469273743,0.9514285714285714,0.937669376693767,0.9547461368653423,0.9179090183559457,173,17,6,333,0.937669376693767
0.31,0.9251336898395722,0.9664804469273743,0.96,0.9453551912568307,0.9579180509413067,0.9264804469273744,173,14,6,336,0.9453551912568307
0.32,0.9301075268817204,0.9664804469273743,0.9628571428571429,0.947945205479452,0.958980044345898,0.9293375897845171,173,13,6,337,0.947945205479452
0.33,0.9351351351351351,0.9664804469273743,0.9657142857142857,0.9505494505494506,0.9600443951165373,0.9321947326416602,173,12,6,338,0.9505494505494506
0.34,0.9351351351351351,0.9664804469273743,0.9657142857142857,0.9505494505494506,0.9600443951165373,0.9321947326416602,173,12,6,338,0.9505494505494506
0.35,0.9402173913043478,0.9664804469273743,0.9685714285714285,0.953168044077135,0.9611111111111111,0.9350518754988029,173,11,6,339,0.953168044077135
0.36,0.9453551912568307,0.9664804469273743,0.9714285714285714,0.9558011049723757,0.9621802002224694,0.9379090183559458,173,10,6,340,0.9558011049723757
0.37,0.9505494505494505,0.9664804469273743,0.9742857142857143,0.9584487534626039,0.9632516703786194,0.9407661612130886,173,9,6,341,0.9584487534626039
0.38,0.9505494505494505,0.9664804469273743,0.9742857142857143,0.9584487534626039,0.9632516703786194,0.9407661612130886,173,9,6,341,0.9584487534626039
0.39,0.9505494505494505,0.9664804469273743,0.9742857142857143,0.9584487534626039,0.9632516703786194,0.9407661612130886,173,9,6,341,0.9584487534626039
0.4,0.9611111111111111,0.9664804469273743,0.98,0.9637883008356547,0.9654017857142856,0.9464804469273744,173,7,6,343,0.9637883008356547
0.41,0.9608938547486033,0.9608938547486033,0.98,0.9608938547486033,0.9608938547486034,0.9408938547486034,172,7,7,343,0.9608938547486033
0.42,0.9662921348314607,0.9608938547486033,0.9828571428571429,0.9635854341736695,0.9619686800894853,0.9437509976057461,172,6,7,344,0.9635854341736695
0.43,0.9661016949152542,0.9553072625698324,0.9828571428571429,0.9606741573033708,0.9574468085106382,0.9381644054269753,171,6,8,344,0.9606741573033708
0.44,0.9712643678160919,0.9441340782122905,0.9857142857142858,0.9575070821529744,0.949438202247191,0.9298483639265762,169,5,10,345,0.9575070821529744
0.45,0.9712643678160919,0.9441340782122905,0.9857142857142858,0.9575070821529744,0.949438202247191,0.9298483639265762,169,5,10,345,0.9575070821529744
0.46,0.9709302325581395,0.9329608938547486,0.9857142857142858,0.9515669515669516,0.9403153153153151,0.9186751795690342,167,5,12,345,0.9515669515669516
0.47,0.9707602339181286,0.9273743016759777,0.9857142857142858,0.9485714285714285,0.9357384441939121,0.9130885873902634,166,5,13,345,0.9485714285714285
0.48,0.9704142011834319,0.9162011173184358,0.9857142857142858,0.9425287356321839,0.9265536723163843,0.9019154030327217,164,5,15,345,0.9425287356321839
0.49,0.9702380952380952,0.9106145251396648,0.9857142857142858,0.9394812680115273,0.9219457013574661,0.8963288108539507,163,5,16,345,0.9394812680115273
0.5,0.9759036144578314,0.9050279329608939,0.9885714285714285,0.9391304347826086,0.9183673469387758,0.8935993615323223,162,4,17,346,0.9391304347826086
0.51,0.975609756097561,0.8938547486033519,0.9885714285714285,0.9329446064139941,0.909090909090909,0.8824261771747803,160,4,19,346,0.9329446064139941
0.52,0.9815950920245399,0.8938547486033519,0.9914285714285714,0.935672514619883,0.9101251422070535,0.8852833200319234,160,3,19,347,0.935672514619883
0.53,0.99375,0.888268156424581,0.9971428571428571,0.9380530973451328,0.9075342465753423,0.8854110135674382,159,1,20,349,0.9380530973451328
0.54,0.9936708860759493,0.8770949720670391,0.9971428571428571,0.9317507418397626,0.8981693363844393,0.8742378292098962,157,1,22,349,0.9317507418397626
0.55,0.9935897435897436,0.8659217877094972,0.9971428571428571,0.9253731343283582,0.8887614678899084,0.8630646448523542,155,1,24,349,0.9253731343283582
0.56,0.9935483870967742,0.8603351955307262,0.9971428571428571,0.9221556886227544,0.8840413318025259,0.8574780526735832,154,1,25,349,0.9221556886227544
0.57,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.58,0.9935064935064936,0.8547486033519553,0.9971428571428571,0.9189189189189191,0.8793103448275863,0.8518914604948125,153,1,26,349,0.9189189189189191
0.59,0.993421052631579,0.8435754189944135,0.9971428571428571,0.9123867069486405,0.8698156682027649,0.8407182761372707,151,1,28,349,0.9123867069486405
0.6,0.993421052631579,0.8435754189944135,0.9971428571428571,0.9123867069486405,0.8698156682027649,0.8407182761372707,151,1,28,349,0.9123867069486405
