threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.31,0.9202127659574468,0.9664804469273743,0.9572649572649573,0.9427792915531337,0.9568584070796462,0.9237454041923316,173,15,6,336,0.9427792915531337
0.32,0.9251336898395722,0.9664804469273743,0.9601139601139601,0.9453551912568307,0.9579180509413067,0.9265944070413346,173,14,6,337,0.9453551912568307
0.33,0.9301075268817204,0.9664804469273743,0.9629629629629629,0.947945205479452,0.958980044345898,0.9294434098903372,173,13,6,338,0.947945205479452
0.34,0.9301075268817204,0.9664804469273743,0.9629629629629629,0.947945205479452,0.958980044345898,0.9294434098903372,173,13,6,338,0.947945205479452
0.35,0.9402173913043478,0.9664804469273743,0.9686609686609686,0.953168044077135,0.9611111111111111,0.9351414155883431,173,11,6,340,0.953168044077135
0.36,0.9402173913043478,0.9664804469273743,0.9686609686609686,0.953168044077135,0.9611111111111111,0.9351414155883431,173,11,6,340,0.953168044077135
0.37,0.9505494505494505,0.9664804469273743,0.9743589743589743,0.9584487534626039,0.9632516703786194,0.9408394212863487,173,9,6,342,0.9584487534626039
0.38,0.9558011049723757,0.9664804469273743,0.9772079772079773,0.9611111111111111,0.9643255295429207,0.9436884241353516,173,8,6,343,0.9611111111111111
0.39,0.9558011049723757,0.9664804469273743,0.9772079772079773,0.9611111111111111,0.9643255295429207,0.9436884241353516,173,8,6,343,0.9611111111111111
0.4,0.9611111111111111,0.9664804469273743,0.98005698005698,0.9637883008356547,0.9654017857142856,0.9465374269843543,173,7,6,344,0.9637883008356547
0.41,0.9611111111111111,0.9664804469273743,0.98005698005698,0.9637883008356547,0.9654017857142856,0.9465374269843543,173,7,6,344,0.9637883008356547
0.42,0.96045197740113,0.9497206703910615,0.98005698005698,0.9550561797752809,0.951847704367301,0.9297776504480415,170,7,9,344,0.9550561797752809
0.43,0.9710982658959537,0.9385474860335196,0.9857549857549858,0.9545454545454546,0.9448818897637794,0.9243024717885053,168,5,11,346,0.9545454545454546
0.44,0.9710982658959537,0.9385474860335196,0.9857549857549858,0.9545454545454546,0.9448818897637794,0.9243024717885053,168,5,11,346,0.9545454545454546
0.45,0.9705882352941176,0.9217877094972067,0.9857549857549858,0.9455587392550143,0.9311512415349886,0.9075426952521926,165,5,14,346,0.9455587392550143
0.46,0.9705882352941176,0.9217877094972067,0.9857549857549858,0.9455587392550143,0.9311512415349886,0.9075426952521926,165,5,14,346,0.9455587392550143
0.47,0.9761904761904762,0.9162011173184358,0.9886039886039886,0.9452449567723343,0.927601809954751,0.9048051059224242,164,4,15,347,0.9452449567723343
0.48,0.9760479041916168,0.9106145251396648,0.9886039886039886,0.9421965317919075,0.9229898074745186,0.8992185137436532,163,4,16,347,0.9421965317919075
0.49,0.9817073170731707,0.8994413407821229,0.9914529914529915,0.9387755102040817,0.9147727272727272,0.8908943322351144,161,3,18,348,0.9387755102040817
0.5,0.9815950920245399,0.8938547486033519,0.9914529914529915,0.935672514619883,0.9101251422070535,0.8853077400563434,160,3,19,348,0.935672514619883
0.51,0.9814814814814815,0.888268156424581,0.9914529914529915,0.9325513196480938,0.9054669703872438,0.8797211478775724,159,3,20,348,0.9325513196480938
0.52,0.9813664596273292,0.88268156424581,0.9914529914529915,0.9294117647058824,0.9007981755986316,0.8741345556988014,158,3,21,348,0.9294117647058824
0.53,0.9813664596273292,0.88268156424581,0.9914529914529915,0.9294117647058824,0.9007981755986316,0.8741345556988014,158,3,21,348,0.9294117647058824
0.54,0.9873417721518988,0.8715083798882681,0.9943019943019943,0.9258160237388724,0.8924485125858124,0.8658103741902625,156,2,23,349,0.9258160237388724
0.55,0.9872611464968153,0.8659217877094972,0.9943019943019943,0.9226190476190476,0.8877434135166093,0.8602237820114915,155,2,24,349,0.9226190476190476
0.56,0.9871794871794872,0.8603351955307262,0.9943019943019943,0.9194029850746268,0.8830275229357798,0.8546371898327205,154,2,25,349,0.9194029850746268
0.57,0.987012987012987,0.8491620111731844,0.9943019943019943,0.912912912912913,0.8735632183908045,0.8434640054751785,152,2,27,349,0.912912912912913
0.58,0.9934640522875817,0.8491620111731844,0.9971509971509972,0.9156626506024096,0.8745684695051783,0.8463130083241817,152,1,27,350,0.9156626506024096
0.59,0.9933333333333333,0.8324022346368715,0.9971509971509972,0.9057750759878419,0.8602771362586605,0.8295532317878687,149,1,30,350,0.9057750759878419
0.6,0.9933333333333333,0.8324022346368715,0.9971509971509972,0.9057750759878419,0.8602771362586605,0.8295532317878687,149,1,30,350,0.9057750759878419
