threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.4,0.9553072625698324,0.9553072625698324,0.9770773638968482,0.9553072625698324,0.9553072625698324,0.9323846264666806,171,8,8,341,0.9553072625698324
0.41,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.42,0.9606741573033708,0.9553072625698324,0.9799426934097422,0.957983193277311,0.9563758389261747,0.9352499559795746,171,7,8,342,0.957983193277311
0.43,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.44,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.45,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.46,0.9659090909090909,0.9497206703910615,0.9828080229226361,0.9577464788732395,0.9529147982062781,0.9325286933136976,170,6,9,343,0.9577464788732395
0.47,0.9712643678160919,0.9441340782122905,0.9856733524355301,0.9575070821529744,0.949438202247191,0.9298074306478206,169,5,10,344,0.9575070821529744
0.48,0.9764705882352941,0.9273743016759777,0.9885386819484241,0.9512893982808024,0.9367945823927766,0.9159129836244018,166,4,13,345,0.9512893982808024
0.49,0.9763313609467456,0.9217877094972067,0.9885386819484241,0.9482758620689654,0.9322033898305085,0.9103263914456308,165,4,14,345,0.9482758620689654
0.5,0.9759036144578314,0.9050279329608939,0.9885386819484241,0.9391304347826086,0.9183673469387758,0.893566614909318,162,4,17,345,0.9391304347826086
0.51,0.9759036144578314,0.9050279329608939,0.9885386819484241,0.9391304347826086,0.9183673469387758,0.893566614909318,162,4,17,345,0.9391304347826086
0.52,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.53,0.9817073170731707,0.8994413407821229,0.9914040114613181,0.9387755102040817,0.9147727272727272,0.890845352243441,161,3,18,346,0.9387755102040817
0.54,0.9814814814814815,0.888268156424581,0.9914040114613181,0.9325513196480938,0.9054669703872438,0.8796721678858992,159,3,20,346,0.9325513196480938
0.55,0.9813664596273292,0.88268156424581,0.9914040114613181,0.9294117647058824,0.9007981755986316,0.8740855757071282,158,3,21,346,0.9294117647058824
0.56,0.98125,0.8770949720670391,0.9914040114613181,0.9262536873156343,0.8961187214611873,0.8684989835283572,157,3,22,346,0.9262536873156343
0.57,0.9874213836477987,0.8770949720670391,0.994269340974212,0.9289940828402367,0.8971428571428574,0.8713643130412512,157,2,22,347,0.9289940828402367
0.58,0.9872611464968153,0.8659217877094972,0.994269340974212,0.9226190476190476,0.8877434135166093,0.8601911286837094,155,2,24,347,0.9226190476190476
0.59,0.9935483870967742,0.8603351955307262,0.997134670487106,0.9221556886227544,0.8840413318025259,0.8574698660178321,154,1,25,348,0.9221556886227544
0.6,0.9935064935064936,0.8547486033519553,0.997134670487106,0.9189189189189191,0.8793103448275863,0.8518832738390614,153,1,26,348,0.9189189189189191
