Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,Prob_XGBoost
2021-08-31,0.0,0.009977193217200062,0.00010242001510198596,0.02841682429961851,0.01709243
2021-09-30,0.0,0.014326346369208463,0.00020839254016057489,0.14729015297086745,0.029991383
2021-10-31,0.0,0.013445440367074363,4.055691665994112e-05,0.11883254466655492,0.03125905
2021-11-30,0.0,0.010242774686143161,3.851379675800784e-05,0.036533598190689076,0.018279487
2021-12-31,0.0,0.010579210953630302,6.0259380004658505e-05,0.0445739353045556,0.020605963
2022-01-31,0.0,0.012785159371982824,7.988678861078103e-05,0.10317024452583787,0.029029582
2022-02-28,0.0,0.01187287759848151,0.00010539218423828008,0.09042255006343755,0.021037405
2022-03-31,0.0,0.013777888130439883,0.00023113735110232375,0.12707347298370186,0.03197953
2022-04-30,0.0,0.015419663138247441,0.0003042338485171137,0.15492029690009487,0.040247817
2022-05-31,0.0,0.02081973903396145,0.0011487525714828169,0.2595121783560417,0.048317455
2022-06-30,0.0,0.022907580339220412,0.004770020660632726,0.28015616730746223,0.05571922
2022-07-31,0.0,0.02381336682004868,0.0032538405013387713,0.30789517631387897,0.05076041
2022-08-31,0.0,0.023465490192889987,0.007060059710624573,0.28024164654751704,0.0595073
2022-09-30,0.0,0.018925362841159823,0.0024904980531270217,0.21779269367572474,0.04911931
2022-10-31,0.0,0.021075833637058644,0.010188605270146782,0.22978271759145838,0.06145457
2022-11-30,0.0,0.03563344069689266,0.026092261985343177,0.37674089064851557,0.08855603
2022-12-31,0.0,0.036707018753628466,0.027250794781390298,0.3789994989078553,0.09284158
2023-01-31,0.0,0.03781131330550994,0.024766649574347193,0.3337960541375349,0.12015167
2023-02-28,0.0,0.01647573592161709,0.011586967703308748,0.1332660092118132,0.05908967
2023-03-31,0.0,0.034124614644332835,0.05267271325869294,0.32894503022611415,0.09385086
2023-04-30,0.0,0.026970944775122952,0.03784485284661858,0.27047960396118387,0.08063744
2023-05-31,0.0,0.019637262747031096,0.055387848619216924,0.16586344841130285,0.06321219
2023-06-30,0.0,0.024725424969649877,0.055343205515046665,0.24650303242260713,0.06963067
2023-07-31,0.0,0.024672853844647853,0.04144845707601868,0.2658546087695935,0.06472235
2023-08-31,0.0,0.019233835357028044,0.08176343560469952,0.16925329190167546,0.049361035
2023-09-30,0.0,0.014812107577808813,0.06734570815648418,0.11759512533849124,0.028612234
2023-10-31,0.0,0.026986886073449012,0.10044666501059973,0.25745758776690636,0.06687183
2023-11-30,0.0,0.014300131779588283,0.05768899167469389,0.11028565425062721,0.028446823
2023-12-31,0.0,0.014116834866338511,0.02730786669270309,0.1310869431566489,0.026089385
2024-01-31,0.0,0.020143228698428432,0.03581011084522061,0.19178303427823976,0.06228444
2024-02-29,0.0,0.01966631674558004,0.027666781953930915,0.18356240741449326,0.06413803
2024-03-31,0.0,0.023339268411456535,0.03293341913378795,0.22861235075662412,0.074060395
2024-04-30,0.0,0.018802122376690218,0.03043725426647164,0.18712933622534808,0.053143248
2024-05-31,0.0,0.017247315121213844,0.08255222024339774,0.13842178307203837,0.042787254
2024-06-30,0.0,0.0391754586378931,0.14919192520030392,0.34518829847390436,0.08220831
2024-07-31,0.0,0.03460462878935263,0.2579496577504582,0.28012044154144156,0.05384052
2024-08-31,0.0,0.024030640049459453,0.15209518513983564,0.2317587338878015,0.040301025
2024-09-30,0.0,0.017571669637983626,0.08646996123768465,0.14537671236064992,0.04184435
2024-10-31,0.0,0.016448762354760085,0.05771251657565494,0.14535666473102749,0.038564056
2024-11-30,0.0,0.01577477802829079,0.02443133689838509,0.14290699717720093,0.042398613
2024-12-31,0.0,0.011713181432901726,0.013891386522348167,0.06759544735672623,0.024644582
2025-01-31,0.0,0.01213034734040733,0.026482249869043305,0.07692882109083526,0.022894325
2025-02-28,0.0,0.018921470554216693,0.10728525835421995,0.17839598290197414,0.033957962
2025-03-31,0.0,0.017220057473361472,0.08730796370614123,0.17379895088485697,0.024678394
2025-04-30,0.0,0.03273589681878607,0.17791204120777154,0.29070831222957455,0.063754655
2025-05-31,0.0,0.024059881860304697,0.19096001171774332,0.21585066781713386,0.03552067
2025-06-30,0.0,0.01912080078995631,0.16052252707591766,0.15448285275525075,0.03004721
2025-07-31,0.0,0.014196429543094488,0.07410886072878968,0.10653539774554796,0.023595871
2025-08-31,0.0,0.018966355061270698,0.12415264667364027,0.18019109178825446,0.028221365
2025-09-30,0.0,0.03771323486171413,0.08572824645568651,0.34654387465408765,0.09442125
