Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-03-31,6,0.0,0.0,6.027950018467201e-08,0.02222222222222222,0.0,0.0,0.06,5.016583074652817e-06,0.02222222222222222,0.0,0.5,0.05,0.01,0.2791945519664806,0.96,
2016-04-30,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.0,0.5,0.122,0.01,0.27857593847362555,0.78,12.2
2016-05-31,6,0.0,0.0,6.027950018467201e-08,0.02222222222222222,0.0,0.0,0.06,5.016583074652817e-06,0.02222222222222222,0.0,0.5,0.05,0.01,0.2834432986452936,0.84,
2016-06-30,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.2965029383182634,0.32,
2016-07-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.053,0.01,0.2989108921740555,0.2,5.3
2016-08-31,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.2955429052385915,0.3,
2016-09-30,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.05,0.01,0.29240507829449347,0.18,
2016-10-31,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.0,0.5,0.084,0.01,0.2839498849372051,0.2,8.4
2016-11-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2660237562370996,0.16,
2016-12-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2690672168464526,0.06,
2017-01-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.08199999999999999,0.01,0.26975635945589416,0.16,8.2
2017-02-28,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.27468818036691117,0.22,
2017-03-31,6,0.0,0.0,1.4088577010795082e-07,0.0,0.029479297380307756,0.0,0.06,5.431779628871152e-06,0.029479297380307756,0.0,0.5,0.05,0.01,0.2899558104515631,0.08,
2017-04-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.033,0.01,0.29782204098044573,0.02,3.3
2017-05-31,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3112935861343998,0.04,
2017-06-30,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3151229763718684,0.08,
2017-07-31,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.024,0.01,0.3181225841977999,0.16,2.4
2017-08-31,6,0.0,0.0,4.819360559469543e-07,0.012197983414464767,0.03076923076923077,0.0,0.06,6.248360498865054e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3246955849262677,0.12,
2017-09-30,6,0.0,0.0,4.803465887618743e-07,0.012156221021237321,0.03076923076923077,0.0,0.06,6.245605830808971e-06,0.02076923076923077,0.0800000011920929,0.5,0.05,0.01,0.31566467038961393,0.04,
2017-10-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.024,0.01,0.3181225841977999,0.04,2.4
2017-11-30,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3224967340899748,0.02,
2017-12-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.05,0.01,0.33820334574780647,0.18,
2018-01-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.027000000000000003,0.01,0.32419865915138485,0.3,2.7
2018-02-28,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3267584637172899,0.08,
2018-03-31,6,0.0,0.0,9.964187267136397e-07,0.02222222222222222,0.03076923076923077,0.0,0.06,7.000063188207197e-06,0.02076923076923077,0.1100000023841858,0.5,0.05,0.01,0.34877447585461635,0.14,
2018-04-30,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.011000000000000001,0.01,0.34515030614780334,0.02,1.1
2018-05-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.05,0.01,0.3564523775754103,0.32,
2018-06-30,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.05,0.01,0.3620003668675586,0.08,
2018-07-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.1100000023841858,0.5,0.015,0.01,0.3613681486305551,0.06,1.5
2018-08-31,6,0.0,0.0,0.00010276425275829305,0.06,0.11895943742470354,0.0,0.08906520524086813,0.0002224950626384276,0.10895943742470354,0.1100000023841858,0.5,0.05,0.01,0.3728196983961761,0.04,
2018-09-30,6,0.0,0.0,6.553533921739314e-05,0.06,0.1,0.0,0.07363574011458175,0.0001378788771089621,0.09000000000000001,0.18647059202194213,0.5,0.05,0.01,0.3747390987579593,0.16,
2018-10-31,6,0.0,0.0,0.00010519675812100465,0.06,0.12,0.0,0.08993825042154695,0.0002281255427025797,0.11,0.18647059202194213,0.5,0.024,0.01,0.3787125745485777,0.18,2.4
2018-11-30,6,0.0,0.0,0.0024513458946648337,0.06,0.3244790758226098,0.0,0.2759599573836953,0.006770252767880875,0.3144790758226098,0.3164705872535706,0.5,0.05,0.01,0.3900431426321632,0.28,
2018-12-31,6,0.0,0.0,0.0018807033736117835,0.06,0.30125,0.0,0.254320991399976,0.005099503683585924,0.29125,0.19075630903244017,0.5,0.05,0.01,0.4248923125079951,0.42,
2019-01-31,6,0.0,0.0,0.005249176664551396,0.06,0.3927757209923632,0.0,0.3361873312667001,0.015089978682807712,0.37637572099236316,0.40647058486938475,0.5,0.028999999999999998,0.016399999999999998,0.42629593813356165,1.64,2.9
2019-02-28,6,0.0,0.0,0.00021369833155071626,0.06,0.14710893935451888,0.0,0.1081072303876219,0.00048803018695548573,0.1299089393545189,0.2,0.5,0.05,0.0172,0.4220887130211426,1.72,
2019-03-31,6,0.0,0.0,0.000661870608211746,0.06,0.21861324968179643,0.0,0.17580671977987133,0.0016541119503108415,0.20541324968179644,0.18845799565315247,0.5,0.05,0.0132,0.4423215551868768,1.32,
2019-04-30,6,0.0,0.0,0.0005484705769911537,0.06,0.20537101414675166,0.0,0.16312448799015267,0.0013499841796045812,0.19137101414675167,0.24943459033966064,0.5,0.039,0.013999999999999999,0.4381588339339505,1.4,3.9
2019-05-31,6,0.0,0.0,7.075648229228872e-05,0.06,0.10309377219971694,0.0,0.07608043586968812,0.00014954665276892203,0.09309377219971694,0.16907207667827606,0.5,0.05,0.01,0.45672496748087066,0.82,
2019-06-30,6,0.0,0.0,0.0003157712238497145,0.11570841851857605,0.12,0.0,0.10174628012268805,0.0007434767510563578,0.11,0.1666666626930237,0.5,0.05,0.01,0.45032150793983255,0.7,
2019-07-31,6,0.0,0.0,5.0498873832881166e-05,0.06,0.08988013992236812,0.0,0.0659078802093326,0.00010473114184071078,0.07988013992236813,0.1666666626930237,0.5,0.038,0.01,0.4460615275701068,0.7,3.8
2019-08-31,6,0.0,0.0,0.0029870398965318136,0.28269940039978536,0.12,0.0,0.22403973642474145,0.008354063016599734,0.27269940039978535,0.1677552841603756,0.5,0.05,0.01,0.4647280121542986,0.54,
2019-09-30,6,1.0,0.0,0.0034235047262849666,0.2867360271462027,0.12,0.0,0.22079098510233253,0.009650990883604837,0.2677360271462027,0.1666666626930237,0.5,0.05,0.019,0.4349473586252196,1.9,
2019-10-31,6,1.0,0.0,0.0010260233675222397,0.180341453657438,0.12,0.0,0.1299747278537116,0.0026561884197275534,0.157741453657438,0.2042027771472931,0.5,0.325,0.0226,0.399151195550668,2.26,32.5
2019-11-30,6,1.0,0.0,0.0008961135230599863,0.2218712454047183,0.08113195590875202,0.0,0.17607665930065855,0.002294943942972804,0.2118712454047183,0.1894035391509533,0.5,0.05,0.01,0.3958467102944569,0.88,
2019-12-31,6,1.0,0.0,0.0007972058841388711,0.22543252620299872,0.0692219612754679,0.0,0.18174482066714318,0.002022531097853597,0.21543252620299871,0.1879512295126915,0.5,0.05,0.01,0.38415664882102124,1.0,
2020-01-31,6,1.0,0.0,0.0006635245460276946,0.2153153507867558,0.06666666666666667,0.0,0.17315623731241325,0.001658580722260403,0.20531535078675578,0.16761134415864945,0.5,0.971,0.01,0.4116849033806553,0.52,97.1
2020-02-29,6,1.0,0.0,0.1590996409748817,0.76,0.2476489104165967,0.37408532934432803,1.0,0.10809287971944448,0.75,0.44313725233078005,0.5,0.05,0.01,0.41771167827115063,0.18,
2020-03-31,6,1.0,1.0,0.963772321577381,0.8,0.5179166666666667,0.6121090184339846,1.0,0.002956016530287461,0.4720833333333333,0.5731372475624085,0.5,0.05,0.99,0.3209479290203401,100.0,
2020-04-30,6,0.0,1.0,0.9637853383524634,0.8,0.5180119059993864,0.6121913151872542,1.0,0.0029554211978538776,0.4719880940006136,0.5309254288673401,0.5,0.99,0.99,0.321922139706893,100.0,100.0
2020-05-31,6,0.0,0.0,0.3062058464621572,0.8,0.394677707129792,0.3548942896409417,1.0,0.06739190190694198,0.79,0.3709349274635315,0.5,0.05,0.01,0.32387749635268426,0.06,
2020-06-30,6,0.0,0.0,0.22389333209312443,0.8,0.29791666666666666,0.34711454788742074,1.0,0.08993784892367267,0.79,0.25742297768592837,0.5,0.05,0.01,0.3253652253616532,0.06,
2020-07-31,6,0.0,0.0,0.08424672489965607,0.8,0.06666666666666667,0.09160317181187733,0.8111983941074519,0.11149662365765328,0.79,0.1100000023841858,0.5,0.01,0.01,0.3280115440851333,0.04,0.0
2020-08-31,6,0.0,0.0,0.039035713154110835,0.6599999999999999,0.06666666666666667,0.0,0.5879363365216247,0.08793034294127369,0.6499999999999999,0.1100000023841858,0.5,0.05,0.01,0.32029423480236263,0.0,
2020-09-30,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3212732527894934,0.08,
2020-10-31,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.01,0.01,0.31155487577077773,0.06,0.4
2020-11-30,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.05,0.01,0.3130023670421903,0.3,
2020-12-31,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.05,0.01,0.30915056026590204,0.08,
2021-01-31,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.1100000023841858,0.5,0.01,0.01,0.2985923941660282,0.0,0.2
2021-02-28,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.1100000023841858,0.5,0.05,0.01,0.28242705517524336,0.0,
2021-03-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.1100000023841858,0.5,0.05,0.01,0.2683277575049094,0.0,
2021-04-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.01,0.01,0.2711764246781199,0.28,0.3
2021-05-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2742807547204079,0.22,
2021-06-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2826852091301242,0.12,
2021-07-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.012,0.01,0.2925262108102579,0.18,1.2
2021-08-31,6,0.0,0.0,2.92062650172927e-09,0.0,0.0,0.0,0.06,4.002319652573367e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2885600554353446,1.56,
2021-09-30,6,0.0,0.0,2.2157272390424965e-09,0.0,0.0,0.0,0.06,3.932762475060019e-06,0.0146,0.0,0.5,0.05,0.0146,0.27855586224378487,1.46,
2021-10-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.012,0.01,0.27790707783699187,0.08,1.2
2021-11-30,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2833363820563686,0.1,
2021-12-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2797097219462283,0.92,
2022-01-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.374,0.01,0.275014385815763,0.84,37.4
2022-02-28,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.2790592896098836,0.1,
2022-03-31,6,0.0,0.0,4.5762281232515747e-10,0.0,0.0,0.0,0.06,3.581511563505385e-06,0.01,0.0,0.5,0.05,0.01,0.27055566305498113,0.16,
2022-04-30,6,0.0,0.0,1.6116017224723588e-07,0.0,0.03076923076923077,0.0,0.06,5.506089422684077e-06,0.03076923076923077,0.0,0.5,0.292,0.01,0.259747418425078,0.68,29.2
2022-05-31,6,0.0,0.0,6.628762741889102e-06,0.02222222222222222,0.06666666666666667,0.0,0.06,1.5247594186077336e-05,0.056666666666666664,0.07647058963775635,0.5,0.05,0.01,0.28769133944448194,0.86,
2022-06-30,6,0.0,0.0,0.00016969540512581433,0.06,0.14253426757313895,0.0,0.1092951913245,0.0003808349066135473,0.13253426757313894,0.18647059202194213,0.5,0.05,0.01,0.3311315379658831,0.5,
2022-07-31,6,0.0,0.0,0.0003902981606773645,0.06,0.18813615271304632,0.0,0.15003905052501335,0.0009346301091894748,0.1781361527130463,0.18647059202194213,0.5,0.083,0.01,0.42040401645908887,0.14,8.3
2022-08-31,6,0.0,0.0,0.0010586456552683853,0.06,0.2552819087842194,0.0,0.21165825565990765,0.00274745344481022,0.2452819087842194,0.19922531843185426,0.5,0.05,0.01,0.4256625534578616,0.48,
2022-09-30,6,0.0,0.0,0.003875012080673974,0.06,0.36791666666666667,0.0,0.31652067784928817,0.010995904586378814,0.35791666666666666,0.22773351073265075,0.5,0.05,0.01,0.4318685234776816,0.6,
2022-10-31,6,0.0,0.0,0.03579921319809287,0.2541037909458962,0.45839983340624757,0.0,0.36659753549384977,0.08368481537172652,0.44839983340624756,0.3078069448471069,0.5,0.076,0.01,0.47880048738301983,0.64,7.6
2022-11-30,6,0.0,0.0,0.09028079302376717,0.3413765182186235,0.5387233842314074,0.26277323372133976,0.6985474869518846,0.11296902485738912,0.5281233842314074,0.4066301167011261,0.5,0.05,0.0106,0.5565381228646316,1.06,
2022-12-31,6,0.0,0.0,0.036522544121187245,0.2584936643364558,0.45505802850998034,0.0,0.3623511812660121,0.08468272855375795,0.44285802850998035,0.2740632951259613,0.5,0.05,0.012199999999999999,0.5666381367027493,1.22,
2023-01-31,6,0.0,0.0,0.035970236756382216,0.3413765182186235,0.37189959421246005,0.011318129102800056,0.33908048968739357,0.0839233353244111,0.36189959421246004,0.19075630903244017,0.5,0.049,0.01,0.6189880671457965,0.08,4.9
2023-02-28,6,0.0,0.0,0.03736847975321586,0.35157158843440717,0.36791666666666667,0.018585634846385563,0.3485975214240935,0.08581375659257101,0.35791666666666666,0.27647058963775634,0.5,0.05,0.01,0.6121815478493705,0.24,
2023-03-31,6,0.0,0.0,0.05434753241730532,0.4272398824272642,0.356346189231522,0.10348287205923196,0.46806526208805904,0.10118147558868545,0.4172398824272642,0.34313725829124453,0.5,0.05,0.01,0.657191680036012,0.32,
2023-04-30,6,0.0,0.0,0.033290925481909844,0.4301989381063325,0.2706353069012879,0.0,0.34638351461449807,0.08000186595136131,0.42019893810633246,0.28013925850391386,0.5,0.03,0.01,0.6798535668316047,0.16,3.0
2023-05-31,6,0.0,0.0,0.16047496908805337,0.8,0.20977286645390936,0.3292202655465486,1.0,0.10773771642044973,0.79,0.1666666626930237,0.5,0.05,0.01,0.7077940645436377,0.24,
2023-06-30,6,0.0,0.0,0.06586003958564761,0.6173534752444528,0.20147621803859578,0.09937904617932919,0.6064382270456894,0.10647806766676968,0.6073534752444528,0.1666666626930237,0.5,0.05,0.01,0.6880944384741249,0.42,
2023-07-31,6,0.0,0.0,0.04475354803905523,0.5829637501886911,0.16666666666666666,0.0,0.4835678351695064,0.09409668095419288,0.5729637501886911,0.1699179008603096,0.5,0.01,0.01,0.6961036643734528,0.14,0.9
2023-08-31,6,0.0,0.0,0.012983074369621636,0.4467641785939548,0.1188026246099551,0.0,0.37127991220549295,0.03709750497513892,0.4367641785939548,0.1666666626930237,0.5,0.05,0.01,0.6875144136042273,0.2,
2023-09-30,6,0.0,0.0,0.002990304141889988,0.33613561155152977,0.06666666666666667,0.0,0.28455740330130835,0.008363745186816382,0.32613561155152976,0.1666666626930237,0.5,0.05,0.01,0.6460535920772406,0.3,
2023-10-31,6,0.0,0.0,0.026823990832505938,0.543514745315632,0.12374470212253799,0.0,0.4588791803671592,0.06888076883310137,0.533514745315632,0.1845899686217308,0.5,0.02,0.01,0.6248473682392441,0.4,2.0
2023-11-30,6,0.0,0.0,0.011207826925424942,0.44137651821862356,0.10547351730435883,0.0,0.3700040354134873,0.03226890750328975,0.43137651821862355,0.1666666626930237,0.5,0.05,0.01,0.6560378693422271,0.26,
2023-12-31,6,0.0,0.0,0.0076301815595186525,0.4339536205175487,0.06666666666666667,0.0,0.37585309773906134,0.022104490324426365,0.4239536205175487,0.11428571939468384,0.5,0.05,0.01,0.691435068285811,0.98,
2024-01-31,6,0.0,0.0,0.009078516426673249,0.44137651821862356,0.06666666666666667,0.0,0.37556071361490384,0.026283112830715032,0.41837651821862354,0.11428571939468384,0.5,0.04,0.023,0.6843584184858557,2.3,4.0
2024-02-29,6,0.0,0.0,0.007990850725417867,0.4301168913248093,0.07585626992214649,0.0,0.36898409393063786,0.02315234655083554,0.4201168913248093,0.19491304755210875,0.5,0.05,0.01,0.6658861594380994,0.36,
2024-03-31,6,0.0,0.0,0.023512960025542064,0.42754030354359757,0.2200277319505734,0.0,0.3409222919869841,0.0622645648736577,0.41754030354359756,0.2872945487499237,0.5,0.05,0.01,0.6707572438176274,0.38,
2024-04-30,6,0.0,0.0,0.010049096228771995,0.3352306289453503,0.19810685937965566,0.0,0.26663506540235965,0.029036388763347337,0.32523062894535026,0.39313725233078,0.5,0.024,0.01,0.6299842969229398,0.28,2.4
2024-05-31,6,0.0,0.0,0.01906425042843377,0.43092425563234277,0.18645946608287875,0.0,0.34517512816241247,0.05238680096717531,0.42092425563234276,0.18879032433032988,0.5,0.05,0.01,0.6452156469475417,0.16,
2024-06-30,6,0.0,0.0,0.14445390371800843,0.6416854494253197,0.3425902770167402,0.4150734065258228,0.9310840530739808,0.11164914669678182,0.6316854494253197,0.4192876100540161,0.5,0.05,0.01,0.6593360753140476,0.44,
2024-07-31,6,0.0,0.0,0.2462283997802541,0.8,0.3256074429590793,0.3506391668290728,1.0,0.08357768520689048,0.79,0.29587665796279905,0.5,0.023,0.01,0.6755919098972397,0.66,2.3
2024-08-31,6,0.0,0.0,0.12606820405088906,0.8,0.152649730975157,0.27636745071925295,0.9638786842610351,0.11511255719309142,0.79,0.2286626160144806,0.5,0.05,0.01,0.6739844477379483,0.42,
2024-09-30,6,0.0,0.0,0.10880332433130407,0.8,0.12,0.21033978439799006,0.9091005923048637,0.11612615777255542,0.79,0.1666666626930237,0.5,0.05,0.01,0.6205942241005465,0.64,
2024-10-31,6,0.0,0.0,0.09092302261163174,0.7902321284051264,0.09192147314729446,0.13357699061055095,0.8337709552310978,0.11312956023029679,0.7802321284051263,0.1666666626930237,0.5,0.068,0.01,0.5731064111581795,0.6,6.8
2024-11-30,6,0.0,0.0,0.006862449625366537,0.40727477347518304,0.08125425287986221,0.0,0.34589259350425167,0.019859553092456617,0.39727477347518303,0.1666666626930237,0.5,0.05,0.01,0.5657792377898317,0.18,
2024-12-31,6,0.0,0.0,7.134731327914712e-05,0.06328933793642191,0.10014334092791485,0.0,0.07400838687561907,0.00015087161081373551,0.09014334092791486,0.1666666626930237,0.5,0.05,0.01,0.5034311842808258,0.06,
2025-01-31,6,0.0,0.0,0.00010519675812100465,0.06,0.12,0.0,0.08993825042154695,0.0002281255427025797,0.11,0.1666666626930237,0.5,0.11699999999999999,0.01,0.4983427872203505,0.2,11.7
2025-02-28,6,0.0,0.0,0.0035028951101630816,0.2979655081895479,0.12,0.0,0.23729574235261658,0.009887295261464812,0.2879655081895479,0.19507083892822266,0.5,0.05,0.01,0.5279961345609765,0.12,
2025-03-31,6,0.0,0.0,0.0041324897431506925,0.29831456444447485,0.13605734376112968,0.0,0.2360255613754132,0.011763532153440752,0.28831456444447484,0.24313725233078004,0.5,0.05,0.01,0.528841470800111,0.1,
2025-04-30,6,0.0,0.0,0.01804322022900769,0.34126105835241016,0.26842904462600903,0.0,0.28427214043394194,0.04996132539501626,0.33126105835241015,0.24601447470486165,0.5,0.027000000000000003,0.01,0.533065574832786,0.24,2.7
2025-05-31,6,0.0,0.0,0.01557210715910205,0.25440711388952814,0.3351460114570891,0.0,0.2764646135014891,0.04385154218154938,0.3251460114570891,0.4047901272773743,0.5,0.05,0.01,0.5169939086188375,0.32,
2025-06-30,6,0.0,0.0,0.021205873377939038,0.3114611460883881,0.3210695513072752,0.0,0.28885629629995324,0.057282906761241204,0.3110695513072752,0.37313724756240846,0.5,0.05,0.01,0.5355978026164169,0.18,
2025-07-31,6,0.0,0.0,0.008810328493265815,0.2788007553684803,0.2386640350422166,0.0,0.23678592612737998,0.025515428351574256,0.2688007553684803,0.2381747007369995,0.5,0.018000000000000002,0.01,0.5246132320203627,0.14,1.8
2025-08-31,6,0.0,0.0,0.0020866830529420134,0.16162828056810932,0.20857230095734525,0.0,0.1694774127537561,0.00570003816895496,0.19857230095734524,0.3504158020019531,0.5,0.05,0.01,0.5212280691001809,0.56,
2025-09-30,6,0.0,0.0,0.01485089266690669,0.17383113308577122,0.4093749696688612,0.0,0.32783593831769836,0.042005630156592935,0.3993749696688612,0.403441858291626,0.5,0.05,0.01,0.49968431971799177,0.88,
