Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-07-31,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.11818181276321411,0.1232876712328767,0.1,0.01,0.25277046093207783,0.76,10.0
2015-08-31,6,0.0,0.0,8.1703844310238e-07,0.025,0.0,0.0,0.06,2.8586390232768595e-05,0.025,0.11818181276321411,0.1232876712328767,0.05,0.011200000000000002,0.2523539647965848,1.12,
2015-09-30,6,0.0,0.0,2.353284801559354e-06,0.037621171153243885,0.0,0.0,0.06,6.511671351720027e-05,0.037621171153243885,0.11818181276321411,0.171875,0.05,0.012199999999999999,0.2550745315328451,1.22,
2015-10-31,6,0.0,0.0,3.255117636963376e-05,0.04,0.05454545454545454,0.0,0.06,0.0005158981609739626,0.03994545454545454,0.11818181276321411,0.3176470588235294,0.157,0.0146,0.2542380309176961,1.46,15.7
2015-11-30,6,0.0,0.0,3.5685248906963333e-05,0.04,0.05454545454545454,0.0,0.06,0.0005550223888791321,0.036945454545454545,0.11818181276321411,0.3176470588235294,0.05,0.0176,0.25822617911820184,1.76,
2015-12-31,6,0.0,0.0,3.155182076347384e-05,0.04,0.05454545454545454,0.0,0.06,0.0005032681891820954,0.04094545454545454,0.11818181276321411,0.3176470588235294,0.05,0.013600000000000001,0.2556044577895095,1.36,
2016-01-31,6,0.0,0.0,2.850126486960098e-05,0.04,0.05454545454545454,0.0,0.06,0.00046420850494376516,0.04414545454545454,0.11818181276321411,0.23076923076923078,0.225,0.0104,0.2796539436995508,1.04,22.5
2016-02-29,6,0.0,0.0,3.0381811765419206e-05,0.04,0.05454545454545454,0.0,0.06,0.000488380051625689,0.04214545454545454,0.11818181276321411,0.23076923076923078,0.05,0.0124,0.28886626896931494,1.24,
2016-03-31,6,0.0,0.0,3.174990969883799e-05,0.04,0.05454545454545454,0.0,0.06,0.000505777890885237,0.04074545454545454,0.11818181276321411,0.3176470588235294,0.05,0.0138,0.2805037038946869,1.38,
2016-04-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.171875,0.122,0.01,0.27989564599041433,0.64,12.2
2016-05-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.171875,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.0641025641025641,0.05,0.01,0.29758204497671564,0.22,
2016-07-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.0641025641025641,0.053,0.01,0.2999566413854678,0.2,5.3
2016-08-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.1388888888888889,0.05,0.01,0.2966352459314304,0.4,
2016-09-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.171875,0.05,0.01,0.2935393955703196,0.36,
2016-10-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.171875,0.084,0.01,0.2851995992863398,0.46,8.4
2016-11-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.23076923076923078,0.05,0.01,0.2675029129047791,0.4,
2016-12-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.1232876712328767,0.05,0.01,0.27050374195528043,0.14,
2017-01-31,6,0.0,0.0,8.870180396967044e-07,0.027111238263003157,0.0,0.0,0.06,3.0468137653943867e-05,0.027111238263003157,0.11818181276321411,0.171875,0.08199999999999999,0.01,0.2711845022263933,0.3,8.2
2017-02-28,6,0.0,0.0,2.22786116050815e-05,0.03302215790446476,0.05454545454545454,0.0,0.06,0.00038178517474600124,0.04454545454545454,0.11818181276321411,0.23076923076923078,0.05,0.01,0.27605843349991693,0.28,
2017-03-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.1232876712328767,0.05,0.01,0.2911439479430141,0.14,
2017-04-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.09375,0.033,0.01,0.2989186049473131,0.08,3.3
2017-05-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.08333333333333333,0.05,0.01,0.3122283468500785,0.12,
2017-06-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.1232876712328767,0.05,0.01,0.31602324491752215,0.18,
2017-07-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.23076923076923078,0.024,0.01,0.31898852621960255,0.28,2.4
2017-08-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.3176470588235294,0.05,0.01,0.32548470917509276,0.44,
2017-09-30,6,0.0,0.0,1.6684311471301684e-05,0.025,0.05454545454545454,0.0,0.06,0.00030362988590419525,0.04454545454545454,0.0,0.23076923076923078,0.05,0.01,0.31655868470947085,0.26,
2017-10-31,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.0,0.3176470588235294,0.024,0.01,0.31898852621960255,0.12,2.4
2017-11-30,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.0,0.23076923076923078,0.05,0.01,0.32331169250665526,0.12,
2017-12-31,6,0.0,0.0,1.6684311471301684e-05,0.025,0.05454545454545454,0.0,0.06,0.00030362988590419525,0.04454545454545454,0.11818181276321411,0.1388888888888889,0.05,0.01,0.33885276880785153,0.18,
2018-01-31,6,0.0,0.0,1.6684311471301684e-05,0.025,0.05454545454545454,0.0,0.06,0.00030362988590419525,0.04454545454545454,0.0,0.171875,0.027000000000000003,0.01,0.32500320431873386,0.44,2.7
2018-02-28,6,0.0,0.0,1.6684311471301684e-05,0.025,0.05454545454545454,0.0,0.06,0.00030362988590419525,0.04454545454545454,0.11818181276321411,0.1388888888888889,0.05,0.01,0.32753529746616994,0.18,
2018-03-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.0641025641025641,0.05,0.01,0.3493236651292183,0.12,
2018-04-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.0641025641025641,0.011000000000000001,0.01,0.3457372609558095,0.14,1.1
2018-05-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.3176470588235294,0.05,0.01,0.3569226276721141,0.22,
2018-06-30,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.23076923076923078,0.05,0.01,0.36242070641071794,0.12,
2018-07-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.11818181276321411,0.171875,0.015,0.01,0.36179475115991455,0.14,1.5
2018-08-31,6,0.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.11818181276321411,0.0641025641025641,0.05,0.01,0.3731319141160637,0.14,
2018-09-30,6,0.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.11818181276321411,0.1232876712328767,0.05,0.01,0.3750402741255337,0.32,
2018-10-31,6,0.0,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834545,0.13736842105263156,0.19560116529464722,0.171875,0.024,0.01,0.37897684091617456,0.46,2.4
2018-11-30,6,0.0,0.0,0.0013539623173059578,0.08,0.22736842105263158,0.0,0.18118925893411358,0.010210340608184808,0.21736842105263157,0.3156011700630188,0.171875,0.05,0.01,0.3902009258271182,0.4,
2018-12-31,6,0.0,0.0,0.0013539623173059578,0.08,0.22736842105263158,0.0,0.18118925893411358,0.010210340608184808,0.21736842105263157,0.32469208240509034,0.171875,0.05,0.01,0.4247393669385465,0.68,
2019-01-31,6,0.0,0.0,0.0034734673702562445,0.08,0.31167478939258386,0.0,0.2530234506447448,0.02132586786951386,0.29407478939258386,0.33171855211257933,0.3176470588235294,0.028999999999999998,0.0176,0.4261301215535366,1.76,2.9
2019-02-28,6,0.0,0.0,0.0005422194600580599,0.08,0.14790714750802397,0.0,0.10594456579288122,0.00490979811367595,0.12970714750802398,0.2,0.3176470588235294,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0005150245288672211,0.08,0.14736842105263157,0.0,0.10792185584161317,0.004710952136678632,0.13216842105263157,0.2,0.23076923076923078,0.05,0.0152,0.4420125775279414,1.52,
2019-04-30,6,0.0,0.0,0.0005256592803897886,0.08,0.14736842105263157,0.0,0.10678835579411369,0.004788956866749874,0.13076842105263156,0.2,0.3176470588235294,0.039,0.0166,0.43789040024548737,1.66,3.9
2019-05-31,6,0.0,0.0,0.00048407737530301904,0.08,0.14736842105263157,0.0,0.11134700597783383,0.004482092382314934,0.13636842105263156,0.12727272510528564,0.1388888888888889,0.05,0.011000000000000001,0.45627883754295545,1.1,
2019-06-30,6,0.0,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834545,0.13736842105263156,0.11818181276321411,0.09375,0.05,0.01,0.4499344746992441,0.98,
2019-07-31,6,0.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.11818181276321411,0.23076923076923078,0.038,0.01,0.44571379927293375,0.98,3.8
2019-08-31,6,0.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.11818181276321411,0.08333333333333333,0.05,0.01,0.4641443471309383,0.72,
2019-09-30,6,1.0,0.0,0.0005271917388332898,0.08,0.14736842105263157,0.0,0.10662677739834595,0.00480017109185288,0.13056842105263156,0.12727272510528564,0.171875,0.05,0.0168,0.43461206171401273,1.68,
2019-10-31,6,1.0,0.0,0.0005553478639096891,0.08,0.14736842105263157,0.0,0.10373394194277973,0.005005070811127535,0.12696842105263156,0.15100221633911132,0.3176470588235294,0.325,0.0204,0.3991396457072877,2.04,32.5
2019-11-30,6,1.0,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834545,0.13736842105263156,0.21784259974956513,0.23076923076923078,0.05,0.01,0.39586887054831255,0.88,
2019-12-31,6,1.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.17727272510528563,0.171875,0.05,0.01,0.38431001400858145,1.0,
2020-01-31,6,1.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.17727272510528563,0.3176470588235294,0.971,0.01,0.41153232397972633,0.44,97.1
2020-02-29,6,1.0,0.0,0.13395880583043374,0.6859134240001978,0.31036337291346705,0.37998468152937814,0.933002645233139,0.09637727076040016,0.6759134240001978,0.4774193525314331,0.171875,0.05,0.01,0.4174872985681972,0.26,
2020-03-31,6,1.0,1.0,0.9943584589119626,0.8,0.65,0.7217515099372106,1.0,0.0007742795091829947,0.33999999999999997,0.5974193572998047,0.99,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.9943584589119626,0.8,0.65,0.7217515099372106,1.0,0.0007742795091829947,0.33999999999999997,0.40469207763671877,0.99,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.3324660211452917,0.8,0.4479186164788368,0.3536997549191879,1.0,0.06025843714256002,0.79,0.37727272510528564,0.8571428571428571,0.05,0.01,0.3244971781357518,0.2,
2020-06-30,6,0.0,0.0,0.17001883939834608,0.8,0.25459906981304725,0.33956550342396175,1.0,0.08899092875372926,0.79,0.19560116529464722,0.23076923076923078,0.05,0.01,0.3259703905643574,0.14,
2020-07-31,6,0.0,0.0,0.03722789967838008,0.6799999999999999,0.05454545454545454,0.0,0.6117652730511064,0.09140396914564287,0.6699999999999999,0.11818181276321411,0.1232876712328767,0.01,0.01,0.32858094525630843,0.08,0.0
2020-08-31,6,0.0,0.0,0.017864909926437675,0.5583333333333333,0.05454545454545454,0.0,0.4973065090079183,0.06527325748409057,0.5483333333333333,0.11818181276321411,0.0641025641025641,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,5.5711580149673104e-06,0.0,0.05454545454545454,0.0,0.06,0.00012787917042261129,0.05454545454545454,0.11818181276321411,0.36666666666666664,0.05,0.01,0.32194577836734767,0.04,
2020-10-31,6,0.0,0.0,5.5711580149673104e-06,0.0,0.05454545454545454,0.0,0.06,0.00012787917042261129,0.05454545454545454,0.11818181276321411,0.3634994647861597,0.01,0.01,0.31237795870447144,0.04,0.4
2020-11-30,6,0.0,0.0,5.5711580149673104e-06,0.0,0.05454545454545454,0.0,0.06,0.00012787917042261129,0.05454545454545454,0.11818181276321411,0.3176470588235294,0.05,0.01,0.3138032353699939,0.28,
2020-12-31,6,0.0,0.0,5.5711580149673104e-06,0.0,0.05454545454545454,0.0,0.06,0.00012787917042261129,0.05454545454545454,0.11818181276321411,0.3176470588235294,0.05,0.01,0.3100103731050827,0.12,
2021-01-31,6,0.0,0.0,5.5711580149673104e-06,0.0,0.05454545454545454,0.0,0.06,0.00012787917042261129,0.05454545454545454,0.11818181276321411,0.171875,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.11818181276321411,0.8571428571428571,0.05,0.01,0.2836773500912508,0.02,
2021-03-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.11818181276321411,0.36666666666666664,0.05,0.01,0.26977278857186116,0.02,
2021-04-30,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.3176470588235294,0.01,0.01,0.27258211207860755,0.28,0.3
2021-05-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.3176470588235294,0.05,0.01,0.27564360002901134,0.16,
2021-06-30,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.1388888888888889,0.05,0.01,0.28393290899746837,0.12,
2021-07-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.11818181276321411,0.1232876712328767,0.012,0.01,0.29363081178684214,0.14,1.2
2021-08-31,6,0.0,0.0,4.30214156613227e-08,0.0,0.0,0.0,0.06,2.976229152965802e-06,0.0148,0.11818181276321411,0.23076923076923078,0.05,0.0148,0.28972106727628205,1.48,
2021-09-30,6,0.0,0.0,1.0779393477390767e-06,0.023764400178515784,0.0,0.0,0.06,3.544713098209888e-05,0.023764400178515784,0.0,0.9210034056416576,0.05,0.015600000000000001,0.27985983316125734,1.56,
2021-10-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.36666666666666664,0.012,0.01,0.2792210322466877,0.16,1.2
2021-11-30,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.3176470588235294,0.05,0.01,0.28457375134905233,0.28,
2021-12-31,6,0.0,0.0,1.9350639123404038e-08,0.0,0.0,0.0,0.06,1.6220498685452016e-06,0.0116,0.0,0.3176470588235294,0.05,0.0116,0.28099840677619176,1.16,
2022-01-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.3176470588235294,0.374,0.01,0.2763692818482244,1.0,37.4
2022-02-28,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.23076923076923078,0.05,0.01,0.2803580187530587,0.3,
2022-03-31,6,0.0,0.0,1.189784180408197e-08,0.0,0.0,0.0,0.06,1.1225640353647056e-06,0.01,0.0,0.1232876712328767,0.05,0.01,0.2719784209382622,0.34,
2022-04-30,6,0.0,0.0,7.309106284709618e-07,0.025,0.0,0.0,0.06,2.6221227899399735e-05,0.025,0.0,0.1232876712328767,0.292,0.01,0.26130231229201545,0.76,29.2
2022-05-31,6,0.0,0.0,2.8135401704264925e-05,0.04,0.05454545454545454,0.0,0.06,0.0004594695653727693,0.04454545454545454,0.19560116529464722,0.171875,0.05,0.01,0.2889052328618406,0.94,
2022-06-30,6,0.0,0.0,8.479421541690147e-05,0.08,0.05454545454545454,0.0,0.06,0.0011070117622324382,0.07,0.19560116529464722,0.3176470588235294,0.05,0.01,0.33186256218166255,0.46,
2022-07-31,6,0.0,0.0,0.000530089703120485,0.08,0.15454545454545454,0.0,0.11804031933226224,0.0048213599767781105,0.14454545454545453,0.19560116529464722,0.171875,0.083,0.01,0.42028457843192296,0.3,8.3
2022-08-31,6,0.0,0.0,0.0009533391472596839,0.08,0.19811091957511046,0.0,0.15525735965561166,0.007719068424028774,0.18811091957511045,0.19560116529464722,0.171875,0.05,0.01,0.4254949892518294,0.4,
2022-09-30,6,0.0,0.0,0.003496862063302625,0.08,0.32000448744021,0.0,0.26550156829376126,0.02143539490378953,0.31000448744021,0.19560116529464722,0.1232876712328767,0.05,0.01,0.43168664508071364,0.52,
2022-10-31,6,0.0,0.0,0.005736664861818965,0.08,0.37695215820825867,0.0,0.31814355297796104,0.031024171252859903,0.36695215820825866,0.36692344546318056,0.1232876712328767,0.076,0.01,0.4782651374307103,0.68,7.6
2022-11-30,6,0.0,0.0,0.038377832251407645,0.23720891099898314,0.5007698873423846,0.07866200817772556,0.4781502611643141,0.0923357006556746,0.4887698873423846,0.32469208240509034,0.171875,0.05,0.012,0.5555843233619162,1.2,
2022-12-31,6,0.0,0.0,0.03357495032113933,0.2875496651527846,0.4247932029981681,0.07647213673693043,0.4179826790274443,0.08807548685503536,0.41079320299816807,0.3409750938415527,0.36666666666666664,0.05,0.013999999999999999,0.5656794734038868,1.4,
2023-01-31,6,0.0,0.0,0.018020948594261565,0.22546826975109163,0.38875011207866883,0.0,0.3102251388216279,0.06558944219172431,0.3787501120786688,0.20469207763671876,0.3176470588235294,0.049,0.01,0.617819498555424,0.32,4.9
2023-02-28,6,0.0,0.0,0.009746768984750619,0.21333333333333332,0.3117993997430687,0.0,0.2513279295298187,0.04495377404466928,0.3017993997430687,0.20469207763671876,0.23076923076923078,0.05,0.01,0.6110661097938332,0.38,
2023-03-31,6,0.0,0.0,0.035535143032682376,0.33281395591999885,0.3934833552112454,0.09181941081506706,0.42880420965880056,0.08993377314987144,0.3834833552112454,0.19560116529464722,0.1232876712328767,0.05,0.01,0.6559789730336139,0.4,
2023-04-30,6,0.0,0.0,0.009409773221473107,0.30650792722611664,0.2138575944771155,0.0,0.24770856881282874,0.0439076962031468,0.29650792722611663,0.16818181276321412,0.0641025641025641,0.03,0.01,0.678593994526198,0.44,3.0
2023-05-31,6,0.0,0.0,0.021322888896204217,0.4775935886567965,0.1630050896053698,0.0,0.3893129248837799,0.0717698512240705,0.4675935886567965,0.12727272510528564,0.23076923076923078,0.05,0.01,0.7065349460136923,0.66,
2023-06-30,6,0.0,0.0,0.012075447135899427,0.4071589095462336,0.1477638717854239,0.0,0.3293089528196861,0.05167382605155366,0.3971589095462336,0.2,0.3176470588235294,0.05,0.01,0.6868586711701684,0.84,
2023-07-31,6,0.0,0.0,0.03752981168045872,0.5219497507951565,0.21403508771929824,0.0625748585769097,0.48343868141801394,0.09165371222413318,0.5119497507951565,0.25,0.3176470588235294,0.01,0.01,0.6948896632839235,0.42,0.9
2023-08-31,6,0.0,0.0,0.01135162328354915,0.39882321395514664,0.14736842105263157,0.0,0.3219959197026154,0.04967502189807727,0.38882321395514663,0.2,0.171875,0.05,0.01,0.6863085289334068,0.46,
2023-09-30,6,0.0,0.0,0.002917546136936785,0.2333333333333333,0.14736842105263157,0.0,0.18395389159448453,0.018653212493867453,0.2233333333333333,0.1313791036605835,0.09375,0.05,0.01,0.6449033692152014,0.42,
2023-10-31,6,0.0,0.0,0.008449163587961358,0.3586248744324562,0.14736842105263157,0.0,0.2867741467273203,0.04081212982047203,0.3486248744324562,0.25,0.23076923076923078,0.02,0.01,0.6237351814698511,0.6,2.0
2023-11-30,6,0.0,0.0,0.004986837978002645,0.2928300403846472,0.14736842105263157,0.0,0.23096127385359216,0.027993216702644357,0.2828300403846472,0.24968093633651733,0.1388888888888889,0.05,0.01,0.6548718806946165,0.62,
2023-12-31,6,0.0,0.0,0.00326032709529075,0.24287708568862926,0.14736842105263157,0.0,0.1892726721275856,0.020317386760972136,0.23067708568862927,0.17727272510528563,0.171875,0.05,0.012199999999999999,0.6902253242547138,1.22,
2024-01-31,6,0.0,0.0,0.009013779745660023,0.34901960784313724,0.14736842105263157,0.0,0.26481820555645846,0.04265247931633626,0.32081960784313723,0.17727272510528563,0.75,0.04,0.0282,0.6831558260482047,2.82,4.0
2024-02-29,6,0.0,0.0,0.006854656046272363,0.33163009043425273,0.14736842105263157,0.0,0.2635386212291309,0.035264041229210445,0.3216300904342527,0.2727475345134735,0.36666666666666664,0.05,0.01,0.6647060434380836,0.5,
2024-03-31,6,0.0,0.0,0.010200705631827083,0.3586150263927378,0.1727371755203355,0.0,0.2848519306338246,0.04633183520239159,0.3486150263927378,0.41700996160507203,0.3176470588235294,0.05,0.01,0.6695706811428178,0.36,
2024-04-30,6,0.0,0.0,0.006507924336041655,0.31166025026929967,0.16082317839996169,0.0,0.2463045630337629,0.033982409714419196,0.30166025026929966,0.37727272510528564,0.3176470588235294,0.024,0.01,0.6288623495412154,0.52,2.4
2024-05-31,6,0.0,0.0,0.006030646398434936,0.31568627450980385,0.14736842105263157,0.0,0.2500178494237796,0.03216988593555412,0.30568627450980385,0.25,0.1388888888888889,0.05,0.01,0.6440668114562116,0.38,
2024-06-30,6,0.0,0.0,0.10460288957413645,0.46008738223625095,0.479536416044917,0.3613718444619194,0.7951774140981471,0.10161707524712021,0.46953641604491697,0.41977791786193847,0.1388888888888889,0.05,0.01,0.658165194991229,0.58,
2024-07-31,6,0.0,0.0,0.1867761688190691,0.668435042982623,0.4103473041239932,0.4582235185384053,1.0,0.08557199699985146,0.658435042982623,0.20469207763671876,0.3176470588235294,0.023,0.01,0.6743993123980159,0.86,2.3
2024-08-31,6,0.0,0.0,0.061534285638076246,0.6813419425596874,0.14736842105263157,0.11914949970353594,0.6983051335986263,0.10261206930232958,0.6713419425596874,0.16818181276321412,0.23076923076923078,0.05,0.01,0.6727938160858975,0.6,
2024-09-30,6,0.0,0.0,0.023401762895345384,0.5082011019468313,0.14736842105263157,0.0,0.42019817794561093,0.07520875591032855,0.4982011019468313,0.11818181276321411,0.3176470588235294,0.05,0.01,0.6194743759459559,0.68,
2024-10-31,6,0.0,0.0,0.03442232113466715,0.5733333333333333,0.14736842105263157,0.013004833775366792,0.49266241258260224,0.08890004635275385,0.5633333333333332,0.11818181276321411,0.3176470588235294,0.068,0.01,0.5721334766195002,0.5,6.8
2024-11-30,6,0.0,0.0,0.00481972606483308,0.2888307642893267,0.14736842105263157,0.0,0.22767254533228168,0.027295067572291234,0.2788307642893267,0.11818181276321411,0.23076923076923078,0.05,0.01,0.5648325829710844,0.34,
2024-12-31,6,0.0,0.0,0.00047691718794600955,0.08,0.14736842105263157,0.0,0.11216770630051676,0.004428731112834545,0.13736842105263156,0.11818181276321411,0.3176470588235294,0.05,0.01,0.5027627829677382,0.3,
2025-01-31,6,0.0,0.0,0.00024915349253828555,0.04,0.14736842105263157,0.0,0.11794171996150989,0.0026277695299063864,0.13736842105263156,0.12727272510528564,0.23076923076923078,0.11699999999999999,0.01,0.4976989559311562,0.58,11.7
