Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2018-06-30,6,0.0,0.0,0.00011462481644789342,0.045934779515527525,0.06666666666666667,0.0,0.06,0.00041979256940195717,0.056666666666666664,0.11282051801681518,0.5,0.05,0.01,0.3620003668675586,0.08,
2018-07-31,6,0.0,0.0,0.00012138703332195064,0.04820078640342824,0.06666666666666667,0.0,0.06,0.00044261717983172256,0.056666666666666664,0.11282051801681518,0.5,0.015,0.01,0.3613681486305551,0.06,1.5
2018-08-31,6,0.0,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834069,0.11,0.11282051801681518,0.5,0.05,0.01,0.3728196983961761,0.04,
2018-09-30,6,0.0,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834069,0.11,0.18929110765457152,0.5,0.05,0.01,0.3747390987579593,0.16,
2018-10-31,6,0.0,0.0,0.0007331663979208091,0.05,0.1598825813841648,0.0,0.12673501646090535,0.002360806472764249,0.1498825813841648,0.18929110765457152,0.5,0.024,0.01,0.3787125745485777,0.18,2.4
2018-11-30,6,0.0,0.0,0.007059358167552881,0.05,0.3727598566308244,0.0,0.3248032831218624,0.019621260772900613,0.3627598566308244,0.3261332154273987,0.5,0.05,0.01,0.3900431426321632,0.28,
2018-12-31,6,0.0,0.0,0.003498832621734554,0.05,0.2927598566308244,0.0,0.2498759554599511,0.010239821258120623,0.28275985663082437,0.18929110765457152,0.5,0.05,0.01,0.4248923125079951,0.42,
2019-01-31,6,0.0,0.0,0.008943067470391494,0.05,0.396620365456591,0.0,0.34373256016024,0.024319028992392112,0.380220365456591,0.4133126974105835,0.5,0.028999999999999998,0.016399999999999998,0.42629593813356165,1.64,2.9
2019-02-28,6,0.0,0.0,0.000988974299289975,0.05,0.17390768254156314,0.0,0.1349670767432119,0.00312617331455594,0.15670768254156314,0.24002229869365693,0.5,0.05,0.0172,0.4220887130211426,1.72,
2019-03-31,6,0.0,0.0,0.0007575882417478644,0.05,0.15891945791682577,0.0,0.12374139472386889,0.0024344544122720337,0.14571945791682578,0.13773202151060104,0.5,0.05,0.0132,0.4423215551868768,1.32,
2019-04-30,6,0.0,0.0,0.0006779547061850394,0.05,0.15062191009736797,0.0,0.11563604803250604,0.002193789653866852,0.13662191009736796,0.2656952142715454,0.5,0.039,0.013999999999999999,0.4381588339339505,1.4,3.9
2019-05-31,6,0.0,0.0,0.0003764331667153984,0.05,0.11867342905381106,0.0,0.0897551088990297,0.001265650191218365,0.10867342905381107,0.12874989360570907,0.5,0.05,0.01,0.45672496748087066,0.82,
2019-06-30,6,0.0,0.0,0.0014574231185626155,0.14139268074085706,0.12,0.0,0.1151263718056506,0.004500361363755832,0.13139268074085705,0.11282051801681518,0.5,0.05,0.01,0.45032150793983255,0.7,
2019-07-31,6,0.0,0.0,0.0002650118767198356,0.05,0.1,0.0,0.07363574011458174,0.000912740788938645,0.09000000000000001,0.11282051801681518,0.5,0.038,0.01,0.4460615275701068,0.7,3.8
2019-08-31,6,0.0,0.0,0.006963477570655005,0.30106321743414477,0.12,0.0,0.24000156041226123,0.019377440372030964,0.29106321743414476,0.1163084428757429,0.5,0.05,0.01,0.4647280121542986,0.54,
2019-09-30,6,1.0,0.0,0.008175338503462592,0.30454085075764237,0.1277906028999833,0.0,0.2353339214803642,0.022425438303398958,0.28554085075764235,0.11282051801681518,0.5,0.05,0.019,0.4349473586252196,1.9,
2019-10-31,6,1.0,0.0,0.002718180180641582,0.17486856490333608,0.12985952001373618,0.0,0.12774303131795064,0.00808327846896998,0.15226856490333607,0.23282052278518678,0.5,0.325,0.0226,0.399151195550668,2.26,32.5
2019-11-30,6,1.0,0.0,0.003066655939623351,0.20120107173573537,0.12806850893225805,0.0,0.15754561156353009,0.009051060616828296,0.19120107173573536,0.2441972352564335,0.5,0.05,0.01,0.3958467102944569,0.88,
2019-12-31,6,1.0,0.0,0.0024886794733581905,0.20915884275330243,0.09967406267682768,0.0,0.16288045954993607,0.00744109440331758,0.19915884275330242,0.2632364481687546,0.5,0.05,0.01,0.38415664882102124,1.0,
2020-01-31,6,1.0,0.0,0.00209890742544161,0.20858018801163086,0.08440196295568027,0.0,0.16382914506744098,0.006340950428089665,0.19858018801163085,0.2847343981266022,0.5,0.971,0.01,0.4116849033806553,0.52,97.1
2020-02-29,6,1.0,0.0,0.17553503788815794,0.75,0.2705376344086021,0.38704213704303553,1.0,0.10762044320472983,0.74,0.34949766397476195,0.5,0.05,0.01,0.41771167827115063,0.18,
2020-03-31,6,1.0,1.0,0.9834784765959054,0.8,0.5311436950146627,0.623505749576045,1.0,0.0008462638058548384,0.45885630498533725,0.5261332154273987,0.5,0.05,0.99,0.3209479290203401,100.0,
2020-04-30,6,0.0,1.0,0.9834784765959054,0.8,0.5311436950146627,0.623505749576045,1.0,0.0008462638058548384,0.45885630498533725,0.5261332154273987,0.5,0.99,0.99,0.321922139706893,100.0,100.0
2020-05-31,6,0.0,0.0,0.3181521679319826,0.8,0.40387096774193554,0.354966822755887,1.0,0.0734531755951868,0.79,0.35473142862319945,0.5,0.05,0.01,0.32387749635268426,0.06,
2020-06-30,6,0.0,0.0,0.2318183508868492,0.8,0.30053763440860215,0.34749209569712186,1.0,0.09539029048095324,0.79,0.3092911124229431,0.5,0.05,0.01,0.3253652253616532,0.06,
2020-07-31,6,0.0,0.0,0.08335182580983659,0.75,0.08806740744411659,0.058202033688392885,0.7221462338848983,0.10024445958159876,0.74,0.11282051801681518,0.5,0.01,0.01,0.3280115440851333,0.04,0.0
2020-08-31,6,0.0,0.0,0.04988644499456996,0.65,0.08129187922035194,0.0,0.5727560887434209,0.08706258475975531,0.64,0.11282051801681518,0.5,0.05,0.01,0.32029423480236263,0.0,
2020-09-30,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.05,0.01,0.3212732527894934,0.08,
2020-10-31,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.01,0.01,0.31155487577077773,0.06,0.4
2020-11-30,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.05,0.01,0.3130023670421903,0.3,
2020-12-31,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.05,0.01,0.30915056026590204,0.08,
2021-01-31,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.11282051801681518,0.5,0.01,0.01,0.2985923941660282,0.0,0.2
2021-02-28,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.11282051801681518,0.5,0.05,0.01,0.28242705517524336,0.0,
2021-03-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.11282051801681518,0.5,0.05,0.01,0.2683277575049094,0.0,
2021-04-30,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.01,0.01,0.2711764246781199,0.28,0.3
2021-05-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2742807547204079,0.22,
2021-06-30,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2826852091301242,0.12,
2021-07-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.012,0.01,0.2925262108102579,0.18,1.2
2021-08-31,6,0.0,0.0,2.1117342768650665e-07,0.0,0.0,0.0,0.06,1.398746736233459e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2885600554353446,1.56,
2021-09-30,6,0.0,0.0,1.7292415880770723e-07,0.0,0.0,0.0,0.06,1.1700209593625336e-06,0.0146,0.0,0.5,0.05,0.0146,0.27855586224378487,1.46,
2021-10-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.012,0.01,0.27790707783699187,0.08,1.2
2021-11-30,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2833363820563686,0.1,
2021-12-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2797097219462283,0.92,
2022-01-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.374,0.01,0.275014385815763,0.84,37.4
2022-02-28,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.2790592896098836,0.1,
2022-03-31,6,0.0,0.0,5.5285235189728194e-08,0.0,0.0,0.0,0.06,4.2313003835318953e-07,0.01,0.0,0.5,0.05,0.01,0.27055566305498113,0.16,
2022-04-30,6,0.0,0.0,3.2701370316093034e-06,0.0,0.02857142857142857,0.0,0.06,1.6376642531799732e-05,0.02857142857142857,0.0,0.5,0.292,0.01,0.259747418425078,0.68,29.2
2022-05-31,6,0.0,0.0,5.867576358280355e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.000226569179555956,0.056666666666666664,0.07647058963775635,0.5,0.05,0.01,0.28769133944448194,0.86,
2022-06-30,6,0.0,0.0,0.0003017419903044153,0.05,0.10668084337119636,0.0,0.0793302617899399,0.0010299166823280353,0.09668084337119637,0.18929110765457152,0.5,0.05,0.01,0.3311315379658831,0.5,
2022-07-31,6,0.0,0.0,0.0008288520600309887,0.05,0.1683648392889333,0.0,0.13447785030819462,0.002648615547658911,0.1583648392889333,0.1936872635036707,0.5,0.083,0.01,0.42040401645908887,0.14,8.3
2022-08-31,6,0.0,0.0,0.0030569845996297963,0.05,0.27895203563061866,0.0,0.23697560314115565,0.0090243158795994,0.26895203563061865,0.27286200523376464,0.5,0.05,0.01,0.4256625534578616,0.48,
2022-09-30,6,0.0,0.0,0.006332035062972176,0.05,0.35942652329749103,0.0,0.3122987661438925,0.01776005818369991,0.349426523297491,0.3066083677113056,0.5,0.05,0.01,0.4318685234776816,0.6,
2022-10-31,6,0.0,0.0,0.0377098275327756,0.2736842105263158,0.4045492940871762,0.0,0.3281762253159905,0.07579040314289112,0.3945492940871762,0.4461332201957703,0.5,0.076,0.01,0.47880048738301983,0.64,7.6
2022-11-30,6,0.0,0.0,0.08485072773485587,0.2802737521073071,0.5611436950146628,0.1724307039608987,0.6219787325529813,0.10059373857765211,0.5505436950146627,0.4461332201957703,0.5,0.05,0.0106,0.5565381228646316,1.06,
2022-12-31,6,0.0,0.0,0.07127023749975525,0.27575025123445024,0.5261480286532647,0.12170657583152883,0.5413891850169841,0.0969088306391399,0.5139480286532647,0.4461332201957703,0.5,0.05,0.012199999999999999,0.5666381367027493,1.22,
2023-01-31,6,0.0,0.0,0.032763629681376354,0.2933932242350308,0.35942652329749103,0.0,0.3031472039280739,0.06954508599794741,0.349426523297491,0.26409962177276614,0.5,0.049,0.01,0.6189880671457965,0.08,4.9
2023-02-28,6,0.0,0.0,0.03309292855221343,0.293692154540879,0.3609086134006558,0.0,0.30414627025565977,0.0699929083296004,0.35090861340065577,0.27647058963775634,0.5,0.05,0.01,0.6121815478493705,0.24,
2023-03-31,6,0.0,0.0,0.10373660426286634,0.44505648293037947,0.44275985663082434,0.27585894659342797,0.684955789973652,0.10394779075424058,0.43505648293037946,0.3988653779029846,0.5,0.05,0.01,0.657191680036012,0.32,
2023-04-30,6,0.0,0.0,0.046840799188837635,0.4485125930650322,0.2705376344086021,0.02634432908326484,0.38649753051510427,0.08474982339126078,0.4385125930650322,0.39301605224609376,0.5,0.03,0.01,0.6798535668316047,0.16,3.0
2023-05-31,6,0.0,0.0,0.1795625005780421,0.8,0.22676422849785394,0.3334380147233349,1.0,0.10694507449092078,0.79,0.1880374789237976,0.5,0.05,0.01,0.7077940645436377,0.24,
2023-06-30,6,0.0,0.0,0.06304613855150569,0.5893629783347375,0.18901959492732878,0.04781816691009824,0.5322350216819793,0.0940626502525535,0.5793629783347375,0.1728143572807312,0.5,0.05,0.01,0.6880944384741249,0.42,
2023-07-31,6,0.0,0.0,0.03894973652681919,0.5118411956536031,0.17235518885638257,0.0,0.4181730326682973,0.07719742974755112,0.5018411956536031,0.3017285317182541,0.5,0.01,0.01,0.6961036643734528,0.14,0.9
2023-08-31,6,0.0,0.0,0.02109849147965878,0.45199046744563115,0.1263125005485976,0.0,0.37413622546925657,0.05061465790170418,0.44199046744563114,0.1898122787475586,0.5,0.05,0.01,0.6875144136042273,0.2,
2023-09-30,6,0.0,0.0,0.007735484788977007,0.3616515480107526,0.07260358094132376,0.0,0.3063235376250304,0.021327563040718377,0.3516515480107526,0.11478408575057983,0.5,0.05,0.01,0.6460535920772406,0.3,
2023-10-31,6,0.0,0.0,0.02921325724396244,0.49464192330641604,0.13803676194010445,0.0,0.4101156733017011,0.064419811388696,0.48464192330641603,0.27647058963775634,0.5,0.02,0.01,0.6248473682392441,0.4,2.0
2023-11-30,6,0.0,0.0,0.016514245669860053,0.41995282758888963,0.12,0.0,0.3464954831366307,0.04149976402205358,0.4099528275888896,0.18384550809860228,0.5,0.05,0.01,0.6560378693422271,0.26,
2023-12-31,6,0.0,0.0,0.009281305708665775,0.39126291746682573,0.06666666666666667,0.0,0.3359465892601557,0.025144226302489442,0.3812629174668257,0.11282051801681518,0.5,0.05,0.01,0.691435068285811,0.98,
2024-01-31,6,0.0,0.0,0.012857930399232359,0.423290744353552,0.06666666666666667,0.0,0.3585899487832989,0.03353723835138759,0.400290744353552,0.11282051801681518,0.5,0.04,0.023,0.6843584184858557,2.3,4.0
2024-02-29,6,0.0,0.0,0.01113871301520374,0.3889944556816448,0.09370456201459573,0.0,0.3251251878149767,0.029578246868258527,0.3789944556816448,0.13769932985305786,0.5,0.05,0.01,0.6658861594380994,0.36,
2024-03-31,6,0.0,0.0,0.028995372203239986,0.38825481420237196,0.24312731599201282,0.0,0.31161731564048484,0.06408740180970361,0.37825481420237195,0.32262444496154785,0.5,0.05,0.01,0.6707572438176274,0.38,
2024-04-30,6,0.0,0.0,0.02218727877192784,0.37148204058410855,0.21496794721891982,0.0,0.2960313695644178,0.05263876497994283,0.36148204058410854,0.32262444496154785,0.5,0.024,0.01,0.6299842969229398,0.28,2.4
2024-05-31,6,0.0,0.0,0.022596112048982573,0.42154940780566214,0.16788008835719131,0.0,0.3390491023071018,0.05338493802776809,0.4115494078056621,0.27406445145606995,0.5,0.05,0.01,0.6452156469475417,0.16,
2024-06-30,6,0.0,0.0,0.16728074119319905,0.6142764237018403,0.3931976918966676,0.4281463798155529,0.927419750925299,0.1088425646937258,0.6042764237018403,0.40980392694473267,0.5,0.05,0.01,0.6593360753140476,0.44,
2024-07-31,6,0.0,0.0,0.23557096161865285,0.8,0.30542586513783204,0.3481717960937873,1.0,0.09444524724736021,0.79,0.3859662294387817,0.5,0.023,0.01,0.6755919098972397,0.66,2.3
2024-08-31,6,0.0,0.0,0.16267707809313411,0.8,0.2,0.32663366417512213,1.0,0.10941280553343513,0.79,0.18929110765457152,0.5,0.05,0.01,0.6739844477379483,0.42,
2024-09-30,6,0.0,0.0,0.11874359130951109,0.8,0.12,0.18904691395127438,0.887807721858148,0.1073712264689425,0.79,0.18949563503265382,0.5,0.05,0.01,0.6205942241005465,0.64,
2024-10-31,6,0.0,0.0,0.10803532921947648,0.7973647386678084,0.1,0.14593815082087053,0.849693414605297,0.1048068033507475,0.7873647386678084,0.11282051801681518,0.5,0.068,0.01,0.5731064111581795,0.6,6.8
2024-11-30,6,0.0,0.0,0.009016748853040962,0.354101637120448,0.1,0.0,0.29141309255744713,0.02449925902054452,0.344101637120448,0.16429731845855713,0.5,0.05,0.01,0.5657792377898317,0.18,
2024-12-31,6,0.0,0.0,0.000332143872370409,0.05,0.11179003353467518,0.0,0.08374357466883077,0.0011262465678591402,0.10179003353467518,0.16429731845855713,0.5,0.05,0.01,0.5034311842808258,0.06,
2025-01-31,6,0.0,0.0,0.0003854234142559061,0.05,0.12,0.0,0.09092121131323903,0.001293825194834069,0.11,0.11415175199508668,0.5,0.11699999999999999,0.01,0.4983427872203505,0.2,11.7
2025-02-28,6,0.0,0.0,0.009377476895560241,0.27988912367303553,0.1794114629267181,0.0,0.22274663549724621,0.025377848616481503,0.2698891236730355,0.2,0.5,0.05,0.01,0.5279961345609765,0.12,
2025-03-31,6,0.0,0.0,0.006477888449530151,0.2921894754979826,0.12,0.0,0.23226432791981433,0.018135456371164493,0.28218947549798257,0.18929110765457152,0.5,0.05,0.01,0.528841470800111,0.1,
2025-04-30,6,0.0,0.0,0.03264291751092028,0.3619943780434278,0.29016902483175366,0.0,0.30372034360088346,0.06937976482571512,0.3519943780434278,0.23367435932159425,0.5,0.027000000000000003,0.01,0.533065574832786,0.24,2.7
2025-05-31,6,0.0,0.0,0.025576354271462723,0.20884099857331803,0.40113545947034035,0.0,0.31937567573166864,0.05859668746094426,0.39113545947034034,0.4133126974105835,0.5,0.05,0.01,0.5169939086188375,0.32,
2025-06-30,6,0.0,0.0,0.039578386811425614,0.2985479592410357,0.38861577292751204,0.007593492489617409,0.33058096342234955,0.07788713643200884,0.37861577292751203,0.3688600301742554,0.5,0.05,0.01,0.5355978026164169,0.18,
2025-07-31,6,0.0,0.0,0.015097548388928576,0.2602067047886738,0.2662387184218655,0.0,0.23879145818350242,0.03848794391631968,0.25623871842186546,0.18929110765457152,0.5,0.018000000000000002,0.01,0.5246132320203627,0.14,1.8
2025-08-31,6,0.0,0.0,0.011231971821351645,0.14904586884322774,0.3348111894541495,0.0,0.26612012056268125,0.029796562228660894,0.3248111894541495,0.4133126974105835,0.5,0.05,0.01,0.5212280691001809,0.56,
2025-09-30,6,0.0,0.0,0.024072933913494653,0.160430553158115,0.43942652329749105,0.0,0.35582470190239507,0.05601746518594819,0.42942652329749104,0.5333127021789551,0.5,0.05,0.01,0.49968431971799177,0.88,
