Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-11-30,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.10368443727493286,0.5,0.05,0.01,0.2675029129047791,0.22,
2016-12-31,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.10389556884765624,0.5,0.05,0.01,0.27050374195528043,0.02,
2017-01-31,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.10368443727493286,0.5,0.08199999999999999,0.01,0.2711845022263933,0.06,8.2
2017-02-28,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.10310406684875488,0.5,0.05,0.01,0.27605843349991693,0.1,
2017-03-31,6,0.0,0.0,4.856878599638015e-06,0.025,0.025,0.0,0.06,5.1652730409022e-06,0.015000000000000001,0.1028387188911438,0.5,0.05,0.01,0.2911439479430141,0.12,
2017-04-30,6,0.0,0.0,6.324748612105935e-07,0.025,0.0,0.0,0.06,5.839772618175192e-07,0.025,0.10178096294403076,0.5,0.033,0.01,0.2989186049473131,0.06,3.3
2017-05-31,6,0.0,0.0,4.856878599638015e-06,0.025,0.025,0.0,0.06,5.1652730409022e-06,0.015000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3122283468500785,0.06,
2017-06-30,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.31602324491752215,0.14,
2017-07-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.024,0.01,0.31898852621960255,0.08,2.4
2017-08-31,6,0.0,0.0,4.856878599638015e-06,0.025,0.025,0.0,0.06,5.1652730409022e-06,0.015000000000000001,0.10102033615112305,0.5,0.05,0.01,0.32548470917509276,0.16,
2017-09-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.3165586847094708,0.04,
2017-10-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.024,0.01,0.31898852621960255,0.02,2.4
2017-11-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.059176796674728395,0.5,0.05,0.01,0.32331169250665526,0.04,
2017-12-31,6,0.0,0.0,1.2298390604431991e-05,0.0,0.06666666666666667,0.0,0.06,1.4022362376719873e-05,0.06666666666666667,0.1,0.5,0.05,0.01,0.3388527688078516,0.14,
2018-01-31,6,0.0,0.0,1.2298390604431991e-05,0.0,0.06666666666666667,0.0,0.06,1.4022362376719873e-05,0.06666666666666667,0.0,0.5,0.027000000000000003,0.01,0.32500320431873386,0.34,2.7
2018-02-28,6,0.0,0.0,3.242608072057184e-05,0.022297219381407923,0.06666666666666667,0.0,0.06,3.989743546979129e-05,0.056666666666666664,0.06141166687011719,0.5,0.05,0.01,0.32753529746616994,0.16,
2018-03-31,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.3493236651292183,0.08,
2018-04-30,6,0.0,0.0,3.592464397761598e-05,0.025,0.06666666666666667,0.0,0.06,4.456843478566661e-05,0.056666666666666664,0.10526316165924073,0.5,0.011000000000000001,0.01,0.3457372609558094,0.06,1.1
2018-05-31,6,0.0,0.0,4.8480728289030994e-05,0.025,0.075,0.0,0.06,6.16286972601738e-05,0.065,0.10526316165924073,0.5,0.05,0.01,0.3569226276721141,0.36,
2018-06-30,6,0.0,0.0,0.0001071881083424381,0.05045812146704156,0.075,0.0,0.06,0.00014553971078108278,0.065,0.10526316165924073,0.5,0.05,0.01,0.36242070641071794,0.04,
2018-07-31,6,0.0,0.0,0.00018844636884552643,0.0720164767682998,0.075,0.0,0.06,0.0002684254010610043,0.065,0.10526316165924073,0.5,0.015,0.01,0.36179475115991455,0.12,1.5
2018-08-31,6,0.0,0.0,0.0003436340918187404,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0005153538778670721,0.09000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3731319141160637,0.12,
2018-09-30,6,0.0,0.0,0.00019621801384995152,0.07368421052631578,0.075,0.0,0.06067183118053739,0.0002804625677438515,0.065,0.17192983031272888,0.5,0.05,0.01,0.3750402741255337,0.26,
2018-10-31,6,0.0,0.0,0.0023037231799417786,0.07368421052631578,0.2172043010752688,0.0,0.1733170728855456,0.004035246707122192,0.2072043010752688,0.18526316285133362,0.5,0.024,0.01,0.37897684091617456,0.28,2.4
2018-11-30,6,0.0,0.0,0.012849365701701811,0.07368421052631578,0.3838709677419355,0.0,0.3266333340426529,0.02395032128871854,0.3738709677419355,0.28526316285133363,0.5,0.05,0.01,0.3902009258271182,0.28,
2018-12-31,6,0.0,0.0,0.007039168306995225,0.07368421052631578,0.3172043010752688,0.0,0.26477008539525576,0.013090234996658191,0.3072043010752688,0.24130442887544631,0.5,0.05,0.01,0.4247393669385465,0.36,
2019-01-31,6,0.0,0.0,0.01366447005326119,0.07368421052631578,0.3838709677419355,0.0,0.32227297394477605,0.02542415502036001,0.36647096774193555,0.34796611666679383,0.5,0.028999999999999998,0.0174,0.4261301215535366,1.74,2.9
2019-02-28,6,0.0,0.0,0.005467140263804396,0.07368421052631578,0.2838709677419355,0.0,0.22885029908215634,0.010076337472291237,0.2656709677419355,0.24846490025520324,0.5,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0006898606503095657,0.07368421052631578,0.13333333333333333,0.0,0.09808924587654545,0.0010980169290777432,0.12013333333333333,0.15383806228637695,0.5,0.05,0.0132,0.4420125775279414,1.32,
2019-04-30,6,0.0,0.0,0.0006077658189107697,0.07368421052631578,0.125,0.0,0.09038261353708346,0.0009570291910144038,0.1106,0.17377103567123414,0.5,0.039,0.0144,0.43789040024548737,1.44,3.9
2019-05-31,6,0.0,0.0,0.0003357340723211036,0.07368421052631578,0.0988893461468699,0.0,0.07481025892342927,0.0005025014605440578,0.0888893461468699,0.14850547313690185,0.5,0.05,0.01,0.45627883754295545,0.88,
2019-06-30,6,0.0,0.0,0.00027682733144218115,0.07368421052631578,0.08992709978955955,0.0,0.06898583237077119,0.0004075263414887693,0.07992709978955956,0.10526316165924073,0.5,0.05,0.01,0.4499344746992442,0.84,
2019-07-31,6,0.0,0.0,0.00019621801384995152,0.07368421052631578,0.075,0.0,0.06067183118053739,0.0002804625677438515,0.065,0.10526316165924073,0.5,0.038,0.01,0.4457137992729338,0.8,3.8
2019-08-31,6,0.0,0.0,0.00019621801384995152,0.07368421052631578,0.075,0.0,0.06067183118053739,0.0002804625677438515,0.065,0.10526316165924073,0.5,0.05,0.01,0.4641443471309383,0.58,
2019-09-30,6,1.0,0.0,0.0006300044257365666,0.07368421052631578,0.125,0.0,0.08871615417205782,0.0009950766927747004,0.1086,0.1375,0.5,0.05,0.016399999999999998,0.43461206171401273,1.64,
2019-10-31,6,1.0,0.0,0.0010320721470150358,0.07368421052631578,0.15,0.0,0.10606806922597369,0.0016987830695174477,0.12919999999999998,0.17161002159118652,0.5,0.325,0.0208,0.3991396457072877,2.08,32.5
2019-11-30,6,1.0,0.0,0.0005609048569148957,0.07368421052631578,0.125,0.0,0.09407795566483405,0.0008772337100595612,0.115,0.2612760871648788,0.5,0.05,0.01,0.39586887054831255,0.64,
2019-12-31,6,1.0,0.0,0.0031204393951798984,0.24035087719298245,0.075,0.0,0.19393863773204742,0.005579324826105625,0.23035087719298245,0.2441061854362488,0.5,0.05,0.01,0.38431001400858145,0.88,
2020-01-31,6,1.0,0.0,0.0036478532985684364,0.25368421052631585,0.075,0.0,0.2060582890039144,0.006585287732541442,0.24368421052631584,0.20416666865348815,0.5,0.971,0.01,0.41153232397972633,0.5,97.1
2020-02-29,6,1.0,0.0,0.21896108890782706,0.75,0.22814258170256957,0.3790450089707043,0.9999838504694005,0.09214276785126901,0.74,0.33893383145332334,0.5,0.05,0.01,0.4174872985681973,0.22,
2020-03-31,6,1.0,1.0,0.970630605628148,0.8,0.6394265232974911,0.7134220261331883,1.0,0.0038803885168825986,0.35057347670250893,0.5858749568462371,0.5,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.970630605628148,0.8,0.6394265232974911,0.7134220261331883,1.0,0.0038803885168825986,0.35057347670250893,0.5675000011920929,0.5,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.3956702601682663,0.8,0.3886031497154548,0.35478247822975484,1.0,0.05621194230914057,0.79,0.3675000011920929,0.5,0.05,0.01,0.3244971781357518,0.06,
2020-06-30,6,0.0,0.0,0.30653158940323705,0.8,0.28721153332860316,0.3454778687175752,1.0,0.07275565396149149,0.79,0.21091431975364686,0.5,0.05,0.01,0.3259703905643574,0.08,
2020-07-31,6,0.0,0.0,0.0650120676010234,0.6736842105263158,0.025,0.0,0.6187776252106832,0.08762860768812537,0.6636842105263158,0.10526316165924073,0.5,0.01,0.01,0.32858094525630843,0.04,0.0
2020-08-31,6,0.0,0.0,0.021783075386527465,0.5,0.025,0.0,0.4550702021544466,0.03928785613629669,0.49,0.10526316165924073,0.5,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,6.324748612105935e-07,0.0,0.025,0.0,0.06,5.839772618175192e-07,0.025,0.10526316165924073,0.5,0.05,0.01,0.32194577836734767,0.0,
2020-10-31,6,0.0,0.0,6.324748612105935e-07,0.0,0.025,0.0,0.06,5.839772618175192e-07,0.025,0.10526316165924073,0.5,0.01,0.01,0.31237795870447144,0.0,0.4
2020-11-30,6,0.0,0.0,6.324748612105935e-07,0.0,0.025,0.0,0.06,5.839772618175192e-07,0.025,0.10526316165924073,0.5,0.05,0.01,0.3138032353699939,0.16,
2020-12-31,6,0.0,0.0,6.324748612105935e-07,0.0,0.025,0.0,0.06,5.839772618175192e-07,0.025,0.10526316165924073,0.5,0.05,0.01,0.3100103731050827,0.02,
2021-01-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.10526316165924073,0.5,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.10526316165924073,0.5,0.05,0.01,0.2836773500912507,0.0,
2021-03-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.10319713354110718,0.5,0.05,0.01,0.26977278857186116,0.0,
2021-04-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.01,0.01,0.2725821120786075,0.26,0.3
2021-05-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.27564360002901134,0.14,
2021-06-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.28393290899746837,0.06,
2021-07-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.1,0.5,0.012,0.01,0.29363081178684214,0.16,1.2
2021-08-31,6,0.0,0.0,1.596521602614916e-08,0.0,0.0,0.0,0.06,1.1849367888646371e-08,0.0132,0.1,0.5,0.05,0.0132,0.28972106727628205,1.32,
2021-09-30,6,0.0,0.0,1.8877779250186664e-08,0.0,0.0,0.0,0.06,1.4137581079565429e-08,0.0138,0.042227980494499204,0.5,0.05,0.0138,0.2798598331612573,1.38,
2021-10-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.07090420722961426,0.5,0.012,0.01,0.2792210322466877,0.06,1.2
2021-11-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0067586593329906465,0.5,0.05,0.01,0.2845737513490523,0.1,
2021-12-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.28099840677619176,0.84,
2022-01-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.374,0.01,0.2763692818482244,0.78,37.4
2022-02-28,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.2803580187530587,0.22,
2022-03-31,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.0,0.5,0.05,0.01,0.27197842093826213,0.3,
2022-04-30,6,0.0,0.0,5.606938744242821e-09,0.0,0.0,0.0,0.06,3.9420161962739674e-09,0.01,0.015410949289798737,0.5,0.292,0.01,0.2613023122920154,0.66,29.2
2022-05-31,6,0.0,0.0,0.000360086706323489,0.025,0.15053763440860216,0.0,0.12580657857829372,0.0005422009880815459,0.14013763440860216,0.1815260946750641,0.5,0.05,0.0104,0.28890523286184056,1.04,
2022-06-30,6,0.0,0.0,0.001001009168763246,0.07368421052631578,0.1588709677419355,0.0,0.12197454618201373,0.0016435229905525945,0.14887096774193548,0.18526316285133362,0.5,0.05,0.01,0.3318625621816625,0.8,
2022-07-31,6,0.0,0.0,0.001001009168763246,0.07368421052631578,0.1588709677419355,0.0,0.12197454618201373,0.0016435229905525945,0.14887096774193548,0.18526316285133362,0.5,0.083,0.01,0.42028457843192296,0.18,8.3
2022-08-31,6,0.0,0.0,0.0020070471748344196,0.07368421052631578,0.20669144842711998,0.0,0.1638890273443448,0.0034805872815287364,0.19669144842711997,0.20748622119426727,0.5,0.05,0.01,0.4254949892518294,0.32,
2022-09-30,6,0.0,0.0,0.0045851313678790615,0.07368421052631578,0.27548963087242695,0.0,0.226338831992321,0.008381884705989436,0.26548963087242694,0.21549050509929657,0.5,0.05,0.01,0.43168664508071364,0.38,
2022-10-31,6,0.0,0.0,0.0588408731678345,0.27999999999999997,0.4005376344086022,0.06252910467664191,0.3890930104172684,0.08309949225891616,0.3905376344086022,0.38312673568725586,0.5,0.076,0.01,0.4782651374307103,0.6,7.6
2022-11-30,6,0.0,0.0,0.1206913073908364,0.32999999999999996,0.4940634570817407,0.258672041030638,0.6597971927489709,0.10509990645484495,0.4830634570817407,0.4043727576732635,0.5,0.05,0.011000000000000001,0.5555843233619162,1.1,
2022-12-31,6,0.0,0.0,0.07691134881281744,0.27999999999999997,0.4505376344086022,0.11976116033322304,0.48250165041762316,0.09456293765845063,0.44053763440860216,0.38964023143053056,0.5,0.05,0.01,0.5656794734038869,0.98,
2023-01-31,6,0.0,0.0,0.05457815320315877,0.26666666666666666,0.4005376344086022,0.04542075733027179,0.36950501089639964,0.07956067798934421,0.3905376344086022,0.3175000011920929,0.5,0.049,0.01,0.617819498555424,0.16,4.9
2023-02-28,6,0.0,0.0,0.012449926154720924,0.24035087719298245,0.21344924642445964,0.0,0.2056716047297654,0.023223055667156184,0.23035087719298245,0.2175000011920929,0.5,0.05,0.01,0.6110661097938332,0.18,
2023-03-31,6,0.0,0.0,0.02361952711717552,0.28563794025740397,0.25053763440860216,0.0,0.2450094412211814,0.04220745812034359,0.27563794025740396,0.23810526132583618,0.5,0.05,0.01,0.6559789730336139,0.26,
2023-04-30,6,0.0,0.0,0.022096077181794436,0.27641518530559905,0.25053763440860216,0.0,0.23991206923345865,0.03979123121583709,0.26641518530559904,0.2048418015241623,0.5,0.03,0.01,0.678593994526198,0.24,3.0
2023-05-31,6,0.0,0.0,0.14259352536393777,0.6974724770677084,0.1666303819400525,0.22997589575756094,0.8183615641500672,0.10479579301653627,0.6874724770677084,0.20416666865348815,0.5,0.05,0.01,0.7065349460136923,0.28,
2023-06-30,6,0.0,0.0,0.06930694146067477,0.5078869405579092,0.20272691347117125,0.06502592294732662,0.4749894502604648,0.0903914913321045,0.49788694055790916,0.23132423758506776,0.5,0.05,0.01,0.6868586711701684,0.5,
2023-07-31,6,0.0,0.0,0.1345341966147286,0.5746582673754947,0.27553763440860213,0.27067426297786323,0.7319875319390982,0.10519451961590533,0.5646582673754947,0.27596729546785354,0.5,0.01,0.01,0.6948896632839235,0.16,0.9
2023-08-31,6,0.0,0.0,0.0720582568310614,0.576005247785198,0.141983492800268,0.039586369064010724,0.5231639931637297,0.09200345501657906,0.566005247785198,0.1689168930053711,0.5,0.05,0.01,0.6863085289334069,0.16,
2023-09-30,6,0.0,0.0,0.008058136275796919,0.32999999999999996,0.075,0.0,0.2762044331448879,0.015032331878751148,0.31999999999999995,0.2136225461959839,0.5,0.05,0.01,0.6449033692152014,0.06,
2023-10-31,6,0.0,0.0,0.07534767517718274,0.6265553087490827,0.1,0.02288111342653598,0.5667360540202852,0.0937766569900734,0.6165553087490827,0.25493592619895933,0.5,0.02,0.01,0.6237351814698511,0.2,2.0
2023-11-30,6,0.0,0.0,0.04106833658042809,0.5219884013594565,0.09731521848892026,0.0,0.44726496385414993,0.06591448428267152,0.5119884013594564,0.23724724650382994,0.5,0.05,0.01,0.6548718806946165,0.2,
2023-12-31,6,0.0,0.0,0.02387346556917628,0.4540686533048229,0.08360111388627806,0.0,0.3886502515550687,0.0426047456806901,0.44406865330482287,0.20747306942939758,0.5,0.05,0.01,0.6902253242547138,0.82,
2024-01-31,6,0.0,0.0,0.05122636013507992,0.5599725276861921,0.08301892252936947,0.0,0.48036457980408026,0.07652920564851673,0.5367725276861921,0.2069823384284973,0.5,0.04,0.0232,0.6831558260482047,2.32,4.0
2024-02-29,6,0.0,0.0,0.027106077899605514,0.45573678247683463,0.1,0.0,0.3848982189617127,0.04752549468662731,0.4457367824768346,0.2200615882873535,0.5,0.05,0.01,0.6647060434380836,0.26,
2024-03-31,6,0.0,0.0,0.013532470014633216,0.3387795901266061,0.125,0.0,0.27245609802398035,0.02518642518171107,0.32877959012660607,0.32976323962211607,0.5,0.05,0.01,0.6695706811428178,0.26,
2024-04-30,6,0.0,0.0,0.008058136275796919,0.27999999999999997,0.125,0.0,0.22125902367034783,0.015032331878751148,0.26999999999999996,0.34707133173942567,0.5,0.024,0.01,0.6288623495412154,0.34,2.4
2024-05-31,6,0.0,0.0,0.011826163891827198,0.27999999999999997,0.16775196436334022,0.0,0.22149522569701022,0.022080944067666,0.26999999999999996,0.23004738688468934,0.5,0.05,0.01,0.6440668114562116,0.1,
2024-06-30,6,0.0,0.0,0.19329891817931263,0.5920950227969347,0.35053763440860214,0.4042205806597764,0.88178405771972,0.09751683110970642,0.5820950227969347,0.37648938298225404,0.5,0.05,0.01,0.658165194991229,0.36,
2024-07-31,6,0.0,0.0,0.1722615274662956,0.6277777777777778,0.2838709677419355,0.34576720636540326,0.8512599620787358,0.10129002402708813,0.6177777777777778,0.2175000011920929,0.5,0.023,0.01,0.6743993123980159,0.58,2.3
2024-08-31,6,0.0,0.0,0.1134088712867332,0.6777777777777778,0.13333333333333333,0.145454445539709,0.725706507507938,0.10456875877972265,0.6677777777777778,0.17192983031272888,0.5,0.05,0.01,0.6727938160858975,0.26,
2024-09-30,6,0.0,0.0,0.0480402303997272,0.5514619883040937,0.09377374073383485,0.0,0.4759447476703324,0.07343605294727941,0.5414619883040936,0.10526316165924073,0.5,0.05,0.01,0.6194743759459559,0.48,
2024-10-31,6,0.0,0.0,0.042914606785099854,0.5514619883040937,0.075,0.0,0.48277996417825914,0.0680096347498451,0.5414619883040936,0.10526316165924073,0.5,0.068,0.01,0.5721334766195002,0.36,6.8
2024-11-30,6,0.0,0.0,0.0036478532985684364,0.25368421052631585,0.075,0.0,0.2060582890039144,0.006585287732541442,0.24368421052631584,0.10526316165924073,0.5,0.05,0.01,0.5648325829710844,0.18,
2024-12-31,6,0.0,0.0,0.0002457023331999599,0.07368421052631578,0.0846040160755995,0.0,0.06579658903081556,0.00035802290398510216,0.07460401607559951,0.10526316165924073,0.5,0.05,0.01,0.5027627829677382,0.08,
2025-01-31,6,0.0,0.0,0.0006520730516969843,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.0010329417285682967,0.12333333333333334,0.17436836957931517,0.5,0.11699999999999999,0.01,0.4976989559311562,0.36,11.7
2025-02-28,6,0.0,0.0,0.0022878005470136713,0.14035087719298245,0.15,0.0,0.12768791251576356,0.004005375363380648,0.13999999999999999,0.18174853324890136,0.5,0.05,0.01,0.5272112767588423,0.1,
2025-03-31,6,0.0,0.0,0.001833743219361879,0.14035087719298245,0.13333333333333333,0.0,0.11972507064643878,0.0031586889701502668,0.13035087719298244,0.22520958185195922,0.5,0.05,0.01,0.528052677524997,0.08,
2025-04-30,6,0.0,0.0,0.03301649429572782,0.25368421052631585,0.33134545699954254,0.0,0.2738013605987247,0.05587025068212517,0.32134545699954253,0.3300167381763458,0.5,0.027000000000000003,0.01,0.5322571961930146,0.26,2.7
2025-05-31,6,0.0,0.0,0.021659270988507562,0.14035087719298245,0.3838709677419355,0.0,0.30989093866946277,0.03908809956191363,0.3738709677419355,0.35296118855476377,0.5,0.05,0.01,0.516260731814056,0.58,
2025-06-30,6,0.0,0.0,0.02385392002520308,0.15368421052631578,0.3838709677419355,0.0,0.3079758980990448,0.042574222142507855,0.3738709677419355,0.3286961495876312,0.5,0.05,0.01,0.5347777487155647,0.26,
2025-07-31,6,0.0,0.0,0.012849365701701811,0.14035087719298245,0.3172043010752688,0.0,0.2517873594241441,0.02395032128871854,0.3072043010752688,0.3175000011920929,0.5,0.018000000000000002,0.01,0.5238441752416799,0.18,1.8
