Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-10-31,6,0.0,0.0,2.847641170424151e-06,0.02222222222222222,0.0,0.0,0.06,1.2520710786532251e-05,0.02222222222222222,0.0,0.5,0.157,0.0128,0.2525872532299867,1.28,15.7
2015-11-30,6,0.0,0.0,4.786102108429198e-06,0.02222222222222222,0.0,0.0,0.06,2.0095760031956915e-05,0.02222222222222222,0.0,0.5,0.05,0.0194,0.25662679820771045,1.94,
2015-12-31,6,0.0,0.0,5.086061991810286e-06,0.02222222222222222,0.006448761156447778,0.0,0.06,2.1241933413294403e-05,0.01577346106577444,0.0,0.5,0.05,0.0138,0.2539749508681299,1.38,
2016-01-31,6,0.0,0.0,2.21729658113307e-06,0.02222222222222222,0.0,0.0,0.06,9.9721968984361e-06,0.02222222222222222,0.0,0.5,0.225,0.01,0.2783314781763126,0.94,22.5
2016-02-29,6,0.0,0.0,8.453724023643266e-08,0.0,0.0,0.0,0.06,5.208149644959407e-07,0.0108,0.0,0.5,0.05,0.0108,0.2876676339307089,1.08,
2016-03-31,6,0.0,0.0,2.21729658113307e-06,0.02222222222222222,0.0,0.0,0.06,9.9721968984361e-06,0.02222222222222222,0.0,0.5,0.05,0.01,0.2791945519664806,0.96,
2016-04-30,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.0,0.5,0.122,0.01,0.27857593847362555,0.78,12.2
2016-05-31,6,0.0,0.0,2.21729658113307e-06,0.02222222222222222,0.0,0.0,0.06,9.9721968984361e-06,0.02222222222222222,0.0,0.5,0.05,0.01,0.2834432986452936,0.84,
2016-06-30,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.2965029383182634,0.32,
2016-07-31,6,0.0,0.0,6.62209757188779e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.00022505638762786834,0.056666666666666664,0.11351351737976074,0.5,0.053,0.01,0.2989108921740555,0.2,5.3
2016-08-31,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.2955429052385915,0.3,
2016-09-30,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.05,0.01,0.29240507829449347,0.18,
2016-10-31,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.0,0.5,0.084,0.01,0.2839498849372051,0.2,8.4
2016-11-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2660237562370996,0.16,
2016-12-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2690672168464526,0.06,
2017-01-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.08199999999999999,0.01,0.26975635945589416,0.16,8.2
2017-02-28,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.27468818036691117,0.22,
2017-03-31,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.0,0.5,0.05,0.01,0.2899558104515631,0.08,
2017-04-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.033,0.01,0.29782204098044573,0.02,3.3
2017-05-31,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3112935861343998,0.04,
2017-06-30,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3151229763718684,0.08,
2017-07-31,6,0.0,0.0,2.1817491634589625e-05,0.02797320471030586,0.03076923076923077,0.0,0.06,8.066894116699558e-05,0.02076923076923077,0.11351351737976074,0.5,0.024,0.01,0.3181225841977999,0.16,2.4
2017-08-31,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3246955849262677,0.12,
2017-09-30,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.045203942060470584,0.5,0.05,0.01,0.31566467038961393,0.04,
2017-10-31,6,0.0,0.0,1.5713469486479463e-06,0.0,0.018727398844546498,0.0,0.06,7.293457487947205e-06,0.018727398844546498,0.0,0.5,0.024,0.01,0.3181225841977999,0.04,2.4
2017-11-30,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3224967340899748,0.02,
2017-12-31,6,0.0,0.0,6.62209757188779e-05,0.02222222222222222,0.06666666666666667,0.0,0.06,0.00022505638762786834,0.056666666666666664,0.11351351737976074,0.5,0.05,0.01,0.33820334574780647,0.18,
2018-01-31,6,0.0,0.0,2.9753313666318706e-05,0.02222222222222222,0.04389968726446279,0.0,0.06,0.00010736066585337769,0.03389968726446279,0.11351351737976074,0.5,0.027000000000000003,0.01,0.32419865915138485,0.3,2.7
2018-02-28,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3267584637172899,0.08,
2018-03-31,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.05,0.01,0.34877447585461635,0.14,
2018-04-30,6,0.0,0.0,1.6734939172185574e-05,0.02222222222222222,0.03076923076923077,0.0,0.06,6.320988270081648e-05,0.02076923076923077,0.11351351737976074,0.5,0.011000000000000001,0.01,0.34515030614780334,0.02,1.1
2018-05-31,6,0.0,0.0,9.270817461239606e-05,0.03365277557384727,0.06666666666666667,0.0,0.06,0.00030766982984141374,0.056666666666666664,0.11351351737976074,0.5,0.05,0.01,0.3564523775754103,0.32,
2018-06-30,6,0.0,0.0,0.0001277594865492439,0.04572396205752975,0.06666666666666667,0.0,0.06,0.00041483884034401367,0.056666666666666664,0.11351351737976074,0.5,0.05,0.01,0.3620003668675586,0.08,
2018-07-31,6,0.0,0.0,0.00014154633535842738,0.04795569561297123,0.06855234489407444,0.0,0.06,0.000456491764622608,0.05855234489407444,0.11351351737976074,0.5,0.015,0.01,0.3613681486305551,0.06,1.5
2018-08-31,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.11351351737976074,0.5,0.05,0.01,0.3728196983961761,0.04,
2018-09-30,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.18998410701751708,0.5,0.05,0.01,0.3747390987579593,0.16,
2018-10-31,6,0.0,0.0,0.0006082997040114976,0.05,0.14137016229094207,0.0,0.10996287473996051,0.001798482851847823,0.13137016229094206,0.18998410701751708,0.5,0.024,0.01,0.3787125745485777,0.18,2.4
2018-11-30,6,0.0,0.0,0.00366608070325999,0.05,0.2895833333333333,0.0,0.24690710253848633,0.009912717382386766,0.2795833333333333,0.32682621479034424,0.5,0.05,0.01,0.3900431426321632,0.28,
2018-12-31,6,0.0,0.0,0.0038025973043739926,0.05,0.2934188916449971,0.0,0.25049198252945476,0.01026203507902188,0.2834188916449971,0.18998410701751708,0.5,0.05,0.01,0.4248923125079951,0.42,
2019-01-31,6,0.0,0.0,0.0076271686369993605,0.05,0.3673824793814918,0.0,0.31626240796115457,0.019710445260694456,0.35098247938149185,0.4133126974105835,0.5,0.028999999999999998,0.016399999999999998,0.42629593813356165,1.64,2.9
2019-02-28,6,0.0,0.0,0.0013141381967182268,0.05,0.18878237864313235,0.0,0.14873825075194044,0.003736354485706387,0.17158237864313236,0.224358206987381,0.5,0.05,0.0172,0.4220887130211426,1.72,
2019-03-31,6,0.0,0.0,0.0024129888421704814,0.05,0.24505272805396422,0.0,0.2034758999951255,0.006662710098972921,0.23185272805396423,0.13096828311681746,0.5,0.05,0.0132,0.4423215551868768,1.32,
2019-04-30,6,0.0,0.0,0.0007574559083197725,0.05,0.15170686171241812,0.0,0.11662564132408541,0.0022138012272841356,0.13770686171241814,0.2657222509384155,0.5,0.039,0.013999999999999999,0.4381588339339505,1.4,3.9
2019-05-31,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.1264869049191475,0.5,0.05,0.01,0.45672496748087066,0.82,
2019-06-30,6,0.0,0.0,0.0019505879108794402,0.14064216365424637,0.1383090819598846,0.0,0.1220856506407491,0.005441433339705924,0.13064216365424636,0.11893783658742904,0.5,0.05,0.01,0.45032150793983255,0.7,
2019-07-31,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.11351351737976074,0.5,0.038,0.01,0.4460615275701068,0.7,3.8
2019-08-31,6,0.0,0.0,0.007913132742129174,0.3011429186713076,0.12729619502177855,0.0,0.23920728322497062,0.02039167002589098,0.2911429186713076,0.12300254553556442,0.5,0.05,0.01,0.4647280121542986,0.54,
2019-09-30,6,1.0,0.0,0.011096499490335773,0.30462285600583894,0.15962620609914624,0.0,0.23321918560200047,0.02774251858489168,0.2856228560058389,0.1156166948378086,0.5,0.05,0.019,0.4349473586252196,1.9,
2019-10-31,6,1.0,0.0,0.003142159496862813,0.17493995173503823,0.13626602474309282,0.0,0.12931116425894643,0.008563715498007569,0.15233995173503823,0.23654808420687914,0.5,0.325,0.0226,0.399151195550668,2.26,32.5
2019-11-30,6,1.0,0.0,0.004115282971495887,0.20127750272171158,0.15055814956774663,0.0,0.1618176329379878,0.011058824750570273,0.19127750272171157,0.2575808450579643,0.5,0.05,0.01,0.3958467102944569,0.88,
2019-12-31,6,1.0,0.0,0.0025913757810563692,0.20923606992412758,0.09574133866740578,0.0,0.16320082072005798,0.007130455521761989,0.19923606992412757,0.2775810778141022,0.5,0.05,0.01,0.38415664882102124,1.0,
2020-01-31,6,1.0,0.0,0.0024128688256671365,0.20866541493476293,0.0895826685535718,0.0,0.16327488574792617,0.006662394792999841,0.19866541493476292,0.301569402217865,0.5,0.971,0.01,0.4116849033806553,0.52,97.1
2020-02-29,6,1.0,0.0,0.17873113794415488,0.75,0.2679166666666667,0.38662125268776965,1.0,0.10740360684021384,0.74,0.3233174443244934,0.5,0.05,0.01,0.41771167827115063,0.18,
2020-03-31,6,1.0,1.0,0.9853773188235189,0.8,0.5574404761904762,0.6459486137553069,1.0,0.0007324044923872216,0.4325595238095238,0.5268262147903442,0.5,0.05,0.99,0.3209479290203401,100.0,
2020-04-30,6,0.0,1.0,0.9853773188235189,0.8,0.5574404761904762,0.6459486137553069,1.0,0.0007324044923872216,0.4325595238095238,0.5268262147903442,0.5,0.99,0.99,0.321922139706893,100.0,100.0
2020-05-31,6,0.0,0.0,0.32125934799334027,0.8,0.40125,0.3549580117025972,1.0,0.07297983847634963,0.79,0.38998410701751707,0.5,0.05,0.01,0.32387749635268426,0.06,
2020-06-30,6,0.0,0.0,0.24151415602962795,0.8,0.30618891206258564,0.34827501976208436,1.0,0.09329444758958469,0.79,0.3099841117858887,0.5,0.05,0.01,0.3253652253616532,0.06,
2020-07-31,6,0.0,0.0,0.08556826239087383,0.75,0.08523074096337038,0.06236060609091648,0.727417941011417,0.09811672624736624,0.74,0.11351351737976074,0.5,0.01,0.01,0.3280115440851333,0.04,0.0
2020-08-31,6,0.0,0.0,0.05176575859375433,0.65,0.07952073722004091,0.0,0.573441742528038,0.08490443585140987,0.64,0.11351351737976074,0.5,0.05,0.01,0.32029423480236263,0.0,
2020-09-30,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3212732527894934,0.08,
2020-10-31,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.01,0.01,0.31155487577077773,0.06,0.4
2020-11-30,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.05,0.01,0.3130023670421903,0.3,
2020-12-31,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.05,0.01,0.30915056026590204,0.08,
2021-01-31,6,0.0,0.0,4.496871050962945e-06,0.0,0.03076923076923077,0.0,0.06,1.8984946212401268e-05,0.03076923076923077,0.11351351737976074,0.5,0.01,0.01,0.2985923941660282,0.0,0.2
2021-02-28,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.11351351737976074,0.5,0.05,0.01,0.28242705517524336,0.0,
2021-03-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.11351351737976074,0.5,0.05,0.01,0.2683277575049094,0.0,
2021-04-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.01,0.01,0.2711764246781199,0.28,0.3
2021-05-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2742807547204079,0.22,
2021-06-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2826852091301242,0.12,
2021-07-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.012,0.01,0.2925262108102579,0.18,1.2
2021-08-31,6,0.0,0.0,2.5309298141250384e-07,0.0,0.0,0.0,0.06,1.3979983962166788e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2885600554353446,1.56,
2021-09-30,6,0.0,0.0,2.0769372407220867e-07,0.0,0.0,0.0,0.06,1.1697546637081625e-06,0.0146,0.0,0.5,0.05,0.0146,0.27855586224378487,1.46,
2021-10-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.012,0.01,0.27790707783699187,0.08,1.2
2021-11-30,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2833363820563686,0.1,
2021-12-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2797097219462283,0.92,
2022-01-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.374,0.01,0.275014385815763,0.84,37.4
2022-02-28,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.2790592896098836,0.1,
2022-03-31,6,0.0,0.0,6.72150002810387e-08,0.0,0.0,0.0,0.06,4.2382060577219845e-07,0.01,0.0,0.5,0.05,0.01,0.27055566305498113,0.16,
2022-04-30,6,0.0,0.0,1.0986473459648904e-06,0.0,0.01549318524138373,0.0,0.06,5.271729366045003e-06,0.01549318524138373,0.0,0.5,0.292,0.01,0.259747418425078,0.68,29.2
2022-05-31,6,0.0,0.0,0.00013749589495422494,0.02222222222222222,0.09310604383793797,0.0,0.07327425925260751,0.0004442797188787651,0.08310604383793797,0.07647058963775635,0.5,0.05,0.01,0.28769133944448194,0.86,
2022-06-30,6,0.0,0.0,0.0008349775374025441,0.05,0.1623754046897173,0.0,0.12900731337328278,0.00242817534228547,0.1523754046897173,0.18998410701751708,0.5,0.05,0.01,0.3311315379658831,0.5,
2022-07-31,6,0.0,0.0,0.0011915797358867564,0.05,0.1883572770309772,0.0,0.15283114048202395,0.00340413044226903,0.1783572770309772,0.18998410701751708,0.5,0.083,0.01,0.42040401645908887,0.14,8.3
2022-08-31,6,0.0,0.0,0.0030452473102897835,0.05,0.27067888538420987,0.0,0.22925255528886937,0.00831268276846421,0.26067888538420986,0.24378888607025145,0.5,0.05,0.01,0.4256625534578616,0.48,
2022-09-30,6,0.0,0.0,0.005922620875000653,0.05,0.34291666666666665,0.0,0.2968229405296891,0.015577920011620639,0.33291666666666664,0.2989322304725647,0.5,0.05,0.01,0.4318685234776816,0.6,
2022-10-31,6,0.0,0.0,0.030315527387936678,0.2736842105263158,0.35624999999999996,0.0,0.29532320146074176,0.06298035015338695,0.34624999999999995,0.4468262195587158,0.5,0.076,0.01,0.47880048738301983,0.64,7.6
2022-11-30,6,0.0,0.0,0.09332696563853156,0.28014893637961535,0.5741071428571429,0.19950290083375988,0.6597484180718179,0.10017211794112954,0.5635071428571429,0.4468262195587158,0.5,0.05,0.0106,0.5565381228646316,1.06,
2022-12-31,6,0.0,0.0,0.05291159512064016,0.275840578761247,0.45582456566255314,0.05216506321328904,0.4165234616007033,0.08565140528071892,0.44362456566255315,0.4468262195587158,0.5,0.05,0.012199999999999999,0.5666381367027493,1.22,
2023-01-31,6,0.0,0.0,0.0360023273044761,0.29314348646860877,0.3674565398377302,0.0,0.30801720132587396,0.07044205868006846,0.3574565398377302,0.32682621479034424,0.5,0.049,0.01,0.6189880671457965,0.08,4.9
2023-02-28,6,0.0,0.0,0.03205528253645467,0.29378135594484006,0.3459733687388239,0.0,0.2952467658553458,0.06540159336756762,0.3359733687388239,0.27647058963775634,0.5,0.05,0.01,0.6121815478493705,0.24,
2023-03-31,6,0.0,0.0,0.10023160691485924,0.4450798064725741,0.42625,0.2582275283542503,0.6598426354804678,0.10206454125090508,0.4350798064725741,0.40231469869613645,0.5,0.05,0.01,0.657191680036012,0.32,
2023-04-30,6,0.0,0.0,0.050434291890416684,0.44852376673768823,0.27585530299860694,0.041300453591994885,0.40203829899980525,0.0839916157448738,0.4385237667376882,0.3929843187332153,0.5,0.03,0.01,0.6798535668316047,0.16,3.0
2023-05-31,6,0.0,0.0,0.191557169785116,0.8,0.23735778488165046,0.33588561073007445,1.0,0.10507992752813414,0.79,0.20041611194610595,0.5,0.05,0.01,0.7077940645436377,0.24,
2023-06-30,6,0.0,0.0,0.07125338087967774,0.5897488646113933,0.20547139076442864,0.08593123381894069,0.5675890134517345,0.09400659298477268,0.5797488646113933,0.17295470237731933,0.5,0.05,0.01,0.6880944384741249,0.42,
2023-07-31,6,0.0,0.0,0.04403793374163643,0.5122466682462171,0.18587133173271456,0.0,0.416174803751269,0.07886588958801746,0.5022466682462171,0.3193617820739746,0.5,0.01,0.01,0.6961036643734528,0.14,0.9
2023-08-31,6,0.0,0.0,0.02217021805651415,0.4519320429730569,0.12521614773249876,0.0,0.3743569108083865,0.04996517795759911,0.4419320429730569,0.18982312679290772,0.5,0.05,0.01,0.6875144136042273,0.2,
2023-09-30,6,0.0,0.0,0.010488801124214452,0.3616119763681054,0.1039132699491326,0.0,0.29729095922871074,0.02637220727971731,0.3516119763681054,0.11543818712234497,0.5,0.05,0.01,0.6460535920772406,0.3,
2023-10-31,6,0.0,0.0,0.03303820243714304,0.49439409371461807,0.1507288280293083,0.0,0.40691143229764026,0.06671505923638149,0.48439409371461806,0.27647058963775634,0.5,0.02,0.01,0.6248473682392441,0.4,2.0
2023-11-30,6,0.0,0.0,0.01749781082628238,0.4196938876328279,0.12,0.0,0.34625970205303563,0.04122660808825723,0.4096938876328279,0.18394161462783815,0.5,0.05,0.01,0.6560378693422271,0.26,
2023-12-31,6,0.0,0.0,0.011848964843818989,0.3912881617374512,0.09109239884423044,0.0,0.328006866791589,0.02941768506039789,0.38128816173745117,0.11351351737976074,0.5,0.05,0.01,0.691435068285811,0.98,
2024-01-31,6,0.0,0.0,0.013660410829091665,0.42301536322418676,0.06666666666666667,0.0,0.3583316044184024,0.03335221286794491,0.40001536322418674,0.11351351737976074,0.5,0.04,0.023,0.6843584184858557,2.3,4.0
2024-02-29,6,0.0,0.0,0.013333816893054495,0.3888424033906894,0.11033736479541087,0.0,0.32052332895083296,0.03265310931515863,0.37884240339068936,0.1381739616394043,0.5,0.05,0.01,0.6658861594380994,0.36,
2024-03-31,6,0.0,0.0,0.0224902171541841,0.3881361840837122,0.19134687501672842,0.0,0.30883270908717975,0.05052950864593117,0.3781361840837122,0.3233174443244934,0.5,0.05,0.01,0.6707572438176274,0.38,
2024-04-30,6,0.0,0.0,0.02326816337678646,0.37144595527769136,0.21360879460536872,0.0,0.2959071093857775,0.051883228942493864,0.36144595527769136,0.3233174443244934,0.5,0.024,0.01,0.6299842969229398,0.28,2.4
2024-05-31,6,0.0,0.0,0.019483648275906033,0.4212525037201452,0.13519708776546385,0.0,0.34424192629799505,0.04505472042446588,0.4112525037201452,0.2946651875972748,0.5,0.05,0.01,0.6452156469475417,0.16,
2024-06-30,6,0.0,0.0,0.11828396533253596,0.6139513157425314,0.2968402630291015,0.28204518412897783,0.7753757913443099,0.1069342542346625,0.6039513157425314,0.40980392694473267,0.5,0.05,0.01,0.6593360753140476,0.44,
2024-07-31,6,0.0,0.0,0.2359507688495717,0.8,0.2989717614427786,0.3472676319269404,1.0,0.09472166485771565,0.79,0.38604758977890014,0.5,0.023,0.01,0.6755919098972397,0.66,2.3
2024-08-31,6,0.0,0.0,0.12958786704996375,0.8,0.13333333333333333,0.22001007913792148,0.9140339517838624,0.1091015441510549,0.79,0.18998410701751708,0.5,0.05,0.01,0.6739844477379483,0.42,
2024-09-30,6,0.0,0.0,0.12281286128878557,0.8,0.12,0.1951568569657467,0.8939176648726204,0.10792546089901853,0.79,0.18957699537277223,0.5,0.05,0.01,0.6205942241005465,0.64,
2024-10-31,6,0.0,0.0,0.12129092918226858,0.7969330555111687,0.12,0.19134442823943665,0.8872377775074696,0.10760928359472512,0.7869330555111687,0.11351351737976074,0.5,0.068,0.01,0.5731064111581795,0.6,6.8
2024-11-30,6,0.0,0.0,0.011168402818584887,0.35414158161296644,0.12,0.0,0.2870197116229673,0.02790362487230345,0.34414158161296643,0.1645544409751892,0.5,0.05,0.01,0.5657792377898317,0.18,
2024-12-31,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.1645544409751892,0.5,0.05,0.01,0.5034311842808258,0.06,
2025-01-31,6,0.0,0.0,0.00042631250709680306,0.05,0.12,0.0,0.09092121131323903,0.0012852485728872946,0.11,0.11481108665466308,0.5,0.11699999999999999,0.01,0.4983427872203505,0.2,11.7
2025-02-28,6,0.0,0.0,0.0070091189485018204,0.2799183087594885,0.13333333333333333,0.0,0.2206597778737214,0.018226314783233142,0.26991830875948847,0.2,0.5,0.05,0.01,0.5279961345609765,0.12,
2025-03-31,6,0.0,0.0,0.008525434166394506,0.29224950476634926,0.14574995959108444,0.0,0.23051146147102236,0.021838699523232034,0.28224950476634925,0.18998410701751708,0.5,0.05,0.01,0.528841470800111,0.1,
2025-04-30,6,0.0,0.0,0.03355575249112368,0.3620468875988407,0.28585337229604335,0.0,0.30246215252624975,0.06739099958743543,0.3520468875988407,0.2340119242668152,0.5,0.027000000000000003,0.01,0.533065574832786,0.24,2.7
2025-05-31,6,0.0,0.0,0.015404083219938374,0.2070849575495033,0.3132855686478584,0.0,0.2513105086364572,0.03700802395531685,0.3032855686478584,0.4133126974105835,0.5,0.05,0.01,0.5169939086188375,0.32,
2025-06-30,6,0.0,0.0,0.02530142524290015,0.2982366737792793,0.300733013704798,0.0,0.27293653888545893,0.055299734326408057,0.290733013704798,0.36921038627624514,0.5,0.05,0.01,0.5355978026164169,0.18,
2025-07-31,6,0.0,0.0,0.016720658238659643,0.25999670345232806,0.2727421201075166,0.0,0.24193132088934136,0.039682585534559355,0.2627421201075166,0.19654321819543838,0.5,0.018000000000000002,0.01,0.5246132320203627,0.14,1.8
2025-08-31,6,0.0,0.0,0.006024781253000641,0.14908886036152538,0.2458533144345112,0.0,0.19360424304172133,0.01582909321923503,0.23585331443451119,0.4133126974105835,0.5,0.05,0.01,0.5212280691001809,0.56,
2025-09-30,6,0.0,0.0,0.015030727505972443,0.16047528448735315,0.3562413409504397,0.0,0.28350992636967903,0.03623612170732951,0.3462413409504397,0.5333127021789551,0.5,0.05,0.01,0.49968431971799177,0.88,
