Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444477558136,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.007441648700344898,0.014883297400689796,0.0,0.004759731579309689,0.010399697918007189,0.0015727371172075456,0.014883297400689796,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.04444444477558136,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.0125,0.025,0.0,0.00799508914450821,0.017468739685207783,0.0026417820508220407,0.025,0.20364548563957213,0.01,0.94,
2022-06-30,6,0.0,0.0,0.125,0.16666666666666669,0.08333333333333334,0.10998363048169403,0.14156246561735927,0.008805940169406803,0.08333333333333334,0.21299999952316284,0.01,0.46,
2022-07-31,6,0.0,0.0,0.17314814814814816,0.16666666666666669,0.17962962962962964,0.17057176460767004,0.17548402785099573,0.0013698129152410568,0.012962962962962954,0.21299999952316284,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.17314814814814816,0.16666666666666669,0.17962962962962964,0.17057176460767004,0.17548402785099573,0.0013698129152410568,0.012962962962962954,0.21299999952316284,0.06896551724137931,0.4,
2022-09-30,6,0.0,0.0,0.17314814814814816,0.16666666666666669,0.17962962962962964,0.17057176460767004,0.17548402785099573,0.0013698129152410568,0.012962962962962954,0.21299999952316284,0.12195121951219512,0.52,
2022-10-31,6,0.0,0.0,0.18314814814814817,0.18666666666666668,0.17962962962962964,0.18188009916660228,0.18454675635583626,0.0007436127254165755,0.007037037037037036,0.21299999952316284,0.15789473684210525,0.68,7.6
2022-11-30,6,0.0,0.0,0.23314814814814816,0.18666666666666668,0.2796296296296296,0.2146717976150051,0.24989974258856937,0.009823515477871584,0.09296296296296294,0.2930000007152557,0.3333333333333333,1.2,
2022-12-31,6,0.0,0.0,0.14049663299663298,0.06136363636363636,0.21962962962962962,0.10904133213425023,0.16901560064139945,0.01672417041062492,0.15826599326599325,0.2632614314556122,0.4186046511627907,1.4,
2023-01-31,6,0.0,0.0,0.10231481481481482,0.025,0.17962962962962964,0.07158223972482591,0.1301785226987825,0.016339911203232624,0.15462962962962964,0.21299999952316284,0.4186046511627907,0.32,4.9
2023-02-28,6,0.0,0.0,0.10231481481481482,0.025,0.17962962962962964,0.07158223972482591,0.1301785226987825,0.016339911203232624,0.15462962962962964,0.21299999952316284,0.4186046511627907,0.38,
2023-03-31,6,0.0,0.0,0.15839383655089698,0.15660173160173158,0.16018594150006238,0.15768147631241894,0.15903969839407103,0.0003787480550315594,0.0035842098983308035,0.154666668176651,0.4186046511627907,0.4,
2023-04-30,6,0.0,0.0,0.10826719576719576,0.12023809523809523,0.0962962962962963,0.10395296896907928,0.11302561842869104,0.0025299605883533816,0.02394179894179893,0.1324444442987442,0.6808510638297872,0.44,3.0
2023-05-31,6,0.0,0.0,0.12644901394901392,0.15660173160173158,0.0962962962962963,0.1155821895429094,0.1384346943344478,0.006372552662276348,0.06030543530543528,0.06666666865348816,0.6808510638297872,0.66,
2023-06-30,6,0.0,0.0,0.14993386243386242,0.12023809523809523,0.17962962962962964,0.13812981947799843,0.16063600515405188,0.006275979581053421,0.05939153439153441,0.13333333730697633,0.6808510638297872,0.84,
2023-07-31,6,0.0,0.0,0.14993386243386242,0.12023809523809523,0.17962962962962964,0.13812981947799843,0.16063600515405188,0.006275979581053421,0.05939153439153441,0.15053801536560057,0.6808510638297872,0.42,0.9
2023-08-31,6,0.0,0.0,0.10178571428571428,0.12023809523809523,0.08333333333333334,0.0951356077847502,0.10912052048768767,0.0038997735035944396,0.036904761904761885,0.06666666865348816,0.6808510638297872,0.46,
2023-09-30,6,0.0,0.0,0.020819019511101582,0.041638039022203165,0.0,0.01331599335140103,0.02909456258725563,0.004399944964811362,0.041638039022203165,0.06666666865348816,0.6808510638297872,0.42,
2023-10-31,6,0.0,0.0,0.14993386243386242,0.12023809523809523,0.17962962962962964,0.13812981947799843,0.16063600515405188,0.006275979581053421,0.05939153439153441,0.16666666865348817,0.4186046511627907,0.6,2.0
2023-11-30,6,0.0,0.0,0.060119047619047614,0.12023809523809523,0.0,0.03845257159977757,0.08401631943838028,0.012705713673001244,0.12023809523809523,0.1,0.6808510638297872,0.62,
2023-12-31,6,0.0,0.0,0.060119047619047614,0.12023809523809523,0.0,0.03845257159977757,0.08401631943838028,0.012705713673001244,0.12023809523809523,0.06666666865348816,0.6808510638297872,1.22,
2024-01-31,6,0.0,0.0,0.060119047619047614,0.12023809523809523,0.0,0.03845257159977757,0.08401631943838028,0.012705713673001244,0.12023809523809523,0.06666666865348816,0.6808510638297872,2.82,4.0
2024-02-29,6,0.0,0.0,0.10178571428571428,0.12023809523809523,0.08333333333333334,0.0951356077847502,0.10912052048768767,0.0038997735035944396,0.036904761904761885,0.15827566981315613,0.6808510638297872,0.5,
2024-03-31,6,0.0,0.0,0.11865380092418756,0.12023809523809523,0.1170695066102799,0.11808283255194622,0.11928355660663251,0.0003348288225360559,0.0031685886278153275,0.18799999952316285,0.6808510638297872,0.36,
2024-04-30,6,0.0,0.0,0.07576724481563533,0.06820115629793733,0.08333333333333334,0.07275973087326083,0.07849400915939449,0.001599036547278827,0.015132177035396016,0.18799999952316285,0.6808510638297872,0.52,2.4
2024-05-31,6,0.0,0.0,0.10178571428571428,0.12023809523809523,0.08333333333333334,0.0951356077847502,0.10912052048768767,0.0038997735035944396,0.036904761904761885,0.1,0.4186046511627907,0.38,
2024-06-30,6,0.0,0.0,0.1681156806156806,0.15660173160173158,0.17962962962962964,0.16353889538375518,0.172265225727882,0.002433387507130454,0.023027898027898064,0.21299999952316284,0.6808510638297872,0.58,
2024-07-31,6,0.0,0.0,0.19155744160334565,0.20348525357706163,0.17962962962962964,0.18725874323193298,0.19629873702026554,0.0025208543662194505,0.023855623947431986,0.2930000007152557,0.6808510638297872,0.86,2.3
2024-08-31,6,0.0,0.0,0.16353730203099098,0.24374127072864865,0.08333333333333334,0.13463236369182285,0.19541831340532814,0.016950512392813186,0.1604079373953153,0.154666668176651,0.6808510638297872,0.6,
2024-09-30,6,0.0,0.0,0.09919856563835475,0.1983971312767095,0.0,0.0634481100228796,0.13862991362259333,0.020964879213655814,0.1983971312767095,0.04444444477558136,0.6808510638297872,0.68,
2024-10-31,6,0.0,0.0,0.07945711968706712,0.15891423937413424,0.0,0.05082134040511679,0.11104125919598191,0.016792671407945,0.15891423937413424,0.04444444477558136,0.6808510638297872,0.5,6.8
2024-11-30,6,0.0,0.0,0.06580086580086579,0.13160173160173158,0.0,0.04208670302909948,0.09195665565892927,0.01390652369610217,0.13160173160173158,0.06666666865348816,0.4186046511627907,0.34,
2024-12-31,6,0.0,0.0,0.04583333333333333,0.09166666666666666,0.0,0.029315326863196767,0.06405204551242853,0.009686534186347481,0.09166666666666666,0.04444444477558136,0.15789473684210525,0.3,
2025-01-31,6,0.0,0.0,0.02563565252285671,0.05127130504571342,0.0,0.016396746175830094,0.03582580324657792,0.0054179045356794915,0.05127130504571342,0.06666666865348816,0.12195121951219512,0.58,11.7
2025-02-28,6,0.0,0.0,0.07459386603629371,0.14918773207258743,0.0,0.04771076868749372,0.10424486623210216,0.015764858911688363,0.14918773207258743,0.06666666865348816,0.15789473684210525,0.2,
2025-03-31,6,0.0,0.0,0.07830086580086579,0.15660173160173158,0.0,0.05008179217360769,0.10942539534413705,0.016548305746924216,0.15660173160173158,0.06666666865348816,0.3333333333333333,0.24,
2025-04-30,6,0.0,0.0,0.18716329966329964,0.19469696969696967,0.17962962962962964,0.1844482187099898,0.1901579272850242,0.0015921851417412271,0.015067340067340035,0.26241037249565125,0.4186046511627907,0.54,2.7
2025-05-31,6,0.0,0.0,0.34314814814814815,0.4666666666666667,0.21962962962962962,0.2986329549538811,0.39224665733383096,0.02610472041330818,0.24703703703703705,0.26800000071525576,0.3333333333333333,0.68,
2025-06-30,6,0.0,0.0,0.23898148148148146,0.2583333333333333,0.21962962962962962,0.2320072120829793,0.24667382662376608,0.004089869989791157,0.038703703703703685,0.25809521675109864,0.3333333333333333,0.44,
2025-07-31,6,0.0,0.0,0.18716329966329964,0.19469696969696967,0.17962962962962964,0.1844482187099898,0.1901579272850242,0.0015921851417412271,0.015067340067340035,0.2259639322757721,0.3333333333333333,0.34,1.8
2025-08-31,6,0.0,0.0,0.15847976374191736,0.23362619415050134,0.08333333333333334,0.13139752613399025,0.18835040781974421,0.015881639282939584,0.150292860817168,0.06666666865348816,0.3333333333333333,0.72,
2025-09-30,6,0.0,0.0,0.31352627309407477,0.34742291655852,0.2796296296296296,0.30131016452545767,0.327000160900245,0.007163803542998841,0.06779328692889036,0.2771155059337616,0.3333333333333333,0.66,
2025-10-31,6,0.0,0.0,0.3023148148148148,0.325,0.2796296296296296,0.2941392358548482,0.31133215720648816,0.004794345203343702,0.045370370370370394,0.28799999952316285,0.3333333333333333,0.82,
2025-11-30,6,,0.0,0.23535235302418156,0.2910750764187335,0.17962962962962964,0.21527028090276687,0.25750208959205084,0.011776583238931899,0.11144544678910384,0.06666666865348816,0.01,0.34,
2025-12-31,6,,0.0,0.13068181818181818,0.26136363636363635,0.0,0.083585022874404,0.18262773307262684,0.027618630531321336,0.26136363636363635,0.06666666865348816,0.01,0.24,
2026-01-31,6,,0.0,0.13068181818181818,0.26136363636363635,0.0,0.083585022874404,0.18262773307262684,0.027618630531321336,0.26136363636363635,0.06666666865348816,0.01,0.2,
2026-02-28,6,,0.0,0.11401515151515151,0.22803030303030303,0.0,0.07292490401505973,0.15933608015901646,0.02409625446355862,0.22803030303030303,0.06666666865348816,0.12195121951219512,0.48,
2026-03-31,6,,0.0,0.07830086580086579,0.15660173160173158,0.0,0.05008179217360769,0.10942539534413705,0.016548305746924216,0.15660173160173158,0.06666666865348816,0.06896551724137931,,
2026-04-30,6,,,0.0807708094018662,0.1615416188037324,0.0,0.05166158571536017,0.11287713948837874,0.017070309960657466,0.1615416188037324,0.06666666865348816,0.01,,
