Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-04-30,6,0.0,0.0,8.058464857969394e-05,0.04171800675363896,0.042033209721102485,0.0,0.06,0.00024787924060946633,0.031233209721102485,0.1076923131942749,0.5,0.122,0.0108,0.2790878073299637,1.08,12.2
2016-05-31,6,0.0,0.0,6.171696830022615e-05,0.04,0.03636363636363636,0.0,0.06,0.00019206743770922846,0.03,0.1076923131942749,0.5,0.05,0.01,0.2839482911239881,0.9,
2016-06-30,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.2969861994023893,0.44,
2016-07-31,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.053,0.01,0.2993900647121816,0.38,5.3
2016-08-31,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.29602778071489205,0.58,
2016-09-30,6,0.0,0.0,6.647498346319222e-05,0.02857142857142857,0.05,0.0,0.06,0.0002061910794702947,0.04,0.1076923131942749,0.5,0.05,0.01,0.2928956686304673,0.42,
2016-10-31,6,0.0,0.0,6.366272490477351e-05,0.02857142857142857,0.04870839767195438,0.0,0.06,0.00019784764003420203,0.03870839767195438,0.1076923131942749,0.5,0.084,0.01,0.284452965313854,0.36,8.4
2016-11-30,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26655292510782647,0.36,
2016-12-31,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26957539735988667,0.18,
2017-01-31,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.08199999999999999,0.01,0.27026293910040994,0.4,8.2
2017-02-28,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.2751877535108021,0.24,
2017-03-31,6,0.0,0.0,6.171696830022615e-05,0.04,0.03636363636363636,0.0,0.06,0.00019206743770922846,0.03,0.1076923131942749,0.5,0.05,0.01,0.29041762335179117,0.12,
2017-04-30,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.033,0.01,0.298272633798283,0.1,3.3
2017-05-31,6,0.0,0.0,6.268907499807506e-05,0.04,0.03682375003247286,0.0,0.06,0.00019495603400982798,0.03,0.1076923131942749,0.5,0.05,0.01,0.3117249672254851,0.2,
2017-06-30,6,0.0,0.0,6.44221332700226e-05,0.02857142857142857,0.04906088446917158,0.0,0.06,0.00020010190316103893,0.03906088446917158,0.1076923131942749,0.5,0.05,0.01,0.315534351761231,0.22,
2017-07-31,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.024,0.01,0.31852913463475274,0.28,2.4
2017-08-31,6,0.0,0.0,4.708728746075315e-05,0.02857142857142857,0.04019222418335707,0.0,0.06,0.00014838084337910577,0.03019222418335707,0.1076923131942749,0.5,0.05,0.01,0.3250927968540172,0.28,
2017-09-30,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.0,0.5,0.05,0.01,0.3160752966627184,0.14,
2017-10-31,6,0.0,0.0,3.5034390578192633e-06,0.02222222222222222,0.0,0.0,0.06,1.288458987762786e-05,0.02222222222222222,0.0,0.5,0.024,0.01,0.31852913463475274,0.08,2.4
2017-11-30,6,0.0,0.0,3.1400998194643e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00010094865686756725,0.02636363636363636,0.0,0.5,0.05,0.01,0.3228971039281406,0.08,
2017-12-31,6,0.0,0.0,6.647498346319222e-05,0.02857142857142857,0.05,0.0,0.06,0.0002061910794702947,0.04,0.1076923131942749,0.5,0.05,0.01,0.3385650631393558,0.26,
2018-01-31,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.3245785257249416,0.34,2.7
2018-02-28,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.3271342802391348,0.12,
2018-03-31,6,0.0,0.0,9.198936603969278e-05,0.0388881613783507,0.05,0.0,0.06,0.00028139576606699,0.04,0.1076923131942749,0.5,0.05,0.01,0.349099004625464,0.12,
2018-04-30,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.011000000000000001,0.01,0.34547795837445955,0.12,1.1
2018-05-31,6,0.0,0.0,0.00015012185212998885,0.04,0.06666666666666667,0.0,0.06,0.00045048862808488665,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3567648973728104,0.28,
2018-06-30,6,0.0,0.0,0.00022368115553039075,0.05670468705118027,0.06666666666666667,0.0,0.06,0.0006617370619577968,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3622908715241396,0.1,
2018-07-31,6,0.0,0.0,0.0002955406290858785,0.06970413702743235,0.06666666666666667,0.0,0.06,0.0008662187125232557,0.059704137027432345,0.1076923131942749,0.5,0.015,0.01,0.36165942825036435,0.12,1.5
2018-08-31,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.37309667529827256,0.1,
2018-09-30,6,0.0,0.0,0.0007988982712751633,0.07777777777777778,0.11544831517695434,0.0,0.08726013146422186,0.0022703419497066162,0.10544831517695434,0.18416290283203124,0.5,0.05,0.01,0.3749939476379763,0.32,
2018-10-31,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.18416290283203124,0.5,0.024,0.01,0.3789612713609437,0.5,2.4
2018-11-30,6,0.0,0.0,0.0050201448251830545,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013141399633883456,0.2671428571428571,0.25792165398597716,0.5,0.05,0.01,0.3902784428088832,0.42,
2018-12-31,6,0.0,0.0,0.0050201448251830545,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013141399633883456,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.4250720842397754,0.38,
2019-01-31,6,0.0,0.0,0.009138613440299828,0.07777777777777778,0.3438095238095238,0.0,0.284082681909633,0.022551551967645602,0.3272095238095238,0.3994456648826599,0.5,0.028999999999999998,0.0166,0.426474014509978,1.66,2.9
2019-02-28,6,0.0,0.0,0.0011549504931660725,0.07777777777777778,0.13452675783733953,0.0,0.0961441640487131,0.0032441036426836744,0.11772675783733953,0.19691432863473893,0.5,0.05,0.0168,0.4222718575692476,1.68,
2019-03-31,6,0.0,0.0,0.001046689478390607,0.07777777777777778,0.13333333333333333,0.0,0.10019283684068345,0.0029494202380157025,0.12253333333333333,0.1375,0.5,0.05,0.0108,0.44247830867167237,1.08,
2019-04-30,6,0.0,0.0,0.001061294700135414,0.07777777777777778,0.13333333333333333,0.0,0.09935310323329134,0.002989243700765284,0.12153333333333333,0.17168005406856537,0.5,0.039,0.0118,0.43831951326781954,1.18,3.9
2019-05-31,6,0.0,0.0,0.0010408870141175098,0.07777777777777778,0.13333333333333333,0.0,0.10052924203832982,0.0029335928771078985,0.12293333333333334,0.1375,0.5,0.05,0.0104,0.4568653052216818,1.04,
2019-06-30,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.45046992972369143,0.92,
2019-07-31,6,0.0,0.0,0.00034731023497667216,0.07777777777777778,0.06666666666666667,0.0,0.06,0.0010126721879830083,0.06777777777777778,0.1076923131942749,0.5,0.038,0.01,0.4462152885555665,0.98,3.8
2019-08-31,6,0.0,0.0,0.002797862185055141,0.16068628238251126,0.13333333333333333,0.0,0.13109055501371725,0.0075900002365437945,0.15068628238251125,0.1076923131942749,0.5,0.05,0.01,0.46486847013900373,0.64,
2019-09-30,6,1.0,0.0,0.0038583631494796657,0.18414432868686115,0.13333333333333333,0.0,0.13830463754122144,0.01028336338919464,0.16534432868686116,0.1375,0.5,0.05,0.018799999999999997,0.4351388803771443,1.88,
2019-10-31,6,1.0,0.0,0.001238049181232886,0.07777777777777778,0.13333333333333333,0.0,0.08992467141720595,0.0034695171097644845,0.11013333333333333,0.1375,0.5,0.325,0.0232,0.3994094832660433,2.32,32.5
2019-11-30,6,1.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.26779829561710355,0.5,0.05,0.01,0.3961109429228537,0.76,
2019-12-31,6,1.0,0.0,0.0007703019143190467,0.1061363107033307,0.0846835810851232,0.0,0.08240832516578629,0.002191532222501868,0.0961363107033307,0.22868481278419495,0.5,0.05,0.01,0.38443914617916036,0.88,
2020-01-31,6,1.0,0.0,0.0029025685430410938,0.2308951684459965,0.06666666666666667,0.0,0.18735205997809415,0.007859642904667338,0.2208951684459965,0.2008983314037323,0.5,0.971,0.01,0.4119232100240729,0.58,97.1
2020-02-29,6,1.0,0.0,0.15154788823467244,0.6799999999999999,0.2866666666666667,0.3906759303827554,0.940486223142623,0.09965140813697156,0.6699999999999999,0.3339705944061279,0.5,0.05,0.01,0.41794070949118906,0.26,
2020-03-31,6,1.0,1.0,0.9892674024570921,0.8,0.6438095238095238,0.7168876856890762,1.0,0.0004858518551447301,0.34619047619047616,0.559622859954834,0.5,0.05,0.99,0.3213926414623521,100.0,
2020-04-30,6,0.0,1.0,0.9892674024570921,0.8,0.6438095238095238,0.7168876856890762,1.0,0.0004858518551447301,0.34619047619047616,0.43347350507974625,0.5,0.99,0.99,0.32236535085082063,100.0,100.0
2020-05-31,6,0.0,0.0,0.33589982741658336,0.8,0.42000000000000004,0.35481268869678884,1.0,0.06113338394047641,0.79,0.3339705944061279,0.5,0.05,0.01,0.32431657399233527,0.1,
2020-06-30,6,0.0,0.0,0.24073996132135217,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08198362079952376,0.79,0.24093366861343385,0.5,0.05,0.01,0.3258006958065951,0.08,
2020-07-31,6,0.0,0.0,0.05965703330544934,0.6777777777777778,0.06666666666666667,0.018581175509230663,0.6232280188918949,0.08309170178510603,0.6677777777777778,0.1076923131942749,0.5,0.01,0.01,0.3284411201580651,0.0,0.0
2020-08-31,6,0.0,0.0,0.032908852942380606,0.5613989512840469,0.06666666666666667,0.0,0.49531671036754765,0.0595364545032747,0.5513989512840469,0.1076923131942749,0.5,0.05,0.01,0.3207401029370151,0.0,
2020-09-30,6,0.0,0.0,2.1252159919370734e-05,0.0,0.05,0.0,0.06,6.975317580640251e-05,0.05,0.1076923131942749,0.5,0.05,0.01,0.3217171002147411,0.04,
2020-10-31,6,0.0,0.0,1.0041791359969114e-05,0.0,0.03636363636363636,0.0,0.06,3.443471532313695e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.31201840707484607,0.02,0.4
2020-11-30,6,0.0,0.0,1.0041791359969114e-05,0.0,0.03636363636363636,0.0,0.06,3.443471532313695e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.31346302028476497,0.14,
2020-12-31,6,0.0,0.0,1.0041791359969114e-05,0.0,0.03636363636363636,0.0,0.06,3.443471532313695e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.30961882940705904,0.06,
2021-01-31,6,0.0,0.0,1.0041791359969114e-05,0.0,0.03636363636363636,0.0,0.06,3.443471532313695e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.29908154189543285,0.02,0.2
2021-02-28,6,0.0,0.0,6.983595657361256e-06,0.0,0.030903546991840523,0.0,0.06,2.4506271927603426e-05,0.030903546991840523,0.1076923131942749,0.5,0.05,0.01,0.2829451106262128,0.02,
2021-03-31,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.1076923131942749,0.5,0.05,0.01,0.26886923805431784,0.0,
2021-04-30,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.0,0.5,0.01,0.01,0.2717140062178295,0.22,0.3
2021-05-31,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.0,0.5,0.05,0.01,0.2748133559015389,0.24,
2021-06-30,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.0,0.5,0.05,0.01,0.2832023482358536,0.12,
2021-07-31,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.1076923131942749,0.5,0.012,0.01,0.29302652881158797,0.14,1.2
2021-08-31,6,0.0,0.0,5.94494825789799e-06,0.0,0.02329050121546818,0.0,0.06,2.1083673716948035e-05,0.02329050121546818,0.1076923131942749,0.5,0.05,0.0154,0.28906789974249975,1.54,
2021-09-30,6,0.0,0.0,4.045092080717016e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00012840421436573034,0.02016363636363636,0.05136680603027344,0.5,0.05,0.016200000000000003,0.27908092224436976,1.62,
2021-10-31,6,0.0,0.0,3.5034390578192633e-06,0.02222222222222222,0.0,0.0,0.06,1.288458987762786e-05,0.02222222222222222,0.05136680603027344,0.5,0.012,0.01,0.27843270889762817,0.08,1.2
2021-11-30,6,0.0,0.0,3.5034390578192633e-06,0.02222222222222222,0.0,0.0,0.06,1.288458987762786e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2838528858177122,0.24,
2021-12-31,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.0,0.5,0.05,0.01,0.2802323593441651,0.98,
2022-01-31,6,0.0,0.0,1.9487751790281375e-07,0.0,0.0,0.0,0.06,9.061744623554253e-07,0.0118,0.0,0.5,0.374,0.0118,0.2755442117997507,1.18,37.4
2022-02-28,6,0.0,0.0,1.2125003164870027e-07,0.0,0.0,0.0,0.06,5.887737251762277e-07,0.01,0.0,0.5,0.05,0.01,0.2795825087608638,0.4,
2022-03-31,6,0.0,0.0,3.5034390578192633e-06,0.02222222222222222,0.0,0.0,0.06,1.288458987762786e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2710772682073991,0.5,
2022-04-30,6,0.0,0.0,4.068780013470628e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012911932016197714,0.02636363636363636,0.09991340041160583,0.5,0.292,0.01,0.2602834165201772,0.78,29.2
2022-05-31,6,0.0,0.0,0.0003455722585191678,0.05187090509970906,0.09231637937533435,0.0,0.06721440122378894,0.0010077656972748668,0.08231637937533436,0.18416290283203124,0.5,0.05,0.01,0.2881553561818308,0.92,
2022-06-30,6,0.0,0.0,0.0013527963141534308,0.07777777777777778,0.15333333333333332,0.0,0.11708859623805654,0.003779704919296105,0.1433333333333333,0.18416290283203124,0.5,0.05,0.01,0.33148482891687475,0.66,
2022-07-31,6,0.0,0.0,0.0019563368553987674,0.07777777777777778,0.18361709964678516,0.0,0.14288874693884812,0.0053919440307066396,0.17361709964678515,0.21893371343612672,0.5,0.083,0.01,0.4205942723766733,0.34,8.3
2022-08-31,6,0.0,0.0,0.0031091296967367533,0.07777777777777778,0.226511404236452,0.0,0.18085317183282204,0.008389159502473948,0.216511404236452,0.24537150263786317,0.5,0.05,0.01,0.42584569488474777,0.54,
2022-09-30,6,0.0,0.0,0.008690741816206415,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021580224835884926,0.3338095238095238,0.2700657546520233,0.5,0.05,0.01,0.4319904823614635,0.56,
2022-10-31,6,0.0,0.0,0.020686858515566557,0.18061271324492717,0.36761532487910814,0.0,0.29209389302238653,0.043692807923873415,0.35761532487910813,0.31397058963775637,0.5,0.076,0.01,0.47887741632019,0.82,7.6
2022-11-30,6,0.0,0.0,0.06758011716092414,0.2734640522875817,0.4938095238095238,0.16672867163815575,0.5590928391143981,0.08764836866343526,0.48000952380952383,0.45633491277694704,0.5,0.05,0.0138,0.5565034670652445,1.38,
2022-12-31,6,0.0,0.0,0.025584480619910904,0.187784108000783,0.3932689717000793,0.0,0.3111429588688519,0.05067692417571252,0.3806689717000793,0.3217961125075817,0.5,0.05,0.0126,0.5665648556809685,1.26,
2023-01-31,6,0.0,0.0,0.017219188877397523,0.175282336254027,0.3438095238095238,0.0,0.2725586271766098,0.038087713182827915,0.3338095238095238,0.21397058963775634,0.5,0.049,0.01,0.6188921055089699,0.18,4.9
2023-02-28,6,0.0,0.0,0.011133427479656132,0.16829921852854418,0.2866666666666667,0.0,0.22668033273500995,0.02673125700514183,0.27666666666666667,0.21397058963775634,0.5,0.05,0.01,0.6120745556178097,0.28,
2023-03-31,6,0.0,0.0,0.04186961611082441,0.33770737049178934,0.3354520137021816,0.06526085647166696,0.37316864969099806,0.06875574303057926,0.32770737049178933,0.3041629076004028,0.5,0.05,0.01,0.6570597019481593,0.34,
2023-04-30,6,0.0,0.0,0.019347361848845068,0.3374443009329548,0.2,0.0,0.26850260174400137,0.04159727901817758,0.3274443009329548,0.20911775529384613,0.5,0.03,0.01,0.6797187732567317,0.26,3.0
2023-05-31,6,0.0,0.0,0.08117136625064435,0.6341849993693055,0.17757855888101076,0.16544984131317086,0.6929929636494452,0.09339247407801413,0.6241849993693055,0.1375,0.5,0.05,0.01,0.7076483979408701,0.32,
2023-06-30,6,0.0,0.0,0.026546188871589087,0.4334640522875818,0.15653016310193396,0.0,0.351179138369255,0.05193595758205649,0.42346405228758177,0.1375,0.5,0.05,0.01,0.6879482173672475,0.3,
2023-07-31,6,0.0,0.0,0.03389685524135678,0.4334640522875818,0.2,0.0,0.34636350031617136,0.060623824308155445,0.42346405228758177,0.19329143166542054,0.5,0.01,0.01,0.6959459673467957,0.14,0.9
2023-08-31,6,0.0,0.0,0.045261114342051864,0.5374990470599199,0.15081750814625045,0.016195822958064987,0.46221895528606755,0.07191199355221296,0.5274990470599199,0.1518473818898201,0.5,0.05,0.01,0.687355713489236,0.24,
2023-09-30,6,0.0,0.0,0.010211402090409875,0.3660498828412625,0.07702386162294396,0.0,0.3089766320106283,0.02482877083331125,0.3560498828412625,0.170937380194664,0.5,0.05,0.01,0.6458918466962473,0.34,
2023-10-31,6,0.0,0.0,0.027922882061279658,0.4654422867820022,0.13333333333333333,0.0,0.38467021642562044,0.05368212190322435,0.4554422867820022,0.21559443473815917,0.5,0.02,0.01,0.6246851625743834,0.32,2.0
2023-11-30,6,0.0,0.0,0.023156052279523272,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.047340215300905035,0.42346405228758177,0.1970231592655182,0.5,0.05,0.01,0.6558765924455945,0.26,
2023-12-31,6,0.0,0.0,0.023156052279523272,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.047340215300905035,0.42346405228758177,0.21397058963775634,0.5,0.05,0.01,0.6912768097008293,0.96,
2024-01-31,6,0.0,0.0,0.039761566674914935,0.5024311830481925,0.14483202710263382,0.004223392491096767,0.4091842296532968,0.066705218761282,0.47643118304819243,0.21397058963775634,0.5,0.04,0.026000000000000002,0.6841993827315427,2.6,4.0
2024-02-29,6,0.0,0.0,0.023156052279523272,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.047340215300905035,0.42346405228758177,0.2643255591392517,0.5,0.05,0.01,0.6657255068730508,0.2,
2024-03-31,6,0.0,0.0,0.03340057778974366,0.4307675273943382,0.2,0.0,0.34409234148811585,0.060080231632338985,0.4207675273943382,0.3339705944061279,0.5,0.05,0.01,0.6705969605911674,0.18,
2024-04-30,6,0.0,0.0,0.021608329916194765,0.3952468085791234,0.16009745175270162,0.0,0.31709764956480885,0.04508575311024817,0.3852468085791234,0.3220501959323883,0.5,0.024,0.01,0.6298221371500974,0.22,2.4
2024-05-31,6,0.0,0.0,0.024658678055438362,0.4334640522875818,0.1439118996321535,0.0,0.35345573323358437,0.04943237331350789,0.42346405228758177,0.17458221018314363,0.5,0.05,0.01,0.6450538696781584,0.16,
2024-06-30,6,0.0,0.0,0.062179962715565716,0.46653091226445104,0.2866666666666667,0.14676580011360954,0.5223045628070181,0.08465797489968568,0.456530912264451,0.3735329270362854,0.5,0.05,0.01,0.6591749894051723,0.36,
2024-07-31,6,0.0,0.0,0.1891789487271892,0.7870196031396495,0.24222838958527299,0.34868101177219096,1.0,0.09355693188686916,0.7770196031396495,0.21397058963775634,0.5,0.023,0.01,0.6754320333873639,0.64,2.3
2024-08-31,6,0.0,0.0,0.08173330723076425,0.6799999999999999,0.13333333333333333,0.14064448476568292,0.7229599989199009,0.09358526035303427,0.6699999999999999,0.18416290283203124,0.5,0.05,0.01,0.6738244315385132,0.24,
2024-09-30,6,0.0,0.0,0.08173330723076425,0.6799999999999999,0.13333333333333333,0.14064448476568292,0.7229599989199009,0.09358526035303427,0.6699999999999999,0.1076923131942749,0.5,0.05,0.01,0.6204685269721036,0.34,
2024-10-31,6,0.0,0.0,0.05666028119236043,0.6230195178945948,0.11065866401301179,0.03600222470276898,0.5728401851716491,0.08108065945050787,0.6130195178945947,0.1076923131942749,0.5,0.068,0.01,0.5729916245295086,0.28,6.8
2024-11-30,6,0.0,0.0,0.00938106852343494,0.3592643269863406,0.07239642967188978,0.0,0.3041725205286082,0.02307227862367658,0.3492643269863406,0.1076923131942749,0.5,0.05,0.01,0.56568729561991,0.18,
2024-12-31,6,0.0,0.0,0.0006461325637100526,0.07777777777777778,0.10180678788968009,0.0,0.07774518717529133,0.0018481698777848327,0.0918067878896801,0.1076923131942749,0.5,0.05,0.01,0.5033883543345123,0.1,
2025-01-31,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.1375,0.5,0.11699999999999999,0.01,0.4983024975593756,0.38,11.7
2025-02-28,6,0.0,0.0,0.0010351071127192558,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029178236459394386,0.12333333333333334,0.1713627576828003,0.5,0.05,0.01,0.5279411896022947,0.1,
2025-03-31,6,0.0,0.0,0.0027816895051220405,0.16013071895424838,0.13333333333333333,0.0,0.13075582631751556,0.007548277621413974,0.15013071895424837,0.21397058963775634,0.5,0.05,0.01,0.5287861141910207,0.12,
2025-04-30,6,0.0,0.0,0.020437996587982944,0.39680010750717304,0.14946511406760415,0.0,0.319888480699274,0.043309901774192285,0.38680010750717303,0.21397058963775634,0.5,0.027000000000000003,0.01,0.5330081673139472,0.32,2.7
