Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-02-28,0.0,0.0,0.021389399699961623,0.045454545454545456,0.0,0.01447873305043244,0.027061366885089765,0.0038491425494480295,0.045454545454545456,0.010526315867900848,0.01,0.58,
2017-03-31,0.0,0.0,0.04111315753800318,0.08,0.015384615384615385,0.02990664642859172,0.04912534762656105,0.006211645889425773,0.07,0.01690547913312912,0.01,0.38,
2017-04-30,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.32,3.3
2017-05-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.28,
2017-06-30,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.34,
2017-07-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.42,2.4
2017-08-31,0.0,0.0,0.041047474121367875,0.08,0.015384615384615385,0.029805041570594062,0.04908039023383032,0.006221845524860683,0.07,0.01666666716337204,0.01,0.34,
2017-09-30,0.0,0.0,0.06604996448594856,0.1431578947368421,0.015384615384615385,0.043967096795303265,0.08214683181069125,0.012285594761373496,0.1331578947368421,0.01666666716337204,0.01,0.26,
2017-10-31,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,0.2,2.4
2017-11-30,0.0,0.0,0.03506500427816409,0.08,0.0,0.021980681581798278,0.045130651217954225,0.00713435014214639,0.08,0.010526315867900848,0.01,0.18,
2017-12-31,0.0,0.0,0.0406427978562614,0.08,0.013934603743140617,0.029294331854538266,0.048763513343728276,0.0062789607676504875,0.07,0.01666666716337204,0.01,0.28,
2018-01-31,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,0.48,2.7
2018-02-28,0.0,0.0,0.032169821128468876,0.08,0.0,0.019003661971974565,0.04289297386631213,0.00758729889617699,0.08,0.0,0.01,0.28,
2018-03-31,0.0,0.0,0.03506500427816409,0.08,0.0,0.021980681581798278,0.045130651217954225,0.00713435014214639,0.08,0.010526315867900848,0.01,0.26,
2018-04-30,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,0.22,1.1
2018-05-31,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,0.36,
2018-06-30,0.0,0.0,0.044837031453960896,0.09381997320600918,0.015384615384615385,0.030592650171678747,0.055165025157631,0.007824439036592048,0.08381997320600919,0.010553450882434845,0.01,0.26,
2018-07-31,0.0,0.0,0.040242421701976575,0.08,0.0125,0.028850742437133342,0.04845000360377007,0.0063371506210710546,0.07,0.01666666716337204,0.01,0.36,1.5
2018-08-31,0.0,0.0,0.04227063451075858,0.08,0.013805976820843613,0.031138942043609792,0.050179664874630776,0.0060357304300388045,0.06870279476173752,0.02247985899448395,0.01129720523826248,0.34,
2018-09-30,0.0,0.0,0.040247263717736216,0.08,0.0125,0.028859250174423874,0.048456749463727376,0.006335833663170043,0.06990315968480715,0.01666666716337204,0.010096840315192857,0.58,
2018-10-31,0.0,0.0,0.09731677573060686,0.1631578947368421,0.07882601342139392,0.07357523738775976,0.11036027176238841,0.01140776195843314,0.15170684009202526,0.03692271113395691,0.011451054644816844,0.56,2.4
2018-11-30,0.0,0.0,0.11339470008152969,0.1631578947368421,0.12753623188405797,0.0896122626613008,0.12442067711210973,0.01069034872640744,0.14340993538280553,0.04444444477558136,0.019747959354036584,0.54,
2018-12-31,0.0,0.0,0.11192497681794353,0.1631578947368421,0.12753623188405797,0.0903508389425196,0.12662489325016665,0.010706336701961281,0.13531550419958016,0.027842390537261962,0.08167886999599233,0.7,
2019-01-31,0.0,0.0,0.12830081118613368,0.17822451922739097,0.12753623188405797,0.10885901220107912,0.14840945345642403,0.01112676969257828,0.1541364110141622,0.04444444477558136,0.19858085578974355,1.98,2.9
2019-02-28,0.0,0.0,0.12696572163632752,0.1631578947368421,0.12753623188405797,0.11177548214925072,0.15463788446778765,0.013065055338011842,0.24672394567441164,0.04444444477558136,0.291168390449993,2.3,
2019-03-31,0.0,0.0,0.13854354567473745,0.1631578947368421,0.12753623188405797,0.11996865982698691,0.20031640295359612,0.023599632079817724,0.4782804264426103,0.04444444477558136,0.5227248712181917,1.8,
2019-04-30,0.0,0.0,0.14043768290199737,0.1631578947368421,0.12753623188405797,0.11938118369758975,0.21444865882766323,0.027904290535820216,0.5654794905944056,0.0368583083152771,0.6023377989096828,1.8,3.9
2019-05-31,0.0,0.0,0.1414781371275558,0.19649122807017544,0.0627208184463603,0.10933268430833587,0.25384842667037294,0.04211732018336933,0.8154161720115737,0.01666666716337204,0.8320828391749457,1.48,
2019-06-30,0.0,0.0,0.17913366696513405,0.26315789473684215,0.05995613446793011,0.1406461298927383,0.3039916273604246,0.04673970880489658,0.8755489358031935,0.04444444477558136,0.9199933805787749,1.26,
2019-07-31,0.0,0.0,0.1605722361875478,0.26315789473684215,0.015384615384615385,0.11934792617329863,0.29637849728769844,0.05078346328885006,0.9349661847933022,0.01666666716337204,0.9503508001779176,1.16,3.8
2019-08-31,0.0,0.0,0.1268831047820978,0.17304916629950234,0.015384615384615385,0.09117761390688613,0.26685758763938194,0.05136017792732035,0.9746153846153847,0.01666666716337204,0.99,0.92,
2019-09-30,1.0,0.0,0.1685575215445097,0.26315789473684215,0.033172503581407914,0.12598137178432603,0.30736055668320145,0.051924155995577814,0.9695575678348541,0.020442432165145873,0.99,2.08,
2019-10-31,1.0,0.0,0.13421163021953697,0.1631578947368421,0.04073966208569418,0.1028538292423089,0.2716089955063055,0.04915632075518638,0.9374348012078615,0.03501174449920654,0.972446545707068,2.36,32.5
2019-11-30,1.0,0.0,0.1411659464444597,0.1631578947368421,0.06666666666666667,0.11002737433119457,0.2741560805234503,0.04739584380230524,0.9160709670925743,0.03743196427822113,0.9535029313707954,0.98,
2019-12-31,1.0,0.0,0.12589091149602083,0.1431578947368421,0.06666666666666667,0.09545617234152201,0.2556766969655454,0.04625090795930847,0.9039114128100539,0.01666666716337204,0.920578079973426,1.14,
2020-01-31,1.0,0.0,0.12089602236479498,0.1631578947368421,0.015384615384615385,0.08674310049294269,0.25533917758889946,0.049154503541360084,0.9331874365499684,0.01666666716337204,0.9485720519345838,0.82,97.1
2020-02-29,1.0,0.0,0.12284846404737775,0.1631578947368421,0.015384615384615385,0.08784472406102284,0.2637260601789863,0.05117732413214015,0.9722362702016238,0.01666666716337204,0.9876208855862392,0.3,
2020-03-31,1.0,1.0,0.6813223547659853,0.8,0.5378246481083415,0.6472868055579906,0.7414857520470699,0.028370672133768673,0.4521753518916585,0.6,0.99,100.0,
2020-04-30,0.0,1.0,0.7195948263358554,0.8,0.6749602651668877,0.6961101508986827,0.7690449934416196,0.022358120847162002,0.39,0.6,0.99,100.0,100.0
2020-05-31,0.0,0.0,0.639159243461369,0.8,0.527536231884058,0.5959406077686713,0.7109938118173256,0.03567215701438043,0.5328571403026581,0.4571428596973419,0.99,0.14,
2020-06-30,0.0,0.0,0.5835939170355492,0.8,0.34095238095238095,0.5255009048089189,0.6749712552741762,0.04539010846954112,0.6490476190476191,0.44444444477558137,0.99,0.12,
2020-07-31,0.0,0.0,0.3265608921528628,0.5699870586966285,0.07916666666666666,0.259755833994946,0.452020440029073,0.058971991812984535,0.9108333333333334,0.10661746561527252,0.99,0.1,0.0
2020-08-31,0.0,0.0,0.12878823537330059,0.10861244019138756,0.07916666666666666,0.09909784317150355,0.2684700593457225,0.049055880286674076,0.9383813688158988,0.05161863118410111,0.99,0.08,
2020-09-30,0.0,0.0,0.05431202444252656,0.0,0.0008168998147358803,0.025008157970149356,0.2013744290842207,0.05310939449806432,0.99,0.01666666716337204,0.99,0.16,
2020-10-31,0.0,0.0,0.0495,0.0,0.0,0.0197854212186345,0.1982746145364755,0.053341871451165354,0.99,0.0,0.99,0.16,0.4
2020-11-30,0.0,0.0,0.0495,0.0,0.0,0.0197854212186345,0.1982746145364755,0.053341871451165354,0.99,0.0,0.99,0.36,
2020-12-31,0.0,0.0,0.06749421655026641,0.045454545454545456,0.0,0.037201924847081944,0.21568049636385705,0.05256640817800928,0.99,0.0,0.99,0.14,
2021-01-31,0.0,0.0,0.06749421655026641,0.045454545454545456,0.0,0.037201924847081944,0.21568049636385705,0.05256640817800928,0.99,0.0,0.99,0.16,0.2
2021-02-28,0.0,0.0,0.12269003102851632,0.1431578947368421,0.015384615384615385,0.09241141399105893,0.2640847505260427,0.05058805452202206,0.9746153846153847,0.04444444477558136,0.99,0.14,
2021-03-31,0.0,0.0,0.05631002231250416,0.045454545454545456,0.0,0.0339212446278828,0.17088167209328378,0.04056563915090892,0.7663161152447552,0.0,0.7663161152447552,0.12,
2021-04-30,0.0,0.0,0.02959981490695829,0.045454545454545456,0.0,0.02004058864517793,0.06267833663686063,0.012318823810011625,0.23211196713383767,0.0,0.23211196713383767,0.42,0.3
2021-05-31,0.0,0.0,0.01963604071427178,0.045454545454545456,0.0,0.012908670659498725,0.02745645443173315,0.004341100818672641,0.045454545454545456,0.0,0.03283648328010751,0.4,
2021-06-30,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.28,
2021-07-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.32,1.2
2021-08-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,2.04,
2021-09-30,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,2.1,
2021-10-31,0.0,0.0,0.02151231286308032,0.045454545454545456,0.0,0.014655995605333249,0.027160636608404298,0.0038341254811324007,0.045454545454545456,0.010973203927278519,0.01,0.2,1.2
2021-11-30,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.28,
2021-12-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.86,
2022-01-31,0.0,0.0,0.03506500427816409,0.08,0.0,0.021980681581798278,0.045130651217954225,0.00713435014214639,0.08,0.010526315867900848,0.01,0.9,37.4
2022-02-28,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.34,
2022-03-31,0.0,0.0,0.018494216550266406,0.045454545454545456,0.0,0.011171482263737821,0.024841602556453846,0.004282475998525307,0.045454545454545456,0.0,0.01,0.58,
2022-04-30,0.0,0.0,0.038553564762193085,0.08,0.0125,0.02670460367633872,0.04729405574665061,0.0066050229043767995,0.07,0.010526315867900848,0.01,0.9,29.2
2022-05-31,0.0,0.0,0.05803524691316121,0.08,0.0762541806020067,0.04510228310196658,0.06388838264026249,0.005844474321524688,0.07,0.01666666716337204,0.01,1.24,
2022-06-30,0.0,0.0,0.09331664163204716,0.2,0.038507665663173436,0.06224954411783268,0.11595028698427992,0.017227155804000086,0.19,0.010526315867900848,0.01,1.0,
2022-07-31,0.0,0.0,0.10900338842950791,0.2,0.0762541806020067,0.0812985036898857,0.13124595614181658,0.015144149209597156,0.18333333283662798,0.01666666716337204,0.0792681964728674,0.4,8.3
2022-08-31,0.0,0.0,0.11783524738054864,0.2,0.0762541806020067,0.09483366233013835,0.14996762244397188,0.017023470123259797,0.23923870833031,0.01666666716337204,0.25590537549368203,0.68,
2022-09-30,0.0,0.0,0.08576110204421246,0.1,0.0762541806020067,0.07156658260703,0.13656033356598327,0.019244540091752457,0.38950132981530833,0.01666666716337204,0.4061679969786804,0.62,
2022-10-31,0.0,0.0,0.17510060423197243,0.26315789473684215,0.0762541806020067,0.13681307552941435,0.29723589917763865,0.04633295476345197,0.8844960380671715,0.01666666716337204,0.9011627052305435,1.02,7.6
2022-11-30,0.0,0.0,0.24056213724637682,0.26315789473684215,0.2948961840705085,0.1938533014894303,0.35876328393747986,0.04709843563814711,0.9733333328366279,0.01666666716337204,0.99,1.56,
2022-12-31,0.0,0.0,0.1855425645740031,0.266277714307973,0.09332799954623039,0.1457746849230506,0.3177522212723641,0.05021228439424003,0.9733333328366279,0.01666666716337204,0.99,1.72,
2023-01-31,0.0,0.0,0.17785361203066175,0.26315789473684215,0.0762541806020067,0.13720357826145974,0.3122861473296564,0.05088828304618644,0.9794736841320991,0.010526315867900848,0.99,0.4,4.9
2023-02-28,0.0,0.0,0.1608658392388684,0.26315789473684215,0.015384615384615385,0.11785672071889594,0.30235312391661934,0.052905268336298876,0.9794736841320991,0.010526315867900848,0.99,0.42,
2023-03-31,0.0,0.0,0.1737700830009708,0.26666666666666666,0.05059383572359326,0.13167108930509636,0.31095025027823847,0.05153760896379207,0.9733333328366279,0.01666666716337204,0.99,0.54,
2023-04-30,0.0,0.0,0.20094142028613965,0.26666666666666666,0.12753623188405797,0.16310052929766644,0.32945800887775734,0.04848933854851948,0.9526169592142105,0.03738304078578949,0.99,0.6,3.0
2023-05-31,0.0,0.0,0.16517107578308313,0.26666666666666666,0.01978239051125253,0.12246311959738633,0.3059222727398636,0.052611986566777964,0.9733333328366279,0.01666666716337204,0.99,0.72,
2023-06-30,0.0,0.0,0.1635458275404001,0.26666666666666666,0.020010309367008573,0.12044353885752203,0.30465616771693227,0.05281867481706366,0.9794736841320991,0.010526315867900848,0.99,0.82,
2023-07-31,0.0,0.0,0.1625546961786519,0.26315789473684215,0.015384615384615385,0.11993735123668517,0.3036564219656946,0.05269341292555019,0.9746153846153847,0.01666666716337204,0.99,0.5,0.9
2023-08-31,0.0,0.0,0.22523202173114765,0.4,0.04121906704810042,0.16741940118789214,0.35694538397753645,0.05593605856482192,0.9686240249872208,0.021375975012779234,0.99,0.42,
2023-09-30,0.0,0.0,0.16121227513526726,0.26403301403731066,0.015384615384615385,0.11819287198798531,0.30273925846963345,0.052925382762314455,0.9794736841320991,0.010526315867900848,0.99,0.5,
2023-10-31,0.0,0.0,0.3317598687407217,0.4,0.19420289855072462,0.30130763728467735,0.4421518978408165,0.04133772197277585,0.7957971014492754,0.2534579366445541,0.99,0.64,2.0
2023-11-30,0.0,0.0,0.1625546961786519,0.26315789473684215,0.015384615384615385,0.11993735123668517,0.3036564219656946,0.05269341292555019,0.9746153846153847,0.01666666716337204,0.99,0.6,
2023-12-31,0.0,0.0,0.1608658392388684,0.26315789473684215,0.015384615384615385,0.11785672071889594,0.30235312391661934,0.052905268336298876,0.9794736841320991,0.010526315867900848,0.99,1.06,
2024-01-31,0.0,0.0,0.16394372342112856,0.26666666666666666,0.015384615384615385,0.12128514248814563,0.30520462011425104,0.05277338180643422,0.9746153846153847,0.01666666716337204,0.99,3.06,4.0
2024-02-29,0.0,0.0,0.16440240631584135,0.265808421133203,0.018245533698852335,0.12172179124424194,0.3052927909382054,0.05264855338226485,0.9733333328366279,0.01666666716337204,0.99,0.54,
2024-03-31,0.0,0.0,0.1956055328680985,0.26666666666666666,0.12753623188405797,0.156907000600162,0.32444359900027553,0.049263853199037144,0.9720171952247619,0.01798280477523804,0.99,0.58,
2024-04-30,0.0,0.0,0.17261773187228524,0.26666666666666666,0.046464800502758,0.13026584092256252,0.310276452077523,0.05167573944401292,0.9733333328366279,0.01666666716337204,0.99,0.64,2.4
2024-05-31,0.0,0.0,0.23103880164664437,0.4,0.06666666666666667,0.17563890102477503,0.36111375695335074,0.05513609724472289,0.9733333328366279,0.01666666716337204,0.99,0.38,
2024-06-30,0.0,0.0,0.3870425480949974,0.44377563023344246,0.17013160286591783,0.3515913407911798,0.48369815032706814,0.04090075677669042,0.8198683971340821,0.41587301790714265,0.99,0.72,
2024-07-31,0.0,0.0,0.48996847254387527,0.6821224245103641,0.18832792526590042,0.4322884123559288,0.5912304298363185,0.04807806373615958,0.8016720747340995,0.4285714328289032,0.99,0.92,2.3
2024-08-31,0.0,0.0,0.1840277064223932,0.26666666666666666,0.04509667988283386,0.14377094731920181,0.31767130273011174,0.050274086336271125,0.9449033201171662,0.059539316594600676,0.99,0.62,
2024-09-30,0.0,0.0,0.17022449708569737,0.26666666666666666,0.0378895056299002,0.12742050920475334,0.3088770892852707,0.051968463550989635,0.9733333328366279,0.01666666716337204,0.99,0.78,
2024-10-31,0.0,0.0,0.18093149621292193,0.26666666666666666,0.0762541806020067,0.14024675585112317,0.31513764352728807,0.050721259456253213,0.9733333328366279,0.01666666716337204,0.99,0.8,6.8
2024-11-30,0.0,0.0,0.16394372342112856,0.26666666666666666,0.015384615384615385,0.12128514248814563,0.30520462011425104,0.05277338180643422,0.9746153846153847,0.01666666716337204,0.99,0.52,
2024-12-31,0.0,0.0,0.11312084854809917,0.1431578947368421,0.014523733800485533,0.08041200210676727,0.25694666155144336,0.05141491638473534,0.9794736841320991,0.010526315867900848,0.99,0.34,
2025-01-31,0.0,0.0,0.1320377372777419,0.1431578947368421,0.0762541806020067,0.10008329328295207,0.27279242655193164,0.04969354477390674,0.9733333328366279,0.01666666716337204,0.99,0.56,11.7
2025-02-28,0.0,0.0,0.17954246897044523,0.26315789473684215,0.0762541806020067,0.1390772557619284,0.3135894453787317,0.05065400116554969,0.9733333328366279,0.01666666716337204,0.99,0.32,
2025-03-31,0.0,0.0,0.1625546961786519,0.26315789473684215,0.015384615384615385,0.11993735123668517,0.3036564219656946,0.05269341292555019,0.9746153846153847,0.01666666716337204,0.99,0.4,
2025-04-30,0.0,0.0,0.16304971150940056,0.26440833522083634,0.015384615384615385,0.12041767106895299,0.3042081619137215,0.052721678582571194,0.9746153846153847,0.01666666716337204,0.99,0.58,2.7
2025-05-31,0.0,0.0,0.19321593248413405,0.26315789473684215,0.10743901357961158,0.1548522199537961,0.3233627033911612,0.04907123483053455,0.955262484550476,0.03473751544952393,0.99,0.82,
2025-06-30,0.0,0.0,0.1690618209148464,0.26315789473684215,0.017216102817695766,0.1278148352522655,0.3071232810683583,0.05190569874273152,0.9727838971823042,0.038466885685920715,0.99,0.54,
2025-07-31,0.0,0.0,0.1361631785715945,0.19649122807017544,0.015384615384615385,0.09734356216587356,0.274641750395931,0.0515706576383843,0.9746153846153847,0.01666666716337204,0.99,0.52,1.8
2025-08-31,0.0,0.0,0.1399551925598591,0.1631578947368421,0.0762541806020067,0.10661956033429944,0.2780169862292422,0.049669411267982244,0.9733333328366279,0.01666666716337204,0.99,0.88,
2025-09-30,0.0,0.0,0.16190597272450996,0.1631578947368421,0.12753623188405797,0.127357015022976,0.29785458310836177,0.04779384260308606,0.9455289674380607,0.04444444477558136,0.9899734122136421,0.82,
2025-10-31,,0.0,0.11985956821668566,0.1732128736385216,0.12753623188405797,0.09887349767414352,0.13256419734314082,0.010426402264868916,0.1287684288629402,0.04444444477558136,0.0694354762404764,0.86,
2025-11-30,,0.0,0.10825496943209713,0.1631578947368421,0.06666666666666667,0.09302121667268928,0.13658269366371978,0.013339252576793297,0.21226435742567068,0.04444444477558136,0.25670880220125203,0.62,
2025-12-31,,0.0,0.08929150636767436,0.1631578947368421,0.015384615384615385,0.06867470837533433,0.131752445330188,0.019039200022152335,0.30109711660755617,0.01666666716337204,0.31648173199217156,0.8,
2026-01-31,,0.0,0.09819013711657243,0.1631578947368421,0.03666454587362075,0.07765378800517704,0.146726645133584,0.020490023818120463,0.35900956043583626,0.01666666716337204,0.3756762275992083,,
2026-02-28,,0.0,0.09887608271266676,0.15442159414482778,0.015384615384615385,0.0743827728746238,0.18000514691748454,0.030280443250903528,0.5619579127758119,0.01666666716337204,0.5773425281604272,,
2026-03-31,,,0.09841227726761462,0.1431578947368421,0.015384615384615385,0.07175131425376535,0.18885273465990537,0.033656468941394437,0.6347589589251608,0.017957864701747893,0.6501435743097761,,
