Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-11-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.18,
2018-01-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.18,
2018-03-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.12,
2018-04-30,6,0.0,0.0,0.010526315789473684,0.021052631578947368,0.0,0.0067327066480069135,0.014710517629648659,0.0022246585691132973,0.021052631578947368,0.0,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.010526315789473684,0.021052631578947368,0.0,0.0067327066480069135,0.014710517629648659,0.0022246585691132973,0.021052631578947368,0.0,0.01,0.22,
2018-06-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.12,
2018-07-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.03333333432674408,0.01,0.14,
2018-09-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.011629220573830121,0.025409075905756775,0.0038425920739229686,0.03636363636363636,0.0,0.01,0.32,
2018-10-31,6,0.0,0.0,0.05980669573056109,0.07345954530727603,0.046153846153846156,0.05488630610923791,0.06523369217120074,0.0028854282363471053,0.02730569915342987,0.10288808941841125,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.12641025641025638,0.20666666666666664,0.046153846153846156,0.09748641850730398,0.15831211326092381,0.01696159552630356,0.16051282051282048,0.03333333432674408,0.18,0.4,
2018-12-31,6,0.0,0.0,0.23664321758249768,0.20666666666666664,0.2666197684983287,0.2247275633296063,0.24744655275297198,0.006335321132399633,0.05995310183166205,0.41631598472595216,0.20833333333333334,0.68,
2019-01-31,6,0.0,0.0,0.2514814814814815,0.20666666666666664,0.2962962962962963,0.23366762957303278,0.2676324211411705,0.009471277871095316,0.08962962962962964,0.38532290458679197,0.20833333333333334,1.76,2.9
2019-02-28,6,0.0,0.0,0.19013600595382146,0.15897571561134666,0.22129629629629627,0.17774981625564132,0.20136595237174867,0.006585495658012265,0.06232058068494961,0.10952381193637847,0.18,1.82,
2019-03-31,6,0.0,0.0,0.04807692307692308,0.05,0.046153846153846156,0.04738385986838587,0.04884134456695505,0.0004064280078187754,0.0038461538461538464,0.0,0.20833333333333334,1.52,
2019-04-30,6,0.0,0.0,0.12122507122507123,0.1,0.14245014245014245,0.11278812292768135,0.12887443552670397,0.004485760975185004,0.04245014245014245,0.0,0.18971867012815588,1.66,3.9
2019-05-31,6,0.0,0.0,0.05,0.1,0.0,0.03198035657803284,0.06987495874083113,0.010567128203288163,0.1,0.0,0.20833333333333334,1.1,
2019-06-30,6,0.0,0.0,0.07291039952064164,0.14582079904128328,0.0,0.04663401149833908,0.10189222316564697,0.0154090707817516,0.14582079904128328,0.0,0.20833333333333334,0.98,
2019-07-31,6,0.0,0.0,0.05,0.1,0.0,0.03198035657803284,0.06987495874083113,0.010567128203288163,0.1,0.0,0.20833333333333334,0.98,3.8
2019-08-31,6,0.0,0.0,0.10815464651132352,0.21630929302264704,0.0,0.06917648322006444,0.15114602925215814,0.022857680309329366,0.21630929302264704,0.0,0.20833333333333334,0.72,
2019-09-30,6,1.0,0.0,0.07854736864370657,0.15709473728741313,0.0,0.05023945714983863,0.10976988286359698,0.016600402289779676,0.15709473728741313,0.0,0.20833333333333334,1.68,
2019-10-31,6,1.0,0.0,0.05833333333333333,0.11666666666666665,0.0,0.037310416007704975,0.08152078519763631,0.012328316237169522,0.11666666666666665,0.0,0.20833333333333334,2.04,32.5
2019-11-30,6,1.0,0.0,0.051515151515151514,0.10303030303030303,0.0,0.03294945829251868,0.07199238173297753,0.01088734420944841,0.10303030303030303,0.0,0.18,0.88,
2019-12-31,6,1.0,0.0,0.051515151515151514,0.10303030303030303,0.0,0.03294945829251868,0.07199238173297753,0.01088734420944841,0.10303030303030303,0.0,0.18,1.0,
2020-01-31,6,1.0,0.0,0.042878715182857303,0.08575743036571461,0.0,0.027425532023113743,0.05992296908524007,0.00906209761059064,0.08575743036571461,0.0,0.20833333333333334,0.44,97.1
2020-02-29,6,1.0,0.0,0.45293577585342437,0.6595752554105524,0.2462962962962963,0.3784643810830179,0.5350747984619191,0.04367171744681832,0.4132789591142561,0.21285714209079742,0.20833333333333334,0.26,
2020-03-31,6,1.0,1.0,0.6312250712250713,0.8,0.4624501424501425,0.5703997905232288,0.6983129661428397,0.03566932619731002,0.33754985754985756,0.5328571408987045,0.4411764705882353,100.0,
2020-04-30,6,0.0,1.0,0.6456481481481482,0.8,0.4912962962962963,0.5900208415103346,0.7070028818906768,0.03262111613866919,0.30870370370370376,0.5328571408987045,0.6888888888888889,100.0,100.0
2020-05-31,6,0.0,0.0,0.22314814814814815,0.2,0.2462962962962963,0.21394677836072631,0.2314905756583181,0.004892188983003779,0.04629629629629628,0.09722639396786689,0.6888888888888889,0.2,
2020-06-30,6,0.0,0.0,0.09823626916131459,0.0,0.19647253832262918,0.05918743323262837,0.13363991998914007,0.020761505008806688,0.19647253832262918,0.06917832493782043,0.6888888888888889,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.48,
2021-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.56,
2021-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.00031528446086287254,0.0006305689217257451,0.0,0.00020165818963815006,0.0004406097738883681,6.663302636885126e-05,0.0006305689217257451,0.0,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.01633882836477786,0.021052631578947368,0.011625025150608351,0.014640007303164712,0.01821256125265818,0.0009962272577840202,0.009427606428339017,0.06666666865348816,0.01,0.94,
2022-06-30,6,0.0,0.0,0.06632996632996632,0.03636363636363636,0.0962962962962963,0.054418374896067524,0.0771296179431318,0.006333161010724891,0.059932659932659935,0.069448322057724,0.01,0.46,
2022-07-31,6,0.0,0.0,0.06632996632996632,0.03636363636363636,0.0962962962962963,0.054418374896067524,0.0771296179431318,0.006333161010724891,0.059932659932659935,0.0753805935382843,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.0894068894068894,0.03636363636363636,0.14245014245014245,0.068322240092607,0.10852329952250123,0.011210297104550201,0.10608650608650609,0.10272803902626038,0.18,0.4,
2022-09-30,6,0.0,0.0,0.0894068894068894,0.03636363636363636,0.14245014245014245,0.068322240092607,0.10852329952250123,0.011210297104550201,0.10608650608650609,0.0899999976158142,0.20833333333333334,0.52,
2022-10-31,6,0.0,0.0,0.1608938579623886,0.1,0.2217877159247772,0.1366885996709385,0.18283957010379168,0.0128694640776276,0.12178771592477719,0.12333333194255829,0.20833333333333334,0.68,7.6
2022-11-30,6,0.0,0.0,0.26421957671957674,0.2,0.3284391534391534,0.23869234796647212,0.2873638541835053,0.01357233000713334,0.1284391534391534,0.3300000011920929,0.4411764705882353,1.2,
2022-12-31,6,0.0,0.0,0.1962250712250712,0.2,0.19245014245014244,0.1948646138157204,0.1977256022980969,0.0007978031264590792,0.007549857549857569,0.3300000011920929,0.4411764705882353,1.4,
2023-01-31,6,0.0,0.0,0.1962250712250712,0.2,0.19245014245014244,0.1948646138157204,0.1977256022980969,0.0007978031264590792,0.007549857549857569,0.31280216574668884,0.6888888888888889,0.32,4.9
2023-02-28,6,0.0,0.0,0.17122507122507125,0.2,0.14245014245014245,0.16085479210473683,0.1826630816685125,0.00608136722810316,0.05754985754985756,0.13285714089870454,0.6888888888888889,0.38,
2023-03-31,6,0.0,0.0,0.25799919673062877,0.26982059149809967,0.24617780196315792,0.2537388503614261,0.26269819139587997,0.0024983638809908926,0.023642789534941755,0.23940204381942748,0.6888888888888889,0.4,
2023-04-30,6,0.0,0.0,0.2280320400078859,0.3136139375656294,0.14245014245014245,0.1971889344605687,0.2620507736663297,0.018087097667466988,0.17116379511548693,0.11386914551258087,0.6888888888888889,0.44,3.0
2023-05-31,6,0.0,0.0,0.23676710551322422,0.331084068576306,0.14245014245014245,0.20277594465243257,0.2742580205020091,0.01993318880864759,0.18863392612616356,0.10000000298023223,0.6888888888888889,0.66,
2023-06-30,6,0.0,0.0,0.2360127481490728,0.3295753538480032,0.14245014245014245,0.20229345230257603,0.2732038067080907,0.019773760989085936,0.18712521139786073,0.10000000298023223,0.6888888888888889,0.84,
2023-07-31,6,0.0,0.0,0.2116502313491092,0.280850320248076,0.14245014245014245,0.186711012814553,0.23915720958368544,0.014624924221486401,0.13840017779793354,0.10000000298023223,0.6888888888888889,0.42,0.9
2023-08-31,6,0.0,0.0,0.1564102564102564,0.26666666666666666,0.046153846153846156,0.11667463245412368,0.2002370885054225,0.023301872448276455,0.2205128205128205,0.03333333432674408,0.6888888888888889,0.46,
2023-09-30,6,0.0,0.0,0.1,0.2,0.0,0.06396071315606568,0.13974991748166227,0.021134256406576325,0.2,0.03333333432674408,0.6888888888888889,0.42,
2023-10-31,6,0.0,0.0,0.20455840455840457,0.26666666666666666,0.14245014245014245,0.18217502982342537,0.22924638749573326,0.013126119363628598,0.12421652421652421,0.10952381193637847,0.6888888888888889,0.6,2.0
2023-11-30,6,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.08528095087475424,0.18633322330888302,0.028179008542101765,0.26666666666666666,0.04285714328289032,0.6888888888888889,0.62,
2023-12-31,6,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.08528095087475424,0.18633322330888302,0.028179008542101765,0.26666666666666666,0.0,0.6888888888888889,1.22,
2024-01-31,6,0.0,0.0,0.16333333333333333,0.32666666666666666,0.0,0.10446916482157394,0.2282581985533817,0.03451928546407466,0.32666666666666666,0.0,0.6888888888888889,2.82,4.0
2024-02-29,6,0.0,0.0,0.1564102564102564,0.26666666666666666,0.046153846153846156,0.11667463245412368,0.2002370885054225,0.023301872448276455,0.2205128205128205,0.10952381193637847,0.6888888888888889,0.5,
2024-03-31,6,0.0,0.0,0.20455840455840457,0.26666666666666666,0.14245014245014245,0.18217502982342537,0.22924638749573326,0.013126119363628598,0.12421652421652421,0.10952381193637847,0.6888888888888889,0.36,
2024-04-30,6,0.0,0.0,0.20436492806747997,0.2662797136848175,0.14245014245014245,0.1820512808800407,0.22897600425931972,0.013085229545950155,0.12382957123467506,0.12054457366466523,0.6888888888888889,0.52,2.4
2024-05-31,6,0.0,0.0,0.1564102564102564,0.26666666666666666,0.046153846153846156,0.11667463245412368,0.2002370885054225,0.023301872448276455,0.2205128205128205,0.10952381193637847,0.6888888888888889,0.38,
2024-06-30,6,0.0,0.0,0.28652004849973456,0.33184138815037406,0.241198708849095,0.2701865609015268,0.3045352436124476,0.009578328128661507,0.09064267930127906,0.25,0.6888888888888889,0.58,
2024-07-31,6,0.0,0.0,0.3838542913701885,0.54,0.227708582740377,0.3275804915425968,0.4459220817016954,0.03300023442968996,0.31229141725962306,0.3300000011920929,0.6888888888888889,0.86,2.3
2024-08-31,6,0.0,0.0,0.4045584045584045,0.6666666666666666,0.14245014245014245,0.3100964561355567,0.5087462224590578,0.05539463217678125,0.5242165242165242,0.13285714089870454,0.6888888888888889,0.6,
2024-09-30,6,0.0,0.0,0.33328904012403693,0.6204242340942276,0.046153846153846156,0.22980756393923263,0.4474250427879986,0.06068388812718042,0.5742703879403814,0.04285714328289032,0.6888888888888889,0.68,
2024-10-31,6,0.0,0.0,0.3079479995871114,0.5697421530203766,0.046153846153846156,0.2135992536906474,0.4120109595486506,0.05532824764401211,0.5235883068665304,0.04285714328289032,0.4411764705882353,0.5,6.8
2024-11-30,6,0.0,0.0,0.1564102564102564,0.26666666666666666,0.046153846153846156,0.11667463245412368,0.2002370885054225,0.023301872448276455,0.2205128205128205,0.04223001003265381,0.22486023361902469,0.34,
2024-12-31,6,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0533005942967214,0.11645826456805189,0.017611880338813606,0.16666666666666666,0.0,0.13636363636363635,0.3,
2025-01-31,6,0.0,0.0,0.018437586290297455,0.03687517258059491,0.0,0.011792811680039246,0.02576651162630097,0.003896646761775229,0.03687517258059491,0.0,0.0800757139356957,0.58,11.7
2025-02-28,6,0.0,0.0,0.14274779186906456,0.2854955837381291,0.0,0.09130250569399002,0.19948992134391272,0.030168684348334016,0.2854955837381291,0.019123397767543793,0.20833333333333334,0.2,
2025-03-31,6,0.0,0.0,0.1764102564102564,0.30666666666666664,0.046153846153846156,0.1294667750853368,0.22818707200175495,0.02752872372959173,0.2605128205128205,0.0,0.4411764705882353,0.24,
2025-04-30,6,0.0,0.0,0.2928917378917379,0.3933333333333333,0.19245014245014244,0.2566933031999172,0.33281718919703707,0.021227584319482865,0.20088319088319087,0.21285714209079742,0.4411764705882353,0.54,2.7
2025-05-31,6,0.0,0.0,0.3566298004673693,0.48482044749558517,0.22843915343915344,0.3104308054777752,0.407585476880294,0.027092140032192354,0.25638129405643173,0.24714286029338836,0.20833333333333334,0.68,
2025-06-30,6,0.0,0.0,0.29670680505063063,0.3933333333333333,0.20008027676792794,0.26188329335549204,0.3351157703084,0.02042129824403938,0.19325305656540537,0.21285714209079742,0.18,0.44,
2025-07-31,6,0.0,0.0,0.2928917378917379,0.3933333333333333,0.19245014245014244,0.2566933031999172,0.33281718919703707,0.021227584319482865,0.20088319088319087,0.21285714209079742,0.18,0.34,1.8
2025-08-31,6,0.0,0.0,0.3178825588945504,0.4759202114064047,0.15984490638269616,0.2609269159843831,0.3807023953579686,0.033400082700789396,0.31607530502370856,0.21285714209079742,0.20833333333333334,0.72,
2025-09-30,6,0.0,0.0,0.36933772375196916,0.5102362940647849,0.22843915343915344,0.31855888383793096,0.4253447891841553,0.029777865123110706,0.28179714062563144,0.24714286029338836,0.20833333333333334,0.66,
2025-10-31,6,0.0,0.0,0.35566406997271927,0.4828889865062851,0.22843915343915344,0.3098131173662314,0.40623586931092537,0.026888040073256528,0.25444983306713165,0.24714286029338836,0.4411764705882353,0.82,
2025-11-30,6,,0.0,0.3456059392783915,0.49876173610664054,0.19245014245014244,0.2904096823413455,0.4064852421360028,0.03236833880321726,0.30631159365649807,0.21285714209079742,0.01,0.34,
2025-12-31,6,,0.0,0.16376203026621716,0.3275240605324343,0.0,0.1047433624371246,0.22885730216333328,0.03460988737307747,0.3275240605324343,0.0,0.18,0.24,
2026-01-31,6,,0.0,0.1697485030526102,0.3394970061052204,0.0,0.10857235312419539,0.23722339294237968,0.03587508388146368,0.3394970061052204,0.0,0.18,0.2,
2026-02-28,6,,0.0,0.16333333333333333,0.32666666666666666,0.0,0.10446916482157394,0.2282581985533817,0.03451928546407466,0.32666666666666666,0.0,0.20833333333333334,0.48,
2026-03-31,6,,0.0,0.12485655056645768,0.24971310113291537,0.0,0.0798591401643701,0.17448692638707453,0.026387503537121795,0.24971310113291537,0.0,0.18,,
2026-04-30,6,,,0.12517643859107538,0.25035287718215077,0.0,0.08006374282621642,0.17493396963751148,0.026455109492458436,0.25035287718215077,0.0,0.18,,
