Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-07-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.1,0.5,0.1,0.01,0.25277046093207783,0.68,10.0
2015-08-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.1,0.5,0.05,0.01,0.25235396479658473,0.86,
2015-09-30,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.1,0.5,0.05,0.01,0.2550745315328451,0.9,
2015-10-31,6,0.0,0.0,5.672150713906755e-05,0.025,0.025,0.0,0.06,0.00011728350442878955,0.012400000000000001,0.1,0.5,0.157,0.0126,0.25423803091769603,1.26,15.7
2015-11-30,6,0.0,0.0,6.130375838012658e-05,0.025,0.025,0.0,0.06,0.00012636478283315516,0.010600000000000002,0.1,0.5,0.05,0.0144,0.2582261791182018,1.44,
2015-12-31,6,0.0,0.0,5.475787868811997e-05,0.025,0.025,0.0,0.06,0.0001133853365696135,0.013200000000000002,0.10050816535949707,0.5,0.05,0.0118,0.2556044577895095,1.18,
2016-01-31,6,0.0,0.0,5.050071630057867e-05,0.025,0.025,0.0,0.06,0.00010491930804551816,0.015000000000000001,0.10070168972015381,0.5,0.225,0.01,0.27965394369955077,0.78,22.5
2016-02-29,6,0.0,0.0,5.142767197516077e-05,0.025,0.025,0.0,0.06,0.00010676450224733415,0.014600000000000002,0.10070168972015381,0.5,0.05,0.0104,0.28886626896931494,1.04,
2016-03-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10070168972015381,0.5,0.05,0.01,0.28050370389468676,0.98,
2016-04-30,6,0.0,0.0,0.0002352185909439908,0.02818602089161199,0.06666666666666667,0.0,0.06,0.00046370189637382083,0.056666666666666664,0.10107241868972779,0.5,0.122,0.01,0.27989564599041433,0.66,12.2
2016-05-31,6,0.0,0.0,5.050071630057867e-05,0.025,0.025,0.0,0.06,0.00010491930804551816,0.015000000000000001,0.10048508644104004,0.5,0.05,0.01,0.28469845564569046,0.58,
2016-06-30,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.29758204497671564,0.14,
2016-07-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.053,0.01,0.2999566413854678,0.12,5.3
2016-08-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2966352459314304,0.2,
2016-09-30,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.2935393955703196,0.18,
2016-10-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10421599149703979,0.5,0.084,0.01,0.2851995992863398,0.32,8.4
2016-11-30,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.10371333360671997,0.5,0.05,0.01,0.2675029129047791,0.22,
2016-12-31,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.10392516851425171,0.5,0.05,0.01,0.27050374195528043,0.02,
2017-01-31,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.10371333360671997,0.5,0.08199999999999999,0.01,0.2711845022263933,0.06,8.2
2017-02-28,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.1031292200088501,0.5,0.05,0.01,0.27605843349991693,0.1,
2017-03-31,6,0.0,0.0,5.050071630057867e-05,0.025,0.025,0.0,0.06,0.00010491930804551816,0.015000000000000001,0.10286307334899902,0.5,0.05,0.01,0.2911439479430141,0.12,
2017-04-30,6,0.0,0.0,1.162767352992666e-05,0.025,0.0,0.0,0.06,2.597268187286676e-05,0.025,0.10180283784866333,0.5,0.033,0.01,0.2989186049473131,0.06,3.3
2017-05-31,6,0.0,0.0,5.050071630057867e-05,0.025,0.025,0.0,0.06,0.00010491930804551816,0.015000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3122283468500785,0.06,
2017-06-30,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.31602324491752215,0.14,
2017-07-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.024,0.01,0.31898852621960255,0.08,2.4
2017-08-31,6,0.0,0.0,5.050071630057867e-05,0.025,0.025,0.0,0.06,0.00010491930804551816,0.015000000000000001,0.10125863552093506,0.5,0.05,0.01,0.32548470917509276,0.16,
2017-09-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.3165586847094708,0.04,
2017-10-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.024,0.01,0.31898852621960255,0.02,2.4
2017-11-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.05875653624534607,0.5,0.05,0.01,0.32331169250665526,0.04,
2017-12-31,6,0.0,0.0,9.896444722732972e-05,0.0,0.06666666666666667,0.0,0.06,0.00020038798878690124,0.06666666666666667,0.1,0.5,0.05,0.01,0.3388527688078516,0.14,
2018-01-31,6,0.0,0.0,9.896444722732972e-05,0.0,0.06666666666666667,0.0,0.06,0.00020038798878690124,0.06666666666666667,0.0,0.5,0.027000000000000003,0.01,0.32500320431873386,0.34,2.7
2018-02-28,6,0.0,0.0,0.00020179002889274427,0.022554007777252097,0.06666666666666667,0.0,0.06,0.00039949952303211327,0.056666666666666664,0.051304131746292114,0.5,0.05,0.01,0.32753529746616994,0.16,
2018-03-31,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.05,0.01,0.3493236651292183,0.08,
2018-04-30,6,0.0,0.0,0.00021589813053398237,0.025,0.06666666666666667,0.0,0.06,0.00042661848755664434,0.056666666666666664,0.10526316165924073,0.5,0.011000000000000001,0.01,0.3457372609558094,0.06,1.1
2018-05-31,6,0.0,0.0,0.0002687595985126265,0.025,0.075,0.0,0.06,0.0005279473928269919,0.065,0.10526316165924073,0.5,0.05,0.01,0.3569226276721141,0.36,
2018-06-30,6,0.0,0.0,0.0004832550157928834,0.05068644967111904,0.075,0.0,0.06,0.0009360476971036696,0.065,0.10526316165924073,0.5,0.05,0.01,0.36242070641071794,0.04,
2018-07-31,6,0.0,0.0,0.0007644492738069009,0.07195254677554563,0.0777008680819766,0.0,0.06129915275423682,0.0014666162007107226,0.0677008680819766,0.10526316165924073,0.5,0.015,0.01,0.36179475115991455,0.12,1.5
2018-08-31,6,0.0,0.0,0.0011387785931725306,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0021679687573140996,0.09000000000000001,0.10526316165924073,0.5,0.05,0.01,0.3731319141160637,0.12,
2018-09-30,6,0.0,0.0,0.0007680597695518054,0.07368421052631578,0.07623511607028054,0.0,0.06127996370138856,0.0014734051461912352,0.06623511607028054,0.15526316165924073,0.5,0.05,0.01,0.3750402741255337,0.26,
2018-10-31,6,0.0,0.0,0.004326798356772329,0.07368421052631578,0.20727272727272728,0.0,0.16440883918179394,0.007989272720541698,0.19727272727272727,0.18526316285133362,0.5,0.024,0.01,0.37897684091617456,0.28,2.4
2018-11-30,6,0.0,0.0,0.01544004691465215,0.07368421052631578,0.3594075001086455,0.0,0.30388526929475723,0.026348524722888643,0.34940750010864546,0.33910931944847106,0.5,0.05,0.01,0.3902009258271182,0.28,
2018-12-31,6,0.0,0.0,0.0105066269995232,0.07368421052631578,0.30727272727272725,0.0,0.2555954687533616,0.018567130371177062,0.29727272727272724,0.2175000011920929,0.5,0.05,0.01,0.4247393669385465,0.36,
2019-01-31,6,0.0,0.0,0.01925943772225463,0.07368421052631578,0.38461538461538464,0.0,0.3229676599380621,0.03198099657098332,0.3672153846153846,0.3891557276248932,0.5,0.028999999999999998,0.0174,0.4261301215535366,1.74,2.9
2019-02-28,6,0.0,0.0,0.009023155037394336,0.07368421052631578,0.27999999999999997,0.0,0.22527409734600407,0.016112748584133484,0.2618,0.23551537990570068,0.5,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0017687412314196752,0.07368421052631578,0.12727272727272726,0.0,0.09319669988794936,0.0033386723345798213,0.11407272727272726,0.210818088054657,0.5,0.05,0.0132,0.4420125775279414,1.32,
2019-04-30,6,0.0,0.0,0.0017974785513770835,0.07368421052631578,0.12727272727272726,0.0,0.0921992993629499,0.0033918198275468383,0.11287272727272726,0.2268700122833252,0.5,0.039,0.0144,0.43789040024548737,1.44,3.9
2019-05-31,6,0.0,0.0,0.0011387785931725306,0.07368421052631578,0.1,0.0,0.07556659887067502,0.0021679687573140996,0.09000000000000001,0.15612993240356446,0.5,0.05,0.01,0.45627883754295545,0.88,
2019-06-30,6,0.0,0.0,0.0009833801499481367,0.07368421052631578,0.09078290093764123,0.0,0.06951872958832579,0.0018773930148069326,0.08078290093764123,0.10526316165924073,0.5,0.05,0.01,0.4499344746992442,0.84,
2019-07-31,6,0.0,0.0,0.0007513852902003418,0.07368421052631578,0.075,0.0,0.06067183118053739,0.0014420471145370254,0.065,0.10526316165924073,0.5,0.038,0.01,0.4457137992729338,0.8,3.8
2019-08-31,6,0.0,0.0,0.0007513852902003418,0.07368421052631578,0.075,0.0,0.06067183118053739,0.0014420471145370254,0.065,0.10526316165924073,0.5,0.05,0.01,0.4641443471309383,0.58,
2019-09-30,6,1.0,0.0,0.0018460752424719026,0.07368421052631578,0.12727272727272726,0.0,0.09054396490249916,0.0034816468283424486,0.11087272727272726,0.1375,0.5,0.05,0.016399999999999998,0.43461206171401273,1.64,
2019-10-31,6,1.0,0.0,0.0023036943758088747,0.07368421052631578,0.1401513925490617,0.0,0.0976601383766666,0.004324560217294933,0.1193513925490617,0.17454447746276855,0.5,0.325,0.0208,0.3991396457072877,2.08,32.5
2019-11-30,6,1.0,0.0,0.0016936342004100437,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0031996654109939285,0.11727272727272726,0.269387811422348,0.5,0.05,0.01,0.39586887054831255,0.64,
2019-12-31,6,1.0,0.0,0.005156540242438744,0.2236842105263158,0.075,0.0,0.17887666301808028,0.009463553374219329,0.21368421052631578,0.24280309677124023,0.5,0.05,0.01,0.38431001400858145,0.88,
2020-01-31,6,1.0,0.0,0.006803866337237188,0.25368421052631585,0.075,0.0,0.2060582890039144,0.012340916780195431,0.24368421052631584,0.1875,0.5,0.971,0.01,0.41153232397972633,0.5,97.1
2020-02-29,6,1.0,0.0,0.23885977010962314,0.75,0.2785547785547785,0.38826938902518715,1.0,0.09255270542897626,0.74,0.37750000357627866,0.5,0.05,0.01,0.4174872985681973,0.22,
2020-03-31,6,1.0,1.0,0.9883142354080363,0.8,0.6401709401709401,0.7140118887733461,1.0,0.0008626159678848498,0.3498290598290599,0.6016818463802338,0.5,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.9883142354080363,0.8,0.6401709401709401,0.7140118887733461,1.0,0.0008626159678848498,0.3498290598290599,0.5713461577892304,0.5,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.34844229731945237,0.8,0.36726266838394156,0.35398719916535504,1.0,0.07232718559893771,0.79,0.37750000357627866,0.5,0.05,0.01,0.3244971781357518,0.06,
2020-06-30,6,0.0,0.0,0.27021655389044197,0.8,0.27081234576451185,0.3426779402256639,1.0,0.0869127395865494,0.79,0.23003811240196229,0.5,0.05,0.01,0.3259703905643574,0.08,
2020-07-31,6,0.0,0.0,0.06906303301195532,0.6736842105263158,0.025,0.0,0.6187776252106832,0.08104210932983082,0.6636842105263158,0.10526316165924073,0.5,0.01,0.01,0.32858094525630843,0.04,0.0
2020-08-31,6,0.0,0.0,0.027885135664367178,0.5,0.025,0.0,0.4550702021544466,0.04352396105978141,0.49,0.10526316165924073,0.5,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,1.162767352992666e-05,0.0,0.025,0.0,0.06,2.597268187286676e-05,0.025,0.10526316165924073,0.5,0.05,0.01,0.32194577836734767,0.0,
2020-10-31,6,0.0,0.0,1.162767352992666e-05,0.0,0.025,0.0,0.06,2.597268187286676e-05,0.025,0.10526316165924073,0.5,0.01,0.01,0.31237795870447144,0.0,0.4
2020-11-30,6,0.0,0.0,1.162767352992666e-05,0.0,0.025,0.0,0.06,2.597268187286676e-05,0.025,0.10526316165924073,0.5,0.05,0.01,0.3138032353699939,0.16,
2020-12-31,6,0.0,0.0,5.939737538507012e-06,0.0,0.017317720708291212,0.0,0.06,1.3821555599305257e-05,0.017317720708291212,0.10526316165924073,0.5,0.05,0.01,0.3100103731050827,0.02,
2021-01-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.10526316165924073,0.5,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.10526316165924073,0.5,0.05,0.01,0.2836773500912507,0.0,
2021-03-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.10336499214172364,0.5,0.05,0.01,0.26977278857186116,0.0,
2021-04-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.01,0.01,0.2725821120786075,0.26,0.3
2021-05-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.27564360002901134,0.14,
2021-06-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.28393290899746837,0.06,
2021-07-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.1,0.5,0.012,0.01,0.29363081178684214,0.16,1.2
2021-08-31,6,0.0,0.0,8.334672769097785e-07,0.0,0.0,0.0,0.06,2.2482095319936174e-06,0.0132,0.1,0.5,0.05,0.0132,0.28972106727628205,1.32,
2021-09-30,6,0.0,0.0,9.39530735071506e-07,0.0,0.0,0.0,0.06,2.508616987193903e-06,0.0138,0.046540376543998715,0.5,0.05,0.0138,0.2798598331612573,1.38,
2021-10-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.07439429759979248,0.5,0.012,0.01,0.2792210322466877,0.06,1.2
2021-11-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.2845737513490523,0.1,
2021-12-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.28099840677619176,0.84,
2022-01-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.374,0.01,0.2763692818482244,0.78,37.4
2022-02-28,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.2803580187530587,0.22,
2022-03-31,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.0,0.5,0.05,0.01,0.27197842093826213,0.3,
2022-04-30,6,0.0,0.0,3.9462718530670093e-07,0.0,0.0,0.0,0.06,1.1381314895828717e-06,0.01,0.011218411475419998,0.5,0.292,0.01,0.2613023122920154,0.66,29.2
2022-05-31,6,0.0,0.0,0.0011103955274614755,0.025,0.14666666666666667,0.0,0.12217390560130484,0.002114953295113348,0.13626666666666667,0.1813161551952362,0.5,0.05,0.0104,0.28890523286184056,1.04,
2022-06-30,6,0.0,0.0,0.00255984533554865,0.07368421052631578,0.15961538461538463,0.0,0.12260978511665996,0.004794088290790161,0.14961538461538462,0.18509189486503602,0.5,0.05,0.01,0.3318625621816625,0.8,
2022-07-31,6,0.0,0.0,0.00255984533554865,0.07368421052631578,0.15961538461538463,0.0,0.12260978511665996,0.004794088290790161,0.14961538461538462,0.18526316285133362,0.5,0.083,0.01,0.42028457843192296,0.18,8.3
2022-08-31,6,0.0,0.0,0.004217528567688101,0.07368421052631578,0.20476648495079522,0.0,0.16216894482640007,0.007793878360446562,0.1947664849507952,0.2016034722328186,0.5,0.05,0.01,0.4254949892518294,0.32,
2022-09-30,6,0.0,0.0,0.007530457598899987,0.07368421052631578,0.2666157221369481,0.0,0.21820467017162382,0.013589031691361012,0.2566157221369481,0.20439877659082412,0.5,0.05,0.01,0.43168664508071364,0.38,
2022-10-31,6,0.0,0.0,0.06673301959698232,0.27999999999999997,0.4112820512820513,0.07767324130688441,0.4117805172727228,0.0795580221654559,0.4012820512820513,0.3732293605804443,0.5,0.076,0.01,0.4782651374307103,0.6,7.6
2022-11-30,6,0.0,0.0,0.11661310033731988,0.32999999999999996,0.49044248141211905,0.22991721281332814,0.6284522428221444,0.09886704281533053,0.47944248141211904,0.4380128264427185,0.5,0.05,0.011000000000000001,0.5555843233619162,1.1,
2022-12-31,6,0.0,0.0,0.08001873926742908,0.27999999999999997,0.4512820512820513,0.11587259816446771,0.4791706942386801,0.08714392036067733,0.4412820512820513,0.38553687259554864,0.5,0.05,0.01,0.5656794734038869,0.98,
2023-01-31,6,0.0,0.0,0.05786360550579714,0.25,0.4112820512820513,0.04367629206030332,0.3734163814552199,0.07327250276940048,0.4012820512820513,0.3175000011920929,0.5,0.049,0.01,0.617819498555424,0.16,4.9
2023-02-28,6,0.0,0.0,0.013192179545880929,0.2236842105263158,0.18740446591726645,0.0,0.18672559334731836,0.022875011983556612,0.21368421052631578,0.2175000011920929,0.5,0.05,0.01,0.6110661097938332,0.18,
2023-03-31,6,0.0,0.0,0.029973569714328966,0.2860140334833766,0.2512820512820513,0.0,0.24549911567007066,0.046089605575827884,0.2760140334833766,0.23484045565128325,0.5,0.05,0.01,0.6559789730336139,0.26,
2023-04-30,6,0.0,0.0,0.028509572496961604,0.27746245989303475,0.2512820512820513,0.0,0.24077523822293104,0.0443000050659329,0.26746245989303474,0.21018318682909012,0.5,0.03,0.01,0.678593994526198,0.24,3.0
2023-05-31,6,0.0,0.0,0.13365385939257635,0.6936109011234561,0.16320057697503224,0.1895287337193753,0.7753346905509462,0.10102852810335737,0.6836109011234561,0.1875,0.5,0.05,0.01,0.7065349460136923,0.28,
2023-06-30,6,0.0,0.0,0.06536502149735857,0.5068495383679059,0.18,0.03300465896804611,0.4453637713433932,0.07865491893263328,0.4968495383679059,0.21707005500793458,0.5,0.05,0.01,0.6868586711701684,0.5,
2023-07-31,6,0.0,0.0,0.12926390593996173,0.5740642579289512,0.2739393939393939,0.2387784585669675,0.6996507834904198,0.10062305444171295,0.5640642579289512,0.2729326769709587,0.5,0.01,0.01,0.6948896632839235,0.16,0.9
2023-08-31,6,0.0,0.0,0.07225379211405435,0.5812640365767547,0.12727272727272726,0.02056022461803711,0.5132641478694656,0.08296590728406648,0.5712640365767547,0.22165149450302124,0.5,0.05,0.01,0.6863085289334069,0.16,
2023-09-30,6,0.0,0.0,0.012614054581046908,0.32999999999999996,0.075,0.0,0.2762044331448879,0.021962276030969077,0.31999999999999995,0.19750664234161378,0.5,0.05,0.01,0.6449033692152014,0.06,
2023-10-31,6,0.0,0.0,0.0774643576732349,0.6239798359965334,0.1,0.016812578930908095,0.5582617075729601,0.08584619078108754,0.6139798359965334,0.2529619514942169,0.5,0.02,0.01,0.6237351814698511,0.2,2.0
2023-11-30,6,0.0,0.0,0.047668969386658114,0.5223842624621131,0.1,0.0,0.44673934612404176,0.06472919618672963,0.5123842624621131,0.21823786497116088,0.5,0.05,0.01,0.6548718806946165,0.2,
2023-12-31,6,0.0,0.0,0.029319622820351565,0.44584566840232026,0.08766884872767719,0.0,0.37963990592255237,0.045295347258068615,0.43584566840232025,0.19152250289916992,0.5,0.05,0.01,0.6902253242547138,0.82,
2024-01-31,6,0.0,0.0,0.05656294997560151,0.5586691829065101,0.08474056583270154,0.0,0.4784803821205757,0.07226323951697024,0.5354691829065101,0.1875,0.5,0.04,0.0232,0.6831558260482047,2.32,4.0
2024-02-29,6,0.0,0.0,0.026122905872882282,0.4048455338997611,0.10924858287823429,0.0,0.33541406205010943,0.04129198950685202,0.39484553389976107,0.19790170788764955,0.5,0.05,0.01,0.6647060434380836,0.26,
2024-03-31,6,0.0,0.0,0.01930994570076179,0.3388254752790772,0.12727272727272726,0.0,0.2721385684157022,0.03205325722587224,0.3288254752790772,0.37750000357627866,0.5,0.05,0.01,0.6695706811428178,0.26,
2024-04-30,6,0.0,0.0,0.012827688584021783,0.27999999999999997,0.12727272727272726,0.0,0.2210867224483985,0.022300488958966566,0.26999999999999996,0.37750000357627866,0.5,0.024,0.01,0.6288623495412154,0.34,2.4
2024-05-31,6,0.0,0.0,0.01619906377984052,0.27999999999999997,0.16,0.0,0.2209072203437452,0.027494586034407395,0.26999999999999996,0.22101641893386842,0.5,0.05,0.01,0.6440668114562116,0.1,
2024-06-30,6,0.0,0.0,0.18168071145677456,0.592152427936607,0.35062860567636334,0.3670450635129009,0.8446609263970148,0.10041495862327071,0.582152427936607,0.3710383355617523,0.5,0.05,0.01,0.658165194991229,0.36,
2024-07-31,6,0.0,0.0,0.17339382375556814,0.6277777777777778,0.30129952227940804,0.3348018171947039,0.839487790277425,0.10105382367738372,0.6177777777777778,0.2175000011920929,0.5,0.023,0.01,0.6743993123980159,0.58,2.3
2024-08-31,6,0.0,0.0,0.10924079054580543,0.6777777777777778,0.12727272727272726,0.113405258898713,0.695636928592479,0.09738520049328889,0.6677777777777778,0.1570666551589966,0.5,0.05,0.01,0.6727938160858975,0.26,
2024-09-30,6,0.0,0.0,0.0542198799175946,0.5514619883040937,0.09653165634433643,0.0,0.4749879152918556,0.07038669681297832,0.5414619883040936,0.10526316165924073,0.5,0.05,0.01,0.6194743759459559,0.48,
2024-10-31,6,0.0,0.0,0.04867152159627423,0.5514619883040937,0.075,0.0,0.48277996417825914,0.06563526237786263,0.5414619883040936,0.10526316165924073,0.5,0.068,0.01,0.5721334766195002,0.36,6.8
2024-11-30,6,0.0,0.0,0.006803866337237188,0.25368421052631585,0.075,0.0,0.2060582890039144,0.012340916780195431,0.24368421052631584,0.10526316165924073,0.5,0.05,0.01,0.5648325829710844,0.18,
2024-12-31,6,0.0,0.0,0.0007620122581116994,0.07368421052631578,0.07578924589221056,0.0,0.061058568310607485,0.0014620334951612835,0.06578924589221057,0.10526316165924073,0.5,0.05,0.01,0.5027627829677382,0.08,
2025-01-31,6,0.0,0.0,0.0016936342004100437,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0031996654109939285,0.11727272727272726,0.18275876045227052,0.5,0.11699999999999999,0.01,0.4976989559311562,0.36,11.7
2025-02-28,6,0.0,0.0,0.003526947144798792,0.1236842105263158,0.13778566843180776,0.0,0.11441081513488713,0.006552297442801935,0.12778566843180775,0.18545020818710328,0.5,0.05,0.01,0.5272112767588423,0.1,
2025-03-31,6,0.0,0.0,0.003141032093666728,0.1236842105263158,0.12727272727272726,0.0,0.10891356356184363,0.005853429923565975,0.11727272727272726,0.22548493146896362,0.5,0.05,0.01,0.528052677524997,0.08,
2025-04-30,6,0.0,0.0,0.03430807833532371,0.25368421052631585,0.30727272727272725,0.0,0.2587360714164829,0.05115104128835398,0.29727272727272724,0.32599197030067445,0.5,0.027000000000000003,0.01,0.5322571961930146,0.26,2.7
2025-05-31,6,0.0,0.0,0.019005522753800814,0.1236842105263158,0.34,0.0,0.273753027785277,0.031616858845151294,0.33,0.40285860896110537,0.5,0.05,0.01,0.516260731814056,0.58,
2025-06-30,6,0.0,0.0,0.023043591261073665,0.15368421052631578,0.34,0.0,0.2701922984030883,0.0372391187974349,0.33,0.382227486371994,0.5,0.05,0.01,0.5347777487155647,0.26,
2025-07-31,6,0.0,0.0,0.015210755887347537,0.1236842105263158,0.30727272727272725,0.0,0.24494889950926893,0.02599966633937106,0.29727272727272724,0.3175000011920929,0.5,0.018000000000000002,0.01,0.5238441752416799,0.18,1.8
