Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-06-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.05454545617103577,0.01,1.82,
2015-07-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.05454545617103577,0.01,1.34,10.0
2015-08-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,1.44,
2015-09-30,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,1.7,
2015-10-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,2.14,15.7
2015-11-30,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,2.58,
2015-12-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.06896551724137931,2.16,
2016-01-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.15,1.6,22.5
2016-02-29,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.3333333333333333,1.42,
2016-03-31,6,0.0,0.0,0.051163502534600766,0.07777777777777778,0.024549227291423753,0.041571907538278,0.06174265498210609,0.005624729170644995,0.053228550486354026,0.05454545617103577,0.125,1.34,
2016-04-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.125,1.1,12.2
2016-05-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.125,1.06,
2016-06-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.125,0.6,
2016-07-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.125,0.4,5.3
2016-08-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.125,0.54,
2016-09-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.125,0.62,
2016-10-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.06896551724137931,0.58,8.4
2016-11-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.01,0.58,
2016-12-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,0.46,
2017-01-31,6,0.0,0.0,0.037315314183094195,0.07463062836618839,0.0,0.02386714106793357,0.052148120778897154,0.007886314178374671,0.07463062836618839,0.05454545617103577,0.01,0.42,8.2
2017-02-28,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,0.58,
2017-03-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,0.38,
2017-04-30,6,0.0,0.0,0.02446555279192591,0.04893110558385182,0.0,0.015648342043289548,0.034190589838148974,0.005170612658331914,0.04893110558385182,0.05454545617103577,0.01,0.32,3.3
2017-05-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,0.28,
2017-06-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.01,0.34,
2017-07-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.05454545617103577,0.01,0.42,2.4
2017-08-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.01,0.34,
2017-09-30,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.2,2.4
2017-11-30,6,0.0,0.0,0.014335573855406052,0.028671147710812105,0.0,0.009169135272932212,0.020033952633452708,0.0030297169359556355,0.028671147710812105,0.0,0.01,0.18,
2017-12-31,6,0.0,0.0,0.026636386605549584,0.05327277321109917,0.0,0.01703682283191627,0.03722432830135208,0.005629402242663803,0.05327277321109917,0.0,0.01,0.28,
2018-01-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.0,0.01,0.48,2.7
2018-02-28,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.05454545617103577,0.01,0.28,
2018-03-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.075,0.01,0.26,
2018-04-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.075,0.01,0.22,1.1
2018-05-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.075,0.01,0.36,
2018-06-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.075,0.01,0.26,
2018-07-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.075,0.01,0.36,1.5
2018-08-31,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.075,0.01,0.34,
2018-09-30,6,0.0,0.0,0.06555555555555556,0.07777777777777778,0.05333333333333333,0.06115075383018579,0.07041387880331428,0.002583075783025996,0.02444444444444445,0.1600000023841858,0.01,0.58,
2018-10-31,6,0.0,0.0,0.11502525252525252,0.10277777777777777,0.12727272727272726,0.11015689141954386,0.11943915508063334,0.0025884127164619982,0.024494949494949486,0.1850000023841858,0.01,0.56,2.4
2018-11-30,6,0.0,0.0,0.15715816987394388,0.15992063492063494,0.15439570482725284,0.15616259717180345,0.15825624745046332,0.0005838264461097345,0.005524930093382091,0.1600000023841858,0.01,0.54,
2018-12-31,6,0.0,0.0,0.24804170068410608,0.17909638838119915,0.316987012987013,0.22063599593622618,0.2728890995503969,0.01457107908241116,0.13789062460581383,0.3850000023841858,0.06896551724137931,0.7,
2019-01-31,6,0.0,0.0,0.3770615362869762,0.19133314333270043,0.5627899292412519,0.30323465334763405,0.443996724574397,0.039252314786770263,0.37145678590855147,0.4600000023841858,0.125,1.98,2.9
2019-02-28,6,0.0,0.0,0.23845382395382397,0.15992063492063494,0.316987012987013,0.20723694611741345,0.2667566252171841,0.016597405534535453,0.15706637806637805,0.2600000023841858,0.125,2.3,
2019-03-31,6,0.0,0.0,0.11502525252525252,0.10277777777777777,0.12727272727272726,0.11015689141954386,0.11943915508063334,0.0025884127164619982,0.024494949494949486,0.1600000023841858,0.125,1.8,
2019-04-30,6,0.0,0.0,0.07805555555555554,0.10277777777777777,0.05333333333333333,0.069145842974694,0.08788261848852205,0.005224857833848035,0.049444444444444444,0.05454545617103577,0.125,1.8,3.9
2019-05-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.05454545617103577,0.15,1.48,
2019-06-30,6,0.0,0.0,0.07395800190769354,0.09458267048205375,0.05333333333333333,0.06652501843956908,0.08215629064686804,0.004358870339511859,0.04124933714872042,0.05454545617103577,0.15,1.26,
2019-07-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.0,0.125,1.16,3.8
2019-08-31,6,0.0,0.0,0.14472222222222222,0.2361111111111111,0.05333333333333333,0.11178631841207112,0.18104923014296356,0.019314362104898918,0.18277777777777776,0.05454545617103577,0.3333333333333333,0.92,
2019-09-30,6,1.0,0.0,0.14318920485633987,0.2330450763793464,0.05333333333333333,0.11080578957204644,0.17890683963916343,0.018990370284036003,0.17971174304601306,0.05454545617103577,0.15,2.08,
2019-10-31,6,1.0,0.0,0.07805555555555554,0.10277777777777777,0.05333333333333333,0.069145842974694,0.08788261848852205,0.005224857833848035,0.049444444444444444,0.05454545617103577,0.125,2.36,32.5
2019-11-30,6,1.0,0.0,0.091963496693722,0.1305936600541107,0.05333333333333333,0.07804146131199109,0.10731895475250783,0.008164197774863845,0.07726032672077736,0.07954545617103577,0.125,0.98,
2019-12-31,6,1.0,0.0,0.09472222222222224,0.13611111111111113,0.05333333333333333,0.07980596183403829,0.11117427140213244,0.008747233901610762,0.0827777777777778,0.07954545617103577,0.125,1.14,
2020-01-31,6,1.0,0.0,0.11805555555555555,0.2361111111111111,0.0,0.07550917525368864,0.16498254147140684,0.024950163813319274,0.2361111111111111,0.07715715765953064,0.125,0.82,97.1
2020-02-29,6,1.0,0.0,0.44057142857142856,0.6571428571428571,0.22399999999999998,0.36252063020656505,0.5266583927174285,0.04577076101767103,0.43314285714285716,0.3545454561710358,0.3333333333333333,0.3,
2020-03-31,6,1.0,1.0,0.6584935064935065,0.8,0.516987012987013,0.6074955753959079,0.7147422208935313,0.029906345169617626,0.28301298701298705,0.6600000023841858,0.6808510638297872,100.0,
2020-04-30,6,0.0,1.0,0.679336843572975,0.8,0.5586736871459499,0.6358507025132941,0.7273003486834865,0.025501260867555768,0.24132631285405015,0.6313005566596985,0.6808510638297872,100.0,100.0
2020-05-31,6,0.0,0.0,0.24533333333333332,0.2,0.29066666666666663,0.2273133707416464,0.2616711433692501,0.009580862904314593,0.09066666666666662,0.175,0.6808510638297872,0.14,
2020-06-30,6,0.0,0.0,0.17327985411849328,0.2,0.14655970823698658,0.16365010409913938,0.18390109005737199,0.005647104142808873,0.05344029176301343,0.025,0.6808510638297872,0.12,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.1,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.08,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.16,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.16,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.36,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.16,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545617103577,0.01,0.32,1.2
2021-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,2.04,
2021-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,2.1,
2021-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,0.2,1.2
2021-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.05454545617103577,0.01,0.28,
2021-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.86,
2022-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.9,37.4
2022-02-28,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.34,
2022-03-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.58,
2022-04-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.01066011885934428,0.023291652913610378,0.0035223760677627206,0.03333333333333333,0.05454545617103577,0.01,0.9,29.2
2022-05-31,6,0.0,0.0,0.08266636281066796,0.07777777777777778,0.08755494784355813,0.08072315429407322,0.08442817399328088,0.0010331660955045243,0.009777170065780355,0.1600000023841858,0.01,1.24,
2022-06-30,6,0.0,0.0,0.10252525252525252,0.07777777777777778,0.12727272727272726,0.09268815173433609,0.11144406593612513,0.005230194767284041,0.04949494949494948,0.2600000023841858,0.01,1.0,
2022-07-31,6,0.0,0.0,0.16563636363636364,0.1,0.23127272727272724,0.13954596325294527,0.18929124100120043,0.013871757386861909,0.13127272727272724,0.2600000023841858,0.01,0.4,8.3
2022-08-31,6,0.0,0.0,0.16563636363636364,0.1,0.23127272727272724,0.13954596325294527,0.18929124100120043,0.013871757386861909,0.13127272727272724,0.2600000023841858,0.06896551724137931,0.68,
2022-09-30,6,0.0,0.0,0.16563636363636364,0.1,0.23127272727272724,0.13954596325294527,0.18929124100120043,0.013871757386861909,0.13127272727272724,0.2600000023841858,0.125,0.62,
2022-10-31,6,0.0,0.0,0.21563636363636363,0.2,0.23127272727272724,0.2094209219937764,0.22127159757923331,0.0033046291835737485,0.03127272727272723,0.2600000023841858,0.15,1.02,7.6
2022-11-30,6,0.0,0.0,0.2787977961748934,0.2,0.3575955923497869,0.2474757372180048,0.3071959599650619,0.01665332828633337,0.15759559234978687,0.2600000023841858,0.3333333333333333,1.56,
2022-12-31,6,0.0,0.0,0.2063429622345266,0.2361111111111111,0.17657481335794212,0.1956147336727649,0.21817577684878728,0.00629127691106874,0.05953629775316899,0.2600000023841858,0.4186046511627907,1.72,
2023-01-31,6,0.0,0.0,0.17254863002116944,0.18776392670900555,0.15733333333333333,0.16706514560368452,0.17859669789917434,0.0032156398150285977,0.03043059337567222,0.2600000023841858,0.4186046511627907,0.4,4.9
2023-02-28,6,0.0,0.0,0.17572478490030757,0.1941162364672818,0.15733333333333333,0.16909663691532242,0.18303537172185969,0.003886896531055637,0.03678290313394847,0.20378826856613158,0.4186046511627907,0.42,
2023-03-31,6,0.0,0.0,0.2780714285714285,0.33214285714285713,0.22399999999999998,0.2585844713279583,0.2995647768097274,0.011427594356984486,0.10814285714285715,0.175,0.4186046511627907,0.54,
2023-04-30,6,0.0,0.0,0.21973809523809523,0.28214285714285714,0.15733333333333333,0.19724786409096381,0.2445439365998659,0.013188782390865846,0.12480952380952381,0.15454545617103577,0.6808510638297872,0.6,3.0
2023-05-31,6,0.0,0.0,0.19883547097743717,0.33314809461105027,0.06452284734382406,0.1504301592785054,0.252224628039254,0.02838597426512763,0.2686252472672262,0.175,0.6808510638297872,0.72,
2023-06-30,6,0.0,0.0,0.24473809523809523,0.33214285714285713,0.15733333333333333,0.21323804237998023,0.2794814159702815,0.018472346492509926,0.1748095238095238,0.15454545617103577,0.6808510638297872,0.82,
2023-07-31,6,0.0,0.0,0.23283333333333334,0.30833333333333335,0.15733333333333333,0.2056236717661629,0.26284452103198835,0.015956363586965124,0.15100000000000002,0.07954545617103577,0.6808510638297872,0.5,0.9
2023-08-31,6,0.0,0.0,0.18083333333333335,0.30833333333333335,0.05333333333333333,0.13488324260731707,0.2315144781224527,0.02694617691838482,0.255,0.05454545617103577,0.6808510638297872,0.42,
2023-09-30,6,0.0,0.0,0.12824789034915457,0.25649578069830914,0.0,0.08202826527492839,0.17922632093491622,0.027104237982415187,0.25649578069830914,0.05454545617103577,0.6808510638297872,0.5,
2023-10-31,6,0.0,0.0,0.19924648933012046,0.33997529163312523,0.05851768702711566,0.1485288325961073,0.2551860721184964,0.029741985916620924,0.28145760460600955,0.15454545617103577,0.4186046511627907,0.64,2.0
2023-11-30,6,0.0,0.0,0.16607142857142856,0.33214285714285713,0.0,0.10622047006275193,0.2320846843891891,0.03509796153234997,0.33214285714285713,0.05454545617103577,0.6808510638297872,0.6,
2023-12-31,6,0.0,0.0,0.16607142857142856,0.33214285714285713,0.0,0.10622047006275193,0.2320846843891891,0.03509796153234997,0.33214285714285713,0.05454545617103577,0.6808510638297872,1.06,
2024-01-31,6,0.0,0.0,0.20107142857142857,0.3488095238095238,0.05333333333333333,0.14782767265080654,0.25979719951755104,0.031223347857810963,0.29547619047619045,0.060774704068899156,0.6808510638297872,3.06,4.0
2024-02-29,6,0.0,0.0,0.1947856122949895,0.33623789125664566,0.05333333333333333,0.14380721973271607,0.25101277645817854,0.02989488732870203,0.2829045579233123,0.15454545617103577,0.6808510638297872,0.54,
2024-03-31,6,0.0,0.0,0.18083333333333335,0.30833333333333335,0.05333333333333333,0.13488324260731707,0.2315144781224527,0.02694617691838482,0.255,0.061178624629974365,0.6808510638297872,0.58,
2024-04-30,6,0.0,0.0,0.15416666666666667,0.30833333333333335,0.0,0.0986060994489346,0.215447789450896,0.03258197862680517,0.30833333333333335,0.06506898179650307,0.6808510638297872,0.64,2.4
2024-05-31,6,0.0,0.0,0.19273809523809524,0.33214285714285713,0.05333333333333333,0.1424976132211344,0.24815137306074583,0.029462159823929624,0.2788095238095238,0.05454545617103577,0.4186046511627907,0.38,
2024-06-30,6,0.0,0.0,0.22741135893052297,0.3821428571428571,0.07267986071818884,0.17164723045186275,0.2889170017880655,0.03270135157393177,0.3094629964246683,0.142618565261364,0.6808510638297872,0.72,
2024-07-31,6,0.0,0.0,0.38823484689087906,0.5585469309576905,0.21792276282406758,0.32685558638415824,0.45593375976873585,0.03599419253806376,0.3406241681336229,0.3430239915847778,0.6808510638297872,0.92,2.3
2024-08-31,6,0.0,0.0,0.3603622282020492,0.6673911230707651,0.05333333333333333,0.24971120408655115,0.48240596055722335,0.06488827388383209,0.6140577897374317,0.1,0.6808510638297872,0.62,
2024-09-30,6,0.0,0.0,0.2785714285714286,0.5571428571428572,0.0,0.1781762723633258,0.3893033415560592,0.05887399998974834,0.5571428571428572,0.022350308299064637,0.6808510638297872,0.78,
2024-10-31,6,0.0,0.0,0.2246101075044372,0.4492202150088744,0.0,0.1436622265804438,0.31389243989292387,0.04746967603507449,0.4492202150088744,0.0,0.6808510638297872,0.8,6.8
2024-11-30,6,0.0,0.0,0.16929547338619336,0.3385909467723867,0.0,0.10828259211874663,0.2365902843573947,0.035779339430165286,0.3385909467723867,0.05454545617103577,0.4186046511627907,0.52,
2024-12-31,6,0.0,0.0,0.05138888888888889,0.10277777777777777,0.0,0.03286869981631153,0.07181592981696533,0.010860659542268392,0.10277777777777777,0.05454545617103577,0.15,0.34,
2025-01-31,6,0.0,0.0,0.07805555555555554,0.10277777777777777,0.05333333333333333,0.069145842974694,0.08788261848852205,0.005224857833848035,0.049444444444444444,0.075,0.125,0.56,11.7
2025-02-28,6,0.0,0.0,0.14273809523809522,0.23214285714285712,0.05333333333333333,0.11051725664310157,0.1782764143199147,0.018895031620641455,0.1788095238095238,0.075,0.15,0.32,
2025-03-31,6,0.0,0.0,0.18578259927102972,0.3182318652087261,0.05333333333333333,0.1380488283970579,0.23843107318633144,0.027992167471900916,0.26489853187539275,0.075,0.3333333333333333,0.4,
2025-04-30,6,0.0,0.0,0.34587110840112417,0.39840502574185405,0.2933371910603943,0.32693825924034314,0.36675329719394895,0.011102652791208714,0.10506783468145975,0.3405983328819275,0.4186046511627907,0.58,2.7
2025-05-31,6,0.0,0.0,0.4272708568647612,0.5375547007425094,0.316987012987013,0.3875253460271428,0.47110859380177134,0.023307670340151646,0.22056768775549646,0.3850000023841858,0.3333333333333333,0.82,
2025-06-30,6,0.0,0.0,0.3052658840807037,0.32658730158730154,0.2839444665741059,0.297581797266308,0.313741129945497,0.0045061230453610395,0.04264283501319566,0.33708282709121706,0.3333333333333333,0.54,
2025-07-31,6,0.0,0.0,0.25010556064009826,0.32658730158730154,0.17362381969289498,0.22254208663690087,0.28050698955515024,0.016163847235995423,0.15296348189440656,0.33708282709121706,0.3333333333333333,0.52,1.8
2025-08-31,6,0.0,0.0,0.2407652832516593,0.3238095238095238,0.15772104269379478,0.21083673118964363,0.2737753003466835,0.017550782730393143,0.16608848111572905,0.17702369689941405,0.3333333333333333,0.88,
2025-09-30,6,0.0,0.0,0.42577191201678694,0.46789014437989424,0.38365367965367964,0.41059280144185184,0.44251387462585684,0.00890137522153671,0.0842364647262146,0.3243801712989807,0.3333333333333333,0.82,
2025-10-31,6,,0.0,0.3403556200704788,0.38290783703927234,0.29780340310168524,0.32502010453864194,0.3572700912021921,0.00899309464086751,0.0851044339375871,0.31318844556808473,0.01,0.86,
2025-11-30,6,,0.0,0.38706493506493506,0.45714285714285713,0.316987012987013,0.3618093517130039,0.41492085126377265,0.014810447736348814,0.14015584415584414,0.36208282709121703,0.01,0.62,
2025-12-31,6,,0.0,0.38706493506493506,0.45714285714285713,0.316987012987013,0.3618093517130039,0.41492085126377265,0.014810447736348814,0.14015584415584414,0.33708282709121706,0.06896551724137931,0.8,
2026-01-31,6,,0.0,0.3826918030901385,0.4483965931932641,0.316987012987013,0.3590122653146681,0.4088094029376303,0.013886218811797343,0.1314095802062511,0.23708282709121703,0.06896551724137931,,
2026-02-28,6,,0.0,0.26750464022962983,0.37767594712592634,0.15733333333333333,0.2277996869175623,0.3112976438093766,0.02328388648593941,0.220342613792593,0.23708282709121703,0.125,,
2026-03-31,6,,,0.1893459857181456,0.2514192441635639,0.12727272727272726,0.16697522605362458,0.21402005472837832,0.013118721599771501,0.12414651689083667,0.2600000023841858,0.06896551724137931,,
