Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2025-03-31,6,0.0,0.0,0.004031463736176566,0.15146198830409358,0.13333333333333333,0.0,0.12570026673198517,0.0071992286104583525,0.14146198830409357,0.24874003529548644,0.5,0.05,0.01,0.5285119175513017,0.28,
2025-04-30,6,0.0,0.0,0.017155139130850452,0.25146198830409355,0.22000000000000003,0.0,0.21436598870344578,0.03374976172597803,0.24146198830409354,0.23095703721046448,0.5,0.027000000000000003,0.01,0.5327272047500464,0.52,2.7
2025-05-31,6,0.0,0.0,0.015082229395967013,0.15146198830409358,0.3,0.0,0.23680750274668308,0.02961595625848984,0.29,0.27878788113594055,0.5,0.05,0.01,0.5166893744663812,0.74,
2025-06-30,6,0.0,0.0,0.015082229395967013,0.15146198830409358,0.3,0.0,0.23680750274668308,0.02961595625848984,0.29,0.24861007332801818,0.5,0.05,0.01,0.5352541750092844,0.5,
2025-07-31,6,0.0,0.0,0.0085370259005682,0.15146198830409358,0.22000000000000003,0.0,0.17487640484026393,0.016284749011075683,0.21000000000000002,0.21628788113594055,0.5,0.018000000000000002,0.01,0.5242925602590215,0.52,1.8
2025-08-31,6,0.0,0.0,0.004399396088607759,0.07368421052631578,0.22000000000000003,0.0,0.17569493161026722,0.007923690576932166,0.20980000000000004,0.37878788113594053,0.5,0.05,0.0102,0.5209145465613283,1.02,
2025-09-30,6,0.0,0.0,0.01961782466325438,0.15146198830409358,0.3390225562922508,0.0,0.2675097536881591,0.03856683351100542,0.3264225562922508,0.37878788113594053,0.5,0.05,0.0126,0.4994426799840729,1.26,
2025-10-31,6,0.0,0.0,0.027718842812219705,0.15146198830409358,0.3976281193480274,0.0,0.3176869796529491,0.053449214692372196,0.3840281193480274,0.27878788113594055,0.5,0.077,0.013600000000000001,0.4836999271404703,1.36,7.7
2025-11-30,6,0.0,0.0,0.00868480445675922,0.07368421052631578,0.3,0.0,0.24888597588762704,0.016587089318400174,0.29,0.27878788113594055,0.5,0.05,0.01,0.4914128808417182,0.76,
2025-12-31,6,0.0,0.0,0.005142096336782951,0.07368421052631578,0.23706271853456445,0.0,0.19125979271680393,0.009399825386412725,0.22706271853456444,0.2641457736492157,0.5,0.05,0.01,0.4519539746170283,0.4,
2026-01-31,6,,0.0,0.004391061053211175,0.07368421052631578,0.22000000000000003,0.0,0.17583324034078757,0.007907224150970954,0.21000000000000002,0.27878788113594055,0.5,0.05,0.01,0.4456279433786702,0.34,
2026-02-28,6,,0.0,0.004391061053211175,0.07368421052631578,0.22000000000000003,0.0,0.17583324034078757,0.007907224150970954,0.21000000000000002,0.21809116695076228,0.5,0.05,0.01,0.46862863344591754,0.3,
2026-03-31,6,,0.0,0.0016926909237754261,0.07368421052631578,0.13333333333333333,0.0,0.10071920843638711,0.002763717099069777,0.12333333333333334,0.21628788113594055,0.5,0.05,0.01,0.4448383837796564,0.46,
2026-04-30,6,,0.0,0.0008595669598209945,0.026666666666666665,0.13333333333333333,0.0,0.1092736964723933,0.0013080038927133018,0.12333333333333334,0.21628788113594055,0.5,0.05,0.01,0.43538648986610434,0.44,
2026-05-31,6,,0.0,0.002725889954966812,0.07368421052631578,0.13333333333333333,0.0,0.07012181186841446,0.004678235957569802,0.08333333333333333,0.21628788113594055,0.5,0.05,0.05,0.43154080711359555,,
2026-06-30,6,,,0.002725889954966812,0.07368421052631578,0.13333333333333333,0.0,0.07012181186841446,0.004678235957569802,0.08333333333333333,0.21628788113594055,0.5,0.05,0.05,0.44841928283301663,,
