Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2020-09-30,0.0,0.0,0.15075704569465062,0.0,0.0008168998147358803,0.07365059866215891,0.29220247202370697,0.06680052332715175,0.99,0.01666666716337204,0.99,0.16,
2020-10-31,0.0,0.0,0.14644101544222649,0.0,0.0,0.07069242135363311,0.28836313368644606,0.0670686665091155,0.99,0.0,0.99,0.16,0.4
2020-11-30,0.0,0.0,0.14644101544222649,0.0,0.0,0.07069242135363311,0.28836313368644606,0.0670686665091155,0.99,0.0,0.99,0.36,
2020-12-31,0.0,0.0,0.16258049767620353,0.045454545454545456,0.0,0.0877283758811179,0.30137927929265784,0.06597562016068828,0.99,0.0,0.99,0.14,
2021-01-31,0.0,0.0,0.16258049767620353,0.045454545454545456,0.0,0.0877283758811179,0.30137927929265784,0.06597562016068828,0.99,0.0,0.99,0.16,0.2
2021-02-28,0.0,0.0,0.2120870635593633,0.1431578947368421,0.015384615384615385,0.14390181931059615,0.34209737474034707,0.06292935280494837,0.9746153846153847,0.04444444477558136,0.99,0.14,
2021-03-31,0.0,0.0,0.12949312876547625,0.045454545454545456,0.0,0.07181520504461686,0.23668099036483708,0.050857709061563595,0.7663161152447552,0.0,0.7663161152447552,0.12,
2021-04-30,0.0,0.0,0.050473534924251676,0.045454545454545456,0.0,0.03446408600074982,0.08234039329569245,0.015047274864153469,0.23211196713383767,0.0,0.23211196713383767,0.42,0.3
2021-05-31,0.0,0.0,0.02099666198659385,0.045454545454545456,0.0,0.014765762612201442,0.02835033923424722,0.004106010036625815,0.045454545454545456,0.0,0.03283648328010751,0.4,
2021-06-30,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.28,
2021-07-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.32,1.2
2021-08-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,2.04,
2021-09-30,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,2.1,
2021-10-31,0.0,0.0,0.020325693725349737,0.045454545454545456,0.0,0.014629178245520024,0.025974283816538338,0.003537899111558121,0.045454545454545456,0.010973203927278519,0.01,0.2,1.2
2021-11-30,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.28,
2021-12-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.86,
2022-01-31,0.0,0.0,0.03248145620077018,0.08,0.0,0.022056185933766702,0.042091510696601185,0.0066760659567234515,0.08,0.010526315867900848,0.01,0.9,37.4
2022-02-28,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.34,
2022-03-31,0.0,0.0,0.01761868441016115,0.045454545454545456,0.0,0.011020196954591532,0.0235191654318501,0.004015399525076598,0.045454545454545456,0.0,0.01,0.58,
2022-04-30,0.0,0.0,0.03561043710398747,0.08,0.0125,0.024865061721651233,0.04454972530126747,0.006321973507688382,0.07,0.010526315867900848,0.01,0.9,29.2
2022-05-31,0.0,0.0,0.05308406603832876,0.08,0.0762541806020067,0.04019612317407278,0.06139186177180741,0.006418678512078437,0.07,0.01666666716337204,0.01,1.24,
2022-06-30,0.0,0.0,0.08472886933747352,0.2,0.038507665663174456,0.05483105778534489,0.10806035362765065,0.016784391548652296,0.19,0.010526315867900848,0.01,1.0,
2022-07-31,0.0,0.0,0.10593846583232952,0.2,0.0762541806020067,0.07803282227839779,0.12830722225126034,0.014732853219177404,0.18333333283662798,0.01666666716337204,0.0792681964728674,0.4,8.3
2022-08-31,0.0,0.0,0.13206667579259057,0.2,0.0762541806020067,0.10954195007342858,0.1629842504959935,0.017564534702274884,0.23923870833031,0.01666666716337204,0.25590537549368203,0.68,
2022-09-30,0.0,0.0,0.1187866945478149,0.1,0.0762541806020067,0.0945811595368167,0.1701610625602603,0.023589363756193412,0.38950132981530833,0.01666666716337204,0.4061679969786804,0.62,
2022-10-31,0.0,0.0,0.24993866626803607,0.26315789473684215,0.0762541806020067,0.1910818417114027,0.3682599931946043,0.05554081293778743,0.8844960380671715,0.01666666716337204,0.9011627052305435,1.02,7.6
2022-11-30,0.0,0.0,0.317809630522494,0.26315789473684215,0.29489618407050855,0.2512026330829372,0.4410567839430385,0.05674942512587988,0.9733333328366279,0.01666666716337204,0.99,1.56,
2022-12-31,0.0,0.0,0.26846114889923545,0.2662777379277482,0.0933279995462302,0.2029797902762465,0.39873592685556974,0.06069393010347456,0.9733333328366279,0.01666666716337204,0.99,1.72,
2023-01-31,0.0,0.0,0.26156471839693934,0.26315789473684215,0.0762541806020067,0.19723835434160905,0.3930197048792103,0.061420119790889,0.9794736841320991,0.010526315867900848,0.99,0.4,4.9
2023-02-28,0.0,0.0,0.24632794182475076,0.26315789473684215,0.015384615384615385,0.17906628345806397,0.37975738173025075,0.06341199808758206,0.9794736841320991,0.010526315867900848,0.99,0.42,
2023-03-31,0.0,0.0,0.25790209468434144,0.26666666666666666,0.050593835723593175,0.19373735984892784,0.38957511135642653,0.062020596247384104,0.9733333328366279,0.01666666716337204,0.99,0.54,
2023-04-30,0.0,0.0,0.2822727759064083,0.26666666666666666,0.12753623188405797,0.21832579122144635,0.41011220690848743,0.058956885861593374,0.9526169592142105,0.03738304078578949,0.99,0.6,3.0
2023-05-31,0.0,0.0,0.2501894207907463,0.26666666666666666,0.019782390511252603,0.18335349670519094,0.3828590426163514,0.06306925208648341,0.9733333328366279,0.01666666716337204,0.99,0.72,
2023-06-30,0.0,0.0,0.24873169324449212,0.26666666666666666,0.0200103093670084,0.18131018918869043,0.38194026743208936,0.06326899659137956,0.9794736841320991,0.010526315867900848,0.99,0.82,
2023-07-31,0.0,0.0,0.24784272167077637,0.26315789473684215,0.015384615384615385,0.18055381413279054,0.38072583711262964,0.06320710685059189,0.9746153846153847,0.01666666716337204,0.99,0.5,0.9
2023-08-31,0.0,0.0,0.30405965000449275,0.4,0.041219067048100286,0.22471647585797436,0.4329095363796575,0.06389689260851601,0.9686240249872208,0.021375975012779234,0.99,0.42,
2023-09-30,0.0,0.0,0.24663870019857564,0.26403310129078394,0.015384615384615385,0.1792399418632419,0.38005036886360394,0.06341666138221932,0.9794736841320991,0.010526315867900848,0.99,0.5,
2023-10-31,0.0,0.0,0.3996072549492266,0.4,0.19420289855072462,0.34198658685995165,0.5029643581459357,0.049904055457563275,0.7957971014492754,0.2534579366445541,0.99,0.64,2.0
2023-11-30,0.0,0.0,0.24784272167077637,0.26315789473684215,0.015384615384615385,0.18055381413279054,0.38072583711262964,0.06320710685059189,0.9746153846153847,0.01666666716337204,0.99,0.6,
2023-12-31,0.0,0.0,0.24632794182475076,0.26315789473684215,0.015384615384615385,0.17906628345806397,0.37975738173025075,0.06341199808758206,0.9794736841320991,0.010526315867900848,0.99,1.06,
2024-01-31,0.0,0.0,0.24908857643971494,0.26666666666666666,0.015384615384615385,0.1817982400389832,0.3819004455804013,0.06322501345824212,0.9746153846153847,0.01666666716337204,0.99,3.06,4.0
2024-02-29,0.0,0.0,0.24950003005195026,0.265808559017643,0.01824553369885233,0.18250565541638206,0.3822367860018374,0.06311906725783205,0.9733333328366279,0.01666666716337204,0.99,0.54,
2024-03-31,0.0,0.0,0.2774868792853797,0.26666666666666666,0.12753623188405797,0.2148467218819751,0.40683109967273595,0.05969611402743588,0.9720171952247619,0.01798280477523804,0.99,0.58,
2024-04-30,0.0,0.0,0.25686852089596507,0.26666666666666666,0.046464800502757954,0.19243696966511029,0.3886750924127447,0.06215672294844985,0.9733333328366279,0.01666666716337204,0.99,0.64,2.4
2024-05-31,0.0,0.0,0.3092679023905288,0.4,0.06666666666666667,0.23214646182034468,0.437696769832073,0.06316931594894776,0.9733333328366279,0.01666666716337204,0.99,0.38,
2024-06-30,0.0,0.0,0.4491938751526728,0.44378166553733633,0.17013160286591789,0.3920298794099474,0.5459686799250317,0.04844698589997189,0.8198683971340821,0.41587301790714265,0.99,0.72,
2024-07-31,0.0,0.0,0.5415123849802168,0.682132862315055,0.18832792526590053,0.46694769420263166,0.6366932312841633,0.050651736944942884,0.8016720747340995,0.4285714328289032,0.99,0.92,2.3
2024-08-31,0.0,0.0,0.26710242471873924,0.26666666666666666,0.045096679882833814,0.20142332769271729,0.3951387473239487,0.06080269945694564,0.9449033201171662,0.059539316594600676,0.99,0.62,
2024-09-30,0.0,0.0,0.2547219661842346,0.26666666666666666,0.03788950562989959,0.1894712870101021,0.38680590810686005,0.062443831591891964,0.9733333328366279,0.01666666716337204,0.99,0.78,
2024-10-31,0.0,0.0,0.2643253530119035,0.26666666666666666,0.0762541806020067,0.20101317923908077,0.3951683783684015,0.0612061039969284,0.9733333328366279,0.01666666716337204,0.99,0.8,6.8
2024-11-30,0.0,0.0,0.24908857643971494,0.26666666666666666,0.015384615384615385,0.1817982400389832,0.3819004455804013,0.06322501345824212,0.9746153846153847,0.01666666716337204,0.99,0.52,
2024-12-31,0.0,0.0,0.20350421416411743,0.1431578947368421,0.014523733800485505,0.1361266466557607,0.33751194972403764,0.0637563350714925,0.9794736841320991,0.010526315867900848,0.99,0.34,
2025-01-31,0.0,0.0,0.22047126514526555,0.1431578947368421,0.0762541806020067,0.1524613323733445,0.3531019657937069,0.06184676928103942,0.9733333328366279,0.01666666716337204,0.99,0.56,11.7
2025-02-28,0.0,0.0,0.26307949824296495,0.26315789473684215,0.0762541806020067,0.19947974500876103,0.3939937699006298,0.061195584653026616,0.9733333328366279,0.01666666716337204,0.99,0.32,
2025-03-31,0.0,0.0,0.24784272167077637,0.26315789473684215,0.015384615384615385,0.18055381413279054,0.38072583711262964,0.06320710685059189,0.9746153846153847,0.01666666716337204,0.99,0.4,
2025-04-30,0.0,0.0,0.24828672665788082,0.26440837133676026,0.015384615384615385,0.18099730989345794,0.38114445092748866,0.06321330197568227,0.9746153846153847,0.01666666716337204,0.99,0.58,2.7
2025-05-31,0.0,0.0,0.27534358436417183,0.26315789473684215,0.10743901357961153,0.20987275430454422,0.40384143704554065,0.05961657705549492,0.955262484550476,0.03473751544952393,0.99,0.82,
2025-06-30,0.0,0.0,0.2536791315961937,0.26315789473684215,0.017216102817695762,0.1858376641826039,0.3845633797954414,0.06244375240452401,0.9727838971823042,0.038466885685920715,0.99,0.54,
2025-07-31,0.0,0.0,0.22417148106094337,0.19649122807017544,0.015384615384615385,0.1569097219151299,0.35845870690192055,0.06317685044381521,0.9746153846153847,0.01666666716337204,0.99,0.52,1.8
2025-08-31,0.0,0.0,0.22757263732821545,0.1631578947368421,0.0762541806020067,0.16104431812599054,0.36020322871879656,0.06160287831960783,0.9733333328366279,0.01666666716337204,0.99,0.88,
2025-09-30,0.0,0.0,0.2472581241745056,0.1631578947368421,0.12753623188405797,0.18141226323131387,0.37458088265280526,0.059521409112128935,0.9455289674380607,0.04444444477558136,0.9899734122136421,0.82,
2025-10-31,,0.0,0.11466218864562724,0.1732129550668634,0.12753623188405797,0.09382941564915143,0.12934953066834767,0.01078863049136131,0.12876851029128206,0.04444444477558136,0.0694354762404764,0.86,
2025-11-30,,0.0,0.12355668691740532,0.1631578947368421,0.06666666666666667,0.10496628151007695,0.15096840825294353,0.014439284012963977,0.21226435742567068,0.04444444477558136,0.25670880220125203,0.62,
2025-12-31,,0.0,0.11270889198233389,0.1631578947368421,0.015384615384615385,0.08569789515883533,0.152768385544015,0.020872997169368267,0.30109711660755617,0.01666666716337204,0.31648173199217156,0.8,
2026-01-31,,0.0,0.12679171434408998,0.1631578947368421,0.03666454587362072,0.09780629678969391,0.17400336198874256,0.023356641686477612,0.35900956043583626,0.01666666716337204,0.3756762275992083,,
2026-02-28,,0.0,0.1481932478007621,0.15442090746460665,0.015384615384615385,0.10937791892986062,0.22484236716294884,0.03641021948747031,0.5619579127758119,0.01666666716337204,0.5773425281604272,,
2026-03-31,,,0.15528138113420029,0.1431578947368421,0.015384615384615385,0.11141120502801016,0.24214775971389432,0.04106621459037994,0.6347589589251608,0.017957864701747893,0.6501435743097761,,
