Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-01-31,6,0.0,0.0,3.444811703848865e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.0001792332975988319,0.02069411764705882,0.125,0.5,0.225,0.0146,0.27884430875852484,1.46,22.5
2016-02-29,6,0.0,0.0,3.579766274012028e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00018558228492301162,0.01969411764705882,0.125,0.5,0.05,0.015600000000000001,0.2881659405153122,1.56,
2016-03-31,6,0.0,0.0,3.746399277477755e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.0001933934337600572,0.018494117647058824,0.125,0.5,0.05,0.0168,0.2797083975515711,1.68,
2016-04-30,6,0.0,0.0,6.927266847869645e-05,0.040053563091021926,0.047853300822261795,0.0,0.06,0.0003380525676547131,0.0370533008222618,0.125,0.5,0.122,0.0108,0.2790878073299637,1.08,12.2
2016-05-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.05,0.01,0.2839482911239881,0.9,
2016-06-30,6,0.0,0.0,8.426820456620088e-05,0.02857142857142857,0.06666666666666667,0.0,0.06,0.00040415259315420627,0.056666666666666664,0.125,0.5,0.05,0.01,0.2969861994023893,0.44,
2016-07-31,6,0.0,0.0,7.883215246187985e-05,0.02857142857142857,0.06439860775693915,0.0,0.06,0.000380310981893516,0.054398607756939145,0.125,0.5,0.053,0.01,0.2993900647121816,0.38,5.3
2016-08-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.05,0.01,0.29602778071489205,0.58,
2016-09-30,6,0.0,0.0,2.5978090099987483e-05,0.02619412690980747,0.03529411764705882,0.0,0.06,0.000138851209488809,0.02529411764705882,0.125,0.5,0.05,0.01,0.2928956686304673,0.42,
2016-10-31,6,0.0,0.0,2.8654089633202475e-05,0.02854673933770434,0.03529411764705882,0.0,0.06,0.0001517182729557547,0.02529411764705882,0.125,0.5,0.084,0.01,0.284452965313854,0.36,8.4
2016-11-30,6,0.0,0.0,2.7305108381026945e-05,0.02738032052390001,0.03529411764705882,0.0,0.06,0.00014524573961247474,0.02529411764705882,0.125,0.5,0.05,0.01,0.26655292510782647,0.36,
2016-12-31,6,0.0,0.0,2.554236571009133e-05,0.025795701415537865,0.03529411764705882,0.0,0.06,0.0001367453814770728,0.02529411764705882,0.125,0.5,0.05,0.01,0.26957539735988667,0.18,
2017-01-31,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.125,0.5,0.08199999999999999,0.01,0.27026293910040994,0.4,8.2
2017-02-28,6,0.0,0.0,2.6093528476658697e-05,0.026298923799761904,0.03529411764705882,0.0,0.06,0.00013940859339976676,0.02529411764705882,0.125,0.5,0.05,0.01,0.2751877535108021,0.24,
2017-03-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.05,0.01,0.29041762335179117,0.12,
2017-04-30,6,0.0,0.0,2.4902483099387727e-05,0.025202159773175692,0.03529411764705882,0.0,0.06,0.00013364711581903988,0.02529411764705882,0.125,0.5,0.033,0.01,0.298272633798283,0.1,3.3
2017-05-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.05,0.01,0.3117249672254851,0.2,
2017-06-30,6,0.0,0.0,2.8297516596278664e-05,0.02824210718192685,0.03529411764705882,0.0,0.06,0.00015001004304623244,0.02529411764705882,0.125,0.5,0.05,0.01,0.315534351761231,0.22,
2017-07-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.024,0.01,0.31852913463475274,0.28,2.4
2017-08-31,6,0.0,0.0,2.574524809759846e-05,0.025981784967529703,0.03529411764705882,0.0,0.06,0.00013772628890549335,0.02529411764705882,0.125,0.5,0.05,0.01,0.3250927968540172,0.28,
2017-09-30,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.0,0.5,0.05,0.01,0.3160752966627184,0.14,
2017-10-31,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.024,0.01,0.31852913463475274,0.08,2.4
2017-11-30,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.05,0.01,0.3228971039281406,0.08,
2017-12-31,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.0,0.5,0.05,0.01,0.3385650631393558,0.26,
2018-01-31,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.0,0.5,0.027000000000000003,0.01,0.3245785257249416,0.34,2.7
2018-02-28,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.10322223901748658,0.5,0.05,0.01,0.3271342802391348,0.12,
2018-03-31,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.05,0.01,0.349099004625464,0.12,
2018-04-30,6,0.0,0.0,2.868312123348074e-05,0.02857142857142857,0.03529411764705882,0.0,0.06,0.00015185727234630892,0.02529411764705882,0.125,0.5,0.011000000000000001,0.01,0.34547795837445955,0.12,1.1
2018-05-31,6,0.0,0.0,8.426820456620088e-05,0.02857142857142857,0.06666666666666667,0.0,0.06,0.00040415259315420627,0.056666666666666664,0.125,0.5,0.05,0.01,0.3567648973728104,0.28,
2018-06-30,6,0.0,0.0,0.0004682743296413944,0.07301490287500324,0.1,0.0,0.07542199340655542,0.0019442180732491198,0.09000000000000001,0.125,0.5,0.05,0.01,0.3622908715241396,0.1,
2018-07-31,6,0.0,0.0,0.00027800723739692973,0.0782608695652174,0.06666666666666667,0.0,0.06,0.0012049257156584534,0.0682608695652174,0.125,0.5,0.015,0.01,0.36165942825036435,0.12,1.5
2018-08-31,6,0.0,0.0,0.0009105134029450561,0.0782608695652174,0.1375,0.0,0.1041901485820118,0.003574799473833274,0.1275,0.125,0.5,0.05,0.01,0.37309667529827256,0.1,
2018-09-30,6,0.0,0.0,0.0005118446251651731,0.0782608695652174,0.1,0.0,0.07668734824195106,0.002109543041333195,0.09000000000000001,0.20378788113594054,0.5,0.05,0.01,0.3749939476379763,0.32,
2018-10-31,6,0.0,0.0,0.004950912388746198,0.0782608695652174,0.2906014500192201,0.0,0.23896558764273182,0.0162138768164311,0.2806014500192201,0.2528222292661667,0.5,0.024,0.01,0.3789612713609437,0.5,2.4
2018-11-30,6,0.0,0.0,0.00485816888475041,0.0782608695652174,0.2884775907996781,0.0,0.2370188785523302,0.015953519604392757,0.2784775907996781,0.31287879347801206,0.5,0.05,0.01,0.3902784428088832,0.42,
2018-12-31,6,0.0,0.0,0.005441540890121173,0.0782608695652174,0.3013709677419355,0.0,0.24885042635205273,0.01757286769392835,0.2913709677419355,0.304352742433548,0.5,0.05,0.01,0.4250720842397754,0.38,
2019-01-31,6,0.0,0.0,0.01394038111260777,0.0782608695652174,0.4172043010752688,0.0,0.3522426680188609,0.03716509123643124,0.4006043010752688,0.3607261836528778,0.5,0.028999999999999998,0.0166,0.426474014509978,1.66,2.9
2019-02-28,6,0.0,0.0,0.0019130816953080074,0.0782608695652174,0.1891724824063463,0.0,0.14265902945548842,0.007014149438071126,0.17237248240634628,0.17284739017486572,0.5,0.05,0.0168,0.4222718575692476,1.68,
2019-03-31,6,0.0,0.0,0.0013745913064741678,0.0782608695652174,0.16761955323002792,0.0,0.12845806154205178,0.005202196129154976,0.1568195532300279,0.125,0.5,0.05,0.0108,0.44247830867167237,1.08,
2019-04-30,6,0.0,0.0,0.0007689115915806185,0.0782608695652174,0.12403348376487208,0.0,0.09215574805014745,0.0030628969825813703,0.11223348376487208,0.125,0.5,0.039,0.0118,0.43831951326781954,1.18,3.9
2019-05-31,6,0.0,0.0,0.0007086233758082233,0.0782608695652174,0.12,0.0,0.09033127335313978,0.0028423207384609297,0.1096,0.125,0.5,0.05,0.0104,0.4568653052216818,1.04,
2019-06-30,6,0.0,0.0,0.0007043219378828897,0.0782608695652174,0.12,0.0,0.09068063942148576,0.0028265184520740337,0.11,0.125,0.5,0.05,0.01,0.45046992972369143,0.92,
2019-07-31,6,0.0,0.0,0.00027800723739692973,0.0782608695652174,0.06666666666666667,0.0,0.06,0.0012049257156584534,0.0682608695652174,0.125,0.5,0.038,0.01,0.4462152885555665,0.98,3.8
2019-08-31,6,0.0,0.0,0.0010340758475438933,0.1582608695652174,0.06666666666666667,0.0,0.12216908967122649,0.004015111180020837,0.1482608695652174,0.125,0.5,0.05,0.01,0.46486847013900373,0.64,
2019-09-30,6,1.0,0.0,0.0025049847651373225,0.16984733706577498,0.12,0.0,0.12568301405115406,0.008930299759952463,0.151047337065775,0.125,0.5,0.05,0.018799999999999997,0.4351388803771443,1.88,
2019-10-31,6,1.0,0.0,0.000856339170208094,0.0782608695652174,0.12,0.0,0.07928596447663967,0.003379927218404585,0.0968,0.125,0.5,0.325,0.0232,0.3994094832660433,2.32,32.5
2019-11-30,6,1.0,0.0,0.0005118446251651731,0.0782608695652174,0.1,0.0,0.07668734824195106,0.002109543041333195,0.09000000000000001,0.19720796942710878,0.5,0.05,0.01,0.3961109429228537,0.76,
2019-12-31,6,1.0,0.0,0.003663922478787566,0.26960028106106393,0.06666666666666667,0.0,0.22289555988725446,0.012495610387800499,0.2596002810610639,0.23371045887470246,0.5,0.05,0.01,0.38443914617916036,0.88,
2020-01-31,6,1.0,0.0,0.0048704331647431215,0.300354363533908,0.06666666666666667,0.0,0.2513313060938645,0.015988013414184665,0.290354363533908,0.20378788113594054,0.5,0.971,0.01,0.4119232100240729,0.58,97.1
2020-02-29,6,1.0,0.0,0.11138593219238012,0.6782608695652174,0.21496522015917074,0.2984373085840365,0.8574945268941834,0.09834414972250625,0.6682608695652174,0.3550968885421753,0.5,0.05,0.01,0.41794070949118906,0.26,
2020-03-31,6,1.0,1.0,0.9849092775784624,0.8,0.5547043010752688,0.6436279563194649,1.0,0.0008367853184804449,0.4352956989247312,0.5128787934780121,0.5,0.05,0.99,0.3213926414623521,100.0,
2020-04-30,6,0.0,1.0,0.9895677630943077,0.8,0.6172043010752688,0.695594641102683,1.0,0.0005938064255723349,0.3727956989247312,0.5054335415363311,0.5,0.99,0.99,0.32236535085082063,100.0,100.0
2020-05-31,6,0.0,0.0,0.38833250677792114,0.8,0.47172571153423115,0.35190719417680827,1.0,0.05164729294596589,0.79,0.3787816107273102,0.5,0.05,0.01,0.32431657399233527,0.1,
2020-06-30,6,0.0,0.0,0.23893351623664494,0.8,0.30053763440860215,0.34749209569712186,1.0,0.08041099759606435,0.79,0.3037878811359406,0.5,0.05,0.01,0.3258006958065951,0.08,
2020-07-31,6,0.0,0.0,0.048571631889331016,0.6782608695652174,0.03529411764705882,0.0,0.6184635536739558,0.07604624973448317,0.6682608695652174,0.125,0.5,0.01,0.01,0.3284411201580651,0.0,0.0
2020-08-31,6,0.0,0.0,0.036643962837868395,0.625,0.03529411764705882,0.0,0.5682792037054416,0.06667209364000716,0.615,0.125,0.5,0.05,0.01,0.3207401029370151,0.0,
2020-09-30,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.05,0.01,0.3217171002147411,0.04,
2020-10-31,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.01,0.01,0.31201840707484607,0.02,0.4
2020-11-30,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.05,0.01,0.31346302028476497,0.14,
2020-12-31,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.05,0.01,0.30961882940705904,0.06,
2021-01-31,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.01,0.01,0.29908154189543285,0.02,0.2
2021-02-28,6,0.0,0.0,6.570350386485603e-06,0.0,0.03529411764705882,0.0,0.06,4.039534418979654e-05,0.03529411764705882,0.125,0.5,0.05,0.01,0.2829451106262128,0.02,
2021-03-31,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.125,0.5,0.05,0.01,0.26886923805431784,0.0,
2021-04-30,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.0,0.5,0.01,0.01,0.2717140062178295,0.22,0.3
2021-05-31,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.0,0.5,0.05,0.01,0.2748133559015389,0.24,
2021-06-30,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.0,0.5,0.05,0.01,0.2832023482358536,0.12,
2021-07-31,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.125,0.5,0.012,0.01,0.29302652881158797,0.14,1.2
2021-08-31,6,0.0,0.0,4.663735482459502e-06,0.025,0.0,0.0,0.06,2.9759860941549674e-05,0.025,0.125,0.5,0.05,0.0154,0.28906789974249975,1.54,
2021-09-30,6,0.0,0.0,3.1889573118056945e-05,0.025,0.03529411764705882,0.0,0.06,0.00016713690539785762,0.01909411764705882,0.125,0.5,0.05,0.016200000000000003,0.27908092224436976,1.62,
2021-10-31,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.012,0.01,0.27843270889762817,0.08,1.2
2021-11-30,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.05,0.01,0.2838528858177122,0.24,
2021-12-31,6,0.0,0.0,7.31050078666402e-08,0.0,0.0,0.0,0.06,7.800766935290605e-07,0.01,0.0,0.5,0.05,0.01,0.2802323593441651,0.98,
2022-01-31,6,0.0,0.0,1.194289581203267e-07,0.0,0.0,0.0,0.06,1.1930439422458854e-06,0.0118,0.0,0.5,0.374,0.0118,0.2755442117997507,1.18,37.4
2022-02-28,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.05,0.01,0.2795825087608638,0.4,
2022-03-31,6,0.0,0.0,3.0358355590683765e-06,0.025,0.0,0.0,0.06,2.0321408209150328e-05,0.025,0.0,0.5,0.05,0.01,0.2710772682073991,0.5,
2022-04-30,6,0.0,0.0,2.4687044184724512e-05,0.025,0.03529411764705882,0.0,0.06,0.00013260240454769306,0.02529411764705882,0.12093605995178222,0.5,0.292,0.01,0.2602834165201772,0.78,29.2
2022-05-31,6,0.0,0.0,0.0009336791633982306,0.06700652442927385,0.15053763440860216,0.0,0.1154277394872364,0.003657780844063109,0.14053763440860215,0.20378788113594054,0.5,0.05,0.01,0.2881553561818308,0.92,
2022-06-30,6,0.0,0.0,0.0010896760966115787,0.0782608695652174,0.15053763440860216,0.0,0.1147641131194116,0.0042114706751036025,0.14053763440860215,0.20378788113594054,0.5,0.05,0.01,0.33148482891687475,0.66,
2022-07-31,6,0.0,0.0,0.0010896760966115787,0.0782608695652174,0.15053763440860216,0.0,0.1147641131194116,0.0042114706751036025,0.14053763440860215,0.24563534557819366,0.5,0.083,0.01,0.4205942723766733,0.34,8.3
2022-08-31,6,0.0,0.0,0.00215995853228868,0.0782608695652174,0.20674171167653527,0.0,0.16312799911841003,0.007822158055711194,0.19674171167653526,0.3037878811359406,0.5,0.05,0.01,0.42584569488474777,0.54,
2022-09-30,6,0.0,0.0,0.011916833707144494,0.0782608695652174,0.4013709677419355,0.0,0.3413899147431974,0.033089715095832216,0.39137096774193547,0.38795119524002075,0.5,0.05,0.01,0.4319904823614635,0.56,
2022-10-31,6,0.0,0.0,0.021728475226074052,0.1582608695652174,0.41203622884791863,0.0,0.3320082647763486,0.05013596713954618,0.4020362288479186,0.40397811532020567,0.5,0.076,0.01,0.47887741632019,0.82,7.6
2022-11-30,6,0.0,0.0,0.07782513430903144,0.24001042771077313,0.5672043010752688,0.22055580868547042,0.6749092241482009,0.09122607016437727,0.5534043010752687,0.4128787934780121,0.5,0.05,0.0138,0.5565034670652445,1.38,
2022-12-31,6,0.0,0.0,0.04439507523922209,0.21674652470312455,0.4768321874372218,0.0774505097529124,0.4574106710335661,0.07300307361119356,0.4642321874372218,0.31287879347801206,0.5,0.05,0.0126,0.5665648556809685,1.26,
2023-01-31,6,0.0,0.0,0.02501215640457265,0.1782608695652174,0.41520475659754935,0.0,0.33242878642440954,0.054527203077218575,0.40520475659754934,0.31039257645606994,0.5,0.049,0.01,0.6188921055089699,0.18,4.9
2023-02-28,6,0.0,0.0,0.013325756173860904,0.1582608695652174,0.33726751288960694,0.0,0.26760558771067766,0.035961510822092736,0.3272675128896069,0.2349509686231613,0.5,0.05,0.01,0.6120745556178097,0.28,
2023-03-31,6,0.0,0.0,0.033173862853193785,0.2810996779448529,0.3612098424192115,0.046236728469607774,0.3467999237074362,0.06347201715605985,0.3512098424192115,0.326432865858078,0.5,0.05,0.01,0.6570597019481593,0.34,
2023-04-30,6,0.0,0.0,0.026217677688987917,0.2904851759306274,0.3109008735677328,0.014047805646383887,0.2886222807412675,0.05600848960519199,0.3009008735677328,0.225,0.5,0.03,0.01,0.6797187732567317,0.26,3.0
2023-05-31,6,0.0,0.0,0.060700693924662874,0.6382608695652173,0.12,0.08801426787151512,0.6359015430373057,0.08358160987967964,0.6282608695652173,0.125,0.5,0.05,0.01,0.7076483979408701,0.32,
2023-06-30,6,0.0,0.0,0.021048367439921854,0.4160386473429952,0.14912823052149796,0.0,0.33695711449645455,0.04915501017607013,0.4060386473429952,0.125,0.5,0.05,0.01,0.6879482173672475,0.3,
2023-07-31,6,0.0,0.0,0.038072347314191166,0.4160386473429952,0.25127954208874365,0.06116408003513843,0.39464988738322704,0.06791500709140195,0.4060386473429952,0.125,0.5,0.01,0.01,0.6959459673467957,0.14,0.9
2023-08-31,6,0.0,0.0,0.01532635330951036,0.4160386473429952,0.1,0.0,0.34823224035469924,0.03977435668681332,0.4060386473429952,0.125,0.5,0.05,0.01,0.687355713489236,0.24,
2023-09-30,6,0.0,0.0,0.01239071945513033,0.36513043354801283,0.12,0.0,0.2968774938391152,0.03407354018938431,0.3551304335480128,0.125,0.5,0.05,0.01,0.6458918466962473,0.34,
2023-10-31,6,0.0,0.0,0.024265074104758134,0.4559365250390893,0.13247256581940264,0.0,0.3762315165818937,0.05357563001176866,0.4459365250390893,0.20378788113594054,0.5,0.02,0.01,0.6246851625743834,0.32,2.0
2023-11-30,6,0.0,0.0,0.012179989040806352,0.4160386473429952,0.06666666666666667,0.0,0.359097185934666,0.03363832429717638,0.4060386473429952,0.125,0.5,0.05,0.01,0.6558765924455945,0.26,
2023-12-31,6,0.0,0.0,0.012179989040806352,0.4160386473429952,0.06666666666666667,0.0,0.359097185934666,0.03363832429717638,0.4060386473429952,0.20378788113594054,0.5,0.05,0.01,0.6912768097008293,0.96,
2024-01-31,6,0.0,0.0,0.013621840370706375,0.4160386473429952,0.06666666666666667,0.0,0.35013946750188435,0.03654495870246715,0.3900386473429952,0.20378788113594054,0.5,0.04,0.026000000000000002,0.6841993827315427,2.6,4.0
2024-02-29,6,0.0,0.0,0.01831766831008313,0.4160386473429952,0.1271555374900512,0.0,0.34126969085006337,0.04494188922426088,0.4060386473429952,0.19975588321685792,0.5,0.05,0.01,0.6657255068730508,0.2,
2024-03-31,6,0.0,0.0,0.01957844254236796,0.40706762969086113,0.1465622158931367,0.0,0.32942712023274323,0.046943461576463896,0.3970676296908611,0.3082113921642303,0.5,0.05,0.01,0.6705969605911674,0.18,
2024-04-30,6,0.0,0.0,0.02074309921423198,0.3766416877334541,0.18618113885257345,0.0,0.29943735501505836,0.04870615997816118,0.36664168773345407,0.33712121844291687,0.5,0.024,0.01,0.6298221371500974,0.22,2.4
2024-05-31,6,0.0,0.0,0.01956714512689132,0.4160386473429952,0.1375,0.0,0.33908858966994626,0.04692596447852055,0.4060386473429952,0.1294235110282898,0.5,0.05,0.01,0.6450538696781584,0.16,
2024-06-30,6,0.0,0.0,0.08020516800785478,0.4160386473429952,0.401593765545034,0.2704510588309058,0.6466435125091471,0.09204819650809345,0.4060386473429952,0.3924492061138153,0.5,0.05,0.01,0.6591749894051723,0.36,
2024-07-31,6,0.0,0.0,0.11251292614970139,0.6703734969735532,0.22527646473019702,0.3066058011456854,0.8565748830579345,0.09843267977233625,0.6603734969735532,0.20378788113594054,0.5,0.023,0.01,0.6754320333873639,0.64,2.3
2024-08-31,6,0.0,0.0,0.07952662354648969,0.6782608695652174,0.1375,0.16580681448761925,0.7451747297749953,0.0918192841116159,0.6682608695652174,0.20378788113594054,0.5,0.05,0.01,0.6738244315385132,0.24,
2024-09-30,6,0.0,0.0,0.07338806350131866,0.6782608695652174,0.12,0.13430006514710718,0.7194221941954977,0.08954620243549997,0.6682608695652174,0.125,0.5,0.05,0.01,0.6204685269721036,0.34,
2024-10-31,6,0.0,0.0,0.048895802887377965,0.5948551685192514,0.12,0.04090111008613895,0.5484630380923582,0.0762726316343173,0.5848551685192513,0.125,0.5,0.068,0.01,0.5729916245295086,0.28,6.8
2024-11-30,6,0.0,0.0,0.006661286292882958,0.28358015167305345,0.12,0.0,0.22480071709141272,0.02082510409884564,0.27358015167305344,0.125,0.5,0.05,0.01,0.56568729561991,0.18,
2024-12-31,6,0.0,0.0,0.0007043219378828897,0.0782608695652174,0.12,0.0,0.09068063942148576,0.0028265184520740337,0.11,0.125,0.5,0.05,0.01,0.5033883543345123,0.1,
2025-01-31,6,0.0,0.0,0.0008776682611794241,0.0782608695652174,0.1349154238889268,0.0,0.10213966030178272,0.003456789747198857,0.1249154238889268,0.125,0.5,0.11699999999999999,0.01,0.4983024975593756,0.38,11.7
2025-02-28,6,0.0,0.0,0.002478627642172587,0.15213727781491104,0.14551774152301195,0.0,0.13099937620352048,0.008846470716186914,0.14213727781491103,0.1470261573791504,0.5,0.05,0.01,0.5279411896022947,0.1,
2025-03-31,6,0.0,0.0,0.002592313347473993,0.1639244976530181,0.13795729004109852,0.0,0.13456120445285413,0.009207110025547048,0.15392449765301808,0.20378788113594054,0.5,0.05,0.01,0.5287861141910207,0.12,
2025-04-30,6,0.0,0.0,0.031617353989702814,0.3339122747208145,0.2998575903975118,0.04111388075262598,0.33178078132609756,0.061938981345029724,0.32391227472081446,0.283140230178833,0.5,0.027000000000000003,0.01,0.5330081673139472,0.32,2.7
2025-05-31,6,0.0,0.0,0.010139809073291503,0.15603864734299516,0.3013709677419355,0.0,0.23790363194946904,0.029231120834370128,0.2913709677419355,0.33745288848876953,0.5,0.05,0.01,0.5169443556248721,0.54,
2025-06-30,6,0.0,0.0,0.013134304478576836,0.19207453364845217,0.3013709677419355,0.0,0.2403644336342671,0.03558059939012677,0.2913709677419355,0.3002200126647949,0.5,0.05,0.01,0.5355391706746446,0.16,
2025-07-31,6,0.0,0.0,0.00623758325108527,0.11037442069403122,0.2852879309972485,0.0,0.22750160475038597,0.019715031558648684,0.27528793099724846,0.21611119359731673,0.5,0.018000000000000002,0.01,0.5245599383259154,0.2,1.8
2025-08-31,6,0.0,0.0,0.004742447782986447,0.0782608695652174,0.28578501828652286,0.0,0.23455224002587466,0.015627073743406515,0.27578501828652285,0.3878787934780121,0.5,0.05,0.01,0.5211764337932913,0.82,
