Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-08-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.09523809523809523,0.44,
2017-09-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.12,2.4
2017-11-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.18,
2018-01-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.18,
2018-03-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.12,
2018-04-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.22,
2018-06-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.12,
2018-07-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.14,
2018-09-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.32,
2018-10-31,6,0.0,0.0,0.05282581615487753,0.08333333333333333,0.022318298976421732,0.022318298976421604,0.0833333333333332,1.3183898417423734e-16,0.06101503435691159,0.015384615957736969,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.1291441962766099,0.19444444444444445,0.06384394810877533,0.063843948108775,0.19444444444444411,3.3306690738754696e-16,0.13060049633566911,0.015384615957736969,0.19607843137254902,0.4,
2018-12-31,6,0.0,0.0,0.23596234118433604,0.22777777777777777,0.2441469045908943,0.20596234118433526,0.26596234118433526,7.494005416219807e-16,0.01636912681311653,0.35651296377182007,0.20833333333333334,0.68,
2019-01-31,6,0.0,0.0,0.2738888888888889,0.22777777777777777,0.32,0.2277777777777782,0.3200000000000004,3.885780586188048e-16,0.09222222222222223,0.4562963008880615,0.20833333333333334,1.76,2.9
2019-02-28,6,0.0,0.0,0.1597222222222222,0.19444444444444445,0.125,0.12499999999999942,0.19444444444444386,5.551115123125783e-16,0.06944444444444445,0.07538461834192275,0.19607843137254902,1.82,
2019-03-31,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.20833333333333334,1.52,
2019-04-30,6,0.0,0.0,0.05,0.1,0.0,3.469446951953614e-17,0.10000000000000003,3.469446951953614e-17,0.1,0.0,0.2002683634445831,1.66,3.9
2019-05-31,6,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,1.3877787807814457e-16,0.13333333333333333,0.0,0.20833333333333334,1.1,
2019-06-30,6,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,1.3877787807814457e-16,0.13333333333333333,0.0,0.20833333333333334,0.98,
2019-07-31,6,0.0,0.0,0.05841917955955904,0.11683835911911808,0.0,0.0,0.11683835911911808,3.469446951953614e-17,0.11683835911911808,0.0,0.20833333333333334,0.98,3.8
2019-08-31,6,0.0,0.0,0.09166666666666666,0.18333333333333332,0.0,0.0,0.18333333333333332,1.249000902703301e-16,0.18333333333333332,0.0,0.20833333333333334,0.72,
2019-09-30,6,1.0,0.0,0.09166666666666666,0.18333333333333332,0.0,0.0,0.18333333333333332,1.249000902703301e-16,0.18333333333333332,0.0,0.20833333333333334,1.68,
2019-10-31,6,1.0,0.0,0.041666666666666664,0.08333333333333333,0.0,8.326672684688674e-17,0.08333333333333341,8.326672684688674e-17,0.08333333333333333,0.0,0.20833333333333334,2.04,32.5
2019-11-30,6,1.0,0.0,0.041666666666666664,0.08333333333333333,0.0,8.326672684688674e-17,0.08333333333333341,8.326672684688674e-17,0.08333333333333333,0.0,0.19607843137254902,0.88,
2019-12-31,6,1.0,0.0,0.041666666666666664,0.08333333333333333,0.0,8.326672684688674e-17,0.08333333333333341,8.326672684688674e-17,0.08333333333333333,0.0,0.19607843137254902,1.0,
2020-01-31,6,1.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.20833333333333334,0.44,97.1
2020-02-29,6,1.0,0.0,0.340853443093966,0.5777777777777777,0.1039291084101542,0.1039291084101523,0.5777777777777758,1.887379141862766e-15,0.47384866936762354,0.1716809168457985,0.20833333333333334,0.26,
2020-03-31,6,1.0,1.0,0.635,0.8,0.47000000000000003,0.4700000000000022,0.8000000000000023,2.220446049250313e-15,0.33,0.5562963008880615,0.4411764705882353,100.0,
2020-04-30,6,0.0,1.0,0.635,0.8,0.47000000000000003,0.4700000000000022,0.8000000000000023,2.220446049250313e-15,0.33,0.5562963008880615,0.6888888888888889,100.0,100.0
2020-05-31,6,0.0,0.0,0.22922240172093286,0.2534218879038853,0.2050229155379804,0.19922240172093225,0.25922240172093225,6.106226635438361e-16,0.0483989723659049,0.1116809144616127,0.6888888888888889,0.2,
2020-06-30,6,0.0,0.0,0.05321565661631037,0.0,0.10643131323262074,0.0,0.10643131323262074,1.5265566588595902e-16,0.10643131323262074,0.09629629850387574,0.6888888888888889,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.6888888888888889,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4411764705882353,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4411764705882353,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.48,
2021-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.56,
2021-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.94,
2022-06-30,6,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.06,3.469446951953614e-17,0.03333333333333333,0.0,0.01,0.46,
2022-07-31,6,0.0,0.0,0.062350403301762156,0.03333333333333333,0.09136747327019099,0.032350403301762115,0.09235040330176211,3.469446951953614e-17,0.05803413993685765,0.0221929132938385,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.07649685080348073,0.03333333333333333,0.11966036827362814,0.0333333333333337,0.1196603682736285,3.7470027081099033e-16,0.08632703494029481,0.06997631788253784,0.19607843137254902,0.4,
2022-09-30,6,0.0,0.0,0.08069045898638187,0.03333333333333333,0.12804758463943042,0.03333333333333338,0.12804758463943047,5.551115123125783e-17,0.09471425130609709,0.09103435277938843,0.20833333333333334,0.52,
2022-10-31,6,0.0,0.0,0.14916666666666667,0.13333333333333333,0.16499999999999998,0.11916666666666623,0.17916666666666622,4.440892098500626e-16,0.03166666666666665,0.20708012729883193,0.20833333333333334,0.68,7.6
2022-11-30,6,0.0,0.0,0.2583333333333333,0.2,0.31666666666666665,0.19999999999999957,0.3166666666666662,3.885780586188048e-16,0.11666666666666664,0.2716809168457985,0.4411764705882353,1.2,
2022-12-31,6,0.0,0.0,0.19170906262455528,0.2,0.18341812524911055,0.16170906262455462,0.22170906262455461,6.661338147750939e-16,0.016581874750889458,0.306275475025177,0.4411764705882353,1.4,
2023-01-31,6,0.0,0.0,0.16999999999999998,0.2,0.13999999999999999,0.14000000000000085,0.20000000000000084,8.604228440844963e-16,0.060000000000000026,0.2716809168457985,0.6888888888888889,0.32,4.9
2023-02-28,6,0.0,0.0,0.1665871412527018,0.2,0.13317428250540359,0.13317428250540372,0.20000000000000015,1.3877787807814457e-16,0.06682571749459643,0.1716809168457985,0.6888888888888889,0.38,
2023-03-31,6,0.0,0.0,0.25490700202084526,0.3611111111111111,0.14870289293057942,0.1487028929305791,0.36111111111111077,3.3306690738754696e-16,0.21240821818053168,0.2716809168457985,0.6888888888888889,0.4,
2023-04-30,6,0.0,0.0,0.20833333333333331,0.31666666666666665,0.1,0.10000000000000021,0.3166666666666669,2.220446049250313e-16,0.21666666666666665,0.1716809168457985,0.6888888888888889,0.44,3.0
2023-05-31,6,0.0,0.0,0.20833333333333331,0.31666666666666665,0.1,0.10000000000000021,0.3166666666666669,2.220446049250313e-16,0.21666666666666665,0.1116809144616127,0.6888888888888889,0.66,
2023-06-30,6,0.0,0.0,0.20833333333333331,0.31666666666666665,0.1,0.10000000000000021,0.3166666666666669,2.220446049250313e-16,0.21666666666666665,0.1116809144616127,0.6888888888888889,0.84,
2023-07-31,6,0.0,0.0,0.20833333333333331,0.31666666666666665,0.1,0.10000000000000021,0.3166666666666669,2.220446049250313e-16,0.21666666666666665,0.1116809144616127,0.6888888888888889,0.42,0.9
2023-08-31,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.015384615957736969,0.6888888888888889,0.46,
2023-09-30,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.0,0.6888888888888889,0.42,
2023-10-31,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.08963651210069656,0.6888888888888889,0.6,2.0
2023-11-30,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.06000000238418579,0.6888888888888889,0.62,
2023-12-31,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.6888888888888889,1.22,
2024-01-31,6,0.0,0.0,0.15833333333333333,0.31666666666666665,0.0,7.771561172376096e-16,0.31666666666666743,7.771561172376096e-16,0.31666666666666665,0.0,0.6888888888888889,2.82,4.0
2024-02-29,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.06000000238418579,0.6888888888888889,0.5,
2024-03-31,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.17395123988389968,0.6888888888888889,0.36,
2024-04-30,6,0.0,0.0,0.10477348365865435,0.2095469673173087,0.0,0.0,0.2095469673173087,9.71445146547012e-17,0.2095469673173087,0.1716809168457985,0.6888888888888889,0.52,2.4
2024-05-31,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.1926907017827034,0.6888888888888889,0.38,
2024-06-30,6,0.0,0.0,0.27555555555555555,0.3611111111111111,0.19,0.1900000000000004,0.3611111111111115,3.885780586188048e-16,0.1711111111111111,0.3229629695415497,0.6888888888888889,0.58,
2024-07-31,6,0.0,0.0,0.35068230135876954,0.5545454545454545,0.14681914817208458,0.14681914817208358,0.5545454545454535,9.992007221626409e-16,0.4077263063733699,0.34201058745384216,0.6888888888888889,0.86,2.3
2024-08-31,6,0.0,0.0,0.3591313853958786,0.6545454545454545,0.06371731624630265,0.06371731624630261,0.6545454545454545,5.551115123125783e-17,0.5908281382991519,0.2716809168457985,0.6888888888888889,0.6,
2024-09-30,6,0.0,0.0,0.27504778638403604,0.5500955727680721,0.0,0.0,0.5500955727680721,5.551115123125783e-17,0.5500955727680721,0.12346438318490982,0.6888888888888889,0.68,
2024-10-31,6,0.0,0.0,0.20588101771287218,0.41176203542574435,0.0,0.0,0.41176203542574435,3.885780586188048e-16,0.41176203542574435,0.07538461834192275,0.6888888888888889,0.5,6.8
2024-11-30,6,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.19607843137254902,0.34,
2024-12-31,6,0.0,0.0,0.05601331030020131,0.11202662060040262,0.0,1.8041124150158794e-16,0.1120266206004028,1.8041124150158794e-16,0.11202662060040262,0.0,0.01,0.3,
2025-01-31,6,0.0,0.0,0.029446946555748154,0.05889389311149631,0.0,0.0,0.06,9.367506770274758e-17,0.05889389311149631,0.0,0.20833333333333334,0.58,11.7
2025-02-28,6,0.0,0.0,0.11388888888888889,0.22777777777777777,0.0,0.0,0.22777777777777777,4.85722573273506e-16,0.22777777777777777,0.0,0.20833333333333334,0.2,
2025-03-31,6,0.0,0.0,0.14722222222222223,0.29444444444444445,0.0,0.0,0.29444444444444445,5.551115123125783e-17,0.29444444444444445,0.0,0.4411764705882353,0.24,
2025-04-30,6,0.0,0.0,0.2556060606060606,0.3712121212121212,0.13999999999999999,0.14000000000000035,0.37121212121212155,3.3306690738754696e-16,0.23121212121212123,0.22296296954154968,0.4411764705882353,0.54,2.7
2025-05-31,6,0.0,0.0,0.3064393939393939,0.4212121212121212,0.19166666666666665,0.1916666666666655,0.42121212121212004,1.1102230246251565e-15,0.22954545454545455,0.22296296954154968,0.20833333333333334,0.68,
2025-06-30,6,0.0,0.0,0.2758297247430311,0.3712121212121212,0.18044732827394092,0.18044732827394167,0.37121212121212194,7.216449660063518e-16,0.1907647929381803,0.22296296954154968,0.06955355087757996,0.44,
2025-07-31,6,0.0,0.0,0.21405549844862481,0.3712121212121212,0.05689887568512839,0.056898875685128525,0.3712121212121213,1.1102230246251565e-16,0.3143132455269928,0.1116809144616127,0.20833333333333334,0.34,1.8
2025-08-31,6,0.0,0.0,0.18836792576898806,0.35454545454545455,0.022190396992521587,0.022190396992520567,0.35454545454545355,9.992007221626409e-16,0.332355057552933,0.19171465933322906,0.20833333333333334,0.72,
2025-09-30,6,0.0,0.0,0.2916716480426875,0.418343296085375,0.16499999999999998,0.16499999999999962,0.4183432960853747,3.885780586188048e-16,0.25334329608537504,0.22296296954154968,0.20833333333333334,0.66,
2025-10-31,6,0.0,0.0,0.25977272727272727,0.35454545454545455,0.16499999999999998,0.16499999999999876,0.35454545454545333,1.2212453270876722e-15,0.18954545454545457,0.22296296954154968,0.4411764705882353,0.82,
2025-11-30,6,,0.0,0.19641662561757575,0.3659538206203597,0.0268794306147918,0.026879430614791755,0.36595382062035964,5.551115123125783e-17,0.3390743900055679,0.015384615957736969,0.01,0.34,
2025-12-31,6,,0.0,0.17727272727272728,0.35454545454545455,0.0,0.0,0.35454545454545455,2.498001805406602e-16,0.35454545454545455,0.0,0.19607843137254902,0.24,
2026-01-31,6,,0.0,0.17727272727272728,0.35454545454545455,0.0,0.0,0.35454545454545455,2.498001805406602e-16,0.35454545454545455,0.0,0.19607843137254902,0.2,
2026-02-28,6,,0.0,0.17727272727272728,0.35454545454545455,0.0,0.0,0.35454545454545455,2.498001805406602e-16,0.35454545454545455,0.0,0.20833333333333334,0.48,
2026-03-31,6,,0.0,0.10444228165438096,0.20888456330876193,0.0,1.249000902703301e-16,0.20888456330876204,1.249000902703301e-16,0.20888456330876193,0.0,0.19607843137254902,,
2026-04-30,6,,,0.10227272727272727,0.20454545454545453,0.0,0.0,0.20454545454545453,3.608224830031759e-16,0.20454545454545453,0.0,0.19607843137254902,,
