Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2018-06-30,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.07176487445831299,0.01,0.26,
2018-07-31,6,0.0,0.0,0.0661764705882353,0.08235294117647059,0.05,0.0603465859517165,0.0726066042985042,0.003418776771652053,0.032352941176470584,0.07176487445831299,0.01,0.36,1.5
2018-08-31,6,0.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.0831672191619873,0.01,0.34,
2018-09-30,6,0.0,0.0,0.09921670293734322,0.10235294117647058,0.09608046469821588,0.09808642504223496,0.10046335504942468,0.0006628206309782683,0.006272476478254699,0.1666666626930237,0.01,0.58,
2018-10-31,6,0.0,0.0,0.11784313725490195,0.10235294117647058,0.13333333333333333,0.11168579709597778,0.12342569345229566,0.0032737377570971186,0.030980392156862754,0.20666666328907013,0.01,0.56,2.4
2018-11-30,6,0.0,0.0,0.18808123249299719,0.15949579831932773,0.21666666666666665,0.17671854599718867,0.19838321911042991,0.0060413189531963955,0.05717086834733892,0.1666666626930237,0.01,0.54,
2018-12-31,6,0.0,0.0,0.2480448278020223,0.17542298893737793,0.32066666666666666,0.2191777067796604,0.27421722062179116,0.015348085632824637,0.14524367772928873,0.4,0.06896551724137931,0.7,
2019-01-31,6,0.0,0.0,0.3588771247741398,0.1890583138110962,0.5286959357371834,0.29137428754798983,0.4200786131720695,0.035889942935528774,0.33963762192608726,0.41285455226898193,0.125,1.98,2.9
2019-02-28,6,0.0,0.0,0.2428925630534825,0.16511845944029838,0.32066666666666666,0.21197742104513928,0.27092179534493654,0.016436978475526682,0.15554820722636828,0.2666666626930237,0.125,2.3,
2019-03-31,6,0.0,0.0,0.11784313725490195,0.10235294117647058,0.13333333333333333,0.11168579709597778,0.12342569345229566,0.0032737377570971186,0.030980392156862754,0.1666666626930237,0.125,1.8,
2019-04-30,6,0.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.05454545617103577,0.125,1.8,3.9
2019-05-31,6,0.0,0.0,0.0456771210641352,0.0913542421282704,0.0,0.029215412381780367,0.06383373899512791,0.009653519884836615,0.0913542421282704,0.05454545617103577,0.15,1.48,
2019-06-30,6,0.0,0.0,0.08428172017662353,0.11856344035324703,0.05,0.07192683270713525,0.09790867565812572,0.007245186642712626,0.06856344035324703,0.05340385437011719,0.15,1.26,
2019-07-31,6,0.0,0.0,0.041176470588235294,0.08235294117647059,0.0,0.026336764240732925,0.057544083668919756,0.008702340873296133,0.08235294117647059,0.020000000298023225,0.125,1.16,3.8
2019-08-31,6,0.0,0.0,0.12388888888888888,0.19777777777777777,0.05,0.0972598602764263,0.15325966125033935,0.01561586723374806,0.14777777777777779,0.051897686719894406,0.3333333333333333,0.92,
2019-09-30,6,1.0,0.0,0.12388888888888888,0.19777777777777777,0.05,0.0972598602764263,0.15325966125033935,0.01561586723374806,0.14777777777777779,0.05454545617103577,0.15,2.08,
2019-10-31,6,1.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.05454545617103577,0.125,2.36,32.5
2019-11-30,6,1.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.1066666692495346,0.125,0.98,
2019-12-31,6,1.0,0.0,0.09046218487394958,0.13092436974789917,0.05,0.07587990200390388,0.10654586997262218,0.008551381898963447,0.08092436974789917,0.1066666692495346,0.125,1.14,
2020-01-31,6,1.0,0.0,0.09888888888888889,0.19777777777777777,0.0,0.06325003856544273,0.13819714062075492,0.02089943133539214,0.19777777777777777,0.09454545676708222,0.125,0.82,97.1
2020-02-29,6,1.0,0.0,0.4257103789772295,0.6307540912877924,0.22066666666666665,0.35181408734217423,0.5072150854220152,0.043334463905277065,0.4100874246211257,0.3545454561710358,0.3333333333333333,0.3,
2020-03-31,6,1.0,1.0,0.6620438019575936,0.8,0.5240876039151872,0.6123253720261045,0.7168812768402887,0.02915601662304641,0.2759123960848129,0.6666666626930237,0.6808510638297872,100.0,
2020-04-30,6,0.0,1.0,0.6603333333333334,0.8,0.5206666666666667,0.6099984627079716,0.7158507180827215,0.029517511447851596,0.2793333333333333,0.6666666626930237,0.6808510638297872,100.0,100.0
2020-05-31,6,0.0,0.0,0.277,0.2,0.354,0.24639256353911998,0.3047502508698293,0.01627337743306377,0.15399999999999997,0.2666666626930237,0.6808510638297872,0.14,
2020-06-30,6,0.0,0.0,0.18533333333333335,0.2,0.17066666666666666,0.18004757126288962,0.19116332123064378,0.003099690939631195,0.02933333333333335,0.04000000059604645,0.6808510638297872,0.12,
2020-07-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.0,0.6808510638297872,0.1,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.08,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.16,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.16,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.36,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.16,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545617103577,0.01,0.32,1.2
2021-08-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,2.04,
2021-09-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,2.1,
2021-10-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.2,1.2
2021-11-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.28,
2021-12-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.020000000298023225,0.01,0.86,
2022-01-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.0,0.01,0.9,37.4
2022-02-28,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.0,0.01,0.34,
2022-03-31,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05,0.01,0.58,
2022-04-30,6,0.0,0.0,0.013043478260869565,0.02608695652173913,0.0,0.008342701716008566,0.018228250106303773,0.0027566421399882165,0.02608695652173913,0.05454545617103577,0.01,0.9,29.2
2022-05-31,6,0.0,0.0,0.10784313725490197,0.08235294117647059,0.13333333333333333,0.09771080534781156,0.1170296221366891,0.005387163397754748,0.050980392156862744,0.1666666626930237,0.01,1.24,
2022-06-30,6,0.0,0.0,0.10784313725490197,0.08235294117647059,0.13333333333333333,0.09771080534781156,0.1170296221366891,0.005387163397754748,0.050980392156862744,0.2666666626930237,0.01,1.0,
2022-07-31,6,0.0,0.0,0.16866666666666666,0.1,0.2373333333333333,0.14137172332925854,0.1934136436328348,0.014512189399182408,0.1373333333333333,0.2666666626930237,0.01,0.4,8.3
2022-08-31,6,0.0,0.0,0.16866666666666666,0.1,0.2373333333333333,0.14137172332925854,0.1934136436328348,0.014512189399182408,0.1373333333333333,0.2666666626930237,0.06896551724137931,0.68,
2022-09-30,6,0.0,0.0,0.16866666666666666,0.1,0.2373333333333333,0.14137172332925854,0.1934136436328348,0.014512189399182408,0.1373333333333333,0.2666666626930237,0.125,0.62,
2022-10-31,6,0.0,0.0,0.21866666666666668,0.2,0.2373333333333333,0.21124668207008968,0.22539400021086767,0.003945061195894247,0.0373333333333333,0.2666666626930237,0.15,1.02,7.6
2022-11-30,6,0.0,0.0,0.30366666666666664,0.22000000000000003,0.3873333333333333,0.2704092357070092,0.33381953665942493,0.017682327860168854,0.16733333333333328,0.279446005821228,0.3333333333333333,1.56,
2022-12-31,6,0.0,0.0,0.187,0.22000000000000003,0.154,0.17510703534150165,0.20011747276894856,0.006974304614170189,0.06600000000000003,0.2903155326843262,0.4186046511627907,1.72,
2023-01-31,6,0.0,0.0,0.187,0.22000000000000003,0.154,0.17510703534150165,0.20011747276894856,0.006974304614170189,0.06600000000000003,0.18888888955116273,0.4186046511627907,0.4,4.9
2023-02-28,6,0.0,0.0,0.187,0.22000000000000003,0.154,0.17510703534150165,0.20011747276894856,0.006974304614170189,0.06600000000000003,0.12888889014720917,0.4186046511627907,0.42,
2023-03-31,6,0.0,0.0,0.23799640048894383,0.255326134311221,0.22066666666666665,0.231750888007443,0.24488495538309069,0.0036625103805772363,0.034659467644554326,0.16666666865348817,0.4186046511627907,0.54,
2023-04-30,6,0.0,0.0,0.18931968748752642,0.22000000000000003,0.1586393749750528,0.17826272165654053,0.20151508639435076,0.006484055912725097,0.06136062502494724,0.15454545617103577,0.6808510638297872,0.6,3.0
2023-05-31,6,0.0,0.0,0.1692857142857143,0.2885714285714286,0.05,0.12629599355044976,0.21670168728169714,0.0252101487135589,0.2385714285714286,0.12888889014720917,0.6808510638297872,0.72,
2023-06-30,6,0.0,0.0,0.20700000000000002,0.26,0.154,0.1878991779727148,0.228067456265281,0.011201155895485454,0.10600000000000001,0.15454545617103577,0.6808510638297872,0.82,
2023-07-31,6,0.0,0.0,0.20700000000000002,0.26,0.154,0.1878991779727148,0.228067456265281,0.011201155895485454,0.10600000000000001,0.1130618393421173,0.6808510638297872,0.5,0.9
2023-08-31,6,0.0,0.0,0.135,0.22000000000000003,0.05,0.10436660618265582,0.16878742985941292,0.017964117945589872,0.17000000000000004,0.05454545617103577,0.6808510638297872,0.42,
2023-09-30,6,0.0,0.0,0.11000000000000001,0.22000000000000003,0.0,0.07035678447167225,0.1537249092298285,0.02324768204723396,0.22000000000000003,0.05454545617103577,0.6808510638297872,0.5,
2023-10-31,6,0.0,0.0,0.155,0.26,0.05,0.11715874881386895,0.19673741335574538,0.022190969226905145,0.21000000000000002,0.11215633749961854,0.4186046511627907,0.64,2.0
2023-11-30,6,0.0,0.0,0.13,0.26,0.0,0.08314892710288538,0.18167489272616094,0.02747453332854923,0.26,0.05454545617103577,0.6808510638297872,0.6,
2023-12-31,6,0.0,0.0,0.13,0.26,0.0,0.08314892710288538,0.18167489272616094,0.02747453332854923,0.26,0.05454545617103577,0.6808510638297872,1.06,
2024-01-31,6,0.0,0.0,0.155,0.26,0.05,0.11715874881386895,0.19673741335574538,0.022190969226905145,0.21000000000000002,0.0902003139257431,0.6808510638297872,3.06,4.0
2024-02-29,6,0.0,0.0,0.155,0.26,0.05,0.11715874881386895,0.19673741335574538,0.022190969226905145,0.21000000000000002,0.13760531544685364,0.6808510638297872,0.54,
2024-03-31,6,0.0,0.0,0.135,0.22000000000000003,0.05,0.10436660618265582,0.16878742985941292,0.017964117945589872,0.17000000000000004,0.07446640133857726,0.6808510638297872,0.58,
2024-04-30,6,0.0,0.0,0.11000000000000001,0.22000000000000003,0.0,0.07035678447167225,0.1537249092298285,0.02324768204723396,0.22000000000000003,0.05454545617103577,0.6808510638297872,0.64,2.4
2024-05-31,6,0.0,0.0,0.135,0.22000000000000003,0.05,0.10436660618265582,0.16878742985941292,0.017964117945589872,0.17000000000000004,0.05454545617103577,0.4186046511627907,0.38,
2024-06-30,6,0.0,0.0,0.19640175848135877,0.3271428571428571,0.06566065981986038,0.14928359891183016,0.248371237313923,0.027631159019895983,0.2614821973229967,0.12888889014720917,0.6808510638297872,0.72,
2024-07-31,6,0.0,0.0,0.3607141093235267,0.5047615519803867,0.21666666666666665,0.308800438273069,0.4179728489140733,0.030443355878216807,0.2880948853137201,0.32222222685813906,0.6808510638297872,0.92,2.3
2024-08-31,6,0.0,0.0,0.32366102206086766,0.5973220441217353,0.05,0.22503554134030918,0.43244105250953613,0.05783622208720116,0.5473220441217352,0.09952805340290069,0.6808510638297872,0.62,
2024-09-30,6,0.0,0.0,0.26134303184522584,0.5226860636904517,0.0,0.16715686695189025,0.3652266713477775,0.05523290645089046,0.5226860636904517,0.03825692683458328,0.6808510638297872,0.78,
2024-10-31,6,0.0,0.0,0.21311821023384722,0.42623642046769444,0.0,0.13631192713101203,0.297832522940197,0.04504094899992766,0.42623642046769444,0.020000000298023225,0.6808510638297872,0.8,6.8
2024-11-30,6,0.0,0.0,0.1442857142857143,0.2885714285714286,0.0,0.09228617183946619,0.20163916665211273,0.03049371281520298,0.2885714285714286,0.052331668138504026,0.4186046511627907,0.52,
2024-12-31,6,0.0,0.0,0.05117647058823529,0.10235294117647058,0.0,0.03273283555633948,0.07151907541708598,0.010815766513953762,0.10235294117647058,0.05131450295448303,0.15,0.34,
2025-01-31,6,0.0,0.0,0.07617647058823529,0.10235294117647058,0.05,0.06674265726732305,0.0865815960466704,0.005532202412309685,0.052352941176470574,0.07413899302482604,0.125,0.56,11.7
2025-02-28,6,0.0,0.0,0.17246031746031745,0.2949206349206349,0.05,0.12832649238080104,0.22113819259857528,0.025881077488370846,0.24492063492063493,0.05454545617103577,0.15,0.32,
2025-03-31,6,0.0,0.0,0.17246031746031745,0.2949206349206349,0.05,0.12832649238080104,0.22113819259857528,0.025881077488370846,0.24492063492063493,0.08888888955116273,0.3333333333333333,0.4,
2025-04-30,6,0.0,0.0,0.3472797478196731,0.4008237476364826,0.2937357480028636,0.3279828721379774,0.3685634435632362,0.011316126211621279,0.10708799963361898,0.32222222685813906,0.4186046511627907,0.58,2.7
2025-05-31,6,0.0,0.0,0.4365200309661588,0.5520121676097298,0.3210278943225878,0.39489748855899365,0.4824280599797869,0.024408404287685787,0.230984273287142,0.4,0.3333333333333333,0.82,
2025-06-30,6,0.0,0.0,0.3234205648266868,0.3549206349206349,0.2919204947327387,0.3120681642094884,0.33594181669569695,0.006657305581906261,0.06300014018789624,0.308506578207016,0.3333333333333333,0.54,
2025-07-31,6,0.0,0.0,0.22159504861064827,0.3049206349206349,0.1382694623006616,0.19156510154600206,0.25471690040997924,0.01761024306303564,0.16665117261997334,0.2341858923435211,0.3333333333333333,0.52,1.8
2025-08-31,6,0.0,0.0,0.26938316054456257,0.3847663210891251,0.154,0.22779989234631037,0.31524787164876006,0.024385372999499468,0.23076632108912512,0.1334960401058197,0.3333333333333333,0.88,
2025-09-30,6,0.0,0.0,0.42597519016945223,0.46461704700557116,0.3873333333333333,0.41204894054246083,0.44133529637519153,0.008166669104007516,0.07728371367223785,0.32222222685813906,0.3333333333333333,0.82,
2025-10-31,6,,0.0,0.3304491688127602,0.3941911258847166,0.2667072117408038,0.3074770220636603,0.3557865441500594,0.013471388646157078,0.1274839141439128,0.2888888895511627,0.01,0.86,
2025-11-30,6,,0.0,0.38382747527740413,0.4469882838881416,0.32066666666666666,0.361064770289232,0.40893384458092286,0.0133485672402602,0.12632161722147495,0.32222222685813906,0.01,0.62,
2025-12-31,6,,0.0,0.38147150328726576,0.4422763399078649,0.32066666666666666,0.35955787380258236,0.4056413756688134,0.01285065007899724,0.12160967324119826,0.19134363904595375,0.06896551724137931,0.8,
2026-01-31,6,,0.0,0.3624182175073792,0.4041697683480917,0.32066666666666666,0.3473712563381037,0.3790144245138767,0.008823879808398261,0.08350310168142505,0.18888888955116273,0.06896551724137931,,
2026-02-28,6,,0.0,0.21865861517779606,0.3873172303555921,0.05,0.15787525306686276,0.2857002755366843,0.035644744183456284,0.33731723035559213,0.08888888955116273,0.125,,
2026-03-31,6,,,0.19127848390846214,0.24922363448359097,0.13333333333333333,0.17039546488054177,0.2143116334467008,0.012246276697724464,0.11589030115025764,0.1666666626930237,0.06896551724137931,,
