Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-10-31,6,0.0,0.0,6.348120104125432e-05,0.02857142857142857,0.04870839767195438,0.0,0.06,0.00019759943788756016,0.03870839767195438,0.1076923131942749,0.5,0.084,0.01,0.284452965313854,0.36,8.4
2016-11-30,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26655292510782647,0.36,
2016-12-31,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26957539735988667,0.18,
2017-01-31,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.08199999999999999,0.01,0.27026293910040994,0.4,8.2
2017-02-28,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.2751877535108021,0.24,
2017-03-31,6,0.0,0.0,6.154043020776675e-05,0.04,0.03636363636363636,0.0,0.06,0.00019182697390933968,0.03,0.1076923131942749,0.5,0.05,0.01,0.29041762335179117,0.12,
2017-04-30,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.033,0.01,0.298272633798283,0.1,3.3
2017-05-31,6,0.0,0.0,6.251004377974134e-05,0.04,0.03682375003247286,0.0,0.06,0.00019471170479670413,0.03,0.1076923131942749,0.5,0.05,0.01,0.3117249672254851,0.2,
2017-06-30,6,0.0,0.0,6.42386682817138e-05,0.02857142857142857,0.04906088446917154,0.0,0.06,0.00019985067932858444,0.03906088446917154,0.1076923131942749,0.5,0.05,0.01,0.315534351761231,0.22,
2017-07-31,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.024,0.01,0.31852913463475274,0.28,2.4
2017-08-31,6,0.0,0.0,4.6948858297596954e-05,0.02857142857142857,0.04019222418335709,0.0,0.06,0.00014819837262992937,0.03019222418335709,0.1076923131942749,0.5,0.05,0.01,0.3250927968540172,0.28,
2017-09-30,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.0,0.5,0.05,0.01,0.3160752966627184,0.14,
2017-10-31,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.0,0.5,0.024,0.01,0.31852913463475274,0.08,2.4
2017-11-30,6,0.0,0.0,3.1304951682127124e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00010082792794888534,0.02636363636363636,0.0,0.5,0.05,0.01,0.3228971039281406,0.08,
2017-12-31,6,0.0,0.0,6.628628425715177e-05,0.02857142857142857,0.05,0.0,0.06,0.00020593168323702825,0.04,0.1076923131942749,0.5,0.05,0.01,0.3385650631393558,0.26,
2018-01-31,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.3245785257249416,0.34,2.7
2018-02-28,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.3271342802391348,0.12,
2018-03-31,6,0.0,0.0,9.033684080119631e-05,0.038374659873912934,0.05,0.0,0.06,0.000276922633114585,0.04,0.1076923131942749,0.5,0.05,0.01,0.349099004625464,0.12,
2018-04-30,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.011000000000000001,0.01,0.34547795837445955,0.12,1.1
2018-05-31,6,0.0,0.0,0.00014973161688457463,0.04,0.06666666666666667,0.0,0.06,0.00044989227571609684,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3567648973728104,0.28,
2018-06-30,6,0.0,0.0,0.0002223117379537729,0.05654169941926658,0.06666666666666667,0.0,0.06,0.0006585119873444983,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3622908715241396,0.1,
2018-07-31,6,0.0,0.0,0.00029398050848272544,0.06956335903633275,0.06666666666666667,0.0,0.06,0.0008626112182997339,0.059563359036332746,0.1076923131942749,0.5,0.015,0.01,0.36165942825036435,0.12,1.5
2018-08-31,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.37309667529827256,0.1,
2018-09-30,6,0.0,0.0,0.0007972146894670048,0.07777777777777778,0.11544831517695434,0.0,0.08726013146422186,0.0022670293198534014,0.10544831517695434,0.18416290283203124,0.5,0.05,0.01,0.3749939476379763,0.32,
2018-10-31,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.18416290283203124,0.5,0.024,0.01,0.3789612713609437,0.5,2.4
2018-11-30,6,0.0,0.0,0.005012311824883467,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013120162640561824,0.2671428571428571,0.25792165398597716,0.5,0.05,0.01,0.3902784428088832,0.42,
2018-12-31,6,0.0,0.0,0.005012311824883467,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013120162640561824,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.4250720842397754,0.38,
2019-01-31,6,0.0,0.0,0.009126017574125915,0.07777777777777778,0.3438095238095238,0.0,0.284082681909633,0.022513990157040063,0.3272095238095238,0.3994456648826599,0.5,0.028999999999999998,0.0166,0.426474014509978,1.66,2.9
2019-02-28,6,0.0,0.0,0.0011968040855199907,0.07777777777777778,0.13733001326217004,0.0,0.09841463809568042,0.00335916083393056,0.12053001326217004,0.21327569484710693,0.5,0.05,0.0168,0.4222718575692476,1.68,
2019-03-31,6,0.0,0.0,0.0010445672452310995,0.07777777777777778,0.13333333333333333,0.0,0.10019283684068345,0.002945050717570167,0.12253333333333333,0.15124110430479049,0.5,0.05,0.0108,0.44247830867167237,1.08,
2019-04-30,6,0.0,0.0,0.0010591472024515658,0.07777777777777778,0.13333333333333333,0.0,0.09935310323329134,0.0029848117318526986,0.12153333333333333,0.1933363199234009,0.5,0.039,0.0118,0.43831951326781954,1.18,3.9
2019-05-31,6,0.0,0.0,0.001038774835010712,0.07777777777777778,0.13333333333333333,0.0,0.10052924203832982,0.0029292481626929942,0.12293333333333334,0.1377633115509525,0.5,0.05,0.0104,0.4568653052216818,1.04,
2019-06-30,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.45046992972369143,0.92,
2019-07-31,6,0.0,0.0,0.00034649306232944983,0.07777777777777778,0.06666666666666667,0.0,0.06,0.001011263396666084,0.06777777777777778,0.1076923131942749,0.5,0.038,0.01,0.4462152885555665,0.98,3.8
2019-08-31,6,0.0,0.0,0.0028093672492936223,0.1612467846452353,0.13333333333333333,0.0,0.13142951087649013,0.007620301740804355,0.1512467846452353,0.1076923131942749,0.5,0.05,0.01,0.46486847013900373,0.64,
2019-09-30,6,1.0,0.0,0.003876566763460644,0.1848107864727379,0.13333333333333333,0.0,0.13876822218915336,0.010328287360590166,0.16601078647273793,0.1375,0.5,0.05,0.018799999999999997,0.4351388803771443,1.88,
2019-10-31,6,1.0,0.0,0.0012356004507576923,0.07777777777777778,0.13333333333333333,0.0,0.08992467141720595,0.0034643284138216124,0.11013333333333333,0.1375,0.5,0.325,0.0232,0.3994094832660433,2.32,32.5
2019-11-30,6,1.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.32798453569412234,0.5,0.05,0.01,0.3961109429228537,0.76,
2019-12-31,6,1.0,0.0,0.0007744042766314859,0.10662459813835383,0.08468358108512342,0.0,0.08271868921814121,0.0022041557988103696,0.09662459813835383,0.21109337210655213,0.5,0.05,0.01,0.38443914617916036,0.88,
2020-01-31,6,1.0,0.0,0.0029120488157306744,0.2313786683777292,0.06666666666666667,0.0,0.1877938224418504,0.007884549380953294,0.22137866837772918,0.21397058963775634,0.5,0.971,0.01,0.4119232100240729,0.58,97.1
2020-02-29,6,1.0,0.0,0.15148100575514298,0.6799999999999999,0.2866666666666667,0.3902720627866707,0.9400823555465383,0.09968475870479938,0.6699999999999999,0.33897058963775634,0.5,0.05,0.01,0.41794070949118906,0.26,
2020-03-31,6,1.0,1.0,0.989281377127598,0.8,0.6438095238095238,0.7168876856890762,1.0,0.0004875560480938743,0.34619047619047616,0.559622859954834,0.5,0.05,0.99,0.3213926414623521,100.0,
2020-04-30,6,0.0,1.0,0.989281377127598,0.8,0.6438095238095238,0.7168876856890762,1.0,0.0004875560480938743,0.34619047619047616,0.43347350507974625,0.5,0.99,0.99,0.32236535085082063,100.0,100.0
2020-05-31,6,0.0,0.0,0.33585207492757724,0.8,0.42000000000000004,0.35481268869678884,1.0,0.06123891659374181,0.79,0.33897058963775634,0.5,0.05,0.01,0.32431657399233527,0.1,
2020-06-30,6,0.0,0.0,0.24067572855685002,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08208243890859418,0.79,0.30916290283203124,0.5,0.05,0.01,0.3258006958065951,0.08,
2020-07-31,6,0.0,0.0,0.0596107843022607,0.6777777777777778,0.06666666666666667,0.018177238882240376,0.6228240822649047,0.08289976346997527,0.6677777777777778,0.1076923131942749,0.5,0.01,0.01,0.3284411201580651,0.0,0.0
2020-08-31,6,0.0,0.0,0.03293078946287959,0.5616973544815462,0.06666666666666667,0.0,0.4955968181816617,0.059468434590481005,0.5516973544815462,0.1076923131942749,0.5,0.05,0.01,0.3207401029370151,0.0,
2020-09-30,6,0.0,0.0,2.1184722302377302e-05,0.0,0.05,0.0,0.06,6.967207616067014e-05,0.05,0.1076923131942749,0.5,0.05,0.01,0.3217171002147411,0.04,
2020-10-31,6,0.0,0.0,1.0007719075048176e-05,0.0,0.03636363636363636,0.0,0.06,3.43969612961687e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.31201840707484607,0.02,0.4
2020-11-30,6,0.0,0.0,1.0007719075048176e-05,0.0,0.03636363636363636,0.0,0.06,3.43969612961687e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.31346302028476497,0.14,
2020-12-31,6,0.0,0.0,1.0007719075048176e-05,0.0,0.03636363636363636,0.0,0.06,3.43969612961687e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.30961882940705904,0.06,
2021-01-31,6,0.0,0.0,1.0007719075048176e-05,0.0,0.03636363636363636,0.0,0.06,3.43969612961687e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.29908154189543285,0.02,0.2
2021-02-28,6,0.0,0.0,6.959156404792417e-06,0.0,0.030903546991840704,0.0,0.06,2.4480220958966892e-05,0.030903546991840704,0.1076923131942749,0.5,0.05,0.01,0.2829451106262128,0.02,
2021-03-31,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.1076923131942749,0.5,0.05,0.01,0.26886923805431784,0.0,
2021-04-30,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.0,0.5,0.01,0.01,0.2717140062178295,0.22,0.3
2021-05-31,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.0,0.5,0.05,0.01,0.2748133559015389,0.24,
2021-06-30,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.0,0.5,0.05,0.01,0.2832023482358536,0.12,
2021-07-31,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.1076923131942749,0.5,0.012,0.01,0.29302652881158797,0.14,1.2
2021-08-31,6,0.0,0.0,5.9238631676154415e-06,0.0,0.023290501215468003,0.0,0.06,2.1061578809747816e-05,0.023290501215468003,0.1076923131942749,0.5,0.05,0.0154,0.28906789974249975,1.54,
2021-09-30,6,0.0,0.0,4.03301985188879e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00012824792708616826,0.02016363636363636,0.05136680603027344,0.5,0.05,0.016200000000000003,0.27908092224436976,1.62,
2021-10-31,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.05136680603027344,0.5,0.012,0.01,0.27843270889762817,0.08,1.2
2021-11-30,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2838528858177122,0.24,
2021-12-31,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.0,0.5,0.05,0.01,0.2802323593441651,0.98,
2022-01-31,6,0.0,0.0,1.93991204777011e-07,0.0,0.0,0.0,0.06,9.05550269016861e-07,0.0118,0.0,0.5,0.374,0.0118,0.2755442117997507,1.18,37.4
2022-02-28,6,0.0,0.0,1.2068173444052043e-07,0.0,0.0,0.0,0.06,5.884004020065867e-07,0.01,0.0,0.5,0.05,0.01,0.2795825087608638,0.4,
2022-03-31,6,0.0,0.0,3.490470330291017e-06,0.02222222222222222,0.0,0.0,0.06,1.2871740852045361e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2710772682073991,0.5,
2022-04-30,6,0.0,0.0,4.056644060183699e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.0001289620997693604,0.02636363636363636,0.09991340041160583,0.5,0.292,0.01,0.2602834165201772,0.78,29.2
2022-05-31,6,0.0,0.0,0.0003831001119794487,0.051956206281413155,0.0977211994636997,0.0,0.07164656053418961,0.0011145163818262844,0.0877211994636997,0.18416290283203124,0.5,0.05,0.01,0.2881553561818308,0.92,
2022-06-30,6,0.0,0.0,0.0013501561321070765,0.07777777777777778,0.15333333333333332,0.0,0.11708859623805654,0.003774024220622529,0.1433333333333333,0.30916290283203124,0.5,0.05,0.01,0.33148482891687475,0.66,
2022-07-31,6,0.0,0.0,0.0019739830755360855,0.07777777777777778,0.18455541988689483,0.0,0.14370476931197312,0.005439869183439084,0.17455541988689482,0.30916290283203124,0.5,0.083,0.01,0.4205942723766733,0.34,8.3
2022-08-31,6,0.0,0.0,0.0031038313310115424,0.07777777777777778,0.226511404236452,0.0,0.18085317183282204,0.008375954305030109,0.216511404236452,0.30916290283203124,0.5,0.05,0.01,0.42584569488474777,0.54,
2022-09-30,6,0.0,0.0,0.008678629539838967,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021544360534033375,0.3338095238095238,0.30916290283203124,0.5,0.05,0.01,0.4319904823614635,0.56,
2022-10-31,6,0.0,0.0,0.020910868365406718,0.1807287631297548,0.3694334302144068,0.0,0.2935984806916791,0.043994663224382585,0.35943343021440677,0.33897058963775634,0.5,0.076,0.01,0.47887741632019,0.82,7.6
2022-11-30,6,0.0,0.0,0.06753063338070699,0.2734640522875817,0.4938095238095238,0.16630592449402282,0.5586700919702652,0.08748029354513695,0.48000952380952383,0.47230392694473267,0.5,0.05,0.0138,0.5565034670652445,1.38,
2022-12-31,6,0.0,0.0,0.02626838834355601,0.18826110291778492,0.39749991543321894,0.0,0.31466783095947076,0.05151656547153393,0.38489991543321894,0.31397058963775637,0.5,0.05,0.0126,0.5665648556809685,1.26,
2023-01-31,6,0.0,0.0,0.01811575430857858,0.17575470760562611,0.3514492755012818,0.0,0.2788315397605738,0.03956138317812853,0.3414492755012818,0.21397058963775634,0.5,0.049,0.01,0.6188921055089699,0.18,4.9
2023-02-28,6,0.0,0.0,0.01114063907477296,0.16857266155330622,0.2866666666666667,0.0,0.2267018869502004,0.02673090183248558,0.27666666666666667,0.21397058963775634,0.5,0.05,0.01,0.6120745556178097,0.28,
2023-03-31,6,0.0,0.0,0.04235519390847946,0.3380530157518209,0.3375044993035805,0.06746481048775138,0.37649791125223253,0.06907369096754053,0.3280530157518209,0.30916290283203124,0.5,0.05,0.01,0.6570597019481593,0.34,
2023-04-30,6,0.0,0.0,0.019360742821082397,0.3377377790442867,0.2,0.0,0.26872848551728806,0.04158275917215916,0.3277377790442867,0.24863468259572982,0.5,0.03,0.01,0.6797187732567317,0.26,3.0
2023-05-31,6,0.0,0.0,0.08267167234358114,0.6342628874997613,0.18182521004355878,0.17259250719445196,0.6991865559847323,0.09380152495527846,0.6242628874997613,0.1375,0.5,0.05,0.01,0.7076483979408701,0.32,
2023-06-30,6,0.0,0.0,0.026503024550344787,0.4334640522875818,0.15642961608328623,0.0,0.35119574465224457,0.05182005013412641,0.42346405228758177,0.1375,0.5,0.05,0.01,0.6879482173672475,0.3,
2023-07-31,6,0.0,0.0,0.03386415669699578,0.4334640522875818,0.2,0.0,0.34636350031617136,0.06049038289489631,0.42346405228758177,0.20220929384231567,0.5,0.01,0.01,0.6959459673467957,0.14,0.9
2023-08-31,6,0.0,0.0,0.04617162637768466,0.5388177683059767,0.15359127351210905,0.021144657201434935,0.46769495955449086,0.07256913403745541,0.5288177683059767,0.1524220734834671,0.5,0.05,0.01,0.687355713489236,0.24,
2023-09-30,6,0.0,0.0,0.010231042561387666,0.3664943485860036,0.07702386162294396,0.0,0.30938906209441674,0.02485690213690731,0.3564943485860036,0.17197684049606324,0.5,0.05,0.01,0.6458918466962473,0.34,
2023-10-31,6,0.0,0.0,0.02811293485167859,0.4668082105746839,0.13333333333333333,0.0,0.3859132580203252,0.05385104589917986,0.4568082105746839,0.21559443473815917,0.5,0.02,0.01,0.6246851625743834,0.32,2.0
2023-11-30,6,0.0,0.0,0.023130860344644195,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04725694973484807,0.42346405228758177,0.19730947017669678,0.5,0.05,0.01,0.6558765924455945,0.26,
2023-12-31,6,0.0,0.0,0.023130860344644195,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04725694973484807,0.42346405228758177,0.21397058963775634,0.5,0.05,0.01,0.6912768097008293,0.96,
2024-01-31,6,0.0,0.0,0.04032877286363257,0.5036545956303311,0.14648305762212666,0.0071495673542670835,0.41279943688539533,0.06712871468833517,0.4776545956303311,0.21397058963775634,0.5,0.04,0.026000000000000002,0.6841993827315427,2.6,4.0
2024-02-29,6,0.0,0.0,0.023133973672563812,0.4334865169753062,0.13333333333333333,0.0,0.35568017770113475,0.047261373433703124,0.4234865169753062,0.26734319925308225,0.5,0.05,0.01,0.6657255068730508,0.2,
2024-03-31,6,0.0,0.0,0.03184405167477899,0.43097328953446956,0.19131268743400795,0.0,0.3448220187125013,0.058254067020600764,0.42097328953446955,0.33897058963775634,0.5,0.05,0.01,0.6705969605911674,0.18,
2024-04-30,6,0.0,0.0,0.02214687852294982,0.39550252405986697,0.1640773783744671,0.0,0.31686634591384677,0.04583793407811748,0.38550252405986696,0.33897058963775634,0.5,0.024,0.01,0.6298221371500974,0.22,2.4
2024-05-31,6,0.0,0.0,0.026530661415029185,0.4334640522875818,0.15660946379111418,0.0,0.3511660586132918,0.05185566700115285,0.42346405228758177,0.20331616401672364,0.5,0.05,0.01,0.6450538696781584,0.16,
2024-06-30,6,0.0,0.0,0.06549914014808025,0.46849284992072737,0.29598331760980634,0.16286410959940492,0.541024387269939,0.0864032720251808,0.45849284992072736,0.3785329222679138,0.5,0.05,0.01,0.6591749894051723,0.36,
2024-07-31,6,0.0,0.0,0.18987556900985503,0.7872009727625742,0.24323038224296015,0.3487305501767093,1.0,0.09347488269913169,0.7772009727625742,0.21397058963775634,0.5,0.023,0.01,0.6754320333873639,0.64,2.3
2024-08-31,6,0.0,0.0,0.08167890054528418,0.6799999999999999,0.13333333333333333,0.14020285239031033,0.7225183665445283,0.09346510980403124,0.6699999999999999,0.18416290283203124,0.5,0.05,0.01,0.6738244315385132,0.24,
2024-09-30,6,0.0,0.0,0.08167890054528418,0.6799999999999999,0.13333333333333333,0.14020285239031033,0.7225183665445283,0.09346510980403124,0.6699999999999999,0.1076923131942749,0.5,0.05,0.01,0.6204685269721036,0.34,
2024-10-31,6,0.0,0.0,0.05666349759962568,0.6231959016974802,0.11065866401301179,0.03579242584890713,0.5727947227662773,0.08091615942065855,0.6131959016974802,0.1076923131942749,0.5,0.068,0.01,0.5729916245295086,0.28,6.8
2024-11-30,6,0.0,0.0,0.009386081471580437,0.3595179286999425,0.07239642967188978,0.0,0.30440824351709245,0.023072014175598194,0.34951792869994247,0.1076923131942749,0.5,0.05,0.01,0.56568729561991,0.18,
2024-12-31,6,0.0,0.0,0.0006447304568057787,0.07777777777777778,0.10180678788968009,0.0,0.07774518717529133,0.0018455054967686936,0.0918067878896801,0.1076923131942749,0.5,0.05,0.01,0.5033883543345123,0.1,
2025-01-31,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.1375,0.5,0.11699999999999999,0.01,0.4983024975593756,0.38,11.7
2025-02-28,6,0.0,0.0,0.0010330049581386324,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.002913503638829668,0.12333333333333334,0.1713627576828003,0.5,0.05,0.01,0.5279411896022947,0.1,
2025-03-31,6,0.0,0.0,0.002776856671780517,0.16013071895424838,0.13333333333333333,0.0,0.13075582631751556,0.00753646894241108,0.15013071895424837,0.21397058963775634,0.5,0.05,0.01,0.5287861141910207,0.12,
2025-04-30,6,0.0,0.0,0.021353641313719817,0.3971465037400051,0.1564365291328063,0.0,0.31921247838180433,0.04466293480537458,0.3871465037400051,0.21397058963775634,0.5,0.027000000000000003,0.01,0.5330081673139472,0.32,2.7
