Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-12-31,6,0.0,0.0,0.01,0.04688995215311005,0.05,0.0,0.06,6.938893903907228e-18,0.06403572268486023,0.07583572268486023,0.5,0.05,0.0118,1.18,
2016-01-31,6,0.0,0.0,0.01,0.05052631578947368,0.05,0.0,0.06,6.938893903907228e-18,0.05458715200424195,0.06458715200424195,0.5,0.225,0.01,0.78,22.5
2016-02-29,6,0.0,0.0,0.01,0.04951826880384056,0.05,0.0,0.06,6.938893903907228e-18,0.0396,0.04444444477558136,0.5,0.05,0.0104,1.04,
2016-03-31,6,0.0,0.0,0.01,0.04946915242905927,0.05,0.0,0.06837160454186146,6.938893903907228e-18,0.09598290860652924,0.10598290860652923,0.5,0.05,0.01,0.98,
2016-04-30,6,0.0,0.0,0.01,0.06857142857142857,0.1,0.0,0.1466428670571308,6.938893903907228e-18,0.20153846383094787,0.21153846383094788,0.5,0.122,0.01,0.66,12.2
2016-05-31,6,0.0,0.0,0.01,0.05052631578947368,0.05,0.0,0.11536277104803273,6.938893903907228e-18,0.15452756524085998,0.16452756524085999,0.5,0.05,0.01,0.58,
2016-06-30,6,0.0,0.0,0.01,0.05052631578947368,0.1,0.0,0.10510119118169706,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.14,
2016-07-31,6,0.0,0.0,0.01,0.050335246568649475,0.1301331119527977,0.0,0.11440536737878143,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.053,0.01,0.12,5.3
2016-08-31,6,0.0,0.0,0.01,0.05052631578947368,0.1,0.0,0.10510119118169706,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.2,
2016-09-30,6,0.0,0.0,0.01,0.0382683005727112,0.05,0.0,0.1056180645600356,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.18,
2016-10-31,6,0.0,0.0,0.01,0.04688995215311005,0.1,0.0,0.10608160504906779,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.084,0.01,0.32,8.4
2016-11-30,6,0.0,0.0,0.01,0.04688995215311005,0.05,0.0,0.1039257221943353,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.22,
2016-12-31,6,0.0,0.0,0.01,0.034822885040643896,0.03021058342420782,0.0,0.1098421466972244,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.02,
2017-01-31,6,0.0,0.0,0.01,0.025,0.01758606499246223,0.0,0.11521280853115495,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.08199999999999999,0.01,0.06,8.2
2017-02-28,6,0.0,0.0,0.01,0.025,0.039561967002107505,0.0,0.11037721674834865,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.1,
2017-03-31,6,0.0,0.0,0.01,0.03636363636363636,0.05,0.0,0.10605919912486736,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.12,
2017-04-30,6,0.0,0.0,0.01,0.025,0.00318624774446681,0.0,0.11992345981772565,6.938893903907228e-18,0.1468137522555332,0.15,0.5,0.033,0.01,0.06,3.3
2017-05-31,6,0.0,0.0,0.01,0.042572004198343186,0.010784226215763162,0.0,0.11466671187579765,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.06,
2017-06-30,6,0.0,0.0,0.01,0.03636363636363636,0.05,0.0,0.10605919912486736,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.14,
2017-07-31,6,0.0,0.0,0.01,0.049246794223302436,0.05,0.0,0.10355202394211067,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.024,0.01,0.08,2.4
2017-08-31,6,0.0,0.0,0.01,0.03636363636363636,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.01,0.16,
2017-09-30,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.05,0.01,0.04,
2017-10-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.024,0.01,0.02,2.4
2017-11-30,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.05,0.01,0.04,
2017-12-31,6,0.0,0.0,0.01,0.035353117743493714,0.02200644606421768,0.0,0.06,6.938893903907228e-18,0.03444444477558136,0.04444444477558136,0.5,0.05,0.01,0.14,
2018-01-31,6,0.0,0.0,0.01,0.03636363636363636,0.05,0.0,0.06,6.938893903907228e-18,0.04,0.04444444477558136,0.5,0.027000000000000003,0.01,0.34,2.7
2018-02-28,6,0.0,0.0,0.01,0.025,0.021584263008883282,0.0,0.06,6.938893903907228e-18,0.03444444477558136,0.04444444477558136,0.5,0.05,0.01,0.16,
2018-03-31,6,0.0,0.0,0.01,0.04305838301248791,0.026810256014567553,0.0,0.10937511770589817,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.08,
2018-04-30,6,0.0,0.0,0.01,0.025,0.05,0.0,0.10917302780449024,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.011000000000000001,0.01,0.06,1.1
2018-05-31,6,0.0,0.0,0.01,0.03788909698213038,0.1,0.0,0.10886278126574762,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.36,
2018-06-30,6,0.0,0.0,0.01,0.04949007058148007,0.05,0.0,0.10351566501532268,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.05,0.01,0.04,
2018-07-31,6,0.0,0.0,0.01,0.05052631578947368,0.05,0.0,0.10336545981394595,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.015,0.01,0.12,1.5
2018-08-31,6,0.0,0.0,0.01,0.05052631578947368,0.1,0.0,0.1509747667947086,6.938893903907228e-18,0.20153846383094787,0.21153846383094788,0.5,0.05,0.01,0.12,
2018-09-30,6,0.0,0.0,0.01,0.05052631578947368,0.1,0.0,0.1509747667947086,6.938893903907228e-18,0.20153846383094787,0.21153846383094788,0.5,0.05,0.01,0.26,
2018-10-31,6,0.0,0.0,0.02631578947368421,0.12083333333333332,0.3562962962962963,0.0,0.267511302609723,6.938893903907228e-18,0.34629629629629627,0.27200000286102294,0.5,0.024,0.01,0.28,2.4
2018-11-30,6,0.0,0.0,0.14285714285714285,0.2750052829965003,0.4162962962962963,0.01,0.6,0.16737616483964102,0.42200000524520875,0.43200000524520876,0.5,0.05,0.01,0.28,
2018-12-31,6,0.0,0.0,0.028683278292471078,0.2904640182383445,0.3330480222092935,0.0,0.5714285714285714,0.17162623099483434,0.42200000524520875,0.43200000524520876,0.5,0.05,0.01,0.36,
2019-01-31,6,0.0,0.0,0.14285714285714285,0.27666666666666667,0.41857072107909354,0.01,0.6,0.1672161242971151,0.4146000052452088,0.43200000524520876,0.5,0.028999999999999998,0.0174,1.74,2.9
2019-02-28,6,0.0,0.0,0.02631578947368421,0.1648120545222905,0.38962962962962966,0.0,0.27374186434953585,0.03548045479508011,0.37142962962962967,0.27200000286102294,0.5,0.05,0.0182,1.82,
2019-03-31,6,0.0,0.0,0.02631578947368421,0.05052631578947368,0.3010582010582011,0.0,0.2523795515551355,6.938893903907228e-18,0.2878582010582011,0.26153846383094786,0.5,0.05,0.0132,1.32,
2019-04-30,6,0.0,0.0,0.02631578947368421,0.11607142857142856,0.29321548289720517,0.0,0.20862875704247277,6.938893903907228e-18,0.27881548289720515,0.21153846383094788,0.5,0.039,0.0144,1.44,3.9
2019-05-31,6,0.0,0.0,0.01,0.0875,0.05,0.0,0.1509225531603396,6.938893903907228e-18,0.20153846383094787,0.21153846383094788,0.5,0.05,0.01,0.88,
2019-06-30,6,0.0,0.0,0.01,0.0875,0.1,0.0,0.07722148640521098,6.938893903907228e-18,0.09598290860652924,0.10598290860652923,0.5,0.05,0.01,0.84,
2019-07-31,6,0.0,0.0,0.01,0.04,0.05,0.0,0.06,6.938893903907228e-18,0.04,0.04444444477558136,0.5,0.038,0.01,0.8,3.8
2019-08-31,6,0.0,0.0,0.01,0.13566924339310132,0.1,0.0,0.09446339120355861,6.938893903907228e-18,0.12566924339310132,0.05518191978335381,0.5,0.05,0.01,0.58,
2019-09-30,6,1.0,0.0,0.02631578947368421,0.14750000000000002,0.17142857142857143,0.0,0.12258470353521407,6.938893903907228e-18,0.15502857142857143,0.15,0.5,0.05,0.016399999999999998,1.64,
2019-10-31,6,1.0,0.0,0.02631578947368421,0.12083333333333332,0.2364097866587848,0.0,0.19250750412423723,6.938893903907228e-18,0.24073846383094788,0.26153846383094786,0.5,0.325,0.0208,2.08,32.5
2019-11-30,6,1.0,0.0,0.02631578947368421,0.163732004720261,0.3010582010582011,0.0,0.21102362614673598,6.938893903907228e-18,0.29105820105820107,0.21153846383094788,0.5,0.05,0.01,0.64,
2019-12-31,6,1.0,0.0,0.02631578947368421,0.42783746012419693,0.19629629629629627,0.0,0.2960325554375294,0.03599000264731565,0.4178374601241969,0.21153846383094788,0.5,0.05,0.01,0.88,
2020-01-31,6,1.0,0.0,0.02631578947368421,0.24333333333333335,0.05,0.0,0.20071470028942617,6.938893903907228e-18,0.23333333333333334,0.21153846383094788,0.5,0.971,0.01,0.5,97.1
2020-02-29,6,1.0,0.0,0.02631578947368421,0.28208806241434525,0.22962962962962963,0.0,0.22111195923240132,0.01049144232960216,0.27208806241434524,0.27200000286102294,0.5,0.05,0.01,0.22,
2020-03-31,6,1.0,1.0,0.99,0.8,0.6296296296296295,0.6393555800382178,1.0,1.6653345369377348e-15,0.47799999654293057,0.5120000034570694,0.5,0.05,0.99,100.0,
2020-04-30,6,0.0,1.0,0.99,0.8,0.6296296296296295,0.6075332649369748,1.0,1.6653345369377348e-15,0.5279999965429306,0.4620000034570694,0.5,0.99,0.99,100.0,100.0
2020-05-31,6,0.0,0.0,0.5,0.8,0.44396680302304026,0.423883513896846,1.0,0.11869650844813746,0.79,0.25946267545223234,0.5,0.05,0.01,0.06,
2020-06-30,6,0.0,0.0,0.02631578947368421,0.7,0.24185808247529073,0.0,0.5714285714285714,0.1710181660167012,0.69,0.07200000286102295,0.5,0.05,0.01,0.08,
2020-07-31,6,0.0,0.0,0.01,0.2311764318439685,0.0,0.0,0.18552748625180315,6.938893903907228e-18,0.2311764318439685,0.061538463830947875,0.5,0.01,0.01,0.04,0.0
2020-08-31,6,0.0,0.0,0.01,0.11062763694087488,0.0,0.0,0.08848352681823003,6.938893903907228e-18,0.11062763694087488,0.061538463830947875,0.5,0.05,0.01,0.0,
2020-09-30,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.0,
2020-10-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.01,0.01,0.0,0.4
2020-11-30,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.16,
2020-12-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.02,
2021-01-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.01,0.01,0.02,0.2
2021-02-28,6,0.0,0.0,0.01,0.02857142857142857,0.0,0.0,0.06,6.938893903907228e-18,0.02857142857142857,0.0,0.5,0.05,0.01,0.0,
2021-03-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.0,
2021-04-30,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.01,0.01,0.26,0.3
2021-05-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.14,
2021-06-30,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.06,
2021-07-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.012,0.01,0.16,1.2
2021-08-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.0132,1.32,
2021-09-30,6,0.0,0.0,0.01,0.03552146804153289,0.05,0.0,0.06816978686201998,6.938893903907228e-18,0.09218290860652922,0.10598290860652923,0.5,0.05,0.0138,1.38,
2021-10-31,6,0.0,0.0,0.01,0.0,0.014123074590892399,0.0,0.08543972399684996,6.938893903907228e-18,0.10598290860652923,0.10598290860652923,0.5,0.012,0.01,0.06,1.2
2021-11-30,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.01,0.1,
2021-12-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.05,0.01,0.84,
2022-01-31,6,0.0,0.0,0.01,0.0,0.0,0.0,0.06,6.938893903907228e-18,0.01,0.0,0.5,0.374,0.01,0.78,37.4
2022-02-28,6,0.0,0.0,0.01,0.025,0.009342593080932663,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.05,0.01,0.22,
2022-03-31,6,0.0,0.0,0.01,0.025,0.017685804267672477,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.05,0.01,0.3,
2022-04-30,6,0.0,0.0,0.01,0.03636363636363636,0.05,0.0,0.06804099513304766,6.938893903907228e-18,0.09332589149475098,0.10332589149475098,0.5,0.292,0.01,0.66,29.2
2022-05-31,6,0.0,0.0,0.02631578947368421,0.11607142857142856,0.31681282376311576,0.0,0.24500451415249155,6.938893903907228e-18,0.30641282376311574,0.27200000286102294,0.5,0.05,0.0104,1.04,
2022-06-30,6,0.0,0.0,0.02631578947368421,0.21666666666666665,0.4035713247402134,0.0,0.28353114569350146,0.06417269973758195,0.3935713247402134,0.27200000286102294,0.5,0.05,0.01,0.8,
2022-07-31,6,0.0,0.0,0.02631578947368421,0.27326598968937843,0.38962962962962966,0.0,0.2785431352669545,0.0918799820456071,0.37962962962962965,0.27502964306622746,0.5,0.083,0.01,0.18,8.3
2022-08-31,6,0.0,0.0,0.02631578947368421,0.24333333333333335,0.38962962962962966,0.0,0.34743517913499256,0.12068494603794971,0.37962962962962965,0.33099282458424567,0.5,0.05,0.01,0.32,
2022-09-30,6,0.0,0.0,0.02631578947368421,0.24333333333333335,0.3888815976639065,0.0,0.3263623316977869,0.11673158288144704,0.3788815976639065,0.3285423621535301,0.5,0.05,0.01,0.38,
2022-10-31,6,0.0,0.0,0.36363636363636365,0.33333333333333337,0.5036951338120257,0.48901614436823904,0.8798420333085535,0.11724857761872239,0.4936951338120257,0.47200000286102295,0.5,0.076,0.01,0.6,7.6
2022-11-30,6,0.0,0.0,0.36748970406182807,0.4333333333333333,0.5851396749574207,0.5196479994138066,0.954924829584634,0.11842084538527445,0.5741396749574207,0.47200000286102295,0.5,0.05,0.011000000000000001,1.1,
2022-12-31,6,0.0,0.0,0.11872459222261963,0.32857142857142857,0.4221132920135612,0.0,0.5714285714285714,0.1720200335753219,0.41211329201356117,0.31826154291629793,0.5,0.05,0.01,0.98,
2023-01-31,6,0.0,0.0,0.02631578947368421,0.2552240281158083,0.23836766808991952,0.0,0.21054788525292717,6.938893903907228e-18,0.2531307363510132,0.2631307363510132,0.5,0.049,0.01,0.16,4.9
2023-02-28,6,0.0,0.0,0.02631578947368421,0.3,0.1796296296296296,0.0,0.21842639158402152,6.938893903907228e-18,0.29,0.24692109525203704,0.5,0.05,0.01,0.18,
2023-03-31,6,0.0,0.0,0.14285714285714285,0.5,0.38999036745337545,0.01,0.6,0.16736200941855042,0.49,0.23713719695806504,0.5,0.05,0.01,0.26,
2023-04-30,6,0.0,0.0,0.02631578947368421,0.4,0.3562962962962963,0.0,0.31065376997663874,0.08412492441076957,0.39,0.1722024142742157,0.5,0.03,0.01,0.24,3.0
2023-05-31,6,0.0,0.0,0.02631578947368421,0.4,0.13193928482732822,0.0,0.2833954505790597,6.938893903907228e-18,0.39,0.15,0.5,0.05,0.01,0.28,
2023-06-30,6,0.0,0.0,0.02631578947368421,0.4,0.1796296296296296,0.0,0.2794705826815448,6.938893903907228e-18,0.39,0.15,0.5,0.05,0.01,0.5,
2023-07-31,6,0.0,0.0,0.02631578947368421,0.3,0.22962962962962963,0.0,0.21567316088354246,6.938893903907228e-18,0.29,0.21153846383094788,0.5,0.01,0.01,0.16,0.9
2023-08-31,6,0.0,0.0,0.02631578947368421,0.4,0.1,0.0,0.28930952282978867,6.938893903907228e-18,0.39,0.15,0.5,0.05,0.01,0.16,
2023-09-30,6,0.0,0.0,0.02631578947368421,0.3,0.05,0.0,0.22377444000600247,6.938893903907228e-18,0.29,0.15,0.5,0.05,0.01,0.06,
2023-10-31,6,0.0,0.0,0.02631578947368421,0.3,0.1,0.0,0.21970663661943307,6.938893903907228e-18,0.29,0.21153846383094788,0.5,0.02,0.01,0.2,2.0
2023-11-30,6,0.0,0.0,0.02631578947368421,0.3,0.05,0.0,0.22377444000600247,6.938893903907228e-18,0.29,0.15,0.5,0.05,0.01,0.2,
2023-12-31,6,0.0,0.0,0.02631578947368421,0.3,0.05,0.0,0.22377444000600247,6.938893903907228e-18,0.29,0.15,0.5,0.05,0.01,0.82,
2024-01-31,6,0.0,0.0,0.02631578947368421,0.4,0.1,0.0,0.2823803817548238,6.938893903907228e-18,0.3768,0.15,0.5,0.04,0.0232,2.32,4.0
2024-02-29,6,0.0,0.0,0.02631578947368421,0.3,0.1,0.0,0.21023796041628637,6.938893903907228e-18,0.29,0.15,0.5,0.05,0.01,0.26,
2024-03-31,6,0.0,0.0,0.02631578947368421,0.3739999391740169,0.2171373492097845,0.0,0.2583846648787914,0.019783223846911037,0.3639999391740169,0.21153846383094788,0.5,0.05,0.01,0.26,
2024-04-30,6,0.0,0.0,0.02631578947368421,0.3,0.1,0.0,0.21970663661943307,6.938893903907228e-18,0.29,0.21153846383094788,0.5,0.024,0.01,0.34,2.4
2024-05-31,6,0.0,0.0,0.02631578947368421,0.3,0.1,0.0,0.21023796041628637,6.938893903907228e-18,0.29,0.15,0.5,0.05,0.01,0.1,
2024-06-30,6,0.0,0.0,0.02631578947368421,0.4,0.3391782691797007,0.0,0.5714285714285714,0.1710181660167012,0.39,0.27200000286102294,0.5,0.05,0.01,0.36,
2024-07-31,6,0.0,0.0,0.02631578947368421,0.40909849082719874,0.2153955279468845,0.0,0.2838573895556657,0.05349454567522046,0.3990984908271987,0.24637739658355712,0.5,0.023,0.01,0.58,2.3
2024-08-31,6,0.0,0.0,0.02631578947368421,0.4,0.1,0.0,0.28916920552017383,6.938893903907228e-18,0.39,0.1529186487197876,0.5,0.05,0.01,0.26,
2024-09-30,6,0.0,0.0,0.02631578947368421,0.3,0.05,0.0,0.23169264434580703,6.938893903907228e-18,0.29,0.04444444477558136,0.5,0.05,0.01,0.48,
2024-10-31,6,0.0,0.0,0.01,0.26,0.05,0.0,0.19740914451834357,6.938893903907228e-18,0.25,0.04444444477558136,0.5,0.068,0.01,0.36,6.8
2024-11-30,6,0.0,0.0,0.02631578947368421,0.3,0.05,0.0,0.23151241865483255,6.938893903907228e-18,0.29,0.0451846718788147,0.5,0.05,0.01,0.18,
2024-12-31,6,0.0,0.0,0.01,0.06493506493506493,0.05,0.0,0.06,6.938893903907228e-18,0.05515038013458252,0.06515038013458252,0.5,0.05,0.01,0.08,
2025-01-31,6,0.0,0.0,0.01,0.07333333333333333,0.1,0.0,0.10099504938362078,6.938893903907228e-18,0.13999999999999999,0.15,0.5,0.11699999999999999,0.01,0.36,11.7
2025-02-28,6,0.0,0.0,0.02631578947368421,0.11607142857142856,0.17142857142857143,0.0,0.12408170345644462,6.938893903907228e-18,0.16142857142857142,0.15,0.5,0.05,0.01,0.1,
2025-03-31,6,0.0,0.0,0.02631578947368421,0.23857142857142857,0.1,0.0,0.18257621783468694,6.938893903907228e-18,0.22857142857142856,0.21153846383094788,0.5,0.05,0.01,0.08,
2025-04-30,6,0.0,0.0,0.02631578947368421,0.24299364421699524,0.12574130938238134,0.0,0.19727453392082966,6.938893903907228e-18,0.24153846442699434,0.25153846442699435,0.5,0.027000000000000003,0.01,0.26,2.7
2025-05-31,6,0.0,0.0,0.02631578947368421,0.4177422104680374,0.26226936780521,0.0,0.48538410772715757,0.15470614562501733,0.4077422104680374,0.3064619153738022,0.5,0.05,0.01,0.58,
2025-06-30,6,0.0,0.0,0.02631578947368421,0.2430117413298468,0.3344472979643073,0.0,0.2447681704643935,0.04097865541217937,0.32444729796430727,0.26827929317951205,0.5,0.05,0.01,0.26,
2025-07-31,6,0.0,0.0,0.02631578947368421,0.10573899398933921,0.1,0.0,0.15053530741750046,6.938893903907228e-18,0.21200000286102294,0.22200000286102295,0.5,0.018000000000000002,0.01,0.18,1.8
2025-08-31,6,0.0,0.0,0.02631578947368421,0.12083333333333332,0.27975765196062313,0.0,0.24448845816547377,6.938893903907228e-18,0.3020000034570694,0.3120000034570694,0.5,0.05,0.01,0.62,
2025-09-30,6,0.0,0.0,0.14285714285714285,0.2833449578795053,0.38962962962962966,0.01,0.6,0.16737616483964102,0.41200000286102295,0.42200000286102296,0.5,0.05,0.01,0.68,
2025-10-31,6,0.0,0.0,0.14285714285714285,0.3008089138540099,0.4610097852448626,0.0066633674080009975,0.5714285714285714,0.16992290192420514,0.45100978524486257,0.3120000034570694,0.5,0.077,0.01,0.74,7.7
2025-11-30,6,0.0,0.0,0.02631578947368421,0.12083333333333332,0.3562962962962963,0.0,0.2816730458116171,0.01314317002663217,0.34629629629629627,0.3120000034570694,0.5,0.05,0.01,0.34,
2025-12-31,6,,0.0,0.02631578947368421,0.12083333333333332,0.3277248677248677,0.0,0.26647382402496583,6.938893903907228e-18,0.3177248677248677,0.3120000034570694,0.5,0.05,0.01,0.16,
2026-01-31,6,,0.0,0.02631578947368421,0.12083333333333332,0.21084386888769102,0.0,0.2206739471461036,6.938893903907228e-18,0.2986763709783554,0.30867637097835543,0.5,0.05,0.01,0.24,
2026-02-28,6,,0.0,0.02631578947368421,0.07537277478842642,0.1,0.0,0.19356547290777396,6.938893903907228e-18,0.26200000286102293,0.27200000286102294,0.5,0.05,0.01,0.46,
2026-03-31,6,,0.0,0.02631578947368421,0.11771462819889397,0.1,0.0,0.17528675666616486,6.938893903907228e-18,0.24333846383094787,0.26153846383094786,0.5,0.05,0.0182,1.82,
2026-04-30,6,,0.0,0.02631578947368421,0.037094040220009464,0.1,0.0,0.13746825516575378,6.938893903907228e-18,0.17444442361093843,0.21153846383094788,0.5,0.05,0.05,,
2026-05-31,6,,,0.02631578947368421,0.12083333333333332,0.1,0.0,0.12371812967713336,6.938893903907228e-18,0.1701788306236267,0.2201788306236267,0.5,0.05,0.05,,
