Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,Prob_XGBoost
2019-12-31,0.0,0.02498817585268398,0.026032713683038493,0.23526464187394222,0.08612045
2020-01-31,0.0,0.017261624824793834,0.026843948555467862,0.1594843526035544,0.05092729
2020-02-29,0.0,0.015914401945778433,0.01848126282553746,0.1425422798716518,0.04611154
2020-03-31,1.0,0.4270298241135768,1.0,0.6725573615788258,0.19845164
2020-04-30,1.0,0.4726843269562388,1.0,0.7576151575303877,0.19339092
2020-05-31,0.0,0.21076641616993477,0.0018283964339633125,0.6948812704402987,0.31535885
2020-06-30,0.0,0.07975074165199282,1.9957250509008778e-10,0.5641336974092767,0.1681041
2020-07-31,0.0,0.024096984243799593,4.156168221508396e-12,0.3222089558537077,0.047440846
2020-08-31,0.0,0.0243911234897834,2.4902718214396498e-11,0.3265201600004382,0.04775326
2020-09-30,0.0,0.016502280500674957,1.0339515071084051e-09,0.19074385395755025,0.036586765
2020-10-31,0.0,0.015733240010852263,4.655029871748511e-08,0.18433902854392317,0.030569917
2020-11-30,0.0,0.015570445083611014,3.163676897476448e-05,0.1820146145267174,0.029677285
2020-12-31,0.0,0.016717172683802576,0.004445854538274154,0.19473235840564548,0.03576973
2021-01-31,0.0,0.01863541520764499,0.050294562930948375,0.19950385735303452,0.03945787
2021-02-28,0.0,0.024127236052066806,0.04700744179592014,0.28688821176832424,0.04902727
2021-03-31,0.0,0.011984544386372243,1.3193524420392773e-05,0.08224258216636103,0.026587578
2021-04-30,0.0,0.010112785679607744,1.903973133793715e-05,0.03193099368174624,0.018020757
2021-05-31,0.0,0.009912337847926634,1.3046533335462725e-05,0.026205741659087095,0.016921742
2021-06-30,0.0,0.011359572655582514,2.582968683650775e-05,0.07446642511414366,0.020147536
2021-07-31,0.0,0.013468733475061109,4.015589531356305e-05,0.13307607164511334,0.025020402
2021-08-31,0.0,0.009977193217200054,0.00010242001510198596,0.02841682429961851,0.01709243
2021-09-30,0.0,0.014326346369208452,0.00020839254016057489,0.14729015297086745,0.029991383
2021-10-31,0.0,0.013445440367074353,4.055691665994112e-05,0.11883254466655492,0.03125905
2021-11-30,0.0,0.01024277468614315,3.851379675800784e-05,0.036533598190689076,0.018279487
2021-12-31,0.0,0.010579210953630291,6.0259380004658505e-05,0.044573935304555584,0.020605963
2022-01-31,0.0,0.012785159371982812,7.988678861078103e-05,0.1031702445258379,0.029029582
2022-02-28,0.0,0.0118728775984815,0.00010539218423828008,0.09042255006343757,0.021037405
2022-03-31,0.0,0.013777888130439873,0.00023113735110232375,0.12707347298370186,0.03197953
2022-04-30,0.0,0.015419663138247428,0.0003042338485171137,0.15492029690009493,0.040247817
2022-05-31,0.0,0.020819739033961438,0.0011487525714828169,0.2595121783560417,0.048317455
2022-06-30,0.0,0.022907580339220406,0.004770020660632726,0.2801561673074622,0.05571922
2022-07-31,0.0,0.023813366820048667,0.0032538405013387713,0.30789517631387897,0.05076041
2022-08-31,0.0,0.023465490192889977,0.007060059710624573,0.2802416465475171,0.0595073
2022-09-30,0.0,0.01892536284115981,0.0024904980531270217,0.21779269367572468,0.04911931
2022-10-31,0.0,0.021075833637058623,0.010188605270146782,0.2297827175914583,0.06145457
2022-11-30,0.0,0.03563344069689266,0.026092261985343177,0.37674089064851574,0.08855603
2022-12-31,0.0,0.036707018753628466,0.027250794781390298,0.37899949890785534,0.09284158
2023-01-31,0.0,0.03781131330550993,0.024766649574347193,0.33379605413753494,0.12015167
2023-02-28,0.0,0.016475735921617062,0.011586967703308748,0.1332660092118132,0.05908967
2023-03-31,0.0,0.03412461464433282,0.05267271325869294,0.3289450302261141,0.09385086
2023-04-30,0.0,0.02697094477512294,0.03784485284661858,0.27047960396118387,0.08063744
2023-05-31,0.0,0.01963726274703108,0.055387848619216924,0.16586344841130285,0.06321219
2023-06-30,0.0,0.024725424969649863,0.055343205515046665,0.24650303242260724,0.06963067
2023-07-31,0.0,0.02467285384464784,0.04144845707601868,0.2658546087695935,0.06472235
2023-08-31,0.0,0.019233835357028037,0.08176343560469952,0.16925329190167548,0.049361035
2023-09-30,0.0,0.0148121075778088,0.06734570815648418,0.11759512533849124,0.028612234
2023-10-31,0.0,0.026986886073449002,0.10044666501059973,0.25745758776690636,0.06687183
2023-11-30,0.0,0.014300131779588283,0.05768899167469389,0.11028565425062721,0.028446823
2023-12-31,0.0,0.014116834866338501,0.02730786669270309,0.13108694315664887,0.026089385
2024-01-31,0.0,0.020143228698428415,0.03581011084522061,0.19178303427823976,0.06228444
2024-02-29,0.0,0.01966631674558003,0.027666781953930915,0.1835624074144933,0.06413803
2024-03-31,0.0,0.023339268411456515,0.03293341913378795,0.22861235075662414,0.074060395
2024-04-30,0.0,0.01880212237669021,0.03043725426647164,0.18712933622534814,0.053143248
2024-05-31,0.0,0.017247315121213844,0.08255222024339774,0.13842178307203837,0.042787254
2024-06-30,0.0,0.03917545863789309,0.14919192520030392,0.34518829847390436,0.08220831
2024-07-31,0.0,0.034604628789352596,0.2579496577504582,0.28012044154144156,0.05384052
2024-08-31,0.0,0.02403064004945944,0.15209518513983564,0.2317587338878015,0.040301025
2024-09-30,0.0,0.017571669637983612,0.08646996123768465,0.1453767123606499,0.04184435
2024-10-31,0.0,0.016448762354760067,0.05771251657565494,0.14535666473102746,0.038564056
2024-11-30,0.0,0.015774778028290776,0.02443133689838509,0.14290699717720093,0.042398613
2024-12-31,0.0,0.011713181432901714,0.013891386522348167,0.06759544735672623,0.024644582
2025-01-31,0.0,0.01213034734040732,0.026482249869043305,0.07692882109083526,0.022894325
2025-02-28,0.0,0.018921470554216675,0.10728525835421995,0.17839598290197414,0.033957962
2025-03-31,0.0,0.017220057473361458,0.08730796370614123,0.173798950884857,0.024678394
2025-04-30,0.0,0.03273589681878605,0.17791204120777154,0.2907083122295746,0.063754655
2025-05-31,0.0,0.024059881860304683,0.19096001171774332,0.2158506678171338,0.03552067
2025-06-30,0.0,0.01912080078995629,0.16052252707591766,0.15448285275525075,0.03004721
2025-07-31,0.0,0.014196429543094476,0.07410886072878968,0.10653539774554797,0.023595871
2025-08-31,0.0,0.018966355061270684,0.12415264667364027,0.1801910917882545,0.028221365
2025-09-30,0.0,0.03771323486171413,0.08572824645568651,0.34654387465408776,0.09442125
