Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_LSTM,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-06-30,6,0.0,0.0,0.07461116224537773,0.06512890386954091,0.0,0.04819678196573084,0.14476730056413936,0.03022799365640031,0.5,0.021621622145175934,0.01,0.5,1.82,
2015-07-31,6,0.0,0.0,0.14767724174146335,0.2,0.02222222222222222,0.11423416743051092,0.20762577138276486,0.029206867871864488,0.49,0.10666667222976685,0.01,0.5,1.34,10.0
2015-08-31,6,0.0,0.0,0.07774635879696443,0.2,0.0,0.04617130293969516,0.09710908484865795,0.016590889778507915,0.2,0.021621622145175934,0.01,0.009999999776482582,1.44,
2015-09-30,6,0.0,0.0,0.10639924827274769,0.20864819936904594,0.02222222222222222,0.07195664705857945,0.12155402042087737,0.01586325769338577,0.19864819959256336,0.10666667222976685,0.01,0.009999999776482582,1.7,
2015-10-31,6,0.0,0.0,0.12763306630388277,0.21666666666666665,0.11428571428571428,0.09329885997902977,0.14106659294647952,0.014942551398427713,0.20666666689018406,0.10666667222976685,0.01,0.009999999776482582,2.14,15.7
2015-11-30,6,0.0,0.0,0.1217686799471755,0.2,0.11428571428571428,0.08961528581169655,0.1339908291180793,0.013740042409033563,0.19000000022351743,0.10666667222976685,0.01,0.009999999776482582,2.58,
2015-12-31,6,0.0,0.0,0.12818498855226607,0.2,0.11428571428571428,0.10291425105524009,0.13851366406257998,0.01167260783711045,0.19000000022351743,0.10666667222976685,0.06896551724137931,0.009999999776482582,2.16,
2016-01-31,6,0.0,0.0,0.13700272260019752,0.2,0.11428571428571428,0.11577332603875684,0.14894231328935742,0.010617238806993898,0.19000000022351743,0.10666667222976685,0.15,0.009999999776482582,1.6,22.5
2016-02-29,6,0.0,0.0,0.135786533579476,0.2,0.11428571428571428,0.10671550363696579,0.1674344603712685,0.01868404729898284,0.32333333355685073,0.021621622145175934,0.3333333333333333,0.009999999776482582,1.42,
2016-03-31,6,0.0,0.0,0.1342823578407293,0.2,0.11428571428571428,0.11294661387758814,0.1458325799988995,0.010675781537290093,0.19000000022351743,0.10666667222976685,0.125,0.009999999776482582,1.34,
2016-04-30,6,0.0,0.0,0.14205845782215093,0.21666666666666665,0.11428571428571428,0.11837846014239686,0.15424627763323973,0.011797043196016493,0.20666666689018406,0.11434811353683472,0.125,0.009999999776482582,1.1,12.2
2016-05-31,6,0.0,0.0,0.14014674419743658,0.21666666666666665,0.11428571428571428,0.1165804039849677,0.1530056178247258,0.011869064856936574,0.20666666689018406,0.10666667222976685,0.125,0.009999999776482582,1.06,
2016-06-30,6,0.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,0.6,
2016-07-31,6,0.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,0.4,5.3
2016-08-31,6,0.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,0.54,
2016-09-30,6,0.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,0.62,
2016-10-31,6,0.0,0.0,0.10701945796211092,0.2,0.11428571428571428,0.0802479499505208,0.12223432771152777,0.013618631658772059,0.19000000022351743,0.021621622145175934,0.06896551724137931,0.009999999776482582,0.58,8.4
2016-11-30,6,0.0,0.0,0.12397093656606069,0.2,0.11428571428571428,0.0918997004526719,0.1355678432399987,0.013748080225191646,0.19000000022351743,0.11551554203033447,0.01,0.009999999776482582,0.58,
2016-12-31,6,0.0,0.0,0.1217686799471755,0.2,0.11428571428571428,0.08961528581169655,0.1339908291180793,0.013740042409033563,0.19000000022351743,0.10666667222976685,0.01,0.009999999776482582,0.46,
2017-01-31,6,0.0,0.0,0.12355850501389987,0.2,0.11428571428571428,0.0914718826097934,0.13518569670085817,0.013744180349602689,0.19000000022351743,0.11385835409164428,0.01,0.009999999776482582,0.42,8.2
2017-02-28,6,0.0,0.0,0.1224260486393201,0.2,0.11428571428571428,0.09029717849031368,0.13440167904206518,0.01373914620761272,0.19000000022351743,0.10930804014205933,0.01,0.009999999776482582,0.58,
2017-03-31,6,0.0,0.0,0.12423164825240882,0.2,0.11428571428571428,0.09217013832456192,0.1358196414141961,0.013751114046360719,0.19000000022351743,0.11656310558319091,0.01,0.009999999776482582,0.38,
2017-04-30,6,0.0,0.0,0.10060314935702036,0.2,0.11428571428571428,0.07280689577857587,0.11708315354238097,0.015191383884527258,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.32,3.3
2017-05-31,6,0.0,0.0,0.10513185302905692,0.2,0.11428571428571428,0.07646042156196828,0.1203009429268505,0.014665399668699649,0.19000000022351743,0.03981837034225464,0.01,0.009999999776482582,0.28,
2017-06-30,6,0.0,0.0,0.10060314935702036,0.2,0.11428571428571428,0.07280689577857587,0.11708315354238097,0.015191383884527258,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.34,
2017-07-31,6,0.0,0.0,0.12467488422715775,0.2,0.11428571428571428,0.09262990978872308,0.13624772352567976,0.013757281766440409,0.19000000022351743,0.11834406852722168,0.01,0.009999999776482582,0.42,2.4
2017-08-31,6,0.0,0.0,0.040153776834958806,0.09316136513013089,0.0,0.025754187229439198,0.048331490889149516,0.0073413275880775475,0.09316136513013089,0.021621622145175934,0.01,0.009999999776482582,0.34,
2017-09-30,6,0.0,0.0,0.025450201032682664,0.06666666666666667,0.0,0.015424965112041902,0.032702905146290984,0.0055344565744849155,0.06666666666666667,0.0,0.01,0.009999999776482582,0.26,
2017-10-31,6,0.0,0.0,0.02002718197152604,0.05125437192317622,0.0,0.01244796834673828,0.02565412010106615,0.0042096028272265084,0.05125437192317622,0.0,0.01,0.009999999776482582,0.2,2.4
2017-11-30,6,0.0,0.0,0.025128795068628043,0.06575322649718494,0.0,0.01524896150496998,0.032281401472425704,0.00545568518915154,0.06575322649718494,0.0,0.01,0.009999999776482582,0.18,
2017-12-31,6,0.0,0.0,0.07236529188634108,0.2,0.0,0.041440777763253105,0.09327409660245399,0.017116279938190457,0.2,0.0,0.01,0.009999999776482582,0.28,
2018-01-31,6,0.0,0.0,0.07236529188634108,0.2,0.0,0.041440777763253105,0.09327409660245399,0.017116279938190457,0.2,0.0,0.01,0.009999999776482582,0.48,2.7
2018-02-28,6,0.0,0.0,0.09107948662366372,0.2,0.06666666666666667,0.06408906351690516,0.10798150691331444,0.015171759935993559,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.28,
2018-03-31,6,0.0,0.0,0.08219073473919752,0.2,0.02222222222222222,0.05303863112719218,0.1008812176357925,0.01594619964928287,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.26,
2018-04-30,6,0.0,0.0,0.08219073473919752,0.2,0.02222222222222222,0.05303863112719218,0.1008812176357925,0.01594619964928287,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.22,1.1
2018-05-31,6,0.0,0.0,0.08219073473919752,0.2,0.02222222222222222,0.05303863112719218,0.1008812176357925,0.01594619964928287,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.36,
2018-06-30,6,0.0,0.0,0.1217686799471755,0.2,0.11428571428571428,0.08961528581169655,0.1339908291180793,0.013740042409033563,0.19000000022351743,0.10666667222976685,0.01,0.009999999776482582,0.26,
2018-07-31,6,0.0,0.0,0.1217686799471755,0.2,0.11428571428571428,0.08961528581169655,0.1339908291180793,0.013740042409033563,0.19000000022351743,0.10666667222976685,0.01,0.009999999776482582,0.36,1.5
2018-08-31,6,0.0,0.0,0.10060314935702036,0.2,0.11428571428571428,0.07280689577857587,0.11708315354238097,0.015191383884527258,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.34,
2018-09-30,6,0.0,0.0,0.1217686799471755,0.2,0.11428571428571428,0.08961528581169655,0.1339908291180793,0.013740042409033563,0.19000000022351743,0.10666667222976685,0.01,0.009999999776482582,0.58,
2018-10-31,6,0.0,0.0,0.17426058558918156,0.21666666666666665,0.272763463619627,0.13052572802604506,0.19531415934603685,0.019235992019659892,0.2627634638431444,0.1666666626930237,0.01,0.009999999776482582,0.56,2.4
2018-11-30,6,0.0,0.0,0.26164466911546835,0.24,0.4293333333333333,0.18961152123717703,0.2930037890061731,0.031053793432068457,0.4193333335568507,0.35897436141967776,0.01,0.009999999776482582,0.54,
2018-12-31,6,0.0,0.0,0.2660016384323984,0.24,0.4293333333333333,0.2038548118667055,0.2959637158276132,0.028666483592026018,0.4193333335568507,0.35069974660873415,0.06896551724137931,0.009999999776482582,0.7,
2019-01-31,6,0.0,0.0,0.2509300767918027,0.24,0.4293333333333333,0.200397074004233,0.28049116188076734,0.025140932297748927,0.4193333335568507,0.2656410336494446,0.125,0.009999999776482582,1.98,2.9
2019-02-28,6,0.0,0.0,0.18510038721791505,0.24,0.296,0.14931428585928636,0.2056014693643575,0.01777314503392759,0.2860000002235174,0.10827875137329102,0.125,0.009999999776482582,2.3,
2019-03-31,6,0.0,0.0,0.1342823578407293,0.2,0.11428571428571428,0.11294661387758814,0.1458325799988995,0.010675781537290093,0.19000000022351743,0.10666667222976685,0.125,0.009999999776482582,1.8,
2019-04-30,6,0.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,1.8,3.9
2019-05-31,6,0.0,0.0,0.10631352927668575,0.2,0.06666666666666667,0.08124725763110513,0.12366661057005081,0.013690034801630642,0.19000000022351743,0.021621622145175934,0.15,0.009999999776482582,1.48,
2019-06-30,6,0.0,0.0,0.12170157836674969,0.21666666666666665,0.11428571428571428,0.09561754044371654,0.13965316942711636,0.014264583808351985,0.20666666689018406,0.021621622145175934,0.15,0.009999999776482582,1.26,
2019-07-31,6,0.0,0.0,0.09470441263275133,0.2,0.02222222222222222,0.06700499363999836,0.11425591216327106,0.014804997580596365,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,1.16,3.8
2019-08-31,6,0.0,0.0,0.135786533579476,0.2,0.11428571428571428,0.10671550363696579,0.1674344603712685,0.01868404729898284,0.32333333355685073,0.021621622145175934,0.3333333333333333,0.009999999776482582,0.92,
2019-09-30,6,1.0,0.0,0.11583719201004239,0.2,0.11428571428571428,0.09162161987484085,0.13171757905073195,0.013110160078483413,0.19000000022351743,0.021621622145175934,0.15,0.009999999776482582,2.08,
2019-10-31,6,1.0,0.0,0.11311682725057416,0.2,0.11428571428571428,0.08907599891078248,0.12867966477209616,0.01304064247827076,0.19000000022351743,0.021621622145175934,0.125,0.009999999776482582,2.36,32.5
2019-11-30,6,1.0,0.0,0.1490355633852198,0.22118607161156598,0.11428571428571428,0.12421576961016818,0.16114840196310826,0.012054152095901865,0.2111860718350834,0.1359931468963623,0.125,0.009999999776482582,0.98,
2019-12-31,6,1.0,0.0,0.17713548832409315,0.24,0.18613332434916746,0.1464452324470685,0.18965366072742826,0.013327360925968227,0.2300000002235174,0.16456457674503328,0.125,0.009999999776482582,1.14,
2020-01-31,6,1.0,0.0,0.1271913545066717,0.24,0.11428571428571428,0.0975790601147261,0.14534622956278453,0.01602973785009983,0.2300000002235174,0.021621622145175934,0.125,0.009999999776482582,0.82,97.1
2020-02-29,6,1.0,0.0,0.24742967662871676,0.39743589743589747,0.21028571428571427,0.201146276351741,0.27758422191214904,0.024095393530237694,0.3874358976594149,0.11392931491136551,0.3333333333333333,0.009999999776482582,0.3,
2020-03-31,6,1.0,1.0,0.6599771813962452,0.8,0.656,0.5614816145266454,0.7017394897020524,0.04493876024114656,0.7900000002235175,0.6923076927661895,0.6808510638297872,0.009999999776482582,100.0,
2020-04-30,6,0.0,1.0,0.6599841402984672,0.8,0.656,0.5614995522260329,0.7017427781923854,0.04493408157173628,0.789923064596951,0.6923076927661895,0.6808510638297872,0.010076935403048992,100.0,100.0
2020-05-31,6,0.0,0.0,0.49835713046734503,0.8,0.3702857142857143,0.4047524073117438,0.5593504674496468,0.04839282457294731,0.7846046473830939,0.27054428383708,0.6808510638297872,0.015395352616906166,0.14,
2020-06-30,6,0.0,0.0,0.40848151769217683,0.8,0.08916130959874281,0.29814680646994934,0.4870156367903139,0.06051348498022675,0.784354367479682,0.1352381020784378,0.6808510638297872,0.01564563252031803,0.12,
2020-07-31,6,0.0,0.0,0.20771935246124829,0.36,0.0,0.14251786749431575,0.2829848514538296,0.04392011649433558,0.6808510638297872,0.021621622145175934,0.6808510638297872,0.017479199916124344,0.1,0.0
2020-08-31,6,0.0,0.0,0.08609122532203944,0.03076923076923077,0.0,0.042984776569802374,0.1881610821431337,0.04366318175358966,0.6808510638297872,0.0,0.6808510638297872,0.013025136664509773,0.08,
2020-09-30,6,0.0,0.0,0.07501276995936275,0.0,0.0,0.03153331199228423,0.1799067901911918,0.04454388618762909,0.6808510638297872,0.0,0.6808510638297872,0.01024024747312069,0.16,
2020-10-31,6,0.0,0.0,0.07499103932162621,0.0,0.0,0.03152078370348586,0.1798835235935056,0.04454506801950617,0.6808510638297872,0.0,0.6808510638297872,0.009999999776482582,0.16,0.4
2020-11-30,6,0.0,0.0,0.07499103932162621,0.0,0.0,0.03152078370348586,0.1798835235935056,0.04454506801950617,0.6808510638297872,0.0,0.6808510638297872,0.009999999776482582,0.36,
2020-12-31,6,0.0,0.0,0.001992655605853458,0.0,0.0,0.0011949616268847113,0.004064580141903956,0.0008637140158611565,0.01,0.0,0.01,0.009999999776482582,0.14,
2021-01-31,6,0.0,0.0,0.04645480334897591,0.0,0.0,0.01958064254368633,0.11097001108009613,0.027369517689731063,0.4186046511627907,0.0,0.4186046511627907,0.009999999776482582,0.16,0.2
2021-02-28,6,0.0,0.0,0.0371760398283091,0.0,0.0,0.015701797173941576,0.08856228405529566,0.02178569585977333,0.3333333333333333,0.0,0.3333333333333333,0.009999999776482582,0.14,
2021-03-31,6,0.0,0.0,0.001992655605853458,0.0,0.0,0.0011949616268847113,0.004064580141903956,0.0008637140158611565,0.01,0.0,0.01,0.009999999776482582,0.12,
2021-04-30,6,0.0,0.0,0.001992655605853458,0.0,0.0,0.0011949616268847113,0.004064580141903956,0.0008637140158611565,0.01,0.0,0.01,0.009999999776482582,0.42,0.3
2021-05-31,6,0.0,0.0,0.001992655605853458,0.0,0.0,0.0011949616268847113,0.004064580141903956,0.0008637140158611565,0.01,0.0,0.01,0.009999999776482582,0.4,
2021-06-30,6,0.0,0.0,0.02424890437956332,0.06325256505952699,0.0,0.014767538445229206,0.03112748026523364,0.005240168338847398,0.06325256505952699,0.0,0.01,0.009999999776482582,0.28,
2021-07-31,6,0.0,0.0,0.07774635879696443,0.2,0.0,0.04617130293969516,0.09710908484865795,0.016590889778507915,0.2,0.021621622145175934,0.01,0.009999999776482582,0.32,1.2
2021-08-31,6,0.0,0.0,0.0425600406567206,0.1,0.0,0.027058863291921406,0.051453696216146684,0.007929025396004832,0.1,0.021621622145175934,0.01,0.009999999776482582,2.04,
2021-09-30,6,0.0,0.0,0.0425600406567206,0.1,0.0,0.027058863291921406,0.051453696216146684,0.007929025396004832,0.1,0.021621622145175934,0.01,0.009999999776482582,2.1,
2021-10-31,6,0.0,0.0,0.0249668815865987,0.05,0.0,0.017198121850084187,0.028602586554681987,0.0036942820969740834,0.05,0.021621622145175934,0.01,0.009999999776482582,0.2,1.2
2021-11-30,6,0.0,0.0,0.0249668815865987,0.05,0.0,0.017198121850084187,0.028602586554681987,0.0036942820969740834,0.05,0.021621622145175934,0.01,0.009999999776482582,0.28,
2021-12-31,6,0.0,0.0,0.019585814675975362,0.05,0.0,0.012190853608046377,0.025087966872459306,0.004102303586880604,0.05,0.0,0.01,0.009999999776482582,0.86,
2022-01-31,6,0.0,0.0,0.019585814675975362,0.05,0.0,0.012190853608046377,0.025087966872459306,0.004102303586880604,0.05,0.0,0.01,0.009999999776482582,0.9,37.4
2022-02-28,6,0.0,0.0,0.07236529188634108,0.2,0.0,0.041440777763253105,0.09327409660245399,0.017116279938190457,0.2,0.0,0.01,0.009999999776482582,0.34,
2022-03-31,6,0.0,0.0,0.07774635879696443,0.2,0.0,0.04617130293969516,0.09710908484865795,0.016590889778507915,0.2,0.021621622145175934,0.01,0.009999999776482582,0.58,
2022-04-30,6,0.0,0.0,0.08219073473919752,0.2,0.02222222222222222,0.05303863112719218,0.1008812176357925,0.01594619964928287,0.19000000022351743,0.021621622145175934,0.01,0.009999999776482582,0.9,29.2
2022-05-31,6,0.0,0.0,0.17304124499257278,0.21666666666666665,0.26666666666666666,0.12981000154816522,0.19352673032655543,0.01895567349806368,0.2566666668901841,0.1666666626930237,0.01,0.009999999776482582,1.24,
2022-06-30,6,0.0,0.0,0.1652876846038193,0.24,0.18684692996454164,0.12431107726072685,0.17956149835028207,0.017357798547702936,0.2300000002235174,0.1666666626930237,0.01,0.009999999776482582,1.0,
2022-07-31,6,0.0,0.0,0.17801592725767343,0.24,0.21028571428571427,0.1349723337628113,0.19444016952614826,0.018251983757953845,0.2300000002235174,0.19897436499595642,0.01,0.009999999776482582,0.4,8.3
2022-08-31,6,0.0,0.0,0.184432235862764,0.24,0.21028571428571427,0.148052523859998,0.1977651360237848,0.015802231677081446,0.2300000002235174,0.19897436499595642,0.06896551724137931,0.009999999776482582,0.68,
2022-09-30,6,0.0,0.0,0.21769898102544832,0.268496255033604,0.296,0.17811945730899487,0.23523205560311106,0.017893032678876993,0.2860000002235174,0.19897436499595642,0.125,0.009999999776482582,0.62,
2022-10-31,6,0.0,0.0,0.2897382557598316,0.41161506419612326,0.32457142857142857,0.23338605130702664,0.31084970646025495,0.024923784868726866,0.4016150644196407,0.25219991207122805,0.15,0.009999999776482582,1.02,7.6
2022-11-30,6,0.0,0.0,0.32899567885944736,0.39743589743589747,0.4293333333333333,0.27426210819307123,0.3512837911001165,0.02406722282641499,0.4193333335568507,0.2656410336494446,0.3333333333333333,0.009999999776482582,1.56,
2022-12-31,6,0.0,0.0,0.3137414605314664,0.3764323104759047,0.3436190476190476,0.2660451321785266,0.3376274894104288,0.021896453356438913,0.40860465138630814,0.2656410336494446,0.4186046511627907,0.009999999776482582,1.72,
2023-01-31,6,0.0,0.0,0.2224780750007959,0.24,0.21028571428571427,0.18555389136420444,0.24981339570711272,0.019184544133519218,0.40860465138630814,0.19897436499595642,0.4186046511627907,0.009999999776482582,0.4,4.9
2023-02-28,6,0.0,0.0,0.22561954226921424,0.24892809317501552,0.21028571428571427,0.1889978318805243,0.2528021553200041,0.0192117388172388,0.40860465138630814,0.19897436499595642,0.4186046511627907,0.009999999776482582,0.42,
2023-03-31,6,0.0,0.0,0.3036788759843017,0.413859140846944,0.2274587164835083,0.2529737973477481,0.3298310810676299,0.023693518363575625,0.40860465138630814,0.2656410336494446,0.4186046511627907,0.009999999776482582,0.54,
2023-04-30,6,0.0,0.0,0.26503509852353485,0.33999999999999997,0.21028571428571427,0.21296693418145174,0.32711540068289496,0.03510060582776923,0.6708510640533046,0.11392931491136551,0.6808510638297872,0.009999999776482582,0.6,3.0
2023-05-31,6,0.0,0.0,0.2791453994122654,0.32266845325782806,0.18676675953467012,0.22975072684945722,0.33680682730899353,0.032684182478373514,0.6294272757591085,0.19897436499595642,0.6808510638297872,0.05142378807067871,0.72,
2023-06-30,6,0.0,0.0,0.23503748065785512,0.27076923076923076,0.11428571428571428,0.1942270004518526,0.3165900744854474,0.03569713229649318,0.6046866259993391,0.07616443783044816,0.6808510638297872,0.263845294713974,0.82,
2023-07-31,6,0.0,0.0,0.20598393196578688,0.21666666666666665,0.11428571428571428,0.1674978614616554,0.2957946386837911,0.03827734506208597,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.30317553877830505,0.5,0.9
2023-08-31,6,0.0,0.0,0.22844637630341152,0.27076923076923076,0.11428571428571428,0.1862636536572751,0.317079579403466,0.03870527056951293,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.34104958176612854,0.42,
2023-09-30,6,0.0,0.0,0.22253125706895147,0.24,0.11428571428571428,0.1822697221268214,0.312864614864188,0.039847388591427134,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.39534905552864075,0.5,
2023-10-31,6,0.0,0.0,0.23559227351400538,0.27076923076923076,0.11428571428571428,0.2067254882143697,0.29657888019665585,0.027092279232873332,0.3676286205649376,0.11392931491136551,0.4186046511627907,0.4815579354763031,0.64,2.0
2023-11-30,6,0.0,0.0,0.23312534916612832,0.24,0.11428571428571428,0.19347131190185926,0.33239067391354277,0.0430492499715867,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5124742984771729,0.6,
2023-12-31,6,0.0,0.0,0.23351722644888862,0.24,0.11428571428571428,0.19369512628271196,0.33260433218104724,0.04318707957112365,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5168067812919617,1.06,
2024-01-31,6,0.0,0.0,0.24008610038990513,0.25920478331733277,0.11428571428571428,0.1973416236414374,0.3391869442673712,0.043005600124765064,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5147218704223633,3.06,4.0
2024-02-29,6,0.0,0.0,0.23322024679474343,0.24,0.11428571428571428,0.1935255111497546,0.33242149989236647,0.04308251036616529,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5135234594345093,0.54,
2024-03-31,6,0.0,0.0,0.2627313767283562,0.3260957816328755,0.11428571428571428,0.21626955677443732,0.35999341477867325,0.04282116797306468,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5048689842224121,0.58,
2024-04-30,6,0.0,0.0,0.23098681530878348,0.24,0.11428571428571428,0.19190517469439358,0.3316960053495082,0.04231989904794032,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.4888312816619873,0.64,2.4
2024-05-31,6,0.0,0.0,0.24672306427968416,0.36944796195350393,0.11428571428571428,0.20195886712401456,0.3152891409358215,0.033600920846669546,0.4531082436442375,0.021621622145175934,0.4186046511627907,0.47472986578941345,0.38,
2024-06-30,6,0.0,0.0,0.3081749476805197,0.3027302567109723,0.18131809686007105,0.27774826244840467,0.3829326590298901,0.03236737858749082,0.49953296696971616,0.19897436499595642,0.6808510638297872,0.4619752764701843,0.72,
2024-07-31,6,0.0,0.0,0.3493652209719427,0.29503326168876287,0.3159178423407672,0.32543124752294705,0.415306677942721,0.02673684533381428,0.41521003018034264,0.2656410336494446,0.6808510638297872,0.46625831723213196,0.92,2.3
2024-08-31,6,0.0,0.0,0.25262716440994365,0.24,0.11428571428571428,0.2191961944906654,0.33834654372116785,0.038548550881337365,0.5669217489184217,0.11392931491136551,0.6808510638297872,0.47409769892692566,0.62,
2024-09-30,6,0.0,0.0,0.22634552084084245,0.24,0.08554320277566631,0.18285363372419475,0.3283687336079286,0.04365257696640835,0.6592294416846113,0.021621622145175934,0.6808510638297872,0.5010712742805481,0.78,
2024-10-31,6,0.0,0.0,0.21185602586776955,0.24,0.014431943358714228,0.16533240112401484,0.31476970914962554,0.046313355403498485,0.666419120471073,0.021621622145175934,0.6808510638297872,0.49811428785324097,0.8,6.8
2024-11-30,6,0.0,0.0,0.1843513236579613,0.24,0.02222222222222222,0.14519122057941888,0.26255630549417175,0.03508515509138746,0.4706718549132347,0.021621622145175934,0.4186046511627907,0.49229347705841064,0.52,
2024-12-31,6,0.0,0.0,0.14086652743695022,0.2,0.02222222222222222,0.10931320519521841,0.20602163942091212,0.02970736407190382,0.4686579033732414,0.021621622145175934,0.15,0.49027952551841736,0.34,
2025-01-31,6,0.0,0.0,0.1585409287304768,0.21106612907774128,0.11428571428571428,0.1310621211821318,0.21490761919134999,0.02602798767816963,0.44752588123083115,0.021621622145175934,0.125,0.4691475033760071,0.56,11.7
2025-02-28,6,0.0,0.0,0.156118721356087,0.21666666666666665,0.11428571428571428,0.1330664827549694,0.20019171616785728,0.021846811909184867,0.3688844367861748,0.021621622145175934,0.15,0.3905060589313507,0.32,
2025-03-31,6,0.0,0.0,0.20541008732381572,0.24,0.11428571428571428,0.18289012130491658,0.25050470784044204,0.020458088021550313,0.28346739411354066,0.10666667222976685,0.3333333333333333,0.3901340663433075,0.4,
2025-04-30,6,0.0,0.0,0.2175303749266214,0.24,0.11428571428571428,0.1920572258296111,0.2739978313788096,0.024671606986442173,0.3148824691772461,0.10666667222976685,0.4186046511627907,0.42154914140701294,0.58,2.7
2025-05-31,6,0.0,0.0,0.2750020612683493,0.24,0.221205693128235,0.2602867952026853,0.31225638554343954,0.01607072618394434,0.2644902948115996,0.2656410336494446,0.3333333333333333,0.4856959879398346,0.82,
2025-06-30,6,0.0,0.0,0.26802246976999267,0.24,0.11699459058419201,0.23992831017625307,0.33177345426678234,0.029173220278997547,0.521959095176306,0.2656410336494446,0.3333333333333333,0.638953685760498,0.54,
2025-07-31,6,0.0,0.0,0.2410341298729879,0.24,0.12641331906891246,0.21225660197679327,0.32023747608531894,0.03410172141242414,0.5521406794013939,0.1352381020784378,0.3333333333333333,0.6785539984703064,0.52,1.8
2025-08-31,6,0.0,0.0,0.2889149608519791,0.24,0.2095238095238095,0.2641249718190527,0.34860639851352865,0.027079279798016904,0.45581911745525544,0.2656410336494446,0.3333333333333333,0.6653429269790649,0.88,
2025-09-30,6,0.0,0.0,0.3115008341270818,0.24,0.28435394493108757,0.28704737400914176,0.38198344006317286,0.030486812988215078,0.5095883107185364,0.2656410336494446,0.3333333333333333,0.7495883107185364,0.82,
