Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-05-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.28292635334337257,0.8,
2016-06-30,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.2960009213133006,0.26,
2016-07-31,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.053,0.01,0.29841166959384435,0.3,5.3
2016-08-31,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.2950397886215356,0.42,
2016-09-30,6,0.0,0.0,1.9847964600450704e-05,0.03636363636363636,0.04063461976445406,0.0,0.06,0.0001798067805783891,0.030634619764454057,0.11724138259887695,0.5,0.05,0.01,0.29189777473209305,0.36,
2016-10-31,6,0.0,0.0,2.3907034240307892e-05,0.03636363636363636,0.04572492193448049,0.0,0.06,0.00021154938459202446,0.035724921934480486,0.11724138259887695,0.5,0.084,0.01,0.28343486025451425,0.52,8.4
2016-11-30,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.26549190303834946,0.48,
2016-12-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.2685574780149565,0.28,
2017-01-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.08199999999999999,0.01,0.2692479976857256,0.36,8.2
2017-02-28,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.2741845649118895,0.44,
2017-03-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.28948562433975267,0.32,
2017-04-30,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.033,0.01,0.29735952480527733,0.24,3.3
2017-05-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.3108438992989281,0.26,
2017-06-30,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.31469475569822,0.26,
2017-07-31,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.024,0.01,0.3176979675889768,0.38,2.4
2017-08-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.0,0.5,0.05,0.01,0.32427731556978995,0.3,
2017-09-30,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.0,0.5,0.05,0.01,0.3152369533310283,0.22,
2017-10-31,6,0.0,0.0,6.354055540428942e-07,0.02,0.0,0.0,0.06,9.602505922328449e-06,0.02,0.0,0.5,0.024,0.01,0.3176979675889768,0.18,2.4
2017-11-30,6,0.0,0.0,5.480718558088746e-06,0.02,0.02857142857142857,0.0,0.06,5.9125753494809475e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.3220763097569634,0.16,
2017-12-31,6,0.0,0.0,1.3177364604169367e-05,0.03636363636363636,0.03037327109672343,0.0,0.06,0.00012591112731410076,0.02636363636363636,0.0,0.5,0.05,0.01,0.33781841926145206,0.2,
2018-01-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.3238017488316463,0.46,2.7
2018-02-28,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.32636464576012597,0.16,
2018-03-31,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.3484272837788394,0.24,
2018-04-30,6,0.0,0.0,3.227694216876819e-05,0.03636363636363636,0.05455021398675468,0.0,0.06,0.0002752481131566643,0.044550213986754676,0.11724138259887695,0.5,0.011000000000000001,0.01,0.34480172225690797,0.28,1.1
2018-05-31,6,0.0,0.0,4.688098458912969e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.00038243799884749187,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.35611455032851885,0.54,
2018-06-30,6,0.0,0.0,8.311468183856811e-05,0.05770543144333764,0.06666666666666667,0.0,0.06,0.0006355287809785768,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.36168545290215703,0.24,
2018-07-31,6,0.0,0.0,0.0001542090372407327,0.06867684494975204,0.08302327471307613,0.0,0.06317942995076313,0.0011042139591477852,0.07302327471307614,0.11724138259887695,0.5,0.015,0.01,0.3610527011698278,0.26,1.5
2018-08-31,6,0.0,0.0,0.0002552342545567532,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017371128675302758,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.37251416935597526,0.3,
2018-09-30,6,0.0,0.0,0.0002552342545567532,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017371128675302758,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.3744589756659779,0.54,
2018-10-31,6,0.0,0.0,0.0005500250383653215,0.07777777777777778,0.14736842105263157,0.0,0.11216410179216056,0.0034753700934524153,0.13736842105263156,0.2511083483695984,0.5,0.024,0.01,0.3784374629837474,0.52,2.4
2018-11-30,6,0.0,0.0,0.0015497880816799506,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008844141323239324,0.21861842105263157,0.313300883769989,0.5,0.05,0.01,0.38977735942263847,0.52,
2018-12-31,6,0.0,0.0,0.0015497880816799506,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008844141323239324,0.21861842105263157,0.27906630039215086,0.5,0.05,0.01,0.4246731125104484,0.66,
2019-01-31,6,0.0,0.0,0.00762146452272518,0.07777777777777778,0.3923611111111111,0.0,0.32748073625791707,0.03480619318286547,0.3727611111111111,0.3964705944061279,0.5,0.028999999999999998,0.0196,0.4260779547291324,1.96,2.9
2019-02-28,6,0.0,0.0,0.000711243517336127,0.07777777777777778,0.1549371298421604,0.0,0.11008951577255414,0.004384741810233855,0.1343371298421604,0.2,0.5,0.05,0.0206,0.42186709727856914,2.06,
2019-03-31,6,0.0,0.0,0.0006072966807060232,0.07777777777777778,0.1482236795578154,0.0,0.10803748390786733,0.003801049464683382,0.1322236795578154,0.19605036973953247,0.5,0.05,0.016,0.44212000847725513,1.6,
2019-04-30,6,0.0,0.0,0.0006068182435664684,0.07777777777777778,0.14736842105263157,0.0,0.10668595573572473,0.0037983414443602693,0.13056842105263156,0.2461904764175415,0.5,0.039,0.0168,0.43795512254325014,1.68,3.9
2019-05-31,6,0.0,0.0,0.0002721952908558703,0.07777777777777778,0.1,0.0,0.07326534521400857,0.0018408415316089944,0.0864,0.21375091522932052,0.5,0.05,0.013600000000000001,0.45653443785016407,1.36,
2019-06-30,6,0.0,0.0,0.0005679521687134634,0.07777777777777778,0.14736842105263157,0.0,0.11038076446664277,0.0035776492752830702,0.13516842105263158,0.1410740077495575,0.5,0.05,0.012199999999999999,0.4501250402809348,1.22,
2019-07-31,6,0.0,0.0,0.0001995048353318181,0.07777777777777778,0.08399322727267693,0.0,0.06439192160118963,0.0013915799632722597,0.07119322727267692,0.11724138259887695,0.5,0.038,0.0128,0.4458611545510966,1.28,3.8
2019-08-31,6,0.0,0.0,0.0009589069027277589,0.16603239278909926,0.1,0.0,0.1278999339708728,0.005743071065630092,0.15603239278909925,0.11724138259887695,0.5,0.05,0.01,0.4645289960319864,0.92,
2019-09-30,6,1.0,0.0,0.002020720843161794,0.17671937475025926,0.14736842105263157,0.0,0.13901845997269,0.011207259518096441,0.15991937475025925,0.13333333730697633,0.5,0.05,0.0168,0.4347032487870221,1.68,
2019-10-31,6,1.0,0.0,0.0007988835172720977,0.09217210510554155,0.14736842105263157,0.0,0.10226737549814652,0.004870243988409146,0.12496842105263156,0.24714856147766112,0.5,0.325,0.022400000000000003,0.39884805760275954,2.24,32.5
2019-11-30,6,1.0,0.0,0.0012064317805193243,0.13735603008874236,0.14736842105263157,0.0,0.125059789212594,0.00706325894292336,0.13736842105263156,0.2533333420753479,0.5,0.05,0.01,0.3955386122018916,0.84,
2019-12-31,6,1.0,0.0,0.0008697032635386205,0.17084526532747107,0.08756784144883319,0.0,0.1313571868915832,0.005258581168032849,0.16084526532747107,0.24681422710418702,0.5,0.05,0.01,0.38383498621124856,0.9,
2020-01-31,6,1.0,0.0,0.0025182161036818927,0.2857864941251856,0.06666666666666667,0.0,0.23784476752558423,0.013618789445946987,0.2757864941251856,0.1661861002445221,0.5,0.971,0.01,0.4113967557452746,0.64,97.1
2020-02-29,6,1.0,0.0,0.09403839747532006,0.6799999999999999,0.23105943380864705,0.300062292116971,0.8575626280403424,0.10587748787654053,0.6699999999999999,0.40980392694473267,0.5,0.05,0.01,0.41743010538978875,0.4,
2020-03-31,6,1.0,1.0,0.9920921913361433,0.8,0.6267045454545455,0.7032659987579568,1.0,0.0005241824281803347,0.36329545454545453,0.5348039269447327,0.5,0.05,0.99,0.3204668318374337,100.0,
2020-04-30,6,0.0,1.0,0.9920921913361433,0.8,0.6267045454545455,0.7032659987579568,1.0,0.0005241824281803347,0.36329545454545453,0.5187527894973755,0.5,0.99,0.99,0.32144135621942627,100.0,100.0
2020-05-31,6,0.0,0.0,0.310321997244362,0.8,0.4286184210526316,0.3545834559066907,1.0,0.05755842034400433,0.79,0.40980392694473267,0.5,0.05,0.01,0.3233996973247667,0.18,
2020-06-30,6,0.0,0.0,0.19840760429751794,0.8,0.29431242144577097,0.3465804546363129,1.0,0.08018786742002579,0.79,0.24584071040153505,0.5,0.05,0.01,0.32489079330567233,0.22,
2020-07-31,6,0.0,0.0,0.033522513720036895,0.6777777777777778,0.02857142857142857,0.0,0.6210174240900875,0.0928760370951315,0.6677777777777778,0.11724138259887695,0.5,0.01,0.01,0.3275418860805745,0.18,0.0
2020-08-31,6,0.0,0.0,0.013568440797327153,0.5311111111111111,0.02857142857142857,0.0,0.4827917980568736,0.05370728592203341,0.5211111111111111,0.11724138259887695,0.5,0.05,0.01,0.319812565364877,0.14,
2020-09-30,6,0.0,0.0,1.4240934589089202e-06,0.0,0.02857142857142857,0.0,0.06,1.8853439765798694e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.32079303541029336,0.2,
2020-10-31,6,0.0,0.0,1.4240934589089202e-06,0.0,0.02857142857142857,0.0,0.06,1.8853439765798694e-05,0.02857142857142857,0.11724138259887695,0.5,0.01,0.01,0.3110605981304297,0.2,0.4
2020-11-30,6,0.0,0.0,1.4240934589089202e-06,0.0,0.02857142857142857,0.0,0.06,1.8853439765798694e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.3125101330061601,0.2,
2020-12-31,6,0.0,0.0,1.4240934589089202e-06,0.0,0.02857142857142857,0.0,0.06,1.8853439765798694e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.30865292820114615,0.16,
2021-01-31,6,0.0,0.0,1.4240934589089202e-06,0.0,0.02857142857142857,0.0,0.06,1.8853439765798694e-05,0.02857142857142857,0.11724138259887695,0.5,0.01,0.01,0.29807957274055563,0.06,0.2
2021-02-28,6,0.0,0.0,3.290654041474212e-07,0.0,0.014429864460746695,0.0,0.06,5.566803772866366e-06,0.014429864460746695,0.11724138259887695,0.5,0.05,0.01,0.2818944498501984,0.1,
2021-03-31,6,0.0,0.0,1.901394115782089e-08,0.0,0.0,0.0,0.06,5.468967767859588e-07,0.01,0.11724138259887695,0.5,0.05,0.01,0.2677793635852044,0.1,
2021-04-30,6,0.0,0.0,1.901394115782089e-08,0.0,0.0,0.0,0.06,5.468967767859588e-07,0.01,0.0,0.5,0.01,0.01,0.27063024008241077,0.46,0.3
2021-05-31,6,0.0,0.0,1.901394115782089e-08,0.0,0.0,0.0,0.06,5.468967767859588e-07,0.01,0.0,0.5,0.05,0.01,0.27373783987727995,0.42,
2021-06-30,6,0.0,0.0,1.901394115782089e-08,0.0,0.0,0.0,0.06,5.468967767859588e-07,0.01,0.0,0.5,0.05,0.01,0.28215352485907813,0.36,
2021-07-31,6,0.0,0.0,1.2330602235474789e-07,0.0,0.007971472298942212,0.0,0.06,2.4864741257462905e-06,0.01,0.11724138259887695,0.5,0.012,0.01,0.29200566751577167,0.42,1.2
2021-08-31,6,0.0,0.0,1.4944466876990102e-06,0.0,0.017354055577232658,0.0,0.06,1.963334052851918e-05,0.0218,0.11724138259887695,0.5,0.05,0.0218,0.28803406712423046,2.18,
2021-09-30,6,0.0,0.0,9.312615826737424e-06,0.02,0.02857142857142857,0.0,0.06,9.325143511699798e-05,0.00857142857142857,0.11724138259887695,0.5,0.05,0.0204,0.27801826067010593,2.04,
2021-10-31,6,0.0,0.0,5.480718558088746e-06,0.02,0.02857142857142857,0.0,0.06,5.9125753494809475e-05,0.018571428571428572,0.11724138259887695,0.5,0.012,0.01,0.2773694076446583,0.28,1.2
2021-11-30,6,0.0,0.0,6.354055540428942e-07,0.02,0.0,0.0,0.06,9.602505922328449e-06,0.02,0.11724138259887695,0.5,0.05,0.01,0.28280482102362436,0.34,
2021-12-31,6,0.0,0.0,2.8865211816742435e-08,0.0,0.0,0.0,0.06,7.653668490322236e-07,0.011399999999999999,0.0,0.5,0.05,0.011399999999999999,0.279174046396768,1.14,
2022-01-31,6,0.0,0.0,2.5759858075016604e-08,0.0,0.0,0.0,0.06,6.982745846887411e-07,0.011000000000000001,0.0,0.5,0.374,0.011000000000000001,0.27447425475503134,1.1,37.4
2022-02-28,6,0.0,0.0,1.901394115782089e-08,0.0,0.0,0.0,0.06,5.468967767859588e-07,0.01,0.0,0.5,0.05,0.01,0.27852353654563716,0.42,
2022-03-31,6,0.0,0.0,6.354055540428942e-07,0.02,0.0,0.0,0.06,9.602505922328449e-06,0.02,0.0,0.5,0.05,0.01,0.27002930035778805,0.4,
2022-04-30,6,0.0,0.0,1.2196039934300847e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011774237741446475,0.02636363636363636,0.11724138259887695,0.5,0.292,0.01,0.2592121063608504,0.62,29.2
2022-05-31,6,0.0,0.0,8.466366536048951e-05,0.058454018524892314,0.06666666666666667,0.0,0.06,0.0006460651441893527,0.056666666666666664,0.1937119722366333,0.5,0.05,0.01,0.2872201163509657,0.8,
2022-06-30,6,0.0,0.0,0.0005783035306556655,0.07777777777777778,0.1508156024448845,0.0,0.11500219299264132,0.0036365652873197054,0.1408156024448845,0.2437119722366333,0.5,0.05,0.01,0.3307614773317376,0.62,
2022-07-31,6,0.0,0.0,0.001171931884867656,0.07777777777777778,0.20452385226568034,0.0,0.16124229340256443,0.006881225016334353,0.19452385226568034,0.23386840522289276,0.5,0.083,0.01,0.4201744947471013,0.26,8.3
2022-08-31,6,0.0,0.0,0.0014420515321972836,0.07777777777777778,0.22224283782935467,0.0,0.17702605325652215,0.008291075936970226,0.21224283782935466,0.25772531777620317,0.5,0.05,0.01,0.4254384947286344,0.62,
2022-09-30,6,0.0,0.0,0.00286885333513949,0.07777777777777778,0.2880018990014773,0.0,0.23671179302471806,0.01527210563387429,0.2780018990014773,0.390649676322937,0.5,0.05,0.01,0.4317157143565048,0.62,
2022-10-31,6,0.0,0.0,0.008433965684360221,0.19111111111111112,0.30155224249289736,0.0,0.24002164484668576,0.03770417131558434,0.29115224249289734,0.4498039364814758,0.5,0.076,0.0104,0.47867926115059195,1.04,7.6
2022-11-30,6,0.0,0.0,0.07080572929891076,0.33469767896014335,0.509213734322268,0.2759436004394201,0.6841696637984056,0.11116843017457703,0.493013734322268,0.45480393171310424,0.5,0.05,0.016200000000000003,0.5565228992563259,1.62,
2022-12-31,6,0.0,0.0,0.009265015538320013,0.19111111111111112,0.3071818206128548,0.0,0.2381609757056449,0.04055493656724864,0.28978182061285485,0.3798039317131042,0.5,0.05,0.0174,0.5666681248159774,1.74,
2023-01-31,6,0.0,0.0,0.007056164225178154,0.18126101350219098,0.28853895346648556,0.0,0.22941746494302132,0.0327220175544504,0.27853895346648555,0.3424122750759125,0.5,0.049,0.01,0.6190318947685884,0.44,4.9
2023-02-28,6,0.0,0.0,0.0031331937858089724,0.1573405726291452,0.2176885188896763,0.0,0.17446507430063765,0.01649517675321378,0.2076885188896763,0.22822926416993142,0.5,0.05,0.01,0.6122416201912858,0.58,
2023-03-31,6,0.0,0.0,0.02143656029563983,0.3825032122630323,0.24791666666666665,0.007464491306660381,0.3154879548282406,0.07258685136681305,0.3725032122630323,0.3162200992926955,0.5,0.05,0.01,0.6572751343226856,0.68,
2023-04-30,6,0.0,0.0,0.015946435063064934,0.38328609932176594,0.20060482912523986,0.0,0.3048097106307747,0.06000519045979519,0.37328609932176593,0.17588493824005128,0.5,0.03,0.01,0.6799374074539737,0.54,3.0
2023-05-31,6,0.0,0.0,0.049051305623278724,0.6709834341826347,0.10573537886154347,0.06833415525821995,0.6516464318587112,0.10622877610581148,0.6609834341826347,0.13333333730697633,0.5,0.05,0.01,0.7078906200769443,0.6,
2023-06-30,6,0.0,0.0,0.011199051071275997,0.428888888888889,0.10308085421402849,0.0,0.35918600697470654,0.04677890238465585,0.418888888888889,0.2,0.5,0.05,0.01,0.6881931480161153,0.76,
2023-07-31,6,0.0,0.0,0.01536521589733347,0.428888888888889,0.14936305603758324,0.0,0.34834507403111303,0.05852033222480156,0.418888888888889,0.23483645915985107,0.5,0.01,0.01,0.6962171760930754,0.54,0.9
2023-08-31,6,0.0,0.0,0.02399129166707079,0.5488888888888889,0.1,0.0,0.47140568475137445,0.07768004133141483,0.5388888888888889,0.2,0.5,0.05,0.01,0.6876296378761124,0.68,
2023-09-30,6,0.0,0.0,0.008615591405031492,0.3959039448850642,0.1,0.0,0.32970087404352705,0.038336782021328925,0.3859039448850642,0.1667879343032837,0.5,0.05,0.01,0.6461759599950679,0.72,
2023-10-31,6,0.0,0.0,0.022353903429265753,0.5372433906737207,0.1,0.0,0.46056360434048565,0.07446685676361275,0.5272433906737207,0.22297194600105286,0.5,0.02,0.01,0.6249726728420065,1.0,2.0
2023-11-30,6,0.0,0.0,0.01534579011403774,0.47806058521373557,0.1,0.0,0.40557806072747127,0.058470123774948535,0.46806058521373556,0.13333333730697633,0.5,0.05,0.01,0.6561586867729458,0.7,
2023-12-31,6,0.0,0.0,0.013360673531425914,0.4540122232702638,0.1,0.0,0.38120472511932185,0.05312753707867144,0.4406122232702638,0.13333333730697633,0.5,0.05,0.0134,0.6915495207689119,1.34,
2024-01-31,6,0.0,0.0,0.026676779581581562,0.5488888888888889,0.1,0.0,0.4610363710363655,0.08256415799765929,0.5210888888888888,0.13333333730697633,0.5,0.04,0.0278,0.6844742519190752,2.78,4.0
2024-02-29,6,0.0,0.0,0.018441806234704764,0.5063975084815672,0.1,0.0,0.43187931510073657,0.06602590575999141,0.49639750848156716,0.19817061424255372,0.5,0.05,0.01,0.6660053420660688,0.84,
2024-03-31,6,0.0,0.0,0.01718324929478453,0.4299922503152874,0.1653774239649815,0.0,0.34676706272353636,0.06305801683572781,0.4199922503152874,0.32980393171310424,0.5,0.05,0.01,0.6708755791109922,0.72,
2024-04-30,6,0.0,0.0,0.010431072158088405,0.4050110772354589,0.11698591950311077,0.0,0.33362535848022895,0.044373157642277804,0.3950110772354589,0.32980393171310424,0.5,0.024,0.01,0.6301089345994145,0.78,2.4
2024-05-31,6,0.0,0.0,0.014592118473194504,0.4231157610674548,0.14736842105263157,0.0,0.3435574095128052,0.05649213271923475,0.4131157610674548,0.20854421854019164,0.5,0.05,0.01,0.6453381401009612,0.74,
2024-06-30,6,0.0,0.0,0.0596384349138155,0.5402861684519348,0.2747891166670443,0.20578288696214414,0.6387598590278732,0.10994583876157266,0.5302861684519348,0.3964705944061279,0.5,0.05,0.01,0.6594563569148179,0.88,
2024-07-31,6,0.0,0.0,0.15985634641378238,0.7553071329684797,0.28125,0.3844351097614384,1.0,0.08970852381050998,0.7447071329684797,0.2359669417142868,0.5,0.023,0.0106,0.6757093788167878,1.06,2.3
2024-08-31,6,0.0,0.0,0.07241493876607115,0.7074284035347482,0.14736842105263157,0.1861170554362317,0.7894204230668089,0.11115902300537528,0.6974284035347482,0.11724138259887695,0.5,0.05,0.01,0.6741022075213909,0.9,
2024-09-30,6,0.0,0.0,0.045018829341046944,0.660372883538538,0.1,0.04648607236353419,0.6219482658306748,0.10386728078570161,0.650372883538538,0.11724138259887695,0.5,0.05,0.01,0.6206760459795513,0.9,
2024-10-31,6,0.0,0.0,0.03130468414120454,0.5942692659861193,0.1,0.0,0.51371097904233,0.08986891231986091,0.5842692659861193,0.11724138259887695,0.5,0.068,0.01,0.5731844488101409,0.82,6.8
2024-11-30,6,0.0,0.0,0.007882501917173702,0.38413561679042435,0.1,0.0,0.3188942760923376,0.035749561669044555,0.37413561679042434,0.11724138259887695,0.5,0.05,0.01,0.5658319585291235,0.62,
2024-12-31,6,0.0,0.0,0.0002552342545567532,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017371128675302758,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.5034430475025475,0.44,
2025-01-31,6,0.0,0.0,0.0005500250383653215,0.07777777777777778,0.14736842105263157,0.0,0.11216410179216056,0.0034753700934524153,0.13736842105263156,0.15328447818756102,0.5,0.11699999999999999,0.01,0.49835315753926046,0.8,11.7
2025-02-28,6,0.0,0.0,0.0031762029285054105,0.22910881215033768,0.14736842105263157,0.0,0.1808132814704237,0.01669235446846992,0.21910881215033767,0.2,0.5,0.05,0.01,0.5280151563385751,0.48,
2025-03-31,6,0.0,0.0,0.0034235713398316067,0.23715933850242346,0.14736842105263157,0.0,0.18682595231073226,0.01781684425075435,0.22715933850242345,0.20980392694473265,0.5,0.05,0.01,0.5288607369716979,0.5,
2025-04-30,6,0.0,0.0,0.02219224042662251,0.40743880710775376,0.22861842105263158,0.004965126307108103,0.33001442163710226,0.07413976188349779,0.39743880710775376,0.2873651687055826,0.5,0.027000000000000003,0.01,0.5330860597878068,0.68,2.7
2025-05-31,6,0.0,0.0,0.016352055271463283,0.2480012080493474,0.3397295321637427,0.0,0.27791303584531213,0.061022016929563695,0.3297295321637427,0.3654914259910583,0.5,0.05,0.01,0.5170097363464852,0.82,
2025-06-30,6,0.0,0.0,0.016215321890336993,0.24671531783313,0.3397295321637427,0.0,0.2776147211476938,0.06068099375120008,0.3297295321637427,0.3181141555309296,0.5,0.05,0.01,0.5356190161435286,0.68,
