Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-03-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,1.38,
2016-04-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.64,12.2
2016-05-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.58,
2016-06-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.22,
2016-07-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.2,5.3
2016-08-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.4,
2016-09-30,6,0.0,0.0,0.01468019150718873,0.02936038301437746,0.0,0.0,0.06,3.122502256758253e-17,0.02936038301437746,0.0,0.10416666666666667,0.36,
2016-10-31,6,0.0,0.0,0.01673696481767784,0.03347392963535568,0.0,0.0,0.06,8.673617379884035e-17,0.03347392963535568,0.0,0.10416666666666667,0.46,8.4
2016-11-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.4,
2016-12-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.14,
2017-01-31,6,0.0,0.0,0.016212410338928174,0.03242482067785635,0.0,0.0,0.06,7.632783294297951e-17,0.03242482067785635,0.0,0.01,0.3,8.2
2017-02-28,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.28,
2017-03-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.14,
2017-04-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.08,3.3
2017-05-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.12,
2017-06-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.18,
2017-07-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.28,2.4
2017-08-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.44,
2017-09-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.26,
2017-10-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.12,2.4
2017-11-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.12,
2017-12-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.18,
2018-01-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.01,0.18,
2018-03-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.12,
2018-04-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.14,1.1
2018-05-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.22,
2018-06-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.12,
2018-07-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.14,1.5
2018-08-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.14,
2018-09-30,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.10416666666666667,0.32,
2018-10-31,6,0.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.07857142686843872,0.10416666666666667,0.46,2.4
2018-11-30,6,0.0,0.0,0.11318181818181818,0.08636363636363636,0.13999999999999999,0.08318181818181825,0.14318181818181824,8.326672684688674e-17,0.05363636363636362,0.013776610791683196,0.10416666666666667,0.4,
2018-12-31,6,0.0,0.0,0.16470383152632212,0.2112977602580337,0.1181099027946105,0.11810990279461012,0.21129776025803332,3.885780586188048e-16,0.0931878574634232,0.16948052048683165,0.3793103448275862,0.68,
2019-01-31,6,0.0,0.0,0.15879378677419248,0.17314312910394053,0.14444444444444443,0.12879378677419287,0.18879378677419287,3.885780586188048e-16,0.0286986846594961,0.16948052048683165,0.3793103448275862,1.76,2.9
2019-02-28,6,0.0,0.0,0.05993687124029075,0.08636363636363636,0.033510106116945125,0.029936871240290895,0.0899368712402909,1.457167719820518e-16,0.05285353024669124,0.0076792798936367035,0.3793103448275862,1.82,
2019-03-31,6,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.3793103448275862,1.52,
2019-04-30,6,0.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.3793103448275862,1.66,3.9
2019-05-31,6,0.0,0.0,0.075,0.15,0.0,0.0,0.15,2.636779683484747e-16,0.15,0.0,0.38235294117647056,1.1,
2019-06-30,6,0.0,0.0,0.075,0.15,0.0,0.0,0.15,2.636779683484747e-16,0.15,0.0,0.38235294117647056,0.98,
2019-07-31,6,0.0,0.0,0.075,0.15,0.0,0.0,0.15,2.636779683484747e-16,0.15,0.0,0.38235294117647056,0.98,3.8
2019-08-31,6,0.0,0.0,0.14166666666666666,0.2833333333333333,0.0,0.0,0.2833333333333333,1.942890293094024e-16,0.2833333333333333,0.0,0.45,0.72,
2019-09-30,6,1.0,0.0,0.13290269375083502,0.26580538750167004,0.0,1.3877787807814457e-16,0.26580538750167015,1.3877787807814457e-16,0.26580538750167004,0.0,0.38235294117647056,1.68,
2019-10-31,6,1.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.3793103448275862,2.04,32.5
2019-11-30,6,1.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.3793103448275862,0.88,
2019-12-31,6,1.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.3793103448275862,1.0,
2020-01-31,6,1.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.06,7.28583859910259e-17,0.03636363636363636,0.0,0.3793103448275862,0.44,97.1
2020-02-29,6,1.0,0.0,0.43715505308550695,0.7743101061710139,0.1,0.0999999999999987,0.7743101061710127,1.27675647831893e-15,0.674310106171014,0.20329952239990234,0.45,0.26,
2020-03-31,6,1.0,1.0,0.6416666666666666,0.8,0.4833333333333333,0.4833333333333324,0.7999999999999992,7.771561172376096e-16,0.31666666666666676,0.47857142686843873,0.45,100.0,
2020-04-30,6,0.0,1.0,0.6406371439257086,0.8,0.48127428785141724,0.48127428785142073,0.8000000000000036,3.552713678800501e-15,0.3187257121485828,0.47857142686843873,0.647887323943662,100.0,100.0
2020-05-31,6,0.0,0.0,0.225,0.2,0.25,0.19500000000000078,0.2550000000000008,8.049116928532385e-16,0.04999999999999999,0.18552746772766113,0.647887323943662,0.2,
2020-06-30,6,0.0,0.0,0.10966632428445669,0.0,0.21933264856891338,8.326672684688674e-17,0.21933264856891346,8.326672684688674e-17,0.21933264856891338,0.07857142686843872,0.647887323943662,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.647887323943662,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.10416666666666667,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.10416666666666667,1.48,
2021-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.10416666666666667,1.56,
2021-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.026273496358737054,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.06382274418098748,0.027645488361974946,0.1,0.02764548836197471,0.09999999999999977,2.3592239273284576e-16,0.07235451163802506,0.07857142686843872,0.01,0.94,
2022-06-30,6,0.0,0.0,0.06818181818181818,0.03636363636363636,0.1,0.03636363636363647,0.10000000000000012,1.249000902703301e-16,0.06363636363636364,0.07857142686843872,0.01,0.46,
2022-07-31,6,0.0,0.0,0.06818181818181818,0.03636363636363636,0.1,0.03636363636363647,0.10000000000000012,1.249000902703301e-16,0.06363636363636364,0.07857142686843872,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.06818181818181818,0.03636363636363636,0.1,0.03636363636363647,0.10000000000000012,1.249000902703301e-16,0.06363636363636364,0.07857142686843872,0.10416666666666667,0.4,
2022-09-30,6,0.0,0.0,0.06818181818181818,0.03636363636363636,0.1,0.03636363636363647,0.10000000000000012,1.249000902703301e-16,0.06363636363636364,0.07857142686843872,0.35714285714285715,0.52,
2022-10-31,6,0.0,0.0,0.15998863742013303,0.15,0.16997727484026606,0.1299886374201338,0.1899886374201338,7.771561172376096e-16,0.019977274840266068,0.10980086326599121,0.3793103448275862,0.68,7.6
2022-11-30,6,0.0,0.0,0.22644803823502432,0.2,0.25289607647004864,0.1964480382350248,0.2564480382350248,4.718447854656915e-16,0.052896076470048625,0.2604850471019745,0.38235294117647056,1.2,
2022-12-31,6,0.0,0.0,0.2714754243479602,0.3318397375848093,0.2111111111111111,0.21111111111111214,0.33183973758481033,1.0547118733938987e-15,0.12072862647369817,0.15857142806053162,0.45,1.4,
2023-01-31,6,0.0,0.0,0.22594110576247323,0.33333333333333337,0.11854887819161308,0.11854887819161306,0.33333333333333337,2.7755575615628914e-17,0.2147844551417203,0.10675263106822967,0.5,0.32,4.9
2023-02-28,6,0.0,0.0,0.19166666666666665,0.2833333333333333,0.1,0.10000000000000038,0.2833333333333337,3.885780586188048e-16,0.18333333333333332,0.07857142686843872,0.46930347320278015,0.38,
2023-03-31,6,0.0,0.0,0.28776739297062903,0.403921568627451,0.17161321731380705,0.17161321731380708,0.403921568627451,0.0,0.23230835131364394,0.19653390645980834,0.5,0.4,
2023-04-30,6,0.0,0.0,0.2852941176470588,0.403921568627451,0.16666666666666666,0.16666666666666807,0.40392156862745243,1.4432899320127035e-15,0.23725490196078433,0.17948648929595948,0.647887323943662,0.44,3.0
2023-05-31,6,0.0,0.0,0.2789727573275985,0.457945514655197,0.1,0.10000000000000092,0.45794551465519795,9.43689570931383e-16,0.357945514655197,0.07857142686843872,0.554271973066178,0.66,
2023-06-30,6,0.0,0.0,0.20305194658171472,0.40610389316342943,0.0,9.992007221626409e-16,0.40610389316343043,9.992007221626409e-16,0.40610389316342943,0.07857142686843872,0.38235294117647056,0.84,
2023-07-31,6,0.0,0.0,0.2358135937096953,0.40496052075272393,0.06666666666666667,0.06666666666666646,0.4049605207527237,1.942890293094024e-16,0.3382938540860573,0.07857142686843872,0.5,0.42,0.9
2023-08-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.46,
2023-09-30,6,0.0,0.0,0.18956365690039625,0.3791273138007925,0.0,4.718447854656915e-16,0.379127313800793,4.718447854656915e-16,0.3791273138007925,0.0,0.5,0.42,
2023-10-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.6,2.0
2023-11-30,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.62,
2023-12-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.6466510214247494,1.22,
2024-01-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,2.82,4.0
2024-02-29,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.5,
2024-03-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.36,
2024-04-30,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.45,0.52,2.4
2024-05-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.0,0.5,0.38,
2024-06-30,6,0.0,0.0,0.3900572078451689,0.5397073956266416,0.24040702006369621,0.24040702006369633,0.5397073956266417,1.1102230246251565e-16,0.2993003755629454,0.07857142686843872,0.5,0.58,
2024-07-31,6,0.0,0.0,0.3563258158589064,0.6726516317178127,0.04,0.04000000000000142,0.6726516317178142,1.4432899320127035e-15,0.6326516317178127,0.16126517057418824,0.5,0.86,2.3
2024-08-31,6,0.0,0.0,0.4,0.8,0.0,2.7755575615628914e-16,0.8000000000000003,2.7755575615628914e-16,0.8,0.07857142686843872,0.647887323943662,0.6,
2024-09-30,6,0.0,0.0,0.4,0.8,0.0,2.7755575615628914e-16,0.8000000000000003,2.7755575615628914e-16,0.8,0.0,0.5,0.68,
2024-10-31,6,0.0,0.0,0.4,0.8,0.0,2.7755575615628914e-16,0.8000000000000003,2.7755575615628914e-16,0.8,0.0,0.38235294117647056,0.5,6.8
2024-11-30,6,0.0,0.0,0.21925343956265256,0.4385068791253051,0.0,0.0,0.4385068791253051,5.828670879282072e-16,0.4385068791253051,0.0,0.45,0.34,
2024-12-31,6,0.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.38235294117647056,0.3,
2025-01-31,6,0.0,0.0,0.04318181818181818,0.08636363636363636,0.0,0.0,0.08636363636363636,1.3877787807814457e-16,0.08636363636363636,0.0,0.3793103448275862,0.58,11.7
2025-02-28,6,0.0,0.0,0.1769607843137255,0.353921568627451,0.0,0.0,0.353921568627451,1.1102230246251565e-16,0.353921568627451,0.0,0.38235294117647056,0.2,
2025-03-31,6,0.0,0.0,0.1769607843137255,0.353921568627451,0.0,0.0,0.353921568627451,1.1102230246251565e-16,0.353921568627451,0.09888820946216584,0.45,0.24,
2025-04-30,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.1575757622718811,0.45,0.54,2.7
2025-05-31,6,0.0,0.0,0.22757823870036767,0.4107120329562909,0.04444444444444444,0.04444444444444409,0.41071203295629055,3.3306690738754696e-16,0.36626758851184643,0.16948052048683165,0.45,0.68,
2025-06-30,6,0.0,0.0,0.26741616091566844,0.403921568627451,0.13091075320388584,0.13091075320388496,0.4039215686274501,8.881784197001252e-16,0.27301081542356515,0.16948052048683165,0.45,0.44,
2025-07-31,6,0.0,0.0,0.2019607843137255,0.403921568627451,0.0,5.273559366969494e-16,0.40392156862745154,5.273559366969494e-16,0.403921568627451,0.15857142806053162,0.45,0.34,1.8
2025-08-31,6,0.0,0.0,0.21104034743109779,0.42208069486219557,0.0,0.0,0.42208069486219557,8.604228440844963e-16,0.42208069486219557,0.16933032870292664,0.45,0.72,
2025-09-30,6,0.0,0.0,0.3116599843211742,0.47887552419790397,0.14444444444444443,0.14444444444444465,0.4788755241979042,2.220446049250313e-16,0.33443107975345954,0.16948052048683165,0.38235294117647056,0.66,
2025-10-31,6,0.0,0.0,0.2998989576676684,0.4553534708908923,0.14444444444444443,0.14444444444444288,0.45535347089089073,1.5543122344752192e-15,0.31090902644644786,0.16948052048683165,0.38235294117647056,0.82,
2025-11-30,6,,0.0,0.32331813558435063,0.503921568627451,0.14271470254125035,0.14271470254125077,0.5039215686274514,4.440892098500626e-16,0.3612068660862006,0.16948052048683165,0.10416666666666667,0.34,
2025-12-31,6,,0.0,0.1975615648808393,0.3951231297616786,0.0,6.38378239159465e-16,0.3951231297616793,6.38378239159465e-16,0.3951231297616786,0.15857142806053162,0.3793103448275862,0.24,
2026-01-31,6,,0.0,0.2249977510541481,0.4499955021082962,0.0,0.0,0.4499955021082962,6.106226635438361e-16,0.4499955021082962,0.08005866138264536,0.3793103448275862,0.2,
2026-02-28,6,,0.0,0.1984229630937612,0.3968459261875224,0.0,5.828670879282072e-16,0.396845926187523,5.828670879282072e-16,0.3968459261875224,0.0,0.38235294117647056,0.48,
2026-03-31,6,,0.0,0.13504285314254313,0.27008570628508627,0.0,2.498001805406602e-16,0.27008570628508655,2.498001805406602e-16,0.27008570628508627,0.0,0.3793103448275862,,
2026-04-30,6,,,0.13829234814209734,0.2765846962841947,0.0,5.273559366969494e-16,0.27658469628419524,5.273559366969494e-16,0.2765846962841947,0.0,0.3793103448275862,,
