Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-07-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.76,10.0
2015-08-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,1.12,
2015-09-30,6,0.0,0.0,0.025348544861411408,0.050697089722822816,0.0,0.016213110068043976,0.03542457052662459,0.005357226466346714,0.050697089722822816,0.010213647782802582,0.01,1.22,
2015-10-31,6,0.0,0.0,0.03739130434782609,0.07478260869565218,0.0,0.023915744919224557,0.052254316971404154,0.007902374134632888,0.07478260869565218,0.010213647782802582,0.01,1.46,15.7
2015-11-30,6,0.0,0.0,0.020445467841968344,0.04089093568393669,0.0,0.013077067039817024,0.028572524437890556,0.004320997597245697,0.04089093568393669,0.008968168497085571,0.01,1.76,
2015-12-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.11087296456626279,1.36,
2016-01-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.15,1.04,22.5
2016-02-29,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.3333333333333333,1.24,
2016-03-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.12195121951219512,1.38,
2016-04-30,6,0.0,0.0,0.05039911740742295,0.04,0.0607982348148459,0.04626547681915114,0.0541468851591216,0.0021977761369056776,0.020798234814845898,0.03333333432674408,0.12195121951219512,0.64,12.2
2016-05-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.12195121951219512,0.58,
2016-06-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.12195121951219512,0.22,
2016-07-31,6,0.0,0.0,0.056363636363636366,0.04,0.07272727272727272,0.04985910441209161,0.0622609742108256,0.0034583328665306703,0.03272727272727272,0.07142857313156128,0.12195121951219512,0.2,5.3
2016-08-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.12195121951219512,0.4,
2016-09-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.12195121951219512,0.36,
2016-10-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.07142857142857142,0.46,8.4
2016-11-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.01,0.4,
2016-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.14,
2017-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.3,8.2
2017-02-28,6,0.0,0.0,0.0191565557480413,0.0383131114960826,0.0,0.012252669672586508,0.026771270850216345,0.004048595610459784,0.0383131114960826,0.03333333432674408,0.01,0.28,
2017-03-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.01,0.14,
2017-04-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.03333333432674408,0.01,0.08,3.3
2017-05-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.01,0.12,
2017-06-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.01,0.18,
2017-07-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.01,0.28,2.4
2017-08-31,6,0.0,0.0,0.0144673126691297,0.0289346253382594,0.0,0.009253396357693197,0.02021805751692283,0.003057558954634972,0.0289346253382594,0.03333333432674408,0.01,0.44,
2017-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.26,
2017-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.12,2.4
2017-11-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.12,
2017-12-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.18,
2018-01-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.44,2.7
2018-02-28,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.18,
2018-03-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.01,0.12,
2018-04-30,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.01,0.14,1.1
2018-05-31,6,0.0,0.0,0.03618530342691763,0.04,0.032370606853835256,0.034810513986718736,0.037701642166893666,0.0008062077548881088,0.007629393146164745,0.07293559908866883,0.01,0.22,
2018-06-30,6,0.0,0.0,0.056363636363636366,0.04,0.07272727272727272,0.04985910441209161,0.0622609742108256,0.0034583328665306703,0.03272727272727272,0.12727272510528564,0.01,0.12,
2018-07-31,6,0.0,0.0,0.056363636363636366,0.04,0.07272727272727272,0.04985910441209161,0.0622609742108256,0.0034583328665306703,0.03272727272727272,0.12727272510528564,0.01,0.14,1.5
2018-08-31,6,0.0,0.0,0.07525252525252525,0.07777777777777778,0.07272727272727272,0.07434244225141579,0.0762563110475167,0.0005336933436004129,0.005050505050505055,0.12727272510528564,0.01,0.14,
2018-09-30,6,0.0,0.0,0.07525252525252525,0.07777777777777778,0.07272727272727272,0.07434244225141579,0.0762563110475167,0.0005336933436004129,0.005050505050505055,0.12727272510528564,0.01,0.32,
2018-10-31,6,0.0,0.0,0.12048545563033759,0.16824363853340246,0.07272727272727272,0.10327374710245124,0.1394692939250472,0.01009333682985543,0.09551636580612974,0.21692789793014527,0.01,0.46,2.4
2018-11-30,6,0.0,0.0,0.15195697048806378,0.19740887132191481,0.10650506965421278,0.13557642957053165,0.17002406356336652,0.00960592126388888,0.09090380166770204,0.12727272510528564,0.01,0.4,
2018-12-31,6,0.0,0.0,0.2534663404228622,0.19740887132191481,0.30952380952380953,0.23118354271292724,0.27366905250960233,0.011847329254831514,0.11211493820189472,0.4033464789390564,0.07142857142857142,0.68,
2019-01-31,6,0.0,0.0,0.2820377689942907,0.19740887132191481,0.36666666666666664,0.24839785200388084,0.31253742017929786,0.01788568822813903,0.16925779534475183,0.39510645866394045,0.12195121951219512,1.76,2.9
2019-02-28,6,0.0,0.0,0.16305550173225353,0.17922705314009663,0.14688395032441043,0.15722738993326663,0.16948368007237571,0.0034177371394548644,0.0323431028156862,0.21692789793014527,0.12195121951219512,1.82,
2019-03-31,6,0.0,0.0,0.09264382960035134,0.11256038647342996,0.07272727272727272,0.0854660445394272,0.10056064452258842,0.004209216196918034,0.03983311374615724,0.07142857313156128,0.12195121951219512,1.52,
2019-04-30,6,0.0,0.0,0.1002729190391958,0.12781856535111888,0.07272727272727272,0.09034566455182622,0.11122229071797576,0.00582156752041046,0.055091292623846155,0.07142857313156128,0.12195121951219512,1.66,3.9
2019-05-31,6,0.0,0.0,0.05355350054649603,0.10710700109299207,0.0,0.03425320086957639,0.07484097282226974,0.011318134120193729,0.10710700109299207,0.07142857313156128,0.15,1.1,
2019-06-30,6,0.0,0.0,0.05628019323671498,0.11256038647342996,0.0,0.03599721295981475,0.07865152360682924,0.011894400344763974,0.11256038647342996,0.03333333432674408,0.15,0.98,
2019-07-31,6,0.0,0.0,0.03888888888888889,0.07777777777777778,0.0,0.02487361067180332,0.054347190131757546,0.00821887749144635,0.07777777777777778,0.0,0.12195121951219512,0.98,3.8
2019-08-31,6,0.0,0.0,0.08547501678620978,0.17095003357241956,0.0,0.05467043030672662,0.11945126542616513,0.01806450921116173,0.17095003357241956,0.03333333432674408,0.3333333333333333,0.72,
2019-09-30,6,1.0,0.0,0.07349043764486285,0.1469808752897257,0.0,0.047005008019168036,0.10270282596560829,0.015531657526180407,0.1469808752897257,0.07142857313156128,0.15,1.68,
2019-10-31,6,1.0,0.0,0.12597716293368466,0.17922705314009663,0.07272727272727272,0.10678628225811578,0.14714395034980918,0.011253968332443477,0.1064997804128239,0.07142857313156128,0.12195121951219512,2.04,32.5
2019-11-30,6,1.0,0.0,0.13506807202459375,0.19740887132191481,0.07272727272727272,0.11260089254503083,0.15984848830268755,0.01317526436940496,0.12468159859464209,0.07142857313156128,0.12195121951219512,0.88,
2019-12-31,6,1.0,0.0,0.15173473869126042,0.19740887132191481,0.10606060606060605,0.13527410701901987,0.16989016872241053,0.00965288830164224,0.09134826526130876,0.1610837459564209,0.12195121951219512,1.0,
2020-01-31,6,1.0,0.0,0.1312107566211948,0.2624215132423896,0.0,0.08392333567238586,0.18336692410518443,0.02773041773733213,0.2624215132423896,0.03333333432674408,0.12195121951219512,0.44,97.1
2020-02-29,6,1.0,0.0,0.45495647633368147,0.64,0.2699129526673629,0.3882681100534534,0.5285111242962033,0.039107572755403525,0.3700870473326371,0.39313905984163283,0.3333333333333333,0.26,
2020-03-31,6,1.0,1.0,0.6814285714285715,0.8,0.5628571428571428,0.6386962741707635,0.7285606164425424,0.025059189739226224,0.2371428571428572,0.6169278979301452,0.6808510638297872,100.0,
2020-04-30,6,0.0,1.0,0.5544939254476828,0.6,0.5089878508953657,0.5380938607083585,0.5725825525313726,0.009617370476454487,0.09101214910463429,0.5522608876228332,0.6808510638297872,100.0,100.0
2020-05-31,6,0.0,0.0,0.26636363636363636,0.2,0.3327272727272727,0.23998414567126045,0.29028061763279267,0.014025461069818832,0.1327272727272727,0.1610837459564209,0.6808510638297872,0.2,
2020-06-30,6,0.0,0.0,0.14483433339883142,0.2,0.08966866679766283,0.1249530205730678,0.16676264035100485,0.011658853427888008,0.11033133320233718,0.08965517282485962,0.6808510638297872,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808510638297872,0.02,0.2
2021-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.48,
2021-09-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,1.56,
2021-10-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.013333333333333332,0.026666666666666665,0.0,0.008528095087475422,0.0186333223308883,0.0028179008542101765,0.026666666666666665,0.03333333432674408,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.06910077121555519,0.04,0.09820154243111037,0.05753323867084466,0.07958848162772615,0.006150231604986591,0.05820154243111037,0.21692789793014527,0.01,0.94,
2022-06-30,6,0.0,0.0,0.09191919191919191,0.07777777777777778,0.10606060606060605,0.08629799146723967,0.09701565672540483,0.0029886827241623073,0.02828282828282827,0.21692789793014527,0.01,0.46,
2022-07-31,6,0.0,0.0,0.12252107026150107,0.07777777777777778,0.16726436274522435,0.10473564842064224,0.13864623378313054,0.009456162158254473,0.08948658496744658,0.21692789793014527,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.12525252525252525,0.07777777777777778,0.17272727272727273,0.10638135230668556,0.1423620856733829,0.010033434859687749,0.09494949494949495,0.21692789793014527,0.07142857142857142,0.4,
2022-09-30,6,0.0,0.0,0.12525252525252525,0.07777777777777778,0.17272727272727273,0.10638135230668556,0.1423620856733829,0.010033434859687749,0.09494949494949495,0.21692789793014527,0.12195121951219512,0.52,
2022-10-31,6,0.0,0.0,0.19090909090909092,0.18181818181818182,0.2,0.18729546204712158,0.1941853897130849,0.0019212960369614856,0.018181818181818188,0.21692789793014527,0.15,0.68,7.6
2022-11-30,6,0.0,0.0,0.26561120653158,0.21087289660172148,0.32034951646143855,0.24385277350360468,0.28533850306072345,0.011568534773202733,0.10947661985971707,0.29692789912223816,0.3333333333333333,1.2,
2022-12-31,6,0.0,0.0,0.21466403162055336,0.216600790513834,0.21272727272727274,0.21396603752752852,0.21543389168245114,0.0004093195904830981,0.0038735177865612536,0.29692789912223816,0.4186046511627907,1.4,
2023-01-31,6,0.0,0.0,0.17727272727272728,0.18181818181818182,0.17272727272727273,0.17563457787073022,0.1790795417037119,0.0009606480184807431,0.009090909090909094,0.21692789793014527,0.4186046511627907,0.32,4.9
2023-02-28,6,0.0,0.0,0.16107199378798448,0.18181818181818182,0.14032580575778716,0.1535952155745997,0.1693185864105784,0.00438455257289235,0.04149237606039466,0.21692789793014527,0.4186046511627907,0.38,
2023-03-31,6,0.0,0.0,0.21803356618073166,0.3014492753623188,0.13461785699914453,0.1879711394758774,0.2511912417471559,0.017629289861800658,0.16683141836317428,0.1610837459564209,0.4186046511627907,0.4,
2023-04-30,6,0.0,0.0,0.2062700410238186,0.31012904502004984,0.10241103702758736,0.1688399966603636,0.24755390940959682,0.02194982820587987,0.20771800799246248,0.1229885071516037,0.6808510638297872,0.44,3.0
2023-05-31,6,0.0,0.0,0.19018739150678668,0.319631093544137,0.06074368946943638,0.14353680442813832,0.2416411562518422,0.02735696389073828,0.2588874040747006,0.07142857313156128,0.6808510638297872,0.66,
2023-06-30,6,0.0,0.0,0.22878787878787876,0.2848484848484848,0.17272727272727273,0.2085840361632489,0.25107192343668944,0.011847992227929146,0.11212121212121207,0.1610837459564209,0.6808510638297872,0.84,
2023-07-31,6,0.0,0.0,0.19545454545454544,0.2848484848484848,0.10606060606060605,0.1632376072152708,0.23098856259724349,0.01889274436345459,0.17878787878787875,0.1610837459564209,0.6808510638297872,0.42,0.9
2023-08-31,6,0.0,0.0,0.17256803060563314,0.2724087884839935,0.07272727272727272,0.13658613348669285,0.21225464947534758,0.021100601768281744,0.1996815157567208,0.07142857313156128,0.6808510638297872,0.46,
2023-09-30,6,0.0,0.0,0.1,0.2,0.0,0.06396071315606568,0.13974991748166227,0.021134256406576325,0.2,0.07142857313156128,0.6808510638297872,0.42,
2023-10-31,6,0.0,0.0,0.21284584980237153,0.319631093544137,0.10606060606060605,0.1743612095032822,0.2552928960723152,0.022568267216772218,0.21357048748353094,0.21692789793014527,0.4186046511627907,0.6,2.0
2023-11-30,6,0.0,0.0,0.1598155467720685,0.319631093544137,0.0,0.10221916344968071,0.22334209473683309,0.03377582743238087,0.319631093544137,0.12727272510528564,0.6808510638297872,0.62,
2023-12-31,6,0.0,0.0,0.1598155467720685,0.319631093544137,0.0,0.10221916344968071,0.22334209473683309,0.03377582743238087,0.319631093544137,0.07142857313156128,0.6808510638297872,1.22,
2024-01-31,6,0.0,0.0,0.19617918313570487,0.319631093544137,0.07272727272727272,0.15168799502929317,0.24525121565259225,0.026090643284534934,0.24690382081686427,0.07142857313156128,0.6808510638297872,2.82,4.0
2024-02-29,6,0.0,0.0,0.21284584980237153,0.319631093544137,0.10606060606060605,0.1743612095032822,0.2552928960723152,0.022568267216772218,0.21357048748353094,0.21692789793014527,0.6808510638297872,0.5,
2024-03-31,6,0.0,0.0,0.21175666300624923,0.31745271995189245,0.10606060606060605,0.17366455786088072,0.2537707584235132,0.022338075686533152,0.2113921138912864,0.21692789793014527,0.6808510638297872,0.36,
2024-04-30,6,0.0,0.0,0.1411146410662968,0.2,0.08222928213259358,0.11989277765109918,0.16452152265122444,0.012444982742981635,0.11777071786740644,0.21692789793014527,0.6808510638297872,0.52,2.4
2024-05-31,6,0.0,0.0,0.16284870241299487,0.25297013209871705,0.07272727272727272,0.13036958186070288,0.19867189634636373,0.019046494027052913,0.18024285937144433,0.12727272510528564,0.4186046511627907,0.38,
2024-06-30,6,0.0,0.0,0.2230293599956722,0.319631093544137,0.12642762644720743,0.18821478414592782,0.26142846936704217,0.020416058061330213,0.19320346709692957,0.21692789793014527,0.6808510638297872,0.58,
2024-07-31,6,0.0,0.0,0.2573833516823378,0.40870609730406954,0.10606060606060605,0.20284771332760482,0.31753401819796184,0.031980937061168044,0.3026454912434635,0.29692789912223816,0.6808510638297872,0.86,2.3
2024-08-31,6,0.0,0.0,0.2895229541940003,0.47298530232739455,0.10606060606060605,0.22340443229958895,0.36244908618694444,0.03877340306403724,0.3669246962667885,0.1610837459564209,0.6808510638297872,0.6,
2024-09-30,6,0.0,0.0,0.1716608879698956,0.3433217759397912,0.0,0.10979552815558018,0.2398959492862178,0.036279252213363485,0.3433217759397912,0.03333333432674408,0.6808510638297872,0.68,
2024-10-31,6,0.0,0.0,0.1617948054381349,0.3235896108762698,0.0,0.10348511140770002,0.22610810708940954,0.03419412903381673,0.3235896108762698,0.03333333432674408,0.6808510638297872,0.5,6.8
2024-11-30,6,0.0,0.0,0.1331403157954544,0.2662806315909088,0.0,0.08515749548101059,0.18606348145897209,0.028138215720736773,0.2662806315909088,0.07142857313156128,0.4186046511627907,0.34,
2024-12-31,6,0.0,0.0,0.06782545138192907,0.13565090276385813,0.0,0.04338164240520243,0.09478601233781082,0.014334404803974654,0.13565090276385813,0.03333333432674408,0.15,0.3,
2025-01-31,6,0.0,0.0,0.02,0.04,0.0,0.012792142631213135,0.027949983496332455,0.004226851281315267,0.04,0.07142857313156128,0.12195121951219512,0.58,11.7
2025-02-28,6,0.0,0.0,0.11596497024693983,0.19740887132191481,0.03452106917196483,0.08661316912163947,0.14833885371808903,0.017212562880703587,0.16288780214994997,0.07142857313156128,0.15,0.2,
2025-03-31,6,0.0,0.0,0.18708827404479578,0.3014492753623188,0.07272727272727272,0.14587338474237813,0.23254667769971385,0.024169347247573445,0.22872200263504608,0.07142857313156128,0.3333333333333333,0.24,
2025-04-30,6,0.0,0.0,0.2605548849438493,0.38326745718050065,0.13784231270719796,0.2163301490419124,0.3093330311475434,0.025934389659599086,0.2454251444733027,0.29692789912223816,0.4186046511627907,0.54,2.7
2025-05-31,6,0.0,0.0,0.3207595946096326,0.40212524982532577,0.2393939393939394,0.2914359927340023,0.3531023754162844,0.017196026200175442,0.16273131043138636,0.3502612352371216,0.3333333333333333,0.68,
2025-06-30,6,0.0,0.0,0.2979973649538867,0.38326745718050065,0.21272727272727274,0.2672666318242499,0.33189215625050306,0.018021199929296697,0.1705401844532279,0.29692789912223816,0.3333333333333333,0.44,
2025-07-31,6,0.0,0.0,0.24466403162055333,0.38326745718050065,0.10606060606060605,0.19471234550748492,0.29975877890738956,0.029292803346137413,0.2772068511198946,0.2878917038440704,0.3333333333333333,0.34,1.8
2025-08-31,6,0.0,0.0,0.19415095925061313,0.31256038647343,0.07574153202779625,0.15147704612352247,0.24121860886219176,0.025024951958828506,0.23681885444563372,0.1610837459564209,0.3333333333333333,0.72,
2025-09-30,6,0.0,0.0,0.31861689575405555,0.38932494863697864,0.24790884287113246,0.2931342177538181,0.34672328842790756,0.014943621196374556,0.14141610576584618,0.3502612352371216,0.3333333333333333,0.66,
2025-10-31,6,0.0,0.0,0.30250923171855515,0.3610900862051314,0.2439283772319789,0.28139710953451014,0.3257950730370218,0.012380627992356397,0.11716170897315248,0.1610837459564209,0.3333333333333333,0.82,
2025-11-30,6,,0.0,0.24181143035554553,0.37756225465048504,0.10606060606060605,0.19288780139488698,0.2957722709934603,0.028689927280533427,0.271501648589879,0.1610837459564209,0.01,0.34,
2025-12-31,6,,0.0,0.156280193236715,0.31256038647343,0.0,0.09995792611588042,0.21840144108849155,0.0330286567513403,0.31256038647343,0.07142857313156128,0.01,0.24,
2026-01-31,6,,0.0,0.156280193236715,0.31256038647343,0.0,0.09995792611588042,0.21840144108849155,0.0330286567513403,0.31256038647343,0.07142857313156128,0.01,0.2,
2026-02-28,6,,0.0,0.1131171532839226,0.2262343065678452,0.0,0.07235053794223686,0.15808112837188726,0.023906469214844184,0.2262343065678452,0.07142857313156128,0.12195121951219512,0.48,
2026-03-31,6,,0.0,0.13835437690092547,0.20398148107457822,0.07272727272727272,0.11470283658041515,0.16444109665555698,0.013869800468270728,0.1312542083473055,0.11954878568649292,0.07142857142857142,,
2026-04-30,6,,,0.1363364181634028,0.19994556359953286,0.07272727272727272,0.1134121357807005,0.16162100098505502,0.01344331989450377,0.12721829087226014,0.11954878568649292,0.07142857142857142,,
