Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-03-31,6,0.0,0.0,1.3981832556248947e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00013243597168455224,0.023163636363636362,0.11724138259887695,0.5,0.05,0.0132,0.2786704542704687,1.32,
2016-04-30,6,0.0,0.0,5.2753417571938623e-05,0.04532591329942411,0.061804779285991096,0.0,0.06,0.0004241694525162061,0.051804779285991094,0.11724138259887695,0.5,0.122,0.01,0.2780548038252367,0.84,12.2
2016-05-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.2829263533433725,0.8,
2016-06-30,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.29600092131330047,0.26,
2016-07-31,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.053,0.01,0.29841166959384424,0.3,5.3
2016-08-31,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.2950397886215355,0.42,
2016-09-30,6,0.0,0.0,1.985605447914581e-05,0.03636363636363636,0.04063461976445394,0.0,0.06,0.00017971559913033987,0.03063461976445394,0.11724138259887695,0.5,0.05,0.01,0.29189777473209294,0.36,
2016-10-31,6,0.0,0.0,2.3916657025647802e-05,0.03636363636363636,0.04572492193448049,0.0,0.06,0.0002114445311967889,0.035724921934480486,0.11724138259887695,0.5,0.084,0.01,0.2834348602545142,0.52,8.4
2016-11-30,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.26549190303834935,0.48,
2016-12-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.26855747801495644,0.28,
2017-01-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.08199999999999999,0.01,0.26924799768572555,0.36,8.2
2017-02-28,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.2741845649118894,0.44,
2017-03-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.28948562433975256,0.32,
2017-04-30,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.033,0.01,0.29735952480527716,0.24,3.3
2017-05-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.31084389929892803,0.26,
2017-06-30,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.3146947556982199,0.26,
2017-07-31,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.024,0.01,0.3176979675889767,0.38,2.4
2017-08-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.0,0.5,0.05,0.01,0.3242773155697899,0.3,
2017-09-30,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.0,0.5,0.05,0.01,0.3152369533310283,0.22,
2017-10-31,6,0.0,0.0,6.35724277154289e-07,0.02,0.0,0.0,0.06,9.595399689386755e-06,0.02,0.0,0.5,0.024,0.01,0.3176979675889767,0.18,2.4
2017-11-30,6,0.0,0.0,5.48314513180006e-06,0.02,0.02857142857142857,0.0,0.06,5.90908611672464e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.32207630975696333,0.16,
2017-12-31,6,0.0,0.0,1.3182883056012097e-05,0.03636363636363636,0.03037327109672343,0.0,0.06,0.00012584403569304483,0.02636363636363636,0.0,0.5,0.05,0.01,0.337818419261452,0.2,
2018-01-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.32380174883164625,0.46,2.7
2018-02-28,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.3263646457601259,0.16,
2018-03-31,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.05,0.01,0.3484272837788394,0.24,
2018-04-30,6,0.0,0.0,3.228966917387388e-05,0.03636363636363636,0.05455021398675456,0.0,0.06,0.0002751166911070707,0.04455021398675456,0.11724138259887695,0.5,0.011000000000000001,0.01,0.3448017222569079,0.28,1.1
2018-05-31,6,0.0,0.0,4.689899185828388e-05,0.03636363636363636,0.06666666666666667,0.0,0.06,0.0003822638281669321,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.35611455032851885,0.54,
2018-06-30,6,0.0,0.0,8.310750817919187e-05,0.05768704717113136,0.06666666666666667,0.0,0.06,0.0006350029034024217,0.056666666666666664,0.11724138259887695,0.5,0.05,0.01,0.361685452902157,0.24,
2018-07-31,6,0.0,0.0,0.00015418157684512636,0.06865132295588697,0.0830232747130766,0.0,0.06317147503812563,0.0011032598517019365,0.07302327471307661,0.11724138259887695,0.5,0.015,0.01,0.3610527011698277,0.26,1.5
2018-08-31,6,0.0,0.0,0.0002553204599872403,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017364819699509293,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.37251416935597526,0.3,
2018-09-30,6,0.0,0.0,0.0002553204599872403,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017364819699509293,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.37445897566597786,0.54,
2018-10-31,6,0.0,0.0,0.0005501992231809516,0.07777777777777778,0.14736842105263157,0.0,0.11216410179216056,0.0034742397909965296,0.13736842105263156,0.2511083483695984,0.5,0.024,0.01,0.37843746298374736,0.52,2.4
2018-11-30,6,0.0,0.0,0.0015502345662705287,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008841697556011111,0.21861842105263157,0.313300883769989,0.5,0.05,0.01,0.38977735942263847,0.52,
2018-12-31,6,0.0,0.0,0.0015502345662705287,0.07777777777777778,0.22861842105263158,0.0,0.18274540984977036,0.008841697556011111,0.21861842105263157,0.27906630039215086,0.5,0.05,0.01,0.42467311251044826,0.66,
2019-01-31,6,0.0,0.0,0.007623316601948489,0.07777777777777778,0.3923611111111111,0.0,0.32748073625791707,0.0347993958102634,0.3727611111111111,0.3964705944061279,0.5,0.028999999999999998,0.0196,0.4260779547291323,1.96,2.9
2019-02-28,6,0.0,0.0,0.0007114637286640246,0.07777777777777778,0.15493712984216046,0.0,0.11008951577255417,0.004383369705680776,0.13433712984216045,0.2,0.5,0.05,0.0206,0.4218670972785691,2.06,
2019-03-31,6,0.0,0.0,0.0006074873487609505,0.07777777777777778,0.14822367955781537,0.0,0.1080374839078673,0.003799831339314395,0.1322236795578154,0.19605036973953247,0.5,0.05,0.016,0.44212000847725513,1.6,
2019-04-30,6,0.0,0.0,0.0006070087745628214,0.07777777777777778,0.14736842105263157,0.0,0.10668595573572473,0.0037971240433211603,0.13056842105263156,0.2461904764175415,0.5,0.039,0.0168,0.43795512254325014,1.68,3.9
2019-05-31,6,0.0,0.0,0.00027228674503659075,0.07777777777777778,0.1,0.0,0.07326534521400857,0.0018401789639757218,0.0864,0.21375091522932052,0.5,0.05,0.013600000000000001,0.456534437850164,1.36,
2019-06-30,6,0.0,0.0,0.0005681315300690715,0.07777777777777778,0.14736842105263157,0.0,0.11038076446664277,0.003576491234487467,0.13516842105263158,0.1410740077495575,0.5,0.05,0.012199999999999999,0.4501250402809346,1.22,
2019-07-31,6,0.0,0.0,0.00019957356419189238,0.07777777777777778,0.0839932272726774,0.0,0.0643919216011899,0.001391056973409403,0.07119322727267739,0.11724138259887695,0.5,0.038,0.0128,0.4458611545510965,1.28,3.8
2019-08-31,6,0.0,0.0,0.0009588361322148118,0.16600274883370175,0.1,0.0,0.127877059878751,0.005739411958038805,0.15600274883370174,0.11724138259887695,0.5,0.05,0.01,0.46452899603198633,0.92,
2019-09-30,6,1.0,0.0,0.0020196362982178345,0.17664141465715355,0.14736842105263157,0.0,0.138971297708632,0.011196161351342382,0.15984141465715354,0.13333333730697633,0.5,0.05,0.0168,0.43470324878702205,1.68,
2019-10-31,6,1.0,0.0,0.000798954898148716,0.0921557495159771,0.14736842105263157,0.0,0.10226634061038425,0.004867792205192601,0.12496842105263156,0.24714856147766112,0.5,0.325,0.022400000000000003,0.3988480576027595,2.24,32.5
2019-11-30,6,1.0,0.0,0.0012068279657679545,0.1373588254188603,0.14736842105263157,0.0,0.1250609549500943,0.007061436390160535,0.13736842105263156,0.2533333420753479,0.5,0.05,0.01,0.3955386122018915,0.84,
2019-12-31,6,1.0,0.0,0.0008701795822474627,0.17086402824625097,0.08756784144883331,0.0,0.13137268504463384,0.005258141804378256,0.16086402824625096,0.24681422710418702,0.5,0.05,0.01,0.38383498621124856,0.9,
2020-01-31,6,1.0,0.0,0.002519587373777639,0.2858136518952077,0.06666666666666667,0.0,0.23786988302911444,0.013618578189404179,0.2758136518952077,0.1661861002445221,0.5,0.971,0.01,0.41139675574527446,0.64,97.1
2020-02-29,6,1.0,0.0,0.09405320160373053,0.6799999999999999,0.23105943380864705,0.3000183877633036,0.857518723686675,0.10595809922073286,0.6699999999999999,0.40980392694473267,0.5,0.05,0.01,0.41743010538978875,0.4,
2020-03-31,6,1.0,1.0,0.9920920343152556,0.8,0.6267045454545455,0.7032659987579568,1.0,0.0005240057169167144,0.36329545454545453,0.5348039269447327,0.5,0.05,0.99,0.32046683183743363,100.0,
2020-04-30,6,0.0,1.0,0.9920920343152556,0.8,0.6267045454545455,0.7032659987579568,1.0,0.0005240057169167144,0.36329545454545453,0.5187527894973755,0.5,0.99,0.99,0.32144135621942616,100.0,100.0
2020-05-31,6,0.0,0.0,0.31035061523997864,0.8,0.4286184210526316,0.3545834559066907,1.0,0.057558392409502716,0.79,0.40980392694473267,0.5,0.05,0.01,0.3233996973247666,0.18,
2020-06-30,6,0.0,0.0,0.19843146629983563,0.8,0.294312421445771,0.34658045463631276,1.0,0.08018761955414642,0.79,0.24584071040153505,0.5,0.05,0.01,0.3248907933056723,0.22,
2020-07-31,6,0.0,0.0,0.033529113389450645,0.6777777777777778,0.02857142857142857,0.0,0.6210174240900875,0.09286875627288294,0.6677777777777778,0.11724138259887695,0.5,0.01,0.01,0.3275418860805744,0.18,0.0
2020-08-31,6,0.0,0.0,0.013571505265840389,0.5311111111111111,0.02857142857142857,0.0,0.4827917980568736,0.05369888524816898,0.5211111111111111,0.11724138259887695,0.5,0.05,0.01,0.3198125653648769,0.14,
2020-09-30,6,0.0,0.0,1.4247763987853465e-06,0.0,0.02857142857142857,0.0,0.06,1.8840567596157526e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.3207930354102933,0.2,
2020-10-31,6,0.0,0.0,1.4247763987853465e-06,0.0,0.02857142857142857,0.0,0.06,1.8840567596157526e-05,0.02857142857142857,0.11724138259887695,0.5,0.01,0.01,0.31106059813042963,0.2,0.4
2020-11-30,6,0.0,0.0,1.4247763987853465e-06,0.0,0.02857142857142857,0.0,0.06,1.8840567596157526e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.31251013300616,0.2,
2020-12-31,6,0.0,0.0,1.4247763987853465e-06,0.0,0.02857142857142857,0.0,0.06,1.8840567596157526e-05,0.02857142857142857,0.11724138259887695,0.5,0.05,0.01,0.30865292820114604,0.16,
2021-01-31,6,0.0,0.0,1.4247763987853465e-06,0.0,0.02857142857142857,0.0,0.06,1.8840567596157526e-05,0.02857142857142857,0.11724138259887695,0.5,0.01,0.01,0.2980795727405555,0.06,0.2
2021-02-28,6,0.0,0.0,3.292363799644558e-07,0.0,0.014429864460746695,0.0,0.06,5.562420777529953e-06,0.014429864460746695,0.11724138259887695,0.5,0.05,0.01,0.2818944498501983,0.1,
2021-03-31,6,0.0,0.0,1.9025301303618215e-08,0.0,0.0,0.0,0.06,5.463535750727101e-07,0.01,0.11724138259887695,0.5,0.05,0.01,0.2677793635852043,0.1,
2021-04-30,6,0.0,0.0,1.9025301303618215e-08,0.0,0.0,0.0,0.06,5.463535750727101e-07,0.01,0.0,0.5,0.01,0.01,0.27063024008241066,0.46,0.3
2021-05-31,6,0.0,0.0,1.9025301303618215e-08,0.0,0.0,0.0,0.06,5.463535750727101e-07,0.01,0.0,0.5,0.05,0.01,0.2737378398772799,0.42,
2021-06-30,6,0.0,0.0,1.9025301303618215e-08,0.0,0.0,0.0,0.06,5.463535750727101e-07,0.01,0.0,0.5,0.05,0.01,0.28215352485907813,0.36,
2021-07-31,6,0.0,0.0,1.233733959941985e-07,0.0,0.007971472298942212,0.0,0.06,2.4843398084532737e-06,0.01,0.11724138259887695,0.5,0.012,0.01,0.2920056675157716,0.42,1.2
2021-08-31,6,0.0,0.0,1.4951613977894484e-06,0.0,0.017354055577232658,0.0,0.06,1.962000240561915e-05,0.0218,0.11724138259887695,0.5,0.05,0.0218,0.28803406712423035,2.18,
2021-09-30,6,0.0,0.0,9.316604100451e-06,0.02,0.02857142857142857,0.0,0.06,9.319966342319258e-05,0.00857142857142857,0.11724138259887695,0.5,0.05,0.0204,0.2780182606701059,2.04,
2021-10-31,6,0.0,0.0,5.48314513180006e-06,0.02,0.02857142857142857,0.0,0.06,5.90908611672464e-05,0.018571428571428572,0.11724138259887695,0.5,0.012,0.01,0.2773694076446582,0.28,1.2
2021-11-30,6,0.0,0.0,6.35724277154289e-07,0.02,0.0,0.0,0.06,9.595399689386755e-06,0.02,0.11724138259887695,0.5,0.05,0.01,0.2828048210236243,0.34,
2021-12-31,6,0.0,0.0,2.888212855259953e-08,0.0,0.0,0.0,0.06,7.646295818202152e-07,0.011399999999999999,0.0,0.5,0.05,0.011399999999999999,0.27917404639676796,1.14,
2022-01-31,6,0.0,0.0,2.5775034984404395e-08,0.0,0.0,0.0,0.06,6.975962346128993e-07,0.011000000000000001,0.0,0.5,0.374,0.011000000000000001,0.2744742547550313,1.1,37.4
2022-02-28,6,0.0,0.0,1.9025301303618215e-08,0.0,0.0,0.0,0.06,5.463535750727101e-07,0.01,0.0,0.5,0.05,0.01,0.27852353654563716,0.42,
2022-03-31,6,0.0,0.0,6.35724277154289e-07,0.02,0.0,0.0,0.06,9.595399689386755e-06,0.02,0.0,0.5,0.05,0.01,0.27002930035778794,0.4,
2022-04-30,6,0.0,0.0,1.2201173209028543e-05,0.03636363636363636,0.02857142857142857,0.0,0.06,0.00011767905694748904,0.02636363636363636,0.11724138259887695,0.5,0.292,0.01,0.2592121063608504,0.62,29.2
2022-05-31,6,0.0,0.0,8.465964541876908e-05,0.058437135420267405,0.06666666666666667,0.0,0.06,0.000645553765562489,0.056666666666666664,0.1937119722366333,0.5,0.05,0.01,0.28722011635096567,0.8,
2022-06-30,6,0.0,0.0,0.0005784858738553944,0.07777777777777778,0.1508156024448845,0.0,0.11500219299264132,0.0036353913348863296,0.1408156024448845,0.2437119722366333,0.5,0.05,0.01,0.33076147733173755,0.62,
2022-07-31,6,0.0,0.0,0.001172278585178098,0.07777777777777778,0.20452385226568034,0.0,0.16124229340256443,0.006879233650565619,0.19452385226568034,0.23386840522289276,0.5,0.083,0.01,0.4201744947471013,0.26,8.3
2022-08-31,6,0.0,0.0,0.001442469861079915,0.07777777777777778,0.22224283782935467,0.0,0.17702605325652215,0.008288757034372977,0.21224283782935466,0.25772531777620317,0.5,0.05,0.01,0.42543849472863426,0.62,
2022-09-30,6,0.0,0.0,0.0028696305315805233,0.07777777777777778,0.2880018990014773,0.0,0.23671179302471806,0.015268331382197959,0.2780018990014773,0.390649676322937,0.5,0.05,0.01,0.4317157143565048,0.62,
2022-10-31,6,0.0,0.0,0.008435990208380944,0.19111111111111112,0.30155224249289747,0.0,0.24002164484668584,0.037697043279162575,0.29115224249289745,0.4498039364814758,0.5,0.076,0.0104,0.4786792611505918,1.04,7.6
2022-11-30,6,0.0,0.0,0.07160905568804123,0.3346328408261689,0.5115926018398311,0.2788656818663668,0.6888131370859483,0.11118162981684303,0.49539260183983114,0.45480393171310424,0.5,0.05,0.016200000000000003,0.5565228992563258,1.62,
2022-12-31,6,0.0,0.0,0.009267213918872544,0.19111111111111112,0.3071818206128548,0.0,0.2381609757056449,0.04054751319072467,0.28978182061285485,0.3798039317131042,0.5,0.05,0.0174,0.5666681248159774,1.74,
2023-01-31,6,0.0,0.0,0.007065005007021428,0.18138977797678904,0.28853895346648556,0.0,0.22943345721461117,0.03274203893977662,0.27853895346648555,0.3424122750759125,0.5,0.049,0.01,0.6190318947685883,0.44,4.9
2023-02-28,6,0.0,0.0,0.0031383892746367306,0.15748784062069038,0.2176885188896763,0.0,0.1744977627027382,0.016511148451931933,0.2076885188896763,0.22822926416993142,0.5,0.05,0.01,0.6122416201912858,0.58,
2023-03-31,6,0.0,0.0,0.021429408376496085,0.3824148038968983,0.24791666666666665,0.007377788513039579,0.315336570284414,0.07255372450889949,0.3724148038968983,0.3162200992926955,0.5,0.05,0.01,0.6572751343226855,0.68,
2023-04-30,6,0.0,0.0,0.015946834381341625,0.3832562400701791,0.2006048291252399,0.0,0.3047855053110602,0.05998864582919373,0.3732562400701791,0.17588493824005128,0.5,0.03,0.01,0.6799374074539737,0.54,3.0
2023-05-31,6,0.0,0.0,0.04905167452307772,0.6709496227806749,0.10573537886154347,0.0682661763843952,0.6515468628272301,0.10622153100778596,0.6609496227806749,0.13333333730697633,0.5,0.05,0.01,0.7078906200769443,0.6,
2023-06-30,6,0.0,0.0,0.011201645245120117,0.428888888888889,0.10308085421402849,0.0,0.35918600697470654,0.04677093818701699,0.418888888888889,0.2,0.5,0.05,0.01,0.6881931480161153,0.76,
2023-07-31,6,0.0,0.0,0.015368627717789931,0.428888888888889,0.1493630560375833,0.0,0.34834507403111303,0.05851172524750428,0.418888888888889,0.23483645915985107,0.5,0.01,0.01,0.6962171760930753,0.54,0.9
2023-08-31,6,0.0,0.0,0.023996281666272313,0.5488888888888889,0.1,0.0,0.47140568475137445,0.07767134435725563,0.5388888888888889,0.2,0.5,0.05,0.01,0.6876296378761124,0.68,
2023-09-30,6,0.0,0.0,0.008614423543792738,0.3958538397692445,0.1,0.0,0.3296548229560231,0.038318384584460324,0.3858538397692445,0.1667879343032837,0.5,0.05,0.01,0.6461759599950679,0.72,
2023-10-31,6,0.0,0.0,0.02235928747092443,0.5372483911759931,0.1,0.0,0.4605682584632295,0.07445946071650353,0.5272483911759931,0.22297194600105286,0.5,0.02,0.01,0.6249726728420065,1.0,2.0
2023-11-30,6,0.0,0.0,0.015348156143258249,0.47805031648670065,0.1,0.0,0.40556853952006966,0.05845882471854679,0.46805031648670065,0.13333333730697633,0.5,0.05,0.01,0.6561586867729458,0.7,
2023-12-31,6,0.0,0.0,0.013365825796816527,0.4540356173601238,0.1,0.0,0.3812263985530566,0.05312512980568564,0.4406356173601238,0.13333333730697633,0.5,0.05,0.0134,0.6915495207689119,1.34,
2024-01-31,6,0.0,0.0,0.026682235686187012,0.5488888888888889,0.1,0.0,0.4610363710363655,0.0825556926251698,0.5210888888888888,0.13333333730697633,0.5,0.04,0.0278,0.6844742519190752,2.78,4.0
2024-02-29,6,0.0,0.0,0.0184483348807921,0.5064191345328033,0.1,0.0,0.43189940703552737,0.06602297163603572,0.4964191345328033,0.19817061424255372,0.5,0.05,0.01,0.6660053420660688,0.84,
2024-03-31,6,0.0,0.0,0.01726414926576438,0.43003501434268365,0.1660285732845139,0.0,0.34671392618587843,0.0632350597585087,0.42003501434268364,0.32980393171310424,0.5,0.05,0.01,0.670875579110992,0.72,
2024-04-30,6,0.0,0.0,0.010434639837093416,0.4050261553921632,0.11698591950311077,0.0,0.33363907838451917,0.04436898394663276,0.3950261553921632,0.32980393171310424,0.5,0.024,0.01,0.6301089345994144,0.78,2.4
2024-05-31,6,0.0,0.0,0.014596674969796265,0.4231290206672743,0.14736842105263157,0.0,0.3435692258368652,0.05648704782183808,0.4131290206672743,0.20854421854019164,0.5,0.05,0.01,0.6453381401009611,0.74,
2024-06-30,6,0.0,0.0,0.059629642017528545,0.5402213533735845,0.2747891166670443,0.20567445865250145,0.6385984869693341,0.1099426468396957,0.5302213533735844,0.3964705944061279,0.5,0.05,0.01,0.6594563569148179,0.88,
2024-07-31,6,0.0,0.0,0.15987197736270314,0.7552983664878499,0.28125,0.38444282391407714,1.0,0.0897061996067687,0.7446983664878498,0.2359669417142868,0.5,0.023,0.0106,0.6757093788167877,1.06,2.3
2024-08-31,6,0.0,0.0,0.07243484733550644,0.7074506645323311,0.14736842105263157,0.18611571957261464,0.7894397091946774,0.11117226952316502,0.6974506645323311,0.11724138259887695,0.5,0.05,0.01,0.6741022075213909,0.9,
2024-09-30,6,0.0,0.0,0.04504799305392829,0.6604599666890157,0.1,0.04655073674178534,0.6220943609310781,0.1038770394486405,0.6504599666890157,0.11724138259887695,0.5,0.05,0.01,0.6206760459795513,0.9,
2024-10-31,6,0.0,0.0,0.031310886013936924,0.5942690762884476,0.1,0.0,0.5137108020329428,0.08986111173769148,0.5842690762884476,0.11724138259887695,0.5,0.068,0.01,0.5731844488101409,0.82,6.8
2024-11-30,6,0.0,0.0,0.00788380267680909,0.3841255275033766,0.1,0.0,0.31888501982776857,0.03574047405893017,0.3741255275033766,0.11724138259887695,0.5,0.05,0.01,0.5658319585291235,0.62,
2024-12-31,6,0.0,0.0,0.0002553204599872403,0.07777777777777778,0.1,0.0,0.07655834179380282,0.0017364819699509293,0.09000000000000001,0.11724138259887695,0.5,0.05,0.01,0.5034430475025474,0.44,
2025-01-31,6,0.0,0.0,0.0005501992231809516,0.07777777777777778,0.14736842105263157,0.0,0.11216410179216056,0.0034742397909965296,0.13736842105263156,0.15328447818756102,0.5,0.11699999999999999,0.01,0.49835315753926046,0.8,11.7
2025-02-28,6,0.0,0.0,0.0031752189829119446,0.22904733709927383,0.14736842105263157,0.0,0.1807678244714663,0.016679911651944466,0.21904733709927382,0.2,0.5,0.05,0.01,0.528015156338575,0.48,
2025-03-31,6,0.0,0.0,0.003420286031761435,0.23702658177914177,0.14736842105263157,0.0,0.18672586885196782,0.01779366412305201,0.22702658177914176,0.20980392694473265,0.5,0.05,0.01,0.5288607369716979,0.5,
2025-04-30,6,0.0,0.0,0.02219033215597221,0.4073903924482579,0.22861842105263158,0.004905589785002662,0.32991673885216577,0.0741176324809863,0.3973903924482579,0.2873651687055826,0.5,0.027000000000000003,0.01,0.5330860597878068,0.68,2.7
2025-05-31,6,0.0,0.0,0.016347997746834358,0.24792943713621796,0.3397295321637427,0.0,0.2778962547298227,0.06099428513618247,0.3297295321637427,0.3654914259910583,0.5,0.05,0.01,0.5170097363464852,0.82,
2025-06-30,6,0.0,0.0,0.01621150084282455,0.24664554470708372,0.3397295321637427,0.0,0.27759867669510435,0.06065382898473208,0.3297295321637427,0.3181141555309296,0.5,0.05,0.01,0.5356190161435285,0.68,
