Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-09-30,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.0,0.23076923076923078,0.05,0.01,0.31655868470947085,0.04,
2017-10-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.3176470588235294,0.024,0.01,0.31898852621960255,0.02,2.4
2017-11-30,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.0,0.23076923076923078,0.05,0.01,0.32331169250665526,0.04,
2017-12-31,6,0.0,0.0,7.93056788663383e-05,0.01746285668227011,0.06666666666666667,0.0,0.06,0.00032009218607884294,0.056666666666666664,0.052901548147201535,0.1388888888888889,0.05,0.01,0.33885276880785153,0.14,
2018-01-31,6,0.0,0.0,1.0813460125705876e-05,0.005147566662903569,0.03333333333333333,0.0,0.06,5.208248535649801e-05,0.028185766670429765,0.0,0.171875,0.027000000000000003,0.01,0.32500320431873386,0.34,2.7
2018-02-28,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.0038396496325731277,0.1388888888888889,0.05,0.01,0.32753529746616994,0.16,
2018-03-31,6,0.0,0.0,8.596212974726262e-05,0.02,0.06666666666666667,0.0,0.06,0.0003446278223386877,0.056666666666666664,0.09333333373069763,0.0641025641025641,0.05,0.01,0.3493236651292183,0.08,
2018-04-30,6,0.0,0.0,8.596212974726262e-05,0.02,0.06666666666666667,0.0,0.06,0.0003446278223386877,0.056666666666666664,0.09333333373069763,0.0641025641025641,0.011000000000000001,0.01,0.3457372609558095,0.06,1.1
2018-05-31,6,0.0,0.0,0.00011049286018173782,0.02,0.075,0.0,0.06,0.00043386452076859074,0.065,0.09333333373069763,0.3176470588235294,0.05,0.01,0.3569226276721141,0.36,
2018-06-30,6,0.0,0.0,0.00011049286018173782,0.02,0.075,0.0,0.06,0.00043386452076859074,0.065,0.09333333373069763,0.23076923076923078,0.05,0.01,0.36242070641071794,0.04,
2018-07-31,6,0.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.09333333373069763,0.171875,0.015,0.01,0.36179475115991455,0.12,1.5
2018-08-31,6,0.0,0.0,0.0009573597779843609,0.07619047619047618,0.125,0.0,0.0942539094452013,0.003185432871144369,0.115,0.12509316504001616,0.0641025641025641,0.05,0.01,0.3731319141160637,0.12,
2018-09-30,6,0.0,0.0,0.00045159376541047174,0.07619047619047618,0.07990252231770538,0.0,0.06422640872950064,0.0015880087926250957,0.06990252231770538,0.19011995792388917,0.1232876712328767,0.05,0.01,0.3750402741255337,0.26,
2018-10-31,6,0.0,0.0,0.0018815022608787925,0.07619047619047618,0.175,0.0,0.13559662587376467,0.005958612824497971,0.16499999999999998,0.21980392336845397,0.171875,0.024,0.01,0.37897684091617456,0.28,2.4
2018-11-30,6,0.0,0.0,0.002081244196692066,0.07619047619047618,0.18333333333333332,0.0,0.14283668283820763,0.0065416739547813066,0.1733333333333333,0.3054035723209381,0.171875,0.05,0.01,0.3902009258271182,0.28,
2018-12-31,6,0.0,0.0,0.003034895084718084,0.11619047619047618,0.176665236849736,0.0,0.13777746160551554,0.009265219141374499,0.166665236849736,0.39322837591171267,0.171875,0.05,0.01,0.4247393669385465,0.36,
2019-01-31,6,0.0,0.0,0.006613820546885765,0.11619047619047618,0.25,0.0,0.1906332218313745,0.018818607699408737,0.2326,0.41059738397598267,0.3176470588235294,0.028999999999999998,0.0174,0.4261301215535366,1.74,2.9
2019-02-28,6,0.0,0.0,0.001180248107444454,0.07619047619047618,0.1312562547914742,0.0,0.09232034096125909,0.0038677651521303413,0.11305625479147421,0.2,0.3176470588235294,0.05,0.0182,0.4219614502275948,1.82,
2019-03-31,6,0.0,0.0,0.0010038799003583322,0.07619047619047618,0.125,0.0,0.09152876828921158,0.0033287180107017724,0.1118,0.2,0.23076923076923078,0.05,0.0132,0.4420125775279414,1.32,
2019-04-30,6,0.0,0.0,0.001021729258409023,0.07619047619047618,0.125,0.0,0.09051161389532844,0.003383567131152276,0.1106,0.2,0.3176470588235294,0.039,0.0144,0.43789040024548737,1.44,3.9
2019-05-31,6,0.0,0.0,0.0009573597779843609,0.07619047619047618,0.125,0.0,0.0942539094452013,0.003185432871144369,0.115,0.2,0.1388888888888889,0.05,0.01,0.45627883754295545,0.88,
2019-06-30,6,0.0,0.0,0.0009573597779843609,0.07619047619047618,0.125,0.0,0.0942539094452013,0.003185432871144369,0.115,0.09333333373069763,0.09375,0.05,0.01,0.4499344746992441,0.84,
2019-07-31,6,0.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.09333333373069763,0.23076923076923078,0.038,0.01,0.44571379927293375,0.8,3.8
2019-08-31,6,0.0,0.0,0.0016603880858226938,0.11619047619047618,0.125,0.0,0.10451799407717241,0.005307214446960987,0.115,0.09333333373069763,0.08333333333333333,0.05,0.01,0.4641443471309383,0.58,
2019-09-30,6,1.0,0.0,0.0017996184550326754,0.11619047619047618,0.125,0.0,0.09849919762351719,0.005718142786452034,0.1086,0.19078662395477294,0.171875,0.05,0.016399999999999998,0.43461206171401273,1.64,
2019-10-31,6,1.0,0.0,0.0011207366891680256,0.07619047619047618,0.125,0.0,0.08513548539989442,0.0036865798979016165,0.1042,0.2,0.3176470588235294,0.325,0.0208,0.3991396457072877,2.08,32.5
2019-11-30,6,1.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.2,0.23076923076923078,0.05,0.01,0.39586887054831255,0.64,
2019-12-31,6,1.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.1933590292930603,0.171875,0.05,0.01,0.38431001400858145,0.88,
2020-01-31,6,1.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.1795324921607971,0.3176470588235294,0.971,0.01,0.41153232397972633,0.5,97.1
2020-02-29,6,1.0,0.0,0.07782197588879645,0.5504577799542608,0.21465517241379312,0.11662671663424021,0.5622183297309487,0.10823494360755963,0.5404577799542608,0.47647058963775635,0.171875,0.05,0.01,0.4174872985681972,0.22,
2020-03-31,6,1.0,1.0,0.9883637848729986,0.8,0.5685013262599469,0.6552922217245922,1.0,0.0009266161680596788,0.4214986737400531,0.47579812407493594,0.99,0.05,0.99,0.3216227378039138,100.0,
2020-04-30,6,0.0,1.0,0.9883637848729986,0.8,0.5685013262599469,0.6552922217245922,1.0,0.0009266161680596788,0.4214986737400531,0.4564157709479332,0.99,0.99,0.99,0.32257291206876926,100.0,100.0
2020-05-31,6,0.0,0.0,0.17503254684326885,0.6,0.35885001465873023,0.3816969646662021,0.8660979226235497,0.1055278755362897,0.59,0.24010695219039918,0.8571428571428571,0.05,0.01,0.3244971781357518,0.06,
2020-06-30,6,0.0,0.0,0.008287012295649581,0.2,0.20025119225559856,0.0,0.1792522484002499,0.022991100479784372,0.19025119225559856,0.09333333373069763,0.23076923076923078,0.05,0.01,0.3259703905643574,0.08,
2020-07-31,6,0.0,0.0,0.0001639885710415409,0.07619047619047618,0.03333333333333333,0.0,0.06,0.0006236463715530942,0.06619047619047619,0.09333333373069763,0.1232876712328767,0.01,0.01,0.32858094525630843,0.04,0.0
2020-08-31,6,0.0,0.0,2.4040111956305307e-05,0.02,0.03333333333333333,0.0,0.06,0.00010762880304724997,0.02333333333333333,0.09333333373069763,0.0641025641025641,0.05,0.01,0.32098207375923904,0.0,
2020-09-30,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.36666666666666664,0.05,0.01,0.32194577836734767,0.0,
2020-10-31,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.3634994647861597,0.01,0.01,0.31237795870447144,0.0,0.4
2020-11-30,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.3176470588235294,0.05,0.01,0.3138032353699939,0.16,
2020-12-31,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.3176470588235294,0.05,0.01,0.3100103731050827,0.02,
2021-01-31,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.171875,0.01,0.01,0.29960731944167224,0.02,0.2
2021-02-28,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.8571428571428571,0.05,0.01,0.2836773500912508,0.0,
2021-03-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.36666666666666664,0.05,0.01,0.26977278857186116,0.0,
2021-04-30,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.3176470588235294,0.01,0.01,0.27258211207860755,0.26,0.3
2021-05-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.3176470588235294,0.05,0.01,0.27564360002901134,0.14,
2021-06-30,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.1388888888888889,0.05,0.01,0.28393290899746837,0.06,
2021-07-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.1232876712328767,0.012,0.01,0.29363081178684214,0.16,1.2
2021-08-31,6,0.0,0.0,2.296203139262054e-07,0.0,0.0,0.0,0.06,1.6240933995567725e-06,0.0132,0.09333333373069763,0.23076923076923078,0.05,0.0132,0.28972106727628205,1.32,
2021-09-30,6,0.0,0.0,2.617650195192536e-07,0.0,0.0,0.0,0.06,1.8261035869222078e-06,0.0138,0.09333333373069763,0.9210034056416576,0.05,0.0138,0.27985983316125734,1.38,
2021-10-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.36666666666666664,0.012,0.01,0.2792210322466877,0.06,1.2
2021-11-30,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.09333333373069763,0.3176470588235294,0.05,0.01,0.28457375134905233,0.1,
2021-12-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.3176470588235294,0.05,0.01,0.28099840677619176,0.84,
2022-01-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.3176470588235294,0.374,0.01,0.2763692818482244,0.78,37.4
2022-02-28,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.23076923076923078,0.05,0.01,0.2803580187530587,0.22,
2022-03-31,6,0.0,0.0,1.0135777331453671e-07,0.0,0.0,0.0,0.06,7.820669465478682e-07,0.01,0.0,0.1232876712328767,0.05,0.01,0.2719784209382622,0.3,
2022-04-30,6,0.0,0.0,7.739397274917671e-06,0.0,0.03333333333333333,0.0,0.06,3.846460765916435e-05,0.03333333333333333,0.09333333373069763,0.1232876712328767,0.292,0.01,0.26130231229201545,0.66,29.2
2022-05-31,6,0.0,0.0,0.00011177766404019529,0.02,0.075,0.0,0.06,0.0004384932735402774,0.06459999999999999,0.16980392336845399,0.171875,0.05,0.0104,0.2889052328618406,1.04,
2022-06-30,6,0.0,0.0,0.00041151249653054633,0.07619047619047618,0.075,0.0,0.0618514218713131,0.0014571970686399242,0.06619047619047619,0.16980392336845399,0.3176470588235294,0.05,0.01,0.33186256218166255,0.8,
2022-07-31,6,0.0,0.0,0.0016531124105898438,0.07619047619047618,0.1646551724137931,0.0,0.12671122719798888,0.005285667409977307,0.1546551724137931,0.16980392336845399,0.171875,0.083,0.01,0.42028457843192296,0.18,8.3
2022-08-31,6,0.0,0.0,0.0016531124105898438,0.07619047619047618,0.1646551724137931,0.0,0.12671122719798888,0.005285667409977307,0.1546551724137931,0.16980392336845399,0.171875,0.05,0.01,0.4254949892518294,0.32,
2022-09-30,6,0.0,0.0,0.0029698659348150924,0.07619047619047618,0.21465517241379312,0.0,0.17053822098059207,0.009082361418797431,0.2046551724137931,0.18784086853265763,0.1232876712328767,0.05,0.01,0.43168664508071364,0.38,
2022-10-31,6,0.0,0.0,0.01709821863979585,0.13333333333333333,0.36369528643439847,0.0,0.293165176189927,0.04246540404480416,0.35369528643439846,0.182451593875885,0.1232876712328767,0.076,0.01,0.4782651374307103,0.6,7.6
2022-11-30,6,0.0,0.0,0.034183125815614814,0.13333333333333333,0.4729885057471265,0.0,0.39087620093798425,0.07107981472744632,0.46198850574712647,0.26130383759737014,0.171875,0.05,0.011000000000000001,0.5555843233619162,1.1,
2022-12-31,6,0.0,0.0,0.04362147406866391,0.17779340262084836,0.4729885057471265,0.0014414635177955049,0.3842109800834425,0.08299446752541574,0.46298850574712647,0.26035578846931456,0.36666666666666664,0.05,0.01,0.5656794734038868,0.98,
2023-01-31,6,0.0,0.0,0.034600404354416955,0.17333333333333334,0.43609077245510275,0.0,0.35104453403014535,0.07165904583773337,0.42609077245510274,0.2520508274435997,0.3176470588235294,0.049,0.01,0.617819498555424,0.16,4.9
2023-02-28,6,0.0,0.0,0.0044687336690674515,0.11619047619047618,0.21465517241379312,0.0,0.16713993236756847,0.01320587173109894,0.2046551724137931,0.24010695219039918,0.23076923076923078,0.05,0.01,0.6110661097938332,0.18,
2023-03-31,6,0.0,0.0,0.0240050736385352,0.33406593406593404,0.21465517241379312,0.0,0.2676327493796013,0.05528082887472013,0.32406593406593404,0.16980392336845399,0.1232876712328767,0.05,0.01,0.6559789730336139,0.26,
2023-04-30,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.09333333373069763,0.0641025641025641,0.03,0.01,0.678593994526198,0.24,3.0
2023-05-31,6,0.0,0.0,0.0313985432155442,0.46777180896089143,0.125,0.0,0.38888589706016374,0.06708288011985321,0.4577718089608914,0.16363636255264283,0.23076923076923078,0.05,0.01,0.7065349460136923,0.28,
2023-06-30,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.2,0.3176470588235294,0.05,0.01,0.6868586711701684,0.5,
2023-07-31,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.2,0.3176470588235294,0.01,0.01,0.6948896632839235,0.16,0.9
2023-08-31,6,0.0,0.0,0.015470941587493,0.35759703408545707,0.125,0.0,0.2891751321491741,0.039155302808336366,0.34759703408545706,0.19043421745300293,0.171875,0.05,0.01,0.6863085289334068,0.16,
2023-09-30,6,0.0,0.0,0.004633037397400537,0.209598338332528,0.125,0.0,0.1636002927377593,0.013647125330771613,0.199598338332528,0.2,0.09375,0.05,0.01,0.6449033692152014,0.06,
2023-10-31,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.27647058963775634,0.23076923076923078,0.02,0.01,0.6237351814698511,0.2,2.0
2023-11-30,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.2,0.1388888888888889,0.05,0.01,0.6548718806946165,0.2,
2023-12-31,6,0.0,0.0,0.00890354085929629,0.33406593406593404,0.075,0.0,0.2799673693807756,0.024486546816619173,0.32406593406593404,0.27647058963775634,0.171875,0.05,0.01,0.6902253242547138,0.82,
2024-01-31,6,0.0,0.0,0.009889726641687477,0.33406593406593404,0.075,0.0,0.2719771454092262,0.02683366561830919,0.31086593406593405,0.27647058963775634,0.75,0.04,0.0232,0.6831558260482047,2.32,4.0
2024-02-29,6,0.0,0.0,0.00890354085929629,0.33406593406593404,0.075,0.0,0.2799673693807756,0.024486546816619173,0.32406593406593404,0.27647058963775634,0.36666666666666664,0.05,0.01,0.6647060434380836,0.26,
2024-03-31,6,0.0,0.0,0.003976245270132318,0.19395696513954114,0.125,0.0,0.15176037846934334,0.011871051082806724,0.18395696513954113,0.27647058963775634,0.3176470588235294,0.05,0.01,0.6695706811428178,0.26,
2024-04-30,6,0.0,0.0,0.0020518203344225064,0.13333333333333333,0.125,0.0,0.11255725566336955,0.006456087430958275,0.12333333333333334,0.27647058963775634,0.3176470588235294,0.024,0.01,0.6288623495412154,0.34,2.4
2024-05-31,6,0.0,0.0,0.013070615758789655,0.33406593406593404,0.125,0.0,0.2682886458929286,0.034047567320808284,0.32406593406593404,0.27647058963775634,0.1388888888888889,0.05,0.01,0.6440668114562116,0.1,
2024-06-30,6,0.0,0.0,0.037833170098798656,0.4051058224617533,0.21998687643007803,0.004600226395146956,0.3274157040606515,0.07597798095419865,0.3951058224617533,0.27647058963775634,0.1388888888888889,0.05,0.01,0.658165194991229,0.36,
2024-07-31,6,0.0,0.0,0.306617776271421,0.7333333333333333,0.39637495829096714,0.40894156483036503,1.0,0.0747597411907883,0.7233333333333333,0.315499447286129,0.3176470588235294,0.023,0.01,0.6743993123980159,0.58,2.3
2024-08-31,6,0.0,0.0,0.12115218897406516,0.7333333333333333,0.1317298711399501,0.17258797996591546,0.8050280512109396,0.11387375564087605,0.7233333333333333,0.16980392336845399,0.23076923076923078,0.05,0.01,0.6727938160858975,0.26,
2024-09-30,6,0.0,0.0,0.09188311178714792,0.6761904761904762,0.125,0.10164784805892813,0.6831576422288504,0.1123037821884785,0.6661904761904762,0.09333333373069763,0.3176470588235294,0.05,0.01,0.6194743759459559,0.48,
2024-10-31,6,0.0,0.0,0.03631315523255497,0.5428571428571429,0.075,0.0,0.47471724487850037,0.07398406705958369,0.5328571428571429,0.09333333373069763,0.3176470588235294,0.068,0.01,0.5721334766195002,0.36,6.8
2024-11-30,6,0.0,0.0,0.005751448222336264,0.2828462563066069,0.075,0.0,0.23273269916957653,0.016599614876382243,0.2728462563066069,0.09333333373069763,0.23076923076923078,0.05,0.01,0.5648325829710844,0.18,
2024-12-31,6,0.0,0.0,0.0009573597779843609,0.07619047619047618,0.125,0.0,0.0942539094452013,0.003185432871144369,0.115,0.09333333373069763,0.3176470588235294,0.05,0.01,0.5027627829677382,0.08,
2025-01-31,6,0.0,0.0,0.0009573597779843609,0.07619047619047618,0.125,0.0,0.0942539094452013,0.003185432871144369,0.115,0.2,0.23076923076923078,0.11699999999999999,0.01,0.4976989559311562,0.36,11.7
2025-02-28,6,0.0,0.0,0.017268714510203644,0.27692307692307694,0.22155687384307057,0.0,0.23004314214495816,0.04280537198366462,0.26692307692307693,0.2,0.171875,0.05,0.01,0.5272112767588422,0.1,
