Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2018-12-31,6,0.0,0.0,0.3118131868131868,0.2974358974358974,0.3261904761904762,0.281813186813188,0.34181318681318795,1.1657341758564144e-15,0.02875457875457882,0.3063554286956787,0.20833333333333334,0.68,
2019-01-31,6,0.0,0.0,0.3284798534798534,0.2974358974358974,0.35952380952380947,0.2974358974358979,0.35952380952380997,4.996003610813204e-16,0.06208791208791209,0.38799999952316283,0.20833333333333334,1.76,2.9
2019-02-28,6,0.0,0.0,0.07818015056525418,0.10181484658505383,0.05454545454545454,0.04818015056525418,0.10818015056525418,0.0,0.04726939203959928,0.05555555820465088,0.19607843137254902,1.82,
2019-03-31,6,0.0,0.0,0.04,0.08,0.0,2.7755575615628914e-17,0.08000000000000003,2.7755575615628914e-17,0.08,0.05555555820465088,0.20833333333333334,1.52,
2019-04-30,6,0.0,0.0,0.06903898761851618,0.13807797523703236,0.0,0.0,0.13807797523703236,2.636779683484747e-16,0.13807797523703236,0.0,0.20026836344818072,1.66,3.9
2019-05-31,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.0,0.20833333333333334,1.1,
2019-06-30,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.0,0.20833333333333334,0.98,
2019-07-31,6,0.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.0,0.20833333333333334,0.98,3.8
2019-08-31,6,0.0,0.0,0.10688273591210033,0.21376547182420066,0.0,2.0816681711721685e-16,0.2137654718242009,2.0816681711721685e-16,0.21376547182420066,0.0,0.20833333333333334,0.72,
2019-09-30,6,1.0,0.0,0.1,0.2,0.0,6.938893903907228e-17,0.20000000000000007,6.938893903907228e-17,0.2,0.05555555820465088,0.20833333333333334,1.68,
2019-10-31,6,1.0,0.0,0.07333333333333333,0.14666666666666667,0.0,3.191891195797325e-16,0.146666666666667,3.191891195797325e-16,0.14666666666666667,0.0,0.20833333333333334,2.04,32.5
2019-11-30,6,1.0,0.0,0.07333333333333333,0.14666666666666667,0.0,3.191891195797325e-16,0.146666666666667,3.191891195797325e-16,0.14666666666666667,0.0,0.19607843137254902,0.88,
2019-12-31,6,1.0,0.0,0.07333333333333333,0.14666666666666667,0.0,3.191891195797325e-16,0.146666666666667,3.191891195797325e-16,0.14666666666666667,0.0,0.19607843137254902,1.0,
2020-01-31,6,1.0,0.0,0.059883346043411126,0.11976669208682225,0.0,1.457167719820518e-16,0.11976669208682239,1.457167719820518e-16,0.11976669208682225,0.0,0.20833333333333334,0.44,97.1
2020-02-29,6,1.0,0.0,0.3980118012559647,0.661598284143793,0.13442531836813648,0.13442531836813465,0.6615982841437911,1.7763568394002505e-15,0.5271729657756565,0.08799999952316284,0.20833333333333334,0.26,
2020-03-31,6,1.0,1.0,0.6917939299871203,0.8,0.5835878599742405,0.583587859974237,0.7999999999999967,3.4416913763379853e-15,0.2164121400257596,0.5435555577278137,0.4411764705882353,100.0,
2020-04-30,6,0.0,1.0,0.7071002269107414,0.8,0.6142004538214827,0.6142004538214813,0.7999999999999986,1.4432899320127035e-15,0.18579954617851735,0.5435555577278137,0.9326215644820296,100.0,100.0
2020-05-31,6,0.0,0.0,0.20838238218606467,0.2,0.21676476437212933,0.17838238218606556,0.23838238218606556,8.881784197001252e-16,0.016764764372129315,0.08799999952316284,0.9326215644820296,0.2,
2020-06-30,6,0.0,0.0,0.09031834321911182,0.0,0.18063668643822364,1.1102230246251565e-16,0.18063668643822375,1.1102230246251565e-16,0.18063668643822364,0.05714285969734192,0.9326215644820296,0.14,
2020-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.9326215644820296,0.08,0.0
2020-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.9326215644820296,0.0,
2020-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.9326215644820296,0.04,
2020-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.9039323467230443,0.04,0.4
2020-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2020-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.4411764705882353,0.12,
2021-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.2
2021-02-28,6,0.0,0.0,0.002106276958584617,0.004212553917169234,0.0,0.0,0.06,1.3010426069826053e-18,0.004212553917169234,0.0,0.4411764705882353,0.02,
2021-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,
2021-04-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,0.3
2021-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,
2021-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.12,
2021-07-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.14,1.2
2021-08-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.48,
2021-09-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.56,
2021-10-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.16,1.2
2021-11-30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.28,
2021-12-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.16,
2022-01-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,1.0,37.4
2022-02-28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.3,
2022-03-31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.34,
2022-04-30,6,0.0,0.0,0.007272101603690763,0.014544203207381525,0.0,0.0,0.06,1.9081958235744878e-17,0.014544203207381525,0.0,0.01,0.76,29.2
2022-05-31,6,0.0,0.0,0.0166884632873022,0.026666666666666665,0.006710259907937733,0.0,0.06,5.551115123125783e-17,0.01995640675872893,0.05555555820465088,0.01,0.94,
2022-06-30,6,0.0,0.0,0.059761904761904766,0.026666666666666665,0.09285714285714286,0.02666666666666649,0.09285714285714268,1.8041124150158794e-16,0.06619047619047619,0.09980316460132599,0.01,0.46,
2022-07-31,6,0.0,0.0,0.10703463203463204,0.06666666666666667,0.1474025974025974,0.06666666666666676,0.1474025974025975,9.71445146547012e-17,0.08073593073593073,0.1126984179019928,0.01,0.3,8.3
2022-08-31,6,0.0,0.0,0.11370129870129869,0.08,0.1474025974025974,0.07999999999999977,0.14740259740259717,2.220446049250313e-16,0.0674025974025974,0.14355555772781373,0.19607843137254902,0.4,
2022-09-30,6,0.0,0.0,0.11370129870129869,0.08,0.1474025974025974,0.07999999999999977,0.14740259740259717,2.220446049250313e-16,0.0674025974025974,0.14355555772781373,0.20833333333333334,0.52,
2022-10-31,6,0.0,0.0,0.20596545946102518,0.2,0.21193091892205035,0.17596545946102587,0.23596545946102587,6.938893903907228e-16,0.011930918922050338,0.2358632504940033,0.20833333333333334,0.68,7.6
2022-11-30,6,0.0,0.0,0.29642857142857143,0.2,0.39285714285714285,0.1999999999999995,0.39285714285714235,4.996003610813204e-16,0.19285714285714284,0.14355555772781373,0.4411764705882353,1.2,
2022-12-31,6,0.0,0.0,0.28691571419674017,0.23076923076923075,0.34306219762424955,0.23076923076923,0.3430621976242488,7.771561172376096e-16,0.1122929668550188,0.14355555772781373,0.4411764705882353,1.4,
2023-01-31,6,0.0,0.0,0.21931971538801165,0.24123683337342589,0.1974025974025974,0.18931971538801115,0.24931971538801115,4.996003610813204e-16,0.04383423597082847,0.14355555772781373,0.6744186046511628,0.32,4.9
2023-02-28,6,0.0,0.0,0.1737012987012987,0.2,0.1474025974025974,0.14370129870129908,0.20370129870129908,3.885780586188048e-16,0.052597402597402615,0.14355555772781373,0.6744186046511628,0.38,
2023-03-31,6,0.0,0.0,0.3185192258721671,0.42296918767507,0.21406926406926408,0.2140692640692631,0.4229691876750691,9.992007221626409e-16,0.20889992360580595,0.14355555772781373,0.6744186046511628,0.4,
2023-04-30,6,0.0,0.0,0.2805985583104147,0.36802413273001505,0.19317298389081428,0.1931729838908151,0.3680241327300159,8.326672684688674e-16,0.17485114883920078,0.14355555772781373,0.9039323467230443,0.44,3.0
2023-05-31,6,0.0,0.0,0.29380987295947303,0.4947626030618032,0.09285714285714286,0.0928571428571417,0.49476260306180203,1.1657341758564144e-15,0.40190546020466034,0.05714285969734192,0.9326215644820296,0.66,
2023-06-30,6,0.0,0.0,0.24169087605180042,0.390524609246458,0.09285714285714286,0.09285714285714258,0.3905246092464577,2.498001805406602e-16,0.2976674663893151,0.08799999952316284,0.9326215644820296,0.84,
2023-07-31,6,0.0,0.0,0.19317557232477853,0.377234785055825,0.009116359593732058,0.00911635959373197,0.3772347850558249,8.326672684688674e-17,0.3681184254620929,0.08799999952316284,0.9326215644820296,0.42,0.9
2023-08-31,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.0,0.9326215644820296,0.46,
2023-09-30,6,0.0,0.0,0.15237593413038822,0.30475186826077644,0.0,0.0,0.30475186826077644,7.771561172376096e-16,0.30475186826077644,0.0,0.6744186046511628,0.42,
2023-10-31,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.05555555820465088,0.6744186046511628,0.6,2.0
2023-11-30,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.05555555820465088,0.6744186046511628,0.62,
2023-12-31,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.0,0.99,1.22,
2024-01-31,6,0.0,0.0,0.22747021306852097,0.45494042613704194,0.0,3.3306690738754696e-16,0.4549404261370423,3.3306690738754696e-16,0.45494042613704194,0.0,0.8752431289640592,2.82,4.0
2024-02-29,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.09089269042015076,0.9326215644820296,0.5,
2024-03-31,6,0.0,0.0,0.18401206636500753,0.36802413273001505,0.0,0.0,0.36802413273001505,4.718447854656915e-16,0.36802413273001505,0.1126984179019928,0.9326215644820296,0.36,
2024-04-30,6,0.0,0.0,0.23044063779357896,0.36802413273001505,0.09285714285714286,0.09285714285714211,0.36802413273001433,7.494005416219807e-16,0.2751669898728722,0.14355555772781373,0.9039323467230443,0.52,2.4
2024-05-31,6,0.0,0.0,0.2343309088708053,0.414116363196156,0.05454545454545454,0.054545454545454064,0.4141163631961556,4.718447854656915e-16,0.35957090865070146,0.1126984179019928,0.6744186046511628,0.38,
2024-06-30,6,0.0,0.0,0.44289256483971573,0.5857142857142857,0.3000708439651458,0.3000708439651446,0.5857142857142846,1.1102230246251565e-15,0.28564344174913997,0.14355555772781373,0.9039323467230443,0.58,
2024-07-31,6,0.0,0.0,0.4548391034448165,0.6172278123442579,0.29245039454537497,0.29245039454537414,0.6172278123442572,8.326672684688674e-16,0.324777417798883,0.1645365312695503,0.9039323467230443,0.86,2.3
2024-08-31,6,0.0,0.0,0.37012987012987014,0.6857142857142857,0.05454545454545454,0.054545454545455674,0.6857142857142868,1.1102230246251565e-15,0.6311688311688312,0.14355555772781373,0.9039323467230443,0.6,
2024-09-30,6,0.0,0.0,0.359035673265828,0.6635258919862015,0.05454545454545454,0.054545454545454786,0.6635258919862017,2.220446049250313e-16,0.6089804374407469,0.05555555820465088,0.9326215644820296,0.68,
2024-10-31,6,0.0,0.0,0.3230188674019097,0.6460377348038194,0.0,1.7208456881689926e-15,0.6460377348038212,1.7208456881689926e-15,0.6460377348038194,0.05555555820465088,0.6744186046511628,0.5,6.8
2024-11-30,6,0.0,0.0,0.253925172262514,0.507850344525028,0.0,0.0,0.507850344525028,9.992007221626409e-16,0.507850344525028,0.0,0.19607843137254902,0.34,
2024-12-31,6,0.0,0.0,0.07333333333333333,0.14666666666666667,0.0,3.191891195797325e-16,0.146666666666667,3.191891195797325e-16,0.14666666666666667,0.0,0.01,0.3,
2025-01-31,6,0.0,0.0,0.04,0.08,0.0,2.7755575615628914e-17,0.08000000000000003,2.7755575615628914e-17,0.08,0.05555555820465088,0.20833333333333334,0.58,11.7
2025-02-28,6,0.0,0.0,0.14973169208343728,0.24491792962142003,0.05454545454545454,0.05454545454545498,0.24491792962142048,4.440892098500626e-16,0.1903724750759655,0.05555555820465088,0.20833333333333334,0.2,
2025-03-31,6,0.0,0.0,0.12920695131488075,0.2584139026297615,0.0,2.220446049250313e-16,0.2584139026297617,2.220446049250313e-16,0.2584139026297615,0.05555555820465088,0.4411764705882353,0.24,
2025-04-30,6,0.0,0.0,0.26915832158060715,0.3909236274119529,0.1473930157492614,0.14739301574926073,0.39092362741195225,6.661338147750939e-16,0.24353061166269152,0.14355555772781373,0.4411764705882353,0.54,2.7
2025-05-31,6,0.0,0.0,0.3268525592055004,0.45630252100840335,0.1974025974025974,0.19740259740259702,0.45630252100840296,3.885780586188048e-16,0.25889992360580594,0.22898189425468446,0.20833333333333334,0.68,
2025-06-30,6,0.0,0.0,0.29550930375882045,0.39361601011504355,0.1974025974025974,0.19740259740259694,0.3936160101150431,4.440892098500626e-16,0.19621341271244613,0.19569591283798218,0.06955370723657166,0.44,
2025-07-31,6,0.0,0.0,0.2428550653320093,0.3928529878068757,0.09285714285714286,0.09285714285714242,0.3928529878068753,4.440892098500626e-16,0.29999584494973286,0.10073403120040894,0.20833333333333334,0.34,1.8
2025-08-31,6,0.0,0.0,0.22815126050420168,0.45630252100840335,0.0,0.0,0.45630252100840335,9.71445146547012e-16,0.45630252100840335,0.05555555820465088,0.20833333333333334,0.72,
2025-09-30,6,0.0,0.0,0.3337913902631307,0.470180183123664,0.1974025974025974,0.19740259740259686,0.47018018312366344,5.551115123125783e-16,0.2727775857210666,0.2358632504940033,0.20833333333333334,0.66,
2025-10-31,6,0.0,0.0,0.32756380357696596,0.4577250097513345,0.1974025974025974,0.19740259740259647,0.45772500975133357,9.43689570931383e-16,0.2603224123487371,0.2358632504940033,0.4411764705882353,0.82,
2025-11-30,6,,0.0,0.33729038165188957,0.48275625471794203,0.19182450858583708,0.19182450858583705,0.482756254717942,5.551115123125783e-17,0.29093174613210493,0.2358632504940033,0.01,0.34,
2025-12-31,6,,0.0,0.22815126050420168,0.45630252100840335,0.0,0.0,0.45630252100840335,9.71445146547012e-16,0.45630252100840335,0.05555555820465088,0.19607843137254902,0.24,
2026-01-31,6,,0.0,0.22930480330238354,0.4586096066047671,0.0,1.1102230246251565e-16,0.4586096066047672,1.1102230246251565e-16,0.4586096066047671,0.05555555820465088,0.19607843137254902,0.2,
2026-02-28,6,,0.0,0.22815126050420168,0.45630252100840335,0.0,0.0,0.45630252100840335,9.71445146547012e-16,0.45630252100840335,0.05555555820465088,0.20833333333333334,0.48,
2026-03-31,6,,0.0,0.090463313764251,0.180926627528502,0.0,1.249000902703301e-16,0.18092662752850214,1.249000902703301e-16,0.180926627528502,0.05555555820465088,0.19607843137254902,,
2026-04-30,6,,,0.08871794871794872,0.17743589743589744,0.0,3.608224830031759e-16,0.1774358974358978,3.608224830031759e-16,0.17743589743589744,0.05555555820465088,0.19607843137254902,,
