Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-04-30,6,0.0,0.0,8.10211754332067e-05,0.041783779676664454,0.042033209721102485,0.0,0.06,0.00024786400661306777,0.031233209721102485,0.1076923131942749,0.5,0.122,0.0108,0.2790878073299637,1.08,12.2
2016-05-31,6,0.0,0.0,6.192995785460368e-05,0.04,0.03636363636363636,0.0,0.06,0.00019167276280233192,0.03,0.1076923131942749,0.5,0.05,0.01,0.2839482911239881,0.9,
2016-06-30,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.2969861994023893,0.44,
2016-07-31,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.053,0.01,0.2993900647121816,0.38,5.3
2016-08-31,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.29602778071489205,0.58,
2016-09-30,6,0.0,0.0,6.670266738104276e-05,0.02857142857142857,0.05,0.0,0.06,0.00020576914937327185,0.04,0.1076923131942749,0.5,0.05,0.01,0.2928956686304673,0.42,
2016-10-31,6,0.0,0.0,6.388173857792109e-05,0.02857142857142857,0.04870839767195438,0.0,0.06,0.00019744179296337234,0.03870839767195438,0.1076923131942749,0.5,0.084,0.01,0.284452965313854,0.36,8.4
2016-11-30,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26655292510782647,0.36,
2016-12-31,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.26957539735988667,0.18,
2017-01-31,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.08199999999999999,0.01,0.27026293910040994,0.4,8.2
2017-02-28,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.2751877535108021,0.24,
2017-03-31,6,0.0,0.0,6.192995785460368e-05,0.04,0.03636363636363636,0.0,0.06,0.00019167276280233192,0.03,0.1076923131942749,0.5,0.05,0.01,0.29041762335179117,0.12,
2017-04-30,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.033,0.01,0.298272633798283,0.1,3.3
2017-05-31,6,0.0,0.0,6.2905076862628e-05,0.04,0.03682375003247289,0.0,0.06,0.0001945557728017799,0.03,0.1076923131942749,0.5,0.05,0.01,0.3117249672254851,0.2,
2017-06-30,6,0.0,0.0,6.464349241612362e-05,0.02857142857142857,0.04906088446917154,0.0,0.06,0.00019969170571050286,0.03906088446917154,0.1076923131942749,0.5,0.05,0.01,0.315534351761231,0.22,
2017-07-31,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.024,0.01,0.31852913463475274,0.28,2.4
2017-08-31,6,0.0,0.0,4.7254242505008606e-05,0.02857142857142857,0.04019222418335707,0.0,0.06,0.00014807147607183926,0.03019222418335707,0.1076923131942749,0.5,0.05,0.01,0.3250927968540172,0.28,
2017-09-30,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.0,0.5,0.05,0.01,0.3160752966627184,0.14,
2017-10-31,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.0,0.5,0.024,0.01,0.31852913463475274,0.08,2.4
2017-11-30,6,0.0,0.0,3.1516782563319594e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00010073397070057683,0.02636363636363636,0.0,0.5,0.05,0.01,0.3228971039281406,0.08,
2017-12-31,6,0.0,0.0,6.670266738104276e-05,0.02857142857142857,0.05,0.0,0.06,0.00020576914937327185,0.04,0.1076923131942749,0.5,0.05,0.01,0.3385650631393558,0.26,
2018-01-31,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.0,0.5,0.027000000000000003,0.01,0.3245785257249416,0.34,2.7
2018-02-28,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.1076923131942749,0.5,0.05,0.01,0.3271342802391348,0.12,
2018-03-31,6,0.0,0.0,9.539224208181789e-05,0.04,0.05,0.0,0.06,0.0002898684993231067,0.04,0.1076923131942749,0.5,0.05,0.01,0.349099004625464,0.12,
2018-04-30,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.011000000000000001,0.01,0.34547795837445955,0.12,1.1
2018-05-31,6,0.0,0.0,0.00015059327597035003,0.04,0.06666666666666667,0.0,0.06,0.0004496131308946013,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3567648973728104,0.28,
2018-06-30,6,0.0,0.0,0.00022489021776606275,0.05681161591957081,0.06666666666666667,0.0,0.06,0.000662017900216995,0.056666666666666664,0.1076923131942749,0.5,0.05,0.01,0.3622908715241396,0.1,
2018-07-31,6,0.0,0.0,0.0002973296164791922,0.06985715980846974,0.06666666666666667,0.0,0.06,0.0008672476804828689,0.059857159808469736,0.1076923131942749,0.5,0.015,0.01,0.36165942825036435,0.12,1.5
2018-08-31,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.37309667529827256,0.1,
2018-09-30,6,0.0,0.0,0.0008009392550985199,0.07777777777777778,0.11544831517695439,0.0,0.0872601314642219,0.0022665038656788585,0.1054483151769544,0.18416290283203124,0.5,0.05,0.01,0.3749939476379763,0.32,
2018-10-31,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.18416290283203124,0.5,0.024,0.01,0.3789612713609437,0.5,2.4
2018-11-30,6,0.0,0.0,0.005029704841212564,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013121954367638817,0.2671428571428571,0.25792165398597716,0.5,0.05,0.01,0.3902784428088832,0.42,
2018-12-31,6,0.0,0.0,0.005029704841212564,0.07777777777777778,0.27714285714285714,0.0,0.22677014123771252,0.013121954367638817,0.2671428571428571,0.21397058963775634,0.5,0.05,0.01,0.4250720842397754,0.38,
2019-01-31,6,0.0,0.0,0.009154039120960073,0.07777777777777778,0.3438095238095238,0.0,0.284082681909633,0.02251685192940725,0.3272095238095238,0.3994456648826599,0.5,0.028999999999999998,0.0166,0.426474014509978,1.66,2.9
2019-02-28,6,0.0,0.0,0.0011394371458656404,0.07777777777777778,0.13334657252334384,0.0,0.09519403319099819,0.0031892148213898733,0.11654657252334384,0.19691339656710624,0.5,0.05,0.0168,0.4222718575692476,1.68,
2019-03-31,6,0.0,0.0,0.0010492641564634,0.07777777777777778,0.13333333333333333,0.0,0.10019283684068345,0.0029445603448809273,0.12253333333333333,0.1375,0.5,0.05,0.0108,0.44247830867167237,1.08,
2019-04-30,6,0.0,0.0,0.0010639001333519066,0.07777777777777778,0.13333333333333333,0.0,0.09935310323329134,0.002984324679477211,0.12153333333333333,0.17167959809303285,0.5,0.039,0.0118,0.43831951326781954,1.18,3.9
2019-05-31,6,0.0,0.0,0.0010434494536197816,0.07777777777777778,0.13333333333333333,0.0,0.10052924203832982,0.002928756505487588,0.12293333333333334,0.1375,0.5,0.05,0.0104,0.4568653052216818,1.04,
2019-06-30,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.1076923131942749,0.5,0.05,0.01,0.45046992972369143,0.92,
2019-07-31,6,0.0,0.0,0.00034829894974622056,0.07777777777777778,0.06666666666666667,0.0,0.06,0.0010108273079877455,0.06777777777777778,0.1076923131942749,0.5,0.038,0.01,0.4462152885555665,0.98,3.8
2019-08-31,6,0.0,0.0,0.0027986107277485723,0.1605094976365105,0.13333333333333333,0.0,0.13098390723229944,0.0075652437420151535,0.1505094976365105,0.1076923131942749,0.5,0.05,0.01,0.46486847013900373,0.64,
2019-09-30,6,1.0,0.0,0.003869314316153222,0.18423228559090044,0.13333333333333333,0.0,0.13836574544171254,0.010276150726014536,0.16543228559090045,0.1375,0.5,0.05,0.018799999999999997,0.4351388803771443,1.88,
2019-10-31,6,1.0,0.0,0.0012410214426290674,0.07777777777777778,0.13333333333333333,0.0,0.08992467141720595,0.00346389064659726,0.11013333333333333,0.1375,0.5,0.325,0.0232,0.3994094832660433,2.32,32.5
2019-11-30,6,1.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.2785441815853119,0.5,0.05,0.01,0.3961109429228537,0.76,
2019-12-31,6,1.0,0.0,0.0007722470956227203,0.10613353825426027,0.08468358108512357,0.0,0.08240656695390604,0.002187725057314062,0.09613353825426027,0.255580472946167,0.5,0.05,0.01,0.38443914617916036,0.88,
2020-01-31,6,1.0,0.0,0.0029067808496826726,0.23083241801304238,0.06666666666666667,0.0,0.1872947313392193,0.007842957092115114,0.22083241801304238,0.20089680552482606,0.5,0.971,0.01,0.4119232100240729,0.58,97.1
2020-02-29,6,1.0,0.0,0.1516340949994943,0.6799999999999999,0.2866666666666667,0.3906410333296678,0.9404513260895354,0.09966955258117356,0.6699999999999999,0.3339705944061279,0.5,0.05,0.01,0.41794070949118906,0.26,
2020-03-31,6,1.0,1.0,0.98925141733012,0.8,0.6438095238095238,0.7168876856890762,1.0,0.00048559818542139006,0.34619047619047616,0.559622859954834,0.5,0.05,0.99,0.3213926414623521,100.0,
2020-04-30,6,0.0,1.0,0.98925141733012,0.8,0.6438095238095238,0.7168876856890762,1.0,0.00048559818542139006,0.34619047619047616,0.43347350507974625,0.5,0.99,0.99,0.32236535085082063,100.0,100.0
2020-05-31,6,0.0,0.0,0.335968510456999,0.8,0.42000000000000004,0.35481268869678884,1.0,0.06117692575530308,0.79,0.3503031492233276,0.5,0.05,0.01,0.32431657399233527,0.1,
2020-06-30,6,0.0,0.0,0.24082596814163962,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08202863725503334,0.79,0.2740024924278259,0.5,0.05,0.01,0.3258006958065951,0.08,
2020-07-31,6,0.0,0.0,0.059714879192483326,0.6777777777777778,0.06666666666666667,0.01857078302520554,0.6232176264078698,0.08290839580949051,0.6677777777777778,0.1076923131942749,0.5,0.01,0.01,0.3284411201580651,0.0,0.0
2020-08-31,6,0.0,0.0,0.0328956459630669,0.5611065043073944,0.06666666666666667,0.0,0.49504219494558305,0.05932888798946818,0.5511065043073944,0.1076923131942749,0.5,0.05,0.01,0.3207401029370151,0.0,
2020-09-30,6,0.0,0.0,2.1333422886084217e-05,0.0,0.05,0.0,0.06,6.960228081092023e-05,0.05,0.1076923131942749,0.5,0.05,0.01,0.3217171002147411,0.04,
2020-10-31,6,0.0,0.0,1.0082820634532876e-05,0.0,0.03636363636363636,0.0,0.06,3.435812192010363e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.31201840707484607,0.02,0.4
2020-11-30,6,0.0,0.0,1.0082820634532876e-05,0.0,0.03636363636363636,0.0,0.06,3.435812192010363e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.31346302028476497,0.14,
2020-12-31,6,0.0,0.0,1.0082820634532876e-05,0.0,0.03636363636363636,0.0,0.06,3.435812192010363e-05,0.03636363636363636,0.1076923131942749,0.5,0.05,0.01,0.30961882940705904,0.06,
2021-01-31,6,0.0,0.0,1.0082820634532876e-05,0.0,0.03636363636363636,0.0,0.06,3.435812192010363e-05,0.03636363636363636,0.1076923131942749,0.5,0.01,0.01,0.29908154189543285,0.02,0.2
2021-02-28,6,0.0,0.0,7.013016443786222e-06,0.0,0.030903546991840704,0.0,0.06,2.4451134065354416e-05,0.030903546991840704,0.1076923131942749,0.5,0.05,0.01,0.2829451106262128,0.02,
2021-03-31,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.1076923131942749,0.5,0.05,0.01,0.26886923805431784,0.0,
2021-04-30,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.0,0.5,0.01,0.01,0.2717140062178295,0.22,0.3
2021-05-31,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.0,0.5,0.05,0.01,0.2748133559015389,0.24,
2021-06-30,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.0,0.5,0.05,0.01,0.2832023482358536,0.12,
2021-07-31,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.1076923131942749,0.5,0.012,0.01,0.29302652881158797,0.14,1.2
2021-08-31,6,0.0,0.0,5.970328119112867e-06,0.0,0.02329050121546818,0.0,0.06,2.103601234898869e-05,0.02329050121546818,0.1076923131942749,0.5,0.05,0.0154,0.28906789974249975,1.54,
2021-09-30,6,0.0,0.0,4.059649374707628e-05,0.02222222222222222,0.03636363636363636,0.0,0.06,0.00012813442917203124,0.02016363636363636,0.05136680603027344,0.5,0.05,0.016200000000000003,0.27908092224436976,1.62,
2021-10-31,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.05136680603027344,0.5,0.012,0.01,0.27843270889762817,0.08,1.2
2021-11-30,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2838528858177122,0.24,
2021-12-31,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.0,0.5,0.05,0.01,0.2802323593441651,0.98,
2022-01-31,6,0.0,0.0,1.9594252102712467e-07,0.0,0.0,0.0,0.06,9.039826879964806e-07,0.0118,0.0,0.5,0.374,0.0118,0.2755442117997507,1.18,37.4
2022-02-28,6,0.0,0.0,1.2193280474151913e-07,0.0,0.0,0.0,0.06,5.873396138483804e-07,0.01,0.0,0.5,0.05,0.01,0.2795825087608638,0.4,
2022-03-31,6,0.0,0.0,3.5190436301652364e-06,0.02222222222222222,0.0,0.0,0.06,1.285505012632955e-05,0.02222222222222222,0.0,0.5,0.05,0.01,0.2710772682073991,0.5,
2022-04-30,6,0.0,0.0,4.083414249738379e-05,0.02857142857142857,0.03636363636363636,0.0,0.06,0.00012884811109640604,0.02636363636363636,0.09991340041160583,0.5,0.292,0.01,0.2602834165201772,0.78,29.2
2022-05-31,6,0.0,0.0,0.00035541756501166215,0.052004718905411806,0.09348134121725746,0.0,0.06816268428515324,0.0010308337099818275,0.08348134121725746,0.18416290283203124,0.5,0.05,0.01,0.2881553561818308,0.92,
2022-06-30,6,0.0,0.0,0.0013560018367549732,0.07777777777777778,0.15333333333333332,0.0,0.11708859623805654,0.0037736263908235337,0.1433333333333333,0.18416290283203124,0.5,0.05,0.01,0.33148482891687475,0.66,
2022-07-31,6,0.0,0.0,0.0019451857703079256,0.07777777777777778,0.18292903524106552,0.0,0.14229088412436475,0.005342590424531458,0.1729290352410655,0.24357754588127137,0.5,0.083,0.01,0.4205942723766733,0.34,8.3
2022-08-31,6,0.0,0.0,0.00311558203690798,0.07777777777777778,0.22651140423645216,0.0,0.1808531718328222,0.008376552929729919,0.21651140423645215,0.2601861357688904,0.5,0.05,0.01,0.42584569488474777,0.54,
2022-09-30,6,0.0,0.0,0.008705570486744502,0.07777777777777778,0.3438095238095238,0.0,0.2881323116155988,0.021547242036294774,0.3338095238095238,0.28416290283203127,0.5,0.05,0.01,0.4319904823614635,0.56,
2022-10-31,6,0.0,0.0,0.02087329873377787,0.18066179652597525,0.3688002576834385,0.0,0.2930750031221614,0.043848850699067,0.3588002576834385,0.3163865089416504,0.5,0.076,0.01,0.47887741632019,0.82,7.6
2022-11-30,6,0.0,0.0,0.06764216888351487,0.2734640522875817,0.4938095238095238,0.16672334278317893,0.5590875102594213,0.08749259392961116,0.48000952380952383,0.45668610334396365,0.5,0.05,0.0138,0.5565034670652445,1.38,
2022-12-31,6,0.0,0.0,0.025868734905011275,0.18811083351104202,0.39461208673118253,0.0,0.312253497210158,0.050898219441188004,0.38201208673118253,0.31397058963775637,0.5,0.05,0.0126,0.5665648556809685,1.26,
2023-01-31,6,0.0,0.0,0.017265106672614307,0.1754702465147447,0.3438095238095238,0.0,0.2725576904866768,0.03805482562039836,0.3338095238095238,0.21397058963775634,0.5,0.049,0.01,0.6188921055089699,0.18,4.9
2023-02-28,6,0.0,0.0,0.011154198607914502,0.16833392809661976,0.2866666666666667,0.0,0.22668305259246596,0.026694364346883884,0.27666666666666667,0.21397058963775634,0.5,0.05,0.01,0.6120745556178097,0.28,
2023-03-31,6,0.0,0.0,0.0418637557487219,0.3376664478219908,0.3352515622711772,0.06497980537858711,0.37277462264803324,0.06851570612885781,0.3276664478219908,0.3041629076004028,0.5,0.05,0.01,0.6570597019481593,0.34,
2023-04-30,6,0.0,0.0,0.019375096279881977,0.3374479672799957,0.2,0.0,0.26850542306561737,0.04152002817173749,0.3274479672799957,0.22598245590925217,0.5,0.03,0.01,0.6797187732567317,0.26,3.0
2023-05-31,6,0.0,0.0,0.08115406154806723,0.633965730952721,0.1775580878619946,0.16515017994373216,0.6924986343763094,0.09325771253943728,0.623965730952721,0.1375,0.5,0.05,0.01,0.7076483979408701,0.32,
2023-06-30,6,0.0,0.0,0.025867500869963894,0.4334640522875818,0.15185068436652766,0.0,0.35197822484852104,0.05089660161502504,0.42346405228758177,0.1375,0.5,0.05,0.01,0.6879482173672475,0.3,
2023-07-31,6,0.0,0.0,0.0339373849351027,0.4334640522875818,0.2,0.0,0.34636350031617136,0.06046937795339378,0.42346405228758177,0.19328979253768921,0.5,0.01,0.01,0.6959459673467957,0.14,0.9
2023-08-31,6,0.0,0.0,0.04537068291754892,0.538741922371029,0.14983743994939364,0.01583999288667695,0.46323702090633523,0.07176842889451811,0.528741922371029,0.15184767544269562,0.5,0.05,0.01,0.687355713489236,0.24,
2023-09-30,6,0.0,0.0,0.010240940624891523,0.3662189985936579,0.07702386162294414,0.0,0.3091335563462857,0.0248163882034103,0.3562189985936579,0.17093816101551057,0.5,0.05,0.01,0.6458918466962473,0.34,
2023-10-31,6,0.0,0.0,0.028159494337552632,0.4666964716651057,0.13333333333333333,0.0,0.3858115604171297,0.053809318180897375,0.4566964716651057,0.21559443473815917,0.5,0.02,0.01,0.6246851625743834,0.32,2.0
2023-11-30,6,0.0,0.0,0.02318713966181506,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04724392617813655,0.42346405228758177,0.19702438712120057,0.5,0.05,0.01,0.6558765924455945,0.26,
2023-12-31,6,0.0,0.0,0.02318713966181506,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04724392617813655,0.42346405228758177,0.21397058963775634,0.5,0.05,0.01,0.6912768097008293,0.96,
2024-01-31,6,0.0,0.0,0.039924783245505004,0.5035347148740028,0.14429320203352428,0.004320841988562862,0.410433661619898,0.06663883594281216,0.4775347148740028,0.21397058963775634,0.5,0.04,0.026000000000000002,0.6841993827315427,2.6,4.0
2024-02-29,6,0.0,0.0,0.02318713966181506,0.4334640522875818,0.13333333333333333,0.0,0.35565986444662107,0.04724392617813655,0.42346405228758177,0.26432729959487916,0.5,0.05,0.01,0.6657255068730508,0.2,
2024-03-31,6,0.0,0.0,0.03344998592328518,0.43081818436545927,0.2,0.0,0.3441349725690061,0.059938635069286705,0.42081818436545926,0.3339705944061279,0.5,0.05,0.01,0.6705969605911674,0.18,
2024-04-30,6,0.0,0.0,0.021919017186821252,0.39530585847293503,0.16216157402399822,0.0,0.31690868404653016,0.04541259738187235,0.385305858472935,0.3220498740673065,0.5,0.024,0.01,0.6298221371500974,0.22,2.4
2024-05-31,6,0.0,0.0,0.02455085762730239,0.4334640522875818,0.14294582247811985,0.0,0.35364592282603596,0.04913780052394345,0.42346405228758177,0.17458112835884093,0.5,0.05,0.01,0.6450538696781584,0.16,
2024-06-30,6,0.0,0.0,0.06439375928245895,0.46824662185692406,0.29221366300329726,0.1572315536106335,0.5347215803408677,0.0857396238173515,0.45824662185692405,0.3735329270362854,0.5,0.05,0.01,0.6591749894051723,0.36,
2024-07-31,6,0.0,0.0,0.18838270212096744,0.7869731874188779,0.24090115788660088,0.34843868196164585,1.0,0.09377079118444263,0.7769731874188779,0.21397058963775634,0.5,0.023,0.01,0.6754320333873639,0.64,2.3
2024-08-31,6,0.0,0.0,0.08180184142630782,0.6799999999999999,0.13333333333333333,0.1406415503429596,0.7229570644971777,0.09348240494641911,0.6699999999999999,0.18416290283203124,0.5,0.05,0.01,0.6738244315385132,0.24,
2024-09-30,6,0.0,0.0,0.08180184142630782,0.6799999999999999,0.13333333333333333,0.1406415503429596,0.7229570644971777,0.09348240494641911,0.6699999999999999,0.1076923131942749,0.5,0.05,0.01,0.6204685269721036,0.34,
2024-10-31,6,0.0,0.0,0.05669087329818836,0.6229259849994662,0.11065866401301186,0.03589108126048424,0.5726418978014309,0.08087125756591503,0.6129259849994662,0.1076923131942749,0.5,0.068,0.01,0.5729916245295086,0.28,6.8
2024-11-30,6,0.0,0.0,0.009395413097697609,0.35924447674543314,0.0723964296718902,0.0,0.3041540699367097,0.02303365341117542,0.34924447674543313,0.1076923131942749,0.5,0.05,0.01,0.56568729561991,0.18,
2024-12-31,6,0.0,0.0,0.0006478313938117788,0.07777777777777778,0.1018067878896802,0.0,0.07774518717529141,0.0018449829062306597,0.0918067878896802,0.1076923131942749,0.5,0.05,0.01,0.5033883543345123,0.1,
2025-01-31,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.1375,0.5,0.11699999999999999,0.01,0.4983024975593756,0.38,11.7
2025-02-28,6,0.0,0.0,0.0010376573498671483,0.07777777777777778,0.13333333333333333,0.0,0.10086593527977038,0.0029130107218880816,0.12333333333333334,0.1713627576828003,0.5,0.05,0.01,0.5279411896022947,0.1,
2025-03-31,6,0.0,0.0,0.0027875722344177724,0.16013071895424838,0.13333333333333333,0.0,0.13075582631751556,0.007536854217617502,0.15013071895424837,0.21397058963775634,0.5,0.05,0.01,0.5287861141910207,0.12,
2025-04-30,6,0.0,0.0,0.01988075209520638,0.3968677511566284,0.14471101354401417,0.0,0.32069142965957464,0.04231793674479963,0.3868677511566284,0.21397058963775634,0.5,0.027000000000000003,0.01,0.5330081673139472,0.32,2.7
