Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2017-03-31,6,0.0,0.0,3.3353216120642405e-07,0.015384615384615385,0.02481741494699064,0.0,0.06,4.898455605266413e-06,0.014817414946990641,0.016294693946838378,0.5,0.05,0.01,0.2899558104515631,0.08,
2017-04-30,6,0.0,0.0,1.388229962437796e-09,0.0040895175571955475,0.0,0.0,0.06,2.9898861616073765e-06,0.01,0.0,0.5,0.033,0.01,0.29782204098044573,0.02,3.3
2017-05-31,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.3112935861343998,0.04,
2017-06-30,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.3151229763718684,0.08,
2017-07-31,6,0.0,0.0,1.8989757671821945e-06,0.02867328744400661,0.03636363636363636,0.0,0.06,8.080923062640935e-06,0.02636363636363636,0.1,0.5,0.024,0.01,0.3181225841977999,0.16,2.4
2017-08-31,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.3246955849262677,0.12,
2017-09-30,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.0800000011920929,0.5,0.05,0.01,0.31566467038961393,0.04,
2017-10-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.04000000059604645,0.5,0.024,0.01,0.3181225841977999,0.04,2.4
2017-11-30,6,0.0,0.0,3.9943453904535425e-07,0.005976450278303598,0.03636363636363636,0.0,0.06,5.04067683953007e-06,0.030387186085332765,0.1,0.5,0.05,0.01,0.3224967340899748,0.02,
2017-12-31,6,0.0,0.0,2.497004975686346e-06,0.015384615384615385,0.05454545454545454,0.0,0.06,9.43232473048373e-06,0.04454545454545454,0.10277831554412842,0.5,0.05,0.01,0.33820334574780647,0.18,
2018-01-31,6,0.0,0.0,1.7251050928414403e-06,0.015384615384615385,0.04800747675559566,0.0,0.06,7.703054054221222e-06,0.03800747675559566,0.1,0.5,0.027000000000000003,0.01,0.32419865915138485,0.3,2.7
2018-02-28,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.1,0.5,0.05,0.01,0.3267584637172899,0.08,
2018-03-31,6,0.0,0.0,8.165382270527332e-07,0.015384615384615385,0.03636363636363636,0.0,0.06,5.858506520456507e-06,0.02636363636363636,0.10402557849884034,0.5,0.05,0.01,0.34877447585461635,0.14,
2018-04-30,6,0.0,0.0,2.497004975686346e-06,0.015384615384615385,0.05454545454545454,0.0,0.06,9.43232473048373e-06,0.04454545454545454,0.10009520053863526,0.5,0.011000000000000001,0.01,0.34515030614780334,0.02,1.1
2018-05-31,6,0.0,0.0,1.146521943075923e-05,0.04900481093537515,0.05454545454545454,0.0,0.06,3.284190231323743e-05,0.04454545454545454,0.10666667222976685,0.5,0.05,0.01,0.3564523775754103,0.32,
2018-06-30,6,0.0,0.0,1.1908678456100948e-05,0.05,0.05454545454545454,0.0,0.06,3.404756308502752e-05,0.04454545454545454,0.10666667222976685,0.5,0.05,0.01,0.3620003668675586,0.08,
2018-07-31,6,0.0,0.0,1.1908678456100948e-05,0.05,0.05454545454545454,0.0,0.06,3.404756308502752e-05,0.04454545454545454,0.10666667222976685,0.5,0.015,0.01,0.3613681486305551,0.06,1.5
2018-08-31,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.10666667222976685,0.5,0.05,0.01,0.3728196983961761,0.04,
2018-09-30,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.1831372618675232,0.5,0.05,0.01,0.3747390987579593,0.16,
2018-10-31,6,0.0,0.0,0.0007022241817123098,0.05,0.2304988096860737,0.0,0.1918327342835301,0.002035165621568982,0.2204988096860737,0.241325843334198,0.5,0.024,0.01,0.3787125745485777,0.18,2.4
2018-11-30,6,0.0,0.0,0.0023795423450963444,0.05,0.322332506203474,0.0,0.277542059568482,0.006957027072721967,0.31233250620347397,0.30694679021835325,0.5,0.05,0.01,0.3900431426321632,0.28,
2018-12-31,6,0.0,0.0,0.0023795423450963444,0.05,0.322332506203474,0.0,0.277542059568482,0.006957027072721967,0.31233250620347397,0.3282768964767456,0.5,0.05,0.01,0.4248923125079951,0.42,
2019-01-31,6,0.0,0.0,0.0037043348094442487,0.05,0.3557315767320409,0.0,0.3053207246148532,0.010776357622608035,0.33933157673204095,0.4002801179885864,0.5,0.028999999999999998,0.016399999999999998,0.42629593813356165,1.64,2.9
2019-02-28,6,0.0,0.0,0.00041739099582693,0.05,0.1910257141773874,0.0,0.15081920150154907,0.0012003521620789956,0.1738257141773874,0.2,0.5,0.05,0.0172,0.4220887130211426,1.72,
2019-03-31,6,0.0,0.0,0.0002754331190426026,0.05,0.1717755007703988,0.0,0.13553138551226043,0.0007870053658723511,0.1585755007703988,0.1666666626930237,0.5,0.05,0.0132,0.4423215551868768,1.32,
2019-04-30,6,0.0,0.0,0.00015483251631815144,0.05,0.1421079774290717,0.0,0.10789198999625489,0.0004386743567134749,0.1281079774290717,0.24313725233078004,0.5,0.039,0.013999999999999999,0.4381588339339505,1.4,3.9
2019-05-31,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.1666666626930237,0.5,0.05,0.01,0.45672496748087066,0.82,
2019-06-30,6,0.0,0.0,0.0004794196345274987,0.11800120968643388,0.13846153846153847,0.0,0.11271449322410192,0.0013816799519656335,0.12846153846153846,0.1666666626930237,0.5,0.05,0.01,0.45032150793983255,0.7,
2019-07-31,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.1666666626930237,0.5,0.038,0.01,0.4460615275701068,0.7,3.8
2019-08-31,6,0.0,0.0,0.005025736086775584,0.3034051825010918,0.13846153846153847,0.0,0.24018083343963162,0.014498395441061955,0.29340518250109177,0.1666666626930237,0.5,0.05,0.01,0.4647280121542986,0.54,
2019-09-30,6,1.0,0.0,0.0056712037514591185,0.30673487767802776,0.13846153846153847,0.0,0.23605868921384307,0.016281791207622482,0.28773487767802775,0.1666666626930237,0.5,0.05,0.019,0.4349473586252196,1.9,
2019-10-31,6,1.0,0.0,0.0013588525245017743,0.17607071155896764,0.13846153846153847,0.0,0.1306251724969201,0.003967463921485804,0.15347071155896763,0.1666666626930237,0.5,0.325,0.0226,0.399151195550668,2.26,32.5
2019-11-30,6,1.0,0.0,0.0015545221190393012,0.19902693519427794,0.13846153846153847,0.0,0.15762362537843286,0.004542762695053612,0.18902693519427793,0.2352879524230957,0.5,0.05,0.01,0.3958467102944569,0.88,
2019-12-31,6,1.0,0.0,0.0005232677526906949,0.2072515153571819,0.05454545454545454,0.0,0.16893338442514447,0.0015100526738214492,0.19725151535718188,0.21514225602149964,0.5,0.05,0.01,0.38415664882102124,1.0,
2020-01-31,6,1.0,0.0,0.0005230163716843662,0.20722194531395072,0.05454545454545454,0.0,0.16890615943964313,0.0015093163149908235,0.1972219453139507,0.11111111640930176,0.5,0.971,0.01,0.4116849033806553,0.52,97.1
2020-02-29,6,1.0,0.0,0.20526297521577302,0.75,0.2889991728701406,0.389731461266932,1.0,0.10035292390353391,0.74,0.4773731857538223,0.5,0.05,0.01,0.41771167827115063,0.18,
2020-03-31,6,1.0,1.0,0.9658424268696417,0.8,0.545409429280397,0.6357185860280754,1.0,0.0036053489298905426,0.44459057071960295,0.5669467806816101,0.5,0.05,0.99,0.3209479290203401,100.0,
2020-04-30,6,0.0,1.0,0.9658424268696417,0.8,0.545409429280397,0.6357185860280754,1.0,0.0036053489298905426,0.44459057071960295,0.5669467806816101,0.5,0.99,0.99,0.321922139706893,100.0,100.0
2020-05-31,6,0.0,0.0,0.419531430539022,0.8,0.4764842188411019,0.35145633674391663,1.0,0.05286199691002903,0.79,0.3375817060470581,0.5,0.05,0.01,0.32387749635268426,0.06,
2020-06-30,6,0.0,0.0,0.31939242328238443,0.8,0.37233250620347397,0.35423281446642696,1.0,0.07436496887478687,0.79,0.2865745484828949,0.5,0.05,0.01,0.3253652253616532,0.06,
2020-07-31,6,0.0,0.0,0.06696917132181572,0.7397259693420551,0.05454545454545454,0.0,0.6679842399038395,0.09453084215072335,0.7297259693420551,0.10666667222976685,0.5,0.01,0.01,0.3280115440851333,0.04,0.0
2020-08-31,6,0.0,0.0,0.039552554889477974,0.65,0.05454545454545454,0.0,0.5835334564237429,0.0774740049965797,0.64,0.10666667222976685,0.5,0.05,0.01,0.32029423480236263,0.0,
2020-09-30,6,0.0,0.0,9.891275955496592e-07,0.0,0.05454545454545454,0.0,0.06,6.1930200641354e-06,0.05454545454545454,0.10666667222976685,0.5,0.05,0.01,0.3212732527894934,0.08,
2020-10-31,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.10666667222976685,0.5,0.01,0.01,0.31155487577077773,0.06,0.4
2020-11-30,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.10666667222976685,0.5,0.05,0.01,0.3130023670421903,0.3,
2020-12-31,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.10666667222976685,0.5,0.05,0.01,0.30915056026590204,0.08,
2021-01-31,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.10666667222976685,0.5,0.01,0.01,0.2985923941660282,0.0,0.2
2021-02-28,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.10666667222976685,0.5,0.05,0.01,0.28242705517524336,0.0,
2021-03-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.10092545747756958,0.5,0.05,0.01,0.2683277575049094,0.0,
2021-04-30,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.01,0.01,0.2711764246781199,0.28,0.3
2021-05-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2742807547204079,0.22,
2021-06-30,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2826852091301242,0.12,
2021-07-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.012,0.01,0.2925262108102579,0.18,1.2
2021-08-31,6,0.0,0.0,2.1529522693235673e-09,0.0,0.0,0.0,0.06,3.0793571399980028e-06,0.015600000000000001,0.0,0.5,0.05,0.015600000000000001,0.2885600554353446,1.56,
2021-09-30,6,0.0,0.0,1.618299482849695e-09,0.0,0.0,0.0,0.06,3.0205400775769837e-06,0.0146,0.0,0.5,0.05,0.0146,0.27855586224378487,1.46,
2021-10-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.012,0.01,0.27790707783699187,0.08,1.2
2021-11-30,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2833363820563686,0.1,
2021-12-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2797097219462283,0.92,
2022-01-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.374,0.01,0.275014385815763,0.84,37.4
2022-02-28,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.2790592896098836,0.1,
2022-03-31,6,0.0,0.0,3.170022318095557e-10,0.0,0.0,0.0,0.06,2.7235029768234613e-06,0.01,0.0,0.5,0.05,0.01,0.27055566305498113,0.16,
2022-04-30,6,0.0,0.0,2.3650345163715844e-07,0.0,0.03636363636363636,0.0,0.06,4.666875326203443e-06,0.03636363636363636,0.0,0.5,0.292,0.01,0.259747418425078,0.68,29.2
2022-05-31,6,0.0,0.0,2.497004975686346e-06,0.015384615384615385,0.05454545454545454,0.0,0.06,9.43232473048373e-06,0.04454545454545454,0.10651105046272277,0.5,0.05,0.01,0.28769133944448194,0.86,
2022-06-30,6,0.0,0.0,1.5178005865086897e-05,0.05,0.06111382174844672,0.0,0.06,4.298161213133915e-05,0.05111382174844672,0.17647058963775636,0.5,0.05,0.01,0.3311315379658831,0.5,
2022-07-31,6,0.0,0.0,0.0004685594093441729,0.05,0.2050830889540567,0.0,0.1682698574385644,0.001349907880708741,0.19508308895405668,0.17652597427368164,0.5,0.083,0.01,0.42040401645908887,0.14,8.3
2022-08-31,6,0.0,0.0,0.003547935893355864,0.05,0.35808284099987386,0.0,0.3110389051171695,0.010329783978371638,0.34808284099987385,0.23069534301757813,0.5,0.05,0.01,0.4256625534578616,0.48,
2022-09-30,6,0.0,0.0,0.0048842345555335474,0.05,0.38899917287014063,0.0,0.3400397442410325,0.014104326657198098,0.3789991728701406,0.3562157809734344,0.5,0.05,0.01,0.4318685234776816,0.6,
2022-10-31,6,0.0,0.0,0.02297461318678588,0.22985704832437975,0.3933933282792797,0.0,0.3141632135820555,0.055041555362504546,0.3833933282792797,0.43361344933509827,0.5,0.076,0.01,0.47880048738301983,0.64,7.6
2022-11-30,6,0.0,0.0,0.062153851100970825,0.28479532163742693,0.4954094292803971,0.10964715631100191,0.5066254985499603,0.09255072702380925,0.4848094292803971,0.43101716637611387,0.5,0.05,0.0106,0.5565381228646316,1.06,
2022-12-31,6,0.0,0.0,0.04091585450070405,0.2736842105263158,0.4340860843825508,0.02197977293030773,0.36972848276851067,0.07879808149313354,0.4218860843825508,0.3578423857688904,0.5,0.05,0.012199999999999999,0.5666381367027493,1.22,
2023-01-31,6,0.0,0.0,0.032464896985496317,0.28479532163742693,0.38899917287014063,0.0,0.319729944687212,0.06940649860615594,0.3789991728701406,0.320280122756958,0.5,0.049,0.01,0.6189880671457965,0.08,4.9
2023-02-28,6,0.0,0.0,0.03424770094077361,0.29297852179785966,0.38899917287014063,0.0,0.3217571080230118,0.07163323739528649,0.3789991728701406,0.3774932026863098,0.5,0.05,0.01,0.6121815478493705,0.24,
2023-03-31,6,0.0,0.0,0.12192146053033293,0.44426537260545745,0.4692582668853521,0.3443229156360741,0.76602803341451,0.10810388438982435,0.4592582668853521,0.49101880192756653,0.5,0.05,0.01,0.657191680036012,0.32,
2023-04-30,6,0.0,0.0,0.04809663360920278,0.4474843837930485,0.2889991728701406,0.05376050862816642,0.4154544778626159,0.08472840758756639,0.4374843837930485,0.26992124021053315,0.5,0.03,0.01,0.6798535668316047,0.16,3.0
2023-05-31,6,0.0,0.0,0.22561964656066105,0.8,0.2649034758022619,0.34158301892271775,1.0,0.09615445461652256,0.79,0.1666666626930237,0.5,0.05,0.01,0.7077940645436377,0.24,
2023-06-30,6,0.0,0.0,0.09345936227994887,0.5844973285318827,0.27345397076091016,0.21745188935565665,0.6870631449530221,0.10317922251066351,0.5744973285318827,0.1666666626930237,0.5,0.05,0.01,0.6880944384741249,0.42,
2023-07-31,6,0.0,0.0,0.05590902650258274,0.5570175438596492,0.20512820512820512,0.04961228992193917,0.5023223106438878,0.08955098024110537,0.5470175438596492,0.1666666626930237,0.5,0.01,0.01,0.6961036643734528,0.14,0.9
2023-08-31,6,0.0,0.0,0.02010553515232052,0.4497386961518547,0.15505273313270077,0.0,0.36590844822358126,0.049794399276049776,0.4397386961518547,0.1666666626930237,0.5,0.05,0.01,0.6875144136042273,0.2,
2023-09-30,6,0.0,0.0,0.0037994458906360465,0.35998318437111426,0.05454545454545454,0.0,0.31110179374764796,0.011047329611116034,0.34998318437111425,0.1666666626930237,0.5,0.05,0.01,0.6460535920772406,0.3,
2023-10-31,6,0.0,0.0,0.023896352774121127,0.49033910836170164,0.13846153846153847,0.0,0.40609021990711164,0.056634122081454505,0.4803391083617016,0.24313725233078004,0.5,0.02,0.01,0.6248473682392441,0.4,2.0
2023-11-30,6,0.0,0.0,0.013542467586622737,0.4147617275104333,0.13846153846153847,0.0,0.33775482060189466,0.03606678366688839,0.40476172751043327,0.1666666626930237,0.5,0.05,0.01,0.6560378693422271,0.26,
2023-12-31,6,0.0,0.0,0.0054011493158637545,0.39463360375982076,0.05454545454545454,0.0,0.3435677231625559,0.015538491929780658,0.38463360375982075,0.12000000476837158,0.5,0.05,0.01,0.691435068285811,0.98,
2024-01-31,6,0.0,0.0,0.007732751719328075,0.4198034588126811,0.05454545454545454,0.0,0.3601613899409626,0.02181758770117545,0.3968034588126811,0.11111111640930176,0.5,0.04,0.023,0.6843584184858557,2.3,4.0
2024-02-29,6,0.0,0.0,0.010983936603235446,0.38920072937559,0.13846153846153847,0.0,0.3149361147796436,0.030038491058306305,0.37920072937559,0.1666666626930237,0.5,0.05,0.01,0.6658861594380994,0.36,
2024-03-31,6,0.0,0.0,0.01676326761436093,0.38905872435947586,0.19144625067580887,0.0,0.309593962152379,0.043110533483202935,0.37905872435947585,0.37205393314361573,0.5,0.05,0.01,0.6707572438176274,0.38,
2024-04-30,6,0.0,0.0,0.014047716721677154,0.3784880847874182,0.17932821472736496,0.0,0.30119773259836646,0.03721161973631642,0.3684880847874182,0.39313725233078,0.5,0.024,0.01,0.6299842969229398,0.28,2.4
2024-05-31,6,0.0,0.0,0.014455437616037247,0.42296812787562493,0.13846153846153847,0.0,0.3451177196423397,0.03812458140804857,0.4129681278756249,0.18663851618766786,0.5,0.05,0.01,0.6452156469475417,0.16,
2024-06-30,6,0.0,0.0,0.17417783797234546,0.6065428473337169,0.39004543671557024,0.44052761490495396,0.9336667800625342,0.10564541132855393,0.5965428473337169,0.42647058963775636,0.5,0.05,0.01,0.6593360753140476,0.44,
2024-07-31,6,0.0,0.0,0.3121905819116145,0.8,0.36456194113209545,0.35384196181154004,1.0,0.07605904386473858,0.79,0.3161800682544708,0.5,0.023,0.01,0.6755919098972397,0.66,2.3
2024-08-31,6,0.0,0.0,0.1363832020523429,0.8,0.13846153846153847,0.25200836773463353,0.9442624967166875,0.10862560636551084,0.79,0.24313725233078004,0.5,0.05,0.01,0.6739844477379483,0.42,
2024-09-30,6,0.0,0.0,0.1363832020523429,0.8,0.13846153846153847,0.25200836773463353,0.9442624967166875,0.10862560636551084,0.79,0.1666666626930237,0.5,0.05,0.01,0.6205942241005465,0.64,
2024-10-31,6,0.0,0.0,0.1363832020523429,0.8,0.13846153846153847,0.25200836773463353,0.9442624967166875,0.10862560636551084,0.79,0.1666666626930237,0.5,0.068,0.01,0.5731064111581795,0.6,6.8
2024-11-30,6,0.0,0.0,0.008383721975188463,0.3579012223366173,0.13846153846153847,0.0,0.28727950170631333,0.023513878513010192,0.3479012223366173,0.1666666626930237,0.5,0.05,0.01,0.5657792377898317,0.18,
2024-12-31,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.1666666626930237,0.5,0.05,0.01,0.5034311842808258,0.06,
2025-01-31,6,0.0,0.0,0.0001311726439005938,0.05,0.13846153846153847,0.0,0.10734743313370133,0.0003708178365871624,0.12846153846153846,0.1666666626930237,0.5,0.11699999999999999,0.01,0.4983427872203505,0.2,11.7
2025-02-28,6,0.0,0.0,0.004388990870933888,0.2827511269147041,0.14566890715420167,0.0,0.22270135914979466,0.01271649186020177,0.2727511269147041,0.2,0.5,0.05,0.01,0.5279961345609765,0.12,
2025-03-31,6,0.0,0.0,0.007853070025757256,0.2940321572662243,0.19502642838371684,0.0,0.23542980073171746,0.022132998633034133,0.28403215726622427,0.24313725233078004,0.5,0.05,0.01,0.528841470800111,0.1,
2025-04-30,6,0.0,0.0,0.04303951659960269,0.3629910544378658,0.35516332513256677,0.042775715681061394,0.3719508996220433,0.0807278205191602,0.35299105443786577,0.3502681374549866,0.5,0.027000000000000003,0.01,0.533065574832786,0.24,2.7
2025-05-31,6,0.0,0.0,0.009590964833764457,0.1893876805806169,0.322332506203474,0.0,0.2559564728927587,0.026593175541419,0.31233250620347397,0.4002801179885864,0.5,0.05,0.01,0.5169939086188375,0.32,
2025-06-30,6,0.0,0.0,0.022587313409820713,0.2985342506242333,0.322332506203474,0.0,0.2839170185367125,0.05435902552499163,0.31233250620347397,0.36694678068161013,0.5,0.05,0.01,0.5355978026164169,0.18,
2025-07-31,6,0.0,0.0,0.016229148830974486,0.2539488477931901,0.322332506203474,0.0,0.26811188336923203,0.041983888239934285,0.31233250620347397,0.25415093973279,0.5,0.018000000000000002,0.01,0.5246132320203627,0.14,1.8
2025-08-31,6,0.0,0.0,0.006598809211633171,0.14778370871710136,0.322332506203474,0.0,0.25560666616513295,0.018803209907442556,0.31233250620347397,0.4002801179885864,0.5,0.05,0.01,0.5212280691001809,0.56,
