Date,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-11-30,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.58,
2016-12-31,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.46,
2017-01-31,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.42,8.2
2017-02-28,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.58,
2017-03-31,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.38,
2017-04-30,0.0,0.0,0.11229809481157957,0.2,0.12307692307692308,0.08101800799823705,0.13549928292042443,0.016677440772262454,0.19,0.025641027092933654,0.01,0.32,3.3
2017-05-31,0.0,0.0,0.11229809481157957,0.2,0.12307692307692308,0.08101800799823705,0.13549928292042443,0.016677440772262454,0.19,0.025641027092933654,0.01,0.28,
2017-06-30,0.0,0.0,0.09625687526554857,0.2,0.05,0.0656457335847611,0.11928488357301573,0.016735443742959495,0.19,0.025641027092933654,0.01,0.34,
2017-07-31,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.42,2.4
2017-08-31,0.0,0.0,0.037069572349933085,0.09316140795939906,0.0,0.022484337471880785,0.050049789742957686,0.008800534385199234,0.09316140795939906,0.0,0.01,0.34,
2017-09-30,0.0,0.0,0.026867334194853564,0.06666666666666667,0.0,0.016500421846855993,0.03625805512694228,0.006254608517672337,0.06666666666666667,0.0,0.01,0.26,
2017-10-31,0.0,0.0,0.020932573130048385,0.051254366281588214,0.0,0.012929970045273222,0.02814972961193956,0.004777716780400943,0.051254366281588214,0.0,0.01,0.2,2.4
2017-11-30,0.0,0.0,0.026515602128148935,0.0657532347343747,0.0,0.01628881393585053,0.035782571684368686,0.006166958413599386,0.0657532347343747,0.0,0.01,0.18,
2017-12-31,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,0.28,
2018-01-31,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,0.48,2.7
2018-02-28,0.0,0.0,0.09625687526554857,0.2,0.05,0.0656457335847611,0.11928488357301573,0.016735443742959495,0.19,0.025641027092933654,0.01,0.28,
2018-03-31,0.0,0.0,0.08618556381771415,0.2,0.004119420294373315,0.05633220743186216,0.11161719975981071,0.01766644584779279,0.1958805797056267,0.025641027092933654,0.01,0.26,
2018-04-30,0.0,0.0,0.08894713811284813,0.2,0.016699969532392202,0.05909381965813839,0.11340037032828529,0.017348085703177547,0.19,0.025641027092933654,0.01,0.22,1.1
2018-05-31,0.0,0.0,0.09015933567202804,0.2,0.02222222222222222,0.06024678490530605,0.11438915719912665,0.017222872540220147,0.19,0.025641027092933654,0.01,0.36,
2018-06-30,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.26,
2018-07-31,0.0,0.0,0.1419995088796422,0.2,0.12307692307692308,0.11974948821297271,0.15516271464343484,0.011592975007401932,0.19,0.13333333730697633,0.01,0.36,1.5
2018-08-31,0.0,0.0,0.11229809481157957,0.2,0.12307692307692308,0.08101800799823705,0.13549928292042443,0.016677440772262454,0.19,0.025641027092933654,0.01,0.34,
2018-09-30,0.0,0.0,0.13492774421244483,0.2,0.12307692307692308,0.11187456510670532,0.14988950742167198,0.012302016257618656,0.19,0.1076923131942749,0.01,0.58,
2018-10-31,0.0,0.0,0.1852931305196294,0.21666666666666665,0.2491867764985313,0.15266247927339535,0.20055071201945454,0.014316636988850254,0.2391867764985313,0.1666666626930237,0.01,0.56,2.4
2018-11-30,0.0,0.0,0.271415341598951,0.24,0.3589718838048984,0.2256204170494179,0.2958662525432808,0.021384312196637653,0.34897436141967775,0.35897436141967776,0.01,0.54,
2018-12-31,0.0,0.0,0.2947921734648602,0.24,0.4333333333333333,0.2524072333081203,0.3233906184983445,0.02139363042055499,0.364367816091954,0.35897436141967776,0.06896551724137931,0.7,
2019-01-31,0.0,0.0,0.27603684501518755,0.24,0.4333333333333333,0.24642883468213223,0.30189210671004024,0.017541890543725062,0.3083333333333333,0.26666667461395266,0.125,1.98,2.9
2019-02-28,0.0,0.0,0.21055839506225274,0.24,0.26666666666666666,0.1896541440425892,0.22470254305605988,0.010471976758367106,0.14166666666666666,0.16190476715564728,0.125,2.3,
2019-03-31,0.0,0.0,0.14868441265226823,0.2,0.12307692307692308,0.13366543405124598,0.1608561545758468,0.008289644788621335,0.09230768680572511,0.1076923131942749,0.125,1.8,
2019-04-30,0.0,0.0,0.12605476325140297,0.2,0.12307692307692308,0.09886262644377103,0.14879576213203444,0.014510562483769257,0.17435897290706637,0.025641027092933654,0.125,1.8,3.9
2019-05-31,0.0,0.0,0.10690658420746521,0.2,0.02222222222222222,0.08215955006874644,0.13499658455307878,0.016246132441767373,0.17777777777777778,0.025641027092933654,0.15,1.48,
2019-06-30,0.0,0.0,0.11942189934013776,0.21666666666666665,0.05,0.0922087959137798,0.147219405763201,0.016863659661277473,0.191025639573733,0.025641027092933654,0.15,1.26,
2019-07-31,0.0,0.0,0.10000036303464006,0.2,0.02222222222222222,0.07342201003770633,0.12861394970293213,0.01696104824639171,0.1885564260184765,0.011443573981523514,0.125,1.16,3.8
2019-08-31,0.0,0.0,0.1349350445021535,0.2,0.05,0.10897439099372909,0.17559174760598423,0.020467783328583088,0.30769230624039967,0.025641027092933654,0.3333333333333333,0.92,
2019-09-30,1.0,0.0,0.12904534334701676,0.2,0.12307692307692308,0.10257316304951679,0.1526253636445461,0.014486475680739108,0.17435897290706637,0.025641027092933654,0.15,2.08,
2019-10-31,1.0,0.0,0.12605476325140297,0.2,0.12307692307692308,0.09886262644377103,0.14879576213203444,0.014510562483769257,0.17435897290706637,0.025641027092933654,0.125,2.36,32.5
2019-11-30,1.0,0.0,0.17310751198854116,0.22118605892815352,0.12307692307692308,0.15918279234422203,0.18427681751343947,0.007733270444237749,0.09810913585123043,0.1666666626930237,0.125,0.98,
2019-12-31,1.0,0.0,0.19729556171621065,0.24,0.16436617942782794,0.18342352883116017,0.2061815060283834,0.007512422257032878,0.11499999999999999,0.19523809254169464,0.125,1.14,
2020-01-31,1.0,0.0,0.1414574245453678,0.24,0.12307692307692308,0.10809641266317874,0.16941963415935124,0.01796666364930319,0.21435897290706635,0.025641027092933654,0.125,0.82,97.1
2020-02-29,1.0,0.0,0.2744117174175358,0.39743589743589747,0.2230769230769231,0.23312957448709123,0.3132602897560704,0.023583078893094536,0.2794871775767742,0.11794871985912322,0.3333333333333333,0.3,
2020-03-31,1.0,1.0,0.7188590920164015,0.8,0.65,0.6986294927565345,0.737271803934426,0.012558829385613752,0.15000000000000002,0.6768623650074005,0.6808510638297872,100.0,
2020-04-30,0.0,1.0,0.7262032771940785,0.8,0.6640511215624523,0.7075290428284133,0.7430133034597348,0.011399471311700295,0.13594887843754777,0.6923076927661895,0.6808510638297872,100.0,100.0
2020-05-31,0.0,0.0,0.550037577964489,0.8,0.4059649283729273,0.47269969127555717,0.6264110649668037,0.04656328817140534,0.5410256445407868,0.25897435545921327,0.6808510638297872,0.14,
2020-06-30,0.0,0.0,0.4423614344561522,0.8,0.06961478617002129,0.3440097976042226,0.561008846016286,0.06469153673727962,0.7303852138299788,0.13626374304294586,0.6808510638297872,0.12,
2020-07-31,0.0,0.0,0.24977095211836386,0.36,0.0,0.19746658205452383,0.33116673033695126,0.041014827591112996,0.6808510638297872,0.1076923131942749,0.6808510638297872,0.1,0.0
2020-08-31,0.0,0.0,0.10036555206717268,0.03076923076923077,0.0,0.059316690302414224,0.1940695671112267,0.0418350118637274,0.6808510638297872,0.025641027092933654,0.6808510638297872,0.08,
2020-09-30,0.0,0.0,0.08144558558267319,0.0,0.0,0.03768897493514372,0.17897816765177219,0.04305002084100552,0.6808510638297872,0.0,0.6808510638297872,0.16,
2020-10-31,0.0,0.0,0.08144558558267319,0.0,0.0,0.03768897493514372,0.17897816765177219,0.04305002084100552,0.6808510638297872,0.0,0.6808510638297872,0.16,0.4
2020-11-30,0.0,0.0,0.08144558558267319,0.0,0.0,0.03768897493514372,0.17897816765177219,0.04305002084100552,0.6808510638297872,0.0,0.6808510638297872,0.36,
2020-12-31,0.0,0.0,0.0011962320382455124,0.0,0.0,0.0005535568193599234,0.0026287418373854045,0.0006322971811022686,0.01,0.0,0.01,0.14,
2021-01-31,0.0,0.0,0.05007482950795169,0.0,0.0,0.02317214592669447,0.11004035598357506,0.026468254092653107,0.4186046511627907,0.0,0.4186046511627907,0.16,0.2
2021-02-28,0.0,0.0,0.03987440127485041,0.0,0.0,0.018451893978664115,0.08762472791284681,0.021076572703408947,0.3333333333333333,0.0,0.3333333333333333,0.14,
2021-03-31,0.0,0.0,0.0011962320382455124,0.0,0.0,0.0005535568193599234,0.0026287418373854045,0.0006322971811022686,0.01,0.0,0.01,0.12,
2021-04-30,0.0,0.0,0.0011962320382455124,0.0,0.0,0.0005535568193599234,0.0026287418373854045,0.0006322971811022686,0.01,0.0,0.01,0.42,0.3
2021-05-31,0.0,0.0,0.0011962320382455124,0.0,0.0,0.0005535568193599234,0.0026287418373854045,0.0006322971811022686,0.01,0.0,0.01,0.4,
2021-06-30,0.0,0.0,0.02555267993082802,0.06325257026102628,0.0,0.01570950379064566,0.03448086051085443,0.005927064732253138,0.06325257026102628,0.0,0.01,0.28,
2021-07-31,0.0,0.0,0.0852813039972116,0.2,0.0,0.05572591174306797,0.11100413655577665,0.017780375872880123,0.2,0.025641027092933654,0.01,0.32,1.2
2021-08-31,0.0,0.0,0.04677465076229952,0.1,0.0,0.03298743094749499,0.05919444286141625,0.008235510304104628,0.1,0.025641027092933654,0.01,2.04,
2021-09-30,0.0,0.0,0.04677465076229952,0.1,0.0,0.03298743094749499,0.05919444286141625,0.008235510304104628,0.1,0.025641027092933654,0.01,2.1,
2021-10-31,0.0,0.0,0.027521324144843484,0.05,0.0,0.020496526767344175,0.03300443617617787,0.0036567480050791784,0.05,0.025641027092933654,0.01,0.2,1.2
2021-11-30,0.0,0.0,0.027521324144843484,0.05,0.0,0.020496526767344175,0.03300443617617787,0.0036567480050791784,0.05,0.025641027092933654,0.01,0.28,
2021-12-31,0.0,0.0,0.02044955865570155,0.05,0.0,0.012639380435802764,0.02748751462245973,0.004657767315764409,0.05,0.0,0.01,0.86,
2022-01-31,0.0,0.0,0.02044955865570155,0.05,0.0,0.012639380435802764,0.02748751462245973,0.004657767315764409,0.05,0.0,0.01,0.9,37.4
2022-02-28,0.0,0.0,0.07820953850806966,0.2,0.0,0.046449361010045175,0.1056642036333431,0.019089493516954294,0.2,0.0,0.01,0.34,
2022-03-31,0.0,0.0,0.08268353949075435,0.2,0.0,0.05216423419816457,0.1087780217399639,0.01823779735881366,0.2,0.016221971809864046,0.01,0.58,
2022-04-30,0.0,0.0,0.09015933567202804,0.2,0.02222222222222222,0.06024678490530605,0.11438915719912665,0.017222872540220147,0.19,0.025641027092933654,0.01,0.9,29.2
2022-05-31,0.0,0.0,0.1832765281159111,0.21666666666666665,0.24,0.15159380520844162,0.19814304474549974,0.013972851399969571,0.22999999999999998,0.1666666626930237,0.01,1.24,
2022-06-30,0.0,0.0,0.17553256130331943,0.24,0.16379051550753926,0.14801547610257876,0.19005539221326948,0.013875443747683862,0.22999999999999998,0.1666666626930237,0.01,1.0,
2022-07-31,0.0,0.0,0.1904228549766586,0.24,0.18974358974358974,0.16107110366243987,0.20317004020488144,0.01364379381056443,0.22999999999999998,0.20000000596046447,0.01,0.4,8.3
2022-08-31,0.0,0.0,0.1821638971756036,0.24,0.2230769230769231,0.1542925170673885,0.19977607839637113,0.013826455841608189,0.17103448275862068,0.11794871985912322,0.06896551724137931,0.68,
2022-09-30,0.0,0.0,0.23935501201519452,0.2684962361194227,0.3,0.2160040806601794,0.2541607340536918,0.011480017949123601,0.175,0.20000000596046447,0.125,0.62,
2022-10-31,0.0,0.0,0.31873947411360515,0.41161505538150645,0.32857142857142857,0.2813817045294261,0.3417669082105693,0.01836117593277091,0.2616150553815064,0.25443047285079956,0.15,1.02,7.6
2022-11-30,0.0,0.0,0.36158164090488193,0.39743589743589747,0.4333333333333333,0.33664514430817827,0.38015291934496154,0.013322469196419297,0.16666665871938063,0.26666667461395266,0.3333333333333333,1.56,
2022-12-31,0.0,0.0,0.34680876905065466,0.37643223923945957,0.35641025641025637,0.3298998157592888,0.3658280499871947,0.010395675631770322,0.15193797654883806,0.26666667461395266,0.4186046511627907,1.72,
2023-01-31,0.0,0.0,0.24666735577589047,0.24,0.2232994892473144,0.23516824154832744,0.27536383269855846,0.012577189852262496,0.21860464520232625,0.20000000596046447,0.4186046511627907,0.4,4.9
2023-02-28,0.0,0.0,0.25005640708085725,0.24892808601488853,0.2230769230769231,0.23812323153284143,0.27864370731707455,0.012538014441026027,0.21860464520232625,0.20000000596046447,0.4186046511627907,0.42,
2023-03-31,0.0,0.0,0.31065386757573404,0.4138591382018545,0.24766311113474515,0.27682444095658776,0.34880733099163114,0.02164346766392961,0.24873137480990834,0.16987327635288238,0.4186046511627907,0.54,
2023-04-30,0.0,0.0,0.2938662598673577,0.33999999999999997,0.2230769230769231,0.25579009719283025,0.36440374060506586,0.032438634769937635,0.562902343970664,0.11794871985912322,0.6808510638297872,0.6,3.0
2023-05-31,0.0,0.0,0.2963043250466506,0.3226684425146932,0.16149570261009968,0.2623585160299104,0.36122114273841543,0.030178824409962123,0.5193553612196875,0.20000000596046447,0.6808510638297872,0.72,
2023-06-30,0.0,0.0,0.24525666509112926,0.27076923076923076,0.12307692307692308,0.21025011776836522,0.31967579224156834,0.033755722799300204,0.562902343970664,0.11794871985912322,0.6808510638297872,0.82,
2023-07-31,0.0,0.0,0.19896522389515925,0.21666666666666665,0.12307692307692308,0.15973136154594733,0.28316301313040565,0.03717429043416536,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.5,0.9
2023-08-31,0.0,0.0,0.21979831064532962,0.27076923076923076,0.12307692307692308,0.1769587534156561,0.30344288112392254,0.037958799677947436,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.42,
2023-09-30,0.0,0.0,0.20795010964997207,0.24,0.12307692307692308,0.1681757575894483,0.29167451847513914,0.037425603306521414,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.5,
2023-10-31,0.0,0.0,0.21388590901640778,0.27076923076923076,0.12307692307692308,0.19022908878361747,0.2527914098290735,0.019823959857915924,0.3006559313036675,0.11794871985912322,0.4186046511627907,0.64,2.0
2023-11-30,0.0,0.0,0.20795010964997207,0.24,0.12307692307692308,0.1681757575894483,0.29167451847513914,0.037425603306521414,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.6,
2023-12-31,0.0,0.0,0.20795010964997207,0.24,0.12307692307692308,0.1681757575894483,0.29167451847513914,0.037425603306521414,0.6552100367368535,0.025641027092933654,0.6808510638297872,1.06,
2024-01-31,0.0,0.0,0.21534522613119855,0.2592047759542023,0.12307692307692308,0.17408964142435684,0.299007014695652,0.03773194020800689,0.6552100367368535,0.025641027092933654,0.6808510638297872,3.06,4.0
2024-02-29,0.0,0.0,0.20795010964997207,0.24,0.12307692307692308,0.1681757575894483,0.29167451847513914,0.037425603306521414,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.54,
2024-03-31,0.0,0.0,0.24110269939165113,0.32609574438845607,0.12307692307692308,0.19320920832832728,0.32178689025346546,0.039464126366756044,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.58,
2024-04-30,0.0,0.0,0.21583007681536515,0.24,0.12307692307692308,0.179592539527961,0.29709041970296207,0.03607701024270678,0.6266386068881826,0.05421245694160461,0.6808510638297872,0.64,2.4
2024-05-31,0.0,0.0,0.22642540416488718,0.3694478912138842,0.12307692307692308,0.1810979339243061,0.2826943563226958,0.03168438494575768,0.3929636240698571,0.025641027092933654,0.4186046511627907,0.38,
2024-06-30,0.0,0.0,0.28897388531878876,0.30273023692846357,0.16307692307692306,0.2572031992192064,0.35435785554046,0.029993267844523056,0.5177741407528642,0.20000000596046447,0.6808510638297872,0.72,
2024-07-31,0.0,0.0,0.3312999886160167,0.29503324778685325,0.2856371332890644,0.3064468476127007,0.38732855610794176,0.025052507435203385,0.41418438921583456,0.26666667461395266,0.6808510638297872,0.92,2.3
2024-08-31,0.0,0.0,0.21583007681536515,0.24,0.12307692307692308,0.179592539527961,0.29709041970296207,0.03607701024270678,0.6266386068881826,0.05421245694160461,0.6808510638297872,0.62,
2024-09-30,0.0,0.0,0.19190889010394108,0.24,0.05,0.14964285123569226,0.2778022877826874,0.039227674542769285,0.6552100367368535,0.025641027092933654,0.6808510638297872,0.78,
2024-10-31,0.0,0.0,0.1841361366146383,0.24,0.014590665491252763,0.13829231165087497,0.27058859460668766,0.04034141367026348,0.6662603983385345,0.025641027092933654,0.6808510638297872,0.8,6.8
2024-11-30,0.0,0.0,0.15444059443569905,0.24,0.02222222222222222,0.12195378931233762,0.20743763737018286,0.02690916431361005,0.3963824289405685,0.025641027092933654,0.4186046511627907,0.52,
2024-12-31,0.0,0.0,0.10570762760739298,0.2,0.02222222222222222,0.08096507629162293,0.13404154529771875,0.01651543475593139,0.17870618700981142,0.0212938129901886,0.15,0.34,
2025-01-31,0.0,0.0,0.13031594974581137,0.2110661045207248,0.12307692307692308,0.10122861968263418,0.15433757602758824,0.015447759700020304,0.18542507742779116,0.025641027092933654,0.125,0.56,11.7
2025-02-28,0.0,0.0,0.13546311888616874,0.21666666666666665,0.12307692307692308,0.10678157042558734,0.16124717216629952,0.0158554347069821,0.191025639573733,0.025641027092933654,0.15,0.32,
2025-03-31,0.0,0.0,0.18900857474301458,0.24,0.12307692307692308,0.16993434424813253,0.2189757607174404,0.015302433845769209,0.2256410201390584,0.1076923131942749,0.3333333333333333,0.4,
2025-04-30,0.0,0.0,0.2070889701415089,0.24,0.12307692307692308,0.18568305512153677,0.24437746475563543,0.017925297102781467,0.29552772808586764,0.13626374304294586,0.4186046511627907,0.58,2.7
2025-05-31,0.0,0.0,0.25224970016545434,0.24,0.21143761394133942,0.24364547226334143,0.2671935091089517,0.0071703437695729445,0.1218957193919939,0.26666667461395266,0.3333333333333333,0.82,
2025-06-30,0.0,0.0,0.2353925367857625,0.24,0.13464360036537887,0.21842504625777837,0.2548949972030834,0.01168961254799282,0.19868973296795445,0.26666667461395266,0.3333333333333333,0.54,
2025-07-31,0.0,0.0,0.20109025859491042,0.24,0.1422181439927954,0.1854697714463526,0.22694035921741032,0.013057884518808556,0.19706959029038745,0.13626374304294586,0.3333333333333333,0.52,1.8
2025-08-31,0.0,0.0,0.2481474176299539,0.24,0.19274937241292373,0.2372297958217959,0.26416388079306774,0.008125609708793315,0.1405839609204096,0.26666667461395266,0.3333333333333333,0.88,
2025-09-30,0.0,0.0,0.273837173017225,0.24,0.3097808906783214,0.2666644846197416,0.2859145302292122,0.006284619861948026,0.09333333333333332,0.26666667461395266,0.3333333333333333,0.82,
2025-10-31,,0.0,0.20182326225386066,0.24,0.24167896057066757,0.17041505657186257,0.21659853721480615,0.01453477474257988,0.23167896057066756,0.20000000596046447,0.01,0.86,
2025-11-30,,0.0,0.17769664950233818,0.24,0.1722051057245295,0.14980521828189078,0.19208169991306928,0.013881807829961703,0.22999999999999998,0.16781601309776306,0.01,0.62,
2025-12-31,,0.0,0.16526401675938832,0.24,0.12307692307692308,0.14332830867816315,0.18102826683180567,0.012242529849552977,0.17103448275862068,0.13626374304294586,0.06896551724137931,0.8,
2026-01-31,,0.0,0.16616450660866483,0.24,0.16307692307692306,0.14079975083154092,0.18413782862475184,0.013402938854049114,0.17103448275862068,0.1076923131942749,0.06896551724137931,,
2026-02-28,,0.0,0.16451945559524156,0.24,0.125046668607417,0.14296183484970623,0.18161406707722438,0.01208424956349694,0.13230768680572508,0.1076923131942749,0.125,,
2026-03-31,,,0.19279807913332797,0.24,0.13789460619232835,0.17676344547243825,0.20307152011697663,0.008353107761234066,0.11499999999999999,0.20000000596046447,0.125,,
