Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2015-08-31,6,0.0,0.0,6.520099750504043e-05,0.026331720109631595,0.02857142857142857,0.0,0.06,6.031088142083457e-05,0.01817142857142857,0.11200000047683716,0.5,0.05,0.0104,0.25180269895693413,1.04,
2015-09-30,6,0.0,0.0,6.990089860746789e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.507728054864249e-05,0.01677142857142857,0.11200000047683716,0.5,0.05,0.0118,0.25454268545671893,1.18,
2015-10-31,6,0.0,0.0,8.214994649461213e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,7.765475290843253e-05,0.01257142857142857,0.11200000047683716,0.5,0.157,0.016,0.25370032921914015,1.6,15.7
2015-11-30,6,0.0,0.0,9.703398103502148e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,9.321022655451255e-05,0.00797142857142857,0.11200000047683716,0.5,0.05,0.0206,0.25771599174726273,2.06,
2015-12-31,6,0.0,0.0,8.092918041086861e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,7.639172343878844e-05,0.01297142857142857,0.11200000047683716,0.5,0.05,0.015600000000000001,0.25507025234239833,1.56,
2016-01-31,6,0.0,0.0,6.662813930148406e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.175452920382837e-05,0.01797142857142857,0.11200000047683716,0.5,0.225,0.0106,0.2792812431324539,1.06,22.5
2016-02-29,6,0.0,0.0,7.327345139658862e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.851852091365552e-05,0.01557142857142857,0.11200000047683716,0.5,0.05,0.013000000000000001,0.28856015517337363,1.3,
2016-03-31,6,0.0,0.0,7.04560255425489e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.564253179375162e-05,0.01657142857142857,0.11200000047683716,0.5,0.05,0.012,0.28014060185888223,1.2,
2016-04-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.122,0.01,0.27952382433615003,0.76,12.2
2016-05-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.284362002872895,0.64,
2016-06-30,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.2973392274728638,0.34,
2016-07-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.053,0.01,0.2997315918090206,0.32,5.3
2016-08-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.2963853719195036,0.52,
2016-09-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.293267701259256,0.48,
2016-10-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.084,0.01,0.28486486742791517,0.46,8.4
2016-11-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.26704401302604236,0.34,
2016-12-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.2700526317987039,0.2,
2017-01-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.08199999999999999,0.01,0.2707373155284717,0.34,8.2
2017-02-28,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.2756421759826206,0.36,
2017-03-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.2908101013124771,0.18,
2017-04-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.033,0.01,0.2986335452746824,0.2,3.3
2017-05-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.31203006265454986,0.26,
2017-06-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.315828402850728,0.28,
2017-07-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.024,0.01,0.3188113837781796,0.38,2.4
2017-08-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.3253485553699144,0.36,
2017-09-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.31636719049618234,0.32,
2017-10-31,6,0.0,0.0,6.15528208960595e-05,0.02532975203657265,0.02857142857142857,0.0,0.06,5.663560183211255e-05,0.018571428571428572,0.0,0.5,0.024,0.01,0.3188113837781796,0.24,2.4
2017-11-30,6,0.0,0.0,6.403339263504293e-05,0.02628853162116778,0.02857142857142857,0.0,0.06,5.913221744334307e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.323161770603166,0.26,
2017-12-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.11200000047683716,0.5,0.05,0.01,0.33877364126993553,0.26,
2018-01-31,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.0,0.5,0.027000000000000003,0.01,0.3248406367840742,0.44,2.7
2018-02-28,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.3273868719635867,0.34,
2018-03-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.3492743647747208,0.26,
2018-04-30,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.011000000000000001,0.01,0.3456664217269676,0.2,1.1
2018-05-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.35691316384734023,0.48,
2018-06-30,6,0.0,0.0,0.00040795805924022344,0.052794162706266204,0.06666666666666667,0.0,0.06,0.0004573415780796047,0.056666666666666664,0.11200000047683716,0.5,0.05,0.01,0.36242278735886335,0.26,
2018-07-31,6,0.0,0.0,0.0006129533799051049,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0007215958584033891,0.06368421052631579,0.11200000047683716,0.5,0.015,0.01,0.3617935032696962,0.22,1.5
2018-08-31,6,0.0,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020687528209314293,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.3731913224638654,0.28,
2018-09-30,6,0.0,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020687528209314293,0.11727272727272726,0.1402343511581421,0.5,0.05,0.01,0.3750859125206071,0.48,
2018-10-31,6,0.0,0.0,0.002268220052330901,0.07368421052631578,0.1574235346019205,0.0,0.12074150832165366,0.003159870244820706,0.14742353460192048,0.1907878816127777,0.5,0.024,0.01,0.37904059768629317,0.56,2.4
2018-11-30,6,0.0,0.0,0.013108490094785055,0.07368421052631578,0.35765870057428184,0.0,0.3022609334505247,0.022169306094736232,0.34765870057428183,0.3107878863811493,0.5,0.05,0.01,0.39032107070506805,0.48,
2018-12-31,6,0.0,0.0,0.013929911533719053,0.07368421052631578,0.36666666666666664,0.0,0.3106305482491335,0.02363664897521664,0.35666666666666663,0.33628788590431213,0.5,0.05,0.01,0.4250085164954664,0.6,
2019-01-31,6,0.0,0.0,0.014593057602878308,0.07368421052631578,0.36666666666666664,0.0,0.3064626836858152,0.024817150076662513,0.3496666666666666,0.39878788590431213,0.5,0.028999999999999998,0.017,0.4264060152463428,1.7,2.9
2019-02-28,6,0.0,0.0,0.0018915918900561744,0.07368421052631578,0.13333333333333333,0.0,0.09338211069136956,0.0025729065480014496,0.11433333333333333,0.2,0.5,0.05,0.019,0.4222171330508265,1.9,
2019-03-31,6,0.0,0.0,0.0017947948390511536,0.07368421052631578,0.13333333333333333,0.0,0.09678273310660614,0.002424421352895714,0.11853333333333332,0.1375,0.5,0.05,0.0148,0.442361154243364,1.48,
2019-04-30,6,0.0,0.0,0.0017086748206824012,0.07368421052631578,0.1316671715487408,0.0,0.09722893004580843,0.0022932096302947353,0.1190671715487408,0.1375,0.5,0.039,0.0126,0.438216394727163,1.26,3.9
2019-05-31,6,0.0,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020687528209314293,0.11727272727272726,0.1375,0.5,0.05,0.01,0.4567008423397946,0.9,
2019-06-30,6,0.0,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020687528209314293,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.4503257958070977,0.72,
2019-07-31,6,0.0,0.0,0.0006129533799051049,0.07368421052631578,0.06666666666666667,0.0,0.06,0.0007215958584033891,0.06368421052631579,0.11200000047683716,0.5,0.038,0.01,0.4460846776838042,0.86,3.8
2019-08-31,6,0.0,0.0,0.005181175054072117,0.1847953216374269,0.12727272727272726,0.0,0.14547263338016653,0.008020771562765632,0.1747953216374269,0.11200000047683716,0.5,0.05,0.01,0.4646556590854628,0.74,
2019-09-30,6,1.0,0.0,0.005631611072822773,0.1847953216374269,0.12727272727272726,0.0,0.13711469095655307,0.008804552152943002,0.1653953216374269,0.1375,0.5,0.05,0.0194,0.4350105749165144,1.94,
2019-10-31,6,1.0,0.0,0.00188080965137649,0.07368421052631578,0.12727272727272726,0.0,0.0838588172683163,0.002556315642461258,0.10267272727272726,0.2,0.5,0.325,0.0246,0.3993913402677962,2.46,32.5
2019-11-30,6,1.0,0.0,0.0008837087948628319,0.07368421052631578,0.08813286137096514,0.0,0.06788613410248125,0.001088946132264062,0.07813286137096515,0.1375,0.5,0.05,0.01,0.39610432642394,0.92,
2019-12-31,6,1.0,0.0,0.005478281631541444,0.25146198830409355,0.06666666666666667,0.0,0.20606918185024828,0.008537107825856288,0.24126198830409357,0.16456385254859923,0.5,0.05,0.0102,0.3844776584226942,1.02,
2020-01-31,6,1.0,0.0,0.006370099779354394,0.26914379466029426,0.06666666666666667,0.0,0.22247457261208847,0.010100771127571503,0.25914379466029425,0.1621649220585823,0.5,0.971,0.01,0.4118565787945536,0.58,97.1
2020-02-29,6,1.0,0.0,0.17143750732945812,0.6736842105263158,0.3119097342570181,0.4142494328162117,0.9568796488815485,0.09995163529328163,0.6636842105263158,0.4121212184429169,0.5,0.05,0.01,0.41784934350462904,0.36,
2020-03-31,6,1.0,1.0,0.9723875047700888,0.8,0.5567965367965367,0.6454027855936744,1.0,0.00062167009599971,0.43320346320346326,0.6026924192905426,0.5,0.05,0.99,0.32160566005604396,100.0,
2020-04-30,6,0.0,1.0,0.9732050719629117,0.8,0.5628571428571428,0.6505319883645105,1.0,0.0006005045155500525,0.42714285714285716,0.5362878859043121,0.5,0.99,0.99,0.3225700013339953,100.0,100.0
2020-05-31,6,0.0,0.0,0.2891823286392774,0.8,0.36569899410053297,0.3539043283333274,1.0,0.0717783558982473,0.79,0.3496212184429169,0.5,0.05,0.01,0.3245105187350853,0.14,
2020-06-30,6,0.0,0.0,0.24450653856981633,0.8,0.30333333333333334,0.3478847333579329,1.0,0.08309304350150333,0.79,0.1907878816127777,0.5,0.05,0.01,0.32598973256231056,0.18,
2020-07-31,6,0.0,0.0,0.05796563780432277,0.6736842105263158,0.02857142857142857,0.0,0.6171591297416095,0.08334726777163273,0.6636842105263158,0.11200000047683716,0.5,0.01,0.01,0.32861790337208,0.14,0.0
2020-08-31,6,0.0,0.0,0.033708612617693375,0.5618169817069071,0.02857142857142857,0.0,0.511728095855631,0.05585944991634243,0.5518169817069071,0.11200000047683716,0.5,0.05,0.01,0.3209576393562007,0.1,
2020-09-30,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.3219293629556301,0.14,
2020-10-31,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.01,0.01,0.3122825271835769,0.1,0.4
2020-11-30,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.313719487767456,0.42,
2020-12-31,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.05,0.01,0.30989560333187727,0.1,
2021-01-31,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.01,0.01,0.299411703082965,0.08,0.2
2021-02-28,6,0.0,0.0,5.9677439580913365e-06,0.0,0.01634259065481385,0.0,0.06,4.577087134299841e-06,0.01634259065481385,0.11200000047683716,0.5,0.05,0.01,0.28335641689464514,0.1,
2021-03-31,6,0.0,0.0,4.7592588597310925e-07,0.0,0.0,0.0,0.06,3.167123101059794e-07,0.01,0.11200000047683716,0.5,0.05,0.01,0.26934768973898876,0.08,
2021-04-30,6,0.0,0.0,4.7592588597310925e-07,0.0,0.0,0.0,0.06,3.167123101059794e-07,0.01,0.0,0.5,0.01,0.01,0.2721788492572042,0.34,0.3
2021-05-31,6,0.0,0.0,4.7592588597310925e-07,0.0,0.0,0.0,0.06,3.167123101059794e-07,0.01,0.0,0.5,0.05,0.01,0.2752634183539519,0.14,
2021-06-30,6,0.0,0.0,4.7592588597310925e-07,0.0,0.0,0.0,0.06,3.167123101059794e-07,0.01,0.0,0.5,0.05,0.01,0.28361279187962696,0.2,
2021-07-31,6,0.0,0.0,1.6232809686744775e-05,0.0,0.02857142857142857,0.0,0.06,1.3363619688320614e-05,0.02857142857142857,0.11200000047683716,0.5,0.012,0.01,0.29338760016224114,0.3,1.2
2021-08-31,6,0.0,0.0,6.68693458114369e-05,0.0179563629079608,0.02857142857142857,0.0,0.06,6.199884669610504e-05,0.01061506566346777,0.11200000047683716,0.5,0.05,0.0194,0.28944838713478693,1.94,
2021-09-30,6,0.0,0.0,9.543347355515102e-05,0.025594495861194784,0.02857142857142857,0.0,0.06,9.152423082613415e-05,0.0073714285714285704,0.0,0.5,0.05,0.0212,0.2795107086564169,2.12,
2021-10-31,6,0.0,0.0,6.305288495233207e-05,0.025912401532249406,0.02857142857142857,0.0,0.06,5.814414658694844e-05,0.018571428571428572,0.0,0.5,0.012,0.01,0.278865971425694,0.2,1.2
2021-11-30,6,0.0,0.0,2.4810425042111433e-05,0.025,0.010315189141423205,0.0,0.06,2.1113565109114444e-05,0.015000000000000001,0.0,0.5,0.05,0.01,0.2842597345259585,0.34,
2021-12-31,6,0.0,0.0,5.539409404081317e-07,0.0,0.0,0.0,0.06,3.713309381862008e-07,0.0106,0.0,0.5,0.05,0.0106,0.28065690585024466,1.06,
2022-01-31,6,0.0,0.0,4.7592588597310925e-07,0.0,0.0,0.0,0.06,3.167123101059794e-07,0.01,0.0,0.5,0.374,0.01,0.2759916302653448,0.88,37.4
2022-02-28,6,0.0,0.0,1.006542713989884e-05,0.02215547552769353,0.0,0.0,0.06,8.000945820402683e-06,0.02215547552769353,0.0,0.5,0.05,0.01,0.2800105522484856,0.3,
2022-03-31,6,0.0,0.0,6.0713934706891544e-05,0.025,0.02857142857142857,0.0,0.06,5.5793624494263375e-05,0.018571428571428572,0.0,0.5,0.05,0.01,0.2715489554544371,0.3,
2022-04-30,6,0.0,0.0,6.502877583958863e-05,0.026666666666666665,0.02857142857142857,0.0,0.06,6.013688932431735e-05,0.018571428571428572,0.0,0.5,0.292,0.01,0.260800730756766,0.4,29.2
2022-05-31,6,0.0,0.0,0.00022198432042026809,0.026666666666666665,0.06666666666666667,0.0,0.06,0.00023227237272040974,0.056666666666666664,0.1907878816127777,0.5,0.05,0.01,0.2885567627024546,0.62,
2022-06-30,6,0.0,0.0,0.002161574068768828,0.07368421052631578,0.15333333333333332,0.0,0.11727291224363397,0.0029922638599374648,0.1433333333333333,0.1907878816127777,0.5,0.05,0.01,0.33172253656684036,0.42,
2022-07-31,6,0.0,0.0,0.0022572989294840995,0.07368421052631578,0.15701070733696154,0.0,0.12039034995068412,0.003142658426862375,0.14701070733696153,0.1907878816127777,0.5,0.083,0.01,0.4205419111610034,0.16,8.3
2022-08-31,6,0.0,0.0,0.005193242467759367,0.07368421052631578,0.2386428913494568,0.0,0.19269390443442277,0.0080416922081726,0.22864289134945678,0.32412121891975404,0.5,0.05,0.01,0.42577680563331377,0.36,
2022-09-30,6,0.0,0.0,0.013929911533719053,0.07368421052631578,0.36666666666666664,0.0,0.3106305482491335,0.02363664897521664,0.35666666666666663,0.32412121891975404,0.5,0.05,0.01,0.4319198867277419,0.54,
2022-10-31,6,0.0,0.0,0.044245573915355225,0.2777777777777778,0.36666666666666664,0.02381468568089165,0.3269958078948927,0.06962161251852471,0.35666666666666663,0.3496212184429169,0.5,0.076,0.01,0.47868506103230013,0.62,7.6
2022-11-30,6,0.0,0.0,0.11043322075018341,0.28888888888888886,0.57,0.26820841525503736,0.7251215740474283,0.10317122243352839,0.5596,0.38625532388687134,0.5,0.05,0.0104,0.5561702065114145,1.04,
2022-12-31,6,0.0,0.0,0.05693754485661889,0.28888888888888886,0.4080021961921324,0.07613134386633041,0.4084507119834273,0.08248295378294968,0.3966021961921324,0.21628788113594055,0.5,0.05,0.011399999999999999,0.566231992384344,1.14,
2023-01-31,6,0.0,0.0,0.046676613789914306,0.28888888888888886,0.36666666666666664,0.03499641443619694,0.3412566568393165,0.0724037325987363,0.35666666666666663,0.21628788113594055,0.5,0.049,0.01,0.6184868171100674,0.28,4.9
2023-02-28,6,0.0,0.0,0.034738768871031056,0.2625730994152047,0.3336017885375708,0.0,0.27773397565244917,0.05732258945564643,0.32360178853757077,0.21628788113594055,0.5,0.05,0.01,0.6116885120191364,0.3,
2023-03-31,6,0.0,0.0,0.04753626312597437,0.3048197937283662,0.3545641376150108,0.04057621610614118,0.34470897619118124,0.07335129811982379,0.3445641376150108,0.32412121891975404,0.5,0.05,0.01,0.6566409283349631,0.36,
2023-04-30,6,0.0,0.0,0.030987264288849594,0.29385271014656383,0.28060606060606064,0.0,0.26159805879192183,0.05187851914207113,0.2838527101465638,0.24533333778381347,0.5,0.03,0.01,0.679283743812496,0.42,3.0
2023-05-31,6,0.0,0.0,0.10018995930297533,0.6773759184783795,0.15627035928093058,0.16766352462632883,0.7405069736284757,0.10181997081798527,0.6673759184783795,0.1375,0.5,0.05,0.01,0.7072141745677686,0.56,
2023-06-30,6,0.0,0.0,0.07146125985840207,0.5825216578472239,0.16759600033700542,0.07647666031310443,0.559421722422953,0.09246220124832968,0.5725216578472239,0.1375,0.5,0.05,0.01,0.6875221768096447,0.7,
2023-07-31,6,0.0,0.0,0.12403090794744356,0.6102908468585092,0.28060606060606064,0.3025531833077165,0.7934792013344928,0.10395509535157527,0.6002908468585092,0.1375,0.5,0.01,0.01,0.6955282005529418,0.32,0.9
2023-08-31,6,0.0,0.0,0.06274771467535852,0.5693652762249087,0.15069022871944926,0.035291702371212375,0.5104394212063357,0.0870363802898385,0.5593652762249087,0.1375,0.5,0.05,0.01,0.6869408321860995,0.42,
2023-09-30,6,0.0,0.0,0.021576128755449737,0.3827431613564563,0.12727272727272726,0.0,0.3112380293751018,0.03691609526152689,0.3727431613564563,0.1375,0.5,0.05,0.01,0.6454965951214169,0.48,
2023-10-31,6,0.0,0.0,0.037984505167903665,0.48029457448137586,0.13333333333333333,0.0,0.39820162439353907,0.061769767275316675,0.47029457448137585,0.27878788113594055,0.5,0.02,0.01,0.624303257900557,0.66,2.0
2023-11-30,6,0.0,0.0,0.03127027617738414,0.4488888888888889,0.12727272727272726,0.0,0.37107250250819956,0.052300207223985616,0.4388888888888889,0.2,0.5,0.05,0.01,0.6554757971844181,0.58,
2023-12-31,6,0.0,0.0,0.0313704410714322,0.4488888888888889,0.12727272727272726,0.0,0.3706730400084125,0.052449031220147206,0.4382888888888889,0.14023236650973558,0.5,0.05,0.0106,0.6908605578160844,1.06,
2024-01-31,6,0.0,0.0,0.05021904396216239,0.5779055822068049,0.07671158265024558,0.0,0.49794470364379473,0.07618644119232602,0.5515055822068049,0.14023236650973558,0.5,0.04,0.0264,0.6837856689048083,2.64,4.0
2024-02-29,6,0.0,0.0,0.02707470094241307,0.4305711296505487,0.11910147038522578,0.0,0.35639962250797647,0.045873005630140136,0.4205711296505487,0.20506716780364515,0.5,0.05,0.01,0.665319735599544,0.44,
2024-03-31,6,0.0,0.0,0.037744142449373574,0.4478380937903614,0.16453532195774306,0.0,0.36261018103902964,0.06144905278989714,0.43783809379036137,0.3672109544277191,0.5,0.05,0.01,0.6701889151459647,0.36,
2024-04-30,6,0.0,0.0,0.025411952503365934,0.3884769782787919,0.14987142656658387,0.0,0.31251058532451065,0.0432253329559421,0.3784769782787919,0.3847003161907196,0.5,0.024,0.01,0.629436810447838,0.5,2.4
2024-05-31,6,0.0,0.0,0.027470852642676475,0.42477753513494276,0.12751844761535494,0.0,0.3491029483917122,0.0464956269866457,0.41477753513494275,0.18554795272648333,0.5,0.05,0.01,0.6446591055559376,0.38,
2024-06-30,6,0.0,0.0,0.14941149639701903,0.5107579491490174,0.4333333333333333,0.4088785674267097,0.8490624713584123,0.10293597508812256,0.5007579491490174,0.4121212184429169,0.5,0.05,0.01,0.6587724722121668,0.48,
2024-07-31,6,0.0,0.0,0.2585045953076483,0.765479914947714,0.35798436974783393,0.38251562580779974,1.0,0.07949732345304877,0.7554799149477139,0.21628788113594055,0.5,0.023,0.01,0.6750218565360216,0.86,2.3
2024-08-31,6,0.0,0.0,0.1000692252558187,0.7,0.13333333333333333,0.15311520552377972,0.7540116551803546,0.10179946240198469,0.69,0.1907878816127777,0.5,0.05,0.01,0.6734149492917422,0.48,
2024-09-30,6,0.0,0.0,0.08059756146902566,0.674409547566732,0.1045206884750258,0.07016545859445877,0.6571152081621212,0.0966241965736072,0.664409547566732,0.11200000047683716,0.5,0.05,0.01,0.6200819578983368,0.54,
2024-10-31,6,0.0,0.0,0.06854058898052182,0.6736842105263158,0.06666666666666667,0.002574417005675622,0.6033731967671422,0.09081763748885094,0.6636842105263158,0.11200000047683716,0.5,0.068,0.01,0.5726559996182221,0.5,6.8
2024-11-30,6,0.0,0.0,0.007928923751098048,0.2959866733406889,0.06666666666666667,0.0,0.24728494935605372,0.012869828002947982,0.2859866733406889,0.11200000047683716,0.5,0.05,0.01,0.565359659072216,0.42,
2024-12-31,6,0.0,0.0,0.0015599704445845846,0.07368421052631578,0.12727272727272726,0.0,0.09587097894664706,0.0020687528209314293,0.11727272727272726,0.11200000047683716,0.5,0.05,0.01,0.5031557570930134,0.26,
2025-01-31,6,0.0,0.0,0.0015153857181594292,0.07150082752461621,0.12727272727272726,0.0,0.09579085818063204,0.002002004378880388,0.11727272727272726,0.1375,0.5,0.11699999999999999,0.01,0.4980783918132931,0.54,11.7
2025-02-28,6,0.0,0.0,0.004015592997805006,0.15146198830409358,0.13333333333333333,0.0,0.12570026673198517,0.006024258057382113,0.14146198830409357,0.2,0.5,0.05,0.01,0.5276683525567022,0.3,
