Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2016-12-31,0.0,0.05673043715896715,0.08697504522630084,0.03720914812990104,0.04914803276890313,0.06524835445706882,0.004671211590658991,0.0497658970963998,0.04000000059604645,0.46,
2017-01-31,0.0,0.0605118722905449,0.06797385620915034,0.07105263157894737,0.05576169190985046,0.06430059036687083,0.0026362220470092066,0.031052630982900918,0.04000000059604645,0.42,8.2
2017-02-28,0.0,0.04114336616557894,0.06666666666666667,0.05,0.03048378678539214,0.049507302020739205,0.0056456151405433865,0.06666666666666667,0.0,0.58,
2017-03-31,0.0,0.10685488423891563,0.06797385620915034,0.07105263157894737,0.09161155355143832,0.12770108176195044,0.011234525331331336,0.12535948348201179,0.19333333969116212,0.38,
2017-04-30,0.0,0.10878958386517643,0.06797385620915034,0.07705263157894737,0.09369856165987492,0.12947904946256664,0.011064332500685496,0.12535948348201179,0.19333333969116212,0.32,3.3
2017-05-31,0.0,0.1288631427695237,0.16043956043956045,0.07705263157894737,0.11711850383804695,0.13929480516138842,0.006538920171210126,0.08338692886061308,0.14492753744125367,0.28,
2017-06-30,0.0,0.0605118722905449,0.06797385620915034,0.07105263157894737,0.05576169190985046,0.06430059036687083,0.0026362220470092066,0.031052630982900918,0.04000000059604645,0.34,
2017-07-31,0.0,0.11782927831979167,0.14574581422538369,0.07705263157894737,0.10865941383791934,0.12658573495411335,0.005308594011648307,0.06869318264643631,0.12666667103767396,0.42,2.4
2017-08-31,0.0,0.08536525863297456,0.12903937837953627,0.07705263157894737,0.07253380699339365,0.09756286210751229,0.007550942138114979,0.08903937778348983,0.04000000059604645,0.34,
2017-09-30,0.0,0.16222430180962027,0.24932844932844933,0.07705263157894737,0.14174363370155396,0.185320417116809,0.013851593571561856,0.17227581774950196,0.14492753744125367,0.26,
2017-10-31,0.0,0.04842239118684626,0.06797385620915034,0.07105263157894737,0.0369948949826786,0.057129364402627905,0.006245058448930263,0.07105263157894737,0.0,0.2,2.4
2017-11-30,0.0,0.039462277611942764,0.10514496830684197,0.0,0.022742738563260128,0.058007510687157066,0.010183411181320467,0.10514496830684197,0.0,0.18,
2017-12-31,0.0,0.09211086945255813,0.12400429330151357,0.07705263157894737,0.08361653833673906,0.10071499665358818,0.005049127648347499,0.05543286285679616,0.0685714304447174,0.28,
2018-01-31,0.0,0.09729425506544816,0.13781512605042018,0.07705263157894737,0.08659828660148178,0.10827477258701507,0.006378987389650921,0.06924369560570277,0.0685714304447174,0.48,2.7
2018-02-28,0.0,0.062413632575081576,0.06986758044222553,0.05600000000000001,0.06068877558022562,0.06441274785382475,0.0011600041405856365,0.013867580442225524,0.06000000238418579,0.28,
2018-03-31,0.0,0.041194691151076254,0.06666666666666667,0.012666588793007773,0.03468580198029828,0.04862893838659657,0.00421699078884293,0.05400007787365889,0.04000000059604645,0.26,
2018-04-30,0.0,0.06259838746111213,0.06797385620915034,0.05074303319976505,0.06000125850447734,0.06493870005613918,0.0014558031706183798,0.017828397244952353,0.0685714304447174,0.22,1.1
2018-05-31,0.0,0.07463473043263642,0.13781512605042018,0.07105263157894737,0.05402000657300751,0.09260751845616276,0.01155035358806246,0.13781512605042018,0.0,0.36,
2018-06-30,0.0,0.10679313326851206,0.13781512605042018,0.07705263157894737,0.09958428209382753,0.11492619930663417,0.0049120811859483336,0.060762494471472805,0.10000000298023223,0.26,
2018-07-31,0.0,0.09507787017739949,0.13190969603187727,0.07705263157894737,0.0853233087612249,0.10504225731857467,0.005809912661702112,0.06333826558715987,0.0685714304447174,0.36,1.5
2018-08-31,0.0,0.1203718975387299,0.13781512605042018,0.07705263157894737,0.11055663229264351,0.12889750617994714,0.0053358124506657995,0.0678749058623063,0.14492753744125367,0.34,
2018-09-30,0.0,0.09729425506544816,0.13781512605042018,0.07705263157894737,0.08659828660148178,0.10827477258701507,0.006378987389650921,0.06924369560570277,0.0685714304447174,0.58,
2018-10-31,0.0,0.21945468060103335,0.21043956043956044,0.17857142857142858,0.20899921326805776,0.2325377615236562,0.007207152572978909,0.09569551178387234,0.2742669403553009,0.56,2.4
2018-11-30,0.0,0.2655840213121346,0.25037784093159937,0.22857142857142856,0.25513752246564864,0.27873636452238626,0.007528984906809198,0.09538329073360988,0.32395471930503844,0.54,
2018-12-31,0.0,0.27018565569993647,0.24932844932844933,0.22857142857142856,0.2576282410677174,0.2860893754132421,0.009037218016636808,0.1119116587298257,0.34048308730125426,0.7,
2019-01-31,0.0,0.2943868474310095,0.31381113232446023,0.22857142857142856,0.27940563317508427,0.30786572236281223,0.008316426692393275,0.1119116587298257,0.34048308730125426,1.98,2.9
2019-02-28,0.0,0.2762129139552092,0.1978464908363692,0.30718551899729596,0.25473625242608733,0.2972866655376813,0.012643249358497958,0.14263659646488505,0.34048308730125426,2.3,
2019-03-31,0.0,0.22543550998541662,0.13781512605042018,0.22857142857142856,0.20053885391701728,0.25466262167394593,0.016167280833015166,0.1930803157201334,0.3308954417705536,1.8,
2019-04-30,0.0,0.22394823449199713,0.13781512605042018,0.2149723658202026,0.19923581939320978,0.25552392916887,0.016950819358398546,0.20266796125083408,0.34048308730125426,1.8,3.9
2019-05-31,0.0,0.19025073412005855,0.13781512605042018,0.19222242592777533,0.1753500810324163,0.20770833002603406,0.009667356788057928,0.11544574273734531,0.2532608687877655,1.48,
2019-06-30,0.0,0.22361823012312015,0.16043956043956045,0.18761540721039593,0.2021333656347051,0.252932960981676,0.015553269277920626,0.1800435268616938,0.34048308730125426,1.26,
2019-07-31,0.0,0.12637508486307222,0.13781512605042018,0.07705263157894737,0.11506753629592148,0.1369562225622622,0.0063954383705361224,0.08773742059657447,0.16479005217552184,1.16,3.8
2019-08-31,0.0,0.06630670776749782,0.07825896609744265,0.07705263157894737,0.059951539824704594,0.07095368491669829,0.0034207710766692126,0.0382589655013962,0.04000000059604645,0.92,
2019-09-30,0.0,0.09729425506544816,0.13781512605042018,0.07705263157894737,0.08659828660148178,0.10827477258701507,0.006378987389650921,0.06924369560570277,0.0685714304447174,2.08,
2019-10-31,0.0,0.08618967384266052,0.11108999170229636,0.10050140049176211,0.07461059605335245,0.09466022087785954,0.006144177000222992,0.07108999110624992,0.04000000059604645,2.36,32.5
2019-11-30,0.0,0.11377176749562223,0.09019607843137253,0.1,0.10574672378494306,0.1247809204656837,0.005843196150197694,0.0675443893554164,0.15774046778678893,0.98,
2019-12-31,0.0,0.12915044771946993,0.13781512605042018,0.08390076401866542,0.11868765081498875,0.13884442207530442,0.0059864171950430424,0.08276590463482275,0.16666666865348817,1.14,
2020-01-31,0.0,0.053451934679321016,0.08864534247154063,0.025097541463575478,0.045148252003028584,0.06303560793259652,0.005444153627417496,0.06354780100796514,0.04000000059604645,0.82,97.1
2020-02-29,0.0,0.10823206434060192,0.12532948558079451,0.07105263157894737,0.10013638365633107,0.1155476660866329,0.004565705949368278,0.05561403945872659,0.12666667103767396,0.3,
2020-03-31,1.0,0.6294511819922123,0.8,0.5143333333333333,0.5871338205134541,0.6771709903093011,0.02630096299377993,0.28566666666666674,0.5404830873012543,100.0,
2020-04-30,1.0,0.7058373913238053,0.8,0.6583333333333333,0.6810224521050771,0.7313745240801581,0.014809427081996273,0.16041119098663337,0.6395888090133667,100.0,100.0
2020-05-31,0.0,0.5916457451884132,0.8,0.4658253699697424,0.5386637351626946,0.6505638529821223,0.0322927419614847,0.33417463003025766,0.46714975833892824,0.14,
2020-06-30,0.0,0.407688386049385,0.7142857142857142,0.2809058767479417,0.3259882323112355,0.4919434819821651,0.04922329206748934,0.5520634927919932,0.162222221493721,0.12,
2020-07-31,0.0,0.15131668564615228,0.4031746031746032,0.0,0.08720621388735998,0.22242771555354832,0.03904792429069125,0.4031746031746032,0.0,0.1,0.0
2020-08-31,0.0,0.0968500373149651,0.258051352335442,0.0,0.055816217709381256,0.14236455457145666,0.02499257043911829,0.258051352335442,0.0,0.08,
2020-09-30,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.16,
2020-10-31,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.16,0.4
2020-11-30,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.36,
2020-12-31,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.14,
2021-01-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.16,0.2
2021-02-28,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.14,
2021-03-31,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.12,
2021-04-30,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.42,0.3
2021-05-31,0.0,0.00938282598002716,0.025,0.0,0.005407471924117794,0.013792269763655064,0.002421278769993651,0.025,0.0,0.4,
2021-06-30,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.28,
2021-07-31,0.0,0.02073291475926624,0.04444444444444444,0.0,0.015273455857523432,0.027072189651030743,0.003697278836762782,0.04444444444444444,0.013407805562019348,0.32,1.2
2021-08-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,2.04,
2021-09-30,0.0,0.06393506180507401,0.059215990294019714,0.05600000000000001,0.06131782655578667,0.06719828652936631,0.0018396648534048602,0.022260868787765495,0.0782608687877655,2.1,
2021-10-31,0.0,0.050937298511471024,0.04444444444444444,0.05,0.049050051591142466,0.05337317216965869,0.001302365204439602,0.015555557939741352,0.06000000238418579,0.2,1.2
2021-11-30,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.28,
2021-12-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.86,
2022-01-31,0.0,0.031558965761688526,0.06946325721293957,0.017021245602557196,0.021375749572389705,0.04192573701370541,0.006135224531270395,0.06946325721293957,0.0,0.9,37.4
2022-02-28,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.34,
2022-03-31,0.0,0.023625392857414784,0.059011463450189906,0.004582482393122713,0.01445530822273771,0.03330455839329126,0.005532503308219238,0.059011463450189906,0.0,0.58,
2022-04-30,0.0,0.039246826467782416,0.10457091112881542,0.0,0.022618570640339453,0.05769080862879286,0.010127813083003747,0.10457091112881542,0.0,0.9,29.2
2022-05-31,0.0,0.15586203126482084,0.13781512605042018,0.14962406015037594,0.14995538483131873,0.16339409784092584,0.0039892689384281605,0.04711241198687993,0.1849275380373001,1.24,
2022-06-30,0.0,0.12696065865795247,0.13781512605042018,0.09748607053698366,0.12027246229887123,0.13283552523869127,0.003650296579672361,0.04744146690427001,0.14492753744125367,1.0,
2022-07-31,0.0,0.144143319638505,0.13781512605042018,0.1189923285473494,0.13766246815389652,0.152342550052059,0.004540151783559418,0.05984227070916612,0.17883459925651551,0.4,8.3
2022-08-31,0.0,0.2721392669451601,0.33285156868486077,0.23114546189284818,0.25707626550508167,0.28912579207985334,0.009362587800983587,0.10170610679201258,0.2404830902814865,0.68,
2022-09-30,0.0,0.2275107975452624,0.22670401493930906,0.2162907268170426,0.2247868375583295,0.23058692537164596,0.001767099220905634,0.024192363464443922,0.2404830902814865,0.62,
2022-10-31,0.0,0.24253160359523707,0.29893781531933816,0.2162907268170426,0.22747508430796978,0.25776638861924456,0.008943376517309995,0.0984547256338981,0.20048308968544007,1.02,7.6
2022-11-30,0.0,0.426147145913696,0.37948717948717947,0.5607508123851763,0.3988545778379601,0.45671887902636066,0.016749654421341888,0.22026772508392206,0.34048308730125426,1.56,
2022-12-31,0.0,0.38469160060640806,0.4,0.4692362388488444,0.3582785993216196,0.4061052060088251,0.014462013032868214,0.19375314916340436,0.27548308968544005,1.72,
2023-01-31,0.0,0.2681717318504351,0.3350427350427351,0.2162907268170426,0.2522118335107275,0.2866201304906816,0.010322596149056321,0.11875200822569248,0.2404830902814865,0.4,4.9
2023-02-28,0.0,0.1474540675736847,0.24615384615384617,0.07705263157894737,0.12332856868496993,0.1751069311362606,0.01520943992375804,0.1691012145748988,0.10000000298023223,0.42,
2023-03-31,0.0,0.37075624241640714,0.5599999999999999,0.2725943995465988,0.32114521397848356,0.4221981368627475,0.029685536349067232,0.31951690971851343,0.2404830902814865,0.54,
2023-04-30,0.0,0.3226240867803688,0.3555555555555555,0.33629066177155675,0.30840475620242846,0.33356565865250287,0.007527913509329433,0.08840579721662728,0.26714975833892823,0.6,3.0
2023-05-31,0.0,0.26159013699176953,0.49504273504273505,0.07705263157894737,0.20617332738332986,0.3255868230364127,0.036070764704535685,0.4179901034637877,0.1685714304447174,0.72,
2023-06-30,0.0,0.26311580991369504,0.49504273504273505,0.07705263157894737,0.20823430149508215,0.3263677795675053,0.03586713866316471,0.4179901034637877,0.17361936569213868,0.82,
2023-07-31,0.0,0.2710890151948334,0.49504273504273505,0.07705263157894737,0.21937678420368434,0.3310712154847193,0.03488080371168027,0.4179901034637877,0.20000000298023224,0.5,0.9
2023-08-31,0.0,0.26783908864368683,0.4093284493284493,0.14962406015037594,0.2348056051320046,0.30599976022708375,0.021951569835972247,0.25970438917807337,0.21826086938381195,0.42,
2023-09-30,0.0,0.08520477396174952,0.13781512605042018,0.07705263157894737,0.06936875574497008,0.09991960686063096,0.00922539504566584,0.10924369620174922,0.02857142984867096,0.5,
2023-10-31,0.0,0.15565980930996326,0.32553851423375785,0.07705263157894737,0.11028186635675657,0.2015946259364883,0.026949716834421357,0.2969670843850869,0.02857142984867096,0.64,2.0
2023-11-30,0.0,0.08959407089362356,0.15466505103996078,0.07105263157894737,0.07115254565522769,0.10757414612395254,0.010864181692691181,0.12609362119128983,0.02857142984867096,0.6,
2023-12-31,0.0,0.06310073741844767,0.13781512605042018,0.03528275952967019,0.04303600643472765,0.08349519028752443,0.012132231334584744,0.13781512605042018,0.0,1.06,
2024-01-31,0.0,0.13389082163391228,0.16043956043956045,0.07705263157894737,0.12159886217795342,0.14494658965456783,0.006980951212628119,0.08450979331920022,0.1615624248981476,3.06,4.0
2024-02-29,0.0,0.11231224316935197,0.13781512605042018,0.07705263157894737,0.10451672268884038,0.1200499823432985,0.004681471554966436,0.060762494471472805,0.11826086938381195,0.54,
2024-03-31,0.0,0.24823517197647782,0.22699214464485146,0.25669430480768507,0.2424104183016501,0.25393334181686933,0.0034244555816775523,0.03859741443336512,0.2655895590782166,0.58,
2024-04-30,0.0,0.18081661389765158,0.18781512605042017,0.10600000000000001,0.16386542390226017,0.19866690060950135,0.010487175913518148,0.14594615125656127,0.2519461512565613,0.64,2.4
2024-05-31,0.0,0.30167332586905676,0.4093284493284493,0.21945001268527897,0.27604927427181636,0.33152857908934646,0.01660796377916144,0.18987843664317033,0.255711156129837,0.38,
2024-06-30,0.0,0.3166926200840168,0.45377289377289376,0.22857142857142856,0.2822950819706233,0.35532074277155784,0.021175393692173836,0.2252014652014652,0.2404830902814865,0.72,
2024-07-31,0.0,0.35962090608987396,0.5599999999999999,0.21306580781473555,0.3115552084304447,0.41588985016281205,0.030881883144265668,0.3469341921852644,0.26714975833892823,0.92,2.3
2024-08-31,0.0,0.21421473371241614,0.4093284493284493,0.07705263157894737,0.16630827719224517,0.268808845445788,0.030068631660048802,0.33227581774950193,0.11826086938381195,0.62,
2024-09-30,0.0,0.20566418195912717,0.3865459961222133,0.07705263157894737,0.1614070472710594,0.2563276109742065,0.027873696383650445,0.3094933645432659,0.11826086938381195,0.78,
2024-10-31,0.0,0.21486091092327972,0.348700458731679,0.14962406015037594,0.179391962795201,0.25105791803502314,0.02112051204769728,0.23043958934786704,0.11826086938381195,0.8,6.8
2024-11-30,0.0,0.08962388704635574,0.14958959861874074,0.07705263157894737,0.07219221328013949,0.10638786528882756,0.010290352629050667,0.12101816877006978,0.02857142984867096,0.52,
2024-12-31,0.0,0.10022276206565334,0.13781512605042018,0.07705263157894737,0.09070342938069424,0.1108763355589433,0.00581933618482678,0.060762494471472805,0.0782608687877655,0.34,
2025-01-31,0.0,0.12839756925164744,0.13781512605042018,0.1269373553798728,0.12556302064219294,0.13103153515674767,0.00165133243385739,0.019554256666608233,0.11826086938381195,0.56,11.7
2025-02-28,0.0,0.19178531007154453,0.28721684787484525,0.14962406015037594,0.16666052202637088,0.2178364579095526,0.0152130230042307,0.1689559784910333,0.11826086938381195,0.32,
2025-03-31,0.0,0.09963074787396435,0.1992606805778004,0.07705263157894737,0.07083263975689134,0.12750006367108171,0.016987182290768083,0.1992606805778004,0.0,0.4,
2025-04-30,0.0,0.21421473371241614,0.4093284493284493,0.07705263157894737,0.16630827719224517,0.268808845445788,0.030068631660048802,0.33227581774950193,0.11826086938381195,0.58,2.7
2025-05-31,0.0,0.3034667677363105,0.4093284493284493,0.22730862614083974,0.277659726871934,0.3331491460331355,0.01631320287803221,0.18201982318760956,0.2532608687877655,0.82,
2025-06-30,0.0,0.25427624195769344,0.4093284493284493,0.10600000000000001,0.21829873939685507,0.29494947881693667,0.024538574720664598,0.30332844932844927,0.21992753744125365,0.54,
2025-07-31,0.0,0.13993528999708266,0.22612049588014674,0.07705263157894737,0.11920297162806569,0.16413177671571197,0.013282288155345675,0.14906786430119937,0.10000000298023223,0.52,1.8
2025-08-31,0.0,0.21738860598904924,0.24932844932844933,0.142376744761798,0.20051782707123839,0.23247723055895117,0.009219789539790668,0.11537796257462779,0.2577547073364258,0.88,
2025-09-30,0.0,0.25648986616035646,0.21043956043956044,0.23136168353891762,0.2408904837468387,0.2776253764923099,0.011207305478744106,0.13004352686169382,0.34048308730125426,0.82,
2025-10-31,0.0,0.2691832649252451,0.2345795033118044,0.24262967591369797,0.2564550545686832,0.2866517700812481,0.009337027529379064,0.10590358398944985,0.34048308730125426,0.86,
2025-11-30,0.0,0.2049325988066538,0.13781512605042018,0.156,0.18104455968223512,0.2382895228648461,0.017796131804995174,0.20266796125083408,0.34048308730125426,0.62,
2025-12-31,0.0,0.13557761174370445,0.13781512605042018,0.07705263157894737,0.12201599404704624,0.15009481053353937,0.008512872075415512,0.11818546692321175,0.19523809850215912,0.8,
2026-01-31,0.0,0.16413563973619263,0.15599638085727452,0.07705263157894737,0.14280559873346316,0.18868490009920508,0.013938240485020086,0.19009712675998086,0.26714975833892823,,
2026-02-28,0.0,0.14233726729467286,0.15940492225643593,0.07705263157894737,0.12746382426165084,0.15635843157635873,0.008356245636181052,0.11374101976344458,0.19079365134239196,,
2026-03-31,,0.1858577226228651,0.2185919723767123,0.07705263157894737,0.16109704514802153,0.2081158958572541,0.013721550180109388,0.18423795441577306,0.26129058599472044,,
